Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,1980-11-23,23-228,PHO,,DEN,W (+18),0,18:00,2,5,.400,0,1,.000,0,1,.000,1,2,3,1,3,0,1,0,4,4.9
23,23,1980-11-26,23-231,PHO,,SEA,W (+10),0,16:00,2,5,.400,0,0,,0,0,,3,1,4,2,2,0,0,2,4,6.3
24,24,1980-11-28,23-233,PHO,,CHI,W (+1),0,17:00,3,5,.600,0,0,,2,2,1.000,1,5,6,1,0,0,1,2,8,6.8
25,25,1980-11-29,23-234,PHO,@,GSW,W (+5),0,26:00,3,6,.500,0,0,,0,0,,1,0,1,5,0,0,2,1,6,4.8
26,26,1980-11-30,23-235,PHO,,HOU,W (+3),0,20:00,9,12,.750,0,0,,3,3,1.000,2,1,3,0,1,0,0,2,21,18.1
27,27,1980-12-02,23-237,PHO,@,SAS,W (+15),0,15:00,4,6,.667,0,0,,0,0,,0,1,1,1,0,0,1,2,8,4.6
28,28,1980-12-03,23-238,PHO,@,KCK,L (-3),0,18:00,5,7,.714,0,1,.000,0,0,,1,0,1,2,2,0,1,0,10,10.2
29,29,1980-12-05,23-240,PHO,,NJN,L (-2),0,17:00,4,4,1.000,0,0,,0,0,,0,0,0,1,0,0,3,2,8,3.7
30,30,1980-12-07,23-242,PHO,,GSW,W (+18),0,16:00,6,12,.500,0,1,.000,4,4,1.000,2,0,2,1,1,0,0,2,16,12.3
31,31,1980-12-09,23-244,PHO,@,CHI,W (+15),0,13:00,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,3,0,0,-3.1
32,32,1980-12-10,23-245,PHO,@,IND,L (-12),0,19:00,1,4,.250,0,2,.000,1,2,.500,1,0,1,0,2,0,3,0,3,-0.1
33,33,1980-12-14,23-249,PHO,,POR,L (-6),0,14:00,3,5,.600,0,1,.000,4,6,.667,0,4,4,0,1,0,1,2,10,7.3
34,34,1980-12-17,23-252,PHO,,DAL,W (+13),0,22:00,4,7,.571,0,0,,2,2,1.000,1,0,1,2,0,0,0,1,10,8.4
35,35,1980-12-19,23-254,PHO,,UTA,W (+18),0,28:00,3,11,.273,0,1,.000,2,2,1.000,1,3,4,2,1,0,4,2,8,0.7
36,36,1980-12-21,23-256,PHO,@,POR,W (+11),0,24:00,5,8,.625,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,4,12,8.2
37,37,1980-12-22,23-257,PHO,@,SEA,W (+11),0,22:00,5,12,.417,0,0,,0,0,,0,1,1,0,1,0,0,1,10,4.5
38,38,1980-12-23,23-258,PHO,,DET,W (+9),0,19:00,4,4,1.000,0,0,,3,3,1.000,0,0,0,1,0,0,2,2,11,7.7
39,39,1980-12-25,23-260,PHO,,SAS,W (+20),0,27:00,4,9,.444,0,0,,2,2,1.000,0,1,1,2,2,0,2,2,10,6.2
40,40,1980-12-27,23-262,PHO,,LAL,W (+10),0,15:00,3,6,.500,0,0,,1,1,1.000,0,2,2,1,0,0,0,2,7,4.5
41,41,1980-12-30,23-265,PHO,,BOS,L (-19),0,13:00,2,5,.400,0,0,,0,0,,0,0,0,0,1,0,2,1,4,-0.1
42,42,1981-01-02,23-268,PHO,@,DEN,W (+1),0,14:00,3,5,.600,0,0,,5,6,.833,0,0,0,0,0,0,1,3,11,6.1
43,43,1981-01-06,23-272,PHO,@,ATL,W (+7),0,12:00,1,5,.200,0,0,,0,0,,0,1,1,1,1,0,0,1,2,0.5
44,44,1981-01-07,23-273,PHO,@,BOS,L (-18),0,26:00,4,7,.571,0,0,,0,0,,1,1,2,2,1,0,2,4,8,4.5
45,45,1981-01-09,23-275,PHO,@,NJN,W (+17),0,15:00,3,8,.375,0,0,,0,0,,0,0,0,2,1,0,2,0,6,2.0
46,46,1981-01-11,23-277,PHO,@,MIL,L (-14),0,17:00,4,7,.571,1,3,.333,3,3,1.000,1,0,1,1,2,1,0,1,12,12.4
47,47,1981-01-13,23-279,PHO,,SEA,W (+5),0,18:00,4,8,.500,1,2,.500,0,0,,0,0,0,2,3,0,0,1,9,9.0
48,48,1981-01-14,23-280,PHO,,DEN,W (+26),0,27:00,5,7,.714,0,0,,3,3,1.000,0,1,1,4,2,0,4,3,13,10.0
49,49,1981-01-16,23-282,PHO,,HOU,W (+3),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4
50,50,1981-01-18,23-284,PHO,,ATL,W (+34),0,22:00,5,9,.556,1,1,1.000,3,3,1.000,1,0,1,3,4,0,0,2,14,15.7
51,51,1981-01-20,23-286,PHO,@,SAS,L (-7),0,11:00,1,3,.333,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,1,4,2.3
52,52,1981-01-21,23-287,PHO,@,HOU,L (-6),0,15:00,5,7,.714,1,2,.500,0,0,,0,1,1,1,0,0,1,2,11,7.3
53,53,1981-01-23,23-289,PHO,,MIL,W (+9),0,11:00,3,6,.500,2,3,.667,1,1,1.000,0,1,1,1,0,0,0,2,9,6.2
54,54,1981-01-25,23-291,PHO,@,PHI,L (-5),0,15:00,3,10,.300,0,0,,0,0,,1,0,1,4,0,0,1,2,6,1.9
55,55,1981-01-26,23-292,PHO,@,NYK,W (+5),0,14:00,2,5,.400,1,1,1.000,0,0,,0,1,1,4,0,0,2,2,5,2.6
56,56,1981-01-28,23-294,PHO,@,WSB,L (-10),0,13:00,2,8,.250,0,2,.000,0,0,,0,3,3,1,0,1,0,2,4,0.7
57,57,1981-01-29,23-295,PHO,@,CLE,L (-4),0,25:00,6,14,.429,1,3,.333,5,6,.833,1,3,4,3,0,1,0,2,18,13.8
58,58,1981-02-04,23-301,PHO,,UTA,W (+25),0,26:00,6,10,.600,0,1,.000,0,0,,0,1,1,5,2,0,2,3,12,10.0
59,59,1981-02-06,23-303,PHO,,HOU,W (+13),0,16:00,2,5,.400,0,1,.000,2,2,1.000,0,1,1,5,2,0,1,1,6,7.7
60,60,1981-02-08,23-305,PHO,,WSB,W (+6),0,11:00,1,4,.250,0,2,.000,2,2,1.000,1,1,2,0,2,0,1,2,4,2.8
61,61,1981-02-10,23-307,PHO,@,SDC,W (+14),0,19:00,1,3,.333,0,0,,0,0,,1,3,4,6,1,0,0,1,2,6.7
62,62,1981-02-11,23-308,PHO,,DAL,W (+22),0,19:00,3,6,.500,1,1,1.000,4,4,1.000,0,2,2,3,0,0,4,3,11,5.5
63,63,1981-02-13,23-310,PHO,,SDC,W (+16),0,16:00,3,3,1.000,0,0,,3,3,1.000,0,0,0,1,0,0,0,0,9,8.8
64,64,1981-02-15,23-312,PHO,,NYK,L (-14),0,20:00,3,6,.500,1,3,.333,0,0,,1,1,2,1,1,0,2,2,7,3.9
65,65,1981-02-17,23-314,PHO,,GSW,W (+9),0,13:00,3,6,.500,0,0,,0,0,,0,0,0,1,1,0,2,1,6,2.3
66,66,1981-02-19,23-316,PHO,@,DEN,L (-1),0,17:00,6,8,.750,0,0,,6,7,.857,0,1,1,0,1,0,1,4,18,13.1
67,67,1981-02-20,23-317,PHO,@,SEA,L (-1),0,12:00,3,6,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,1,6,4.6
68,68,1981-02-22,23-319,PHO,,PHI,W (+6),0,13:00,3,4,.750,0,0,,0,0,,0,1,1,0,1,0,0,2,6,4.9
69,69,1981-02-27,23-324,PHO,@,POR,L (-4),0,14:00,4,4,1.000,0,0,,2,3,.667,1,1,2,2,0,0,1,2,10,9.0
70,70,1981-03-01,23-326,PHO,@,LAL,W (+5),0,11:00,2,4,.500,0,0,,0,0,,0,2,2,2,0,0,0,0,4,4.0
71,71,1981-03-04,23-329,PHO,,CLE,W (+20),0,20:00,4,6,.667,0,0,,0,0,,0,2,2,4,1,0,0,1,8,9.4
72,72,1981-03-05,23-330,PHO,@,UTA,W (+12),0,18:00,4,7,.571,0,0,,5,6,.833,0,0,0,1,0,0,0,0,13,10.0
73,73,1981-03-06,23-331,PHO,,POR,W (+21),0,21:00,7,12,.583,0,1,.000,0,0,,0,3,3,6,1,0,2,2,14,11.7
74,74,1981-03-08,23-333,PHO,@,KCK,L (-37),0,16:00,1,8,.125,0,5,.000,0,0,,1,0,1,1,0,0,0,1,2,-2.2
75,75,1981-03-10,23-335,PHO,@,DAL,L (-4),0,9:00,2,5,.400,0,0,,1,2,.500,1,0,1,0,0,0,0,1,5,2.2
76,76,1981-03-18,23-343,PHO,,LAL,W (+12),0,12:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.2
77,77,1981-03-21,23-346,PHO,@,GSW,L (-9),0,10:00,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,0.9
78,78,1981-03-22,23-347,PHO,,SEA,W (+16),0,22:00,1,6,.167,0,0,,1,1,1.000,0,0,0,2,1,0,1,2,3,-0.2
79,79,1981-03-24,23-349,PHO,@,POR,L (-9),0,15:00,3,5,.600,0,0,,0,0,,2,3,5,2,0,0,0,1,6,7.0
80,80,1981-03-25,23-350,PHO,,KCK,L (-9),0,13:00,1,5,.200,0,0,,0,0,,1,0,1,2,1,0,1,1,2,0.6
81,81,1981-03-27,23-352,PHO,,SDC,W (+24),0,18:00,2,3,.667,0,0,,2,2,1.000,0,1,1,4,1,0,1,1,6,7.4
82,82,1981-03-29,23-354,PHO,,UTA,W (+15),0,24:00,3,6,.500,0,0,,1,1,1.000,3,2,5,4,2,0,1,1,7,10.1
1,1,1981-10-30,24-204,PHO,@,POR,L (-8),1,42:00,11,13,.846,2,2,1.000,0,0,,1,2,3,1,1,0,1,2,24,20.5
2,2,1981-10-31,24-205,PHO,@,SEA,L (-10),1,39:00,4,13,.308,0,3,.000,5,6,.833,0,2,2,6,3,0,1,3,13,10.7
3,3,1981-11-03,24-208,PHO,,SAS,W (+23),1,24:00,8,11,.727,0,1,.000,2,3,.667,0,1,1,1,1,0,0,3,18,13.9
4,4,1981-11-05,24-210,PHO,,DAL,W (+28),1,30:00,10,13,.769,0,0,,0,0,,1,5,6,0,3,0,2,0,20,18.1
5,5,1981-11-06,24-211,PHO,@,LAL,W (+2),1,43:00,11,15,.733,2,2,1.000,0,0,,0,2,2,7,3,0,3,3,24,22.2
6,6,1981-11-07,24-212,PHO,@,UTA,L (-8),1,45:00,6,15,.400,0,4,.000,3,3,1.000,2,3,5,10,3,0,2,0,15,17.2
7,7,1981-11-10,24-215,PHO,@,DEN,W (+3),1,38:00,7,9,.778,0,1,.000,2,2,1.000,2,1,3,9,1,0,5,4,16,14.9
8,8,1981-11-12,24-217,PHO,,IND,W (+2),1,40:00,3,8,.375,0,0,,0,0,,1,2,3,3,3,0,6,3,6,0.8
9,9,1981-11-14,24-219,PHO,,LAL,L (-1),1,34:00,3,12,.250,0,0,,2,2,1.000,2,1,3,4,3,0,2,4,8,4.7
10,10,1981-11-18,24-223,PHO,@,ATL,L (-5),1,38:00,3,10,.300,0,0,,1,1,1.000,2,1,3,5,1,1,1,4,7,5.5
11,11,1981-11-21,24-226,PHO,@,DAL,W (+22),1,28:00,5,10,.500,0,0,,2,2,1.000,2,2,4,4,0,0,0,2,12,11.0
12,12,1981-11-25,24-230,PHO,,HOU,W (+14),1,32:00,8,13,.615,1,1,1.000,6,6,1.000,1,2,3,9,1,0,2,0,23,23.7
13,13,1981-11-27,24-232,PHO,,CHI,W (+4),1,39:00,7,14,.500,1,1,1.000,8,9,.889,2,1,3,0,0,0,0,2,23,16.5
14,14,1981-12-01,24-236,PHO,,SDC,W (+23),1,39:00,8,10,.800,0,0,,6,7,.857,,,10,4,3,0,3,3,22,
15,15,1981-12-03,24-238,PHO,,DEN,W (+28),1,28:00,5,8,.625,1,2,.500,2,2,1.000,1,2,3,5,3,0,1,3,13,15.0
16,16,1981-12-05,24-240,PHO,,UTA,W (+2),1,37:00,6,11,.545,0,0,,0,0,,0,3,3,1,5,0,0,0,12,13.3
17,17,1981-12-08,24-243,PHO,@,SDC,L (-11),1,34:00,2,5,.400,0,0,,0,0,,0,1,1,3,1,0,1,2,4,2.9
18,18,1981-12-09,24-244,PHO,@,GSW,L (-7),1,47:00,9,14,.643,2,3,.667,2,2,1.000,0,3,3,7,3,0,1,3,22,22.4
19,19,1981-12-10,24-245,PHO,,POR,W (+7),1,47:00,11,17,.647,1,3,.333,6,6,1.000,0,4,4,6,3,1,0,2,29,29.8
20,20,1981-12-12,24-247,PHO,,WSB,L (-7),1,38:00,5,14,.357,2,4,.500,1,1,1.000,1,1,2,6,3,0,3,2,13,9.6
21,21,1981-12-15,24-250,PHO,@,HOU,L (-4),1,41:00,7,11,.636,0,2,.000,3,3,1.000,0,0,0,3,3,0,3,1,17,13.8
22,22,1981-12-16,24-251,PHO,@,KCK,L (-16),1,37:00,5,12,.417,0,0,,1,1,1.000,0,7,7,4,1,0,2,3,11,7.3
23,23,1981-12-18,24-253,PHO,@,SAS,W (+4),1,43:00,4,8,.500,0,1,.000,4,4,1.000,0,1,1,7,2,1,2,2,12,13.1
24,24,1981-12-19,24-254,PHO,,KCK,W (+8),1,35:00,3,10,.300,0,0,,6,6,1.000,1,2,3,3,2,0,1,2,12,9.8
25,25,1981-12-23,24-258,PHO,,GSW,W (+15),1,33:00,4,9,.444,0,0,,3,4,.750,1,4,5,9,0,0,2,0,11,12.1
26,26,1981-12-25,24-260,PHO,,LAL,L (-3),1,29:00,3,13,.231,0,1,.000,0,0,,,,4,6,0,0,2,1,6,
27,27,1981-12-26,24-261,PHO,@,GSW,L (-16),1,38:00,7,14,.500,2,2,1.000,3,4,.750,2,1,3,5,3,0,1,2,19,18.0
28,28,1981-12-27,24-262,PHO,,PHI,W (+3),1,42:00,5,12,.417,0,3,.000,5,6,.833,4,5,9,0,0,0,2,4,15,8.9
29,29,1981-12-30,24-265,PHO,,POR,W (+1),1,39:00,6,11,.545,0,0,,0,0,,0,1,1,9,3,0,1,5,12,13.3
30,30,1982-01-02,24-268,PHO,,SEA,W (+23),1,26:00,6,7,.857,0,0,,0,0,,1,2,3,4,2,0,2,2,12,12.8
31,31,1982-01-05,24-271,PHO,@,IND,L (-5),1,31:00,4,8,.500,0,1,.000,0,0,,1,2,3,1,3,0,1,3,8,6.8
32,32,1982-01-07,24-273,PHO,@,DET,W (+16),1,42:00,10,17,.588,0,1,.000,4,4,1.000,2,7,9,6,3,0,3,3,24,22.6
33,33,1982-01-09,24-275,PHO,@,DAL,L (-4),1,35:00,5,9,.556,2,3,.667,0,0,,0,3,3,6,2,0,1,2,12,13.0
34,34,1982-01-12,24-278,PHO,,GSW,W (+12),1,33:00,7,15,.467,0,2,.000,1,2,.500,0,1,1,9,2,0,2,4,15,11.9
35,35,1982-01-14,24-280,PHO,,NYK,W (+1),1,36:00,4,7,.571,0,1,.000,2,2,1.000,1,2,3,9,0,1,1,3,10,12.8
36,36,1982-01-16,24-282,PHO,,SDC,W (+19),1,26:00,3,6,.500,0,0,,0,0,,0,1,1,6,3,1,0,1,6,10.8
37,37,1982-01-19,24-285,PHO,,SAS,W (+12),1,34:00,6,12,.500,0,1,.000,4,4,1.000,,,3,7,2,0,0,1,16,
38,38,1982-01-22,24-288,PHO,,NJN,L (-2),0,26:00,3,8,.375,1,1,1.000,0,0,,,,1,3,2,0,0,2,7,
39,39,1982-01-23,24-289,PHO,,DET,W (+23),0,23:00,2,8,.250,0,0,,2,2,1.000,0,2,2,2,0,0,3,2,6,-0.6
40,40,1982-01-27,24-293,PHO,@,SDC,L (-7),0,25:00,2,6,.333,0,1,.000,0,0,,2,2,4,4,1,0,0,0,4,6.4
41,41,1982-01-28,24-294,PHO,@,LAL,L (-10),0,25:00,3,5,.600,0,1,.000,0,0,,0,1,1,4,1,0,1,3,6,5.6
42,42,1982-02-03,24-300,PHO,,GSW,L (-2),0,24:00,4,12,.333,0,0,,1,1,1.000,2,1,3,6,0,0,2,1,9,5.7
43,43,1982-02-04,24-301,PHO,@,SAS,L (-6),0,24:00,6,11,.545,0,0,,1,2,.500,1,0,1,5,2,0,1,2,13,11.7
44,44,1982-02-05,24-302,PHO,@,HOU,L (-2),0,23:00,3,7,.429,0,0,,3,3,1.000,1,2,3,6,0,0,2,6,9,6.4
45,45,1982-02-07,24-304,PHO,@,MIL,L (-15),0,26:00,5,9,.556,0,0,,2,2,1.000,1,1,2,4,2,0,0,2,12,12.7
46,46,1982-02-10,24-307,PHO,,BOS,W (+2),0,31:00,5,9,.556,1,1,1.000,2,2,1.000,0,1,1,5,3,0,1,0,13,14.5
47,47,1982-02-12,24-309,PHO,,ATL,W (+4),1,38:00,7,17,.412,0,1,.000,5,5,1.000,2,1,3,3,1,0,0,2,19,13.9
48,48,1982-02-13,24-310,PHO,@,UTA,L (-5),0,22:00,7,8,.875,2,2,1.000,0,0,,0,3,3,3,1,0,2,3,16,14.0
49,49,1982-02-16,24-313,PHO,@,CHI,W (+5),1,33:00,7,11,.636,0,0,,2,3,.667,1,1,2,2,2,0,3,2,16,11.3
50,50,1982-02-17,24-314,PHO,@,KCK,L (-3),1,36:00,15,20,.750,1,1,1.000,0,0,,2,2,4,1,2,0,1,1,31,26.3
51,51,1982-02-19,24-316,PHO,@,NYK,W (+14),1,40:00,9,16,.563,0,0,,0,0,,0,5,5,2,2,0,2,3,18,12.1
52,52,1982-02-21,24-318,PHO,@,PHI,L (-7),1,41:00,5,11,.455,2,2,1.000,0,0,,0,2,2,2,2,0,8,3,12,1.1
53,53,1982-02-24,24-321,PHO,,CLE,W (+34),1,25:00,9,10,.900,2,2,1.000,1,2,.500,0,1,1,1,0,0,1,1,21,16.8
54,54,1982-02-26,24-323,PHO,,DEN,W (+9),1,34:00,6,14,.429,0,1,.000,2,2,1.000,0,4,4,7,2,0,0,2,14,13.9
55,55,1982-02-28,24-325,PHO,@,SEA,W (+5),1,37:00,3,10,.300,0,0,,0,2,.000,1,3,4,3,1,1,0,2,6,4.0
56,56,1982-03-02,24-327,PHO,@,POR,L (-11),1,48:00,9,14,.643,1,2,.500,1,1,1.000,1,4,5,7,1,0,1,3,20,19.4
57,57,1982-03-03,24-328,PHO,,UTA,W (+13),1,39:00,5,11,.455,0,1,.000,0,0,,2,1,3,5,1,0,3,3,10,6.3
58,58,1982-03-05,24-330,PHO,,KCK,W (+12),1,37:00,6,10,.600,0,0,,2,2,1.000,0,2,2,4,1,0,0,2,14,13.0
59,59,1982-03-07,24-332,PHO,,HOU,L (-2),1,26:00,3,9,.333,0,0,,2,2,1.000,0,1,1,3,2,0,0,2,8,6.5
60,60,1982-03-09,24-334,PHO,@,WSB,W (+8),1,32:00,4,8,.500,0,1,.000,0,0,,0,2,2,3,2,0,0,5,8,6.7
61,61,1982-03-10,24-335,PHO,@,NJN,L (-8),1,28:00,3,8,.375,1,2,.500,4,4,1.000,1,1,2,2,1,0,2,2,11,7.2
62,62,1982-03-11,24-336,PHO,@,CLE,W (+6),1,31:00,8,15,.533,1,1,1.000,2,2,1.000,1,2,3,0,2,0,1,3,19,12.8
63,63,1982-03-14,24-339,PHO,@,BOS,L (-13),1,45:00,10,20,.500,0,2,.000,1,2,.500,4,2,6,5,3,0,2,1,21,18.1
64,64,1982-03-16,24-341,PHO,@,HOU,W (+5),1,37:00,7,15,.467,0,1,.000,0,0,,3,4,7,5,0,0,2,2,14,10.3
65,65,1982-03-17,24-342,PHO,,DEN,L (-2),1,38:00,5,14,.357,0,3,.000,3,3,1.000,2,2,4,9,2,0,0,4,13,13.9
66,66,1982-03-21,24-346,PHO,,SEA,L (-10),1,37:00,6,14,.429,0,2,.000,1,1,1.000,3,1,4,6,3,0,1,3,13,13.0
67,67,1982-03-23,24-348,PHO,@,GSW,L (-4),1,35:00,3,8,.375,0,1,.000,4,4,1.000,0,2,2,4,2,0,2,3,10,7.8
68,68,1982-03-24,24-349,PHO,,DAL,W (+8),1,34:00,5,16,.313,1,3,.333,2,2,1.000,1,4,5,5,0,0,2,2,13,6.4
69,69,1982-03-26,24-351,PHO,,MIL,W (+1),1,37:00,9,14,.643,1,1,1.000,1,1,1.000,1,2,3,2,2,1,0,2,20,18.4
70,70,1982-03-27,24-352,PHO,@,DEN,L (-6),1,48:00,6,14,.429,0,2,.000,5,5,1.000,2,7,9,7,4,2,1,4,17,20.8
71,71,1982-03-29,24-354,PHO,@,UTA,W (+11),1,32:00,5,13,.385,0,0,,2,4,.500,1,2,3,6,0,0,0,1,12,9.2
72,72,1982-03-31,24-356,PHO,,SDC,W (+21),1,28:00,6,8,.750,1,2,.500,3,4,.750,0,3,3,5,2,0,1,3,16,16.6
73,73,1982-04-02,24-358,PHO,@,LAL,W (+10),1,30:00,8,14,.571,1,1,1.000,0,0,,0,1,1,2,1,0,3,0,17,10.1
74,74,1982-04-04,24-360,PHO,,KCK,W (+9),1,34:00,5,12,.417,1,2,.500,0,0,,0,1,1,5,2,0,2,3,11,7.2
75,75,1982-04-06,24-362,PHO,@,SEA,L (-11),1,28:00,4,13,.308,2,2,1.000,0,0,,1,1,2,7,2,0,1,2,10,8.6
76,76,1982-04-08,24-364,PHO,,POR,L (-2),1,40:00,3,10,.300,0,3,.000,0,0,,0,2,2,5,1,0,2,1,6,2.9
77,77,1982-04-09,25-000,PHO,@,DAL,L (-5),1,39:00,12,18,.667,2,3,.667,2,2,1.000,0,2,2,3,2,0,7,2,28,17.1
78,78,1982-04-10,25-001,PHO,,SEA,W (+17),1,30:00,5,9,.556,0,1,.000,4,4,1.000,1,0,1,6,2,0,0,3,14,15.4
79,79,1982-04-13,25-004,PHO,@,SDC,W (+11),1,37:00,5,10,.500,1,2,.500,1,1,1.000,1,2,3,6,1,0,0,1,12,13.1
80,80,1982-04-14,25-005,PHO,,SAS,W (+12),1,36:00,7,15,.467,1,2,.500,0,0,,2,2,4,5,2,0,0,1,15,14.4
81,81,1982-04-16,25-007,PHO,@,POR,W (+14),1,41:00,7,9,.778,0,0,,5,5,1.000,0,4,4,8,2,0,0,2,19,23.5
82,82,1982-04-18,25-009,PHO,,LAL,L (-5),1,43:00,8,15,.533,0,2,.000,2,2,1.000,1,4,5,11,1,0,3,4,18,16.7
1,1,1982-10-29,25-203,PHO,@,SDC,W (+14),0,18:00,2,2,1.000,0,0,,0,0,,0,0,0,3,2,0,1,0,4,6.5
2,2,1982-10-31,25-205,PHO,@,DEN,L (-4),0,23:00,7,11,.636,3,3,1.000,1,1,1.000,1,1,2,2,2,0,3,2,18,13.7
3,3,1982-11-02,25-207,PHO,,POR,W (+5),0,15:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0
4,4,1982-11-04,25-209,PHO,,UTA,W (+15),0,22:00,7,9,.778,0,1,.000,2,3,.667,2,0,2,5,0,0,1,2,16,15.2
5,5,1982-11-06,25-211,PHO,@,DAL,W (+12),0,29:00,6,9,.667,0,0,,0,0,,0,2,2,7,1,0,0,1,12,14.2
6,6,1982-11-07,25-212,PHO,@,SAS,L (-1),0,27:00,2,6,.333,0,1,.000,3,4,.750,0,3,3,4,0,0,0,3,7,5.7
7,7,1982-11-09,25-214,PHO,@,HOU,W (+28),0,10:00,0,0,,0,0,,0,0,,0,0,0,2,2,0,0,1,0,3.0
8,8,1982-11-10,25-215,PHO,,KCK,W (+6),0,16:00,1,5,.200,0,0,,0,0,,1,3,4,1,0,0,1,2,2,-0.6
9,9,1982-11-12,25-217,PHO,,CLE,W (+13),0,25:00,5,11,.455,0,2,.000,0,0,,0,1,1,5,1,1,2,2,10,7.0
10,10,1982-11-14,25-219,PHO,@,POR,W (+8),0,20:00,1,3,.333,0,0,,2,2,1.000,0,2,2,7,0,0,3,1,4,4.4
11,11,1982-11-16,25-221,PHO,,LAL,W (+8),0,16:00,1,2,.500,0,0,,0,0,,0,1,1,3,1,0,2,2,2,1.6
12,12,1982-11-18,25-223,PHO,,DEN,L (-11),0,18:00,2,5,.400,0,2,.000,2,2,1.000,2,2,4,2,0,0,0,0,6,6.7
13,13,1982-11-20,25-225,PHO,,ATL,W (+11),0,6:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8
14,14,1982-11-24,25-229,PHO,,WSB,L (-13),0,20:00,4,9,.444,0,1,.000,1,2,.500,0,0,0,1,0,0,3,1,9,1.2
