Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2016-12-03,19-092,LAL,@,MEM,L (-3),1,39:13,2,5,.400,1,2,.500,4,4,1.000,1,4,5,1,0,3,5,0,9,6.0,-9
23,23,2016-12-05,19-094,LAL,,UTA,L (-6),1,25:12,1,6,.167,0,1,.000,2,2,1.000,0,2,2,2,0,1,1,3,4,0.7,-8
24,24,2016-12-07,19-096,LAL,@,HOU,L (-39),0,33:03,5,13,.385,2,4,.500,0,2,.000,3,4,7,1,1,1,5,4,12,3.2,-31
25,25,2016-12-09,19-098,LAL,,PHO,L (-4),1,30:40,3,8,.375,1,2,.500,2,4,.500,2,5,7,3,0,0,0,1,9,8.4,-5
26,26,2016-12-11,19-100,LAL,,NYK,L (-6),0,25:40,1,8,.125,1,3,.333,0,0,,0,2,2,2,0,0,0,6,3,-2.6,-8
27,27,2016-12-12,19-101,LAL,@,SAC,L (-24),0,26:06,2,7,.286,0,1,.000,1,2,.500,1,4,5,2,0,0,0,2,5,3.0,-23
28,28,2016-12-14,19-103,LAL,@,BRK,L (-10),0,25:36,3,9,.333,0,2,.000,3,6,.500,0,1,1,1,0,0,0,0,9,3.7,-17
29,29,2016-12-16,19-105,LAL,@,PHI,W (+11),0,20:43,1,8,.125,0,2,.000,0,0,,1,2,3,1,0,0,2,1,2,-3.6,-7
30,30,2016-12-17,19-106,LAL,@,CLE,L (-11),1,40:48,4,10,.400,1,5,.200,0,0,,2,8,10,9,0,0,2,1,9,11.3,+1
31,31,2016-12-20,19-109,LAL,@,CHO,L (-4),0,28:26,2,4,.500,0,1,.000,0,0,,1,3,4,3,0,0,0,3,4,4.5,+10
32,32,2016-12-22,19-111,LAL,@,MIA,L (-8),1,34:30,2,7,.286,0,2,.000,0,2,.000,4,4,8,2,0,0,1,3,4,2.3,+2
33,33,2016-12-23,19-112,LAL,@,ORL,L (-19),1,23:16,3,9,.333,0,2,.000,3,3,1.000,1,2,3,2,0,0,1,4,9,4.0,-15
34,34,2016-12-25,19-114,LAL,,LAC,W (+9),0,27:31,3,8,.375,0,1,.000,4,5,.800,1,5,6,0,0,0,1,3,10,5.2,-1
35,35,2016-12-27,19-116,LAL,,UTA,L (-2),0,31:07,2,5,.400,0,0,,1,2,.500,0,2,2,2,0,0,2,4,5,0.3,+4
36,36,2016-12-29,19-118,LAL,,DAL,L (-12),0,31:39,1,5,.200,0,1,.000,1,2,.500,1,5,6,1,0,0,0,3,3,1.2,-14
37,37,2017-01-01,19-121,LAL,,TOR,L (-9),0,25:30,2,7,.286,0,3,.000,2,2,1.000,1,2,3,2,0,0,0,2,6,3.8,0
38,38,2017-01-03,19-123,LAL,,MEM,W (+14),0,24:36,2,4,.500,0,0,,2,6,.333,0,3,3,2,0,1,1,2,6,3.6,-1
39,39,2017-01-05,19-125,LAL,@,POR,L (-9),1,37:26,3,6,.500,2,4,.500,3,4,.750,1,3,4,1,0,1,2,4,11,7.0,-6
40,40,2017-01-06,19-126,LAL,,MIA,W (+27),0,28:09,6,9,.667,0,1,.000,5,5,1.000,1,5,6,4,0,0,0,0,17,18.1,+10
41,41,2017-01-08,19-128,LAL,,ORL,W (+16),0,26:46,6,9,.667,2,4,.500,3,4,.750,0,3,3,2,0,1,3,2,17,11.9,+12
42,42,2017-01-10,19-130,LAL,,POR,L (-21),0,25:58,3,6,.500,2,2,1.000,3,6,.500,0,4,4,2,0,1,1,0,11,9.1,-10
43,43,2017-01-12,19-132,LAL,@,SAS,L (-40),0,31:50,3,7,.429,1,3,.333,2,4,.500,0,2,2,1,0,1,1,2,9,4.7,-11
44,44,2017-01-14,19-134,LAL,@,LAC,L (-16),0,31:23,4,8,.500,2,2,1.000,4,6,.667,0,5,5,5,1,0,1,0,14,14.2,+1
45,45,2017-01-15,19-135,LAL,,DET,L (-5),0,28:17,1,7,.143,0,1,.000,3,6,.500,2,2,4,3,0,1,0,0,5,4.1,-19
46,46,2017-01-17,19-137,LAL,,DEN,L (-6),1,36:50,6,14,.429,2,6,.333,1,2,.500,1,4,5,4,3,0,0,2,15,14.1,+1
47,47,2017-01-20,19-140,LAL,,IND,W (+13),1,32:43,6,14,.429,3,6,.500,0,0,,2,5,7,2,2,0,3,1,15,10.5,+14
48,48,2017-01-22,19-142,LAL,@,DAL,L (-49),1,36:20,2,12,.167,0,3,.000,2,3,.667,0,1,1,0,1,0,3,5,6,-5.7,-45
49,49,2017-01-25,19-145,LAL,@,POR,L (-7),0,19:23,0,5,.000,0,3,.000,0,0,,1,3,4,2,0,1,2,1,0,-2.2,-4
50,50,2017-01-26,19-146,LAL,@,UTA,L (-8),0,20:28,0,6,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,1,0,-3.0,-7
51,51,2017-01-31,19-151,LAL,,DEN,W (+4),0,20:34,2,8,.250,0,2,.000,0,0,,0,1,1,1,0,1,0,2,4,0.1,-12
52,52,2017-02-02,19-153,LAL,@,WAS,L (-8),0,21:21,1,3,.333,0,0,,3,4,.750,1,5,6,0,1,3,0,3,5,7.0,-2
53,53,2017-02-03,19-154,LAL,@,BOS,L (-6),0,32:36,5,10,.500,2,4,.500,2,2,1.000,1,5,6,1,0,0,2,2,14,9.1,-7
54,54,2017-02-06,19-157,LAL,@,NYK,W (+14),1,32:33,5,10,.500,2,5,.400,2,5,.400,2,5,7,2,1,0,1,1,14,11.7,+1
55,55,2017-02-08,19-159,LAL,@,DET,L (-19),1,26:58,6,10,.600,3,4,.750,0,0,,0,4,4,5,0,0,3,3,15,10.9,+3
56,56,2017-02-10,19-161,LAL,@,MIL,W (+8),1,20:15,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,4,2,-1.7,+15
57,57,2017-02-14,19-165,LAL,,SAC,L (-1),1,27:06,2,7,.286,1,2,.500,1,4,.250,2,3,5,4,0,0,0,0,6,5.8,-3
58,58,2017-02-15,19-166,LAL,@,PHO,L (-36),1,28:39,1,7,.143,0,1,.000,1,2,.500,0,2,2,0,1,1,2,0,3,-1.6,-34
59,59,2017-02-24,19-175,LAL,@,OKC,L (-17),1,38:38,4,12,.333,1,5,.200,2,5,.400,1,4,5,4,1,0,1,3,11,6.5,-23
60,60,2017-02-26,19-177,LAL,,SAS,L (-21),1,35:21,10,15,.667,1,4,.250,1,1,1.000,1,1,2,0,0,1,3,4,22,12.6,-10
61,61,2017-02-28,19-179,LAL,,CHO,L (-5),1,42:08,3,10,.300,1,5,.200,1,4,.250,0,5,5,3,1,0,1,2,8,3.8,+11
62,62,2017-03-03,19-182,LAL,,BOS,L (-20),1,25:37,0,2,.000,0,1,.000,0,0,,1,3,4,2,1,0,3,5,0,-2.4,-23
63,63,2017-03-05,19-184,LAL,,NOP,L (-8),1,39:02,7,13,.538,2,3,.667,0,2,.000,0,6,6,2,0,1,4,1,16,8.4,-19
64,64,2017-03-07,19-186,LAL,@,DAL,L (-11),1,35:25,5,9,.556,1,3,.333,2,4,.500,2,2,4,5,0,0,3,3,13,9.2,-15
65,65,2017-03-09,19-188,LAL,@,PHO,W (+12),1,40:26,5,11,.455,0,3,.000,4,8,.500,1,5,6,3,1,2,2,3,14,10.2,+2
66,66,2017-03-12,19-191,LAL,,PHI,L (-2),1,37:59,5,9,.556,0,3,.000,2,2,1.000,0,3,3,1,3,2,3,1,12,10.3,-9
67,67,2017-03-13,19-192,LAL,@,DEN,L (-28),1,26:48,7,12,.583,0,2,.000,0,0,,0,1,1,2,1,0,1,3,14,8.9,-7
68,68,2017-03-15,19-194,LAL,@,HOU,L (-39),1,39:25,8,14,.571,2,3,.667,0,0,,1,5,6,3,1,0,4,2,18,11.9,-21
69,69,2017-03-17,19-196,LAL,,MIL,L (-4),1,34:30,4,11,.364,1,4,.250,2,4,.500,0,1,1,4,2,1,1,3,11,7.7,+6
70,70,2017-03-19,19-198,LAL,,CLE,L (-5),1,40:01,8,15,.533,0,2,.000,2,2,1.000,0,6,6,1,0,0,1,3,18,11.0,-7
71,71,2017-03-21,19-200,LAL,,LAC,L (-24),1,40:14,8,14,.571,2,4,.500,3,8,.375,1,4,5,3,2,0,2,1,21,16.0,-14
72,72,2017-03-24,19-203,LAL,,MIN,W (+11),1,30:14,4,8,.500,1,2,.500,2,2,1.000,0,3,3,0,0,0,2,1,11,5.5,-2
73,,2017-03-26,19-205,LAL,,POR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2017-03-28,19-207,LAL,,WAS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2017-03-30,19-209,LAL,@,MIN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,73,2017-04-01,19-211,LAL,@,LAC,L (-11),1,23:46,7,14,.500,1,1,1.000,3,6,.500,2,3,5,3,1,1,1,5,18,12.9,+5
77,74,2017-04-02,19-212,LAL,,MEM,W (+5),1,23:15,6,11,.545,0,2,.000,1,1,1.000,0,3,3,1,1,0,1,1,13,8.9,-5
78,75,2017-04-05,19-215,LAL,@,SAS,W (+7),1,9:36,3,4,.750,0,0,,2,2,1.000,1,1,2,3,0,1,0,0,8,10.2,+13
79,76,2017-04-07,19-217,LAL,,SAC,W (+4),1,25:04,6,14,.429,0,2,.000,2,3,.667,2,0,2,1,2,0,1,1,14,8.9,-5
80,77,2017-04-09,19-219,LAL,,MIN,W (+1),1,29:59,3,10,.300,1,1,1.000,3,5,.600,2,0,2,1,2,1,2,4,10,4.6,-7
81,78,2017-04-11,19-221,LAL,,NOP,W (+12),1,28:24,6,16,.375,0,2,.000,3,5,.600,3,2,5,6,2,0,1,1,15,12.9,+8
82,79,2017-04-12,19-222,LAL,@,GSW,L (-15),1,29:26,5,16,.313,0,0,,1,2,.500,1,4,5,5,3,0,5,2,11,4.0,-29
1,1,2017-10-19,20-047,LAL,,LAC,L (-16),1,30:31,3,15,.200,0,1,.000,6,7,.857,0,5,5,4,0,0,1,1,12,5.2,-2
2,2,2017-10-20,20-048,LAL,@,PHO,W (+2),1,36:43,9,14,.643,3,4,.750,4,6,.667,0,2,2,1,1,1,2,6,25,16.6,+8
3,3,2017-10-22,20-050,LAL,,NOP,L (-7),1,24:18,3,9,.333,0,1,.000,1,2,.500,0,2,2,4,0,0,1,5,7,1.9,+16
4,4,2017-10-25,20-053,LAL,,WAS,W (+3),1,39:00,8,16,.500,0,3,.000,3,3,1.000,2,8,10,3,1,1,4,4,19,13.0,+9
5,5,2017-10-27,20-055,LAL,,TOR,L (-9),1,23:27,3,9,.333,0,2,.000,3,4,.750,1,1,2,1,0,0,3,1,9,1.8,-15
6,6,2017-10-28,20-056,LAL,@,UTA,L (-15),1,33:51,7,14,.500,1,2,.500,1,4,.250,0,1,1,2,4,1,4,2,16,9.4,-24
7,7,2017-10-31,20-059,LAL,,DET,W (+20),1,34:15,6,12,.500,1,2,.500,0,0,,0,5,5,6,4,1,5,1,13,12.0,+17
8,8,2017-11-02,20-061,LAL,@,POR,L (-3),1,32:17,5,11,.455,0,1,.000,4,6,.667,0,3,3,3,2,0,1,2,14,10.7,-8
9,9,2017-11-03,20-062,LAL,,BRK,W (+12),1,35:37,7,13,.538,2,2,1.000,2,6,.333,1,9,10,2,1,2,2,3,18,14.1,+17
10,10,2017-11-05,20-064,LAL,,MEM,W (+5),1,38:17,7,14,.500,0,0,,6,6,1.000,1,6,7,1,0,0,1,3,20,14.0,+6
11,11,2017-11-08,20-067,LAL,@,BOS,L (-11),1,36:33,7,11,.636,0,1,.000,4,7,.571,1,6,7,1,2,0,1,3,18,14.9,-12
12,12,2017-11-09,20-068,LAL,@,WAS,L (-16),1,35:01,3,8,.375,0,1,.000,4,6,.667,1,3,4,1,0,0,1,2,10,5.3,-20
13,13,2017-11-11,20-070,LAL,@,MIL,L (-8),1,35:46,2,10,.200,0,2,.000,4,8,.500,0,6,6,2,0,1,3,3,8,-0.1,-20
14,14,2017-11-13,20-072,LAL,@,PHO,W (+7),1,32:14,2,9,.222,0,0,,2,4,.500,1,2,3,2,0,1,1,5,6,0.1,+2
15,15,2017-11-15,20-074,LAL,,PHI,L (-6),1,39:46,11,18,.611,0,0,,4,5,.800,4,7,11,3,0,2,2,4,26,22.2,-2
16,16,2017-11-17,20-076,LAL,,PHO,L (-9),1,34:52,7,17,.412,0,1,.000,3,5,.600,3,5,8,4,0,2,4,5,17,8.9,-3
17,17,2017-11-19,20-078,LAL,,DEN,W (+18),1,28:49,5,13,.385,1,3,.333,2,2,1.000,1,4,5,6,0,0,2,5,13,8.0,0
18,18,2017-11-21,20-080,LAL,,CHI,W (+9),1,38:33,7,15,.467,1,4,.250,2,3,.667,1,4,5,5,1,2,1,1,17,15.3,+7
19,19,2017-11-22,20-081,LAL,@,SAC,L (-11),1,32:38,4,7,.571,0,0,,4,6,.667,1,5,6,6,0,1,0,2,12,14.2,-16
20,20,2017-11-27,20-086,LAL,@,LAC,L (-5),1,22:18,6,10,.600,0,1,.000,5,9,.556,0,5,5,1,0,1,4,5,17,7.7,-18
21,21,2017-11-29,20-088,LAL,,GSW,L (-4),1,44:01,12,21,.571,2,2,1.000,6,7,.857,0,5,5,3,3,2,7,5,32,20.7,-8
22,22,2017-12-02,20-091,LAL,@,DEN,L (-15),1,27:44,6,14,.429,0,2,.000,8,8,1.000,1,3,4,0,1,0,5,4,20,8.6,-26
23,23,2017-12-03,20-092,LAL,,HOU,L (-23),1,37:05,7,16,.438,0,1,.000,4,6,.667,1,8,9,5,1,0,1,2,18,14.6,-7
24,24,2017-12-07,20-096,LAL,@,PHI,W (+3),1,38:01,7,21,.333,2,3,.667,5,10,.500,3,4,7,6,0,1,2,3,21,12.1,+5
25,25,2017-12-09,20-098,LAL,@,CHO,W (+11),1,35:41,7,16,.438,0,2,.000,4,6,.667,2,4,6,1,1,0,4,5,18,7.1,+6
26,26,2017-12-12,20-101,LAL,@,NYK,L (-4),1,41:24,2,12,.167,0,1,.000,1,1,1.000,3,4,7,5,1,1,5,2,5,0.1,-8
27,27,2017-12-14,20-103,LAL,@,CLE,L (-9),1,39:41,10,15,.667,3,4,.750,3,4,.750,1,5,6,6,1,0,2,4,26,22.9,-14
28,28,2017-12-18,20-107,LAL,,GSW,L (-2),1,39:15,6,12,.500,0,0,,7,12,.583,1,5,6,5,2,2,1,5,19,17.1,+11
29,29,2017-12-20,20-109,LAL,@,HOU,W (+6),1,40:19,4,15,.267,1,3,.333,4,6,.667,2,4,6,6,2,0,2,2,13,9.3,-5
30,30,2017-12-22,20-111,LAL,@,GSW,L (-7),1,35:37,5,11,.455,0,1,.000,2,2,1.000,1,2,3,4,0,0,1,3,12,8.2,-9
31,,2017-12-23,20-112,LAL,,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2017-12-25,20-114,LAL,,MIN,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,31,2017-12-27,20-116,LAL,,MEM,L (-10),1,44:02,9,20,.450,0,0,,5,11,.455,1,3,4,4,1,2,5,3,23,10.8,-4
34,32,2017-12-29,20-118,LAL,,LAC,L (-15),1,36:34,8,20,.400,0,2,.000,2,2,1.000,0,1,1,3,1,1,2,2,18,8.5,-18
35,33,2017-12-31,20-120,LAL,@,HOU,L (-6),1,44:29,3,6,.500,0,0,,6,6,1.000,1,5,6,4,1,0,4,1,12,10.6,-6
36,34,2018-01-01,20-121,LAL,@,MIN,L (-18),1,28:51,4,11,.364,0,2,.000,6,7,.857,0,5,5,1,0,1,2,2,14,7.6,-20
37,35,2018-01-03,20-123,LAL,,OKC,L (-37),1,29:30,3,9,.333,0,2,.000,1,2,.500,2,3,5,2,1,1,2,0,7,4.9,-24
38,36,2018-01-05,20-125,LAL,,CHO,L (-14),1,36:26,10,18,.556,1,1,1.000,1,2,.500,4,10,14,4,0,0,3,3,22,17.4,-5
39,37,2018-01-07,20-127,LAL,,ATL,W (+19),1,29:44,6,7,.857,2,2,1.000,6,7,.857,0,1,1,7,0,1,5,2,20,17.2,0
40,38,2018-01-09,20-129,LAL,,SAC,W (+13),1,23:48,6,9,.667,2,3,.667,1,2,.500,0,5,5,3,0,1,7,4,15,6.4,+19
41,39,2018-01-11,20-131,LAL,,SAS,W (+12),1,36:51,11,21,.524,2,5,.400,2,5,.400,0,3,3,3,1,0,1,0,26,17.5,+9
42,40,2018-01-13,20-133,LAL,@,DAL,W (+6),1,13:54,2,2,1.000,0,0,,0,0,,0,6,6,5,0,0,0,1,4,8.3,+2
43,,2018-01-15,20-135,LAL,@,MEM,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,41,2018-01-17,20-137,LAL,@,OKC,L (-24),1,25:31,3,7,.429,0,0,,2,2,1.000,0,1,1,3,0,0,2,1,8,4.3,-13
45,,2018-01-19,20-139,LAL,,IND,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,42,2018-01-21,20-141,LAL,,NYK,W (+20),1,24:25,4,13,.308,0,2,.000,2,3,.667,0,2,2,3,0,0,1,2,10,3.0,+3
47,43,2018-01-23,20-143,LAL,,BOS,W (+1),1,33:00,2,11,.182,0,1,.000,3,4,.750,2,7,9,4,1,1,3,1,7,4.3,-2
48,44,2018-01-26,20-146,LAL,@,CHI,W (+5),1,33:21,10,18,.556,0,3,.000,5,8,.625,2,7,9,5,1,0,3,5,25,18.2,+22
49,45,2018-01-28,20-148,LAL,@,TOR,L (-12),1,34:31,4,14,.286,1,1,1.000,5,9,.556,2,4,6,4,2,1,1,3,14,10.1,-6
50,46,2018-01-31,20-151,LAL,@,ORL,L (-22),1,34:44,5,12,.417,0,0,,3,4,.750,0,5,5,5,0,0,2,2,13,8.4,-7
51,47,2018-02-02,20-153,LAL,@,BRK,W (+3),1,36:48,5,14,.357,0,1,.000,6,8,.750,1,7,8,10,0,0,2,3,16,14.0,+1
52,48,2018-02-04,20-155,LAL,@,OKC,W (+4),1,35:41,7,13,.538,1,3,.333,1,3,.333,0,5,5,5,0,2,3,3,16,11.1,+5
53,49,2018-02-06,20-157,LAL,,PHO,W (+19),1,33:45,9,12,.750,2,2,1.000,6,6,1.000,0,4,4,5,0,2,2,1,26,24.9,+20
54,50,2018-02-08,20-159,LAL,,OKC,W (+25),1,33:22,7,11,.636,3,4,.750,2,2,1.000,0,2,2,6,1,0,1,1,19,18.5,+19
55,51,2018-02-10,20-161,LAL,@,DAL,L (-7),1,35:46,9,16,.563,4,5,.800,0,0,,0,1,1,3,1,0,2,3,22,14.6,-6
56,52,2018-02-14,20-165,LAL,@,NOP,L (-22),1,30:55,9,17,.529,0,1,.000,3,4,.750,1,1,2,5,1,0,5,5,21,10.8,-5
57,53,2018-02-15,20-166,LAL,@,MIN,L (-8),1,33:44,6,14,.429,0,2,.000,5,7,.714,2,2,4,5,0,0,2,2,17,11.5,-22
58,54,2018-02-23,20-174,LAL,,DAL,W (+22),1,29:27,6,9,.667,1,1,1.000,2,2,1.000,1,8,9,3,2,3,3,4,15,15.8,+27
59,55,2018-02-24,20-175,LAL,@,SAC,W (+5),1,38:20,5,12,.417,1,3,.333,2,2,1.000,2,5,7,8,0,1,1,2,13,14.0,+6
60,56,2018-02-26,20-177,LAL,@,ATL,W (+19),1,28:41,10,16,.625,0,1,.000,1,2,.500,2,8,10,6,1,3,3,0,21,21.5,+19
61,57,2018-03-01,20-180,LAL,@,MIA,W (+18),1,35:00,8,14,.571,1,3,.333,2,2,1.000,0,5,5,5,1,1,1,4,19,16.5,-10
62,,2018-03-03,20-182,LAL,@,SAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2018-03-05,20-184,LAL,,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2018-03-07,20-186,LAL,,ORL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2018-03-09,20-188,LAL,@,DEN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2018-03-11,20-190,LAL,,CLE,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2018-03-13,20-192,LAL,,DEN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2018-03-14,20-193,LAL,@,GSW,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2018-03-16,20-195,LAL,,MIA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2018-03-19,20-198,LAL,@,IND,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2018-03-22,20-201,LAL,@,NOP,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2018-03-24,20-203,LAL,@,MEM,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
