Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,1988-11-16,8391,BOS,H,GSW,W (+3),0,25:00,5,12,0.417,0,0,,0,0,,2,3,5,1,5,0,1,3,10,9.4,
8,8,1988-11-18,8393,BOS,H,WSB,W (+6),0,17:00,3,7,0.429,0,0,,2,2,1.0,0,1,1,1,0,1,0,2,8,5.2,
9,9,1988-11-19,8394,BOS,A,WSB,L (-4),0,14:00,1,4,0.25,0,0,,0,0,,1,1,2,1,1,0,0,3,2,1.1,
10,10,1988-11-22,8396,BOS,H,CLE,L (-12),0,18:00,2,5,0.4,0,0,,0,0,,0,1,1,2,2,0,2,2,4,2.2,
11,11,1988-11-23,8397,BOS,H,CHH,W (+5),0,26:00,8,15,0.533,0,1,0.0,4,5,0.8,3,1,4,1,4,2,0,2,20,20.0,
12,12,1988-11-25,8399,BOS,H,MIL,W (+19),0,23:00,3,13,0.231,0,0,,4,6,0.667,5,2,7,2,3,1,1,3,10,8.3,
13,13,1988-11-26,8400,BOS,A,ATL,L (-13),0,16:00,0,4,0.0,0,0,,0,2,0.0,4,2,6,0,1,0,0,1,0,0.4,
14,14,1988-11-29,8403,BOS,A,NJN,W (+7),0,29:00,6,11,0.545,0,0,,1,2,0.5,0,6,6,0,0,1,4,5,13,3.8,
15,15,1988-11-30,8404,BOS,H,NJN,W (+33),0,26:00,6,15,0.4,0,0,,4,6,0.667,0,1,1,3,1,1,0,1,16,10.8,
16,16,1988-12-02,8406,BOS,A,CLE,L (-28),0,18:00,5,9,0.556,0,0,,3,4,0.75,1,2,3,0,1,0,2,6,13,6.2,
17,17,1988-12-06,8410,BOS,A,CHI,L (-5),1,43:00,13,24,0.542,0,0,,7,10,0.7,5,1,6,4,2,0,3,4,33,24.2,
18,18,1988-12-07,8411,BOS,H,ATL,L (-3),1,28:00,5,13,0.385,0,0,,1,2,0.5,0,3,3,1,1,2,1,6,11,4.1,
19,19,1988-12-09,8413,BOS,H,PHI,W (+14),0,30:00,6,11,0.545,0,0,,1,2,0.5,0,4,4,3,2,1,0,2,13,12.5,
20,20,1988-12-13,8417,BOS,A,WSB,L (-10),0,25:00,6,11,0.545,0,0,,1,2,0.5,1,2,3,0,0,3,2,2,13,7.9,
21,21,1988-12-14,8418,BOS,H,UTA,W (+8),0,26:00,6,11,0.545,0,0,,1,2,0.5,0,3,3,1,2,2,2,5,13,8.3,
22,22,1988-12-16,8420,BOS,H,LAL,W (+14),0,29:00,9,17,0.529,0,0,,4,5,0.8,2,5,7,2,3,0,1,3,22,18.4,
23,23,1988-12-18,8422,BOS,H,NYK,W (+13),0,35:00,6,15,0.4,0,1,0.0,5,6,0.833,2,4,6,2,1,0,3,3,17,9.3,
24,24,1988-12-21,8425,BOS,H,CLE,L (-1),0,33:00,4,12,0.333,0,0,,4,4,1.0,4,2,6,2,1,1,1,4,12,9.1,
25,25,1988-12-27,8431,BOS,A,DEN,L (-21),0,28:00,3,6,0.5,0,0,,0,2,0.0,2,5,7,4,2,2,6,4,6,3.7,
26,26,1988-12-29,8433,BOS,A,DAL,L (-16),0,27:00,7,13,0.538,0,0,,4,8,0.5,1,2,3,4,1,1,0,5,18,13.9,
27,27,1988-12-30,8434,BOS,A,SAS,W (+13),1,17:00,4,8,0.5,0,0,,2,3,0.667,0,1,1,0,0,0,2,6,10,1.5,
28,28,1989-01-03,8438,BOS,A,NYK,L (-2),1,39:00,10,18,0.556,0,0,,8,8,1.0,1,1,2,1,0,1,5,3,28,15.6,
29,29,1989-01-04,8439,BOS,H,PHO,L (-2),1,28:00,4,12,0.333,0,0,,3,4,0.75,1,2,3,0,3,1,0,1,11,8.4,
30,30,1989-01-06,8441,BOS,H,CHH,W (+23),1,36:00,8,13,0.615,0,0,,2,3,0.667,2,3,5,2,4,1,1,3,18,17.9,
31,31,1989-01-09,8444,BOS,H,LAC,W (+35),1,31:00,7,15,0.467,0,0,,3,3,1.0,0,5,5,3,1,2,1,3,17,13.1,
32,32,1989-01-11,8446,BOS,H,IND,L (-19),1,26:00,3,12,0.25,0,0,,2,2,1.0,0,4,4,3,0,0,2,4,8,0.5,
33,33,1989-01-12,8447,BOS,A,NJN,W (+3),1,32:00,11,18,0.611,0,1,0.0,4,6,0.667,2,2,4,4,1,4,2,1,26,23.2,
34,34,1989-01-15,8450,BOS,A,CHI,L (-6),1,40:00,11,21,0.524,0,0,,10,12,0.833,3,4,7,3,0,1,2,2,32,24.2,
35,35,1989-01-16,8451,BOS,A,DET,L (-9),1,32:00,8,14,0.571,0,0,,3,4,0.75,1,3,4,4,1,0,2,6,19,13.0,
36,36,1989-01-18,8453,BOS,A,PHI,L (-11),1,43:00,10,18,0.556,0,1,0.0,2,3,0.667,2,2,4,5,0,0,1,5,22,15.5,
37,37,1989-01-20,8455,BOS,H,PHI,W (+8),1,42:00,7,9,0.778,0,0,,4,6,0.667,0,2,2,6,2,1,3,5,18,16.2,
38,38,1989-01-22,8457,BOS,H,DET,W (+13),1,38:00,8,16,0.5,0,0,,5,8,0.625,1,5,6,6,0,4,3,4,21,16.4,
39,39,1989-01-25,8460,BOS,A,IND,L (-9),1,44:00,8,18,0.444,0,0,,6,6,1.0,3,3,6,4,2,0,2,2,22,17.6,
40,40,1989-01-27,8462,BOS,H,SAC,W (+12),1,31:00,11,14,0.786,0,0,,2,2,1.0,0,6,6,2,1,1,1,6,24,20.1,
41,41,1989-01-29,8464,BOS,H,MIA,W (+18),1,28:00,7,19,0.368,0,0,,5,5,1.0,3,2,5,5,4,2,2,0,19,18.1,
42,42,1989-01-31,8466,BOS,A,WSB,L (-7),1,28:00,4,11,0.364,0,0,,3,6,0.5,0,1,1,1,3,2,0,4,11,7.5,
43,43,1989-02-01,8467,BOS,A,CHH,W (+13),1,33:00,6,17,0.353,0,0,,2,2,1.0,1,6,7,4,2,0,1,4,14,9.2,
44,44,1989-02-03,8469,BOS,H,WSB,W (+9),1,38:00,13,18,0.722,0,1,0.0,6,7,0.857,1,4,5,6,1,1,0,2,32,31.2,
45,45,1989-02-05,8471,BOS,H,SEA,L (-2),1,45:00,8,20,0.4,0,0,,1,4,0.25,3,1,4,4,4,3,4,3,17,11.1,
46,46,1989-02-08,8474,BOS,H,IND,W (+7),1,41:00,15,22,0.682,0,0,,1,2,0.5,2,1,3,2,3,1,0,4,31,26.4,
47,47,1989-02-14,8480,BOS,A,HOU,L (-14),1,41:00,13,23,0.565,0,0,,5,5,1.0,1,3,4,4,1,1,1,5,31,23.2,
48,48,1989-02-16,8482,BOS,A,UTA,L (-15),1,39:00,6,14,0.429,0,1,0.0,6,6,1.0,1,4,5,4,1,0,2,4,18,12.7,
49,49,1989-02-17,8483,BOS,A,PHO,L (-9),1,27:00,6,13,0.462,0,0,,0,0,,0,5,5,1,0,0,0,3,12,6.3,
50,50,1989-02-19,8485,BOS,A,LAL,L (-9),1,45:00,11,19,0.579,0,1,0.0,3,4,0.75,1,1,2,2,3,2,1,4,25,19.9,
51,51,1989-02-21,8487,BOS,A,SEA,L (-5),1,37:00,9,18,0.5,0,1,0.0,5,7,0.714,0,2,2,1,1,0,3,0,23,12.5,
52,52,1989-02-22,8488,BOS,A,SAC,W (+8),1,37:00,10,19,0.526,0,0,,2,3,0.667,5,6,11,2,2,2,5,3,22,16.2,
53,53,1989-02-24,8490,BOS,H,MIL,W (+13),1,29:00,7,15,0.467,1,1,1.0,6,8,0.75,0,2,2,3,2,0,1,4,21,14.6,
54,54,1989-02-26,8492,BOS,A,NYK,L (-12),1,42:00,10,25,0.4,0,1,0.0,2,2,1.0,3,1,4,4,3,0,2,4,22,13.1,
55,55,1989-02-28,8494,BOS,A,CHH,W (+25),1,33:00,11,21,0.524,0,0,,6,7,0.857,1,4,5,3,1,0,2,1,28,19.9,
56,56,1989-03-01,8495,BOS,H,ATL,W (+14),1,40:00,10,19,0.526,0,0,,2,4,0.5,2,7,9,3,4,0,2,5,22,17.5,
57,57,1989-03-03,8497,BOS,H,DAL,W (+1),1,40:00,8,20,0.4,0,1,0.0,3,3,1.0,0,2,2,4,1,2,0,4,19,12.4,
58,58,1989-03-04,8498,BOS,A,NJN,L (-3),1,44:00,10,21,0.476,0,1,0.0,7,9,0.778,1,4,5,2,5,0,1,3,27,21.6,
59,59,1989-03-08,8502,BOS,H,CHI,W (+9),1,36:00,10,15,0.667,0,0,,2,4,0.5,1,1,2,4,3,2,0,1,22,22.5,
60,60,1989-03-12,8506,BOS,H,DEN,W (+6),1,39:00,9,18,0.5,0,1,0.0,10,11,0.909,1,5,6,3,2,1,0,1,28,25.2,
61,61,1989-03-13,8507,BOS,H,NJN,W (+23),1,35:00,8,12,0.667,0,0,,7,7,1.0,2,1,3,5,1,1,2,2,23,21.9,
62,62,1989-03-16,8510,BOS,A,IND,W (+12),1,18:00,4,8,0.5,0,0,,4,4,1.0,1,1,2,1,0,0,1,1,12,8.3,
63,63,1989-03-20,8514,BOS,H,SAS,W (+11),1,39:00,11,20,0.55,0,0,,2,3,0.667,2,6,8,5,1,1,1,3,24,20.2,
64,64,1989-03-21,8515,BOS,A,MIL,L (-12),1,37:00,10,16,0.625,0,1,0.0,2,2,1.0,0,6,6,2,0,1,5,1,22,13.3,
65,65,1989-03-24,8518,BOS,H,NYK,W (+4),1,32:00,5,15,0.333,0,0,,5,6,0.833,1,8,9,1,3,2,1,3,15,12.1,
66,66,1989-03-26,8520,BOS,H,PHI,W (+2),1,46:00,12,29,0.414,0,0,,2,3,0.667,2,7,9,3,1,0,2,3,26,13.5,
67,67,1989-03-28,8522,BOS,A,PHI,L (-2),1,46:00,14,30,0.467,0,0,,11,11,1.0,2,5,7,5,0,1,1,4,39,28.1,
68,68,1989-03-29,8523,BOS,H,POR,W (+9),1,36:00,16,25,0.64,0,0,,3,4,0.75,2,5,7,2,1,1,3,3,35,25.3,
69,69,1989-03-31,8525,BOS,H,HOU,W (+17),1,42:00,9,16,0.563,0,0,,2,2,1.0,3,6,9,3,2,2,2,3,20,18.6,
70,70,1989-04-02,8527,BOS,A,CLE,L (-17),1,42:00,8,18,0.444,1,1,1.0,3,4,0.75,2,3,5,2,2,0,4,4,20,10.3,
71,71,1989-04-04,8529,BOS,A,LAC,W (+16),1,34:00,12,21,0.571,0,1,0.0,3,4,0.75,1,8,9,5,1,2,1,3,27,23.5,
72,72,1989-04-06,8531,BOS,A,GSW,L (-14),1,32:00,7,15,0.467,0,0,,3,3,1.0,2,3,5,3,2,0,5,5,17,8.7,
73,73,1989-04-07,8532,BOS,A,POR,L (-13),1,37:00,10,20,0.5,0,0,,6,7,0.857,2,1,3,1,2,0,1,5,26,17.0,
74,74,1989-04-10,8535,BOS,H,NJN,W (+1),1,42:00,9,21,0.429,0,1,0.0,2,2,1.0,0,5,5,3,1,0,2,2,20,10.7,
75,75,1989-04-13,8538,BOS,A,ATL,L (-14),1,36:00,6,16,0.375,0,0,,4,4,1.0,2,3,5,6,0,0,2,3,16,10.5,
76,76,1989-04-14,8539,BOS,H,CLE,W (+9),1,41:00,8,19,0.421,0,0,,8,10,0.8,4,8,12,3,1,1,2,4,24,18.5,
77,77,1989-04-17,8542,BOS,A,CHH,W (+5),1,45:00,8,20,0.4,0,0,,10,12,0.833,2,8,10,6,0,0,3,4,26,17.8,
78,78,1989-04-18,8543,BOS,H,WSB,L (-8),1,45:00,13,23,0.565,1,1,1.0,7,7,1.0,0,3,3,4,1,1,6,1,34,22.1,
79,79,1989-04-20,8545,BOS,A,NYK,L (-20),1,35:00,7,19,0.368,0,0,,2,2,1.0,3,4,7,2,4,1,4,3,16,9.7,
80,80,1989-04-21,8546,BOS,A,IND,L (-10),1,41:00,2,10,0.2,0,0,,2,2,1.0,0,2,2,6,1,0,2,3,6,2.4,
81,81,1989-04-23,8548,BOS,H,CHH,W (+10),1,33:00,6,15,0.4,0,1,0.0,5,5,1.0,0,5,5,2,0,0,1,4,17,9.2,
1,1,1989-11-03,8742,BOS,H,MIL,W (+13),0,28:00,12,16,0.75,0,0,,2,2,1.0,2,1,3,0,1,1,2,5,26,19.0,
2,2,1989-11-04,8743,BOS,A,CHI,W (+2),0,35:00,6,14,0.429,0,1,0.0,3,3,1.0,1,1,2,2,1,3,1,3,15,10.9,
3,3,1989-11-07,8746,BOS,A,MIL,L (-6),0,27:00,6,16,0.375,0,0,,2,3,0.667,1,3,4,1,3,2,0,3,14,10.3,
4,4,1989-11-08,8747,BOS,A,WSB,L (-9),1,25:00,5,8,0.625,1,1,1.0,2,5,0.4,1,4,5,2,1,1,0,4,13,11.6,
5,5,1989-11-10,8749,BOS,H,ATL,W (+11),0,34:00,7,17,0.412,0,0,,4,5,0.8,2,3,5,3,2,2,2,2,18,13.5,
6,6,1989-11-11,8750,BOS,A,CLE,L (-3),0,26:00,1,8,0.125,0,0,,1,1,1.0,0,3,3,1,0,1,0,0,3,0.1,
7,7,1989-11-14,8753,BOS,H,PHI,W (+2),0,19:00,0,3,0.0,0,0,,0,2,0.0,1,2,3,1,1,0,3,4,0,-4.5,
8,8,1989-11-15,8754,BOS,H,NJN,W (+34),0,28:00,9,11,0.818,0,0,,6,7,0.857,0,6,6,1,3,1,2,0,24,23.7,
9,9,1989-11-17,8756,BOS,H,MIN,W (+17),0,15:00,4,9,0.444,0,0,,2,2,1.0,1,2,3,1,1,1,4,5,10,3.0,
10,10,1989-11-18,8757,BOS,A,DET,L (-17),0,27:00,4,11,0.364,1,2,0.5,2,2,1.0,1,1,2,1,1,1,1,1,11,6.9,
11,11,1989-11-21,8760,BOS,A,IND,L (-8),0,35:00,6,17,0.353,0,0,,4,6,0.667,3,5,8,3,1,1,1,3,16,10.9,
12,12,1989-11-22,8761,BOS,H,HOU,W (+12),1,32:00,8,14,0.571,0,0,,6,8,0.75,0,6,6,5,0,0,2,3,22,16.7,
13,13,1989-11-24,8763,BOS,H,IND,L (-7),1,28:00,2,8,0.25,0,0,,1,1,1.0,0,4,4,3,0,0,0,6,5,1.1,
14,14,1989-11-25,8764,BOS,A,ATL,L (-8),1,18:00,3,7,0.429,0,0,,0,0,,1,3,4,3,0,0,1,0,6,5.0,
15,15,1989-11-29,8768,BOS,A,NJN,W (+23),0,19:00,4,7,0.571,0,0,,0,0,,1,1,2,2,2,0,1,0,8,8.1,
16,16,1989-12-01,8770,BOS,H,CLE,W (+13),0,33:00,8,11,0.727,0,0,,0,0,,2,4,6,1,1,0,2,1,16,13.4,
17,17,1989-12-05,8774,BOS,A,CHH,W (+13),0,23:00,5,14,0.357,0,1,0.0,8,9,0.889,1,2,3,2,2,0,1,2,18,12.7,
18,18,1989-12-06,8775,BOS,H,NYK,W (+15),0,24:00,7,12,0.583,0,0,,1,1,1.0,3,0,3,1,0,0,0,4,15,10.6,
19,19,1989-12-08,8777,BOS,H,DEN,L (-1),0,6:00,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.8,
20,20,1989-12-15,8784,BOS,H,LAL,L (-9),0,23:00,3,7,0.429,0,0,,0,0,,0,1,1,3,0,1,0,2,6,4.6,
21,21,1989-12-19,8788,BOS,A,MIL,W (+9),0,22:00,5,11,0.455,0,0,,3,4,0.75,2,1,3,2,2,0,1,3,13,9.8,
22,22,1989-12-20,8789,BOS,H,UTA,W (+4),0,26:00,7,10,0.7,0,0,,0,0,,0,4,4,2,1,2,1,2,14,13.0,
23,23,1989-12-22,8791,BOS,H,PHI,L (-1),0,29:00,4,10,0.4,0,0,,1,2,0.5,1,2,3,3,2,1,1,2,9,7.5,
24,24,1989-12-26,8795,BOS,A,LAC,W (+1),0,31:00,9,19,0.474,0,0,,10,11,0.909,2,3,5,3,1,0,2,3,28,20.1,
25,25,1989-12-27,8796,BOS,A,SAC,W (+3),0,41:00,12,22,0.545,0,0,,2,5,0.4,2,4,6,2,0,0,2,3,26,15.0,
26,26,1989-12-29,8798,BOS,A,SEA,W (+7),0,31:00,7,13,0.538,0,0,,2,2,1.0,2,1,3,3,0,0,4,2,16,8.7,
27,27,1990-01-03,8803,BOS,H,WSB,W (+19),0,27:00,7,12,0.583,0,0,,2,2,1.0,0,4,4,0,0,0,1,4,16,9.0,
28,28,1990-01-05,8805,BOS,H,LAC,L (-9),0,35:00,7,16,0.438,0,0,,0,0,,2,4,6,8,3,4,3,4,14,15.0,
29,29,1990-01-06,8806,BOS,A,WSB,W (+14),1,35:00,10,21,0.476,0,0,,1,2,0.5,0,1,1,2,1,1,1,2,21,11.5,
30,30,1990-01-09,8809,BOS,A,NJN,L (-9),1,43:00,7,19,0.368,0,0,,8,10,0.8,0,7,7,2,0,1,5,3,22,8.7,
31,31,1990-01-10,8810,BOS,H,DET,W (+7),1,45:00,11,23,0.478,0,0,,10,12,0.833,5,6,11,0,2,2,0,4,32,26.6,
32,32,1990-01-12,8812,BOS,H,SAS,L (-7),1,45:00,9,27,0.333,0,2,0.0,4,5,0.8,1,0,1,1,2,1,1,4,22,7.8,
33,33,1990-01-13,8813,BOS,A,MIA,W (+9),1,35:00,5,14,0.357,0,0,,5,7,0.714,3,2,5,0,1,1,2,0,15,8.8,
34,34,1990-01-17,8817,BOS,A,ORL,W (+22),1,24:00,4,9,0.444,0,0,,6,6,1.0,3,1,4,3,2,0,5,3,14,9.6,
35,35,1990-01-19,8819,BOS,H,IND,W (+5),1,40:00,6,15,0.4,0,0,,3,4,0.75,2,5,7,3,1,1,2,3,15,10.0,
36,36,1990-01-21,8821,BOS,H,GSW,L (-5),1,33:00,8,17,0.471,0,0,,3,3,1.0,2,6,8,4,0,0,1,5,19,13.3,
37,37,1990-01-24,8824,BOS,H,MIA,W (+21),1,24:00,6,12,0.5,0,0,,4,4,1.0,0,2,2,1,0,0,3,1,16,7.9,
38,38,1990-01-25,8825,BOS,A,WSB,L (-1),1,33:00,5,12,0.417,0,0,,2,2,1.0,1,2,3,2,0,1,2,3,12,5.8,
39,39,1990-01-28,8828,BOS,H,PHO,W (+8),1,33:00,6,13,0.462,0,0,,4,4,1.0,0,3,3,3,1,0,2,3,16,10.1,
40,40,1990-01-31,8831,BOS,H,NYK,W (+6),1,33:00,6,10,0.6,0,0,,3,4,0.75,0,3,3,2,2,0,0,3,15,13.1,
41,41,1990-02-02,8833,BOS,A,MIN,L (-11),1,34:00,6,12,0.5,0,2,0.0,3,4,0.75,0,2,2,2,0,1,1,6,15,7.9,
42,42,1990-02-04,8835,BOS,H,SAC,W (+32),1,28:00,6,11,0.545,0,0,,2,2,1.0,0,4,4,4,0,1,0,1,14,13.0,
43,43,1990-02-06,8837,BOS,H,MIL,L (-13),1,30:00,7,14,0.5,1,1,1.0,0,1,0.0,2,4,6,3,1,0,2,4,15,9.7,
44,44,1990-02-07,8838,BOS,H,CHH,W (+21),1,26:00,12,17,0.706,0,0,,2,2,1.0,0,2,2,5,0,0,0,1,26,22.6,
