Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,32,2001-04-17,8459,CHI,A,NJN,W (+6),1,48:00,8,18,.444,4,6,.667,4,4,1.000,1,3,4,1,0,1,1,1,24,16.2,+6
42,33,2001-04-18,8460,CHI,A,PHI,W (+6),1,40:46,3,9,.333,0,3,.000,0,0,,0,3,3,5,2,0,1,1,6,5.9,-1
1,1,2001-10-31,8656,CHI,H,IND,L (-25),0,6:44,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-12
2,2,2001-11-02,8658,CHI,A,BOS,L (-14),0,5:27,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.0,-3
4,3,2001-11-07,8663,CHI,H,DET,L (-24),0,12:00,1,4,.250,0,1,.000,0,1,.000,0,2,2,0,1,0,0,0,2,0.8,-13
5,4,2001-11-08,8664,CHI,A,MIN,L (-53),0,13:55,4,6,.667,0,0,,0,0,,0,1,1,2,0,0,0,0,8,7.1,-1
7,5,2001-11-24,8680,CHI,A,NYK,L (-7),0,6:11,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,2,2,0,-5.6,+4
8,6,2001-11-27,8683,CHI,A,NJN,L (-32),0,8:37,2,4,.500,0,1,.000,0,0,,1,0,1,2,0,0,1,0,4,3.1,-5
10,7,2001-12-01,8687,CHI,H,PHI,L (-17),0,16:04,5,12,.417,4,8,.500,0,0,,1,1,2,2,1,2,1,1,14,11.0,+4
11,8,2001-12-04,8690,CHI,H,HOU,W (+28),0,4:30,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+2
12,9,2001-12-05,8691,CHI,A,ORL,L (-28),0,7:58,1,2,.500,0,0,,0,0,,0,1,1,3,1,0,2,0,2,2.4,+12
15,10,2001-12-11,8697,CHI,H,NJN,L (-14),0,2:09,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,4.0,+2
17,11,2001-12-15,8701,CHI,H,ATL,L (-1),0,8:59,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,3.6,-6
19,12,2002-01-04,8721,CHI,A,WAS,L (-6),0,12:26,2,5,.400,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,1.3,-2
20,13,2002-01-05,8722,CHI,H,UTA,L (-2),0,3:55,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,0.9,-7
21,14,2002-01-07,8724,CHI,H,SEA,L (-12),0,12:00,1,5,.200,0,3,.000,0,0,,0,1,1,3,0,0,0,0,2,1.3,-3
22,15,2002-01-09,8726,CHI,H,TOR,L (-12),0,25:58,3,10,.300,1,4,.250,2,2,1.000,0,2,2,3,1,0,2,0,9,4.9,-12
25,16,2002-01-26,8743,CHI,H,MEM,W (+3),0,20:24,5,9,.556,4,6,.667,2,2,1.000,0,0,0,2,0,0,3,2,16,9.3,+10
26,17,2002-01-29,8746,CHI,A,PHO,L (-1),0,29:01,4,10,.400,1,3,.333,2,2,1.000,0,0,0,5,0,1,0,1,11,9.4,+12
27,18,2002-01-30,8747,CHI,A,UTA,L (-12),0,25:34,5,10,.500,4,6,.667,0,0,,0,0,0,3,0,0,1,1,14,9.7,+5
28,19,2002-02-02,8750,CHI,A,SEA,W (+6),0,25:10,6,12,.500,3,6,.500,0,2,.000,0,0,0,6,1,0,0,3,15,12.2,+19
29,20,2002-02-03,8751,CHI,A,POR,L (-5),0,18:49,1,5,.200,0,2,.000,0,0,,0,0,0,3,0,1,1,0,2,0.7,-6
30,21,2002-02-06,8754,CHI,A,LAL,W (+8),0,23:12,4,12,.333,0,2,.000,0,0,,0,0,0,1,1,0,2,1,8,0.5,+2
31,22,2002-02-12,8760,CHI,H,MIL,W (+4),0,21:04,2,7,.286,1,3,.333,1,2,.500,1,2,3,3,0,0,2,1,6,2.5,+21
32,23,2002-02-13,8761,CHI,A,CHH,L (-22),0,26:00,8,13,.615,3,7,.429,0,0,,0,2,2,3,0,0,1,0,19,14.8,-3
33,24,2002-02-15,8763,CHI,H,NJN,L (-25),0,21:49,3,8,.375,3,6,.500,0,0,,1,0,1,1,0,0,1,1,9,4.6,-12
34,25,2002-02-16,8764,CHI,H,CLE,L (-13),0,26:52,2,12,.167,1,6,.167,2,2,1.000,0,0,0,5,1,1,0,3,7,3.4,-16
35,26,2002-02-18,8766,CHI,A,MIA,L (-22),0,27:53,4,14,.286,1,6,.167,4,4,1.000,1,1,2,1,0,0,2,0,13,4.5,-18
36,27,2002-02-20,8768,CHI,H,NYK,W (+4),1,17:25,1,3,.333,1,1,1.000,0,0,,0,1,1,4,0,0,0,1,3,4.0,-12
37,28,2002-02-22,8770,CHI,H,PHO,W (+8),1,24:54,4,8,.500,2,3,.667,0,0,,1,1,2,7,1,0,3,2,10,9.1,+1
38,29,2002-02-23,8771,CHI,H,GSW,W (+14),1,21:22,3,7,.429,2,4,.500,0,0,,0,4,4,3,1,0,3,0,8,5.6,-5
39,30,2002-02-26,8774,CHI,H,ORL,L (-15),1,20:58,2,8,.250,2,5,.400,0,0,,2,3,5,2,0,0,2,0,6,2.9,-13
40,31,2002-02-27,8775,CHI,A,DET,L (-12),1,16:12,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,2,0,2,0.0,+7
41,32,2002-03-01,8777,CHI,H,WAS,W (+9),1,19:59,3,5,.600,2,3,.667,4,4,1.000,1,0,1,1,0,0,3,1,12,7.7,-8
42,33,2002-03-03,8779,CHI,A,NJN,L (-8),0,7:07,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,0.3,-1
43,34,2002-03-05,8781,CHI,A,WAS,L (-25),0,2:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
46,35,2002-03-09,8785,CHI,H,SAS,L (-27),0,9:03,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-4
47,36,2002-03-11,8787,CHI,H,SAC,L (-4),0,7:49,1,4,.250,1,4,.250,0,0,,0,0,0,2,0,0,1,0,3,1.0,+3
48,37,2002-03-12,8788,CHI,A,MIL,L (-29),0,6:50,1,3,.333,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,4,4.0,+7
50,38,2002-03-16,8792,CHI,A,HOU,W (+2),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
51,39,2002-03-19,8795,CHI,H,ATL,L (-6),0,8:24,1,5,.200,1,5,.200,0,0,,0,0,0,1,0,0,0,1,3,0.2,-4
52,40,2002-03-22,8798,CHI,H,POR,L (-16),0,4:04,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,+3
53,41,2002-03-23,8799,CHI,A,ATL,L (-16),0,2:56,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-2
54,42,2002-03-26,8802,CHI,A,ORL,L (-14),0,8:53,1,5,.200,1,3,.333,0,0,,1,3,4,2,0,1,0,0,3,3.6,+6
55,43,2002-03-28,8804,CHI,H,PHI,L (-20),0,9:07,1,4,.250,1,3,.333,0,0,,1,0,1,3,0,0,0,1,3,3.0,+5
58,44,2002-04-13,8820,CHI,H,DET,L (-18),0,2:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+4
59,45,2002-04-17,8824,CHI,A,CHH,L (-6),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
1,1,2002-11-18,9039,GSW,H,LAC,L (-10),0,8:03,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0,0.0,-1
2,2,2002-11-20,9041,GSW,H,CHI,W (+6),0,0:29,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
