Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1986-02-22,8451,CLE,H,WSB,L (-8),1,25:00,5,5,1.0,0,0,,0,0,,1,3,4,2,0,3,0,1,10,13.2,
33,33,1986-02-24,8453,CLE,H,SAS,W (+10),1,7:00,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,1,4,2,0.0,
34,34,1986-02-26,8455,CLE,A,ATL,L (-20),1,13:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,1,0,5,4,1.4,
35,35,1986-02-28,8457,CLE,A,CHI,L (-20),1,24:00,5,8,0.625,0,0,,1,1,1.0,1,2,3,3,0,2,2,5,11,8.2,
36,36,1986-03-04,8461,CLE,A,LAC,L (-5),1,19:00,3,6,0.5,0,0,,0,0,,2,7,9,0,0,0,0,6,6,4.1,
37,37,1986-03-05,8462,CLE,A,PHO,W (+15),1,16:00,2,5,0.4,0,0,,0,0,,0,5,5,0,0,1,0,6,4,1.1,
38,38,1986-03-07,8464,CLE,A,SEA,L (-14),1,28:00,3,8,0.375,0,0,,2,2,1.0,2,5,7,3,0,2,0,1,8,9.6,
39,39,1986-03-08,8465,CLE,A,GSW,L (-10),1,17:00,1,7,0.143,0,0,,0,0,,6,1,7,0,0,0,1,5,2,-1.0,
40,40,1986-03-11,8468,CLE,A,NYK,W (+5),1,33:00,2,5,0.4,0,0,,6,6,1.0,3,5,8,6,0,1,2,4,10,12.2,
41,41,1986-03-12,8469,CLE,H,WSB,L (-14),1,26:00,4,11,0.364,0,0,,3,4,0.75,5,4,9,2,1,0,4,5,11,5.6,
42,42,1986-03-14,8471,CLE,A,PHI,L (-9),1,36:00,5,12,0.417,0,0,,0,0,,5,9,14,4,1,1,6,3,10,7.1,
43,43,1986-03-15,8472,CLE,H,NJN,L (-2),1,31:00,5,9,0.556,0,0,,4,4,1.0,4,7,11,3,1,2,5,2,14,13.3,
44,44,1986-03-17,8474,CLE,H,PHI,L (-6),1,29:00,4,7,0.571,0,0,,0,0,,1,3,4,2,0,2,1,6,8,5.7,
45,45,1986-03-18,8475,CLE,A,BOS,L (-30),1,32:00,5,10,0.5,0,0,,3,4,0.75,2,10,12,0,1,1,1,3,13,11.5,
46,46,1986-03-20,8477,CLE,H,NYK,L (-6),1,23:00,3,7,0.429,0,0,,0,0,,2,4,6,0,2,0,1,3,6,4.7,
47,47,1986-03-22,8479,CLE,H,CHI,W (+26),1,27:00,2,6,0.333,0,0,,0,2,0.0,2,6,8,1,0,1,1,6,4,1.0,
48,48,1986-03-25,8482,CLE,H,ATL,L (-6),1,28:00,1,9,0.111,0,0,,2,2,1.0,1,7,8,1,1,1,2,6,4,-1.1,
49,49,1986-03-26,8483,CLE,A,NJN,W (+2),1,24:00,6,9,0.667,0,0,,2,2,1.0,1,8,9,1,0,0,1,6,14,10.5,
50,50,1986-03-29,8486,CLE,A,ATL,W (+18),1,32:00,6,8,0.75,1,1,1.0,1,2,0.5,2,3,5,3,3,0,2,4,14,14.2,
51,51,1986-04-01,8489,CLE,H,BOS,L (-18),1,21:00,5,8,0.625,0,0,,1,4,0.25,2,4,6,1,0,1,3,6,11,4.8,
52,52,1986-04-03,8491,CLE,A,MIL,L (-21),1,27:00,5,9,0.556,0,0,,0,0,,4,8,12,2,0,0,1,4,10,9.7,
53,53,1986-04-04,8492,CLE,A,PHI,L (-20),1,43:00,8,12,0.667,0,0,,3,4,0.75,3,6,9,2,1,0,2,4,19,16.1,
54,54,1986-04-06,8494,CLE,A,WSB,L (-11),1,39:00,5,14,0.357,0,1,0.0,0,0,,7,10,17,3,0,4,4,3,10,9.8,
55,55,1986-04-07,8495,CLE,A,DET,L (-24),1,13:00,3,5,0.6,0,0,,0,0,,0,2,2,1,1,1,0,6,6,4.3,
56,56,1986-04-10,8498,CLE,H,MIL,L (-1),1,41:00,5,11,0.455,0,0,,2,4,0.5,4,10,14,1,1,0,3,5,12,8.0,
57,57,1986-04-11,8499,CLE,A,BOS,L (-13),1,27:00,4,6,0.667,0,0,,3,4,0.75,3,3,6,2,0,1,2,6,11,8.7,
58,58,1986-04-13,8501,CLE,H,CHI,W (+7),1,29:00,7,11,0.636,0,0,,0,0,,6,7,13,2,0,2,3,4,14,13.6,
1,1,1986-11-01,8703,CLE,H,WSB,W (+7),0,11:00,2,2,1.0,0,0,,0,0,,0,2,2,1,0,0,1,1,4,3.3,
2,2,1986-11-02,8704,CLE,H,CHI,L (-5),0,16:00,6,11,0.545,0,0,,0,0,,3,5,8,0,0,1,1,3,12,8.8,
3,3,1986-11-05,8707,CLE,A,UTA,L (-16),0,20:00,4,7,0.571,0,0,,0,0,,1,4,5,1,0,1,5,4,8,1.4,
4,4,1986-11-07,8709,CLE,A,GSW,W (+1),0,11:00,3,5,0.6,0,0,,2,2,1.0,0,5,5,0,0,0,0,3,8,6.0,
5,5,1986-11-08,8710,CLE,A,LAC,W (+7),0,7:00,3,4,0.75,0,0,,0,0,,0,1,1,0,0,0,2,1,6,2.3,
6,6,1986-11-11,8713,CLE,A,SAC,L (-5),0,9:00,0,3,0.0,0,0,,0,0,,1,3,4,1,1,0,1,3,0,-1.0,
7,7,1986-11-13,8715,CLE,A,SAS,L (-13),0,3:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,2,-0.1,
8,8,1986-11-15,8717,CLE,A,DAL,L (-15),0,14:00,3,4,0.75,0,0,,0,0,,0,2,2,2,1,1,1,0,6,7.1,
9,9,1986-11-16,8718,CLE,A,HOU,L (-28),0,16:00,3,6,0.5,0,0,,1,2,0.5,3,3,6,3,0,2,0,5,7,8.1,
10,10,1986-11-19,8721,CLE,H,GSW,L (-8),0,14:00,2,7,0.286,0,0,,0,0,,3,2,5,1,0,0,0,4,4,1.7,
11,11,1986-11-20,8722,CLE,A,ATL,L (-19),0,11:00,3,6,0.5,0,0,,2,2,1.0,2,3,5,3,0,0,1,2,8,7.6,
12,12,1986-12-02,8734,CLE,H,SAS,W (+10),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,
13,13,1986-12-04,8736,CLE,H,DET,W (+8),0,7:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,0,1,0,1,3,6,4.5,
14,14,1986-12-06,8738,CLE,H,BOS,W (+2),0,5:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-0.5,
15,15,1986-12-09,8741,CLE,H,ATL,L (-24),0,12:00,1,7,0.143,0,0,,1,2,0.5,2,5,7,2,1,0,1,2,3,1.6,
16,16,1986-12-11,8743,CLE,A,IND,L (-21),0,25:00,4,10,0.4,0,0,,0,0,,3,8,11,2,0,2,0,5,8,7.9,
17,17,1986-12-13,8745,CLE,H,PHI,W (+3),0,6:00,0,3,0.0,0,0,,0,0,,1,1,2,1,0,0,0,2,0,-1.2,
18,18,1986-12-17,8749,CLE,A,PHI,W (+3),0,5:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,
19,19,1986-12-19,8751,CLE,H,UTA,L (-6),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
20,20,1986-12-23,8755,CLE,A,CHI,L (-16),0,8:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.2,
21,21,1986-12-27,8759,CLE,A,NJN,L (-9),0,19:00,2,6,0.333,0,0,,1,2,0.5,3,5,8,2,0,0,3,4,5,1.6,
22,22,1986-12-30,8762,CLE,A,IND,L (-12),0,23:00,7,14,0.5,0,1,0.0,2,2,1.0,7,7,14,1,2,2,3,4,16,15.5,
23,23,1987-01-03,8766,CLE,A,MIL,L (-9),1,21:00,3,10,0.3,0,0,,0,0,,2,3,5,1,0,0,2,1,6,0.8,
24,24,1987-01-08,8771,CLE,H,LAC,W (+10),0,19:00,5,10,0.5,0,0,,0,0,,2,3,5,4,0,1,1,3,10,8.6,
25,25,1987-01-10,8773,CLE,A,ATL,L (-25),0,15:00,2,10,0.2,0,0,,1,2,0.5,2,4,6,2,0,0,0,4,5,0.8,
26,26,1987-01-16,8779,CLE,A,BOS,L (-5),0,6:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,2,3,0,-4.6,
27,27,1987-01-17,8780,CLE,H,NYK,W (+6),0,16:00,6,7,0.857,0,0,,3,3,1.0,3,3,6,2,0,2,5,3,15,12.1,
28,28,1987-01-19,8782,CLE,H,HOU,L (-24),0,29:00,7,14,0.5,0,0,,6,7,0.857,4,6,10,2,1,3,2,3,20,18.5,
29,29,1987-01-21,8784,CLE,H,MIL,L (-4),0,23:00,6,11,0.545,0,0,,3,5,0.6,2,5,7,1,0,0,1,2,15,10.7,
30,30,1987-01-23,8786,CLE,A,CHI,L (-21),0,21:00,4,9,0.444,0,0,,1,2,0.5,3,2,5,3,0,1,0,0,9,9.4,
31,31,1987-01-24,8787,CLE,H,CHI,W (+30),0,17:00,4,10,0.4,0,0,,0,1,0.0,3,4,7,3,0,2,2,4,8,5.4,
32,32,1987-01-28,8791,CLE,A,PHI,L (-2),0,11:00,0,0,,0,0,,1,2,0.5,0,1,1,1,1,0,0,2,1,1.8,
33,33,1987-01-29,8792,CLE,H,ATL,W (+11),0,7:00,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,1,4,2,-0.2,
34,34,1987-01-31,8794,CLE,H,IND,W (+2),0,13:00,5,7,0.714,0,0,,3,4,0.75,2,0,2,1,1,0,1,3,13,10.6,
35,35,1987-02-04,8798,CLE,A,BOS,L (-2),0,10:00,1,5,0.2,0,0,,0,2,0.0,0,1,1,0,0,0,1,0,2,-2.6,
36,36,1987-02-05,8799,CLE,A,WSB,L (-9),0,7:00,1,2,0.5,0,0,,0,0,,0,0,0,0,1,2,1,0,2,2.4,
37,37,1987-02-10,8804,CLE,H,NYK,W (+5),0,13:00,2,4,0.5,0,0,,1,2,0.5,1,3,4,1,0,0,2,1,5,2.5,
38,38,1987-02-12,8806,CLE,H,DET,L (-4),0,14:00,4,8,0.5,0,0,,3,4,0.75,0,1,1,2,0,1,0,2,11,8.2,
39,39,1987-02-15,8809,CLE,A,NJN,L (-16),0,27:00,5,8,0.625,0,0,,2,2,1.0,1,6,7,1,1,3,3,5,12,9.7,
40,40,1987-02-16,8810,CLE,H,SEA,W (+11),0,13:00,4,6,0.667,0,0,,0,0,,1,1,2,0,0,1,1,5,8,4.1,
41,41,1987-02-18,8812,CLE,H,SAC,W (+10),0,7:00,2,6,0.333,0,0,,0,0,,1,3,4,0,0,0,0,1,4,1.8,
42,42,1987-02-19,8813,CLE,A,NYK,L (-15),0,17:00,4,8,0.5,0,0,,3,3,1.0,5,3,8,1,0,1,2,1,11,10.4,
43,43,1987-02-22,8816,CLE,A,CHI,L (-4),0,24:00,5,9,0.556,0,0,,4,5,0.8,3,5,8,5,2,3,5,3,14,14.3,
44,44,1987-02-23,8817,CLE,H,WSB,W (+4),0,15:00,3,10,0.3,0,0,,1,1,1.0,4,1,5,0,1,0,0,3,7,4.1,
45,45,1987-02-25,8819,CLE,A,DET,L (-1),0,13:00,2,4,0.5,0,0,,0,0,,0,0,0,0,0,1,2,2,4,-0.1,
46,46,1987-02-28,8822,CLE,A,DEN,W (+2),0,3:00,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,0,0,1,3,0,-3.7,
47,47,1987-03-02,8824,CLE,A,SEA,L (-16),0,10:00,2,5,0.4,0,0,,1,2,0.5,1,2,3,1,0,0,0,2,5,3.1,
48,48,1987-03-03,8825,CLE,A,POR,L (-5),0,15:00,2,4,0.5,0,0,,1,1,1.0,0,1,1,0,0,1,3,3,5,-0.2,
49,49,1987-03-05,8827,CLE,A,PHO,L (-24),0,7:00,0,3,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,3,1,2,-3.2,
50,50,1987-03-10,8832,CLE,H,PHI,L (-9),0,21:00,5,13,0.385,0,0,,2,3,0.667,4,3,7,3,1,3,2,2,12,10.6,
51,51,1987-03-12,8834,CLE,H,PHO,W (+7),0,13:00,3,9,0.333,0,0,,2,2,1.0,2,1,3,0,2,0,1,2,8,4.8,
52,52,1987-03-14,8836,CLE,A,MIL,L (-7),0,26:00,7,9,0.778,0,0,,2,3,0.667,0,7,7,2,0,4,1,1,16,17.0,
53,53,1987-03-15,8837,CLE,A,WSB,L (-8),0,7:00,0,2,0.0,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-1.7,
54,54,1987-03-17,8839,CLE,A,NJN,W (+19),0,17:00,3,5,0.6,0,0,,0,0,,0,3,3,0,1,0,1,4,6,3.0,
55,55,1987-03-18,8840,CLE,H,DEN,L (-4),0,7:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,0,3,0,4,0.6,
56,56,1987-03-20,8842,CLE,H,NJN,W (+1),0,11:00,1,3,0.333,0,0,,0,0,,3,2,5,0,0,0,3,2,2,-0.8,
57,57,1987-03-24,8846,CLE,A,BOS,L (-23),0,12:00,3,8,0.375,0,0,,0,2,0.0,3,2,5,0,0,0,0,0,6,3.5,
58,58,1987-03-27,8849,CLE,H,MIL,W (+3),0,5:00,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.2,
59,59,1987-03-29,8851,CLE,H,DAL,L (-3),0,14:00,4,8,0.5,0,0,,1,2,0.5,1,2,3,2,1,1,0,1,9,8.6,
60,60,1987-03-31,8853,CLE,H,PHI,L (-11),0,21:00,5,10,0.5,0,0,,4,5,0.8,2,4,6,3,1,0,1,2,14,12.5,
61,61,1987-04-01,8854,CLE,A,PHI,L (-9),0,20:00,2,3,0.667,0,0,,2,2,1.0,0,5,5,0,0,0,1,3,6,4.0,
62,62,1987-04-04,8857,CLE,H,WSB,L (-16),0,10:00,0,3,0.0,0,0,,3,4,0.75,2,0,2,1,0,1,0,1,3,2.9,
63,63,1987-04-06,8859,CLE,A,ATL,L (-5),0,6:00,0,3,0.0,0,0,,2,2,1.0,0,0,0,0,1,0,0,1,2,0.5,
64,64,1987-04-09,8862,CLE,H,IND,W (+12),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
65,65,1987-04-11,8864,CLE,A,MIL,L (-28),0,10:00,2,4,0.5,0,0,,0,1,0.0,1,1,2,0,1,0,3,2,4,-0.2,
66,66,1987-04-14,8867,CLE,H,NJN,W (+18),0,9:00,1,1,1.0,0,0,,1,3,0.333,0,0,0,1,0,1,1,4,3,0.7,
67,67,1987-04-18,8871,CLE,H,NYK,W (+9),0,16:00,3,4,0.75,0,0,,2,2,1.0,2,6,8,2,0,0,3,0,8,8.0,
1,1,1988-11-04,9437,NJN,H,ATL,L (-8),0,8:00,0,2,0.0,0,0,,0,2,0.0,0,1,1,0,0,3,1,3,0,-2.0,
2,2,1988-11-05,9438,NJN,H,NYK,W (+10),0,10:00,2,4,0.5,0,0,,0,0,,2,1,3,1,2,1,3,4,4,2.5,
3,3,1988-11-08,9441,NJN,H,WSB,W (+8),0,10:00,1,1,1.0,0,0,,3,4,0.75,1,2,3,0,0,0,0,1,5,5.2,
4,4,1988-11-11,9444,NJN,A,CHI,L (-12),0,4:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
5,5,1988-11-12,9445,NJN,H,CHI,W (+6),0,4:00,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,1,1,2,1.2,
6,6,1988-12-13,9476,NJN,A,NYK,L (-21),0,5:00,1,4,0.25,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.2,
7,7,1988-12-16,9479,NJN,H,PHI,L (-8),0,12:00,1,4,0.25,0,0,,2,2,1.0,0,3,3,1,0,0,0,2,4,2.4,
8,8,1988-12-17,9480,NJN,A,IND,W (+8),0,16:00,2,2,1.0,0,0,,3,4,0.75,2,2,4,0,0,1,0,4,7,7.1,
9,9,1989-01-11,9504,NJN,A,PHI,L (-9),0,2:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
10,10,1989-01-14,9507,NJN,A,IND,W (+9),0,12:00,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,0,2,2,1.1,
11,11,1989-01-17,9510,NJN,H,SAS,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1989-01-18,9511,NJN,A,DET,L (-13),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
13,13,1989-01-21,9514,NJN,A,CLE,L (-12),0,12:00,2,4,0.5,0,0,,0,0,,1,2,3,1,2,0,2,4,4,2.4,
14,14,1989-01-24,9517,NJN,H,DEN,W (+2),0,3:00,0,1,0.0,0,0,,0,0,,1,3,4,0,0,0,0,1,0,0.5,
15,15,1989-01-26,9519,NJN,H,SAC,L (-3),0,10:00,0,1,0.0,0,0,,1,2,0.5,0,2,2,0,0,0,1,3,1,-1.7,
16,16,1989-01-28,9521,NJN,H,PHI,L (-18),0,24:00,2,7,0.286,0,0,,1,2,0.5,3,3,6,2,1,1,3,1,5,3.2,
17,17,1989-01-31,9524,NJN,A,SEA,W (+6),0,18:00,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,1,2,4,2.2,
18,18,1989-02-02,9526,NJN,A,GSW,L (-14),0,12:00,1,5,0.2,0,0,,0,0,,1,3,4,0,0,0,0,2,2,-0.3,
19,19,1989-02-03,9527,NJN,A,UTA,L (-28),0,22:00,3,6,0.5,0,0,,0,0,,3,5,8,3,1,0,0,2,6,8.9,
20,20,1989-02-05,9529,NJN,A,LAL,L (-18),0,13:00,2,4,0.5,0,0,,0,0,,0,3,3,0,0,1,1,1,4,2.2,
21,21,1989-02-07,9531,NJN,H,SEA,W (+10),0,8:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,
22,22,1989-02-09,9533,NJN,A,WSB,L (-7),0,10:00,2,6,0.333,0,0,,0,0,,3,3,6,1,0,0,0,3,4,3.1,
23,23,1989-02-14,9538,NJN,A,MIL,L (-41),0,15:00,2,6,0.333,0,0,,2,2,1.0,2,2,4,2,1,0,4,1,6,2.6,
24,24,1989-02-15,9539,NJN,H,ATL,L (-7),0,11:00,2,6,0.333,0,0,,2,2,1.0,2,5,7,2,0,1,0,6,6,5.2,
25,25,1989-02-17,9541,NJN,A,PHI,W (+2),0,27:00,8,11,0.727,0,0,,0,0,,4,5,9,0,0,0,3,3,16,11.6,
26,26,1989-02-18,9542,NJN,A,NYK,L (-10),0,19:00,0,4,0.0,0,0,,2,2,1.0,1,3,4,1,0,0,1,4,2,-1.1,
27,27,1989-02-20,9544,NJN,H,MIA,W (+8),1,26:00,2,3,0.667,0,0,,2,2,1.0,2,3,5,2,2,0,1,3,6,8.2,
28,28,1989-02-22,9546,NJN,A,CLE,L (-19),1,34:00,4,9,0.444,0,0,,3,4,0.75,1,10,11,3,0,1,1,3,11,10.2,
29,29,1989-02-23,9547,NJN,H,LAC,W (+11),1,25:00,4,10,0.4,0,1,0.0,1,2,0.5,2,10,12,1,1,1,1,4,9,7.4,
30,30,1989-02-25,9549,NJN,H,DET,L (-18),1,30:00,5,6,0.833,0,0,,4,6,0.667,3,3,6,1,1,1,2,3,14,13.2,
31,31,1989-02-27,9551,NJN,H,UTA,L (-13),0,14:00,2,5,0.4,0,0,,0,0,,0,2,2,1,0,2,1,1,4,2.6,
32,32,1989-03-01,9553,NJN,A,WSB,L (-15),0,22:00,4,6,0.667,0,0,,1,1,1.0,3,5,8,1,0,4,3,4,9,8.9,
33,33,1989-03-02,9554,NJN,H,CHH,W (+11),0,18:00,1,3,0.333,0,0,,0,0,,1,5,6,1,1,0,0,4,2,2.6,
34,34,1989-03-04,9556,NJN,H,BOS,W (+3),0,14:00,2,2,1.0,0,0,,2,2,1.0,1,2,3,1,1,0,0,1,6,8.0,
35,35,1989-03-06,9558,NJN,A,DAL,L (-6),0,7:00,1,2,0.5,0,0,,0,0,,1,3,4,0,0,0,2,2,2,-0.2,
36,36,1989-03-09,9561,NJN,A,SAS,L (-14),0,15:00,2,4,0.5,0,0,,0,1,0.0,0,4,4,1,1,0,2,3,4,1.3,
37,37,1989-03-11,9563,NJN,A,HOU,L (-30),0,17:00,4,8,0.5,0,0,,4,5,0.8,2,4,6,1,0,2,3,3,12,8.1,
38,38,1989-03-13,9565,NJN,A,BOS,L (-23),0,17:00,1,7,0.143,0,0,,0,0,,2,2,4,0,0,0,1,4,2,-3.1,
39,39,1989-03-15,9567,NJN,A,PHI,L (-4),0,22:00,3,5,0.6,0,0,,0,1,0.0,1,5,6,1,0,0,1,5,6,3.2,
40,40,1989-03-17,9569,NJN,H,WSB,L (-3),0,8:00,1,6,0.167,0,0,,3,4,0.75,1,2,3,0,0,0,1,0,5,1.1,
41,41,1989-03-19,9571,NJN,H,CLE,L (-10),0,11:00,0,2,0.0,0,1,0.0,0,0,,0,3,3,1,0,1,1,3,0,-1.3,
42,42,1989-03-21,9573,NJN,H,IND,L (-3),0,23:00,5,9,0.556,0,0,,4,4,1.0,4,6,10,0,2,3,1,4,14,15.8,
43,43,1989-03-24,9576,NJN,A,DET,L (-16),0,15:00,0,3,0.0,0,0,,1,2,0.5,1,4,5,0,1,1,2,3,1,-1.1,
44,44,1989-03-27,9579,NJN,A,MIA,L (-21),0,20:00,0,5,0.0,0,0,,0,0,,1,5,6,0,0,0,1,5,0,-4.3,
45,45,1989-03-28,9580,NJN,H,ATL,W (+3),0,16:00,4,7,0.571,0,0,,1,2,0.5,0,4,4,2,1,0,0,4,9,7.3,
46,46,1989-03-30,9582,NJN,H,HOU,L (-8),0,22:00,6,8,0.75,0,0,,1,2,0.5,3,5,8,1,0,0,0,2,13,12.9,
47,47,1989-03-31,9583,NJN,A,ATL,L (-17),0,23:00,2,8,0.25,0,0,,4,4,1.0,2,7,9,0,0,0,1,3,8,4.5,
48,48,1989-04-02,9585,NJN,A,CHI,L (-11),0,17:00,3,8,0.375,0,0,,0,1,0.0,1,3,4,2,0,0,0,1,6,3.8,
49,49,1989-04-04,9587,NJN,A,WSB,L (-8),0,21:00,2,7,0.286,0,0,,4,4,1.0,3,7,10,1,0,1,2,4,8,5.9,
50,50,1989-04-07,9590,NJN,H,NYK,W (+10),0,7:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,1,0,2,0,-0.5,
51,51,1989-04-10,9593,NJN,A,BOS,L (-1),0,6:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.9,
52,52,1989-04-11,9594,NJN,A,MIL,L (-32),0,30:00,7,13,0.538,0,0,,0,0,,4,4,8,1,1,1,0,2,14,13.3,
