Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,1992-12-17,8531,WSB,H,CHI,L (-8),0,31:00,5,10,.500,0,0,,4,4,1.000,2,3,5,3,0,0,3,3,14,9.2,
18,18,1992-12-19,8533,WSB,H,CHH,L (-9),0,35:00,5,13,.385,0,1,.000,3,3,1.000,1,0,1,3,0,0,2,5,13,4.7,
19,19,1992-12-21,8535,WSB,H,CLE,L (-4),0,15:00,4,4,1.000,0,0,,0,0,,0,2,2,3,2,0,2,1,8,9.1,
20,20,1992-12-23,8537,WSB,A,CHI,L (-9),0,21:00,2,5,.400,0,1,.000,0,0,,0,2,2,5,0,0,0,3,4,4.2,
21,21,1992-12-26,8540,WSB,H,DET,L (-2),0,23:00,3,6,.500,1,1,1.000,1,1,1.000,1,3,4,1,1,0,2,1,8,5.9,
22,22,1992-12-28,8542,WSB,H,ATL,W (+1),0,20:00,1,7,.143,0,0,,0,0,,0,0,0,2,1,0,1,3,2,-2.3,
23,23,1992-12-30,8544,WSB,A,DET,L (-8),0,19:00,0,4,.000,0,0,,3,4,.750,0,0,0,3,1,0,0,2,3,2.1,
24,24,1993-01-02,8547,WSB,H,MIA,W (+7),0,15:00,3,5,.600,0,0,,2,2,1.000,0,2,2,0,0,0,2,0,8,4.3,
25,25,1993-01-05,8550,WSB,A,ATL,W (+7),0,5:00,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,1,-0.1,
26,26,1993-01-08,8553,WSB,H,PHI,L (-2),0,18:00,4,4,1.000,0,0,,3,4,.750,0,3,3,5,0,0,3,2,11,10.0,
27,27,1993-01-09,8554,WSB,A,NJN,L (-45),0,14:00,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,4,2.3,
28,28,1993-01-12,8557,WSB,H,MIL,W (+23),0,18:00,3,5,.600,0,0,,2,2,1.000,0,3,3,3,2,0,3,0,8,7.7,
29,29,1993-01-13,8558,WSB,A,BOS,L (-5),0,9:00,2,6,.333,0,0,,0,0,,0,3,3,0,0,0,0,0,4,1.5,
30,30,1993-03-17,8621,WSB,A,PHI,W (+5),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
31,31,1993-03-19,8623,WSB,A,CHI,L (-5),0,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-1.4,
32,32,1993-03-20,8624,WSB,H,CHI,L (-25),0,15:00,1,4,.250,1,1,1.000,0,0,,0,2,2,3,0,0,1,3,3,1.1,
33,33,1993-03-22,8626,WSB,H,NJN,W (+5),0,8:00,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,0,4,2.3,
34,34,1993-03-26,8630,WSB,H,HOU,L (-21),0,12:00,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,1,0,2,0.6,
35,35,1993-03-31,8635,WSB,A,IND,L (-19),0,17:00,2,2,1.000,0,0,,2,2,1.000,0,1,1,3,0,0,1,1,6,6.4,
36,36,1993-04-01,8636,WSB,H,SAC,L (-20),0,14:00,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,0.8,
37,37,1993-04-09,8644,WSB,A,CLE,L (-19),0,8:00,1,5,.200,0,0,,2,2,1.000,1,2,3,1,0,0,1,2,4,1.1,
38,38,1993-04-11,8646,WSB,H,DET,L (-12),0,6:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,2,3,1.9,
39,39,1993-04-13,8648,WSB,A,NYK,L (-8),0,22:00,3,6,.500,0,1,.000,5,6,.833,1,2,3,0,2,0,3,2,11,7.1,
40,40,1993-04-15,8650,WSB,H,MIA,W (+18),0,31:00,7,12,.583,0,1,.000,2,4,.500,0,5,5,7,0,0,2,2,16,13.2,
41,41,1993-04-17,8652,WSB,H,NJN,L (-1),0,28:00,6,10,.600,0,0,,3,4,.750,1,3,4,5,0,0,1,1,15,13.7,
42,42,1993-04-20,8655,WSB,A,ORL,L (-19),0,30:00,3,8,.375,0,0,,0,0,,2,3,5,7,2,1,2,2,6,8.7,
43,43,1993-04-21,8656,WSB,H,ATL,L (-21),0,34:00,7,15,.467,0,0,,3,4,.750,0,3,3,5,2,0,1,5,17,12.3,
44,44,1993-04-23,8658,WSB,A,MIA,L (-1),0,25:00,2,4,.500,0,0,,0,0,,0,1,1,5,1,0,0,1,4,6.4,
45,45,1993-04-25,8660,WSB,H,BOS,L (-12),0,21:00,2,7,.286,0,0,,0,0,,2,1,3,1,1,0,1,2,4,1.5,
1,1,1993-11-09,8858,WSB,A,DET,W (+6),0,19:00,3,5,.600,0,0,,0,0,,1,1,2,2,0,0,0,1,6,5.7,
2,2,1993-11-10,8859,WSB,H,NYK,L (-8),0,25:00,3,7,.429,0,0,,0,0,,0,2,2,4,3,0,1,0,6,7.7,
3,3,1993-11-12,8861,WSB,H,PHI,W (+12),0,11:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,0,2,1.4,
4,4,1993-11-17,8866,WSB,H,MIL,W (+13),0,14:00,6,10,.600,0,0,,0,0,,0,0,0,1,1,0,2,1,12,6.7,
5,5,1993-11-19,8868,WSB,A,CHH,L (-16),0,17:00,3,4,.750,0,0,,2,2,1.000,0,1,1,2,0,0,1,3,8,5.9,
6,6,1993-11-23,8872,WSB,H,CHH,W (+20),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
7,7,1993-11-26,8875,WSB,A,ATL,L (-16),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
8,8,1993-11-27,8876,WSB,H,ORL,W (+2),0,12:00,4,8,.500,1,2,.500,0,0,,1,1,2,2,2,0,0,2,9,8.6,
9,9,1993-12-02,8881,WSB,H,SEA,L (-10),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
10,10,1993-12-04,8883,WSB,H,POR,L (-13),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
11,11,1993-12-08,8887,WSB,A,UTA,L (-22),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
12,12,1993-12-09,8888,WSB,A,PHO,L (-19),0,21:00,4,11,.364,0,0,,0,0,,0,2,2,3,2,0,2,2,8,3.8,
13,13,1993-12-11,8890,WSB,H,ATL,L (-8),0,10:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
14,14,1993-12-14,8893,WSB,A,IND,L (-19),0,10:00,1,3,.333,0,0,,0,0,,0,1,1,0,2,0,2,2,2,-0.2,
15,15,1993-12-16,8895,WSB,H,DET,L (-2),0,10:00,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,0,6,5.4,
16,16,1993-12-18,8897,WSB,H,UTA,L (-6),0,12:00,3,4,.750,0,0,,0,1,.000,1,0,1,1,0,0,2,2,6,2.6,
17,17,1993-12-20,8899,WSB,A,MIN,W (+15),0,6:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,
18,18,1993-12-22,8901,WSB,A,LAC,L (-17),0,13:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,3,1,2,-1.8,
19,19,1993-12-23,8902,WSB,A,SAC,L (-26),1,37:00,2,7,.286,0,0,,1,2,.500,2,4,6,5,1,0,1,0,5,6.6,
20,20,1993-12-30,8909,WSB,A,NYK,L (-18),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
21,21,1994-01-05,8915,WSB,H,IND,W (+2),0,6:00,1,2,.500,0,0,,0,1,.000,0,0,0,1,0,0,0,1,2,0.9,
22,22,1994-01-07,8917,WSB,H,CHI,L (-7),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,1,0,2,2.1,
23,23,1994-01-08,8918,WSB,A,ORL,L (-11),0,8:00,0,3,.000,0,0,,0,0,,2,2,4,1,1,0,2,0,0,-0.4,
24,24,1994-01-11,8921,WSB,A,NJN,W (+15),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,
25,25,1994-01-13,8923,WSB,H,HOU,W (+18),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
26,26,1994-01-19,8929,WSB,A,CHI,L (-1),0,2:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,
27,27,1994-01-22,8932,WSB,H,DET,W (+5),0,17:00,1,3,.333,0,0,,0,0,,2,2,4,3,0,0,0,4,2,2.8,
28,28,1994-01-23,8933,WSB,A,MIA,L (-33),0,20:00,4,10,.400,0,2,.000,2,2,1.000,1,0,1,0,0,0,2,1,10,2.9,
29,29,1994-01-25,8935,WSB,A,ORL,L (-23),0,22:00,2,7,.286,0,0,,2,2,1.000,1,4,5,3,1,0,2,3,6,3.7,
30,30,1994-01-27,8937,WSB,H,DAL,W (+3),0,12:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-0.5,
31,31,1994-01-29,8939,WSB,H,ORL,L (-4),0,6:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,1,0,6,3.4,
32,32,1994-02-01,8942,WSB,A,IND,L (-20),0,8:00,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,-0.7,
33,33,1994-02-06,8947,WSB,H,GSW,L (-22),0,1:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
34,34,1994-02-08,8949,WSB,A,SAS,L (-20),0,11:00,2,4,.500,0,0,,2,2,1.000,0,0,0,1,1,0,1,1,6,4.3,
35,35,1994-02-10,8951,WSB,A,DAL,L (-10),0,6:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,
36,36,1994-02-15,8956,WSB,A,DET,L (-7),0,25:00,2,6,.333,0,0,,2,3,.667,0,1,1,4,0,0,1,3,6,3.1,
37,37,1994-02-17,8958,WSB,H,MIN,W (+4),0,9:00,1,2,.500,0,0,,1,2,.500,0,0,0,2,0,0,1,0,3,2.0,
38,38,1994-02-18,8959,WSB,H,NJN,L (-3),0,8:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,0,2,1.6,
39,39,1994-02-20,8961,WSB,A,NJN,L (-21),0,29:00,4,11,.364,0,0,,0,0,,1,3,4,3,0,0,2,0,8,3.6,
40,40,1994-02-21,8962,WSB,A,MIA,L (-30),0,30:00,2,2,1.000,0,0,,4,4,1.000,0,3,3,5,0,0,2,4,8,8.2,
41,41,1994-02-23,8964,WSB,H,CLE,L (-10),0,19:00,1,2,.500,0,0,,1,1,1.000,0,2,2,2,1,0,1,1,3,3.6,
42,42,1994-02-25,8966,WSB,H,CHI,L (-22),0,17:00,3,7,.429,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,8,3.6,
43,43,1994-02-26,8967,WSB,A,MIL,L (-15),0,11:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,
44,44,1994-03-01,8970,WSB,A,PHI,W (+6),0,17:00,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,1,6,4.0,
45,45,1994-03-03,8972,WSB,H,ATL,L (-11),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,
46,46,1994-03-05,8974,WSB,H,LAL,W (+6),0,1:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,
47,47,1994-03-09,8978,WSB,H,PHO,L (-36),0,18:00,4,5,.800,0,0,,2,2,1.000,0,2,2,4,0,0,1,1,10,10.1,
48,48,1994-03-15,8984,WSB,A,GSW,L (-30),0,25:00,2,6,.333,0,1,.000,0,0,,0,1,1,4,3,0,3,1,4,3.3,
49,49,1994-03-16,8985,WSB,A,LAL,L (-35),0,27:00,1,5,.200,0,1,.000,4,4,1.000,0,1,1,5,0,0,3,1,6,3.3,
50,50,1994-03-18,8987,WSB,A,POR,L (-18),0,13:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,1,2,2,0.2,
51,51,1994-03-20,8989,WSB,A,DEN,L (-33),0,23:00,4,10,.400,0,1,.000,3,4,.750,0,1,1,3,0,0,0,0,11,7.6,
52,52,1994-03-21,8990,WSB,A,HOU,L (-16),0,31:00,0,10,.000,0,1,.000,2,2,1.000,0,3,3,8,0,0,3,0,2,-1.5,
53,53,1994-03-24,8993,WSB,H,BOS,L (-6),0,19:00,2,5,.400,0,0,,4,4,1.000,0,3,3,2,0,0,2,1,8,5.2,
54,54,1994-03-26,8995,WSB,H,NJN,L (-3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
55,55,1994-03-29,8998,WSB,A,ORL,L (-19),0,12:00,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,1,0,0,1,2.0,
56,56,1994-04-01,9001,WSB,A,BOS,W (+4),0,16:00,1,3,.333,0,0,,0,0,,0,0,0,4,0,0,0,1,2,2.7,
57,57,1994-04-05,9005,WSB,A,CHI,L (-26),0,6:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,0.3,
58,58,1994-04-09,9009,WSB,A,ATL,L (-14),0,8:00,1,1,1.000,0,0,,4,4,1.000,1,0,1,0,0,0,1,0,6,5.4,
59,59,1994-04-15,9015,WSB,A,NYK,L (-13),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
60,60,1994-04-17,9017,WSB,H,BOS,W (+42),0,9:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-0.8,
61,61,1994-04-24,9024,WSB,H,CHH,W (+18),0,1:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,
1,1,1994-11-04,9218,WSB,H,ORL,W (+2),0,13:00,1,6,.167,1,2,.500,0,0,,0,0,0,2,0,0,1,3,3,-1.6,
2,2,1994-11-05,9219,WSB,A,CHI,W (+1),0,18:00,3,5,.600,1,1,1.000,2,2,1.000,1,4,5,3,1,0,0,1,9,11.3,
3,3,1994-11-09,9223,WSB,A,PHI,L (-1),0,17:00,2,5,.400,0,0,,0,0,,0,3,3,5,0,0,3,1,4,2.3,
4,4,1994-11-11,9225,WSB,H,NJN,W (+13),0,16:00,1,4,.250,0,2,.000,0,0,,0,1,1,4,1,0,1,4,2,1.1,
5,5,1994-11-12,9226,WSB,A,MIA,W (+10),0,13:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,
6,6,1994-11-15,9229,WSB,A,ORL,L (-20),0,12:00,2,3,.667,1,1,1.000,0,1,.000,0,0,0,2,0,0,1,0,5,3.7,
7,7,1994-11-17,9231,WSB,A,NJN,L (-8),0,12:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
8,8,1994-11-19,9233,WSB,H,BOS,L (-1),0,13:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,1,2,-0.4,
9,9,1994-11-25,9239,WSB,H,CLE,L (-2),0,9:00,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,4,2.9,
10,10,1994-11-26,9240,WSB,H,LAL,L (-16),0,20:00,3,6,.500,0,2,.000,0,0,,1,0,1,1,0,0,2,4,6,0.8,
11,11,1994-11-29,9243,WSB,H,NYK,L (-8),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,0.6,
12,12,1994-12-02,9246,WSB,H,DET,W (+11),0,20:00,4,8,.500,0,0,,1,1,1.000,0,2,2,5,0,0,0,2,9,8.3,
13,13,1994-12-03,9247,WSB,A,NYK,L (-16),0,14:00,2,3,.667,0,0,,0,0,,0,0,0,3,0,0,2,0,4,2.8,
14,14,1994-12-08,9252,WSB,A,DAL,W (+3),0,18:00,3,4,.750,0,0,,2,2,1.000,1,2,3,4,0,0,2,0,8,8.5,
15,15,1994-12-10,9254,WSB,A,DEN,L (-22),0,25:00,5,10,.500,0,0,,3,3,1.000,0,4,4,1,3,0,2,3,13,9.7,
16,16,1994-12-12,9256,WSB,A,SAS,L (-21),0,24:00,0,6,.000,0,0,,0,0,,1,1,2,2,0,0,2,3,0,-5.0,
17,17,1994-12-13,9257,WSB,A,HOU,L (-8),0,10:00,0,1,.000,0,0,,0,0,,0,0,0,1,2,0,0,1,0,1.6,
18,18,1994-12-15,9259,WSB,H,UTA,L (-10),0,17:00,1,6,.167,0,0,,1,2,.500,0,0,0,3,1,0,0,2,3,1.1,
19,19,1994-12-17,9261,WSB,H,MIN,L (-9),0,12:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0.6,
20,20,1994-12-19,9263,WSB,A,PHO,L (-11),0,14:00,0,4,.000,0,0,,1,1,1.000,0,1,1,2,0,0,0,3,1,-1.3,
21,21,1994-12-20,9264,WSB,A,SAC,L (-3),0,18:00,3,7,.429,0,1,.000,0,0,,0,0,0,0,0,0,0,1,6,1.9,
22,22,1994-12-22,9266,WSB,A,GSW,L (-20),0,8:00,1,4,.250,0,0,,1,2,.500,0,1,1,1,0,0,1,0,3,0.2,
23,23,1994-12-23,9267,WSB,A,LAC,W (+3),0,14:00,4,5,.800,0,0,,0,0,,0,1,1,3,0,0,2,0,8,6.5,
24,24,1994-12-26,9270,WSB,H,ORL,L (-7),0,9:00,3,5,.600,1,2,.500,0,0,,0,0,0,2,0,0,0,1,7,5.7,
25,25,1994-12-28,9272,WSB,A,CLE,L (-16),0,21:00,4,9,.444,0,2,.000,0,0,,0,1,1,4,1,0,1,1,8,6.0,
26,26,1994-12-30,9274,WSB,H,SAS,L (-14),0,22:00,3,6,.500,1,2,.500,0,0,,0,3,3,2,0,0,1,1,7,4.9,
27,27,1995-01-03,9278,WSB,H,SEA,L (-14),0,30:00,4,10,.400,0,1,.000,7,8,.875,0,1,1,7,1,0,3,3,15,11.2,
28,28,1995-01-04,9279,WSB,A,IND,L (-4),0,12:00,0,1,.000,0,0,,4,4,1.000,0,0,0,1,0,0,0,1,4,3.6,
29,29,1995-01-06,9281,WSB,A,ATL,L (-22),0,30:00,6,11,.545,1,1,1.000,0,0,,1,0,1,3,1,0,2,2,13,8.7,
30,30,1995-01-07,9282,WSB,H,POR,L (-9),0,19:00,3,6,.500,1,3,.333,0,0,,1,2,3,3,1,0,2,0,7,6.4,
31,31,1995-01-09,9284,WSB,A,BOS,L (-13),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,
32,32,1995-01-10,9285,WSB,H,ATL,L (-3),0,3:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,
33,33,1995-01-13,9288,WSB,H,IND,L (-14),0,16:00,2,5,.400,1,1,1.000,0,0,,0,1,1,3,0,0,4,1,5,0.3,
34,34,1995-01-16,9291,WSB,H,CHI,W (+8),0,9:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,3.4,
35,35,1995-01-19,9294,WSB,A,MIL,L (-5),0,7:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,1,2,1.6,
36,36,1995-01-20,9295,WSB,H,PHI,W (+4),0,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,
37,37,1995-01-22,9297,WSB,A,NJN,W (+6),0,9:00,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.0,
38,38,1995-01-26,9301,WSB,H,GSW,L (-3),0,11:00,3,5,.600,1,2,.500,1,1,1.000,0,1,1,3,0,0,2,1,8,5.7,
39,39,1995-01-28,9303,WSB,H,LAC,W (+6),0,24:00,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,1,0,2,0,2,0.2,
40,40,1995-01-31,9306,WSB,H,CHH,L (-9),0,11:00,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,0,0,2,5,3.6,
41,41,1995-02-01,9307,WSB,A,PHI,L (-9),0,13:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,0,0,2,1.3,
42,42,1995-02-03,9309,WSB,H,MIA,L (-10),0,9:00,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-0.1,
43,43,1995-02-05,9311,WSB,A,CHH,L (-6),0,15:00,2,4,.500,1,1,1.000,1,1,1.000,1,1,2,2,0,0,0,1,6,6.0,
44,44,1995-02-07,9313,WSB,A,DET,L (-4),0,25:00,3,13,.231,1,4,.250,4,4,1.000,1,0,1,1,0,0,1,1,11,3.1,
45,45,1995-02-08,9314,WSB,A,MIA,L (-4),0,17:00,2,3,.667,0,0,,4,4,1.000,0,0,0,2,1,0,2,1,8,6.7,
46,46,1995-02-14,9320,WSB,A,MIN,W (+3),0,6:00,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,1,1,2,2.3,
47,47,1995-02-15,9321,WSB,A,CHI,L (-15),0,20:00,1,2,.500,0,0,,0,0,,0,3,3,5,0,0,2,2,2,2.6,
48,48,1995-02-17,9323,WSB,H,HOU,L (-17),0,26:00,6,10,.600,3,4,.750,1,2,.500,0,1,1,3,0,0,2,2,16,10.6,
49,49,1995-02-19,9325,WSB,H,DEN,L (-2),0,26:00,0,2,.000,0,1,.000,1,2,.500,0,3,3,3,0,0,0,5,1,0.2,
50,50,1995-02-21,9327,WSB,H,DAL,L (-5),0,24:00,3,4,.750,1,2,.500,2,2,1.000,1,4,5,4,1,0,2,1,9,10.7,
51,51,1995-02-22,9328,WSB,A,MIL,L (-8),0,15:00,3,6,.500,0,1,.000,2,2,1.000,0,1,1,1,3,0,1,1,8,7.6,
52,52,1995-02-24,9330,WSB,H,ATL,L (-15),0,27:00,2,5,.400,0,2,.000,0,0,,1,5,6,3,2,0,4,0,4,3.6,
53,53,1995-02-25,9331,WSB,H,SAC,W (+4),0,11:00,0,2,.000,0,0,,2,2,1.000,0,2,2,3,0,0,1,2,2,1.5,
54,54,1995-02-28,9334,WSB,H,PHI,L (-4),0,6:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,
55,55,1995-03-01,9335,WSB,A,BOS,W (+1),0,10:00,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,1,1,5,5.0,
56,56,1995-03-03,9337,WSB,H,IND,W (+5),0,19:00,5,11,.455,1,3,.333,1,2,.500,0,2,2,2,2,0,1,1,12,8.5,
57,57,1995-03-05,9339,WSB,A,MIA,L (-13),0,19:00,1,5,.200,0,1,.000,0,1,.000,0,0,0,3,2,0,2,2,2,-0.2,
58,58,1995-03-08,9342,WSB,H,DET,L (-9),0,9:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-0.1,
59,59,1995-03-10,9344,WSB,H,MIL,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
60,60,1995-03-11,9345,WSB,H,NJN,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
61,61,1995-03-13,9347,WSB,A,CHH,W (+3),0,12:00,4,5,.800,2,2,1.000,0,0,,0,2,2,3,0,0,1,1,10,9.4,
62,62,1995-03-14,9348,WSB,H,CHI,L (-13),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,
63,63,1995-03-17,9351,WSB,H,NYK,L (-8),1,37:00,3,8,.375,1,2,.500,4,4,1.000,0,7,7,4,1,0,2,3,11,9.3,
64,64,1995-03-19,9353,WSB,H,CLE,W (+6),1,39:00,7,12,.583,3,3,1.000,6,6,1.000,0,2,2,4,0,0,0,4,23,19.2,
65,65,1995-03-21,9355,WSB,A,POR,L (-5),1,41:00,1,8,.125,0,3,.000,3,4,.750,3,3,6,11,1,0,4,6,5,4.7,
66,66,1995-03-23,9357,WSB,A,SEA,L (-5),1,41:00,3,10,.300,1,3,.333,0,0,,1,5,6,7,2,0,0,3,7,9.1,
67,67,1995-03-24,9358,WSB,A,LAL,L (-10),1,33:00,5,10,.500,2,5,.400,1,1,1.000,0,3,3,8,0,0,1,3,13,12.3,
68,68,1995-03-27,9361,WSB,A,UTA,L (-26),1,43:00,9,15,.600,2,2,1.000,0,0,,0,2,2,10,1,0,2,2,20,18.9,
69,69,1995-03-29,9363,WSB,H,MIA,L (-4),1,41:00,6,15,.400,1,6,.167,0,0,,2,1,3,8,2,0,2,5,13,10.2,
70,70,1995-03-31,9365,WSB,A,CLE,L (-10),1,39:00,1,4,.250,1,1,1.000,2,2,1.000,1,1,2,9,0,0,1,2,5,8.1,
71,71,1995-04-02,9367,WSB,A,DET,L (-5),1,38:00,3,10,.300,2,7,.286,1,2,.500,2,2,4,6,1,0,2,3,9,6.8,
72,72,1995-04-05,9370,WSB,A,IND,L (-12),1,29:00,0,6,.000,0,0,,0,0,,1,3,4,7,1,0,2,2,0,0.5,
73,73,1995-04-06,9371,WSB,H,PHO,L (-4),1,42:00,7,14,.500,2,3,.667,3,3,1.000,0,3,3,3,1,1,2,3,19,13.5,
