Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1990-04-14,23-011,SAC,@,SAS,L (-11),0,32:00,2,8,.250,0,1,.000,0,0,,3,6,9,0,0,0,6,6,4,-5.3
32,32,1990-04-17,23-014,SAC,@,HOU,L (-15),0,30:00,4,6,.667,0,0,,0,0,,3,3,6,4,0,2,1,3,8,10.4
33,33,1990-04-19,23-016,SAC,,SEA,L (-12),0,44:00,9,13,.692,0,0,,7,11,.636,2,9,11,4,0,3,0,3,25,25.7
34,34,1990-04-21,23-018,SAC,,POR,L (-8),0,36:00,6,12,.500,0,0,,3,4,.750,4,6,10,1,1,5,4,6,15,12.0
1,1,1990-11-03,23-214,WSB,,CHI,W (+1),0,9:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,2,6,0,-4.8
2,2,1990-11-08,23-219,WSB,@,NYK,L (-11),0,20:00,6,9,.667,0,1,.000,0,0,,0,2,2,0,0,4,1,4,12,8.9
3,3,1990-11-09,23-220,WSB,,MIL,L (-8),0,24:00,3,8,.375,0,0,,1,2,.500,1,5,6,0,1,0,3,5,7,0.4
4,4,1990-11-12,23-223,WSB,@,NJN,W (+5),0,15:00,1,7,.143,0,0,,0,0,,2,5,7,0,0,3,1,4,2,-0.1
5,5,1990-11-13,23-224,WSB,@,CHH,L (-15),0,19:00,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,1,3,2,-0.6
6,6,1990-11-16,23-227,WSB,@,PHI,L (-13),0,21:00,1,8,.125,0,1,.000,1,2,.500,3,2,5,1,0,5,3,4,3,-0.3
7,7,1990-11-17,23-228,WSB,,BOS,L (-12),0,26:00,5,9,.556,0,0,,2,2,1.000,3,3,6,0,1,1,3,3,12,8.2
8,8,1990-11-20,23-231,WSB,,SAC,L (-5),0,16:00,0,4,.000,0,0,,0,0,,1,1,2,1,0,1,2,4,0,-4.0
9,9,1990-11-23,23-234,WSB,@,DET,L (-9),0,19:00,5,10,.500,0,0,,1,3,.333,2,6,8,1,1,0,2,6,11,5.7
10,10,1990-11-24,23-235,WSB,,IND,W (+2),0,20:00,4,13,.308,0,0,,1,1,1.000,6,5,11,3,0,1,1,4,9,7.4
11,11,1990-11-27,23-238,WSB,,GSW,W (+2),0,27:00,1,4,.250,0,0,,0,0,,0,6,6,1,1,8,4,4,2,3.1
12,12,1990-11-28,23-239,WSB,@,CHI,L (-24),0,33:00,8,15,.533,0,0,,1,2,.500,6,8,14,4,2,0,1,2,17,18.9
13,13,1990-11-30,23-241,WSB,@,BOS,L (-28),0,4:00,0,3,.000,0,0,,1,4,.250,1,0,1,1,0,1,1,0,1,-1.2
14,14,1990-12-03,23-244,WSB,@,UTA,L (-34),0,20:00,4,6,.667,0,0,,0,2,.000,0,5,5,3,0,1,4,0,8,4.9
15,15,1990-12-05,23-246,WSB,@,GSW,W (+6),0,14:00,2,3,.667,0,0,,0,0,,2,4,6,1,0,0,1,4,4,3.4
16,16,1990-12-06,23-247,WSB,@,SAC,L (-18),0,9:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,2,1,1,2,3.0
17,17,1990-12-09,23-250,WSB,@,LAL,L (-7),0,14:00,1,5,.200,0,0,,1,2,.500,1,1,2,1,0,0,0,2,3,0.4
18,18,1990-12-11,23-252,WSB,@,DEN,L (-3),0,15:00,1,3,.333,0,0,,1,1,1.000,1,4,5,2,0,1,5,5,3,-1.7
19,19,1990-12-14,23-255,WSB,,HOU,W (+13),0,3:00,0,1,.000,0,0,,2,4,.500,0,1,1,0,0,0,0,0,2,0.8
20,20,1990-12-15,23-256,WSB,@,ATL,L (-12),0,10:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,1,1,3,2,0.9
21,21,1990-12-19,23-260,WSB,@,IND,W (+2),0,25:00,6,10,.600,0,1,.000,2,7,.286,6,9,15,3,0,0,1,3,14,14.2
22,22,1990-12-22,23-263,WSB,@,CLE,W (+20),0,23:00,1,5,.200,0,0,,0,0,,5,6,11,4,0,5,5,2,2,4.7
23,23,1990-12-26,23-267,WSB,,PHI,L (-1),0,38:00,3,7,.429,0,0,,3,4,.750,4,9,13,0,0,3,6,3,9,5.3
24,24,1990-12-27,23-268,WSB,,SEA,L (-5),0,18:00,3,6,.500,0,0,,1,2,.500,2,4,6,0,1,3,1,5,7,6.3
25,25,1990-12-29,23-270,WSB,,DEN,W (+28),0,28:00,5,8,.625,0,0,,1,2,.500,3,6,9,2,2,4,1,2,11,15.3
26,26,1991-01-03,23-275,WSB,,CHH,W (+10),0,30:00,4,7,.571,0,0,,3,6,.500,5,7,12,0,1,4,1,5,11,12.9
27,27,1991-01-04,23-276,WSB,@,MIN,W (+11),0,26:00,6,11,.545,0,0,,0,4,.000,4,5,9,1,1,3,2,4,12,9.6
28,28,1991-01-08,23-280,WSB,@,MIL,L (-3),0,19:00,3,6,.500,0,1,.000,0,0,,1,1,2,2,1,2,0,5,6,5.8
29,29,1991-01-10,23-282,WSB,,LAC,W (+12),0,26:00,3,7,.429,0,0,,2,2,1.000,0,6,6,0,2,3,3,5,8,5.2
30,30,1991-01-12,23-284,WSB,,BOS,W (+17),0,17:00,1,3,.333,0,0,,1,2,.500,2,2,4,1,0,1,2,2,3,1.5
31,31,1991-01-15,23-287,WSB,@,PHO,L (-30),0,26:00,3,8,.375,0,0,,1,2,.500,3,6,9,2,0,4,2,6,7,5.9
32,32,1991-01-16,23-288,WSB,@,LAC,W (+2),0,21:00,4,5,.800,0,0,,2,4,.500,2,5,7,4,1,1,1,5,10,11.7
33,33,1991-01-18,23-290,WSB,@,POR,L (-24),0,29:00,5,9,.556,0,0,,7,7,1.000,3,9,12,4,0,4,2,4,17,19.5
34,34,1991-01-19,23-291,WSB,@,SEA,L (-22),0,23:00,5,9,.556,0,0,,0,0,,3,4,7,3,1,2,0,2,10,12.7
35,35,1991-01-21,23-293,WSB,,ORL,W (+2),0,23:00,3,4,.750,0,0,,4,4,1.000,4,7,11,3,0,2,2,3,10,13.6
36,36,1991-01-23,23-295,WSB,,ATL,W (+5),0,20:00,5,9,.556,0,0,,3,3,1.000,7,6,13,2,0,2,0,4,13,16.6
37,37,1991-01-25,23-297,WSB,,IND,L (-6),0,26:00,3,5,.600,0,0,,0,2,.000,2,4,6,3,1,3,1,3,6,8.5
38,38,1991-01-26,23-298,WSB,,DAL,L (-3),0,18:00,1,4,.250,0,0,,4,4,1.000,3,2,5,1,0,0,1,2,6,5.2
39,39,1991-01-28,23-300,WSB,@,DET,L (-6),0,23:00,3,4,.750,0,0,,2,2,1.000,1,1,2,1,2,1,1,4,8,8.2
40,40,1991-01-29,23-301,WSB,,MIA,W (+4),0,27:00,4,8,.500,0,0,,5,6,.833,5,7,12,2,1,3,0,4,13,17.1
41,41,1991-01-31,23-303,WSB,@,NYK,W (+9),0,17:00,0,4,.000,0,0,,0,0,,1,4,5,0,0,1,1,5,0,-3.2
42,42,1991-02-01,23-304,WSB,,DET,L (-5),0,29:00,6,12,.500,0,0,,3,4,.750,7,3,10,1,1,4,2,2,15,16.1
43,43,1991-02-03,23-306,WSB,@,BOS,L (-18),1,30:00,2,6,.333,0,0,,8,8,1.000,1,1,2,3,0,3,1,3,12,11.6
44,44,1991-02-06,23-309,WSB,@,PHI,L (-8),0,27:00,3,8,.375,0,0,,1,4,.250,2,7,9,1,1,5,1,3,7,7.9
45,45,1991-02-07,23-310,WSB,,NJN,W (+7),0,22:00,3,5,.600,0,0,,2,3,.667,1,4,5,1,0,0,1,3,8,5.7
46,46,1991-02-12,23-315,WSB,@,SAS,L (-10),0,23:00,3,6,.500,0,0,,1,2,.500,0,4,4,0,2,3,1,4,7,6.3
47,47,1991-02-14,23-317,WSB,@,HOU,L (-12),0,25:00,5,6,.833,0,0,,0,0,,1,4,5,0,0,1,0,1,10,10.0
48,48,1991-02-15,23-318,WSB,@,DAL,L (-25),1,32:00,5,8,.625,0,0,,3,4,.750,1,9,10,1,3,2,3,3,13,13.3
49,49,1991-02-17,23-320,WSB,,CLE,W (+4),1,31:00,3,3,1.000,0,0,,1,2,.500,2,9,11,3,2,3,2,4,7,12.4
50,50,1991-02-19,23-322,WSB,@,CHI,L (-5),1,36:00,6,7,.857,0,0,,2,2,1.000,1,11,12,2,0,3,0,5,14,17.0
51,51,1991-02-21,23-324,WSB,,MIA,L (-14),1,37:00,7,10,.700,0,0,,3,3,1.000,7,4,11,1,1,3,2,5,17,18.7
52,52,1991-02-23,23-326,WSB,,NYK,L (-3),1,15:00,0,3,.000,0,0,,2,2,1.000,1,2,3,1,0,2,0,5,2,1.3
53,53,1991-02-26,23-329,WSB,@,NYK,L (-3),1,31:00,5,9,.556,0,0,,2,4,.500,7,6,13,0,2,1,1,6,12,12.9
54,54,1991-03-01,23-332,WSB,@,MIL,L (-1),1,34:00,8,12,.667,0,0,,8,8,1.000,4,8,12,0,2,1,1,4,24,24.1
55,55,1991-03-03,23-334,WSB,,SAS,L (-22),1,20:00,5,6,.833,0,0,,0,0,,2,4,6,1,0,0,4,4,10,5.5
56,56,1991-03-06,23-337,WSB,,UTA,L (-11),1,48:00,10,18,.556,0,0,,3,5,.600,8,4,12,0,0,4,4,2,23,18.4
57,57,1991-03-08,23-339,WSB,,PHO,L (-26),1,40:00,8,20,.400,0,0,,3,4,.750,5,7,12,3,1,3,2,4,19,15.0
58,58,1991-03-09,23-340,WSB,,LAL,L (-15),1,39:00,5,12,.417,0,0,,0,0,,1,9,10,0,0,1,3,3,10,3.5
59,59,1991-03-12,23-343,WSB,@,CHH,W (+3),1,41:00,11,19,.579,0,0,,6,8,.750,5,4,9,3,2,2,6,4,28,20.9
60,60,1991-03-15,23-346,WSB,,BOS,L (-8),1,39:00,10,17,.588,0,0,,1,4,.250,9,4,13,2,1,2,3,2,21,19.4
61,61,1991-03-16,23-347,WSB,@,NJN,L (-24),1,35:00,5,14,.357,0,0,,0,2,.000,6,6,12,2,0,2,3,3,10,6.0
62,62,1991-03-20,23-351,WSB,@,BOS,L (-21),1,33:00,4,14,.286,0,0,,1,2,.500,3,6,9,4,0,0,2,2,9,4.3
63,63,1991-03-22,23-353,WSB,,ATL,W (+5),1,21:00,6,11,.545,0,0,,6,6,1.000,0,2,2,0,0,4,1,4,18,13.5
64,64,1991-03-23,23-354,WSB,,PHI,W (+3),1,34:00,12,16,.750,0,1,.000,0,4,.000,2,7,9,1,2,4,1,3,24,22.8
65,65,1991-03-25,23-356,WSB,,NJN,W (+7),1,8:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-0.1
66,66,1991-03-28,23-359,WSB,@,CLE,L (-7),1,39:00,6,14,.429,0,1,.000,1,2,.500,4,8,12,1,1,3,1,3,13,12.0
67,67,1991-03-29,23-360,WSB,,CHI,L (-18),1,31:00,2,11,.182,0,0,,0,0,,3,2,5,1,0,1,2,4,4,-2.4
68,68,1991-03-31,23-362,WSB,,CHH,L (-10),1,35:00,8,12,.667,0,0,,6,8,.750,6,7,13,2,1,3,4,5,22,20.8
69,69,1991-04-02,23-364,WSB,,CLE,W (+19),1,32:00,6,11,.545,0,0,,0,0,,6,4,10,0,0,2,3,3,12,9.3
70,70,1991-04-04,24-001,WSB,,POR,L (-9),1,31:00,7,13,.538,0,0,,3,4,.750,6,5,11,1,2,2,3,5,17,15.1
71,71,1991-04-05,24-002,WSB,@,IND,L (-14),1,33:00,14,16,.875,0,0,,2,3,.667,6,6,12,1,0,0,2,6,30,26.3
72,72,1991-04-08,24-005,WSB,@,ATL,L (-11),1,45:00,12,17,.706,0,0,,2,4,.500,2,6,8,2,2,0,5,4,26,18.1
73,73,1991-04-10,24-007,WSB,@,MIA,L (-6),1,44:00,8,16,.500,0,0,,3,6,.500,5,9,14,2,1,2,4,6,19,13.4
74,74,1991-04-12,24-009,WSB,@,PHI,W (+10),1,27:00,3,9,.333,0,0,,4,6,.667,3,5,8,2,2,5,3,3,10,10.4
75,75,1991-04-14,24-011,WSB,,MIA,W (+5),1,13:00,1,4,.250,0,0,,2,4,.500,2,2,4,1,0,1,1,5,4,1.2
76,76,1991-04-16,24-013,WSB,,MIL,W (+6),1,41:00,11,13,.846,0,0,,5,6,.833,6,9,15,0,0,4,3,2,27,27.8
1,1,1991-11-01,24-212,WSB,@,IND,W (+6),1,34:00,6,11,.545,0,1,.000,6,9,.667,3,9,12,2,1,1,4,5,18,13.4
2,2,1991-11-02,24-213,WSB,,BOS,W (+8),1,42:00,7,18,.389,0,0,,1,2,.500,7,9,16,2,2,2,4,3,15,12.0
3,3,1991-11-05,24-216,WSB,,PHI,L (-1),1,32:00,7,14,.500,0,0,,2,2,1.000,4,5,9,3,0,2,2,5,16,12.8
4,4,1991-11-06,24-217,WSB,@,ORL,L (-17),1,36:00,7,16,.438,0,0,,1,2,.500,6,9,15,1,1,3,1,2,15,15.1
5,5,1991-11-09,24-220,WSB,,GSW,L (-8),1,45:00,8,16,.500,0,0,,10,10,1.000,5,5,10,3,1,1,0,4,26,25.2
6,6,1991-11-10,24-221,WSB,@,DET,L (-6),1,38:00,5,11,.455,0,0,,3,3,1.000,5,8,13,2,0,2,3,4,13,11.4
7,7,1991-11-12,24-223,WSB,,ORL,L (-13),1,39:00,5,11,.455,0,0,,2,5,.400,2,10,12,2,1,2,6,4,12,5.7
8,8,1991-11-13,24-224,WSB,@,MIN,W (+5),1,41:00,7,21,.333,0,0,,7,10,.700,8,9,17,2,1,1,2,4,21,15.7
9,9,1991-11-15,24-226,WSB,@,NJN,W (+5),1,42:00,8,16,.500,0,0,,6,10,.600,5,6,11,3,3,3,3,4,22,20.3
10,10,1991-11-16,24-227,WSB,,UTA,L (-9),1,39:00,10,17,.588,0,1,.000,3,5,.600,3,10,13,6,0,3,4,6,23,19.3
11,11,1991-11-19,24-230,WSB,,SEA,L (-7),1,36:00,8,17,.471,0,0,,2,2,1.000,5,6,11,5,2,2,2,4,18,17.9
12,12,1991-11-21,24-232,WSB,@,MIL,L (-25),1,37:00,8,16,.500,0,0,,6,8,.750,3,5,8,2,2,2,4,2,22,16.8
13,13,1991-11-23,24-234,WSB,,ATL,W (+11),1,40:00,10,16,.625,0,0,,4,8,.500,4,5,9,1,1,2,2,2,24,19.8
14,14,1991-11-25,24-236,WSB,@,BOS,L (-13),1,43:00,13,19,.684,0,0,,4,6,.667,4,14,18,2,1,4,3,1,30,29.9
15,15,1991-11-29,24-240,WSB,@,LAC,W (+7),1,44:00,10,17,.588,0,0,,5,7,.714,1,7,8,2,1,6,6,3,25,18.5
16,16,1991-12-01,24-242,WSB,@,POR,L (-4),1,40:00,7,17,.412,0,0,,2,3,.667,2,11,13,2,1,7,3,5,16,13.5
17,17,1991-12-07,24-248,WSB,@,CLE,L (-2),1,36:00,7,17,.412,0,0,,4,5,.800,5,8,13,2,2,3,0,5,18,17.9
18,18,1991-12-14,24-255,WSB,,CHI,L (-13),0,32:00,6,10,.600,0,0,,4,10,.400,2,8,10,0,1,3,2,0,16,13.9
19,19,1991-12-17,24-258,WSB,@,HOU,L (-3),1,41:00,9,19,.474,0,0,,9,10,.900,3,12,15,1,2,3,0,1,27,27.0
20,20,1991-12-18,24-259,WSB,@,SAS,W (+3),1,25:00,3,10,.300,0,0,,5,7,.714,1,3,4,2,2,0,5,5,11,2.4
21,21,1991-12-20,24-261,WSB,@,DAL,W (+8),1,45:00,13,19,.684,0,0,,5,6,.833,4,12,16,2,0,4,1,3,31,30.9
22,22,1991-12-21,24-262,WSB,@,DEN,W (+15),1,42:00,10,13,.769,0,0,,6,7,.857,3,7,10,2,0,7,4,4,26,25.4
23,23,1991-12-27,24-268,WSB,,HOU,L (-7),1,43:00,8,15,.533,0,0,,4,5,.800,3,6,9,4,1,1,7,3,20,12.5
24,24,1991-12-28,24-269,WSB,,CHH,W (+5),1,39:00,9,14,.643,0,0,,2,4,.500,3,7,10,2,1,1,5,4,20,13.7
25,25,1992-01-03,24-275,WSB,@,NJN,W (+4),1,43:00,12,15,.800,0,0,,7,7,1.000,6,9,15,4,0,2,3,3,31,32.2
26,26,1992-01-04,24-276,WSB,,NYK,L (-14),1,38:00,6,15,.400,0,0,,5,6,.833,3,9,12,5,1,5,3,4,17,16.7
27,27,1992-01-07,24-279,WSB,@,CHI,L (-13),1,30:00,6,12,.500,0,0,,2,2,1.000,3,9,12,1,0,0,4,5,14,7.5
28,28,1992-01-09,24-281,WSB,,CLE,L (-7),1,42:00,10,15,.667,0,0,,4,7,.571,3,9,12,4,0,2,2,3,24,22.1
29,29,1992-01-11,24-283,WSB,,LAC,W (+11),1,45:00,7,15,.467,0,0,,7,11,.636,1,10,11,3,2,3,4,3,21,16.4
30,30,1992-01-14,24-286,WSB,,IND,W (+9),1,49:00,12,22,.545,0,0,,3,3,1.000,6,16,22,2,0,4,4,5,27,23.6
31,31,1992-01-16,24-288,WSB,,MIA,L (-8),1,41:00,9,19,.474,0,0,,1,2,.500,4,10,14,5,1,3,4,5,19,15.3
32,32,1992-01-18,24-290,WSB,,PHI,L (-4),1,44:00,13,19,.684,0,0,,2,5,.400,7,9,16,3,3,4,1,5,28,31.2
33,33,1992-01-20,24-292,WSB,@,PHI,L (-8),1,40:00,9,23,.391,0,0,,3,3,1.000,2,8,10,0,2,3,1,4,21,13.8
34,34,1992-01-22,24-294,WSB,@,MIA,L (-13),1,27:00,2,11,.182,0,0,,2,2,1.000,4,5,9,6,0,3,6,1,6,3.3
35,35,1992-01-25,24-297,WSB,,PHO,L (-6),1,43:00,10,19,.526,0,0,,10,11,.909,6,8,14,3,2,5,2,2,30,31.7
36,36,1992-01-28,24-300,WSB,,BOS,L (-11),1,39:00,8,17,.471,0,0,,2,3,.667,3,11,14,5,1,1,3,3,18,15.3
37,37,1992-01-29,24-301,WSB,@,NYK,L (-12),1,31:00,6,11,.545,0,0,,5,8,.625,2,4,6,3,1,2,4,4,17,12.0
38,38,1992-01-31,24-303,WSB,,NYK,L (-11),1,46:00,9,15,.600,0,0,,1,2,.500,4,15,19,6,2,5,2,4,19,25.1
39,39,1992-02-02,24-305,WSB,,ORL,W (+10),1,20:00,5,8,.625,0,0,,5,7,.714,5,8,13,3,0,1,4,5,15,13.3
40,40,1992-02-04,24-307,WSB,@,CHH,L (-16),1,39:00,9,19,.474,0,0,,1,1,1.000,2,9,11,1,0,2,2,5,19,11.5
41,41,1992-02-06,24-309,WSB,,NJN,W (+16),1,27:00,6,9,.667,0,0,,5,5,1.000,1,4,5,3,0,1,3,1,17,14.4
42,42,1992-02-11,24-314,WSB,@,GSW,L (-12),1,29:00,10,16,.625,0,0,,2,2,1.000,2,8,10,3,1,3,7,4,22,15.2
43,43,1992-02-12,24-315,WSB,@,SAC,L (-1),1,43:00,7,17,.412,0,0,,1,2,.500,4,9,13,3,1,5,4,3,15,12.4
44,44,1992-02-14,24-317,WSB,@,LAL,W (+16),1,39:00,11,15,.733,0,0,,2,3,.667,2,9,11,2,3,2,5,5,24,20.4
45,45,1992-02-15,24-318,WSB,@,PHO,L (-26),1,35:00,11,17,.647,1,1,1.000,0,0,,1,7,8,6,0,3,2,4,23,21.0
46,46,1992-02-17,24-320,WSB,,ATL,L (-7),1,45:00,12,19,.632,0,0,,1,1,1.000,3,10,13,7,0,6,2,3,25,27.5
47,47,1992-02-19,24-322,WSB,@,ATL,W (+1),1,47:00,14,28,.500,0,0,,2,3,.667,4,12,16,3,1,2,2,2,30,23.7
48,48,1992-02-21,24-324,WSB,,DEN,L (-7),1,40:00,12,19,.632,0,0,,6,7,.857,5,7,12,2,0,4,3,4,30,26.3
49,49,1992-02-26,24-329,WSB,@,CHI,L (-19),1,27:00,3,9,.333,0,0,,1,2,.500,0,5,5,1,1,2,2,4,7,2.5
50,50,1992-02-28,24-331,WSB,,POR,L (-21),1,30:00,9,16,.563,0,0,,1,2,.500,3,5,8,2,0,4,0,3,19,17.6
51,51,1992-02-29,24-332,WSB,,PHI,L (-9),1,47:00,13,26,.500,0,0,,4,6,.667,4,8,12,5,0,4,5,3,30,21.5
52,52,1992-03-02,24-334,WSB,@,DET,L (-10),1,40:00,11,18,.611,0,0,,3,4,.750,2,7,9,6,0,0,1,2,25,22.3
53,53,1992-03-03,24-335,WSB,@,ORL,W (+13),1,34:00,7,16,.438,0,0,,5,5,1.000,3,5,8,2,5,2,8,2,19,13.2
54,54,1992-03-05,24-337,WSB,,DAL,W (+10),1,35:00,8,12,.667,0,0,,5,6,.833,1,9,10,7,0,2,1,3,21,22.9
55,55,1992-03-07,24-339,WSB,,MIL,W (+4),1,40:00,6,13,.462,0,0,,4,6,.667,5,3,8,1,0,4,2,4,16,12.8
56,56,1992-03-08,24-340,WSB,@,MIA,L (-14),1,42:00,10,20,.500,0,0,,4,7,.571,3,10,13,5,2,3,3,4,24,20.9
57,57,1992-03-10,24-342,WSB,@,IND,L (-10),1,38:00,9,14,.643,0,0,,4,5,.800,5,12,17,3,1,0,4,6,22,19.2
58,58,1992-03-13,24-345,WSB,,MIN,W (+3),1,37:00,10,17,.588,0,0,,4,4,1.000,6,7,13,2,0,1,2,1,24,22.1
59,59,1992-03-14,24-346,WSB,,LAL,L (-3),1,41:00,7,20,.350,0,0,,4,6,.667,4,7,11,0,1,3,3,4,18,9.4
60,60,1992-03-16,24-348,WSB,,CLE,L (-9),1,42:00,10,12,.833,0,0,,1,1,1.000,0,11,11,3,1,5,0,1,21,26.1
61,61,1992-03-19,24-351,WSB,,CHI,L (-6),1,45:00,8,14,.571,0,0,,0,2,.000,1,6,7,2,0,3,2,4,16,11.0
62,62,1992-03-20,24-352,WSB,@,NJN,L (-3),1,45:00,8,12,.667,0,0,,4,4,1.000,2,7,9,3,0,2,7,2,20,14.0
63,63,1992-03-22,24-354,WSB,@,MIL,L (-21),1,26:00,2,4,.500,0,0,,0,0,,0,0,0,2,1,3,2,3,4,3.3
64,64,1992-03-25,24-357,WSB,,IND,L (-22),1,33:00,7,10,.700,0,0,,1,2,.500,2,7,9,3,1,0,1,1,15,15.6
65,65,1992-03-26,24-358,WSB,@,ATL,L (-12),1,22:00,3,5,.600,0,0,,0,1,.000,1,2,3,3,0,2,1,1,6,6.7
66,66,1992-04-10,25-007,WSB,,MIA,L (-15),0,34:00,9,11,.818,0,0,,0,0,,1,6,7,2,1,1,2,4,18,15.9
