Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,2021-02-02,22-222,MEM,@,IND,L (-18),0,26:12,6,13,.462,3,6,.500,1,1,1.000,1,2,3,5,0,0,2,4,16,10.5,+2
17,17,2021-02-04,22-224,MEM,,HOU,L (-12),0,26:58,5,8,.625,2,4,.500,4,5,.800,0,1,1,3,1,1,1,2,16,14.3,-5
18,18,2021-02-06,22-226,MEM,@,NOP,L (-9),0,19:40,2,8,.250,1,5,.200,0,0,,0,2,2,2,1,1,0,2,5,3.1,+1
19,19,2021-02-08,22-228,MEM,,TOR,L (-15),1,26:06,5,11,.455,3,7,.429,0,0,,1,2,3,3,0,0,3,2,13,6.9,+1
20,20,2021-02-10,22-230,MEM,,CHO,W (+16),1,25:52,6,11,.545,4,8,.500,2,2,1.000,1,0,1,2,2,0,2,0,18,14.8,+10
21,,2021-02-12,22-232,MEM,@,LAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2021-02-14,22-234,MEM,@,SAC,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-02-16,22-236,MEM,,NOP,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-02-17,22-237,MEM,,OKC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,21,2021-02-19,22-239,MEM,,DET,W (+14),0,25:19,4,8,.500,1,3,.333,1,1,1.000,0,5,5,1,2,0,1,0,10,9.2,+10
26,22,2021-02-20,22-240,MEM,,PHO,L (-31),1,23:55,2,8,.250,0,4,.000,0,0,,0,2,2,1,0,0,1,0,4,-0.5,-19
27,23,2021-02-22,22-242,MEM,@,DAL,L (-10),0,23:10,4,9,.444,2,4,.500,2,2,1.000,1,1,2,0,0,0,1,3,12,6.1,+2
28,24,2021-02-25,22-245,MEM,,LAC,W (+28),0,19:44,2,5,.400,0,1,.000,0,0,,0,2,2,0,0,0,1,3,4,-0.3,+8
29,25,2021-02-26,22-246,MEM,,LAC,L (-20),0,22:12,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,0,4,4,1.4,-18
30,26,2021-02-28,22-248,MEM,@,HOU,W (+49),1,27:52,6,7,.857,1,2,.500,2,2,1.000,2,5,7,1,3,1,2,4,15,16.2,+38
31,27,2021-03-02,22-250,MEM,@,WAS,W (+14),1,21:31,4,7,.571,1,3,.333,1,1,1.000,0,2,2,1,1,0,0,2,10,8.2,-9
32,28,2021-03-04,22-252,MEM,,MIL,L (-1),1,18:42,1,5,.200,1,3,.333,1,1,1.000,0,6,6,0,1,0,0,1,4,3.3,+3
33,29,2021-03-10,22-258,MEM,,WAS,W (+15),1,30:45,7,13,.538,5,8,.625,1,1,1.000,0,4,4,1,1,0,2,2,20,13.8,+4
34,30,2021-03-12,22-260,MEM,,DEN,L (-1),1,17:04,3,5,.600,2,4,.500,2,2,1.000,1,3,4,0,0,0,2,3,10,6.1,-10
35,31,2021-03-14,22-262,MEM,@,OKC,L (-6),1,22:56,3,6,.500,1,4,.250,0,0,,0,1,1,0,1,0,0,3,7,4.1,-15
36,32,2021-03-15,22-263,MEM,@,PHO,L (-23),1,22:04,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-6
37,33,2021-03-17,22-265,MEM,,MIA,W (+4),0,17:43,3,5,.600,2,3,.667,0,0,,0,5,5,2,0,0,0,1,8,8.2,+11
38,34,2021-03-19,22-267,MEM,,GSW,L (-13),0,15:57,3,6,.500,2,5,.400,0,0,,0,3,3,3,1,0,2,2,8,6.2,-3
39,35,2021-03-20,22-268,MEM,,GSW,W (+8),0,23:51,6,10,.600,2,3,.667,1,2,.500,1,1,2,2,2,0,1,3,15,12.2,-10
40,36,2021-03-22,22-270,MEM,,BOS,W (+6),0,18:21,5,7,.714,3,4,.750,0,0,,0,3,3,0,0,0,1,2,13,9.2,+8
41,37,2021-03-24,22-272,MEM,@,OKC,W (+9),0,24:26,1,6,.167,1,3,.333,0,0,,1,2,3,2,0,1,0,0,3,2.6,-8
42,38,2021-03-26,22-274,MEM,@,UTA,L (-3),0,15:07,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,0,0,3,1.2,-20
43,39,2021-03-27,22-275,MEM,@,UTA,L (-16),0,20:07,3,8,.375,1,2,.500,0,1,.000,0,4,4,1,0,0,2,0,7,2.1,-1
44,40,2021-03-29,22-277,MEM,@,HOU,W (+10),0,27:38,7,10,.700,3,5,.600,0,0,,0,4,4,3,1,1,1,4,17,15.2,-3
45,41,2021-03-31,22-279,MEM,,UTA,L (-4),1,32:51,3,10,.300,0,1,.000,1,1,1.000,1,4,5,5,1,0,0,4,7,6.0,0
46,42,2021-04-02,22-281,MEM,,MIN,W (+12),0,18:35,2,5,.400,1,4,.250,1,1,1.000,0,7,7,1,1,1,0,2,6,7.0,+23
47,43,2021-04-04,22-283,MEM,@,PHI,W (+16),0,23:58,5,11,.455,3,6,.500,1,1,1.000,1,5,6,1,0,0,0,3,14,10.0,-1
48,44,2021-04-06,22-285,MEM,@,MIA,W (+12),0,22:09,6,12,.500,3,6,.500,0,0,,0,3,3,3,2,1,1,1,15,13.3,+13
49,45,2021-04-07,22-286,MEM,@,ATL,W (+18),0,19:11,2,9,.222,1,5,.200,0,0,,0,4,4,2,0,0,3,1,5,-1.3,+6
50,46,2021-04-09,22-288,MEM,@,NYK,L (-4),0,22:58,6,9,.667,3,4,.750,1,3,.333,0,5,5,2,0,0,1,2,16,12.4,0
51,47,2021-04-11,22-290,MEM,,IND,L (-7),0,26:14,3,10,.300,1,3,.333,0,0,,1,1,2,5,1,1,0,3,7,6.2,-1
52,48,2021-04-12,22-291,MEM,,CHI,W (+11),0,16:14,3,4,.750,2,3,.667,1,1,1.000,0,2,2,1,1,1,1,2,9,8.6,+10
53,49,2021-04-14,22-293,MEM,,DAL,L (-1),0,19:13,3,7,.429,3,6,.500,2,2,1.000,0,1,1,5,1,0,0,2,11,11.3,+2
54,50,2021-04-16,22-295,MEM,@,CHI,W (+11),0,23:23,3,6,.500,2,3,.667,0,0,,1,3,4,2,0,0,1,2,8,6.2,-3
55,51,2021-04-17,22-296,MEM,@,MIL,W (+13),0,24:36,6,10,.600,3,5,.600,1,1,1.000,0,4,4,6,0,0,0,0,16,16.8,+18
56,52,2021-04-19,22-298,MEM,@,DEN,L (-2),1,15:40,1,4,.250,1,3,.333,0,0,,1,1,2,1,0,0,0,4,3,0.7,-21
57,53,2021-04-21,22-300,MEM,@,LAC,L (-12),0,23:20,3,5,.600,2,4,.500,2,2,1.000,0,2,2,1,0,0,0,2,10,8.2,-14
58,54,2021-04-23,22-302,MEM,@,POR,W (+2),0,13:34,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,2,0,-0.1,+7
59,55,2021-04-25,22-304,MEM,@,POR,W (+7),0,17:59,1,2,.500,0,0,,0,0,,1,2,3,4,0,1,0,2,2,5.0,-1
60,56,2021-04-26,22-305,MEM,@,DEN,L (-24),0,19:10,1,3,.333,0,2,.000,1,1,1.000,1,0,1,0,1,0,0,1,3,2.6,-15
61,57,2021-04-28,22-307,MEM,,POR,L (-21),0,19:16,3,9,.333,2,4,.500,0,0,,2,0,2,0,0,0,0,3,8,3.1,-14
62,58,2021-04-30,22-309,MEM,,ORL,W (+17),1,20:05,3,10,.300,1,7,.143,0,0,,2,3,5,1,0,0,1,3,7,2.0,+11
63,59,2021-05-01,22-310,MEM,@,ORL,L (-1),1,30:59,2,5,.400,1,3,.333,0,0,,2,4,6,0,0,0,2,2,5,2.1,+10
64,60,2021-05-03,22-312,MEM,,NYK,L (-14),0,26:14,9,13,.692,4,7,.571,0,0,,2,6,8,2,3,0,2,2,22,21.3,-26
65,61,2021-05-05,22-314,MEM,@,MIN,W (+4),0,30:58,8,14,.571,4,9,.444,2,3,.667,0,4,4,3,0,0,1,1,22,16.9,-7
66,62,2021-05-06,22-315,MEM,@,DET,L (-14),1,21:14,1,5,.200,0,4,.000,0,0,,0,2,2,4,0,0,0,1,2,1.9,+3
67,63,2021-05-08,22-317,MEM,@,TOR,W (+10),0,21:38,4,9,.444,2,6,.333,0,0,,1,2,3,3,0,2,2,0,10,8.1,-4
68,64,2021-05-10,22-319,MEM,,NOP,W (+5),0,19:52,2,6,.333,2,5,.400,0,1,.000,0,3,3,5,0,1,0,1,6,6.9,+6
69,65,2021-05-11,22-320,MEM,,DAL,W (+29),1,23:06,4,6,.667,3,5,.600,0,0,,0,3,3,1,0,0,0,1,11,9.6,-2
70,66,2021-05-13,22-322,MEM,,SAC,W (+6),0,23:09,2,8,.250,1,5,.200,2,2,1.000,0,3,3,0,1,0,1,1,7,2.7,+9
71,67,2021-05-14,22-323,MEM,,SAC,W (+1),1,19:59,3,7,.429,0,4,.000,0,0,,0,3,3,2,1,1,2,1,6,3.9,-6
72,68,2021-05-16,22-325,MEM,@,GSW,L (-12),0,28:35,3,6,.500,2,3,.667,0,0,,0,0,0,1,2,1,0,1,8,8.0,-6
1,1,2022-10-19,24-116,MEM,,NYK,W (+3),1,37:28,6,22,.273,3,13,.231,1,2,.500,0,4,4,6,0,1,2,3,16,5.5,+13
2,2,2022-10-21,24-118,MEM,@,HOU,W (+7),1,33:15,3,16,.188,3,10,.300,5,5,1.000,2,4,6,7,2,0,3,2,14,9.7,+2
3,3,2022-10-22,24-119,MEM,@,DAL,L (-41),1,27:15,4,11,.364,2,5,.400,4,4,1.000,0,5,5,4,1,0,1,2,14,11.4,-8
4,4,2022-10-24,24-121,MEM,,BRK,W (+10),1,32:04,14,21,.667,8,11,.727,2,3,.667,0,1,1,7,1,1,1,5,38,32.4,+18
5,5,2022-10-27,24-124,MEM,@,SAC,W (+15),1,33:19,11,18,.611,6,8,.750,3,4,.750,1,5,6,4,0,0,1,2,31,25.6,+13
6,6,2022-10-29,24-126,MEM,@,UTA,L (-1),1,34:29,11,23,.478,3,9,.333,7,8,.875,0,6,6,2,1,1,5,2,32,19.0,-8
7,,2022-10-31,24-128,MEM,@,UTA,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,7,2022-11-02,24-130,MEM,@,POR,W (+5),1,36:49,7,16,.438,5,8,.625,10,11,.909,1,7,8,5,0,0,3,1,29,23.1,+6
9,8,2022-11-04,24-132,MEM,,CHO,W (+31),1,24:21,8,16,.500,3,7,.429,0,0,,1,5,6,2,0,0,3,3,19,10.4,+29
10,9,2022-11-06,24-134,MEM,,WAS,W (+6),1,35:21,9,16,.563,4,8,.500,6,6,1.000,0,3,3,4,1,0,1,1,28,23.7,-1
11,10,2022-11-07,24-135,MEM,,BOS,L (-3),1,35:28,7,15,.467,2,6,.333,3,3,1.000,0,5,5,5,0,0,1,3,19,14.1,-6
12,11,2022-11-09,24-137,MEM,@,SAS,W (+2),1,39:25,12,23,.522,5,10,.500,3,3,1.000,1,5,6,6,0,0,2,2,32,24.3,+6
13,12,2022-11-11,24-139,MEM,,MIN,W (+11),1,33:16,7,16,.438,2,7,.286,8,8,1.000,0,3,3,5,1,0,4,3,24,15.8,+12
14,,2022-11-13,24-141,MEM,@,WAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2022-11-15,24-143,MEM,@,NOP,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2022-11-18,24-146,MEM,,OKC,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2022-11-20,24-148,MEM,@,BRK,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2022-11-22,24-150,MEM,,SAC,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-25,24-153,MEM,,NOP,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-27,24-155,MEM,@,NYK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-30,24-158,MEM,@,MIN,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-12-02,24-160,MEM,,PHI,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-04,24-162,MEM,@,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-05,24-163,MEM,,MIA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2022-12-07,24-165,MEM,,OKC,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2022-12-09,24-167,MEM,,DET,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2022-12-12,24-170,MEM,,ATL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-15,24-173,MEM,,MIL,W (+41),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-17,24-175,MEM,@,OKC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-20,24-178,MEM,@,DEN,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,13,2022-12-23,24-181,MEM,@,PHO,W (+25),1,24:21,4,13,.308,2,8,.250,7,7,1.000,0,3,3,2,1,0,1,4,17,10.2,+8
32,14,2022-12-25,24-183,MEM,@,GSW,L (-14),1,24:25,2,13,.154,0,7,.000,5,6,.833,0,3,3,0,0,1,0,3,9,0.7,-14
33,15,2022-12-27,24-185,MEM,,PHO,L (-17),1,27:24,4,12,.333,0,4,.000,6,6,1.000,0,2,2,0,0,0,2,2,14,5.0,0
34,16,2022-12-29,24-187,MEM,@,TOR,W (+13),1,28:32,6,13,.462,3,7,.429,1,1,1.000,1,4,5,4,2,0,1,6,16,12.6,+5
35,17,2022-12-31,24-189,MEM,,NOP,W (+15),1,28:03,7,19,.368,1,6,.167,3,3,1.000,2,5,7,0,1,1,3,2,18,8.3,+8
36,,2023-01-01,24-190,MEM,,SAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,18,2023-01-04,24-193,MEM,@,CHO,W (+24),1,26:07,8,16,.500,2,6,.333,1,2,.500,0,11,11,4,1,0,2,3,19,14.5,+24
38,,2023-01-05,24-194,MEM,@,ORL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,19,2023-01-08,24-197,MEM,,UTA,W (+5),1,30:44,8,18,.444,4,7,.571,4,6,.667,1,5,6,9,2,1,3,0,24,22.0,-3
40,20,2023-01-09,24-198,MEM,,SAS,W (+8),1,29:04,6,16,.375,3,5,.600,0,1,.000,0,2,2,4,0,0,4,2,15,4.4,-6
41,21,2023-01-11,24-200,MEM,,SAS,W (+6),1,29:34,7,14,.500,4,5,.800,0,0,,3,3,6,3,1,0,3,1,18,13.7,+10
42,22,2023-01-14,24-203,MEM,@,IND,W (+18),1,29:04,10,19,.526,5,11,.455,0,0,,0,8,8,3,1,1,1,2,25,20.1,+24
43,23,2023-01-16,24-205,MEM,,PHO,W (+30),1,26:57,10,12,.833,3,4,.750,5,5,1.000,0,3,3,6,2,0,2,2,28,27.9,+25
44,24,2023-01-18,24-207,MEM,,CLE,W (+1),1,32:30,8,17,.471,5,8,.625,4,4,1.000,2,2,4,4,1,0,2,2,25,19.3,+7
45,25,2023-01-20,24-209,MEM,@,LAL,L (-1),1,33:17,6,15,.400,2,4,.500,2,2,1.000,1,7,8,6,1,0,2,2,16,13.1,+2
46,26,2023-01-22,24-211,MEM,@,PHO,L (-2),1,34:17,9,19,.474,0,6,.000,6,6,1.000,1,7,8,6,1,0,2,4,24,18.7,+11
47,27,2023-01-23,24-212,MEM,@,SAC,L (-33),1,28:39,9,13,.692,3,4,.750,0,0,,1,3,4,5,1,0,4,1,21,17.2,-14
48,28,2023-01-25,24-214,MEM,@,GSW,L (-2),1,34:07,7,17,.412,2,7,.286,4,6,.667,0,3,3,4,1,1,3,3,20,11.3,+9
49,,2023-01-27,24-216,MEM,@,MIN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-29,24-218,MEM,,IND,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,29,2023-02-01,24-221,MEM,,POR,L (-10),1,25:32,7,16,.438,2,7,.286,1,1,1.000,0,0,0,3,1,1,3,4,17,7.8,-10
52,30,2023-02-02,24-222,MEM,@,CLE,L (-15),1,32:25,8,15,.533,6,7,.857,3,3,1.000,0,2,2,1,0,0,2,3,25,15.8,-7
53,31,2023-02-05,24-225,MEM,,TOR,L (-3),1,32:45,10,17,.588,4,7,.571,2,2,1.000,0,2,2,4,4,1,2,2,26,23.4,+2
54,32,2023-02-07,24-227,MEM,,CHI,W (+15),1,34:40,6,12,.500,3,8,.375,2,2,1.000,0,6,6,5,2,1,2,3,17,15.8,+12
55,33,2023-02-10,24-230,MEM,,MIN,W (+21),1,32:04,6,12,.500,1,4,.250,7,7,1.000,0,7,7,5,3,0,3,1,20,19.2,+23
56,34,2023-02-12,24-232,MEM,@,BOS,L (-10),1,33:50,7,14,.500,3,7,.429,1,1,1.000,1,5,6,7,1,2,2,2,18,17.7,+5
57,35,2023-02-15,24-235,MEM,,UTA,W (+6),1,31:48,9,20,.450,2,7,.286,4,5,.800,4,2,6,4,1,0,1,3,24,18.2,+7
58,36,2023-02-23,24-243,MEM,@,PHI,L (-5),1,32:24,10,20,.500,4,12,.333,1,1,1.000,2,6,8,2,0,0,3,2,25,15.8,0
59,37,2023-02-25,24-245,MEM,,DEN,W (+18),1,24:32,4,13,.308,1,7,.143,1,1,1.000,2,3,5,4,1,1,1,1,10,7.9,+8
60,38,2023-02-28,24-248,MEM,,LAL,W (+12),1,30:10,7,13,.538,0,2,.000,2,3,.667,0,5,5,3,4,1,0,2,16,16.8,+11
61,39,2023-03-01,24-249,MEM,@,HOU,W (+14),1,29:10,12,17,.706,6,9,.667,0,0,,1,8,9,6,0,1,1,4,30,28.3,+31
62,40,2023-03-03,24-251,MEM,@,DEN,L (-16),1,29:57,5,13,.385,2,7,.286,7,7,1.000,2,2,4,0,0,0,2,2,19,11.1,-7
63,41,2023-03-05,24-253,MEM,@,LAC,L (-6),1,35:23,12,22,.545,4,9,.444,2,2,1.000,1,3,4,6,0,1,1,4,30,23.3,-8
64,42,2023-03-07,24-255,MEM,@,LAL,L (-9),1,34:45,3,14,.214,0,5,.000,1,2,.500,0,5,5,5,0,1,2,3,7,0.5,-8
65,43,2023-03-09,24-257,MEM,,GSW,W (+21),1,31:50,9,16,.563,2,5,.400,1,2,.500,0,2,2,6,0,0,0,2,21,17.0,+19
66,44,2023-03-11,24-259,MEM,,DAL,W (+4),1,34:40,8,18,.444,2,5,.400,7,8,.875,1,6,7,8,0,0,3,3,25,19.1,+6
67,45,2023-03-13,24-261,MEM,@,DAL,W (+16),1,29:10,7,13,.538,3,8,.375,6,7,.857,1,7,8,7,0,0,3,2,23,20.2,+21
68,46,2023-03-15,24-263,MEM,@,MIA,L (-19),1,21:54,4,11,.364,2,7,.286,1,1,1.000,0,4,4,3,1,0,5,3,11,3.0,-7
69,47,2023-03-17,24-265,MEM,@,SAS,W (+6),1,38:54,10,22,.455,1,5,.200,0,0,,0,8,8,7,3,1,0,5,21,18.6,-6
70,48,2023-03-18,24-266,MEM,,GSW,W (+14),1,34:07,10,17,.588,3,5,.600,3,4,.750,2,2,4,2,1,0,4,1,26,17.7,+25
71,49,2023-03-20,24-268,MEM,,DAL,W (+4),1,34:34,7,17,.412,1,7,.143,2,3,.667,0,6,6,2,1,0,6,2,17,4.9,-8
72,50,2023-03-22,24-270,MEM,,HOU,W (+5),1,35:08,6,13,.462,3,8,.375,5,5,1.000,1,2,3,7,1,0,0,1,20,20.1,+7
73,51,2023-03-24,24-272,MEM,,HOU,W (+37),1,20:25,10,13,.769,5,7,.714,0,0,,2,2,4,1,2,1,1,4,25,22.7,+24
74,52,2023-03-26,24-274,MEM,@,ATL,W (+4),1,33:39,11,18,.611,3,6,.500,0,0,,1,2,3,5,0,0,2,3,25,18.4,+6
75,53,2023-03-28,24-276,MEM,,ORL,W (+5),1,36:11,8,19,.421,3,8,.375,12,14,.857,0,4,4,5,3,0,6,3,31,20.6,+14
76,,2023-03-29,24-277,MEM,,LAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,54,2023-03-31,24-279,MEM,,LAC,W (+14),1,38:24,9,18,.500,2,5,.400,2,2,1.000,0,3,3,9,3,0,1,2,22,21.4,
78,55,2023-04-02,24-281,MEM,@,CHI,L (-21),1,33:09,8,12,.667,2,3,.667,3,3,1.000,0,5,5,4,0,1,4,4,21,15.2,-11
