Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,14,2007-12-07,8078,WAS,H,PHO,L (-15),0,6:33,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+6
20,15,2007-12-09,8080,WAS,H,NJN,W (+15),0,5:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-11
21,16,2007-12-11,8082,WAS,H,MIN,W (+14),0,10:53,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,1,2,3.6,+1
22,17,2007-12-13,8084,WAS,A,MIA,W (+13),0,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
23,18,2007-12-15,8086,WAS,H,SAC,W (+13),0,11:30,1,2,.500,0,0,,0,0,,0,3,3,0,0,2,1,1,2,1.9,+1
25,19,2007-12-21,8092,WAS,H,ATL,L (-5),0,13:18,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,0,1,2,1.5,+4
26,20,2007-12-22,8093,WAS,A,IND,L (-8),0,11:47,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,1,2,0.5,-4
27,21,2007-12-26,8097,WAS,A,CHA,W (+4),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
28,22,2007-12-28,8099,WAS,A,NJN,L (-3),0,5:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
29,23,2007-12-29,8100,WAS,H,MIA,W (+22),0,8:14,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-2.2,-11
30,24,2008-01-02,8104,WAS,H,DET,L (-13),0,2:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
31,25,2008-01-04,8106,WAS,A,MIL,W (+24),0,10:07,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,-11
32,26,2008-01-06,8108,WAS,H,SEA,W (+22),0,2:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-4
33,27,2008-01-08,8110,WAS,H,HOU,L (-8),0,2:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
34,28,2008-01-11,8113,WAS,A,ATL,W (+4),0,0:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
37,29,2008-01-15,8117,WAS,A,NYK,L (-12),0,7:11,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,-9
38,30,2008-01-18,8120,WAS,H,NYK,W (+13),0,1:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
40,31,2008-01-23,8125,WAS,A,CLE,L (-36),0,16:51,3,4,.750,0,0,,0,3,.000,0,2,2,0,1,1,1,1,6,4.1,-16
41,32,2008-01-25,8127,WAS,H,MEM,W (+11),0,6:45,0,0,,0,0,,0,0,,1,1,2,0,1,0,3,2,0,-1.8,-1
43,33,2008-01-29,8131,WAS,H,TOR,W (+4),0,21:33,1,3,.333,0,0,,0,0,,6,4,10,1,0,1,3,3,2,2.9,-2
44,34,2008-01-30,8132,WAS,A,TOR,L (-39),0,24:57,1,2,.500,0,0,,2,2,1.000,3,3,6,2,1,2,2,1,4,7.4,-19
45,35,2008-02-01,8134,WAS,H,UTA,L (-9),0,10:51,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,1,1,0,0,0.0,-4
46,36,2008-02-03,8136,WAS,H,LAL,L (-12),0,4:51,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,+8
47,37,2008-02-05,8138,WAS,A,PHI,L (-5),0,3:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+3
49,38,2008-02-08,8141,WAS,A,DEN,L (-11),0,16:54,2,3,.667,0,0,,0,0,,1,3,4,2,1,0,1,3,4,4.5,+4
50,39,2008-02-10,8143,WAS,A,PHO,L (-1),0,6:04,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,1,2,2,1.2,-3
51,40,2008-02-11,8144,WAS,A,GSW,L (-3),0,20:14,1,1,1.000,1,1,1.000,0,0,,2,4,6,1,1,0,0,2,3,6.2,+4
52,41,2008-02-13,8146,WAS,A,LAC,W (+2),0,23:43,0,4,.000,0,0,,0,0,,7,5,12,1,0,1,2,3,0,1.8,+6
53,42,2008-02-19,8152,WAS,H,NYK,L (-13),0,16:41,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,1,0,2,3,2.8,0
54,43,2008-02-22,8155,WAS,A,CLE,L (-1),0,9:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
55,44,2008-02-23,8156,WAS,H,CHA,W (+15),0,10:52,0,2,.000,0,0,,0,0,,3,0,3,2,1,0,1,1,0,1.7,-7
56,45,2008-02-25,8158,WAS,A,NOH,W (+3),0,15:53,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,1,2,3.6,+13
57,46,2008-02-26,8159,WAS,A,HOU,L (-25),0,16:09,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0,-0.9,-10
58,47,2008-02-29,8162,WAS,A,CHI,W (+6),0,7:41,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,3,2,0.8,-6
59,48,2008-03-02,8164,WAS,H,NOH,W (+17),0,16:59,2,5,.400,0,0,,0,0,,2,0,2,1,1,0,1,1,4,3.0,+1
60,49,2008-03-05,8167,WAS,H,ORL,L (-30),0,22:34,0,1,.000,0,0,,0,0,,2,2,4,1,0,1,2,4,0,-0.9,-15
61,50,2008-03-07,8169,WAS,A,TOR,W (+4),0,10:10,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,-2
62,51,2008-03-08,8170,WAS,H,CHA,L (-3),0,15:19,2,2,1.000,0,0,,1,2,.500,1,3,4,0,1,3,1,3,5,6.5,-11
63,52,2008-03-11,8173,WAS,H,MIL,W (+8),0,14:43,0,0,,0,0,,0,0,,2,1,3,2,0,1,1,1,0,2.4,-3
64,53,2008-03-13,8175,WAS,H,CLE,W (+2),0,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
65,54,2008-03-15,8177,WAS,H,LAC,W (+10),0,7:54,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,0,2,0,0.9,-1
66,55,2008-03-17,8179,WAS,H,ATL,L (-9),0,4:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
67,56,2008-03-19,8181,WAS,A,ORL,W (+1),0,8:06,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,-2
68,57,2008-03-21,8183,WAS,A,MIA,W (+17),0,18:43,1,3,.333,0,0,,0,2,.000,1,4,5,0,2,1,3,4,2,-0.5,-3
69,58,2008-03-23,8185,WAS,H,DET,W (+12),0,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
70,59,2008-03-25,8187,WAS,A,POR,L (-20),0,14:03,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.0,+1
71,60,2008-03-26,8188,WAS,A,SEA,W (+5),0,4:57,0,0,,0,0,,1,2,.500,0,0,0,0,1,1,0,1,1,1.9,-6
72,61,2008-03-28,8190,WAS,A,SAC,W (+6),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
73,62,2008-03-30,8192,WAS,A,LAL,L (-6),0,8:32,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,6,5.3,-9
74,63,2008-03-31,8193,WAS,A,UTA,L (-42),0,31:46,2,6,.333,0,0,,3,4,.750,2,3,5,2,1,0,2,5,7,3.9,-22
75,64,2008-04-02,8195,WAS,H,MIL,L (-1),0,6:26,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,1,0,0.3,+3
76,65,2008-04-04,8197,WAS,H,MIA,W (+14),0,4:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
77,66,2008-04-05,8198,WAS,A,CHI,W (+12),0,7:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
79,67,2008-04-11,8204,WAS,A,DET,L (-28),0,8:46,0,2,.000,0,0,,0,0,,3,0,3,1,1,1,0,1,0,2.7,-4
80,68,2008-04-12,8205,WAS,H,PHI,W (+16),0,10:24,1,4,.250,0,0,,1,2,.500,3,0,3,1,0,0,0,1,3,2.6,0
81,69,2008-04-14,8207,WAS,H,IND,W (+7),0,30:19,3,5,.600,0,0,,3,7,.429,3,7,10,2,1,0,1,3,9,9.5,+4
82,70,2008-04-16,8209,WAS,A,ORL,L (-20),1,37:14,4,10,.400,0,3,.000,0,2,.000,1,4,5,4,0,0,2,3,8,3.3,-19
1,1,2008-10-29,8404,WAS,H,NJN,L (-10),0,5:47,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,0.5,-3
2,2,2008-11-01,8407,WAS,A,DET,L (-8),0,10:48,0,0,,0,0,,0,0,,0,2,2,0,0,1,2,0,0,-0.7,-4
3,3,2008-11-05,8411,WAS,A,MIL,L (-8),0,13:35,1,1,1.000,0,0,,0,2,.000,3,3,6,0,0,0,0,2,2,3.1,+13
4,4,2008-11-07,8413,WAS,H,NYK,L (-6),0,5:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
5,5,2008-11-08,8414,WAS,A,ORL,L (-25),0,12:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-16
7,6,2008-11-14,8420,WAS,A,MIA,L (-20),0,11:32,0,1,.000,0,0,,0,0,,0,1,1,1,1,2,0,1,0,2.3,+2
8,7,2008-11-18,8424,WAS,H,MIA,L (-7),0,4:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
11,8,2008-11-22,8428,WAS,A,NYK,L (-5),0,19:12,2,3,.667,0,0,,0,0,,3,6,9,1,0,2,0,3,4,7.5,+13
12,9,2008-11-25,8431,WAS,H,GSW,W (+24),0,16:30,1,5,.200,0,0,,0,0,,4,2,6,0,2,1,0,3,2,3.8,+5
13,10,2008-11-27,8433,WAS,H,ORL,L (-15),0,6:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+1
14,11,2008-11-29,8435,WAS,H,ATL,L (-4),0,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
15,12,2008-12-02,8438,WAS,A,NJN,W (+20),0,12:51,1,2,.500,0,0,,0,2,.000,2,4,6,0,1,1,0,4,2,2.9,+1
16,13,2008-12-03,8439,WAS,H,POR,L (-6),0,12:06,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,0.6,-2
17,14,2008-12-05,8441,WAS,H,LAL,L (-2),0,10:27,0,0,,0,0,,0,0,,0,1,1,2,0,1,1,0,0,1.4,+2
18,15,2008-12-06,8442,WAS,A,CHI,L (-7),0,14:01,2,4,.500,0,0,,0,0,,1,2,3,1,0,1,0,3,4,3.5,-4
19,16,2008-12-09,8445,WAS,H,DET,W (+13),0,12:54,3,3,1.000,0,0,,0,0,,1,1,2,0,1,1,0,0,6,7.8,+8
20,17,2008-12-11,8447,WAS,H,BOS,L (-34),0,12:00,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,2,2,5,1.9,-19
21,18,2008-12-13,8449,WAS,A,PHI,L (-15),0,11:58,2,4,.500,0,0,,0,0,,3,2,5,2,0,0,0,1,4,5.7,+1
22,19,2008-12-15,8451,WAS,H,IND,L (-20),0,15:02,0,2,.000,0,0,,1,2,.500,3,2,5,1,0,1,0,0,1,3.3,-10
23,20,2008-12-17,8453,WAS,A,DET,L (-14),0,12:08,0,3,.000,0,0,,2,2,1.000,2,1,3,1,0,0,0,1,2,1.9,-1
24,21,2008-12-19,8455,WAS,H,PHI,L (-6),0,11:06,1,1,1.000,0,0,,1,2,.500,1,2,3,1,0,0,0,1,3,3.9,+1
25,22,2008-12-21,8457,WAS,H,DAL,L (-11),0,23:48,2,5,.400,0,0,,3,4,.750,2,3,5,1,3,0,1,1,7,8.5,-9
26,23,2008-12-23,8459,WAS,A,CHA,L (-8),1,23:19,0,4,.000,0,0,,0,0,,3,7,10,0,0,1,2,3,0,-1.1,-3
27,24,2008-12-25,8461,WAS,A,CLE,L (-4),1,36:03,1,5,.200,0,0,,0,0,,5,6,11,7,0,1,0,2,2,9.0,-5
28,25,2008-12-27,8463,WAS,H,OKC,W (+9),1,31:17,5,10,.500,0,0,,2,3,.667,3,5,8,4,0,1,1,3,12,11.5,+7
29,26,2008-12-29,8465,WAS,A,HOU,W (+2),1,36:11,0,1,.000,0,0,,0,0,,0,8,8,6,2,4,3,2,0,6.9,-6
30,27,2008-12-30,8466,WAS,A,NOH,L (-12),1,29:17,2,4,.500,0,0,,0,1,.000,1,7,8,0,1,0,2,3,4,2.2,-8
31,28,2009-01-02,8469,WAS,A,BOS,L (-25),1,30:22,1,4,.250,0,0,,2,2,1.000,1,2,3,4,1,2,0,2,4,7.3,-23
32,29,2009-01-04,8471,WAS,H,CLE,W (+3),1,32:09,4,8,.500,0,0,,2,2,1.000,1,9,10,1,1,1,4,5,10,5.8,+11
33,30,2009-01-06,8473,WAS,A,ORL,L (-9),1,29:31,3,7,.429,0,0,,1,1,1.000,0,2,2,2,0,0,0,1,7,4.9,+8
34,31,2009-01-07,8474,WAS,H,TOR,L (-6),1,23:45,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,4,1.6,-10
35,32,2009-01-09,8476,WAS,A,CHI,L (-12),1,16:05,1,5,.200,0,0,,2,2,1.000,2,1,3,0,0,0,1,0,4,1.6,-11
36,33,2009-01-10,8477,WAS,H,CHA,L (-3),1,27:04,3,5,.600,0,0,,1,1,1.000,1,4,5,3,1,1,1,2,7,8.6,+2
37,34,2009-01-12,8479,WAS,H,MIL,L (-6),1,26:53,1,3,.333,0,0,,0,0,,2,8,10,5,0,1,0,2,2,7.5,-3
38,35,2009-01-14,8481,WAS,A,NYK,L (-6),1,35:18,3,4,.750,0,0,,0,0,,0,5,5,1,1,1,1,4,6,5.7,-3
39,36,2009-01-16,8483,WAS,H,NYK,W (+7),1,11:39,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,0,4,4,2.8,-4
40,37,2009-01-19,8486,WAS,A,GSW,L (-21),1,32:31,2,6,.333,0,0,,1,3,.333,5,6,11,6,3,1,2,6,5,9.6,-12
41,38,2009-01-21,8488,WAS,A,SAC,W (+3),1,38:06,4,5,.800,0,0,,0,0,,6,6,12,4,0,2,2,1,8,13.9,+10
42,39,2009-01-22,8489,WAS,A,LAL,L (-20),1,40:01,1,5,.200,0,0,,6,6,1.000,0,2,2,2,3,2,2,3,8,8.1,-18
43,40,2009-01-24,8491,WAS,A,POR,L (-13),1,35:00,0,3,.000,0,0,,0,0,,0,8,8,2,2,1,5,2,0,-1.4,-12
44,41,2009-01-26,8493,WAS,H,PHO,L (-16),1,29:46,2,2,1.000,0,0,,0,0,,0,1,1,7,4,1,0,1,4,12.9,-19
45,42,2009-01-28,8495,WAS,A,MIA,L (-22),1,23:03,0,2,.000,0,0,,3,4,.750,4,5,9,2,0,0,0,2,3,6.1,-15
46,43,2009-01-30,8497,WAS,A,PHI,L (-10),1,33:36,6,11,.545,0,0,,4,4,1.000,1,4,5,3,1,1,1,1,16,15.0,-21
47,44,2009-01-31,8498,WAS,H,LAC,W (+12),1,29:14,0,3,.000,0,0,,2,2,1.000,2,2,4,2,0,0,1,2,2,1.5,-2
48,45,2009-02-02,8500,WAS,H,MEM,L (-16),1,27:14,2,2,1.000,0,0,,0,0,,0,5,5,4,0,1,5,4,4,1.8,-15
49,46,2009-02-04,8502,WAS,H,NJN,L (-27),1,27:40,1,6,.167,0,0,,0,2,.000,1,4,5,3,1,0,0,2,2,1.6,-22
50,47,2009-02-06,8504,WAS,H,DEN,L (-21),1,41:45,3,6,.500,0,0,,2,2,1.000,1,7,8,4,1,0,3,2,8,7.8,-11
51,48,2009-02-08,8506,WAS,H,IND,W (+2),1,26:17,1,1,1.000,0,0,,0,2,.000,1,3,4,2,1,4,2,4,2,4.1,-5
52,49,2009-02-10,8508,WAS,A,ATL,L (-21),1,24:38,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,3,0,-2.6,-16
53,50,2009-02-11,8509,WAS,A,CHA,L (-12),1,26:53,3,8,.375,1,2,.500,0,0,,1,6,7,1,2,0,0,2,7,7.0,-19
54,51,2009-02-17,8515,WAS,H,MIN,W (+8),1,33:36,3,6,.500,0,1,.000,2,2,1.000,1,9,10,3,0,2,1,1,8,10.5,+8
55,52,2009-02-20,8518,WAS,A,NJN,W (+11),1,41:17,5,8,.625,0,0,,1,2,.500,5,9,14,3,0,3,0,1,11,17.0,+9
56,53,2009-02-21,8519,WAS,H,SAS,L (-31),1,33:29,1,4,.250,0,0,,0,0,,1,2,3,4,0,1,2,1,2,2.0,-23
57,54,2009-02-25,8523,WAS,H,PHI,L (-8),1,33:38,4,7,.571,0,0,,6,6,1.000,4,10,14,2,1,3,2,3,14,17.8,-2
58,55,2009-02-27,8525,WAS,H,CHI,W (+23),1,39:06,5,6,.833,0,0,,0,1,.000,4,7,11,4,1,3,3,3,10,14.0,+26
59,56,2009-02-28,8526,WAS,A,MIL,L (-16),1,31:45,3,4,.750,0,0,,0,0,,0,1,1,4,1,3,1,3,6,8.4,-17
60,57,2009-03-02,8528,WAS,H,ATL,L (-9),1,38:09,3,7,.429,0,0,,0,0,,2,4,6,9,2,1,2,2,6,11.1,-2
61,58,2009-03-04,8530,WAS,A,OKC,L (-5),1,38:01,1,4,.250,0,0,,2,4,.500,4,4,8,6,1,1,0,1,4,10.3,+1
62,59,2009-03-06,8532,WAS,A,SAS,L (-22),1,26:13,2,2,1.000,0,0,,1,2,.500,0,3,3,4,0,0,2,2,5,4.9,-27
63,60,2009-03-07,8533,WAS,A,DAL,L (-16),1,32:14,1,4,.250,0,0,,2,2,1.000,3,3,6,3,1,0,0,1,4,7.3,-11
64,61,2009-03-09,8535,WAS,A,MIN,W (+11),1,29:53,4,7,.571,0,0,,2,4,.500,1,6,7,0,2,1,0,4,10,9.5,+2
65,62,2009-03-11,8537,WAS,H,NOH,L (-11),1,34:52,4,5,.800,0,0,,0,0,,0,4,4,7,1,1,1,0,8,12.9,-1
66,63,2009-03-13,8539,WAS,H,ORL,L (-9),1,42:39,3,8,.375,0,0,,4,4,1.000,2,5,7,2,2,1,1,2,10,10.8,-7
67,64,2009-03-15,8541,WAS,H,SAC,W (+2),1,39:13,2,6,.333,0,0,,1,2,.500,0,8,8,8,0,3,1,5,5,8.3,-5
68,65,2009-03-17,8543,WAS,A,UTA,L (-15),1,23:57,1,6,.167,0,0,,0,0,,2,1,3,1,2,0,2,3,2,-0.6,-12
69,66,2009-03-18,8544,WAS,A,LAC,L (-15),1,29:07,4,6,.667,0,0,,0,0,,1,4,5,5,1,0,1,2,8,10.0,+20
70,67,2009-03-20,8546,WAS,A,DEN,L (-11),1,32:49,4,8,.500,0,0,,1,1,1.000,1,4,5,3,1,1,1,2,9,8.9,-7
71,68,2009-03-21,8547,WAS,A,PHO,L (-32),1,22:33,0,4,.000,0,0,,0,0,,1,4,5,2,1,0,1,0,0,0.5,-31
72,69,2009-03-23,8549,WAS,H,CHI,L (-2),1,41:25,0,3,.000,0,0,,0,0,,2,5,7,7,0,1,1,2,0,4.6,-4
73,70,2009-03-25,8551,WAS,H,CHA,W (+2),1,44:09,1,6,.167,0,0,,2,2,1.000,1,5,6,3,1,1,4,6,4,-0.2,+3
74,71,2009-03-28,8554,WAS,H,DET,L (-2),1,39:47,4,9,.444,0,0,,1,1,1.000,3,5,8,2,3,2,1,4,9,11.1,-3
75,72,2009-03-29,8555,WAS,A,IND,L (-9),1,37:42,1,3,.333,0,0,,4,6,.667,1,7,8,1,2,0,1,0,6,8.0,-10
76,73,2009-04-01,8558,WAS,A,MEM,L (-5),1,23:47,2,3,.667,0,0,,0,0,,1,1,2,3,2,1,1,0,4,7.5,-14
77,74,2009-04-02,8559,WAS,H,CLE,W (+8),1,34:36,3,4,.750,0,0,,1,1,1.000,1,9,10,5,0,0,2,2,7,9.5,+7
78,75,2009-04-04,8561,WAS,H,MIA,L (-14),1,37:50,2,6,.333,0,0,,2,3,.667,2,7,9,4,1,0,3,3,6,5.3,-6
79,76,2009-04-08,8565,WAS,A,CLE,L (-12),1,17:31,1,3,.333,0,0,,0,0,,0,2,2,4,0,0,1,0,2,2.7,-15
80,77,2009-04-10,8567,WAS,A,TOR,W (+2),1,37:02,3,7,.429,0,0,,2,2,1.000,1,10,11,5,2,3,2,1,8,13.2,0
81,78,2009-04-13,8570,WAS,H,TOR,L (-1),1,32:11,1,5,.200,0,0,,2,2,1.000,1,8,9,3,1,1,3,1,4,4.4,+1
82,79,2009-04-15,8572,WAS,A,BOS,L (-8),1,40:02,2,4,.500,0,0,,2,2,1.000,0,4,4,1,0,2,3,3,6,3.1,-1
1,1,2009-10-27,8767,WAS,A,DAL,W (+11),0,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
2,2,2009-10-30,8770,WAS,A,ATL,L (-11),0,2:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
3,3,2009-10-31,8771,WAS,H,NJN,W (+19),0,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
4,4,2009-11-03,8774,WAS,A,CLE,L (-12),0,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
6,5,2009-11-06,8777,WAS,A,IND,L (-16),0,7:53,1,2,.500,0,0,,0,2,.000,1,2,3,0,0,0,2,0,2,-0.5,-2
7,6,2009-11-08,8779,WAS,H,PHO,L (-12),0,11:08,0,2,.000,0,0,,0,0,,1,1,2,0,2,0,0,0,0,1.6,-2
8,7,2009-11-10,8781,WAS,A,MIA,L (-14),0,8:29,1,2,.500,0,0,,0,0,,0,3,3,0,0,1,0,2,2,1.8,-3
9,8,2009-11-14,8785,WAS,H,DET,L (-3),0,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
10,9,2009-11-18,8789,WAS,H,CLE,W (+17),0,3:42,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.9,-5
11,10,2009-11-20,8791,WAS,A,OKC,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
12,11,2009-11-21,8792,WAS,A,SAS,L (-22),0,6:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
15,12,2009-11-28,8799,WAS,H,CHA,L (-16),0,13:55,1,2,.500,0,0,,0,0,,1,5,6,0,0,0,0,2,2,2.4,+7
16,13,2009-12-01,8802,WAS,A,TOR,W (+4),0,9:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.2,+14
17,14,2009-12-02,8803,WAS,H,MIL,W (+2),0,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
18,15,2009-12-04,8805,WAS,H,TOR,L (-2),0,4:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,0
19,16,2009-12-06,8807,WAS,A,DET,L (-4),0,12:58,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,1,4,4.6,-6
21,17,2009-12-12,8813,WAS,H,IND,L (-1),0,6:35,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,1,0,1.9,+3
22,18,2009-12-14,8815,WAS,A,LAC,L (-2),0,8:38,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-19
23,19,2009-12-16,8817,WAS,A,SAC,L (-3),0,13:04,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,0,1,2,3.7,+8
24,20,2009-12-18,8819,WAS,A,GSW,W (+9),0,5:47,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-0.5,-8
25,21,2009-12-19,8820,WAS,A,PHO,L (-26),0,18:29,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,1,1,2,0.9,-2
26,22,2009-12-22,8823,WAS,H,PHI,W (+7),0,8:23,1,2,.500,0,0,,0,2,.000,3,2,5,2,0,0,0,2,2,3.5,-3
27,23,2009-12-23,8824,WAS,A,MIL,W (+12),0,5:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+1
28,24,2009-12-26,8827,WAS,A,MIN,L (-12),0,5:13,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-5
29,25,2009-12-28,8829,WAS,A,MEM,L (-5),0,3:38,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-2
30,26,2009-12-29,8830,WAS,H,OKC,L (-12),0,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
31,27,2010-01-02,8834,WAS,H,SAS,L (-11),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
33,28,2010-01-06,8838,WAS,A,CLE,L (-23),0,6:13,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-1
