Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1979-12-28,8235,LAL,H,BOS,W (+18),0,1:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
17,17,1979-12-30,8237,LAL,H,PHO,W (+8),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-0.7,
18,18,1980-01-02,8240,LAL,A,IND,W (+7),0,7:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,0,0.3,
19,19,1980-01-06,8244,LAL,A,MIL,L (-10),0,6:00,2,2,1.0,0,0.0,,1,1,1.0,0.0,1.0,1,1,0.0,0.0,1.0,0,5,4.4,
20,20,1980-01-09,8247,LAL,A,WSB,L (-2),0,4:00,0,1,0.0,0,0.0,,1,2,0.5,0.0,1.0,1,0,1.0,0.0,0.0,0,1,1.2,
21,21,1980-01-11,8249,LAL,A,DET,W (+23),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-1.4,
22,22,1980-01-15,8253,LAL,H,UTA,W (+13),0,20:00,3,6,0.5,0,0.0,,0,0,,2.0,2.0,4,3,1.0,0.0,2.0,1,6,5.7,
23,23,1980-01-16,8254,LAL,A,GSW,W (+1),0,11:00,0,2,0.0,0,0.0,,1,4,0.25,0.0,0.0,0,0,0.0,0.0,0.0,1,1,-2.0,
24,24,1980-01-21,8259,LAL,H,NYK,W (+18),0,2:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.7,
25,25,1980-01-29,8267,LAL,A,CLE,L (-1),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
26,26,1980-01-31,8269,LAL,A,CHI,W (+10),0,2:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-0.4,
27,27,1980-02-05,8274,LAL,A,NYK,W (+11),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,0,-0.4,
28,28,1980-02-15,8284,CHI,H,SAS,L (-7),0,13:00,1,3,0.333,0,0.0,,0,0,,1.0,0.0,1,1,0.0,1.0,1.0,2,2,0.6,
29,29,1980-02-16,8285,CHI,A,PHI,L (-8),0,6:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.8,
30,30,1980-02-17,8286,CHI,A,IND,L (-8),0,22:00,4,7,0.571,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,1.0,2,8,4.6,
31,31,1980-02-19,8288,CHI,H,SEA,W (+9),0,26:00,5,10,0.5,0,0.0,,2,2,1.0,1.0,1.0,2,3,1.0,1.0,1.0,1,12,10.4,
32,32,1980-02-20,8289,CHI,A,SAS,L (-8),0,19:00,2,7,0.286,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,1,4,0.5,
33,33,1980-02-24,8293,CHI,H,SDC,W (+8),0,15:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,0,1.0,0.0,0.0,3,0,-0.9,
34,34,1980-02-26,8295,CHI,H,UTA,W (+20),0,19:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,2.0,2,1,0.0,0.0,0.0,1,6,5.6,
35,35,1980-02-29,8298,CHI,A,SEA,L (-7),0,28:00,6,8,0.75,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,3.0,3,12,6.9,
36,36,1980-03-02,8300,CHI,A,POR,L (-3),0,25:00,3,4,0.75,0,0.0,,1,1,1.0,2.0,1.0,3,2,2.0,0.0,2.0,0,7,8.5,
37,37,1980-03-05,8303,CHI,A,GSW,W (+1),0,20:00,5,8,0.625,0,0.0,,0,0,,0.0,1.0,1,1,1.0,0.0,1.0,1,10,7.0,
38,38,1980-03-07,8305,CHI,A,LAL,L (-2),0,34:00,8,10,0.8,0,0.0,,0,0,,1.0,2.0,3,2,1.0,0.0,3.0,1,16,12.5,
39,39,1980-03-09,8307,CHI,A,PHO,L (-10),0,33:00,3,9,0.333,0,1.0,0.0,1,2,0.5,1.0,2.0,3,2,2.0,0.0,1.0,4,7,3.6,
40,40,1980-03-11,8309,CHI,H,KCK,W (+2),0,18:00,1,3,0.333,0,0.0,,0,0,,,,1,2,0.0,0.0,,3,2,,
41,41,1980-03-14,8312,CHI,H,SEA,L (-21),0,29:00,8,14,0.571,0,1.0,0.0,2,2,1.0,2.0,2.0,4,1,1.0,0.0,2.0,1,18,12.7,
42,42,1980-03-15,8313,CHI,H,POR,W (+2),0,22:00,4,9,0.444,0,0.0,,0,0,,3.0,1.0,4,2,1.0,0.0,1.0,1,8,6.7,
43,43,1980-03-18,8316,CHI,A,SDC,W (+14),0,24:00,4,5,0.8,0,0.0,,3,3,1.0,2.0,2.0,4,0,1.0,0.0,3.0,1,11,8.7,
44,44,1980-03-19,8317,CHI,A,UTA,L (-3),0,30:00,1,4,0.25,0,1.0,0.0,4,5,0.8,1.0,0.0,1,0,1.0,0.0,2.0,1,6,2.5,
45,45,1980-03-21,8319,CHI,H,DEN,L (-6),0,23:00,1,6,0.167,0,1.0,0.0,2,2,1.0,2.0,2.0,4,1,1.0,0.0,0.0,1,4,3.5,
46,46,1980-03-23,8321,CHI,H,GSW,W (+14),0,25:00,7,10,0.7,0,0.0,,4,5,0.8,1.0,1.0,2,2,2.0,1.0,0.0,1,18,18.1,
47,47,1980-03-25,8323,CHI,H,MIL,L (-11),0,24:00,4,8,0.5,0,0.0,,6,7,0.857,0.0,2.0,2,4,1.0,0.0,3.0,2,14,10.2,
48,48,1980-03-26,8324,CHI,A,DEN,W (+7),0,21:00,3,5,0.6,0,0.0,,2,2,1.0,1.0,2.0,3,2,0.0,0.0,0.0,1,8,8.0,
49,49,1980-03-29,8327,CHI,H,UTA,W (+5),0,23:00,3,6,0.5,0,0.0,,0,0,,1.0,0.0,1,5,0.0,0.0,0.0,1,6,6.8,
50,50,1980-03-30,8328,CHI,A,KCK,L (-4),0,23:00,2,6,0.333,0,0.0,,0,0,,3.0,1.0,4,1,1.0,0.0,2.0,1,4,2.3,
1,1,1980-10-11,8522,CHI,A,ATL,L (-8),0,4:00,0,2,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,1,1,-1.2,
2,2,1980-10-15,8526,CHI,A,IND,W (+11),0,5:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,0,0,0.3,
3,3,1980-10-18,8529,CHI,H,NJN,L (-17),0,7:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,2,2,0.5,
4,4,1980-11-21,8563,DAL,H,SEA,L (-10),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,0.0,1,0,,
5,5,1980-11-23,8565,DAL,A,POR,L (-20),0,12:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,1,1.0,0.0,0.0,1,4,3.9,
6,6,1980-11-25,8567,DAL,H,PHI,L (-16),0,23:00,1,4,0.25,0,0.0,,2,2,1.0,,,2,3,,0.0,1.0,0,4,,
7,7,1980-11-28,8570,DAL,H,DEN,L (-2),0,21:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,1.0,2,2,0.0,0.0,0.0,4,4,2.4,
8,8,1980-11-29,8571,DAL,A,HOU,L (-25),0,34:00,5,11,0.455,0,1.0,0.0,0,2,0.0,,,3,2,,1.0,2.0,1,10,,
9,9,1980-12-02,8574,DAL,H,CLE,L (-7),1,30:00,2,4,0.5,0,0.0,,3,3,1.0,0.0,6.0,6,4,1.0,0.0,1.0,1,7,9.2,
10,10,1980-12-05,8577,DAL,A,BOS,L (-10),1,18:00,2,5,0.4,0,0.0,,0,0,,,,3,1,,0.0,1.0,0,4,,
11,11,1980-12-06,8578,DAL,A,ATL,L (-6),1,19:00,1,2,0.5,0,0.0,,2,2,1.0,,,1,2,,0.0,,3,4,,
12,12,1980-12-09,8581,DAL,H,LAL,L (-11),1,20:00,5,6,0.833,0,0.0,,0,0,,,,4,2,0.0,0.0,0.0,1,10,,
13,13,1980-12-10,8582,DAL,A,DEN,L (-9),1,22:00,4,8,0.5,0,0.0,,0,3,0.0,2.0,2.0,4,4,0.0,0.0,2.0,2,8,4.8,
14,14,1980-12-12,8584,DAL,H,SDC,W (+3),1,32:00,6,11,0.545,0,0.0,,0,2,0.0,,,3,5,1.0,0.0,1.0,0,12,,
15,15,1980-12-13,8585,DAL,A,KCK,L (-7),1,13:00,1,4,0.25,0,0.0,,0,0,,,,2,1,2.0,0.0,1.0,2,2,,
16,16,1980-12-16,8588,DAL,H,SAS,L (-6),1,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
17,17,1980-12-17,8589,DAL,A,PHO,L (-13),1,22:00,6,9,0.667,0,1.0,0.0,0,0,,2.0,1.0,3,0,0.0,1.0,1.0,2,12,8.7,
18,18,1980-12-18,8590,DAL,A,SDC,L (-10),1,18:00,3,5,0.6,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,6,4.7,
19,19,1980-12-20,8592,DAL,H,GSW,L (-3),1,27:00,7,10,0.7,0,0.0,,0,0,,0.0,1.0,1,3,0.0,0.0,0.0,4,14,10.6,
20,20,1980-12-23,8595,DAL,H,UTA,L (-5),1,30:00,5,10,0.5,0,0.0,,5,5,1.0,,,7,3,1.0,0.0,,0,15,,
21,21,1980-12-26,8598,DAL,H,DEN,W (+8),1,38:00,7,14,0.5,0,0.0,,3,6,0.5,5.0,0.0,5,2,1.0,0.0,0.0,1,17,14.3,
22,22,1980-12-27,8599,DAL,A,MIL,L (-16),1,19:00,0,4,0.0,0,0.0,,0,2,0.0,,,1,1,0.0,0.0,1.0,1,0,,
23,23,1980-12-29,8601,DAL,A,CLE,L (-12),1,16:00,4,8,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,1.0,1,9,3.9,
24,24,1980-12-30,8602,DAL,A,NYK,L (-2),1,21:00,5,10,0.5,0,0.0,,0,0,,,,1,4,,0.0,2.0,1,10,,
25,25,1981-01-02,8605,DAL,H,HOU,L (-4),1,30:00,3,7,0.429,0,0.0,,1,2,0.5,,,8,4,1.0,0.0,,3,7,,
26,26,1981-01-05,8608,DAL,A,SEA,L (-14),1,25:00,2,9,0.222,0,0.0,,2,3,0.667,3.0,4.0,7,4,1.0,0.0,0.0,2,6,6.4,
27,27,1981-01-07,8610,DAL,A,GSW,W (+2),1,31:00,5,9,0.556,0,0.0,,1,3,0.333,4.0,6.0,10,1,1.0,1.0,0.0,3,11,11.7,
28,28,1981-01-08,8611,DAL,A,UTA,L (-2),1,29:00,4,11,0.364,0,0.0,,1,2,0.5,,,8,3,1.0,0.0,,3,9,,
29,29,1981-01-10,8613,DAL,H,WSB,L (-12),1,22:00,1,4,0.25,0,0.0,,0,0,,,,5,2,,0.0,2.0,1,2,,
30,30,1981-01-13,8616,DAL,H,CHI,W (+6),1,13:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,1,2,-0.8,
31,31,1981-01-16,8619,DAL,H,NYK,W (+8),1,22:00,4,8,0.5,0,0.0,,2,2,1.0,,,3,2,,0.0,0.0,2,10,,
32,32,1981-01-18,8621,DAL,A,SDC,L (-6),1,27:00,6,9,0.667,0,0.0,,2,3,0.667,,,4,2,0.0,0.0,0.0,2,14,,
33,33,1981-01-20,8623,DAL,H,KCK,L (-13),1,23:00,3,3,1.0,0,0.0,,1,3,0.333,,,3,2,0.0,0.0,0.0,1,7,,
34,34,1981-01-23,8626,DAL,A,CHI,L (-8),1,34:00,9,14,0.643,0,0.0,,4,4,1.0,2.0,3.0,5,1,2.0,0.0,2.0,3,22,17.6,
35,35,1981-01-24,8627,DAL,A,IND,L (-18),1,30:00,2,8,0.25,0,1.0,0.0,3,5,0.6,,,5,4,,0.0,,3,7,,
36,36,1981-01-27,8630,DAL,H,NJN,L (-12),1,36:00,3,7,0.429,0,0.0,,4,5,0.8,,,7,7,,0.0,2.0,3,10,,
37,37,1981-02-03,8637,DAL,H,KCK,L (-21),1,36:00,7,16,0.438,0,1.0,0.0,2,2,1.0,,,4,5,1.0,0.0,1.0,2,16,,
38,38,1981-02-04,8638,DAL,A,HOU,L (-48),1,28:00,3,9,0.333,0,0.0,,0,1,0.0,,,4,5,0.0,1.0,1.0,4,6,,
39,39,1981-02-06,8640,DAL,H,ATL,L (-2),1,27:00,2,5,0.4,0,0.0,,1,2,0.5,,,5,4,,1.0,3.0,4,5,,
40,40,1981-02-08,8642,DAL,A,SAS,L (-4),1,26:00,6,11,0.545,0,0.0,,0,0,,,,1,2,2.0,0.0,0.0,4,12,,
41,41,1981-02-10,8644,DAL,H,DET,L (-6),1,20:00,3,12,0.25,0,0.0,,0,0,,,,1,1,0.0,0.0,1.0,1,6,,
42,42,1981-02-11,8645,DAL,A,PHO,L (-22),1,24:00,2,8,0.25,0,0.0,,2,2,1.0,1.0,2.0,3,2,3.0,0.0,1.0,2,6,5.1,
43,43,1981-02-14,8648,DAL,H,SAS,L (-8),1,29:00,4,11,0.364,0,1.0,0.0,1,2,0.5,,,3,6,2.0,0.0,0.0,0,9,,
44,44,1981-02-15,8649,DAL,A,LAL,L (-8),1,36:00,8,17,0.471,0,0.0,,3,4,0.75,3.0,1.0,4,5,2.0,1.0,1.0,2,19,16.7,
45,45,1981-02-17,8651,DAL,H,MIL,L (-8),1,38:00,6,14,0.429,0,0.0,,2,2,1.0,,,9,3,2.0,0.0,2.0,1,14,,
46,46,1981-02-20,8654,DAL,A,PHI,L (-8),1,30:00,8,14,0.571,0,0.0,,3,5,0.6,,,2,2,,0.0,4.0,3,19,,
47,47,1981-02-22,8656,DAL,A,NJN,W (+23),1,37:00,13,19,0.684,0,0.0,,2,2,1.0,,,4,1,,0.0,,2,28,,
48,48,1981-02-24,8658,DAL,H,SEA,L (-18),1,37:00,3,12,0.25,0,0.0,,2,6,0.333,0.0,3.0,3,5,,0.0,0.0,2,8,,
49,49,1981-02-26,8660,DAL,A,KCK,L (-3),1,9:00,2,4,0.5,0,0.0,,0,0,,,,1,0,0.0,0.0,0.0,4,4,,
50,50,1981-02-27,8661,DAL,H,IND,L (-7),1,37:00,13,23,0.565,0,2.0,0.0,0,0,,,,6,2,,0.0,,0,26,,
51,51,1981-03-01,8663,DAL,H,SDC,W (+8),1,43:00,11,22,0.5,0,0.0,,2,2,1.0,,,8,1,1.0,0.0,4.0,3,24,,
52,52,1981-03-03,8665,DAL,H,BOS,L (-12),1,37:00,6,17,0.353,0,1.0,0.0,0,0,,,,2,6,,0.0,0.0,0,12,,
53,53,1981-03-06,8668,DAL,A,GSW,L (-6),1,28:00,8,14,0.571,0,0.0,,1,2,0.5,0.0,0.0,0,4,2.0,0.0,0.0,1,17,14.4,
54,54,1981-03-08,8670,DAL,A,SAS,L (-25),1,24:00,2,10,0.2,0,0.0,,0,0,,,,3,2,0.0,0.0,0.0,3,4,,
55,55,1981-03-10,8672,DAL,H,PHO,W (+4),1,24:00,4,10,0.4,0,0.0,,0,0,,0.0,2.0,2,1,1.0,0.0,3.0,5,8,-0.1,
56,56,1981-03-12,8674,DAL,H,GSW,W (+2),1,25:00,3,9,0.333,0,0.0,,2,3,0.667,0.0,3.0,3,4,0.0,0.0,0.0,0,8,6.2,
57,57,1981-03-15,8677,DAL,A,POR,L (-25),1,39:00,5,13,0.385,0,0.0,,5,6,0.833,1.0,3.0,4,2,2.0,0.0,3.0,4,15,7.9,
58,58,1981-03-17,8679,DAL,H,LAL,L (-5),1,38:00,7,18,0.389,0,0.0,,2,2,1.0,3.0,1.0,4,3,0.0,0.0,2.0,0,16,8.7,
59,59,1981-03-18,8680,DAL,A,UTA,L (-7),1,26:00,2,9,0.222,0,0.0,,0,0,,,,2,3,,0.0,,2,4,,
60,60,1981-03-20,8682,DAL,H,DEN,W (+1),1,37:00,8,15,0.533,0,1.0,0.0,2,2,1.0,2.0,3.0,5,3,2.0,0.0,5.0,1,18,11.7,
61,61,1981-03-21,8683,DAL,H,UTA,W (+10),1,31:00,8,11,0.727,0,0.0,,0,3,0.0,,,5,4,,0.0,,2,16,,
62,62,1981-03-24,8686,DAL,H,HOU,L (-3),1,36:00,5,14,0.357,0,0.0,,0,0,,,,8,0,0.0,0.0,,4,10,,
63,63,1981-03-25,8687,DAL,A,DEN,W (+11),1,32:00,4,9,0.444,0,0.0,,3,4,0.75,2.0,6.0,8,6,0.0,1.0,2.0,0,11,12.0,
64,64,1981-03-27,8689,DAL,H,POR,L (-14),1,33:00,5,13,0.385,0,0.0,,3,5,0.6,2.0,4.0,6,3,1.0,0.0,0.0,1,13,10.4,
65,65,1981-03-29,8691,DAL,A,KCK,L (-9),1,35:00,10,17,0.588,0,0.0,,0,0,,,,4,2,1.0,0.0,,3,20,,
1,1,1981-10-30,8906,DAL,A,UTA,L (-16),1,32:00,5,13,0.385,0,0.0,,0,0,,,,7,2,,1.0,2.0,2,10,,
2,2,1981-10-31,8907,DAL,H,KCK,W (+6),1,20:00,2,6,0.333,0,,,0,0,,,,1,3,1.0,0.0,0.0,1,4,,
3,3,1981-11-03,8910,DAL,H,CLE,L (-15),1,17:00,1,5,0.2,0,0.0,,0,0,,1.0,0.0,1,3,0.0,0.0,0.0,1,2,1.3,
4,4,1981-11-05,8912,DAL,A,PHO,L (-28),0,4:00,0,1,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0,1,-0.1,
5,5,1981-11-10,8917,DAL,A,POR,L (-22),0,16:00,5,10,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,0,1.0,0.0,1.0,1,12,6.6,
6,6,1981-11-11,8918,DAL,A,SEA,L (-28),0,7:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,,,0.0,0,2,,
7,7,1981-11-14,8921,DAL,H,GSW,L (-6),0,5:00,1,2,0.5,0,0.0,,1,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,2.0,
8,8,1981-11-20,8927,DAL,H,SEA,L (-1),0,12:00,0,5,0.0,0,1.0,0.0,2,2,1.0,1.0,1.0,2,3,,,1.0,0,2,,
9,9,1981-12-02,8939,DAL,A,UTA,L (-11),0,10:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,0.0,0,0,,
10,10,1981-12-08,8945,DAL,H,UTA,W (+25),0,7:00,1,2,0.5,0,0.0,,0,0,,,,1,1,,0.0,,0,2,,
11,11,1981-12-12,8949,DAL,A,HOU,L (-4),0,8:00,1,4,0.25,0,0.0,,0,0,,,,1,0,0.0,0.0,,0,2,,
12,12,1981-12-18,8955,DAL,H,HOU,L (-19),0,7:00,2,6,0.333,0,,,0,1,0.0,,,4,2,0.0,0.0,0.0,0,4,,
13,13,1981-12-19,8956,DAL,H,POR,W (+7),0,5:00,0,2,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-1.5,
