Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
77,33,2001-04-17,8535,HOU,H,MIN,W (+27),0,15:31,3,6,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,6,3.6,+5
2,1,2001-11-19,8751,HOU,A,SAC,L (-36),0,6:31,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,4,2.0,-7
7,2,2001-11-30,8762,HOU,A,MEM,L (-17),0,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
10,3,2001-12-04,8766,HOU,A,CHI,L (-28),0,6:02,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,0,2,2.6,-6
12,4,2001-12-08,8770,HOU,A,MIN,L (-10),0,3:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
13,5,2001-12-09,8771,HOU,A,DET,L (-28),0,24:14,2,6,.333,0,0,,0,0,,5,1,6,0,1,1,1,2,4,4.3,-5
15,6,2001-12-13,8775,HOU,A,IND,L (-2),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
19,7,2001-12-22,8784,HOU,H,MIL,W (+5),0,3:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-4
20,8,2001-12-26,8788,HOU,H,PHO,L (-6),0,2:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
25,9,2002-01-24,8817,HOU,H,NJN,L (-5),0,5:39,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+8
30,10,2002-02-04,8828,HOU,H,UTA,W (+7),0,8:00,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,-4
31,11,2002-02-06,8830,HOU,A,CLE,L (-2),0,19:06,3,6,.500,0,0,,0,0,,2,2,4,0,0,0,0,3,6,3.8,-3
32,12,2002-02-12,8836,HOU,H,MEM,W (+7),0,6:46,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,+4
35,13,2002-02-20,8844,HOU,A,MIL,L (-39),0,12:00,0,5,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-2.1,-16
36,14,2002-02-21,8845,HOU,H,MIN,W (+6),0,3:21,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-1
37,15,2002-02-23,8847,HOU,H,BOS,W (+10),0,9:02,2,3,.667,0,0,,0,0,,0,2,2,0,2,0,0,0,4,5.3,+6
40,16,2002-03-03,8855,HOU,A,LAL,L (-16),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+1
44,17,2002-03-10,8862,HOU,H,UTA,W (+3),0,4:06,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-1
45,18,2002-03-12,8864,HOU,H,SEA,W (+3),0,8:15,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
47,19,2002-03-16,8868,HOU,H,CHI,L (-2),0,5:08,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.0,-5
48,20,2002-03-18,8870,HOU,A,LAC,L (-7),0,5:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
49,21,2002-03-19,8871,HOU,A,SAC,L (-23),0,25:29,4,14,.286,0,0,,1,2,.500,3,4,7,0,2,0,1,2,9,3.9,-9
50,22,2002-03-22,8874,HOU,A,SEA,L (-30),0,9:06,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.0,-15
51,23,2002-03-24,8876,HOU,A,GSW,W (+12),0,5:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
52,24,2002-03-26,8878,HOU,A,UTA,L (-4),0,12:41,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-19
53,25,2002-03-28,8880,HOU,H,SAC,L (-27),0,20:03,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-15
54,26,2002-03-30,8882,HOU,H,PHO,L (-2),1,25:25,3,10,.300,0,0,,0,0,,3,3,6,4,1,1,1,1,6,6.3,-1
55,27,2002-04-02,8885,HOU,H,SEA,W (+2),1,27:44,8,9,.889,1,2,.500,0,0,,0,5,5,0,0,1,0,1,17,15.7,0
56,28,2002-04-04,8887,HOU,H,SAS,L (-24),1,23:20,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,2.5,-3
57,29,2002-04-05,8888,HOU,A,MEM,L (-18),1,27:21,5,12,.417,0,0,,0,0,,2,6,8,1,0,0,1,1,10,6.1,-2
58,30,2002-04-08,8891,HOU,A,ORL,L (-9),1,29:44,3,5,.600,0,1,.000,0,0,,0,4,4,1,1,0,1,1,6,5.2,-8
59,31,2002-04-09,8892,HOU,A,MIA,L (-3),1,26:24,5,12,.417,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,11,4.9,-5
60,32,2002-04-11,8894,HOU,A,DAL,W (+3),1,16:39,1,5,.200,0,0,,0,0,,0,3,3,1,0,0,0,1,2,0.1,-2
61,33,2002-04-12,8895,HOU,H,POR,L (-1),0,16:18,3,5,.600,0,0,,1,2,.500,2,0,2,0,0,0,0,1,7,5.3,+4
63,34,2002-04-16,8899,HOU,A,DEN,L (-31),1,28:07,1,6,.167,0,0,,1,2,.500,2,2,4,2,0,0,1,2,3,0.4,-29
1,1,2002-10-30,9096,PHO,A,SEA,L (-13),0,6:59,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-7
3,2,2002-11-02,9099,PHO,A,DAL,L (-14),0,3:18,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+6
4,3,2002-11-04,9101,PHO,H,DET,L (-2),0,9:27,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,+15
5,4,2002-11-06,9103,PHO,H,ATL,W (+5),0,6:01,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.0,+3
6,5,2002-11-08,9105,PHO,H,POR,W (+11),0,5:38,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-9
7,6,2002-11-13,9110,PHO,A,DEN,W (+3),0,8:12,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,4,0.9,-3
8,7,2002-11-15,9112,PHO,H,HOU,W (+1),0,13:38,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,1.1,+6
9,8,2002-11-19,9116,PHO,A,UTA,L (-23),0,10:30,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-5
10,9,2002-11-22,9119,PHO,A,SAC,L (-17),0,6:56,0,4,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-2.2,+1
11,10,2002-11-23,9120,PHO,H,DEN,L (-1),0,1:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
12,11,2002-11-25,9122,PHO,H,MIL,W (+5),0,9:01,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,0,4,1.6,+4
13,12,2002-11-27,9124,PHO,H,NJN,W (+7),0,0:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
14,13,2002-11-29,9126,PHO,H,SAS,W (+7),0,21:59,2,7,.286,0,0,,0,0,,0,3,3,1,0,0,0,2,4,0.7,+12
15,14,2002-11-30,9127,PHO,A,GSW,L (-10),0,10:30,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-1.1,-2
16,15,2002-12-02,9129,PHO,H,MIA,L (-10),0,2:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
20,16,2002-12-09,9136,PHO,A,NJN,L (-13),0,18:57,0,7,.000,0,2,.000,0,0,,2,3,5,1,2,0,2,0,0,-1.9,-1
23,17,2002-12-14,9141,PHO,A,ATL,W (+14),0,18:03,5,6,.833,1,1,1.000,0,0,,1,5,6,1,1,0,1,2,11,10.9,+19
24,18,2002-12-16,9143,PHO,H,ORL,W (+3),0,6:55,1,7,.143,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-1.9,-4
25,19,2002-12-17,9144,PHO,A,SAC,L (-9),0,6:48,3,5,.600,2,2,1.000,0,0,,0,2,2,0,1,1,0,0,8,8.0,+6
26,20,2002-12-20,9147,PHO,A,LAC,W (+11),0,2:21,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-8
28,21,2002-12-23,9150,PHO,H,SEA,W (+1),0,2:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-3
30,22,2002-12-29,9156,PHO,A,CLE,W (+19),0,9:16,3,6,.500,0,0,,0,0,,2,1,3,1,1,0,0,0,6,6.4,+4
31,23,2002-12-30,9157,PHO,A,MIN,L (-6),0,2:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-4
32,24,2003-01-02,9160,PHO,H,PHI,W (+18),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
33,25,2003-01-04,9162,PHO,H,LAL,W (+14),0,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
34,26,2003-01-05,9163,PHO,A,LAL,L (-12),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
37,27,2003-01-10,9168,PHO,H,MEM,W (+6),0,10:33,2,4,.500,1,2,.500,0,0,,1,0,1,3,0,0,1,0,5,4.8,+4
38,28,2003-01-12,9170,PHO,H,UTA,W (+8),0,6:21,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,1,0,1,3,1.6,0
39,29,2003-01-14,9172,PHO,A,SAS,L (-8),0,1:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+1
40,30,2003-01-15,9173,PHO,A,HOU,L (-6),0,10:31,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,1,2,3,-0.9,-13
43,31,2003-01-22,9180,PHO,A,MIA,L (-7),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
44,32,2003-01-24,9182,PHO,A,ORL,W (+3),0,3:39,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+5
52,33,2003-02-14,9203,PHO,H,NYK,L (-1),0,23:54,1,5,.200,0,1,.000,3,4,.750,1,3,4,0,2,0,0,5,5,3.1,+24
53,34,2003-02-16,9205,PHO,H,BOS,W (+10),0,12:34,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.1,+1
54,35,2003-02-19,9208,PHO,H,HOU,L (-18),0,19:13,1,3,.333,0,1,.000,0,0,,0,4,4,1,1,0,0,2,2,2.4,-12
55,36,2003-02-21,9210,PHO,A,TOR,L (-3),0,12:03,2,4,.500,0,1,.000,1,2,.500,0,3,3,0,0,0,0,2,5,2.7,+10
56,37,2003-02-23,9212,PHO,A,MIN,L (-2),0,23:07,4,9,.444,0,2,.000,1,2,.500,1,7,8,3,1,0,0,2,9,9.0,+6
57,38,2003-02-24,9213,PHO,A,CHI,L (-3),0,14:24,5,6,.833,0,0,,0,0,,1,0,1,0,1,0,0,3,10,8.3,+10
58,39,2003-02-26,9215,PHO,A,MIL,W (+6),0,12:47,4,6,.667,0,0,,0,0,,0,0,0,1,1,0,0,3,8,5.9,+8
59,40,2003-03-01,9218,PHO,H,NOH,L (-5),0,16:40,2,5,.400,0,1,.000,0,0,,1,1,2,0,2,0,0,1,4,3.9,-4
60,41,2003-03-04,9221,PHO,A,SAS,W (+7),0,14:14,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-0.5,+6
61,42,2003-03-05,9222,PHO,H,POR,W (+6),0,7:43,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,1,0,1,4,4.0,-6
62,43,2003-03-09,9226,PHO,H,MIN,L (-7),0,12:54,3,6,.500,1,1,1.000,1,2,.500,0,0,0,2,0,0,0,0,8,6.0,+2
63,44,2003-03-11,9228,PHO,A,GSW,L (-15),0,13:57,2,6,.333,0,0,,0,0,,0,2,2,2,0,0,0,1,4,2.2,+5
64,45,2003-03-13,9230,PHO,H,SAC,W (+25),0,7:18,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,1.7,+9
65,46,2003-03-16,9233,PHO,A,HOU,L (-10),0,2:52,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-5
67,47,2003-03-19,9236,PHO,H,UTA,L (-13),0,9:15,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,1.2,0
68,48,2003-03-21,9238,PHO,H,WAS,W (+26),0,8:42,0,5,.000,0,1,.000,2,2,1.000,2,1,3,0,0,0,0,1,2,-0.2,+3
70,49,2003-03-24,9241,PHO,H,SEA,L (-9),0,22:19,4,6,.667,1,1,1.000,0,0,,1,3,4,1,0,0,0,3,9,7.5,+12
71,50,2003-03-26,9243,PHO,A,MEM,W (+2),0,12:36,1,5,.200,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-1.3,+5
72,51,2003-03-28,9245,PHO,A,DET,W (+3),0,3:02,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+2
73,52,2003-03-30,9247,PHO,A,IND,L (-11),0,2:54,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-2
74,53,2003-04-01,9249,PHO,H,DEN,W (+30),0,10:26,1,3,.333,0,0,,0,0,,1,1,2,0,0,1,2,1,2,-0.4,+5
75,54,2003-04-05,9253,PHO,H,MIN,W (+17),0,1:39,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+2
76,55,2003-04-06,9254,PHO,A,LAL,L (-2),0,1:07,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
77,56,2003-04-08,9256,PHO,A,DEN,W (+20),0,3:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+4
78,57,2003-04-09,9257,PHO,H,DAL,W (+23),0,5:03,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-1.7,+2
79,58,2003-04-11,9259,PHO,H,GSW,W (+16),0,1:44,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0
81,59,2003-04-15,9263,PHO,A,POR,L (-18),0,15:39,4,6,.667,0,0,,2,2,1.000,0,2,2,0,0,0,1,3,10,5.8,+2
82,60,2003-04-16,9264,PHO,A,SEA,L (-14),0,24:00,5,12,.417,0,0,,0,0,,0,3,3,0,0,0,2,2,10,1.7,-4
1,1,2003-11-01,9463,GSW,H,PHI,W (+14),0,0:56,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+3
2,2,2003-11-02,9464,GSW,A,LAL,L (-15),0,4:49,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-3
3,3,2003-11-05,9467,GSW,H,ATL,W (+27),0,7:48,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,4,4,-0.6,+5
4,4,2003-11-07,9469,GSW,H,UTA,W (+6),0,0:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
11,5,2003-12-10,9502,MIL,H,GSW,W (+5),0,12:38,2,5,.400,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,1.9,-5
15,6,2003-12-17,9509,MIL,A,LAC,L (-10),0,8:02,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,+13
