Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,2008-11-29,7383,MIN,H,DEN,L (-9),0,28:37,7,9,.778,0,0,,4,4,1.000,6,6,12,2,1,1,1,3,18,21.4,-3
16,16,2008-12-01,7385,MIN,A,CHA,L (-10),0,22:24,3,7,.429,0,1,.000,4,6,.667,2,6,8,1,0,0,0,3,10,8.2,-7
17,17,2008-12-03,7387,MIN,A,ORL,L (-11),0,26:45,6,10,.600,0,0,,4,4,1.000,8,4,12,2,0,1,2,1,16,17.9,+4
18,18,2008-12-05,7389,MIN,A,NJN,L (-29),1,24:59,3,6,.500,0,0,,0,0,,2,3,5,2,0,0,0,1,6,6.3,-18
19,19,2008-12-06,7390,MIN,H,LAC,L (-23),0,33:08,5,12,.417,0,0,,3,4,.750,4,11,15,2,0,1,4,3,13,9.2,-13
20,20,2008-12-09,7393,MIN,H,UTA,L (-3),0,26:57,3,9,.333,0,0,,2,9,.222,8,7,15,1,2,0,4,4,8,4.9,-3
21,21,2008-12-10,7394,MIN,A,DEN,L (-11),0,31:06,4,9,.444,0,0,,6,6,1.000,7,7,14,3,0,0,2,2,14,15.6,-2
22,22,2008-12-12,7396,MIN,H,SAS,L (-12),0,25:18,2,8,.250,0,0,,0,2,.000,5,5,10,0,1,0,0,2,4,3.6,-12
23,23,2008-12-14,7398,MIN,A,LAL,L (-12),0,20:55,1,5,.200,0,0,,0,0,,3,7,10,2,0,0,2,2,2,1.7,-2
24,24,2008-12-15,7399,MIN,A,SAC,L (-15),0,26:16,3,7,.429,0,0,,1,2,.500,6,9,15,0,0,1,2,2,7,7.7,-4
25,25,2008-12-17,7401,MIN,H,CLE,L (-23),0,19:12,0,4,.000,0,0,,0,0,,3,2,5,1,0,1,0,2,0,0.5,-18
26,26,2008-12-20,7404,MIN,H,HOU,L (-7),0,6:55,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,1,0,0,0.4,-10
27,27,2008-12-23,7407,MIN,A,SAS,L (-6),0,14:48,0,3,.000,0,0,,1,2,.500,0,6,6,1,0,1,0,2,1,0.9,+4
28,28,2008-12-26,7410,MIN,A,NYK,W (+13),0,8:13,0,1,.000,0,0,,3,4,.750,1,4,5,0,0,0,3,3,3,-0.4,+2
29,29,2008-12-27,7411,MIN,H,ORL,L (-24),0,20:34,2,4,.500,0,1,.000,1,2,.500,4,6,10,0,0,1,3,2,5,4.1,+1
30,30,2008-12-29,7413,MIN,H,MEM,W (+10),0,31:17,5,7,.714,0,0,,7,8,.875,3,4,7,2,1,1,2,3,17,16.9,+8
31,31,2008-12-30,7414,MIN,A,DAL,L (-7),0,18:49,0,4,.000,0,0,,0,0,,2,5,7,2,0,1,0,3,0,1.0,+4
32,32,2009-01-02,7417,MIN,H,GSW,W (+7),0,25:30,6,9,.667,0,0,,7,8,.875,3,5,8,1,0,0,2,3,19,15.8,+8
33,33,2009-01-03,7418,MIN,A,CHI,W (+10),0,21:27,7,15,.467,0,1,.000,4,7,.571,5,7,12,0,0,1,0,2,18,14.6,-3
34,34,2009-01-06,7421,MIN,A,MEM,W (+7),0,20:15,3,5,.600,0,0,,0,0,,1,6,7,1,0,2,4,2,6,3.5,-5
35,35,2009-01-07,7422,MIN,H,OKC,W (+42),0,22:56,4,5,.800,0,0,,8,10,.800,4,11,15,2,0,1,2,2,16,18.7,+18
36,36,2009-01-10,7425,MIN,H,MIL,W (+2),0,22:37,2,4,.500,0,0,,1,2,.500,3,9,12,1,1,0,1,1,5,7.7,+9
37,37,2009-01-13,7428,MIN,H,MIA,L (-3),0,24:22,3,7,.429,0,1,.000,2,2,1.000,4,5,9,3,1,2,3,1,8,9.7,+1
38,38,2009-01-16,7431,MIN,A,PHO,W (+2),0,25:57,5,12,.417,0,0,,3,5,.600,7,7,14,2,2,0,2,5,13,12.2,+4
39,39,2009-01-19,7434,MIN,A,LAC,W (+8),0,21:06,2,9,.222,0,0,,2,3,.667,4,4,8,2,1,0,1,3,6,4.3,-16
40,40,2009-01-20,7435,MIN,A,UTA,L (-5),0,23:56,5,7,.714,0,0,,2,2,1.000,3,6,9,0,0,0,3,1,12,9.6,+3
41,41,2009-01-23,7438,MIN,H,NOH,W (+8),0,22:09,5,6,.833,0,0,,1,2,.500,4,1,5,0,0,1,1,2,11,10.4,+1
42,42,2009-01-25,7440,MIN,H,CHI,W (+1),0,33:22,8,11,.727,0,0,,3,6,.500,5,10,15,1,0,0,1,2,19,18.7,+16
43,43,2009-01-26,7441,MIN,A,MIL,W (+7),0,23:20,2,7,.286,0,0,,8,8,1.000,3,4,7,2,0,0,2,4,12,9.0,-2
44,44,2009-01-28,7443,MIN,H,DET,L (-9),0,25:49,6,11,.545,0,0,,5,5,1.000,2,8,10,4,0,0,0,4,17,16.7,-15
45,45,2009-01-30,7445,MIN,H,LAL,L (-13),0,23:05,5,8,.625,0,0,,4,4,1.000,2,7,9,0,1,0,1,6,14,11.5,-16
46,46,2009-02-01,7447,MIN,A,BOS,L (-8),0,25:30,1,4,.250,0,0,,4,4,1.000,2,8,10,1,0,0,2,3,6,4.9,-14
47,47,2009-02-03,7449,MIN,A,IND,W (+5),0,22:40,5,8,.625,1,1,1.000,4,4,1.000,4,7,11,2,0,0,0,4,15,16.1,+9
48,48,2009-02-04,7450,MIN,H,ATL,L (-8),1,30:12,6,10,.600,0,0,,4,5,.800,9,5,14,0,0,0,2,2,16,16.0,-1
49,49,2009-02-07,7453,MIN,A,HOU,L (-17),1,33:26,1,7,.143,0,0,,2,2,1.000,2,7,9,1,0,2,2,2,4,2.3,-3
50,50,2009-02-08,7454,MIN,A,NOH,L (-4),1,27:15,5,7,.714,0,0,,2,2,1.000,5,5,10,2,1,1,1,3,12,15.0,-6
51,51,2009-02-10,7456,MIN,H,TOR,L (-8),1,38:00,6,14,.429,0,0,,3,4,.750,5,7,12,0,1,1,0,3,15,13.3,-4
52,52,2009-02-17,7463,MIN,A,WAS,L (-8),1,28:52,3,7,.429,0,0,,11,12,.917,4,7,11,0,0,1,1,4,17,15.9,-8
53,53,2009-02-18,7464,MIN,A,MIA,W (+7),1,30:30,6,10,.600,0,0,,4,4,1.000,1,8,9,0,0,0,3,2,16,10.7,-9
54,54,2009-02-20,7466,MIN,H,IND,L (-7),1,21:39,1,5,.200,0,0,,3,6,.500,3,9,12,2,2,0,1,4,5,6.3,-15
55,55,2009-02-22,7468,MIN,H,LAL,L (-3),1,22:08,3,7,.429,0,0,,5,6,.833,4,6,10,0,0,0,3,4,11,6.9,+9
56,56,2009-02-24,7470,MIN,A,TOR,L (-8),1,23:07,6,9,.667,0,0,,3,3,1.000,2,3,5,2,0,1,1,4,15,12.9,-11
57,57,2009-02-25,7471,MIN,H,UTA,L (-17),1,36:09,10,12,.833,0,0,,4,5,.800,7,8,15,2,0,0,2,3,24,24.7,0
58,58,2009-02-27,7473,MIN,H,POR,L (-20),1,28:51,1,4,.250,0,0,,0,0,,0,3,3,0,1,0,0,2,2,0.7,-16
59,59,2009-03-01,7475,MIN,H,HOU,L (-11),1,22:36,4,12,.333,0,0,,1,2,.500,1,2,3,1,0,3,1,1,9,4.5,-21
60,60,2009-03-03,7477,MIN,H,GSW,L (-24),1,26:14,7,14,.500,0,0,,4,4,1.000,4,10,14,0,0,0,1,3,18,14.6,-22
61,61,2009-03-06,7480,MIN,A,LAL,L (-20),1,34:18,5,17,.294,0,0,,8,11,.727,4,10,14,1,0,2,1,5,18,11.8,-9
62,62,2009-03-07,7481,MIN,A,POR,L (-2),1,24:56,3,8,.375,0,0,,0,0,,2,5,7,0,0,0,1,5,6,1.5,-5
63,63,2009-03-09,7483,MIN,H,WAS,L (-11),1,31:22,7,14,.500,0,0,,2,3,.667,5,6,11,0,3,0,1,2,16,15.1,0
64,64,2009-03-11,7485,MIN,H,MEM,W (+25),1,29:35,8,14,.571,0,1,.000,3,3,1.000,4,7,11,4,1,1,3,2,19,18.0,+17
65,65,2009-03-13,7487,MIN,H,NYK,L (-8),1,25:51,2,7,.286,0,0,,2,4,.500,1,3,4,2,1,4,3,4,6,3.3,-19
66,66,2009-03-14,7488,MIN,H,CHA,W (+8),1,33:31,9,17,.529,0,0,,4,4,1.000,6,1,7,1,0,0,0,3,22,17.7,-3
67,67,2009-03-17,7491,MIN,A,SAS,L (-7),1,31:30,7,11,.636,0,0,,3,5,.600,3,16,19,1,0,0,2,3,17,15.7,-2
68,68,2009-03-18,7492,MIN,A,NOH,L (-1),1,33:20,6,11,.545,0,0,,11,13,.846,4,7,11,0,0,1,1,4,23,19.9,-8
69,69,2009-03-20,7494,MIN,A,HOU,L (-19),1,28:16,7,13,.538,0,1,.000,4,5,.800,5,7,12,0,0,0,1,1,18,15.5,-11
70,70,2009-03-22,7496,MIN,H,OKC,L (-7),1,27:55,3,13,.231,0,0,,4,4,1.000,1,5,6,1,1,0,1,1,10,4.6,+2
71,71,2009-03-23,7497,MIN,A,ATL,L (-12),1,23:09,6,11,.545,0,0,,5,5,1.000,4,2,6,0,0,0,1,0,17,14.1,-3
72,72,2009-03-25,7499,MIN,A,PHI,L (-8),0,22:23,4,8,.500,0,0,,4,4,1.000,3,6,9,0,2,2,1,2,12,13.5,-5
73,73,2009-03-27,7501,MIN,A,CLE,L (-22),1,26:49,7,13,.538,0,0,,4,4,1.000,1,5,6,2,0,1,2,3,18,12.8,-13
74,74,2009-03-29,7503,MIN,H,NJN,W (+9),1,39:58,4,9,.444,0,0,,8,14,.571,3,8,11,0,0,1,2,1,16,11.7,+2
75,75,2009-03-31,7505,MIN,H,DAL,L (-20),1,35:49,9,17,.529,0,1,.000,5,6,.833,3,9,12,3,2,0,0,2,23,22.4,-13
76,76,2009-04-03,7508,MIN,A,UTA,W (+1),1,26:09,1,3,.333,0,1,.000,0,0,,1,5,6,1,1,1,1,2,2,3.1,+16
78,77,2009-04-07,7512,MIN,A,LAC,W (+10),1,26:22,5,13,.385,0,0,,3,4,.750,6,9,15,1,0,1,3,4,13,9.2,+6
79,78,2009-04-08,7513,MIN,A,GSW,W (+8),1,25:12,5,12,.417,0,0,,10,10,1.000,4,8,12,0,1,1,0,0,20,20.5,-6
80,79,2009-04-11,7516,MIN,H,PHO,L (-13),1,20:02,2,8,.250,0,0,,1,2,.500,2,4,6,0,0,0,2,2,5,-0.4,-10
81,80,2009-04-13,7518,MIN,A,DAL,L (-2),1,18:43,5,11,.455,0,0,,0,0,,4,7,11,0,0,0,2,3,10,6.0,-11
82,81,2009-04-15,7520,MIN,H,SAC,L (-7),0,27:38,4,10,.400,0,1,.000,4,6,.667,3,7,10,0,0,0,5,2,12,4.2,-6
19,1,2009-12-04,7753,MIN,A,NOH,L (-9),0,24:01,3,7,.429,2,3,.667,3,4,.750,3,8,11,3,2,0,2,3,11,12.3,+5
20,2,2009-12-05,7754,MIN,H,UTA,W (+7),0,26:29,6,9,.667,2,3,.667,4,4,1.000,2,8,10,1,2,1,2,1,18,18.9,+7
21,3,2009-12-08,7757,MIN,A,TOR,L (-6),0,29:42,6,12,.500,0,1,.000,6,7,.857,3,4,7,3,2,0,5,5,18,12.0,-4
22,4,2009-12-09,7758,MIN,H,NOH,L (-1),0,29:11,5,7,.714,1,1,1.000,1,2,.500,4,7,11,1,1,2,2,3,12,13.5,-1
23,5,2009-12-11,7760,MIN,A,LAL,L (-12),1,33:14,3,14,.214,1,2,.500,0,0,,8,11,19,1,0,1,1,2,7,6.9,-8
24,6,2009-12-12,7761,MIN,A,SAC,L (-20),1,34:43,5,14,.357,1,1,1.000,3,4,.750,4,8,12,1,1,0,0,2,14,11.9,-11
25,7,2009-12-14,7763,MIN,A,UTA,W (+2),1,34:46,3,9,.333,0,1,.000,5,8,.625,4,10,14,2,1,0,1,4,11,10.3,+7
26,8,2009-12-16,7765,MIN,H,LAC,L (-25),1,33:05,7,12,.583,1,2,.500,4,4,1.000,5,7,12,2,1,1,1,2,19,20.3,-8
27,9,2009-12-18,7767,MIN,H,SAC,W (+16),1,33:17,9,14,.643,0,1,.000,2,3,.667,5,11,16,5,1,0,2,1,20,22.3,+25
28,10,2009-12-20,7769,MIN,A,BOS,L (-18),1,28:28,5,8,.625,1,1,1.000,4,4,1.000,5,6,11,5,1,0,1,4,15,18.6,-10
29,11,2009-12-22,7771,MIN,H,ATL,L (-25),1,33:39,6,12,.500,0,1,.000,3,3,1.000,8,11,19,0,0,0,1,3,15,15.7,-14
30,12,2009-12-23,7772,MIN,A,NJN,W (+4),1,33:33,5,13,.385,0,0,,3,3,1.000,5,11,16,4,1,0,2,4,13,12.9,+2
31,13,2009-12-26,7775,MIN,H,WAS,W (+12),1,34:50,6,13,.462,1,2,.500,4,6,.667,3,7,10,3,0,2,2,3,17,14.0,+1
32,14,2009-12-29,7778,MIN,A,SAS,L (-18),1,31:38,5,11,.455,0,1,.000,8,8,1.000,5,7,12,1,0,0,2,3,18,15.4,+1
33,15,2009-12-30,7779,MIN,H,UTA,L (-4),1,37:30,5,12,.417,2,4,.500,5,9,.556,4,7,11,9,3,0,1,3,17,21.0,+4
34,16,2010-01-01,7781,MIN,H,ORL,L (-12),1,33:24,7,14,.500,0,1,.000,3,6,.500,8,2,10,1,0,0,2,0,17,13.7,-4
35,17,2010-01-02,7782,MIN,A,IND,L (-11),1,29:48,6,14,.429,1,3,.333,3,3,1.000,2,6,8,4,3,0,2,4,16,14.0,-10
36,18,2010-01-06,7786,MIN,H,GSW,L (-6),1,34:29,6,13,.462,0,1,.000,11,12,.917,7,8,15,6,1,1,4,2,23,24.3,+3
37,19,2010-01-08,7788,MIN,H,IND,W (+7),1,31:40,5,11,.455,1,3,.333,7,8,.875,4,9,13,2,1,1,0,3,18,19.3,+9
38,20,2010-01-09,7789,MIN,A,CHI,L (-14),1,22:13,3,8,.375,0,0,,3,4,.750,3,7,10,1,0,0,1,1,9,7.7,-10
39,21,2010-01-11,7791,MIN,A,DEN,L (-11),1,37:12,5,12,.417,0,2,.000,10,11,.909,5,9,14,2,0,0,2,2,20,18.0,-1
40,22,2010-01-13,7793,MIN,A,HOU,L (-6),1,30:39,2,10,.200,0,1,.000,4,6,.667,6,7,13,2,0,0,1,0,8,7.7,-13
41,23,2010-01-15,7795,MIN,A,MEM,L (-25),1,20:37,6,10,.600,0,1,.000,2,2,1.000,5,4,9,3,0,0,1,2,14,14.4,-17
44,24,2010-01-22,7802,MIN,H,NOH,L (-2),0,23:35,3,7,.429,0,0,,7,7,1.000,2,7,9,3,1,1,2,0,13,14.6,+4
45,25,2010-01-23,7803,MIN,A,MIL,L (-33),1,29:35,5,12,.417,0,1,.000,7,10,.700,6,6,12,2,0,0,0,2,17,16.0,-15
46,26,2010-01-26,7806,MIN,A,NYK,L (-27),0,17:30,3,8,.375,0,1,.000,0,0,,3,2,5,0,1,1,4,2,6,1.2,-26
47,27,2010-01-27,7807,MIN,A,CLE,L (-14),0,32:54,8,16,.500,0,0,,4,6,.667,7,3,10,2,1,0,2,3,20,16.2,+3
48,28,2010-01-29,7809,MIN,H,LAC,W (+14),0,23:40,5,11,.455,1,2,.500,2,2,1.000,2,11,13,2,0,0,1,1,13,12.0,-5
49,29,2010-01-31,7811,MIN,H,NYK,W (+21),0,31:50,9,18,.500,2,5,.400,5,6,.833,4,7,11,4,1,1,6,3,25,17.8,+22
50,30,2010-02-05,7816,MIN,A,DAL,W (+9),0,29:40,8,12,.667,1,2,.500,0,0,,3,8,11,2,0,0,5,4,17,11.1,+1
51,31,2010-02-06,7817,MIN,H,MEM,W (+7),0,25:31,3,7,.429,1,2,.500,5,6,.833,3,4,7,2,0,0,1,3,12,10.4,+9
52,32,2010-02-09,7820,MIN,A,PHI,L (-22),0,23:58,3,8,.375,1,3,.333,3,5,.600,1,5,6,3,1,0,2,0,10,8.1,-18
53,33,2010-02-10,7821,MIN,H,CHA,L (-1),0,23:51,3,7,.429,0,0,,3,4,.750,3,4,7,1,2,1,0,1,9,11.2,-12
54,34,2010-02-16,7827,MIN,A,DET,L (-23),0,26:50,9,14,.643,1,2,.500,3,3,1.000,3,12,15,1,0,0,2,1,22,19.8,-7
55,35,2010-02-17,7828,MIN,A,WAS,L (-9),0,28:01,5,10,.500,1,2,.500,2,4,.500,5,8,13,1,1,0,4,4,13,9.2,-1
56,36,2010-02-19,7830,MIN,H,CHI,L (-6),0,20:56,3,11,.273,2,4,.500,1,1,1.000,1,5,6,1,0,0,2,1,9,3.0,+2
57,37,2010-02-21,7832,MIN,H,OKC,L (-2),0,31:11,7,13,.538,1,3,.333,4,6,.667,4,10,14,3,1,1,2,1,19,19.1,+24
58,38,2010-02-23,7834,MIN,A,MIA,W (+3),0,30:39,4,10,.400,3,3,1.000,6,7,.857,4,8,12,2,1,0,4,2,17,14.0,+12
59,39,2010-02-24,7835,MIN,A,ATL,L (-6),0,28:59,6,10,.600,0,1,.000,7,9,.778,4,8,12,0,0,0,0,5,19,16.8,-9
60,40,2010-02-26,7837,MIN,A,OKC,L (-17),0,29:37,7,16,.438,0,3,.000,5,6,.833,5,3,8,2,0,0,0,2,19,15.2,-15
61,41,2010-02-27,7838,MIN,H,POR,L (-19),0,22:46,4,10,.400,0,1,.000,2,2,1.000,0,6,6,2,0,1,1,0,10,7.5,-10
62,42,2010-03-03,7842,MIN,A,DAL,L (-3),0,32:37,5,9,.556,2,3,.667,2,2,1.000,3,11,14,2,0,0,4,4,14,10.9,-4
63,43,2010-03-06,7845,MIN,H,HOU,L (-14),0,32:36,7,17,.412,0,3,.000,6,6,1.000,1,10,11,4,2,3,3,2,20,17.7,-2
64,44,2010-03-08,7847,MIN,H,DAL,L (-13),0,12:01,1,7,.143,0,0,,4,4,1.000,4,2,6,0,0,0,3,2,6,1.1,-9
65,45,2010-03-10,7849,MIN,H,DEN,L (-8),0,26:47,3,9,.333,0,0,,9,10,.900,3,8,11,4,1,0,0,3,15,16.6,-7
68,46,2010-03-16,7855,MIN,A,PHO,L (-38),0,26:03,0,7,.000,0,1,.000,3,4,.750,3,4,7,3,0,0,1,1,3,1.7,-27
69,47,2010-03-17,7856,MIN,A,UTA,L (-22),0,17:22,1,4,.250,1,1,1.000,0,0,,0,3,3,1,1,0,2,2,3,0.4,-18
70,48,2010-03-19,7858,MIN,A,LAL,L (-8),0,35:40,8,13,.615,1,3,.333,2,2,1.000,5,6,11,4,0,0,2,1,19,18.8,+1
71,49,2010-03-22,7861,MIN,H,TOR,L (-6),0,31:14,5,11,.455,1,3,.333,2,2,1.000,1,4,5,0,1,1,1,2,13,9.1,-12
72,50,2010-03-24,7863,MIN,A,CHA,L (-13),0,21:54,2,6,.333,0,1,.000,1,1,1.000,1,8,9,0,1,1,1,2,5,4.6,-1
73,51,2010-03-26,7865,MIN,A,ORL,L (-9),0,26:34,5,11,.455,0,2,.000,4,5,.800,3,4,7,2,0,0,3,3,14,8.4,-17
74,52,2010-03-28,7867,MIN,H,PHO,L (-6),0,31:49,8,17,.471,1,4,.250,6,6,1.000,8,14,22,2,1,2,2,3,23,24.7,+4
75,53,2010-03-31,7870,MIN,H,SAC,W (+9),0,22:34,5,9,.556,0,0,,2,2,1.000,1,10,11,1,0,0,2,2,12,9.3,+8
76,54,2010-04-03,7873,MIN,H,MIA,L (-13),0,34:00,4,8,.500,0,2,.000,3,4,.750,2,9,11,4,2,0,1,2,11,13.7,-2
77,55,2010-04-04,7874,MIN,A,OKC,L (-8),0,28:39,3,12,.250,0,2,.000,0,0,,5,4,9,2,0,0,1,2,6,3.1,-15
78,56,2010-04-07,7877,MIN,H,GSW,L (-9),1,35:37,6,9,.667,0,1,.000,5,6,.833,5,13,18,3,0,0,2,3,17,19.0,-9
79,57,2010-04-09,7879,MIN,H,LAL,L (-9),1,39:08,5,13,.385,1,5,.200,1,2,.500,5,13,18,3,2,0,4,4,12,10.4,-14
80,58,2010-04-11,7881,MIN,A,NOH,L (-28),0,19:04,4,8,.500,0,1,.000,1,2,.500,3,3,6,1,0,0,1,3,9,6.1,-6
81,59,2010-04-12,7882,MIN,A,SAS,L (-22),0,22:57,1,7,.143,0,2,.000,9,11,.818,1,8,9,0,0,0,4,1,11,4.4,-17
82,60,2010-04-14,7884,MIN,H,DET,L (-5),0,18:12,4,10,.400,0,1,.000,1,2,.500,5,5,10,5,1,1,4,2,9,8.6,+13
1,1,2010-10-27,8080,MIN,H,SAC,L (-1),1,23:37,4,11,.364,2,3,.667,1,2,.500,3,7,10,2,0,0,3,3,11,5.9,-2
2,2,2010-10-29,8082,MIN,H,MIL,W (+11),1,27:02,3,13,.231,0,2,.000,11,12,.917,5,11,16,1,1,0,1,3,17,15.0,+19
3,3,2010-10-30,8083,MIN,A,MEM,L (-20),1,24:38,6,14,.429,0,2,.000,2,2,1.000,6,7,13,1,0,1,4,0,14,10.3,-22
4,4,2010-11-02,8086,MIN,A,MIA,L (-32),1,25:39,7,11,.636,1,2,.500,5,5,1.000,3,3,6,1,0,1,1,1,20,18.1,-16
5,5,2010-11-03,8087,MIN,A,ORL,L (-42),1,30:54,8,19,.421,1,3,.333,5,6,.833,4,5,9,0,1,0,5,5,22,9.8,-26
6,6,2010-11-05,8089,MIN,H,ATL,L (-10),1,26:59,6,19,.316,1,4,.250,5,5,1.000,6,6,12,2,1,0,1,4,18,12.9,-17
7,7,2010-11-07,8091,MIN,A,HOU,L (-26),1,29:43,6,14,.429,0,2,.000,4,6,.667,4,12,16,1,0,1,2,3,16,12.4,-21
8,8,2010-11-09,8093,MIN,A,LAL,L (-5),1,38:27,7,17,.412,2,3,.667,7,8,.875,11,13,24,5,0,1,3,1,23,25.9,-6
9,9,2010-11-10,8094,MIN,A,SAC,W (+9),1,28:04,3,9,.333,0,0,,2,4,.500,1,8,9,0,0,0,2,1,8,2.8,-4
10,10,2010-11-12,8096,MIN,H,NYK,W (+9),1,40:39,11,26,.423,1,4,.250,8,10,.800,12,19,31,5,0,1,2,3,31,31.5,+12
11,11,2010-11-14,8098,MIN,A,ATL,L (-6),1,40:36,7,15,.467,0,2,.000,8,8,1.000,5,12,17,0,2,0,5,2,22,17.6,+2
12,12,2010-11-15,8099,MIN,A,CHA,L (-3),1,32:25,8,16,.500,1,3,.333,3,3,1.000,2,7,9,0,1,1,4,5,20,11.2,-7
13,13,2010-11-17,8101,MIN,H,LAC,W (+2),1,37:38,7,11,.636,2,3,.667,8,8,1.000,2,12,14,4,2,1,1,1,24,28.2,0
14,14,2010-11-19,8103,MIN,H,LAL,L (-17),1,34:07,0,7,.000,0,2,.000,0,0,,2,5,7,3,0,0,2,0,0,-1.9,-27
15,15,2010-11-22,8106,MIN,A,OKC,L (-10),1,38:05,10,17,.588,4,6,.667,0,0,,4,13,17,3,0,0,2,1,24,22.5,-25
16,16,2010-11-24,8108,MIN,H,SAS,L (-4),1,45:50,11,19,.579,1,3,.333,9,9,1.000,7,15,22,3,0,0,3,4,32,30.0,0
17,17,2010-11-27,8111,MIN,H,GSW,L (-10),1,42:02,6,16,.375,0,3,.000,9,9,1.000,5,17,22,2,0,2,0,1,21,23.2,-8
18,18,2010-12-01,8115,MIN,A,DAL,L (-14),1,38:22,3,10,.300,0,2,.000,6,6,1.000,3,12,15,3,1,0,2,1,12,12.6,-13
19,19,2010-12-03,8117,MIN,A,SAS,L (-6),1,42:31,8,18,.444,1,3,.333,8,11,.727,7,11,18,3,0,1,4,4,25,19.8,-4
20,20,2010-12-04,8118,MIN,H,CLE,W (+34),1,31:33,8,15,.533,5,5,1.000,7,8,.875,3,16,19,3,0,1,3,2,28,26.2,+32
21,21,2010-12-06,8120,MIN,A,NYK,L (-7),1,41:43,10,18,.556,3,5,.600,10,10,1.000,3,12,15,3,1,0,0,1,33,32.8,+7
22,22,2010-12-08,8122,MIN,H,OKC,L (-8),1,40:59,7,22,.318,2,4,.500,6,7,.857,8,13,21,2,1,0,3,2,22,17.1,+4
23,23,2010-12-10,8124,MIN,H,DET,W (+10),1,40:31,10,14,.714,2,4,.500,5,7,.714,7,11,18,3,0,0,1,1,27,29.3,+7
24,24,2010-12-11,8125,MIN,A,CHI,L (-31),1,32:14,9,15,.600,3,5,.600,2,2,1.000,3,12,15,1,1,1,3,2,23,20.4,-17
25,25,2010-12-14,8128,MIN,A,GSW,L (-9),1,43:39,6,18,.333,0,3,.000,1,2,.500,4,10,14,3,0,0,2,2,13,7.5,-4
26,26,2010-12-15,8129,MIN,A,PHO,L (-6),1,37:51,7,15,.467,1,4,.250,8,9,.889,3,13,16,4,1,0,0,2,23,23.9,-4
27,27,2010-12-17,8131,MIN,A,POR,L (-5),1,39:45,8,17,.471,0,1,.000,3,4,.750,7,10,17,4,0,0,1,2,19,18.8,+7
28,28,2010-12-18,8132,MIN,A,DEN,L (-2),1,43:09,14,23,.609,5,5,1.000,10,12,.833,7,10,17,3,0,0,2,2,43,38.9,+1
29,29,2010-12-20,8134,MIN,A,LAC,L (-23),1,32:19,4,9,.444,0,1,.000,4,6,.667,2,8,10,3,1,0,2,2,12,10.6,-20
30,30,2010-12-22,8136,MIN,H,UTA,L (-5),1,39:41,7,20,.350,2,3,.667,9,10,.900,9,10,19,2,0,0,4,5,25,18.1,-3
