Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,30,2003-04-08,8563,LAL,H,DAL,W (+9),0,15:53,3,5,.600,0,2,.000,0,0,,0,0,0,2,1,0,1,1,6,4.7,+8
37,31,2003-04-10,8565,LAL,H,SAC,W (+13),0,12:57,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,3,2,0.2,-4
38,32,2003-04-13,8568,LAL,A,POR,L (-2),0,11:16,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.9,-1
39,33,2003-04-15,8570,LAL,H,DEN,W (+22),0,26:52,7,10,.700,4,7,.571,0,0,,0,5,5,5,1,0,4,2,18,15.0,+6
40,34,2003-04-16,8571,LAL,A,GSW,W (+6),0,14:07,2,8,.250,0,0,,0,0,,0,4,4,1,1,0,0,4,4,0.5,-4
1,1,2003-10-28,8766,LAL,H,DAL,W (+16),0,8:55,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,2,0,5,2.3,-8
5,2,2003-11-06,8775,LAL,A,SAS,W (+3),0,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
6,3,2003-11-07,8776,LAL,A,NOH,L (-19),0,13:37,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,2,0,2,1.1,+6
8,4,2003-11-12,8781,LAL,H,TOR,W (+15),0,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
9,5,2003-11-14,8783,LAL,H,DET,W (+5),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,6,2003-11-16,8785,LAL,H,MIA,W (+22),0,4:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
12,7,2003-11-19,8788,LAL,A,NYK,W (+21),0,2:46,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+5
14,8,2003-11-23,8792,LAL,H,MEM,W (+32),0,5:44,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,+2
15,9,2003-11-26,8795,LAL,H,WAS,W (+21),0,9:42,1,2,.500,1,1,1.000,0,0,,0,2,2,2,2,0,4,0,3,2.0,-7
16,10,2003-11-28,8797,LAL,H,SAS,W (+16),0,4:06,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-7
17,11,2003-11-30,8799,LAL,H,IND,W (+22),0,2:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
22,12,2003-12-12,8811,LAL,H,DAL,L (-17),0,2:22,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-3
24,13,2003-12-19,8818,LAL,H,DEN,W (+2),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-6
26,14,2004-02-24,8885,TOR,A,NJN,L (-12),0,16:44,1,5,.200,0,1,.000,0,0,,0,1,1,3,0,1,1,1,2,0.6,-1
27,15,2004-02-25,8886,TOR,H,WAS,L (-2),0,23:35,2,10,.200,0,2,.000,0,0,,0,2,2,5,2,0,2,2,4,1.1,+6
28,16,2004-02-27,8888,TOR,A,BOS,L (-13),0,18:20,4,6,.667,0,1,.000,0,0,,0,0,0,1,1,0,2,3,8,3.9,-11
29,17,2004-02-29,8890,TOR,H,BOS,L (-9),0,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
31,18,2004-03-03,8893,TOR,A,WAS,L (-14),0,9:24,2,7,.286,0,1,.000,0,0,,0,1,1,3,1,0,0,1,4,2.9,+1
32,19,2004-03-16,8906,CHI,A,CLE,L (-24),0,17:21,1,2,.500,0,0,,2,2,1.000,0,0,0,5,0,2,4,2,4,3.1,-17
35,20,2004-03-22,8912,CHI,A,IND,L (-24),0,27:45,6,13,.462,0,4,.000,0,0,,0,1,1,5,0,1,2,1,12,7.4,0
37,21,2004-03-26,8916,CHI,H,MIL,L (-10),0,39:56,13,22,.591,7,12,.583,1,1,1.000,1,2,3,9,1,0,2,6,34,28.0,-1
38,22,2004-03-27,8917,CHI,A,ATL,L (-9),0,32:49,6,16,.375,1,7,.143,1,1,1.000,0,5,5,6,1,0,2,5,14,7.9,-5
39,23,2004-03-29,8919,CHI,A,MIA,L (-9),0,24:19,3,8,.375,0,3,.000,6,7,.857,0,1,1,3,1,0,4,6,12,4.2,-9
40,24,2004-03-31,8921,CHI,A,ORL,W (+18),1,42:06,10,20,.500,2,4,.500,3,4,.750,0,3,3,5,2,0,2,4,25,17.4,+19
41,25,2004-04-02,8923,CHI,H,LAC,W (+4),0,31:42,8,18,.444,2,3,.667,2,2,1.000,1,2,3,6,0,1,1,5,20,13.8,+12
42,26,2004-04-03,8924,CHI,H,MIA,L (-14),0,29:30,6,16,.375,1,3,.333,4,5,.800,1,0,1,3,0,0,2,1,17,8.2,-3
43,27,2004-04-07,8928,CHI,A,NYK,L (-14),0,25:20,4,9,.444,2,4,.500,0,0,,1,0,1,3,0,0,5,2,10,2.3,-22
44,28,2004-04-09,8930,CHI,H,ATL,L (-15),0,27:19,6,15,.400,3,7,.429,2,2,1.000,1,1,2,0,1,0,3,3,17,6.7,+5
45,29,2004-04-11,8932,CHI,A,TOR,W (+6),0,15:46,1,5,.200,1,3,.333,2,2,1.000,2,1,3,1,0,1,1,0,5,4.0,-2
46,30,2004-04-12,8933,CHI,H,ORL,L (-9),0,26:09,1,9,.111,0,2,.000,0,0,,1,3,4,1,1,0,2,2,2,-3.4,-1
47,31,2004-04-14,8935,CHI,A,IND,L (-5),0,3:46,1,1,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,1,3,1.9,-1
1,1,2004-11-19,9153,CHI,A,DEN,L (-18),0,5:35,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,-0.2,-8
3,2,2004-11-22,9156,CHI,A,PHO,L (-18),0,10:15,0,5,.000,0,2,.000,0,0,,1,2,3,2,0,0,1,1,0,-2.2,-12
6,3,2005-01-15,9210,CHI,H,NYK,W (+2),0,3:19,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-4
11,4,2005-01-24,9219,CHI,A,ATL,W (+25),0,12:00,0,5,.000,0,0,,0,0,,0,1,1,2,0,0,3,3,0,-6.0,-12
13,5,2005-01-27,9222,CHI,H,CHA,W (+8),0,12:38,7,10,.700,0,2,.000,0,1,.000,0,0,0,2,0,0,1,3,14,8.6,+10
14,6,2005-01-29,9224,CHI,H,BOS,L (-4),0,7:30,1,4,.250,0,1,.000,1,2,.500,0,1,1,2,1,0,2,1,3,0.5,-4
15,7,2005-02-01,9227,CHI,A,NJN,L (-10),0,10:17,4,8,.500,2,3,.667,0,0,,1,0,1,1,1,0,0,2,10,7.6,0
18,8,2005-02-09,9235,CHI,A,HOU,L (-13),0,13:41,2,8,.250,0,2,.000,0,0,,0,0,0,5,1,0,2,1,4,1.3,+7
25,9,2005-02-26,9252,CHI,A,CHA,W (+4),0,9:39,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-2
26,10,2005-03-01,9255,CHI,H,HOU,L (-30),0,19:33,1,11,.091,1,4,.250,2,2,1.000,0,3,3,3,0,0,2,2,5,-2.1,-6
31,11,2005-03-11,9265,CHI,A,SEA,W (+3),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
33,12,2005-03-15,9269,CHI,H,SEA,L (-6),0,1:48,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+6
34,13,2005-03-16,9270,CHI,A,NJN,L (-16),0,22:50,3,12,.250,2,7,.286,2,2,1.000,0,3,3,2,0,0,0,3,10,3.9,-5
35,14,2005-03-18,9272,CHI,H,NOH,L (-4),0,14:17,3,9,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,3,6,0.4,-6
37,15,2005-03-21,9275,CHI,H,ATL,W (+14),0,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
38,16,2005-03-23,9277,CHI,A,TOR,W (+9),0,11:27,3,3,1.000,0,0,,0,0,,0,0,0,1,0,0,1,3,6,3.6,0
39,17,2005-03-25,9279,CHI,A,BOS,W (+8),0,22:09,3,10,.300,1,4,.250,0,0,,0,0,0,4,0,0,3,2,7,0.2,-2
40,18,2005-03-26,9280,CHI,H,IND,W (+4),0,23:57,2,9,.222,0,2,.000,2,2,1.000,2,5,7,7,0,0,2,1,6,5.9,+6
41,19,2005-03-28,9282,CHI,H,MEM,W (+8),0,14:10,3,6,.500,2,3,.667,0,0,,0,1,1,4,0,0,1,1,8,6.7,+1
42,20,2005-03-30,9284,CHI,A,CHA,W (+3),0,26:26,6,10,.600,4,6,.667,0,0,,0,1,1,5,1,0,1,5,16,13.2,+5
43,21,2005-03-31,9285,CHI,H,CLE,W (+12),0,17:29,3,7,.429,0,2,.000,1,2,.500,0,2,2,1,0,0,2,3,7,1.0,+2
44,22,2005-04-02,9287,CHI,H,CHA,W (+15),0,18:23,2,6,.333,1,2,.500,3,4,.750,0,0,0,5,1,0,3,2,8,4.9,0
45,23,2005-04-05,9290,CHI,A,MIA,L (-18),0,30:38,5,16,.313,0,4,.000,3,4,.750,1,1,2,3,2,0,1,2,13,6.7,+1
46,24,2005-04-06,9291,CHI,A,ORL,W (+1),0,23:02,5,11,.455,2,3,.667,2,2,1.000,0,2,2,2,2,1,3,1,14,9.6,+14
47,25,2005-04-08,9293,CHI,A,NYK,W (+8),0,10:38,3,4,.750,2,3,.667,0,0,,0,4,4,1,1,0,3,4,8,4.7,+5
48,26,2005-04-09,9294,CHI,H,TOR,W (+13),0,13:47,1,5,.200,1,1,1.000,1,2,.500,0,0,0,2,0,0,1,2,4,0.1,-11
49,27,2005-04-11,9296,CHI,H,DET,L (-1),0,13:01,2,5,.400,1,2,.500,0,0,,1,1,2,1,1,0,3,2,5,1.2,+4
50,28,2005-04-13,9298,CHI,A,WAS,L (-11),0,17:37,1,7,.143,0,0,,0,0,,2,1,3,1,0,0,4,1,2,-4.5,-2
51,29,2005-04-15,9300,CHI,H,ORL,W (+40),0,17:05,6,7,.857,1,2,.500,0,0,,1,2,3,9,1,0,2,1,13,16.7,+18
52,30,2005-04-16,9301,CHI,A,ATL,W (+9),0,10:16,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,1,0,2,0.7,-13
53,31,2005-04-19,9304,CHI,H,NYK,W (+1),0,8:45,4,6,.667,2,3,.667,0,0,,1,0,1,1,0,0,1,0,10,7.8,0
54,32,2005-04-20,9305,CHI,A,IND,L (-2),0,25:25,8,15,.533,1,2,.500,0,0,,0,2,2,5,3,0,1,2,17,15.0,+6
3,1,2005-11-09,9508,CHI,H,GSW,W (+1),0,10:37,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,4,1,4,-1.4,-2
5,2,2005-11-14,9513,CHI,A,GSW,L (-18),0,24:47,4,11,.364,4,7,.571,0,0,,1,3,4,6,3,0,1,1,12,13.3,-10
6,3,2005-11-16,9515,CHI,A,POR,L (-3),0,9:37,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-6
7,4,2005-11-18,9517,CHI,A,SEA,L (-14),0,6:51,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.7,+1
16,5,2005-12-07,9536,CHI,A,ORL,W (+9),0,24:15,9,13,.692,5,8,.625,0,0,,0,1,1,5,1,0,3,3,23,18.1,+1
17,6,2005-12-09,9538,CHI,H,LAL,L (-13),0,28:28,3,11,.273,0,4,.000,2,2,1.000,1,3,4,3,3,0,3,0,8,5.2,-11
18,7,2005-12-10,9539,CHI,A,WAS,W (+7),0,8:18,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,1,2,3,-0.9,-6
19,8,2005-12-13,9542,CHI,H,MIA,L (-3),0,20:39,4,6,.667,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,0,11,10.1,+10
20,9,2005-12-14,9543,CHI,A,TOR,W (+11),0,9:24,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,1.6,-1
21,10,2005-12-16,9545,CHI,A,DET,L (-28),0,22:56,4,12,.333,0,1,.000,0,0,,1,4,5,5,0,0,1,1,8,5.2,-12
22,11,2005-12-17,9546,CHI,H,BOS,W (+32),0,7:06,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,5,5.7,+10
23,12,2005-12-20,9549,CHI,H,CHA,L (-13),0,8:11,1,4,.250,1,2,.500,0,0,,1,1,2,1,0,0,0,0,3,2.3,-4
25,13,2005-12-23,9552,CHI,A,MEM,L (-18),0,22:20,3,6,.500,2,3,.667,1,2,.500,0,2,2,6,1,0,2,3,9,8.2,+1
27,14,2005-12-28,9557,CHI,A,CHA,L (-13),0,2:27,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-2
28,15,2005-12-31,9560,CHI,H,PHO,L (-9),0,17:54,2,7,.286,1,3,.333,0,0,,0,3,3,3,0,0,1,0,5,2.9,+1
29,16,2006-01-02,9562,CHI,H,MIL,L (-1),0,4:12,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,2,2,0,-1.1,-5
30,17,2006-01-04,9564,CHI,H,SEA,L (-4),0,10:22,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,2,5,3.9,-5
31,18,2006-01-06,9566,CHI,A,MIL,W (+14),0,1:25,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+1
32,19,2006-01-07,9567,CHI,H,MEM,W (+29),0,7:28,2,5,.400,2,3,.667,0,0,,0,0,0,2,0,0,5,0,6,-0.3,+1
33,20,2006-01-09,9569,CHI,H,TOR,W (+9),0,4:28,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-1.3,-5
34,21,2006-01-11,9571,CHI,A,MIN,L (-6),0,3:50,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1.1,-3
36,22,2006-01-16,9576,CHI,H,DEN,L (-3),0,3:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,+8
39,23,2006-01-21,9581,CHI,A,IND,W (+12),0,15:04,4,10,.400,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,9,4.8,+17
40,24,2006-01-25,9585,CHI,A,TOR,W (+16),0,14:23,4,8,.500,1,2,.500,0,0,,1,2,3,3,1,0,0,0,9,9.4,+9
42,25,2006-01-28,9588,CHI,H,ATL,W (+12),0,5:34,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,+5
43,26,2006-01-31,9591,CHI,A,DAL,L (-4),0,11:52,1,6,.167,0,2,.000,0,0,,0,2,2,0,0,1,1,1,2,-1.9,-13
44,27,2006-02-01,9592,CHI,A,NOK,L (-5),0,5:46,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,4,1.5,+3
45,28,2006-02-04,9595,CHI,A,PHO,L (-17),0,13:53,3,11,.273,0,6,.000,4,4,1.000,0,2,2,3,0,0,0,1,10,5.8,+3
46,29,2006-02-06,9597,CHI,A,UTA,L (-2),0,15:09,4,9,.444,2,3,.667,0,0,,0,0,0,1,1,0,0,3,10,5.8,-7
48,30,2006-02-09,9600,CHI,A,SAC,L (-18),0,18:56,2,9,.222,1,2,.500,0,0,,0,3,3,2,3,0,3,0,5,1.8,+5
49,31,2006-02-12,9603,CHI,A,LAC,W (+6),0,25:25,8,15,.533,0,1,.000,1,1,1.000,0,1,1,5,2,0,2,0,17,13.5,+4
50,32,2006-02-14,9605,CHI,H,SAC,L (-4),0,15:02,2,7,.286,0,3,.000,0,0,,0,1,1,2,0,0,1,1,4,0.2,-7
51,33,2006-02-16,9607,CHI,H,PHI,W (+33),0,9:32,2,5,.400,0,0,,0,0,,0,1,1,2,0,0,1,0,4,2.0,+5
53,34,2006-02-24,9615,CHI,H,DET,L (-8),0,8:05,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-2
54,35,2006-02-25,9616,CHI,A,PHI,L (-6),0,2:07,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,+1
56,36,2006-03-02,9621,CHI,H,CLE,L (-1),0,4:15,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,-7
57,37,2006-03-03,9622,CHI,A,NYK,W (+7),0,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
61,38,2006-03-10,9629,CHI,H,LAC,L (-11),0,13:43,4,9,.444,2,3,.667,0,0,,0,1,1,2,0,1,0,1,10,7.3,+9
62,39,2006-03-11,9630,CHI,A,ATL,W (+5),0,6:56,2,6,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,2.0,0
63,40,2006-03-14,9633,CHI,H,POR,W (+29),0,24:57,3,8,.375,1,3,.333,0,0,,0,2,2,6,0,0,3,1,7,4.0,+11
64,41,2006-03-15,9634,CHI,A,MIL,L (-16),0,21:16,2,8,.250,2,6,.333,0,0,,0,2,2,4,0,0,3,4,6,0.0,+14
65,42,2006-03-18,9637,CHI,H,MIA,L (-1),0,8:53,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,3,1,7,2.7,+4
66,43,2006-03-19,9638,CHI,A,WAS,L (-9),0,7:47,0,4,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,2,2,-3.6,-4
67,44,2006-03-22,9641,CHI,A,IND,L (-10),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
68,45,2006-03-24,9643,CHI,H,NOK,W (+14),0,3:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,-4
69,46,2006-03-26,9645,CHI,A,BOS,W (+4),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
71,47,2006-03-31,9650,CHI,A,CHA,W (+6),0,10:09,1,3,.333,0,2,.000,0,0,,0,0,0,3,1,0,0,1,2,3.0,+6
72,48,2006-04-01,9651,CHI,H,BOS,W (+6),0,17:49,1,4,.250,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,1,5,3.9,+6
73,49,2006-04-04,9654,CHI,H,IND,W (+6),0,4:13,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,-6
74,50,2006-04-05,9655,CHI,A,PHI,W (+7),0,4:26,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,2,2,3,0.2,+5
75,51,2006-04-08,9658,CHI,H,PHI,L (-14),0,27:25,4,13,.308,2,7,.286,0,0,,0,1,1,0,1,0,2,6,10,-0.6,-5
76,52,2006-04-11,9661,CHI,H,NJN,W (+3),0,21:27,2,7,.286,0,2,.000,1,2,.500,0,2,2,1,0,0,1,1,5,0.4,+10
77,53,2006-04-12,9662,CHI,A,ATL,W (+6),0,14:38,2,5,.400,0,1,.000,0,0,,0,0,0,2,0,0,0,3,4,1.5,-2
78,54,2006-04-14,9664,CHI,H,WAS,W (+2),0,6:16,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,2,0,0,-1.4,-1
79,55,2006-04-16,9666,CHI,A,MIA,W (+24),0,1:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+5
80,56,2006-04-17,9667,CHI,A,ORL,W (+4),0,7:28,1,6,.167,0,0,,0,0,,1,0,1,2,1,0,0,0,2,1.3,-2
81,57,2006-04-19,9669,CHI,H,TOR,W (+21),0,11:56,5,8,.625,1,3,.333,0,2,.000,0,1,1,2,0,0,0,0,11,8.3,-16
1,1,2006-11-01,9865,NOK,A,BOS,W (+4),0,11:22,1,4,.250,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,1.9,+4
2,2,2006-11-03,9867,NOK,A,IND,W (+9),0,16:48,3,8,.375,0,0,,4,4,1.000,0,1,1,1,0,0,0,1,10,6.2,+10
3,3,2006-11-05,9869,NOK,H,HOU,W (+6),0,10:11,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-5
4,4,2006-11-07,9871,NOK,H,GSW,W (+4),0,11:36,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,2,0,0,-1.4,-5
5,5,2006-11-09,9873,NOK,A,GSW,L (-5),0,10:30,3,7,.429,1,2,.500,0,0,,0,0,0,0,0,0,0,1,7,2.9,-8
6,6,2006-11-10,9874,NOK,A,POR,L (-1),0,8:53,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,0,0,-1.4,-4
7,7,2006-11-12,9876,NOK,A,LAC,L (-16),0,11:48,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,-0.7,-6
8,8,2006-11-14,9878,NOK,H,CHA,W (+9),0,14:22,5,8,.625,0,2,.000,0,0,,0,2,2,1,0,0,0,1,10,7.3,+2
9,9,2006-11-15,9879,NOK,A,DET,W (+1),0,12:16,3,5,.600,0,1,.000,0,0,,0,1,1,0,1,0,0,1,6,4.6,+5
10,10,2006-11-18,9882,NOK,A,MIN,W (+3),0,15:13,2,5,.400,0,1,.000,0,0,,0,1,1,1,1,0,1,1,4,1.9,+4
11,11,2006-11-21,9885,NOK,H,MIA,W (+15),0,15:33,1,5,.200,1,1,1.000,0,0,,0,3,3,3,1,0,2,2,3,1.1,+11
12,12,2006-11-22,9886,NOK,A,PHO,L (-9),0,17:51,2,5,.400,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,3,6,0.4,-1
13,13,2006-11-24,9888,NOK,H,MIN,L (-7),0,21:30,5,11,.455,1,6,.167,2,2,1.000,0,3,3,4,2,1,2,1,13,11.3,-3
14,14,2006-11-25,9889,NOK,A,DAL,L (-12),0,28:56,7,15,.467,2,5,.400,3,4,.750,2,3,5,2,0,0,4,2,19,9.8,+6
15,15,2006-11-28,9892,NOK,H,TOR,L (-17),0,20:24,1,6,.167,0,1,.000,2,2,1.000,0,2,2,1,0,0,2,0,4,-0.5,-8
16,16,2006-12-01,9895,NOK,H,CHI,L (-3),0,28:20,4,9,.444,1,3,.333,9,11,.818,0,2,2,0,1,0,1,3,18,11.9,+4
17,17,2006-12-06,9900,NOK,A,LAL,W (+16),0,35:49,8,21,.381,4,7,.571,1,1,1.000,1,2,3,3,1,0,0,3,21,12.7,+15
18,18,2006-12-08,9902,NOK,A,SEA,L (-20),0,26:36,3,11,.273,2,7,.286,0,0,,1,3,4,2,2,0,4,0,8,2.5,-22
19,19,2006-12-09,9903,NOK,A,GSW,L (-21),0,41:00,4,15,.267,1,5,.200,6,7,.857,1,11,12,8,1,0,5,2,15,10.5,-22
20,20,2006-12-11,9905,NOK,H,CLE,W (+6),0,35:32,7,16,.438,0,6,.000,1,1,1.000,0,7,7,3,1,0,1,1,15,10.4,+15
