Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,1987-11-28,8455,BOS,A,MIL,L (-15),0,9:00,1,4,.250,0,0,,2,2,1.000,2,0,2,0,0,1,3,1,4,0.3,
13,13,1987-12-01,8458,BOS,A,ATL,L (-14),0,22:00,1,2,.500,0,0,,0,0,,2,6,8,3,0,2,0,4,2,6.1,
14,14,1987-12-02,8459,BOS,H,NJN,W (+31),0,19:00,6,8,.750,0,1,.000,3,4,.750,0,4,4,2,1,3,2,5,15,13.1,
15,15,1987-12-04,8461,BOS,A,DET,L (-23),0,17:00,2,7,.286,0,0,,0,0,,0,0,0,2,1,1,3,2,4,-0.8,
16,16,1987-12-09,8466,BOS,H,DEN,L (-5),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
17,17,1987-12-15,8472,BOS,A,WSB,W (+20),0,5:00,0,2,.000,0,0,,0,0,,2,0,2,0,1,0,0,0,0,1.0,
18,18,1987-12-20,8477,BOS,H,PHI,W (+37),0,15:00,6,8,.750,0,0,,0,0,,1,5,6,1,1,1,0,0,12,13.4,
19,19,1987-12-26,8483,BOS,A,LAC,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1987-12-30,8487,BOS,A,SEA,L (-6),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,1.3,
21,21,1988-01-04,8492,BOS,A,UTA,W (+8),0,21:00,0,3,.000,0,0,,2,2,1.000,2,2,4,0,2,1,1,2,2,2.8,
22,22,1988-01-06,8494,BOS,H,NYK,W (+9),0,9:00,1,2,.500,0,0,,1,1,1.000,0,2,2,0,1,1,1,3,3,2.1,
23,23,1988-01-08,8496,BOS,H,WSB,W (+16),0,10:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,0,1,0,0.9,
24,24,1988-01-09,8497,BOS,A,NYK,L (-8),0,8:00,1,1,1.000,0,1,.000,0,0,,0,1,1,2,2,2,0,1,2,6.4,
25,25,1988-01-12,8500,BOS,A,CHI,W (+7),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,
26,26,1988-01-13,8501,BOS,H,DET,W (+38),0,13:00,2,6,.333,0,0,,0,1,.000,4,1,5,3,0,0,1,4,4,2.8,
27,27,1988-01-15,8503,BOS,H,SAC,W (+36),0,14:00,4,6,.667,0,0,,0,1,.000,0,1,1,1,0,0,2,2,8,3.2,
28,28,1988-01-16,8504,BOS,A,NJN,W (+7),0,1:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
29,29,1988-01-18,8506,BOS,H,GSW,W (+20),0,18:00,2,4,.500,0,0,,1,2,.500,0,4,4,0,0,2,3,1,5,1.8,
30,30,1988-01-20,8508,BOS,H,PHO,W (+16),0,5:00,1,3,.333,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,4,1.9,
31,31,1988-01-22,8510,BOS,H,ATL,W (+18),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,2,0,1,0,1.7,
32,32,1988-01-23,8511,BOS,A,CLE,L (-19),0,3:00,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,
33,33,1988-01-29,8517,BOS,A,DET,L (-17),0,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
34,34,1988-01-31,8519,BOS,H,PHI,W (+15),0,7:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
35,35,1988-02-03,8522,BOS,H,IND,W (+15),0,21:00,6,7,.857,0,0,,0,0,,1,2,3,1,1,0,1,4,12,9.9,
36,36,1988-02-04,8523,BOS,A,MIL,L (-10),0,10:00,0,4,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-3.3,
37,37,1988-02-10,8529,BOS,A,SAS,W (+16),0,18:00,4,6,.667,0,0,,0,0,,0,4,4,2,1,5,0,3,8,11.3,
38,38,1988-02-12,8531,BOS,A,DAL,W (+1),0,16:00,0,3,.000,0,0,,2,2,1.000,2,0,2,0,0,0,1,1,2,-0.1,
39,39,1988-02-14,8533,BOS,A,LAL,L (-9),0,13:00,3,5,.600,1,1,1.000,2,2,1.000,0,1,1,0,0,1,0,3,9,6.5,
40,40,1988-02-15,8534,BOS,A,PHO,W (+1),0,13:00,1,4,.250,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,1.9,
41,41,1988-02-17,8536,BOS,A,DEN,L (-13),0,15:00,4,6,.667,0,0,,1,2,.500,2,1,3,0,0,0,0,6,9,5.3,
42,42,1988-02-19,8538,BOS,A,POR,W (+20),0,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,
43,43,1988-02-22,8541,BOS,H,NYK,W (+2),0,12:00,0,2,.000,0,0,,0,0,,0,4,4,1,0,1,1,1,0,-0.2,
44,44,1988-02-24,8543,BOS,H,POR,W (+1),1,27:00,6,12,.500,0,0,,0,0,,3,1,4,1,2,1,1,4,12,9.2,
45,45,1988-02-26,8545,BOS,H,MIL,W (+36),0,12:00,1,4,.250,0,1,.000,2,2,1.000,0,4,4,0,0,1,1,2,4,1.7,
46,46,1988-02-28,8547,BOS,A,DET,L (-5),0,7:00,2,5,.400,0,1,.000,2,2,1.000,2,0,2,0,0,0,1,1,6,3.3,
47,47,1988-03-01,8549,BOS,A,MIL,L (-1),0,5:00,0,1,.000,0,0,,4,4,1.000,0,0,0,0,0,1,1,1,4,2.6,
48,48,1988-03-02,8550,BOS,H,NJN,L (-10),1,16:00,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,4,4,-0.6,
49,49,1988-03-04,8552,BOS,H,LAC,W (+31),1,11:00,3,4,.750,0,0,,2,2,1.000,0,5,5,0,0,0,1,1,8,6.5,
50,50,1988-03-06,8554,BOS,H,CLE,W (+29),0,10:00,6,8,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,4,13,8.5,
51,51,1988-03-09,8557,BOS,H,SAS,W (+1),0,12:00,2,3,.667,0,0,,0,0,,0,0,0,2,1,1,0,3,4,4.6,
52,52,1988-03-11,8559,BOS,H,IND,W (+10),0,4:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
53,53,1988-03-13,8561,BOS,H,ATL,W (+17),0,12:00,4,8,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,3,8,2.7,
54,54,1988-03-15,8563,BOS,A,IND,W (+6),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,
55,55,1988-03-18,8566,BOS,A,CHI,L (-10),0,4:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,2,1,3,-0.1,
56,56,1988-03-20,8568,BOS,H,CHI,W (+30),0,2:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,
57,57,1988-03-23,8571,BOS,H,WSB,W (+15),0,5:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,1,1,0,-0.1,
58,58,1988-03-25,8573,BOS,H,PHI,L (-4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
59,59,1988-03-26,8574,BOS,A,NYK,W (+12),0,10:00,0,1,.000,0,0,,3,4,.750,0,1,1,2,0,1,0,4,3,2.7,
60,60,1988-03-28,8576,BOS,A,NJN,W (+1),0,12:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,2,3,2,-0.2,
61,61,1988-03-30,8578,BOS,H,HOU,W (+7),0,5:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,4,-0.2,
62,62,1988-04-01,8580,BOS,H,DET,W (+11),0,2:00,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,2,3.4,
63,63,1988-04-08,8587,BOS,H,NJN,W (+37),0,22:00,7,11,.636,1,1,1.000,5,7,.714,1,2,3,3,0,0,3,3,20,13.5,
64,64,1988-04-10,8589,BOS,A,PHI,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
65,65,1988-04-13,8592,BOS,H,MIL,W (+19),0,4:00,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,6,6.0,
66,66,1988-04-15,8594,BOS,A,CLE,L (-11),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
67,67,1988-04-19,8598,BOS,H,DET,W (+11),0,3:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,1,0,3,0.6,
68,68,1988-04-21,8600,BOS,H,CHI,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
69,69,1988-04-22,8601,BOS,A,ATL,L (-27),0,13:00,2,6,.333,0,1,.000,0,0,,3,0,3,0,0,0,3,3,4,-1.5,
70,70,1988-04-24,8603,BOS,A,CHI,L (-7),1,35:00,8,13,.615,0,0,,2,2,1.000,1,3,4,4,2,1,1,2,18,17.4,
1,1,1988-11-04,8796,BOS,H,NYK,W (+7),0,9:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,0,1,0,3,3.0,
2,2,1988-11-05,8797,BOS,A,PHI,L (-14),0,14:00,0,6,.000,0,0,,1,2,.500,1,2,3,0,0,0,1,1,1,-3.7,
3,3,1988-11-09,8801,BOS,H,CHI,L (-6),0,12:00,1,3,.333,0,0,,3,4,.750,3,2,5,2,1,0,0,0,5,8.0,
4,4,1988-11-11,8803,BOS,H,DET,L (-9),0,25:00,2,4,.500,0,0,,1,2,.500,1,6,7,0,0,0,1,5,5,2.1,
5,5,1988-11-12,8804,BOS,A,MIL,L (-8),0,22:00,4,7,.571,0,0,,5,5,1.000,2,7,9,0,0,0,1,4,13,10.6,
6,6,1988-11-15,8807,BOS,A,MIA,W (+19),0,17:00,3,8,.375,0,0,,1,2,.500,4,6,10,2,0,0,1,3,7,6.0,
7,7,1988-11-16,8808,BOS,H,GSW,W (+3),0,6:00,0,3,.000,0,0,,0,0,,1,1,2,0,1,0,2,2,0,-2.9,
8,8,1988-11-18,8810,BOS,H,WSB,W (+6),0,19:00,4,9,.444,0,0,,0,0,,2,4,6,2,1,0,0,2,8,7.5,
9,9,1988-11-19,8811,BOS,A,WSB,L (-4),0,10:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.0,
10,10,1988-11-22,8814,BOS,H,CLE,L (-12),0,13:00,4,4,1.000,0,0,,1,2,.500,1,2,3,1,0,0,1,3,9,7.2,
11,11,1988-11-23,8815,BOS,H,CHH,W (+5),0,20:00,4,7,.571,0,0,,0,0,,1,1,2,2,1,3,2,4,8,6.6,
12,12,1988-11-25,8817,BOS,H,MIL,W (+19),1,24:00,5,11,.455,0,0,,0,0,,0,1,1,0,2,2,2,5,10,4.0,
13,13,1988-11-26,8818,BOS,A,ATL,L (-13),1,32:00,4,8,.500,0,0,,4,4,1.000,0,3,3,4,0,2,4,2,12,8.3,
14,14,1988-11-29,8821,BOS,A,NJN,W (+7),1,34:00,3,7,.429,0,0,,1,1,1.000,0,2,2,0,0,1,1,0,7,3.6,
15,15,1988-11-30,8822,BOS,H,NJN,W (+33),1,22:00,7,14,.500,0,0,,2,2,1.000,1,3,4,4,3,0,0,6,16,14.0,
16,16,1988-12-02,8824,BOS,A,CLE,L (-28),1,24:00,1,8,.125,0,0,,0,0,,2,3,5,2,0,0,1,1,2,-0.9,
17,17,1988-12-06,8828,BOS,A,CHI,L (-5),1,24:00,4,11,.364,0,0,,0,0,,1,0,1,4,0,0,1,1,8,4.0,
18,18,1988-12-07,8829,BOS,H,ATL,L (-3),1,36:00,8,16,.500,0,0,,2,2,1.000,1,7,8,4,2,0,3,3,18,13.4,
19,19,1988-12-09,8831,BOS,H,PHI,W (+14),1,17:00,2,6,.333,0,0,,0,0,,0,3,3,0,0,1,0,3,4,1.0,
20,20,1988-12-13,8835,BOS,A,WSB,L (-10),1,20:00,4,6,.667,0,0,,0,0,,1,1,2,1,0,1,0,2,8,7.0,
21,21,1988-12-14,8836,BOS,H,UTA,W (+8),1,28:00,4,9,.444,0,0,,0,0,,1,1,2,5,2,1,1,4,8,7.9,
22,22,1988-12-16,8838,BOS,H,LAL,W (+14),1,14:00,3,5,.600,0,0,,0,0,,1,3,4,2,0,1,2,4,6,3.8,
23,23,1988-12-18,8840,BOS,H,NYK,W (+13),1,13:00,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-3.9,
24,24,1988-12-21,8843,BOS,H,CLE,L (-1),1,20:00,6,8,.750,0,0,,0,1,.000,1,5,6,3,0,2,0,5,12,12.1,
25,25,1988-12-27,8849,BOS,A,DEN,L (-21),1,14:00,0,4,.000,0,0,,0,0,,0,0,0,0,1,0,2,4,0,-5.4,
26,26,1988-12-29,8851,BOS,A,DAL,L (-16),1,14:00,2,8,.250,0,0,,0,0,,0,1,1,1,0,1,0,1,4,0.5,
27,27,1988-12-30,8852,BOS,A,SAS,W (+13),0,6:00,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,4,2.9,
28,28,1989-01-03,8856,BOS,A,NYK,L (-2),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
29,29,1989-01-04,8857,BOS,H,PHO,L (-2),0,8:00,4,6,.667,0,0,,0,0,,2,2,4,0,1,1,0,0,8,9.1,
30,30,1989-01-06,8859,BOS,H,CHH,W (+23),0,15:00,3,7,.429,0,0,,2,3,.667,0,1,1,1,1,1,2,2,8,3.8,
31,31,1989-01-09,8862,BOS,H,LAC,W (+35),0,22:00,5,13,.385,0,0,,3,3,1.000,3,2,5,2,1,0,2,1,13,8.6,
32,32,1989-01-11,8864,BOS,H,IND,L (-19),0,13:00,4,7,.571,0,0,,0,0,,0,0,0,1,0,0,0,1,8,5.0,
33,33,1989-01-12,8865,BOS,A,NJN,W (+3),0,11:00,2,5,.400,0,0,,0,0,,1,0,1,0,0,1,0,3,4,1.5,
34,34,1989-01-15,8868,BOS,A,CHI,L (-6),0,8:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,2,2,2.6,
35,35,1989-01-16,8869,BOS,A,DET,L (-9),0,14:00,2,6,.333,0,0,,1,2,.500,1,1,2,0,0,2,1,1,5,2.2,
36,36,1989-01-18,8871,BOS,A,PHI,L (-11),0,6:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,2,0,-0.5,
37,37,1989-01-20,8873,BOS,H,PHI,W (+8),0,13:00,3,5,.600,0,0,,0,0,,0,2,2,1,0,1,3,0,6,2.7,
38,38,1989-01-29,8882,BOS,H,MIA,W (+18),0,8:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.9,
39,39,1989-02-01,8885,BOS,A,CHH,W (+13),0,9:00,0,3,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,1,0,-0.5,
40,40,1989-02-03,8887,BOS,H,WSB,W (+9),0,11:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,2,1,6,3.6,
41,41,1989-02-05,8889,BOS,H,SEA,L (-2),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
42,42,1989-02-08,8892,BOS,H,IND,W (+7),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,
43,43,1989-02-14,8898,BOS,A,HOU,L (-14),0,12:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,2,1,2,1,0.8,
44,44,1989-02-16,8900,BOS,A,UTA,L (-15),0,14:00,3,9,.333,0,3,.000,2,3,.667,2,1,3,0,0,0,1,1,8,2.8,
45,45,1989-02-17,8901,BOS,A,PHO,L (-9),0,12:00,2,6,.333,0,0,,2,2,1.000,4,1,5,0,0,0,2,1,6,3.3,
46,46,1989-02-19,8903,BOS,A,LAL,L (-9),0,13:00,0,3,.000,0,0,,0,0,,1,4,5,2,0,1,0,3,0,0.7,
47,47,1989-02-21,8905,BOS,A,SEA,L (-5),0,5:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,2,0,-1.5,
48,48,1989-02-22,8906,BOS,A,SAC,W (+8),0,19:00,3,4,.750,0,0,,0,0,,0,3,3,0,1,1,1,3,6,4.8,
49,49,1989-02-27,8911,SAC,H,SEA,L (-9),0,18:00,5,11,.455,0,0,,2,2,1.000,6,1,7,0,0,0,2,3,12,7.6,
50,50,1989-03-01,8913,SAC,H,PHI,L (-3),0,24:00,5,12,.417,0,2,.000,2,2,1.000,4,6,10,0,0,2,1,4,12,9.0,
51,51,1989-03-02,8914,SAC,A,PHO,L (-20),0,17:00,2,8,.250,0,1,.000,0,0,,1,2,3,0,0,2,3,3,4,-2.3,
52,52,1989-03-04,8916,SAC,A,GSW,L (-12),0,6:00,1,4,.250,0,0,,5,6,.833,2,2,4,0,0,2,0,2,7,6.8,
53,53,1989-03-05,8917,SAC,H,GSW,W (+14),0,11:00,2,5,.400,0,0,,0,0,,0,2,2,0,0,0,0,0,4,1.9,
54,54,1989-03-07,8919,SAC,H,CLE,L (-10),0,15:00,2,7,.286,0,0,,2,2,1.000,1,1,2,1,0,2,1,2,6,3.2,
55,55,1989-03-09,8921,SAC,A,PHI,L (-10),0,9:00,2,5,.400,0,0,,0,0,,1,1,2,1,2,0,0,4,4,3.4,
56,56,1989-03-10,8922,SAC,A,WSB,L (-17),0,11:00,0,2,.000,0,0,,2,2,1.000,0,3,3,1,0,0,1,0,2,1.2,
57,57,1989-03-12,8924,SAC,A,CHH,W (+9),0,12:00,1,6,.167,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-3.0,
58,58,1989-03-14,8926,SAC,H,HOU,W (+5),0,15:00,3,5,.600,0,0,,4,4,1.000,0,0,0,0,0,2,1,2,10,7.3,
59,59,1989-03-16,8928,SAC,H,ATL,L (-16),0,6:00,0,5,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-2.1,
60,60,1989-03-18,8930,SAC,H,DAL,W (+10),0,8:00,1,4,.250,0,0,,1,2,.500,1,2,3,0,0,0,0,2,3,0.7,
61,61,1989-03-20,8932,SAC,H,CHH,L (-7),0,5:00,0,1,.000,0,0,,1,4,.250,1,0,1,0,0,0,0,1,1,-0.6,
62,62,1989-03-23,8935,SAC,H,LAL,L (-23),0,6:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-0.9,
63,63,1989-03-25,8937,SAC,H,POR,W (+1),0,26:00,6,14,.429,0,0,,2,2,1.000,2,6,8,4,0,2,1,2,14,12.2,
64,64,1989-03-29,8941,SAC,A,LAC,L (-6),0,18:00,4,9,.444,0,0,,0,0,,2,0,2,1,0,3,0,2,8,6.7,
65,65,1989-03-30,8942,SAC,H,PHO,W (+12),0,33:00,11,18,.611,0,0,,7,10,.700,2,8,10,0,0,3,1,3,29,23.3,
66,66,1989-04-01,8944,SAC,H,UTA,W (+20),0,15:00,1,7,.143,0,1,.000,4,4,1.000,0,1,1,1,0,1,2,5,6,-0.8,
67,67,1989-04-04,8947,SAC,A,DEN,L (-4),0,21:00,4,9,.444,0,1,.000,2,2,1.000,1,6,7,1,0,2,0,1,10,9.5,
68,68,1989-04-06,8949,SAC,A,SAS,L (-6),1,26:00,4,8,.500,1,1,1.000,1,1,1.000,1,5,6,2,3,1,2,1,10,10.9,
69,69,1989-04-07,8950,SAC,A,DAL,L (-13),1,28:00,7,14,.500,0,0,,3,5,.600,3,2,5,0,0,1,1,2,17,10.8,
70,70,1989-04-10,8953,SAC,H,MIA,W (+39),1,17:00,2,6,.333,0,0,,0,0,,0,2,2,1,0,2,1,2,4,1.5,
71,71,1989-04-13,8956,SAC,H,DEN,W (+9),1,16:00,2,5,.400,0,0,,0,0,,0,5,5,0,0,0,2,1,4,0.4,
72,72,1989-04-15,8958,SAC,A,GSW,W (+4),1,6:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,2,1.9,
73,73,1989-04-17,8960,SAC,A,PHO,L (-55),1,20:00,6,10,.600,0,0,,0,0,,1,1,2,1,2,1,1,4,12,9.2,
74,74,1989-04-18,8961,SAC,H,POR,W (+2),1,22:00,4,7,.571,0,0,,4,4,1.000,1,2,3,2,1,0,1,3,12,10.2,
75,75,1989-04-20,8963,SAC,A,LAL,L (-3),1,11:00,3,4,.750,0,0,,0,0,,1,2,3,0,0,1,1,1,6,5.0,
76,76,1989-04-22,8965,SAC,H,LAC,W (+15),1,27:00,11,16,.688,0,1,.000,0,1,.000,2,8,10,1,1,1,2,1,22,18.6,
77,77,1989-04-23,8966,SAC,A,POR,L (-6),1,27:00,3,10,.300,0,0,,2,2,1.000,2,4,6,0,0,1,2,4,8,1.9,
1,1,1989-11-03,9160,MIN,A,SEA,L (-12),1,18:00,2,4,.500,0,0,,0,0,,1,1,2,0,1,1,1,4,4,2.1,
2,2,1989-11-05,9162,MIN,A,POR,L (-10),1,26:00,4,12,.333,0,3,.000,0,0,,2,5,7,2,1,0,2,3,8,3.3,
3,3,1989-11-08,9165,MIN,H,CHI,L (-12),1,17:00,2,7,.286,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,2,5,1.8,
4,4,1989-11-10,9167,MIN,H,PHI,W (+7),1,12:00,0,3,.000,0,1,.000,0,0,,1,2,3,0,2,0,2,1,0,-1.2,
5,5,1989-11-12,9169,MIN,H,SEA,L (-11),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,
6,6,1989-11-14,9171,MIN,H,GSW,W (+3),1,15:00,1,5,.200,0,0,,0,0,,1,5,6,1,1,2,1,4,2,1.6,
7,7,1989-11-15,9172,MIN,H,SAS,L (-10),1,16:00,0,2,.000,0,0,,0,0,,0,2,2,3,1,2,2,1,0,1.3,
8,8,1989-11-17,9174,MIN,A,BOS,L (-17),1,9:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,2,2,0,-2.5,
9,9,1989-11-21,9178,MIN,H,UTA,L (-2),1,19:00,2,4,.500,0,0,,1,2,.500,1,2,3,2,0,2,0,0,5,6.7,
10,10,1989-11-22,9179,MIN,H,DEN,L (-3),1,20:00,5,11,.455,0,1,.000,0,0,,2,8,10,1,0,1,1,1,10,8.1,
11,11,1989-11-24,9181,MIN,A,DAL,L (-10),1,3:00,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-1.7,
12,12,1989-11-25,9182,MIN,A,CHH,L (-8),1,31:00,3,4,.750,0,1,.000,0,0,,1,10,11,4,0,0,0,4,6,9.3,
13,13,1989-11-29,9186,MIN,A,MIA,W (+5),1,39:00,6,10,.600,0,2,.000,3,4,.750,0,6,6,6,0,3,1,3,15,15.9,
14,14,1989-11-30,9187,MIN,A,ORL,L (-7),1,38:00,8,12,.667,0,1,.000,0,0,,3,8,11,4,1,2,7,2,16,12.7,
15,15,1989-12-02,9189,MIN,A,CLE,W (+27),1,24:00,5,9,.556,0,0,,2,2,1.000,0,3,3,4,0,0,3,3,12,7.2,
16,16,1989-12-05,9192,MIN,H,NJN,W (+2),1,27:00,4,7,.571,0,1,.000,0,0,,1,3,4,6,0,1,2,3,8,8.0,
17,17,1989-12-09,9196,MIN,A,ATL,L (-13),1,29:00,4,11,.364,0,1,.000,2,2,1.000,4,3,7,2,0,1,1,0,10,8.7,
18,18,1989-12-12,9199,MIN,A,IND,L (-1),1,43:00,8,14,.571,0,0,,1,3,.333,1,8,9,3,2,0,5,6,17,9.4,
19,19,1989-12-13,9200,MIN,H,DAL,L (-3),1,34:00,9,19,.474,1,3,.333,0,0,,0,5,5,4,0,0,3,2,19,9.8,
20,20,1989-12-15,9202,MIN,H,MIA,L (-11),1,25:00,3,9,.333,0,0,,0,0,,0,1,1,2,1,1,3,2,6,0.5,
21,21,1989-12-17,9204,MIN,H,UTA,L (-10),1,27:00,7,13,.538,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,5,16,8.0,
22,22,1989-12-19,9206,MIN,A,WSB,L (-13),1,22:00,1,6,.167,0,0,,3,4,.750,1,2,3,3,0,3,2,5,5,2.3,
23,23,1989-12-20,9207,MIN,H,LAL,L (-9),1,36:00,5,7,.714,0,0,,2,2,1.000,0,6,6,2,0,0,1,4,12,9.7,
24,24,1989-12-23,9210,MIN,H,MIL,L (-4),1,15:00,1,3,.333,0,0,,2,2,1.000,0,1,1,2,1,0,1,2,4,3.2,
25,25,1989-12-26,9213,MIN,A,CHI,L (-13),1,14:00,7,9,.778,0,0,,0,0,,0,0,0,1,1,1,2,2,14,10.1,
26,26,1989-12-27,9214,MIN,H,HOU,W (+17),0,6:00,2,5,.400,0,0,,0,0,,0,0,0,2,0,0,1,2,4,0.9,
27,27,1989-12-29,9216,MIN,H,PHO,L (-17),0,12:00,4,6,.667,0,0,,0,0,,0,3,3,1,0,2,0,1,8,8.0,
28,28,1989-12-30,9217,MIN,A,MIL,L (-10),0,9:00,1,4,.250,0,0,,2,2,1.000,1,2,3,2,0,0,0,0,4,4.3,
29,29,1990-01-06,9224,MIL,H,CHI,W (+7),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
30,30,1990-01-08,9226,MIL,H,CHH,W (+13),0,15:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,2,2,5,2,-1.3,
31,31,1990-01-10,9228,MIL,A,CLE,W (+16),0,9:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,2,2,2,-0.5,
32,32,1990-01-12,9230,MIL,H,LAC,L (-1),0,15:00,1,5,.200,0,0,,0,0,,1,3,4,0,0,0,0,2,2,-0.3,
