,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,25,25,1994-04-13,23-281,LAL,@,PHO,L (-29),0,15:00,1,4,0.25,0,0,,0,0,,0,3,3,0,0,1,2,4,2,-2.4,
25,26,26,1994-04-15,23-283,LAL,,POR,L (-5),0,4:00,0,0,,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,1,1.2,
26,27,27,1994-04-16,23-284,LAL,@,LAC,L (-5),1,14:00,3,6,0.5,0,0,,0,0,,2,0,2,0,0,2,1,2,6,4.0,
27,1,1,1994-11-04,24-121,LAL,@,DET,W (+17),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,
28,2,2,1994-11-05,24-122,LAL,@,MIL,L (-1),0,4:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,1,2,2.3,
29,3,3,1994-11-09,24-126,LAL,@,MIN,W (+23),0,4:00,0,2,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,0,2,2,0.7,
30,4,4,1994-11-11,24-128,LAL,,DEN,L (-7),0,14:00,2,4,0.5,1,1,1.0,1,2,0.5,1,1,2,1,0,3,0,2,6,6.6,
31,5,5,1994-11-12,24-129,LAL,@,GSW,L (-22),0,23:00,4,9,0.444,0,0,,1,1,1.0,0,4,4,2,0,0,1,5,9,3.9,
32,6,6,1994-11-15,24-132,LAL,@,LAC,W (+10),0,14:00,4,6,0.667,0,0,,0,0,,1,2,3,2,0,1,0,2,8,8.0,
33,7,7,1994-11-16,24-133,LAL,,NYK,L (-21),0,10:00,0,2,0.0,0,0,,0,0,,1,1,2,1,0,0,2,1,0,-2.1,
34,8,8,1994-11-18,24-135,LAL,,CLE,W (+2),0,6:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,
35,9,9,1994-11-23,24-140,LAL,,DAL,W (+12),1,43:00,8,15,0.533,0,0,,0,2,0.0,1,5,6,2,2,3,1,3,16,13.4,
36,10,10,1994-11-25,24-142,LAL,@,ATL,W (+5),0,33:00,6,12,0.5,0,0,,1,3,0.333,3,2,5,0,1,2,3,2,13,7.5,
37,11,11,1994-11-26,24-143,LAL,@,WSB,W (+16),0,12:00,0,3,0.0,0,0,,0,0,,2,2,4,1,0,1,0,4,0,-0.3,
38,12,12,1994-11-29,24-146,LAL,@,NJN,W (+9),0,14:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,1,0,3,0,-1.9,
39,13,13,1994-11-30,24-147,LAL,@,CLE,L (-38),0,20:00,1,6,0.167,0,0,,0,0,,2,3,5,0,0,0,0,2,2,-0.3,
40,14,14,1994-12-02,24-149,LAL,,HOU,W (+18),0,8:00,0,2,0.0,0,0,,1,2,0.5,0,1,1,0,0,1,0,0,1,0.2,
41,15,15,1994-12-06,24-153,LAL,,GSW,W (+12),0,10:00,2,2,1.0,0,0,,0,2,0.0,0,1,1,2,1,0,0,1,4,4.9,
42,16,16,1994-12-09,24-156,LAL,,LAC,L (-25),0,19:00,0,4,0.0,0,0,,0,0,,4,3,7,0,0,3,2,1,0,0.6,
43,17,17,1994-12-10,24-157,LAL,@,UTA,W (+7),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,
44,18,18,1994-12-13,24-160,LAL,@,DAL,W (+7),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.9,
45,19,19,1994-12-20,24-167,LAL,,MIN,W (+13),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
46,20,20,1994-12-23,24-170,LAL,,SAC,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
47,21,21,1994-12-27,24-174,LAL,@,GSW,L (-24),0,12:00,2,5,0.4,0,0,,2,4,0.5,2,1,3,1,1,1,1,3,6,4.4,
48,22,22,1995-01-03,24-181,LAL,,DET,W (+9),0,7:00,2,3,0.667,0,0,,1,2,0.5,0,2,2,0,0,1,0,1,5,4.2,
49,23,23,1995-01-06,24-184,LAL,,MIL,W (+8),0,4:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,1,0,0,0,1,1.2,
50,24,24,1995-01-08,24-186,LAL,,MIA,W (+17),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
51,25,25,1995-01-09,24-187,LAL,@,POR,L (-46),0,13:00,2,6,0.333,0,0,,0,0,,1,1,2,1,1,2,2,0,4,2.7,
52,26,26,1995-01-16,24-194,LAL,,LAC,W (+8),0,9:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-0.1,
53,27,27,1995-01-21,24-199,LAL,@,PHI,L (-4),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,
54,28,28,1995-01-23,24-201,LAL,@,CHH,W (+6),0,4:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,
55,29,29,1995-01-25,24-203,LAL,,NJN,W (+4),0,2:00,2,3,0.667,0,0,,0,0,,3,0,3,0,0,0,0,0,4,4.8,
56,30,30,1995-02-01,24-210,LAL,@,PHO,L (-9),1,36:00,7,10,0.7,0,0,,4,4,1.0,1,4,5,0,1,3,1,3,18,16.6,
57,31,31,1995-02-03,24-212,LAL,,DEN,L (-14),1,16:00,1,3,0.333,0,0,,0,0,,1,0,1,0,2,0,1,3,2,0.8,
58,32,32,1995-02-04,24-213,LAL,@,LAC,W (+3),1,14:00,2,4,0.5,0,0,,0,0,,2,1,3,0,0,1,2,4,4,0.8,
59,33,33,1995-02-07,24-216,LAL,@,DEN,W (+2),1,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,2,0,0.6,
60,34,34,1995-02-08,24-217,LAL,,SAS,W (+16),1,15:00,2,4,0.5,0,0,,0,0,,1,0,1,0,1,1,1,2,4,2.6,
61,35,35,1995-02-15,24-224,LAL,,SEA,W (+6),1,17:00,2,3,0.667,0,0,,2,4,0.5,0,2,2,1,0,3,0,2,6,6.5,
62,36,36,1995-02-16,24-225,LAL,@,SAC,L (-16),1,7:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-1.9,
63,37,37,1995-02-19,24-228,LAL,,POR,W (+10),0,13:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,
64,38,38,1995-02-20,24-229,LAL,@,SEA,W (+3),0,7:00,2,2,1.0,0,0,,1,1,1.0,0,1,1,0,1,0,0,1,5,5.3,
65,39,39,1995-02-22,24-231,LAL,,PHI,W (+12),0,8:00,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-1.6,
66,40,40,1995-03-01,24-238,LAL,,PHO,L (-8),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
67,41,41,1995-03-03,24-240,LAL,,SAC,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
68,42,42,1995-03-05,24-242,LAL,,MIN,W (+3),0,5:00,1,2,0.5,0,0,,0,1,0.0,1,0,1,0,0,2,1,1,2,1.3,
69,43,43,1995-03-07,24-244,LAL,@,MIA,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
70,44,44,1995-03-10,24-247,LAL,@,MIN,L (-6),0,6:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
71,45,45,1995-03-11,24-248,LAL,@,CHI,W (+3),0,21:00,2,6,0.333,0,0,,2,4,0.5,2,3,5,1,0,2,0,3,6,5.0,
72,46,46,1995-03-13,24-250,LAL,,IND,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
73,47,47,1995-03-15,24-252,LAL,@,GSW,L (-11),0,17:00,5,5,1.0,0,0,,0,0,,1,0,1,0,1,0,0,3,10,9.0,
74,48,48,1995-03-17,24-254,LAL,,BOS,L (-26),0,11:00,3,7,0.429,0,0,,0,0,,1,2,3,2,0,0,0,2,6,4.2,
75,49,49,1995-03-19,24-256,LAL,,SAC,W (+5),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
76,50,50,1995-03-22,24-259,LAL,,POR,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
77,51,51,1995-03-28,24-265,LAL,@,HOU,W (+10),0,1:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
78,52,52,1995-03-29,24-266,LAL,@,SAS,L (-23),0,5:00,1,2,0.5,0,0,,0,0,,2,1,3,0,0,1,1,0,2,2.4,
79,53,53,1995-04-05,24-273,LAL,@,DAL,L (-19),0,11:00,2,4,0.5,0,0,,0,0,,1,2,3,0,0,1,0,3,4,2.8,
80,54,54,1995-04-07,24-275,LAL,,UTA,W (+23),0,4:00,1,3,0.333,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,3,1.5,
81,55,55,1995-04-12,24-280,LAL,@,SAC,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
82,56,56,1995-04-16,24-284,LAL,,DAL,W (+14),0,2:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,
83,57,57,1995-04-18,24-286,LAL,,SEA,L (-16),0,15:00,4,6,0.667,0,0,,0,0,,0,0,0,3,1,1,0,2,8,8.4,
84,58,58,1995-04-20,24-288,LAL,@,POR,L (-14),0,9:00,0,3,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,4,1,-3.1,
85,59,59,1995-04-22,24-290,LAL,,POR,L (-5),0,4:00,1,2,0.5,0,0,,1,3,0.333,1,1,2,1,0,0,1,5,3,-0.1,
86,1,1,1995-11-03,25-120,VAN,@,POR,W (+12),0,30:00,1,4,0.25,0,0,,0,2,0.0,2,2,4,0,1,1,3,4,2,-2.1,
87,2,2,1995-11-05,25-122,VAN,,MIN,W (+2),0,23:00,2,4,0.5,0,0,,0,0,,0,2,2,1,1,3,2,3,4,3.2,
88,3,3,1995-11-07,25-124,VAN,@,DAL,L (-11),0,18:00,2,3,0.667,0,0,,2,2,1.0,1,2,3,0,1,1,2,0,6,5.7,
89,4,4,1995-11-08,25-125,VAN,@,SAS,L (-49),0,18:00,1,5,0.2,0,0,,1,2,0.5,4,5,9,0,0,2,2,0,3,3.2,
90,5,5,1995-11-10,25-127,VAN,,LAC,L (-7),0,20:00,1,3,0.333,0,0,,0,0,,1,1,2,2,2,2,0,2,2,5.3,
91,6,6,1995-11-11,25-128,VAN,@,SEA,L (-36),0,18:00,2,9,0.222,0,1,0.0,1,2,0.5,4,1,5,0,1,0,0,3,5,2.0,
92,7,7,1995-11-13,25-130,VAN,,DAL,L (-5),0,21:00,1,8,0.125,0,0,,2,2,1.0,0,8,8,0,0,1,0,4,4,0.3,
93,8,8,1995-11-16,25-133,VAN,@,LAC,L (-5),0,26:00,2,2,1.0,0,0,,0,2,0.0,1,5,6,0,2,1,1,3,4,5.3,
94,9,9,1995-11-17,25-134,VAN,,LAL,L (-23),0,30:00,2,4,0.5,0,0,,1,2,0.5,1,6,7,1,0,0,3,3,5,1.6,
95,10,10,1995-11-19,25-136,VAN,@,NYK,L (-5),0,25:00,2,4,0.5,0,0,,2,4,0.5,1,3,4,1,0,2,1,0,6,5.9,
96,11,11,1995-11-24,25-141,VAN,@,CHH,L (-12),0,18:00,2,3,0.667,0,0,,1,2,0.5,1,4,5,0,0,0,0,3,5,4.0,
97,12,12,1995-11-25,25-142,VAN,@,MIA,L (-20),0,11:00,0,0,,0,0,,0,2,0.0,1,4,5,0,1,1,0,0,0,2.8,
98,13,13,1995-11-28,25-145,VAN,@,MIN,L (-23),1,26:00,4,9,0.444,0,0,,2,3,0.667,1,3,4,0,0,0,1,2,10,4.7,
99,14,14,1995-11-30,25-147,VAN,,CHI,L (-6),1,35:00,4,8,0.5,0,0,,1,3,0.333,2,6,8,1,1,2,1,1,9,9.1,
100,15,15,1995-12-01,25-148,VAN,@,LAL,L (-13),1,35:00,3,11,0.273,0,1,0.0,4,8,0.5,4,4,8,2,3,0,0,1,10,9.9,
101,16,16,1995-12-03,25-150,VAN,,MIL,L (-14),1,26:00,5,10,0.5,0,0,,3,7,0.429,2,4,6,1,1,1,1,5,13,8.4,
102,17,17,1995-12-05,25-152,VAN,@,PHO,L (-4),1,18:00,4,5,0.8,0,0,,0,0,,1,7,8,0,0,1,1,3,8,7.4,
103,18,18,1995-12-07,25-154,VAN,,DET,L (-9),1,12:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,3,0,1,2,2.0,
104,19,19,1996-01-05,25-183,LAC,,PHO,W (+6),0,5:00,1,3,0.333,0,0,,0,0,,1,2,3,0,0,1,0,1,2,1.9,
105,20,20,1996-01-07,25-185,LAC,@,VAN,W (+8),0,15:00,4,7,0.571,0,0,,2,5,0.4,1,5,6,0,1,0,1,3,10,6.5,
106,21,21,1996-01-11,25-189,LAC,,MIN,W (+20),0,7:00,1,3,0.333,0,0,,3,4,0.75,2,1,3,0,0,0,0,3,5,3.4,
107,22,22,1996-01-13,25-191,LAC,,HOU,L (-11),0,4:00,0,3,0.0,0,0,,0,0,,2,2,4,0,0,0,0,2,0,-0.9,
108,23,23,1996-01-17,25-195,LAC,,NYK,L (-11),0,6:00,2,5,0.4,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,5,2.9,
109,24,24,1996-01-20,25-198,LAC,,UTA,L (-24),0,11:00,1,4,0.25,0,0,,1,2,0.5,0,1,1,0,1,0,1,0,3,0.5,
110,25,25,1996-01-25,25-203,LAC,,DEN,W (+1),1,29:00,3,10,0.3,0,0,,1,1,1.0,4,1,5,0,1,1,1,3,7,3.8,
111,26,26,1996-01-27,25-205,LAC,,SEA,L (-9),0,8:00,0,4,0.0,0,0,,0,0,,0,3,3,1,0,0,2,1,0,-3.6,
112,27,27,1996-01-30,25-208,LAC,@,DAL,L (-4),0,12:00,1,5,0.2,0,0,,1,2,0.5,1,3,4,0,0,1,2,0,3,-0.2,
113,28,28,1996-01-31,25-209,LAC,@,SAS,L (-9),0,6:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
114,29,29,1996-02-03,25-212,LAC,,TOR,L (-6),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
115,30,30,1996-02-07,25-216,LAC,,HOU,L (-8),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
116,31,31,1996-02-08,25-217,LAC,@,DEN,L (-20),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
117,32,32,1996-02-13,25-222,LAC,,BOS,L (-14),0,7:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,2,0,1,2,1.6,
118,33,33,1996-02-17,25-226,LAC,,POR,W (+4),1,23:00,2,7,0.286,0,0,,3,6,0.5,1,5,6,1,0,1,2,3,7,2.1,
119,34,34,1996-02-20,25-229,LAC,@,LAL,L (-17),0,10:00,1,5,0.2,0,0,,0,0,,2,0,2,0,0,0,0,0,2,0.3,
120,35,35,1996-02-24,25-233,LAC,@,GSW,L (-6),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,
121,36,36,1996-03-02,25-240,LAC,,DET,L (-4),0,1:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,
122,37,37,1996-03-05,25-243,LAC,@,NYK,W (+17),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
123,38,38,1996-03-08,25-246,LAC,@,WSB,W (+3),0,1:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,
124,39,39,1996-03-15,25-253,LAC,@,POR,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
125,40,40,1996-03-18,25-256,LAC,@,SEA,L (-3),0,13:00,1,2,0.5,0,0,,0,0,,0,3,3,0,2,2,0,2,2,4.5,
126,41,41,1996-03-20,25-258,LAC,,MIN,W (+14),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,
127,42,42,1996-03-22,25-260,LAC,,PHI,W (+14),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,
128,43,43,1996-03-28,25-266,LAC,,CLE,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
129,44,44,1996-03-30,25-268,LAC,@,CHI,L (-21),0,7:00,2,4,0.5,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,5,4.0,
130,45,45,1996-03-31,25-269,LAC,@,MIN,W (+3),0,13:00,2,5,0.4,0,0,,0,1,0.0,1,1,2,0,0,1,0,3,4,1.4,
131,46,46,1996-04-02,25-271,LAC,@,TOR,L (-1),0,15:00,1,2,0.5,0,0,,0,0,,2,6,8,1,0,1,1,1,2,4.2,
132,47,47,1996-04-03,25-272,LAC,@,NJN,L (-6),1,34:00,6,13,0.462,0,0,,1,3,0.333,5,6,11,0,1,3,3,2,13,10.1,
133,48,48,1996-04-06,25-275,LAC,@,DAL,L (-5),1,10:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-2.1,
134,49,49,1996-04-08,25-277,LAC,,POR,W (+13),0,17:00,3,5,0.6,0,0,,1,2,0.5,1,0,1,0,0,1,1,2,7,3.9,
135,50,50,1996-04-11,25-280,LAC,,GSW,L (-10),0,17:00,2,5,0.4,0,0,,0,0,,4,0,4,1,1,3,0,0,4,7.9,
136,51,51,1996-04-13,25-282,LAC,,UTA,W (+10),1,23:00,1,5,0.2,0,0,,0,0,,3,5,8,1,1,0,0,2,2,3.4,
137,52,52,1996-04-14,25-283,LAC,@,SAC,L (-5),1,26:00,1,4,0.25,0,0,,0,3,0.0,2,2,4,1,0,2,3,2,2,-1.3,
138,53,53,1996-04-16,25-285,LAC,@,UTA,L (-23),1,20:00,1,6,0.167,0,0,,0,0,,1,1,2,0,1,3,2,1,2,-0.1,
139,54,54,1996-04-18,25-287,LAC,@,HOU,L (-8),1,21:00,5,7,0.714,0,0,,1,3,0.333,5,3,8,0,0,2,3,3,11,8.9,
140,55,55,1996-04-21,25-290,LAC,,VAN,L (-7),1,18:00,0,5,0.0,0,0,,1,2,0.5,0,5,5,0,2,1,1,2,1,-0.5,
141,3,1,1996-11-19,26-136,SEA,@,TOR,W (+8),0,4:09,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,4,2.9,7.0
142,4,2,1996-11-22,26-139,SEA,@,BOS,W (+27),0,7:09,2,4,0.5,0,0,,1,2,0.5,0,3,3,0,0,1,0,4,5,2.6,5.0
143,5,3,1996-11-24,26-141,SEA,@,NYK,W (+10),0,3:35,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.8,-12.0
144,11,4,1996-12-05,26-152,SEA,,MIN,W (+31),0,7:20,2,2,1.0,0,0,,0,0,,0,0,0,1,0,2,1,2,4,3.7,-5.0
145,13,5,1996-12-09,26-156,SEA,@,PHI,W (+24),0,3:41,0,0,,0,0,,2,2,1.0,1,1,2,0,0,0,0,0,2,3.0,1.0
146,18,6,1997-01-02,26-180,SEA,,PHI,W (+14),0,0:38,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,0.0
147,1,1,1999-11-02,29-119,POR,@,VAN,W (+20),0,21:49,4,7,0.571,0,0,,1,1,1.0,1,5,6,1,1,2,2,2,9,8.2,16.0
148,2,2,1999-11-03,29-120,POR,,LAC,W (+23),0,2:19,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,3.0
149,3,3,1999-11-05,29-122,POR,,DEN,W (+12),0,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5.0
150,4,4,1999-11-06,29-123,POR,,LAL,W (+15),0,12:35,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,2,4,2,-1.6,2.0
151,5,5,1999-11-09,29-126,POR,@,UTA,L (-5),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0
152,7,6,1999-11-13,29-130,POR,,ATL,W (+36),0,15:27,4,6,0.667,0,0,,1,3,0.333,2,6,8,0,0,1,2,2,9,6.7,20.0
153,8,7,1999-11-16,29-133,POR,@,MIA,W (+5),0,11:35,1,1,1.0,0,0,,1,2,0.5,1,2,3,0,0,1,0,0,3,4.3,11.0
154,9,8,1999-11-17,29-134,POR,@,ORL,W (+2),0,6:42,0,0,,0,0,,1,2,0.5,0,0,0,0,0,1,1,1,1,-0.1,-3.0
155,15,9,1999-11-27,29-144,POR,@,LAC,W (+17),0,5:30,0,0,,0,0,,0,0,,0,2,2,0,0,1,2,1,0,-1.1,-4.0
156,17,10,1999-12-01,29-148,POR,,CHH,W (+4),0,9:48,2,4,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,4,3.0,4.0
157,18,11,1999-12-03,29-150,POR,@,LAL,L (-13),0,5:04,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-3.0
158,21,12,1999-12-09,29-156,POR,,MIN,W (+4),0,9:00,2,4,0.5,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.2,-3.0
159,24,13,1999-12-17,29-164,POR,,PHO,L (-8),0,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5.0
160,27,14,1999-12-23,29-170,POR,,GSW,W (+20),0,5:59,1,1,1.0,0,0,,3,4,0.75,1,1,2,0,0,0,0,2,5,4.5,-2.0
161,30,15,2000-01-03,29-181,POR,@,CHI,W (+25),0,2:37,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-2.0
162,40,16,2000-03-08,29-246,POR,@,NJN,L (-12),0,2:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,4.0
163,45,17,2000-03-16,29-254,POR,,MIN,L (-4),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
164,48,18,2000-03-24,29-262,POR,@,GSW,W (+13),0,13:53,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,1,1,2,2.0,-4.0
165,52,19,2000-04-01,29-270,POR,,MIL,W (+34),0,4:24,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.2,-3.0
166,1,1,2000-10-31,30-117,POR,,LAL,L (-10),0,4:23,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,3,0,-0.9,-8.0
167,2,2,2000-11-02,30-119,POR,@,PHO,L (-26),0,2:35,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2.0
168,5,3,2000-11-07,30-124,POR,,ATL,W (+9),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
169,6,4,2000-11-09,30-126,POR,,DEN,W (+16),0,1:17,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,3.0
170,8,5,2000-11-13,30-130,POR,@,NJN,W (+12),0,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3.0
171,10,6,2001-01-27,30-205,POR,@,MIN,L (-13),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
