Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-27,8692,CHI,H,CLE,W (+2),0,16:12,3,4,.750,1,2,.500,1,2,.500,0,4,4,0,0,0,0,0,8,7.2,-2
2,2,2015-10-28,8693,CHI,A,BRK,W (+15),0,20:12,3,7,.429,2,4,.500,0,0,,1,1,2,1,0,0,3,2,8,2.2,-14
3,3,2015-10-30,8695,CHI,A,DET,L (-4),0,14:32,2,4,.500,2,2,1.000,0,0,,0,1,1,2,0,0,2,3,6,2.5,+4
4,4,2015-11-01,8697,CHI,H,ORL,W (+5),0,17:57,5,10,.500,2,4,.500,0,0,,1,0,1,0,0,0,1,2,12,5.9,+3
5,5,2015-11-03,8699,CHI,A,CHO,L (-25),0,30:08,6,12,.500,5,8,.625,0,0,,0,4,4,3,1,0,0,2,17,14.5,-17
6,6,2015-11-05,8701,CHI,H,OKC,W (+6),1,23:03,3,5,.600,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,1,9,6.6,-14
7,7,2015-11-07,8703,CHI,H,MIN,L (-9),1,20:58,4,5,.800,3,4,.750,0,0,,0,2,2,0,0,0,0,2,11,8.9,-19
8,8,2015-11-09,8705,CHI,A,PHI,W (+23),1,28:07,7,15,.467,3,6,.500,1,1,1.000,1,1,2,0,0,0,0,2,18,10.5,+5
9,9,2015-11-13,8709,CHI,H,CHO,W (+5),1,16:29,3,6,.500,1,2,.500,1,2,.500,0,2,2,0,0,0,0,1,8,4.8,-4
10,10,2015-11-16,8712,CHI,H,IND,W (+1),0,16:52,4,9,.444,1,2,.500,2,2,1.000,0,1,1,0,0,1,0,1,11,6.9,+5
11,11,2015-11-18,8714,CHI,A,PHO,W (+6),0,25:14,4,7,.571,0,2,.000,0,0,,1,4,5,2,0,0,1,1,8,6.6,+7
12,12,2015-11-20,8716,CHI,A,GSW,L (-12),0,18:09,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,0.2,-13
13,13,2015-11-24,8720,CHI,A,POR,W (+5),0,25:19,2,6,.333,0,2,.000,0,0,,0,2,2,1,1,0,1,1,4,1.5,+4
14,14,2015-11-27,8723,CHI,A,IND,L (-12),0,6:01,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-2.1,-5
15,15,2015-11-30,8726,CHI,H,SAS,W (+3),0,30:03,5,12,.417,1,2,.500,1,1,1.000,0,3,3,0,0,0,0,2,12,5.7,+10
16,16,2015-12-02,8728,CHI,H,DEN,W (+9),0,29:25,5,9,.556,1,3,.333,0,0,,1,2,3,2,0,0,1,1,11,8.0,+14
17,17,2015-12-05,8731,CHI,H,CHO,L (-6),0,33:12,5,9,.556,3,5,.600,0,0,,0,1,1,1,0,0,2,1,13,7.3,-1
18,18,2015-12-07,8733,CHI,H,PHO,L (-2),0,22:58,4,7,.571,0,2,.000,0,0,,0,0,0,1,0,0,1,2,8,3.6,-11
19,19,2015-12-09,8735,CHI,A,BOS,L (-5),0,26:17,4,11,.364,3,4,.750,0,0,,1,6,7,0,0,0,1,2,11,5.6,0
20,20,2015-12-10,8736,CHI,H,LAC,W (+3),0,16:20,0,5,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.9,+14
21,21,2015-12-12,8738,CHI,H,NOP,W (+4),0,27:32,5,10,.500,2,6,.333,0,0,,0,2,2,2,0,0,2,0,12,7.0,+6
22,22,2015-12-14,8740,CHI,H,PHI,W (+19),0,23:34,6,16,.375,1,4,.250,0,0,,4,4,8,2,0,0,0,1,13,9.2,+5
23,23,2015-12-16,8742,CHI,H,MEM,W (+13),0,23:07,6,12,.500,4,8,.500,1,1,1.000,0,1,1,0,0,1,1,2,17,10.2,+10
24,24,2015-12-18,8744,CHI,H,DET,L (-3),0,22:19,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,3,2,-0.6,-10
25,25,2015-12-19,8745,CHI,A,NYK,L (-16),0,9:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-17
26,26,2015-12-21,8747,CHI,H,BRK,L (-3),0,25:21,4,9,.444,3,6,.500,0,0,,1,4,5,2,0,0,2,1,11,7.2,+8
27,27,2015-12-25,8751,CHI,A,OKC,W (+9),0,23:06,2,7,.286,1,4,.250,0,0,,1,2,3,1,1,0,1,0,5,2.9,+3
28,28,2015-12-26,8752,CHI,A,DAL,L (-7),0,18:16,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,1,1,0,7,5.8,+7
30,29,2015-12-30,8756,CHI,H,IND,W (+2),0,20:17,2,6,.333,0,1,.000,1,2,.500,1,4,5,2,0,0,1,2,5,2.7,+3
31,30,2016-01-01,8758,CHI,H,NYK,W (+27),0,20:29,5,9,.556,3,4,.750,0,0,,0,2,2,1,0,0,0,2,13,9.2,+24
32,31,2016-01-03,8760,CHI,A,TOR,W (+2),0,10:58,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-4.6,-7
33,32,2016-01-05,8762,CHI,H,MIL,W (+11),0,10:44,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
34,33,2016-01-07,8764,CHI,H,BOS,W (+9),0,20:11,3,8,.375,3,4,.750,0,0,,0,1,1,0,1,0,0,1,9,5.5,+5
35,34,2016-01-09,8766,CHI,A,ATL,L (-15),0,24:23,3,5,.600,0,1,.000,0,0,,0,4,4,0,0,0,1,2,6,3.1,-11
36,35,2016-01-11,8768,CHI,H,WAS,L (-14),0,19:56,2,4,.500,2,4,.500,3,3,1.000,0,2,2,0,0,1,2,2,9,5.5,-15
37,36,2016-01-12,8769,CHI,A,MIL,L (-5),0,5:45,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+2
38,37,2016-01-14,8771,CHI,A,PHI,W (+4),0,33:00,7,12,.583,1,2,.500,2,2,1.000,1,2,3,0,1,0,0,2,17,12.9,+19
39,38,2016-01-15,8772,CHI,H,DAL,L (-6),0,20:41,0,4,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,0,0,-1.2,+3
40,39,2016-01-18,8775,CHI,A,DET,W (+10),0,24:54,4,6,.667,3,4,.750,0,0,,0,2,2,0,1,0,1,2,11,8.2,+16
41,40,2016-01-20,8777,CHI,H,GSW,L (-31),0,32:36,1,6,.167,0,1,.000,1,1,1.000,3,1,4,2,0,0,1,2,3,1.2,-28
42,41,2016-01-22,8779,CHI,A,BOS,L (-9),0,23:10,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,2,4,0,-2.7,+13
43,42,2016-01-23,8780,CHI,A,CLE,W (+13),0,24:04,1,2,.500,1,2,.500,0,0,,0,4,4,3,0,0,1,4,3,2.7,+5
44,43,2016-01-25,8782,CHI,H,MIA,L (-5),0,30:05,3,10,.300,1,4,.250,0,0,,1,2,3,1,0,0,2,2,7,0.4,-6
45,44,2016-01-28,8785,CHI,A,LAL,W (+23),0,24:26,6,15,.400,3,6,.500,0,0,,0,2,2,1,0,0,1,4,15,5.6,+5
46,45,2016-01-31,8788,CHI,A,LAC,L (-27),0,20:51,2,7,.286,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,0.8,-19
47,46,2016-02-01,8789,CHI,A,UTA,L (-9),0,19:05,3,6,.500,1,3,.333,0,0,,0,2,2,0,0,0,2,2,7,1.8,+2
48,47,2016-02-03,8791,CHI,A,SAC,W (+5),0,24:58,4,10,.400,2,6,.333,1,2,.500,0,2,2,0,0,0,0,1,11,5.4,0
49,48,2016-02-05,8793,CHI,A,DEN,L (-5),0,25:24,6,11,.545,3,4,.750,0,0,,1,1,2,0,0,0,1,3,15,8.5,-2
50,49,2016-02-06,8794,CHI,A,MIN,L (-7),0,26:12,3,8,.375,0,3,.000,2,2,1.000,0,3,3,0,0,0,0,1,8,4.1,0
51,50,2016-02-08,8796,CHI,A,CHO,L (-17),0,31:52,6,11,.545,1,3,.333,1,1,1.000,0,3,3,0,0,0,0,3,14,8.4,-14
52,51,2016-02-10,8798,CHI,H,ATL,L (-23),0,36:52,6,12,.500,2,5,.400,3,3,1.000,0,3,3,1,1,0,3,1,17,10.2,-29
53,52,2016-02-18,8806,CHI,A,CLE,L (-11),0,23:50,1,6,.167,1,5,.200,0,0,,0,1,1,0,1,1,1,3,3,-1.0,-1
54,53,2016-02-19,8807,CHI,H,TOR,W (+10),0,30:32,13,17,.765,4,5,.800,0,0,,2,2,4,1,0,0,0,3,30,24.8,+15
55,54,2016-02-21,8809,CHI,H,LAL,W (+11),0,21:15,6,9,.667,3,4,.750,1,1,1.000,0,0,0,0,0,0,0,1,16,11.7,-5
56,55,2016-02-24,8812,CHI,H,WAS,W (+5),0,28:38,6,11,.545,0,2,.000,2,2,1.000,0,5,5,2,0,0,1,3,14,9.4,0
57,56,2016-02-26,8814,CHI,A,ATL,L (-15),0,30:34,6,13,.462,1,4,.250,7,7,1.000,3,2,5,0,0,0,0,1,20,15.6,-1
58,57,2016-02-27,8815,CHI,H,POR,L (-8),0,32:04,6,14,.429,2,5,.400,4,5,.800,0,1,1,1,1,0,0,2,18,11.4,-7
59,58,2016-03-01,8818,CHI,A,MIA,L (-18),0,26:24,5,12,.417,0,2,.000,1,1,1.000,1,0,1,1,1,0,1,0,11,6.0,-7
60,59,2016-03-02,8819,CHI,A,ORL,L (-13),0,32:45,5,15,.333,1,5,.200,0,2,.000,2,2,4,0,0,0,0,2,11,2.9,+1
61,60,2016-03-05,8822,CHI,H,HOU,W (+8),0,21:48,3,9,.333,1,3,.333,0,0,,1,3,4,0,0,0,2,2,7,0.7,-18
62,61,2016-03-07,8824,CHI,H,MIL,W (+10),0,13:02,2,6,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,2,4,0.7,-4
63,62,2016-03-10,8827,CHI,A,SAS,L (-8),0,21:56,1,4,.250,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,4,3.2,-2
64,63,2016-03-11,8828,CHI,H,MIA,L (-22),0,22:58,4,9,.444,2,4,.500,0,0,,0,2,2,1,1,0,1,1,10,6.2,-19
65,64,2016-03-14,8831,CHI,A,TOR,W (+2),0,36:30,9,11,.818,4,5,.800,7,8,.875,0,1,1,1,0,1,0,1,29,25.8,+5
66,65,2016-03-16,8833,CHI,A,WAS,L (-21),0,30:31,6,10,.600,3,6,.500,5,5,1.000,0,1,1,2,1,0,0,2,20,17.3,-9
67,66,2016-03-17,8834,CHI,H,BRK,W (+16),0,28:30,8,16,.500,5,8,.625,4,4,1.000,0,3,3,1,0,0,0,1,25,18.2,+24
68,67,2016-03-19,8836,CHI,H,UTA,W (+7),0,22:28,3,9,.333,1,2,.500,0,0,,1,4,5,2,0,0,0,1,7,4.8,0
69,68,2016-03-21,8838,CHI,H,SAC,W (+7),0,21:15,6,11,.545,4,7,.571,0,0,,0,1,1,1,0,0,1,3,16,9.5,-9
70,69,2016-03-23,8840,CHI,H,NYK,L (-8),0,19:46,2,5,.400,1,4,.250,2,2,1.000,0,4,4,1,0,0,0,1,7,5.8,0
71,70,2016-03-24,8841,CHI,A,NYK,L (-12),0,13:59,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-1.5,-5
72,71,2016-03-26,8843,CHI,A,ORL,L (-22),0,20:55,5,10,.500,2,2,1.000,0,0,,2,1,3,0,0,0,1,0,12,7.7,-12
73,72,2016-03-28,8845,CHI,H,ATL,L (-2),0,19:42,0,2,.000,0,1,.000,1,2,.500,0,3,3,0,0,0,0,1,1,-0.3,+3
74,73,2016-03-29,8846,CHI,A,IND,W (+2),0,15:34,2,6,.333,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,6,2.8,+10
75,74,2016-03-31,8848,CHI,A,HOU,W (+3),0,37:10,6,14,.429,1,4,.250,2,2,1.000,2,7,9,3,0,0,1,3,15,11.0,+26
76,75,2016-04-02,8850,CHI,H,DET,L (-4),0,15:31,1,5,.200,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,0.8,-4
77,76,2016-04-03,8851,CHI,A,MIL,W (+4),0,16:51,3,5,.600,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,2,7,4.2,+5
78,77,2016-04-05,8853,CHI,A,MEM,L (-16),0,24:22,3,5,.600,1,2,.500,0,0,,0,1,1,1,1,0,2,4,7,3.1,-3
79,78,2016-04-07,8855,CHI,A,MIA,L (-8),0,20:44,2,5,.400,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,2,6,1.8,-4
80,79,2016-04-09,8857,CHI,H,CLE,W (+3),0,10:52,2,4,.500,1,1,1.000,1,2,.500,0,3,3,0,0,0,1,2,6,2.7,+11
81,80,2016-04-11,8859,CHI,A,NOP,W (+5),0,24:07,4,10,.400,0,1,.000,2,2,1.000,1,3,4,4,0,0,0,1,10,8.6,-4
82,81,2016-04-13,8861,CHI,H,PHI,W (+10),0,34:29,7,11,.636,0,1,.000,2,3,.667,0,1,1,3,0,0,0,2,16,12.3,0
1,1,2016-10-27,9058,CHI,H,BOS,W (+6),0,21:52,2,5,.400,0,1,.000,1,2,.500,0,1,1,1,0,0,1,2,5,1.1,-5
2,2,2016-10-29,9060,CHI,H,IND,W (+17),0,26:36,9,14,.643,5,6,.833,0,0,,0,4,4,3,1,1,1,2,23,20.0,+8
3,3,2016-10-31,9062,CHI,A,BRK,W (+30),0,24:10,4,10,.400,0,3,.000,4,4,1.000,0,3,3,3,0,0,1,2,12,7.8,+21
5,4,2016-11-04,9066,CHI,H,NYK,L (-13),0,26:27,3,5,.600,0,1,.000,0,0,,1,1,2,1,1,0,1,0,6,5.4,-2
6,5,2016-11-05,9067,CHI,A,IND,L (-17),0,20:36,3,7,.429,1,2,.500,5,6,.833,0,4,4,0,0,0,0,1,12,8.7,-17
7,6,2016-11-07,9069,CHI,H,ORL,W (+32),0,25:08,5,8,.625,0,2,.000,1,1,1.000,0,4,4,1,0,0,0,0,11,9.3,+22
8,7,2016-11-09,9071,CHI,A,ATL,L (-8),0,19:11,4,6,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,3,8,4.5,-15
9,8,2016-11-10,9072,CHI,A,MIA,W (+3),0,31:42,5,11,.455,2,5,.400,1,1,1.000,0,4,4,1,1,0,1,2,13,8.4,+3
10,9,2016-11-12,9074,CHI,H,WAS,W (+11),0,17:40,2,6,.333,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,0,5,2.3,+11
22,10,2016-12-08,9100,CHI,H,SAS,W (+4),0,25:45,2,6,.333,1,4,.250,3,3,1.000,1,3,4,3,0,0,3,1,8,4.9,+5
23,11,2016-12-10,9102,CHI,H,MIA,W (+5),0,26:00,3,9,.333,0,2,.000,2,2,1.000,0,1,1,0,1,0,1,1,8,2.8,-3
24,12,2016-12-13,9105,CHI,H,MIN,L (-5),0,26:53,4,8,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,3,8,4.1,-2
25,13,2016-12-15,9107,CHI,A,MIL,L (-11),0,27:42,3,6,.500,2,3,.667,0,0,,1,4,5,1,0,0,2,2,8,4.8,+1
26,14,2016-12-16,9108,CHI,H,MIL,L (-26),0,24:26,2,8,.250,0,3,.000,1,1,1.000,1,2,3,0,0,0,0,0,5,1.5,-7
27,15,2016-12-19,9111,CHI,H,DET,W (+31),0,24:39,6,12,.500,1,3,.333,0,0,,0,3,3,2,0,0,0,1,13,8.9,+17
28,16,2016-12-21,9113,CHI,H,WAS,L (-10),0,25:58,4,11,.364,2,6,.333,0,0,,1,2,3,2,0,0,0,0,10,6.6,-1
29,17,2016-12-23,9115,CHI,A,CHO,L (-12),0,33:28,5,12,.417,3,7,.429,2,2,1.000,0,4,4,1,0,0,1,3,15,8.3,-11
30,18,2016-12-25,9117,CHI,A,SAS,L (-19),0,26:30,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,1,1,5,2.2,+3
32,19,2016-12-28,9120,CHI,H,BRK,W (+2),0,29:50,2,6,.333,0,2,.000,3,3,1.000,1,3,4,0,0,0,1,1,7,3.8,+9
33,20,2016-12-30,9122,CHI,A,IND,L (-10),0,28:55,4,5,.800,2,2,1.000,0,2,.000,0,4,4,2,1,0,0,1,10,10.5,+8
34,21,2016-12-31,9123,CHI,H,MIL,L (-20),0,29:22,5,10,.500,3,6,.500,0,0,,1,0,1,3,1,0,0,2,13,11.0,-7
35,22,2017-01-02,9125,CHI,H,CHO,W (+7),1,30:20,5,12,.417,0,3,.000,1,1,1.000,0,1,1,1,0,0,1,2,11,3.8,+13
36,23,2017-01-04,9126,CHI,A,CLE,W (+12),0,32:25,6,9,.667,3,4,.750,2,2,1.000,1,5,6,1,1,0,0,1,17,16.6,+16
37,24,2017-01-07,9129,CHI,H,TOR,W (+5),0,37:48,6,17,.353,2,7,.286,3,3,1.000,2,8,10,1,1,0,2,1,17,10.6,+15
38,25,2017-01-09,9131,CHI,H,OKC,L (-15),0,25:14,2,6,.333,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,0,7,4.2,-16
39,26,2017-01-10,9132,CHI,A,WAS,L (-2),1,23:47,2,11,.182,0,5,.000,0,0,,0,1,1,1,0,0,1,3,4,-4.1,-12
40,27,2017-01-12,9134,CHI,A,NYK,L (-15),0,16:55,0,5,.000,0,2,.000,2,2,1.000,0,2,2,1,0,1,1,1,2,-0.9,-12
41,28,2017-01-14,9136,CHI,H,NOP,W (+8),0,20:11,3,9,.333,2,6,.333,0,0,,2,5,7,0,1,0,0,0,8,6.8,-4
42,29,2017-01-15,9137,CHI,A,MEM,W (+4),0,32:56,9,16,.563,3,6,.500,10,11,.909,0,6,6,0,1,1,1,0,31,25.5,+9
43,30,2017-01-17,9139,CHI,H,DAL,L (-1),0,21:35,3,10,.300,1,4,.250,0,0,,0,6,6,2,0,0,0,4,7,2.8,+6
44,31,2017-01-20,9142,CHI,A,ATL,L (-9),0,16:01,1,3,.333,0,1,.000,0,0,,0,5,5,1,0,0,3,0,2,-0.5,-14
45,32,2017-01-21,9143,CHI,H,SAC,W (+3),0,20:39,1,5,.200,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,0.2,0
46,33,2017-01-24,9146,CHI,A,ORL,W (+8),0,17:06,4,7,.571,4,6,.667,0,0,,0,1,1,1,0,1,0,1,12,10.0,+15
47,34,2017-01-25,9147,CHI,H,ATL,L (-5),0,23:02,4,9,.444,2,5,.400,0,0,,0,2,2,1,0,0,1,1,10,5.2,+1
48,35,2017-01-27,9149,CHI,H,MIA,L (-12),1,23:55,3,6,.500,1,2,.500,2,2,1.000,0,5,5,2,0,0,2,1,9,6.5,0
49,36,2017-01-29,9151,CHI,H,PHI,W (+13),0,19:56,5,9,.556,2,3,.667,2,2,1.000,0,3,3,0,0,0,0,0,14,10.6,+4
50,37,2017-02-01,9154,CHI,A,OKC,W (+28),0,13:46,4,7,.571,1,3,.333,2,2,1.000,0,1,1,0,0,0,1,1,11,6.6,+4
51,38,2017-02-03,9156,CHI,A,HOU,L (-4),0,21:23,4,9,.444,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,3,12,7.1,-17
52,39,2017-02-06,9159,CHI,A,SAC,W (+5),0,8:45,1,1,1.000,0,0,,1,4,.250,1,0,1,0,0,0,2,1,3,-0.2,-5
53,40,2017-02-08,9161,CHI,A,GSW,L (-31),0,17:08,2,6,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,3,4,0.1,-6
54,41,2017-02-10,9163,CHI,A,PHO,L (-18),0,20:24,4,6,.667,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,1,11,8.3,-10
55,42,2017-02-12,9165,CHI,A,MIN,L (-28),1,29:21,6,15,.400,4,7,.571,0,0,,0,1,1,2,0,0,2,1,16,7.2,-22
56,43,2017-02-14,9167,CHI,H,TOR,W (+11),0,32:27,8,13,.615,2,4,.500,2,2,1.000,0,5,5,1,0,0,0,3,20,15.1,+12
57,44,2017-02-16,9169,CHI,H,BOS,W (+1),0,29:50,4,12,.333,1,6,.167,2,2,1.000,0,2,2,0,1,0,0,0,11,5.8,-7
58,45,2017-02-24,9177,OKC,H,LAL,W (+17),0,18:48,3,8,.375,0,2,.000,2,2,1.000,2,2,4,0,0,0,2,1,8,3.2,-8
59,46,2017-02-26,9179,OKC,H,NOP,W (+8),0,23:25,1,4,.250,0,1,.000,0,0,,0,5,5,1,0,0,0,2,2,1.0,+10
60,47,2017-02-28,9181,OKC,H,UTA,W (+3),0,25:27,6,11,.545,4,6,.667,0,0,,0,5,5,1,0,0,0,0,16,12.9,-5
61,48,2017-03-02,9183,OKC,A,POR,L (-5),0,36:41,4,12,.333,1,6,.167,0,0,,1,3,4,1,0,0,0,3,9,3.3,+7
62,49,2017-03-03,9184,OKC,A,PHO,L (-7),0,35:29,2,8,.250,0,4,.000,2,2,1.000,0,1,1,1,0,0,1,1,6,0.8,-8
63,50,2017-03-05,9186,OKC,A,DAL,L (-15),0,34:57,3,9,.333,0,2,.000,0,0,,0,4,4,2,0,0,0,1,6,3.1,-17
64,51,2017-03-07,9188,OKC,H,POR,L (-5),0,13:44,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,1.2,0
65,52,2017-03-09,9190,OKC,H,SAS,W (+10),0,21:31,5,10,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,1,11,6.3,+5
66,53,2017-03-11,9192,OKC,H,UTA,W (+8),0,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
67,54,2017-03-14,9195,OKC,A,BRK,W (+18),0,14:02,1,4,.250,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,5,2.5,+4
68,55,2017-03-16,9197,OKC,A,TOR,W (+21),0,15:56,2,5,.400,2,4,.500,0,0,,0,2,2,1,0,0,1,2,6,2.8,-6
