Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,1979-12-07,8224,HOU,H,DET,W (+15),1,25:00,1,4,0.25,0,,,2,2,1.0,,,1,6,0.0,0.0,,4,4,,
22,22,1979-12-08,8225,HOU,A,SAS,L (-9),1,25:00,5,6,0.833,0,0.0,,0,0,,0.0,0.0,0,5,1.0,1.0,3.0,2,10,9.2,
23,23,1979-12-12,8229,HOU,A,SDC,W (+11),1,26:00,3,5,0.6,0,0.0,,1,1,1.0,,,1,9,1.0,0.0,2.0,3,7,,
24,24,1979-12-13,8230,HOU,A,PHO,L (-8),1,36:00,6,11,0.545,1,3.0,0.333,3,3,1.0,0.0,2.0,2,6,3.0,0.0,6.0,4,16,10.9,
25,25,1979-12-14,8231,HOU,A,SEA,L (-8),1,37:00,2,9,0.222,0,1.0,0.0,2,2,1.0,0.0,4.0,4,8,0.0,0.0,3.0,3,6,3.1,
26,26,1979-12-16,8233,HOU,A,POR,L (-22),1,22:00,3,7,0.429,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,2.0,0,6,1.7,
27,27,1979-12-19,8236,HOU,H,CHI,L (-6),1,24:00,5,8,0.625,0,0.0,,4,4,1.0,0.0,0.0,0,5,0.0,0.0,0.0,3,14,12.7,
28,28,1979-12-21,8238,HOU,A,PHI,L (-11),0,4:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,,1,3,,
29,29,1979-12-22,8239,HOU,A,WSB,L (-8),0,17:00,3,10,0.3,0,0.0,,3,4,0.75,,,3,5,0.0,1.0,,1,9,,
30,30,1979-12-26,8243,HOU,H,SAS,W (+33),0,8:00,1,3,0.333,0,0.0,,0,0,,,,1,4,0.0,0.0,2.0,1,2,,
31,31,1979-12-27,8244,HOU,A,ATL,L (-2),0,28:00,0,6,0.0,0,0.0,,7,8,0.875,,,2,7,,0.0,1.0,0,7,,
32,32,1979-12-29,8246,HOU,H,PHI,W (+4),0,21:00,3,3,1.0,0,,,0,0,,,,2,2,2.0,0.0,1.0,1,6,,
33,33,1980-01-02,8250,HOU,H,BOS,L (-8),0,25:00,9,11,0.818,0,0.0,,2,2,1.0,0.0,2.0,2,4,1.0,1.0,3.0,5,20,16.0,
34,34,1980-01-04,8252,HOU,A,NJN,L (-3),0,24:00,4,7,0.571,0,0.0,,4,6,0.667,,,3,5,5.0,,,0,12,,
35,35,1980-01-05,8253,HOU,H,PHO,W (+1),0,26:00,7,12,0.583,0,0.0,,1,1,1.0,1.0,2.0,3,8,5.0,0.0,3.0,6,15,15.9,
36,36,1980-01-08,8256,HOU,A,CLE,W (+3),0,30:00,5,11,0.455,0,0.0,,0,0,,3.0,2.0,5,6,2.0,0.0,2.0,1,10,10.8,
37,37,1980-01-09,8257,HOU,H,DEN,W (+2),0,21:00,3,9,0.333,0,0.0,,2,3,0.667,0.0,2.0,2,8,3.0,0.0,2.0,3,8,8.5,
38,38,1980-01-12,8260,HOU,H,CLE,W (+16),0,23:00,5,8,0.625,0,0.0,,2,2,1.0,1.0,4.0,5,4,1.0,0.0,2.0,1,12,11.7,
39,39,1980-01-13,8261,HOU,A,MIL,W (+4),0,27:00,6,10,0.6,0,,,4,5,0.8,,,3,7,3.0,1.0,,1,16,,
40,40,1980-01-16,8264,HOU,H,NJN,L (-10),0,16:00,2,7,0.286,0,1.0,0.0,2,2,1.0,,,1,3,0.0,0.0,,5,6,,
41,41,1980-01-18,8266,HOU,H,WSB,W (+23),0,29:00,8,12,0.667,0,,,4,6,0.667,,,3,11,,,,4,20,,
42,42,1980-01-19,8267,HOU,A,DET,L (-12),0,35:00,9,17,0.529,0,0.0,,4,6,0.667,,,4,4,1.0,1.0,,5,22,,
43,43,1980-01-22,8270,HOU,A,BOS,L (-6),1,32:00,5,10,0.5,0,1.0,0.0,0,0,,0.0,0.0,0,8,1.0,0.0,,3,10,,
44,44,1980-01-23,8271,HOU,H,SDC,W (+1),0,32:00,4,12,0.333,0,0.0,,3,5,0.6,,,6,13,1.0,0.0,1.0,3,11,,
45,45,1980-01-26,8274,HOU,H,SEA,W (+12),0,25:00,7,10,0.7,0,0.0,,3,3,1.0,0.0,1.0,1,5,,,4.0,2,17,,
46,46,1980-01-29,8277,HOU,A,IND,L (-21),0,29:00,3,8,0.375,1,2.0,0.5,2,4,0.5,,,2,8,4.0,0.0,,3,9,,
47,47,1980-01-30,8278,HOU,H,SAS,L (-7),0,28:00,2,10,0.2,0,3.0,0.0,1,2,0.5,,,4,3,2.0,1.0,3.0,4,5,,
48,48,1980-01-31,8279,HOU,H,PHI,L (-5),0,30:00,4,12,0.333,0,0.0,,4,5,0.8,,,2,2,1.0,0.0,,3,12,,
49,49,1980-02-06,8285,HOU,H,NJN,W (+1),1,27:00,3,7,0.429,0,0.0,,2,3,0.667,,,2,5,1.0,0.0,,4,8,,
50,50,1980-02-08,8287,HOU,H,CLE,W (+1),1,31:00,2,8,0.25,0,0.0,,4,4,1.0,0.0,4.0,4,10,1.0,1.0,4.0,1,8,8.7,
51,51,1980-02-09,8288,HOU,H,UTA,W (+22),1,32:00,3,5,0.6,0,,,1,1,1.0,,,2,7,0.0,0.0,,3,7,,
52,52,1980-02-12,8291,HOU,A,SAS,W (+2),1,31:00,7,12,0.583,0,1.0,0.0,3,4,0.75,,,1,11,3.0,0.0,1.0,2,17,,
53,53,1980-02-13,8292,HOU,H,NYK,W (+5),1,42:00,6,11,0.545,0,,,7,7,1.0,,,4,17,0.0,0.0,,4,19,,
54,54,1980-02-15,8294,HOU,H,MIL,L (-11),1,40:00,4,12,0.333,0,1.0,0.0,6,6,1.0,,,4,7,3.0,2.0,,2,14,,
55,55,1980-02-17,8296,HOU,A,DEN,L (-13),1,36:00,6,10,0.6,0,0.0,,2,2,1.0,1.0,0.0,1,2,3.0,1.0,5.0,2,14,9.4,
56,56,1980-02-20,8299,HOU,A,GSW,L (-13),1,31:00,8,15,0.533,0,0.0,,4,5,0.8,2.0,2.0,4,7,,0.0,,2,20,,
57,57,1980-02-22,8301,HOU,A,UTA,W (+12),1,34:00,1,6,0.167,0,0.0,,2,2,1.0,,,2,6,1.0,0.0,,1,4,,
58,58,1980-02-24,8303,HOU,A,LAL,L (-12),1,34:00,5,9,0.556,0,0.0,,3,4,0.75,0.0,0.0,0,4,8.0,0.0,4.0,4,13,13.5,
59,59,1980-02-26,8305,HOU,H,IND,W (+5),1,34:00,7,9,0.778,0,0.0,,0,0,,,,1,5,5.0,0.0,,0,14,,
60,60,1980-02-27,8306,HOU,H,WSB,W (+13),1,39:00,4,10,0.4,0,,,2,2,1.0,,,6,8,,,,0,10,,
61,61,1980-02-28,8307,HOU,A,WSB,L (-6),1,38:00,8,10,0.8,0,,,6,7,0.857,,,7,3,4.0,1.0,,2,22,,
62,62,1980-03-02,8310,HOU,H,KCK,L (-3),1,44:00,7,14,0.5,0,1.0,0.0,7,7,1.0,,,7,5,0.0,0.0,,1,21,,
63,63,1980-03-04,8312,HOU,A,ATL,W (+10),1,36:00,2,6,0.333,0,0.0,,2,2,1.0,,,3,5,1.0,0.0,2.0,4,6,,
64,64,1980-03-05,8313,HOU,H,BOS,L (-4),1,46:00,6,9,0.667,0,1.0,0.0,2,2,1.0,0.0,2.0,2,9,2.0,1.0,3.0,5,14,14.7,
65,65,1980-03-07,8315,HOU,A,NJN,W (+1),1,28:00,1,8,0.125,0,,,2,2,1.0,,,1,5,1.0,0.0,,1,4,,
66,66,1980-03-08,8316,HOU,H,ATL,L (-18),0,36:00,4,8,0.5,0,,,4,4,1.0,,,6,3,1.0,1.0,,2,12,,
67,67,1980-03-11,8319,HOU,A,NYK,L (-20),1,30:00,4,15,0.267,0,,,3,5,0.6,,,3,7,0.0,0.0,,0,11,,
68,68,1980-03-12,8320,HOU,A,BOS,L (-16),1,30:00,4,7,0.571,0,0.0,,5,5,1.0,0.0,1.0,1,5,1.0,1.0,7.0,3,13,7.0,
69,69,1980-03-14,8322,HOU,A,WSB,L (-7),0,27:00,4,7,0.571,0,,,4,6,0.667,,,2,4,1.0,0.0,,3,12,,
70,70,1980-03-16,8324,HOU,A,DET,W (+3),0,34:00,9,12,0.75,1,1.0,1.0,2,2,1.0,,,6,4,,1.0,,1,21,,
71,71,1980-03-19,8327,HOU,H,NYK,W (+26),0,17:00,4,6,0.667,0,,,0,0,,0.0,0.0,0,7,,,,5,8,,
72,72,1980-03-20,8328,HOU,A,CLE,L (-13),0,29:00,3,7,0.429,0,0.0,,0,0,,0.0,0.0,0,2,0.0,1.0,4.0,4,6,-1.2,
73,73,1980-03-22,8330,HOU,H,IND,W (+15),0,31:00,6,10,0.6,0,0.0,,2,2,1.0,,,4,7,1.0,0.0,,2,14,,
74,74,1980-03-25,8333,HOU,A,SAS,L (-19),0,18:00,3,8,0.375,0,1.0,0.0,0,0,,,,1,2,1.0,0.0,1.0,2,6,,
75,75,1980-03-26,8334,HOU,H,SAS,W (+12),0,29:00,5,12,0.417,0,0.0,,2,3,0.667,,,2,9,2.0,2.0,1.0,2,12,,
76,76,1980-03-28,8336,HOU,H,DET,W (+16),0,27:00,5,7,0.714,0,0.0,,0,0,,,,3,9,1.0,0.0,,3,10,,
77,77,1980-03-30,8338,HOU,A,IND,W (+15),0,28:00,5,9,0.556,0,0.0,,3,3,1.0,,,1,5,,0.0,,3,13,,
1,1,1980-10-10,8531,HOU,A,SDC,L (-16),0,26:00,5,10,0.5,0,0.0,,4,6,0.667,,,2,7,2.0,0.0,6.0,4,14,,
2,2,1980-10-12,8533,HOU,A,LAL,L (-11),0,17:00,3,8,0.375,0,0.0,,4,4,1.0,0.0,1.0,1,3,1.0,0.0,0.0,2,10,8.2,
3,3,1980-10-15,8536,HOU,H,SEA,W (+3),0,20:00,1,5,0.2,0,0.0,,0,2,0.0,0.0,0.0,0,7,,0.0,2.0,2,2,,
4,4,1980-10-17,8538,HOU,A,POR,W (+3),0,19:00,5,6,0.833,0,0.0,,1,1,1.0,0.0,2.0,2,3,2.0,0.0,2.0,1,11,11.1,
5,5,1980-10-18,8539,HOU,A,GSW,L (-7),0,22:00,4,8,0.5,0,0.0,,4,4,1.0,0.0,2.0,2,6,1.0,2.0,1.0,4,12,12.6,
6,6,1980-10-21,8542,HOU,A,DEN,W (+2),0,18:00,4,6,0.667,0,0.0,,3,3,1.0,0.0,3.0,3,5,2.0,0.0,,3,11,,
7,7,1980-10-23,8544,HOU,H,KCK,L (-9),0,30:00,7,13,0.538,0,,,1,2,0.5,0.0,0.0,0,3,2.0,0.0,,3,15,,
8,8,1980-10-25,8546,HOU,H,DET,L (-3),0,26:00,3,7,0.429,0,0.0,,3,4,0.75,,,2,11,3.0,0.0,,2,9,,
9,9,1980-10-29,8550,HOU,H,DAL,W (+6),0,18:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,6,0.0,0.0,5.0,2,2,-2.0,
10,10,1980-11-05,8557,HOU,H,SDC,L (-7),0,22:00,4,8,0.5,0,1.0,0.0,1,2,0.5,,,3,9,0.0,0.0,4.0,3,9,,
11,11,1980-11-08,8560,HOU,H,PHO,L (-1),0,19:00,3,7,0.429,0,0.0,,0,0,,1.0,0.0,1,4,0.0,0.0,2.0,1,6,3.4,
12,12,1980-11-11,8563,HOU,A,DAL,W (+11),0,17:00,1,4,0.25,0,0.0,,0,0,,,,1,2,0.0,0.0,1.0,0,2,,
13,13,1980-11-12,8564,HOU,H,LAL,W (+3),0,5:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,3,0.0,0.0,2.0,2,0,-0.4,
14,14,1980-11-14,8566,HOU,A,UTA,L (-2),0,16:00,3,5,0.6,0,0.0,,0,0,,,,2,5,,0.0,,0,6,,
15,15,1980-11-15,8567,HOU,A,SEA,L (-4),0,15:00,4,9,0.444,1,1.0,1.0,1,1,1.0,1.0,0.0,1,2,,,1.0,1,10,,
16,16,1980-11-18,8570,HOU,H,SEA,W (+20),0,23:00,3,6,0.5,0,1.0,0.0,1,2,0.5,1.0,2.0,3,8,2.0,1.0,2.0,1,7,10.8,
17,17,1980-11-20,8572,HOU,A,CLE,W (+3),0,13:00,0,3,0.0,0,1.0,0.0,4,4,1.0,0.0,0.0,0,2,0.0,0.0,3.0,3,4,-0.9,
18,18,1980-11-21,8573,HOU,A,NJN,W (+8),0,26:00,11,17,0.647,0,,,1,2,0.5,,,2,5,4.0,1.0,,3,23,,
19,19,1980-11-22,8574,HOU,A,IND,L (-9),0,28:00,3,8,0.375,0,0.0,,4,6,0.667,,,5,14,0.0,0.0,,6,10,,
20,20,1980-11-24,8576,HOU,A,NYK,L (-3),0,26:00,4,11,0.364,0,,,0,0,,,,4,8,1.0,0.0,,3,8,,
21,21,1980-11-26,8578,HOU,H,PHI,L (-1),0,34:00,3,8,0.375,0,0.0,,4,7,0.571,,,4,7,,,,1,10,,
22,22,1980-11-28,8580,HOU,A,SAS,W (+9),0,17:00,2,5,0.4,0,0.0,,1,1,1.0,,,2,6,0.0,0.0,7.0,1,5,,
23,23,1980-11-29,8581,HOU,H,DAL,W (+25),0,16:00,3,5,0.6,0,0.0,,0,0,,0.0,0.0,0,5,,0.0,0.0,1,6,,
24,24,1980-11-30,8582,HOU,A,PHO,L (-3),0,13:00,3,5,0.6,0,0.0,,2,2,1.0,0.0,0.0,0,4,1.0,0.0,2.0,1,8,7.1,
25,25,1980-12-03,8585,HOU,H,CLE,W (+9),0,15:00,2,6,0.333,0,,,0,0,,,,1,2,,1.0,,1,4,,
26,26,1980-12-05,8587,HOU,A,KCK,L (-8),0,13:00,1,4,0.25,0,,,2,2,1.0,,,1,3,0.0,0.0,,0,4,,
27,27,1980-12-06,8588,HOU,H,DEN,W (+3),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,0,0,0.7,
28,28,1980-12-10,8592,HOU,H,LAL,L (-1),0,11:00,0,1,0.0,0,0.0,,1,3,0.333,0.0,0.0,0,2,0.0,0.0,2.0,0,1,-1.1,
29,29,1980-12-12,8594,HOU,A,POR,L (-6),0,13:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,4,0.0,0.0,0.0,2,0,1.3,
30,30,1980-12-19,8601,HOU,A,BOS,L (-14),0,21:00,3,4,0.75,0,0.0,,3,4,0.75,0.0,0.0,0,8,1.0,0.0,,0,9,,
31,31,1980-12-20,8602,HOU,A,CHI,L (-24),0,12:00,1,6,0.167,0,0.0,,1,1,1.0,0.0,0.0,0,1,2.0,0.0,2.0,4,3,-1.7,
32,32,1980-12-21,8603,HOU,A,MIL,L (-32),0,10:00,0,3,0.0,0,0.0,,0,0,,,,2,1,1.0,0.0,,0,0,,
33,33,1980-12-23,8605,HOU,H,GSW,L (-15),0,31:00,5,7,0.714,0,0.0,,0,0,,0.0,3.0,3,12,2.0,0.0,6.0,4,10,10.8,
34,34,1980-12-26,8608,HOU,A,DET,W (+20),0,15:00,3,6,0.5,0,,,1,2,0.5,,,1,1,1.0,0.0,,0,7,,
35,35,1980-12-27,8609,HOU,A,WSB,L (-18),0,12:00,0,3,0.0,0,,,2,2,1.0,0.0,0.0,0,4,1.0,0.0,,3,2,,
36,36,1980-12-30,8612,HOU,H,SDC,W (+6),0,8:00,2,2,1.0,0,0.0,,0,0,,,,1,0,0.0,0.0,0.0,2,4,,
37,37,1981-01-01,8614,HOU,H,UTA,W (+14),1,27:00,1,4,0.25,0,0.0,,2,3,0.667,,,2,9,1.0,0.0,,4,4,,
38,38,1981-01-02,8615,HOU,A,DAL,W (+4),1,21:00,0,2,0.0,0,1.0,0.0,2,2,1.0,,,2,2,1.0,0.0,,3,2,,
39,39,1981-01-03,8616,HOU,H,DEN,L (-2),1,22:00,7,10,0.7,0,1.0,0.0,3,3,1.0,1.0,2.0,3,4,0.0,0.0,0.0,3,17,15.7,
40,40,1981-01-07,8620,HOU,H,KCK,L (-6),1,23:00,3,6,0.5,0,,,1,1,1.0,0.0,0.0,0,6,4.0,0.0,,1,7,,
41,41,1981-01-09,8622,HOU,A,PHI,L (-13),0,4:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,,1,0,,
42,42,1981-01-10,8623,HOU,H,POR,W (+1),0,15:00,5,8,0.625,0,0.0,,4,4,1.0,0.0,0.0,0,2,1.0,0.0,2.0,1,14,10.4,
43,43,1981-01-14,8627,HOU,H,CHI,W (+4),0,9:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,4,3.0,
44,44,1981-01-16,8629,HOU,A,PHO,L (-3),0,27:00,7,13,0.538,0,0.0,,1,2,0.5,0.0,2.0,2,4,1.0,0.0,6.0,2,15,5.9,
45,45,1981-01-17,8630,HOU,H,NYK,L (-1),0,25:00,2,6,0.333,0,,,0,0,,0.0,0.0,0,5,0.0,0.0,,2,4,,
46,46,1981-01-18,8631,HOU,A,DEN,W (+1),0,28:00,5,15,0.333,0,0.0,,0,0,,0.0,2.0,2,6,3.0,0.0,4.0,2,10,4.5,
47,47,1981-01-21,8634,HOU,H,PHO,W (+6),1,39:00,7,15,0.467,0,1.0,0.0,4,4,1.0,2.0,2.0,4,9,4.0,2.0,5.0,2,18,18.2,
48,48,1981-01-23,8636,HOU,A,KCK,L (-6),1,33:00,3,12,0.25,0,,,8,9,0.889,,,1,7,0.0,0.0,,4,14,,
49,49,1981-01-24,8637,HOU,H,UTA,W (+15),1,28:00,6,9,0.667,0,1.0,0.0,2,2,1.0,,,3,7,,0.0,,3,14,,
50,50,1981-01-28,8641,HOU,H,NJN,W (+12),1,40:00,4,8,0.5,0,,,1,2,0.5,,,1,8,,,,4,9,,
51,51,1981-01-29,8642,HOU,A,UTA,L (-2),1,25:00,3,10,0.3,0,0.0,,0,0,,,,2,3,0.0,1.0,,2,6,,
52,52,1981-02-03,8647,HOU,H,DEN,W (+7),1,40:00,10,18,0.556,0,1.0,0.0,4,4,1.0,2.0,2.0,4,10,4.0,0.0,3.0,3,24,24.2,
53,53,1981-02-04,8648,HOU,H,DAL,W (+48),1,24:00,3,6,0.5,0,0.0,,2,2,1.0,,,6,7,2.0,0.0,5.0,1,8,,
54,54,1981-02-06,8650,HOU,A,PHO,L (-13),1,29:00,6,10,0.6,0,0.0,,2,2,1.0,0.0,1.0,1,2,3.0,0.0,0.0,1,14,13.7,
55,55,1981-02-07,8651,HOU,H,ATL,W (+6),1,30:00,3,9,0.333,0,0.0,,6,6,1.0,,,2,7,2.0,0.0,,1,12,,
56,56,1981-02-11,8655,HOU,H,SAS,W (+19),1,38:00,6,12,0.5,0,1.0,0.0,0,0,,,,4,9,3.0,0.0,2.0,1,12,,
57,57,1981-02-13,8657,HOU,H,LAL,L (-9),1,26:00,3,8,0.375,0,0.0,,0,0,,0.0,2.0,2,10,1.0,0.0,6.0,2,6,3.4,
58,58,1981-02-14,8658,HOU,H,MIL,L (-5),1,24:00,4,6,0.667,0,,,2,2,1.0,,,2,3,1.0,0.0,,3,10,,
59,59,1981-02-19,8663,HOU,A,SDC,L (-17),1,32:00,2,6,0.333,0,0.0,,0,0,,,,1,6,0.0,1.0,5.0,4,4,,
60,60,1981-02-20,8664,HOU,A,LAL,W (+3),1,15:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,2,0,-1.8,
61,61,1981-02-22,8666,HOU,A,SEA,W (+15),1,30:00,6,11,0.545,0,0.0,,0,0,,0.0,0.0,0,5,3.0,1.0,1.0,3,12,11.7,
62,62,1981-02-23,8667,HOU,A,UTA,W (+4),1,29:00,4,7,0.571,0,0.0,,2,3,0.667,,,4,3,1.0,0.0,,3,10,,
63,63,1981-02-25,8669,HOU,H,IND,W (+1),1,22:00,5,8,0.625,0,0.0,,4,4,1.0,,,1,2,3.0,0.0,,5,14,,
64,64,1981-02-27,8671,HOU,H,SEA,W (+4),1,32:00,6,12,0.5,0,0.0,,3,4,0.75,1.0,5.0,6,6,0.0,0.0,0.0,1,15,14.6,
65,65,1981-02-28,8672,HOU,H,SDC,L (-1),1,24:00,4,11,0.364,0,0.0,,1,1,1.0,,,4,5,2.0,0.0,1.0,4,9,,
66,66,1981-03-01,8673,HOU,A,SAS,L (-16),1,19:00,4,9,0.444,0,0.0,,0,0,,,,3,3,1.0,0.0,0.0,1,8,,
67,67,1981-03-04,8676,HOU,H,BOS,L (-7),1,33:00,4,6,0.667,0,0.0,,0,0,,,,3,4,0.0,0.0,,1,8,,
68,68,1981-03-06,8678,HOU,H,WSB,L (-1),1,27:00,6,11,0.545,0,0.0,,2,2,1.0,,,4,5,2.0,1.0,,1,14,,
69,69,1981-03-07,8679,HOU,A,ATL,L (-6),1,33:00,5,9,0.556,0,0.0,,4,4,1.0,,,2,9,3.0,0.0,,4,14,,
70,70,1981-03-11,8683,HOU,H,GSW,W (+17),1,16:00,1,5,0.2,0,,,0,0,,0.0,0.0,0,4,2.0,0.0,,4,2,,
71,71,1981-03-13,8685,HOU,H,POR,W (+22),1,26:00,7,12,0.583,0,0.0,,0,0,,2.0,1.0,3,7,4.0,0.0,1.0,3,14,16.8,
72,72,1981-03-14,8686,HOU,H,UTA,W (+19),1,24:00,1,4,0.25,1,1.0,1.0,2,2,1.0,,,3,4,0.0,2.0,,2,5,,
73,73,1981-03-15,8687,HOU,A,DEN,L (-11),1,17:00,4,7,0.571,0,0.0,,4,4,1.0,0.0,2.0,2,6,0.0,0.0,1.0,2,12,11.7,
74,74,1981-03-18,8690,HOU,A,GSW,L (-1),1,22:00,4,6,0.667,0,0.0,,6,7,0.857,0.0,2.0,2,5,1.0,0.0,4.0,1,14,11.7,
75,75,1981-03-22,8694,HOU,A,KCK,W (+6),0,5:00,2,2,1.0,0,0.0,,0,0,,,,1,3,2.0,0.0,,0,4,,
76,76,1981-03-24,8696,HOU,A,DAL,W (+3),0,9:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,,2,0,,
77,77,1981-03-25,8697,HOU,H,SAS,W (+6),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.7,
78,78,1981-03-27,8699,HOU,H,KCK,W (+7),0,24:00,5,7,0.714,0,,,2,2,1.0,,,1,3,4.0,0.0,,3,12,,
79,79,1981-03-29,8701,HOU,A,SAS,L (-26),0,19:00,1,6,0.167,0,0.0,,1,1,1.0,,,1,3,0.0,0.0,1.0,1,3,,
1,1,1981-10-30,8916,HOU,A,LAL,W (+1),0,20:00,2,7,0.286,0,0.0,,4,4,1.0,,,6,6,1.0,0.0,1.0,3,8,,
2,2,1981-10-31,8917,HOU,A,SDC,L (-15),0,24:00,3,11,0.273,0,0.0,,2,2,1.0,0.0,0.0,0,2,2.0,0.0,1.0,1,8,3.5,
3,3,1981-11-03,8920,HOU,H,NYK,W (+3),0,19:00,2,4,0.5,0,,,4,4,1.0,,,1,3,,0.0,,2,8,,
4,4,1981-11-04,8921,HOU,A,DEN,L (-12),0,37:00,12,22,0.545,0,1.0,0.0,5,5,1.0,0.0,2.0,2,5,2.0,2.0,2.0,3,29,22.7,
5,5,1981-11-06,8923,HOU,A,KCK,L (-4),0,30:00,7,14,0.5,1,,,0,0,,,,2,2,1.0,0.0,,6,15,,
6,6,1981-11-07,8924,HOU,H,CLE,L (-4),0,20:00,4,10,0.4,0,0.0,,4,4,1.0,1.0,0.0,1,3,1.0,1.0,0.0,0,12,11.1,
7,7,1981-11-11,8928,HOU,H,LAL,L (-2),0,33:00,5,18,0.278,0,1.0,0.0,0,0,,,,3,1,4.0,0.0,,4,10,,
8,8,1981-11-13,8930,HOU,H,GSW,L (-2),0,7:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,1.0,1,0,-1.4,
9,9,1981-11-14,8931,HOU,H,UTA,W (+4),0,23:00,6,15,0.4,0,2.0,0.0,0,0,,0.0,0.0,0,2,1.0,0.0,,2,12,,
10,10,1981-11-17,8934,HOU,A,IND,W (+20),0,27:00,7,11,0.636,0,0.0,,3,5,0.6,,,2,0,0.0,1.0,,5,17,,
