Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,20,2012-01-30,8492,HOU,H,MIN,L (-12),1,33:03,4,10,.400,1,1,1.000,0,2,.000,1,0,1,2,1,0,0,3,9,4.7,-14
22,21,2012-02-01,8494,HOU,A,SAS,L (-8),1,15:56,1,5,.200,1,4,.250,0,0,,0,1,1,2,1,0,2,2,3,-0.2,+9
23,22,2012-02-03,8496,HOU,H,PHO,W (+18),1,28:08,5,10,.500,0,1,.000,0,0,,0,5,5,0,1,1,1,3,10,6.0,+4
24,23,2012-02-04,8497,HOU,A,MIN,L (-9),1,32:56,5,14,.357,1,2,.500,0,2,.000,3,4,7,2,2,1,1,3,11,7.6,-8
25,24,2012-02-06,8499,HOU,A,DEN,W (+9),1,16:25,1,2,.500,0,0,,0,0,,0,1,1,1,2,2,1,2,2,3.6,0
26,25,2012-02-08,8501,HOU,A,POR,W (+7),1,31:54,3,7,.429,0,1,.000,1,2,.500,1,7,8,3,2,1,0,3,7,9.3,-3
27,26,2012-02-09,8502,HOU,A,PHO,W (+7),1,24:21,1,5,.200,1,2,.500,0,2,.000,0,3,3,5,0,0,1,1,3,2.1,-13
28,27,2012-02-12,8505,HOU,A,GSW,L (-9),1,22:21,4,9,.444,2,4,.500,1,2,.500,1,0,1,1,0,0,1,4,11,4.7,+8
29,28,2012-02-14,8507,HOU,A,MEM,L (-10),1,32:53,4,11,.364,1,2,.500,0,0,,3,1,4,1,1,0,2,1,9,4.6,-7
30,29,2012-02-15,8508,HOU,H,OKC,W (+1),1,35:11,6,12,.500,1,3,.333,1,2,.500,1,6,7,2,2,0,3,2,14,9.7,+10
31,30,2012-02-17,8510,HOU,H,MIN,L (-13),1,40:22,8,15,.533,2,6,.333,0,0,,3,3,6,3,0,0,2,4,18,12.2,-8
32,31,2012-02-19,8512,HOU,H,UTA,W (+16),1,27:16,2,5,.400,1,3,.333,2,4,.500,1,3,4,2,1,0,1,0,7,6.5,0
33,32,2012-02-20,8513,HOU,H,MEM,W (+4),1,37:33,4,11,.364,1,4,.250,0,0,,0,7,7,3,1,1,1,1,9,7.4,-5
34,33,2012-02-22,8515,HOU,H,PHI,W (+6),1,26:12,5,8,.625,2,4,.500,0,0,,1,2,3,1,0,0,3,3,12,6.2,+9
35,34,2012-02-28,8521,HOU,H,TOR,W (+3),1,31:25,2,6,.333,1,4,.250,1,2,.500,1,3,4,3,0,0,0,0,6,5.9,+4
36,35,2012-02-29,8522,HOU,A,UTA,L (-21),1,25:54,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,2,2,2,2,4,3.9,-14
37,36,2012-03-02,8524,HOU,H,DEN,L (-12),1,22:45,5,8,.625,0,3,.000,0,3,.000,0,1,1,1,0,1,1,4,10,4.3,-21
38,37,2012-03-04,8526,HOU,H,LAC,L (-2),1,20:15,5,6,.833,1,1,1.000,0,1,.000,1,0,1,2,1,0,0,2,11,10.7,+5
39,38,2012-03-06,8528,HOU,A,BOS,L (-5),1,29:05,5,8,.625,0,2,.000,2,2,1.000,2,2,4,1,0,1,1,3,12,9.6,+4
40,39,2012-03-07,8529,HOU,A,TOR,L (-18),1,41:34,6,9,.667,1,1,1.000,6,8,.750,2,2,4,2,3,1,2,1,19,19.0,-11
41,40,2012-03-10,8532,HOU,A,NJN,W (+6),1,30:46,8,11,.727,0,0,,0,0,,1,4,5,6,1,1,0,2,16,18.5,+3
42,41,2012-03-11,8533,HOU,A,CLE,L (-11),1,27:25,4,6,.667,1,3,.333,0,0,,2,1,3,3,0,0,2,4,9,6.6,-4
43,42,2012-03-13,8535,HOU,A,OKC,W (+1),1,37:04,9,16,.563,3,5,.600,0,0,,2,5,7,6,1,0,0,2,21,20.7,+3
44,43,2012-03-14,8536,HOU,H,CHA,W (+20),1,27:41,4,6,.667,0,0,,0,0,,1,5,6,7,2,1,3,3,8,11.0,+30
46,44,2012-03-18,8540,HOU,A,PHO,L (-13),1,22:08,2,4,.500,0,0,,0,2,.000,2,3,5,1,0,0,3,2,4,0.4,-7
47,45,2012-03-20,8542,HOU,H,LAL,W (+3),1,35:03,4,12,.333,3,6,.500,2,2,1.000,2,5,7,1,2,1,3,4,13,7.9,+3
48,46,2012-03-22,8544,HOU,H,GSW,W (+26),1,38:55,8,16,.500,2,4,.500,2,2,1.000,4,7,11,4,0,0,2,1,20,17.3,+21
49,47,2012-03-24,8546,HOU,H,DAL,L (-2),1,46:22,5,16,.313,2,7,.286,0,0,,3,8,11,6,0,0,1,3,12,9.3,+4
50,48,2012-03-26,8548,HOU,H,SAC,W (+7),1,41:53,6,12,.500,1,5,.200,3,6,.500,2,6,8,5,2,0,3,2,16,13.7,+4
51,49,2012-03-27,8549,HOU,A,DAL,L (-9),1,39:12,6,14,.429,2,5,.400,1,3,.333,3,6,9,1,3,0,3,1,15,11.0,-12
52,50,2012-03-30,8552,HOU,H,MEM,W (+9),1,27:25,3,8,.375,0,3,.000,1,2,.500,1,4,5,3,0,0,3,3,7,2.0,+4
53,51,2012-04-01,8554,HOU,H,IND,L (-2),1,36:53,6,12,.500,2,4,.500,0,0,,2,1,3,2,1,0,2,3,14,8.9,-11
54,52,2012-04-02,8555,HOU,A,CHI,W (+6),1,27:43,3,7,.429,0,1,.000,0,0,,0,2,2,1,2,0,1,3,6,3.4,+14
55,53,2012-04-06,8559,HOU,A,LAL,W (+5),1,37:15,5,7,.714,3,3,1.000,0,0,,1,2,3,4,0,0,2,4,13,10.6,+13
56,54,2012-04-08,8561,HOU,A,SAC,W (+17),1,28:24,3,8,.375,1,1,1.000,3,3,1.000,0,2,2,2,0,0,1,2,10,5.8,+12
57,55,2012-04-09,8562,HOU,A,POR,W (+5),1,24:06,0,7,.000,0,4,.000,2,2,1.000,0,1,1,0,1,0,2,2,2,-4.4,-5
58,56,2012-04-11,8564,HOU,H,UTA,L (-12),1,29:28,5,11,.455,2,3,.667,1,1,1.000,0,3,3,2,1,1,0,4,13,9.7,-16
59,57,2012-04-13,8566,HOU,H,PHO,L (-7),1,32:05,3,7,.429,0,2,.000,0,0,,1,4,5,0,0,1,4,6,6,-1.5,-7
60,58,2012-04-15,8568,HOU,A,DEN,L (-15),1,32:33,4,13,.308,1,3,.333,3,6,.500,4,5,9,0,0,0,2,0,12,5.6,-5
61,59,2012-04-16,8569,HOU,H,DEN,L (-3),1,34:05,8,16,.500,2,7,.286,3,3,1.000,0,3,3,3,3,1,1,0,21,18.7,+11
62,60,2012-04-18,8571,HOU,A,DAL,L (-7),1,30:52,4,13,.308,2,6,.333,2,2,1.000,2,2,4,4,0,0,0,2,12,8.5,-6
63,61,2012-04-19,8572,HOU,A,NOH,L (-6),1,30:36,1,9,.111,1,5,.200,0,0,,1,1,2,2,3,0,0,2,3,1.7,-11
64,62,2012-04-21,8574,HOU,H,GSW,W (+3),1,22:01,3,7,.429,2,4,.500,0,0,,2,3,5,0,2,0,0,0,8,8.6,+3
65,63,2012-04-22,8575,HOU,A,MIA,L (-9),1,37:26,10,13,.769,3,5,.600,0,0,,2,4,6,2,4,1,3,4,23,22.0,+1
1,1,2012-10-31,8766,HOU,A,DET,W (+9),1,42:26,3,9,.333,1,4,.250,4,5,.800,2,5,7,6,0,0,3,3,11,8.4,+9
2,2,2012-11-02,8768,HOU,A,ATL,W (+7),1,30:41,2,9,.222,1,6,.167,1,2,.500,2,3,5,6,3,0,3,2,6,5.8,+1
3,3,2012-11-03,8769,HOU,H,POR,L (-10),1,46:36,4,10,.400,1,4,.250,0,0,,1,11,12,3,1,0,3,0,9,7.7,-6
4,4,2012-11-07,8773,HOU,H,DEN,L (-6),1,35:40,3,9,.333,2,6,.333,0,0,,2,1,3,4,1,0,3,5,8,3.4,-4
5,5,2012-11-09,8775,HOU,A,MEM,L (-8),1,37:01,8,13,.615,3,6,.500,0,0,,1,4,5,2,1,0,3,4,19,12.8,-1
6,6,2012-11-10,8776,HOU,H,DET,W (+14),1,33:49,3,10,.300,2,6,.333,0,0,,0,5,5,2,0,0,0,1,8,4.7,+12
7,7,2012-11-12,8778,HOU,H,MIA,L (-3),1,40:26,8,17,.471,5,10,.500,4,4,1.000,1,3,4,3,2,0,1,1,25,20.6,-18
8,8,2012-11-14,8780,HOU,H,NOH,W (+4),1,39:23,4,14,.286,2,6,.333,3,4,.750,2,8,10,3,0,0,2,1,13,7.9,+6
9,9,2012-11-16,8782,HOU,A,POR,L (-2),1,47:39,8,15,.533,2,6,.333,1,2,.500,2,9,11,2,1,0,2,2,19,15.0,+2
10,10,2012-11-18,8784,HOU,A,LAL,L (-11),1,29:18,8,10,.800,4,5,.800,4,5,.800,0,1,1,3,1,0,1,4,24,20.6,-18
11,11,2012-11-19,8785,HOU,A,UTA,L (-11),1,34:17,3,11,.273,2,6,.333,3,4,.750,1,9,10,5,0,0,2,0,11,9.0,-19
12,12,2012-11-21,8787,HOU,H,CHI,W (+4),1,39:44,7,13,.538,2,3,.667,2,3,.667,1,12,13,2,0,1,3,3,18,13.5,+9
13,13,2012-11-23,8789,HOU,H,NYK,W (+28),1,34:12,13,17,.765,4,7,.571,1,2,.500,1,4,5,4,4,1,0,1,31,32.9,+21
14,14,2012-11-27,8793,HOU,H,TOR,W (+16),1,41:30,7,13,.538,2,4,.500,2,2,1.000,2,5,7,5,1,0,4,1,18,14.7,+26
16,15,2012-12-01,8797,HOU,H,UTA,W (+8),1,39:48,7,12,.583,3,5,.600,2,2,1.000,0,3,3,3,2,1,2,2,19,16.3,+2
17,16,2012-12-04,8800,HOU,H,LAL,W (+2),1,34:34,5,16,.313,1,7,.143,2,2,1.000,2,3,5,4,0,0,2,2,13,6.1,-18
18,17,2012-12-07,8803,HOU,A,SAS,L (-22),1,24:19,3,10,.300,0,4,.000,1,1,1.000,0,1,1,0,0,0,2,2,7,-1.3,-18
19,18,2012-12-08,8804,HOU,H,DAL,L (-7),1,41:59,6,17,.353,1,6,.167,5,6,.833,2,8,10,5,2,0,1,5,18,14.4,-7
20,19,2012-12-10,8806,HOU,H,SAS,L (-8),1,41:06,7,18,.389,4,8,.500,2,5,.400,2,5,7,4,1,0,2,2,20,12.9,-27
21,20,2012-12-12,8808,HOU,H,WAS,W (+6),1,33:42,7,14,.500,3,8,.375,1,2,.500,2,6,8,3,1,0,1,1,18,15.5,-6
22,21,2012-12-14,8810,HOU,H,BOS,W (+12),1,37:21,5,7,.714,1,3,.333,4,6,.667,2,7,9,8,2,0,2,2,15,19.6,+23
23,22,2012-12-16,8812,HOU,A,TOR,L (-7),1,40:13,4,11,.364,1,4,.250,3,5,.600,0,6,6,4,0,0,1,2,12,7.9,-17
24,23,2012-12-17,8813,HOU,A,NYK,W (+13),1,38:20,4,9,.444,1,4,.250,0,0,,0,5,5,3,5,0,3,1,9,9.5,+9
25,24,2012-12-19,8815,HOU,H,PHI,W (+22),1,35:16,4,13,.308,1,7,.143,0,0,,1,4,5,4,3,0,1,2,9,7.4,+22
26,25,2012-12-22,8818,HOU,H,MEM,W (+25),1,29:47,3,7,.429,1,3,.333,0,0,,0,3,3,4,1,0,2,0,7,6.0,+14
27,26,2012-12-25,8821,HOU,A,CHI,W (+23),1,36:31,9,15,.600,4,5,.800,1,2,.500,1,4,5,2,2,0,0,2,23,20.2,+14
28,27,2012-12-26,8822,HOU,A,MIN,W (+3),1,35:24,5,12,.417,2,5,.400,0,0,,1,5,6,5,2,0,1,1,12,11.9,+3
29,28,2012-12-28,8824,HOU,A,SAS,L (-6),1,43:42,11,15,.733,2,5,.400,0,0,,2,6,8,5,1,1,5,2,24,20.5,-4
30,29,2012-12-29,8825,HOU,H,OKC,L (-30),1,34:27,5,13,.385,0,5,.000,0,0,,1,3,4,4,3,1,3,0,10,8.0,-26
31,30,2012-12-31,8827,HOU,H,ATL,W (+19),1,19:23,2,9,.222,0,1,.000,0,0,,0,0,0,1,1,0,0,0,4,0.2,-11
32,31,2013-01-02,8829,HOU,H,NOH,W (+12),1,33:38,5,9,.556,0,2,.000,0,0,,2,8,10,2,1,1,1,2,10,10.8,+10
33,32,2013-01-04,8831,HOU,A,MIL,W (+14),1,34:33,2,8,.250,0,5,.000,1,2,.500,1,6,7,7,1,0,2,4,5,4.6,+20
34,33,2013-01-05,8832,HOU,A,CLE,W (+8),1,25:57,1,8,.125,1,5,.200,2,2,1.000,1,4,5,3,0,0,3,0,5,0.8,-7
35,34,2013-01-08,8835,HOU,H,LAL,W (+13),1,42:49,8,13,.615,2,2,1.000,2,2,1.000,1,4,5,3,1,1,2,1,20,17.4,+9
36,35,2013-01-09,8836,HOU,A,NOH,L (-9),1,35:58,3,10,.300,2,7,.286,0,0,,3,5,8,1,1,0,4,0,8,3.5,-14
37,36,2013-01-11,8838,HOU,A,BOS,L (-12),1,32:17,7,12,.583,2,4,.500,2,2,1.000,1,1,2,2,0,0,1,4,18,12.2,-7
38,37,2013-01-12,8839,HOU,A,PHI,L (-7),1,40:14,9,18,.500,1,7,.143,4,4,1.000,2,7,9,4,0,0,6,3,23,13.1,0
39,38,2013-01-15,8842,HOU,H,LAC,L (-8),1,32:33,7,10,.700,2,4,.500,1,2,.500,1,1,2,4,1,0,1,1,17,15.8,-16
40,39,2013-01-16,8843,HOU,A,DAL,L (-5),1,39:49,6,14,.429,4,6,.667,2,2,1.000,0,6,6,2,0,0,0,5,18,11.8,-4
41,40,2013-01-18,8845,HOU,A,IND,L (-10),1,40:35,6,9,.667,2,4,.500,2,2,1.000,1,1,2,4,0,1,2,1,16,14.2,+3
42,41,2013-01-19,8846,HOU,A,MIN,L (-13),1,33:15,2,10,.200,1,3,.333,2,2,1.000,3,1,4,1,1,1,3,3,7,1.4,-11
43,42,2013-01-21,8848,HOU,A,CHA,W (+6),1,36:19,5,8,.625,2,3,.667,2,2,1.000,1,6,7,5,1,1,0,2,14,17.3,-2
44,43,2013-01-23,8850,HOU,H,DEN,L (-10),1,29:18,2,8,.250,1,4,.250,1,2,.500,0,4,4,1,1,1,2,5,6,0.4,+1
45,44,2013-01-25,8852,HOU,A,NOH,W (+18),1,34:58,5,13,.385,0,1,.000,0,1,.000,1,2,3,2,0,3,1,3,10,5.1,+16
46,45,2013-01-26,8853,HOU,H,BRK,W (+13),1,39:56,7,11,.636,2,5,.400,0,0,,1,5,6,11,1,1,1,3,16,20.5,+28
47,46,2013-01-28,8855,HOU,A,UTA,W (+45),1,24:55,6,8,.750,0,2,.000,0,0,,1,2,3,2,3,0,0,0,12,14.5,+29
48,47,2013-01-30,8857,HOU,A,DEN,L (-8),1,37:32,8,13,.615,3,7,.429,2,3,.667,0,3,3,3,1,1,4,5,21,13.4,-7
49,48,2013-02-02,8860,HOU,H,CHA,W (+14),1,43:33,9,17,.529,3,6,.500,3,3,1.000,3,7,10,4,0,1,2,2,24,20.6,+19
50,49,2013-02-05,8863,HOU,H,GSW,W (+31),1,33:25,6,12,.500,4,8,.500,0,0,,1,3,4,8,0,0,1,0,16,16.2,+24
51,50,2013-02-06,8864,HOU,A,MIA,L (-6),1,35:21,6,9,.667,1,4,.250,0,1,.000,0,1,1,2,0,0,2,5,13,6.4,-20
52,51,2013-02-08,8866,HOU,H,POR,W (+15),1,38:13,8,14,.571,4,8,.500,0,0,,0,3,3,3,2,1,2,2,20,16.3,+19
53,52,2013-02-10,8868,HOU,A,SAC,L (-6),1,27:10,2,12,.167,0,6,.000,1,2,.500,1,1,2,6,3,0,1,0,5,4.2,+3
54,53,2013-02-12,8870,HOU,A,GSW,W (+9),1,37:22,9,15,.600,3,6,.500,0,3,.000,2,6,8,9,1,1,2,3,21,20.9,+4
55,54,2013-02-13,8871,HOU,A,LAC,L (-10),1,37:19,7,16,.438,0,4,.000,3,4,.750,2,4,6,4,0,0,5,2,17,7.8,-10
56,55,2013-02-20,8878,HOU,H,OKC,W (+3),1,35:10,6,15,.400,2,7,.286,3,4,.750,2,4,6,5,2,0,5,3,17,10.4,+10
57,56,2013-02-22,8880,HOU,A,BRK,W (+10),1,39:28,3,7,.429,2,4,.500,2,2,1.000,1,4,5,4,1,1,3,4,10,8.1,+11
58,57,2013-02-23,8881,HOU,A,WAS,L (-2),1,42:23,9,15,.600,5,9,.556,1,2,.500,2,5,7,3,0,1,1,1,24,21.0,-7
59,58,2013-02-27,8885,HOU,H,MIL,L (-3),1,42:56,9,17,.529,2,5,.400,0,2,.000,2,3,5,2,1,0,5,1,20,10.2,+6
60,59,2013-03-01,8887,HOU,A,ORL,W (+8),1,40:42,9,15,.600,3,7,.429,0,2,.000,0,2,2,4,2,0,1,1,21,17.3,+13
61,60,2013-03-03,8889,HOU,H,DAL,W (+33),1,29:52,12,13,.923,6,7,.857,2,2,1.000,1,2,3,2,0,0,2,3,32,27.2,+28
62,61,2013-03-06,8892,HOU,A,DAL,L (-4),1,42:39,8,15,.533,5,8,.625,2,2,1.000,0,4,4,1,0,1,1,2,23,16.5,0
63,62,2013-03-08,8894,HOU,A,GSW,W (+6),1,41:52,9,13,.692,6,8,.750,2,2,1.000,1,2,3,3,0,0,2,1,26,21.5,+5
64,63,2013-03-09,8895,HOU,A,PHO,L (-2),1,34:53,5,16,.313,3,6,.500,1,3,.333,1,0,1,2,2,1,0,1,14,8.4,+4
65,64,2013-03-13,8899,HOU,H,PHO,W (+30),1,24:29,5,11,.455,0,3,.000,1,1,1.000,0,3,3,4,1,1,1,0,11,9.7,+26
66,65,2013-03-15,8901,HOU,H,MIN,W (+8),1,39:19,6,12,.500,2,5,.400,0,0,,0,4,4,2,1,0,2,4,14,8.0,+4
67,66,2013-03-17,8903,HOU,H,GSW,L (-30),1,35:39,2,13,.154,1,6,.167,4,4,1.000,1,6,7,2,0,1,1,2,9,3.5,-17
68,67,2013-03-20,8906,HOU,H,UTA,W (+7),1,38:07,5,10,.500,0,4,.000,0,0,,0,8,8,3,1,0,1,4,10,7.9,0
69,68,2013-03-22,8908,HOU,H,CLE,W (+38),1,28:14,5,11,.455,1,4,.250,2,3,.667,1,3,4,1,0,1,1,0,13,8.9,+17
70,69,2013-03-24,8910,HOU,H,SAS,W (+1),1,45:15,8,17,.471,2,7,.286,2,2,1.000,2,6,8,2,0,0,2,0,20,13.9,-4
71,70,2013-03-27,8913,HOU,H,IND,L (-9),1,40:16,5,14,.357,0,3,.000,1,1,1.000,0,2,2,3,1,1,2,2,11,4.8,-14
72,71,2013-03-29,8915,HOU,A,MEM,L (-9),1,25:47,5,9,.556,3,5,.600,3,4,.750,0,2,2,1,0,1,0,0,16,13.3,-17
73,72,2013-03-30,8916,HOU,H,LAC,W (+17),1,34:14,6,15,.400,2,5,.400,1,2,.500,2,7,9,4,1,1,2,3,15,11.3,+20
75,73,2013-04-03,8920,HOU,A,SAC,W (+10),1,39:34,12,18,.667,3,6,.500,2,2,1.000,0,5,5,4,0,1,3,1,29,22.8,+15
80,74,2013-04-14,8931,HOU,H,SAC,W (+21),1,27:00,5,7,.714,2,3,.667,1,1,1.000,0,5,5,5,1,1,0,0,13,16.8,+23
81,75,2013-04-15,8932,HOU,A,PHO,L (-7),1,40:22,8,13,.615,2,4,.500,6,7,.857,0,4,4,7,0,1,3,2,24,20.7,-21
82,76,2013-04-17,8934,HOU,A,LAL,L (-4),1,44:41,10,18,.556,2,7,.286,1,2,.500,0,4,4,3,1,0,3,3,23,14.1,-13
1,1,2013-10-30,9130,HOU,H,CHA,W (+13),1,39:28,4,11,.364,0,3,.000,2,4,.500,0,5,5,3,1,1,0,2,10,7.6,+5
2,2,2013-11-01,9132,HOU,H,DAL,W (+8),1,35:22,3,8,.375,0,5,.000,3,6,.500,2,5,7,2,1,0,3,1,9,5.3,+8
3,3,2013-11-02,9133,HOU,A,UTA,W (+11),1,42:17,8,14,.571,2,4,.500,6,6,1.000,2,10,12,6,0,1,4,5,24,20.7,+11
4,4,2013-11-04,9135,HOU,A,LAC,L (-19),1,35:51,6,13,.462,1,3,.333,1,2,.500,0,2,2,4,2,1,3,1,14,9.6,-25
5,5,2013-11-05,9136,HOU,A,POR,W (+15),1,32:53,4,11,.364,0,3,.000,1,1,1.000,0,6,6,1,2,0,1,4,9,4.8,+15
6,6,2013-11-07,9138,HOU,H,LAL,L (-1),1,36:44,6,11,.545,1,3,.333,3,4,.750,0,3,3,1,1,0,1,1,16,11.5,-3
7,7,2013-11-09,9140,HOU,H,LAC,L (-13),1,37:39,9,15,.600,2,5,.400,3,3,1.000,0,8,8,3,1,0,3,4,23,17.0,-21
8,8,2013-11-11,9142,HOU,H,TOR,W (+6),1,49:57,7,16,.438,1,5,.200,3,3,1.000,0,5,5,5,1,1,2,6,18,11.9,-1
9,9,2013-11-13,9144,HOU,A,PHI,L (-6),1,42:32,9,19,.474,1,5,.200,3,6,.500,3,3,6,7,0,4,5,4,22,15.2,+2
10,10,2013-11-14,9145,HOU,A,NYK,W (+3),1,36:37,7,11,.636,2,5,.400,6,6,1.000,0,2,2,2,2,0,0,2,22,20.3,-6
11,11,2013-11-16,9147,HOU,H,DEN,W (+11),1,34:04,8,13,.615,1,2,.500,3,3,1.000,2,4,6,3,1,0,3,0,20,16.8,+9
12,12,2013-11-19,9150,HOU,H,BOS,W (+24),1,29:52,4,8,.500,1,3,.333,2,3,.667,0,1,1,6,0,1,0,1,11,11.4,+27
13,13,2013-11-20,9151,HOU,A,DAL,L (-3),1,37:51,7,10,.700,4,5,.800,3,4,.750,1,4,5,11,4,0,2,3,21,26.8,+5
14,14,2013-11-23,9154,HOU,H,MIN,W (+11),1,36:45,6,14,.429,1,4,.250,1,2,.500,0,6,6,4,0,1,3,0,14,8.5,+10
15,15,2013-11-25,9156,HOU,A,MEM,W (+7),1,36:36,8,9,.889,1,2,.500,0,0,,0,3,3,1,0,0,3,2,17,11.7,+4
16,16,2013-11-27,9158,HOU,H,ATL,W (+29),1,37:25,6,11,.545,2,6,.333,0,0,,0,5,5,4,0,0,2,2,14,10.2,+21
17,17,2013-11-29,9160,HOU,H,BRK,W (+19),1,26:48,7,7,1.000,6,6,1.000,1,2,.500,0,6,6,3,2,0,1,1,21,23.0,+30
18,18,2013-11-30,9161,HOU,A,SAS,W (+6),1,40:29,9,21,.429,4,8,.500,3,4,.750,0,3,3,5,2,1,3,3,25,16.4,+5
21,19,2013-12-06,9167,HOU,H,GSW,W (+22),1,34:15,3,13,.231,2,5,.400,0,0,,1,3,4,5,3,0,2,5,8,4.2,+6
22,20,2013-12-08,9169,HOU,H,ORL,W (+10),1,38:31,7,12,.583,3,6,.500,1,5,.200,0,4,4,4,0,0,3,3,18,10.6,+11
23,21,2013-12-12,9173,HOU,A,POR,L (-7),1,37:57,6,18,.333,2,4,.500,0,0,,2,3,5,2,0,0,0,3,14,6.3,-5
24,22,2013-12-13,9174,HOU,A,GSW,W (+4),1,32:59,9,14,.643,2,4,.500,3,3,1.000,0,1,1,3,3,1,2,3,23,19.7,0
25,23,2013-12-15,9176,HOU,A,SAC,L (-15),1,40:54,7,15,.467,0,2,.000,5,6,.833,4,3,7,5,2,1,3,4,19,16.2,-12
26,24,2013-12-18,9179,HOU,H,CHI,W (+15),1,35:41,8,14,.571,3,4,.750,0,1,.000,2,7,9,3,0,1,2,2,19,15.5,+7
27,25,2013-12-20,9181,HOU,A,IND,L (-33),1,33:29,6,8,.750,0,1,.000,2,6,.333,2,1,3,2,2,1,1,3,14,12.8,-23
28,26,2013-12-21,9182,HOU,A,DET,W (+17),1,43:15,9,15,.600,1,4,.250,1,1,1.000,0,7,7,3,1,0,2,2,20,15.5,+20
29,27,2013-12-23,9184,HOU,H,DAL,L (-7),1,43:35,8,15,.533,1,4,.250,4,4,1.000,0,5,5,2,1,0,4,2,21,12.8,-2
30,28,2013-12-25,9186,HOU,A,SAS,W (+13),1,39:50,8,14,.571,5,9,.556,0,0,,0,6,6,6,0,0,1,2,21,18.6,+20
31,29,2013-12-26,9187,HOU,H,MEM,W (+8),1,43:51,5,12,.417,0,4,.000,5,6,.833,0,11,11,5,1,0,2,1,15,13.6,+13
32,30,2013-12-28,9189,HOU,H,NOP,W (+9),1,40:07,6,10,.600,1,2,.500,6,6,1.000,1,6,7,4,2,0,0,0,19,21.7,+15
33,31,2013-12-29,9190,HOU,A,OKC,L (-31),1,33:30,5,12,.417,2,6,.333,3,3,1.000,1,1,2,1,0,0,0,1,15,9.9,-23
34,32,2013-12-31,9192,HOU,H,SAC,L (-4),1,40:09,5,11,.455,1,7,.143,2,6,.333,1,4,5,1,1,1,3,4,13,5.4,+2
