,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,41,15,2000-03-03,19-033,IND,@,LAL,L (-15),0,3:47,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,2,4,1.9,0
15,42,16,2000-03-05,19-035,IND,@,GSW,W (+19),0,2:55,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.8,-1
16,45,17,2000-03-10,19-040,IND,@,CLE,W (+3),1,8:17,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,1.0,-3
17,47,18,2000-03-14,19-044,IND,@,DAL,L (-21),0,12:00,1,6,0.167,0,2,0.0,3,3,1.0,1,2,3,0,1,0,0,1,5,3.1,4
18,50,19,2000-03-18,19-048,IND,,CHH,W (+14),0,3:02,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,0.2,-2
19,53,20,2000-03-26,19-056,IND,,PHI,L (-10),0,3:51,2,2,1.0,0,0,,2,2,1.0,0,1,1,0,0,1,0,0,6,6.4,7
20,55,21,2000-03-31,19-061,IND,,MIN,W (+24),0,2:21,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-4
21,56,22,2000-04-02,19-063,IND,@,TOR,W (+21),0,2:17,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-1
22,63,23,2000-04-16,19-077,IND,@,DET,W (+11),0,0:52,0,1,0.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,1,1,-0.1,-4
23,65,24,2000-04-19,19-080,IND,,ATL,W (+19),0,14:47,4,11,0.364,0,2,0.0,3,6,0.5,0,1,1,1,0,1,0,1,11,5.0,7
24,1,1,2000-10-31,19-275,IND,@,SAS,L (-13),0,8:46,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,0,1,2,2,3,0.6,-5
25,2,2,2000-11-02,19-277,IND,@,DAL,L (-6),0,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-7
26,3,3,2000-11-04,19-279,IND,,CHI,W (+13),0,14:23,1,8,0.125,0,1,0.0,0,0,,0,1,1,1,0,0,2,2,2,-5.0,11
27,4,4,2000-11-08,19-283,IND,,MIL,W (+11),0,5:18,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-8
28,5,5,2000-11-10,19-285,IND,@,WAS,W (+12),0,16:32,2,6,0.333,0,0,,0,2,0.0,0,1,1,1,0,2,0,1,4,1.8,2
29,6,6,2000-11-11,19-286,IND,,DET,W (+10),0,20:11,3,6,0.5,1,2,0.5,1,2,0.5,0,4,4,2,0,2,1,5,8,5.6,13
30,7,7,2000-11-15,19-290,IND,@,DET,W (+4),0,13:05,1,3,0.333,0,1,0.0,0,0,,1,1,2,0,1,0,2,2,2,-0.5,-16
31,8,8,2000-11-17,19-292,IND,,GSW,L (-2),0,16:07,3,7,0.429,0,0,,1,1,1.0,1,1,2,1,0,1,3,2,7,1.9,6
32,9,9,2000-11-18,19-293,IND,@,NJN,L (-5),0,6:07,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,2,1,0,-1.4,-7
33,10,10,2000-11-21,19-296,IND,,HOU,L (-12),0,11:28,2,2,1.0,1,1,1.0,0,0,,1,0,1,0,0,1,1,2,5,4.0,-7
34,11,11,2000-11-23,19-298,IND,,TOR,L (-20),0,10:31,2,4,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,5,4.0,-4
35,12,12,2000-11-24,19-299,IND,,WAS,W (+12),1,23:07,3,10,0.3,0,4,0.0,3,4,0.75,0,5,5,2,1,0,0,1,9,6.3,-4
36,13,13,2000-11-28,19-303,IND,@,LAL,L (-17),1,25:21,3,10,0.3,0,2,0.0,0,2,0.0,1,2,3,1,0,1,1,1,6,0.7,-10
37,14,14,2000-11-30,19-305,IND,@,GSW,L (-4),0,8:26,1,2,0.5,0,0,,0,0,,0,4,4,0,0,0,1,0,2,1.2,2
38,15,15,2000-12-01,19-306,IND,@,VAN,W (+10),0,4:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
39,16,16,2000-12-03,19-308,IND,@,MIL,L (-12),0,9:26,0,2,0.0,0,2,0.0,1,2,0.5,0,1,1,1,0,0,2,1,1,-2.2,2
40,17,17,2000-12-05,19-310,IND,,NJN,W (+24),0,15:54,1,7,0.143,1,2,0.5,2,4,0.5,0,3,3,1,0,1,1,1,5,0.6,5
41,20,18,2000-12-09,19-314,IND,,CHH,W (+3),0,3:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.1,0
42,23,19,2000-12-15,19-320,IND,,CLE,L (-8),0,10:18,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,1,0,1,2,1.6,-6
43,25,20,2000-12-19,19-324,IND,@,CHI,W (+5),0,3:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
44,28,21,2000-12-23,19-328,IND,@,ATL,L (-4),1,13:04,1,3,0.333,0,1,0.0,0,0,,1,2,3,1,0,0,1,1,2,0.9,-9
45,29,22,2000-12-25,19-330,IND,,ORL,W (+10),1,24:16,5,9,0.556,2,2,1.0,8,9,0.889,1,4,5,2,1,4,2,4,20,18.8,6
46,30,23,2000-12-27,19-332,IND,@,MIA,L (-12),1,16:16,1,4,0.25,0,1,0.0,4,4,1.0,0,3,3,0,0,1,1,2,6,3.4,0
47,31,24,2000-12-30,19-335,IND,,SAS,L (-12),1,16:12,1,9,0.111,0,3,0.0,1,2,0.5,0,1,1,0,0,1,1,3,3,-4.5,4
48,33,25,2001-01-03,19-339,IND,@,POR,L (-16),0,10:30,3,8,0.375,0,1,0.0,2,2,1.0,1,4,5,1,0,0,0,2,8,5.4,0
49,34,26,2001-01-05,19-341,IND,@,SAC,W (+2),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
50,35,27,2001-01-08,19-344,IND,@,LAC,W (+3),0,3:30,0,1,0.0,0,0,,1,2,0.5,1,0,1,0,0,1,0,0,1,1.3,-3
51,36,28,2001-01-09,19-345,IND,@,UTA,L (-4),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
52,37,29,2001-01-11,19-347,IND,@,PHO,L (-8),0,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
53,39,30,2001-01-15,19-351,IND,,LAC,W (+15),0,14:40,1,4,0.25,0,0,,0,0,,1,2,3,1,0,0,1,3,2,-0.6,-3
54,41,31,2001-01-21,19-357,IND,@,NYK,W (+13),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
55,43,32,2001-01-28,19-364,IND,,PHI,L (-5),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2
56,45,33,2001-01-31,20-001,IND,,BOS,L (-6),0,3:38,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,0.6,-7
57,46,34,2001-02-02,20-003,IND,,DEN,W (+9),0,8:37,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2
58,47,35,2001-02-03,20-004,IND,@,MIL,L (-19),0,24:00,4,7,0.571,1,1,1.0,4,5,0.8,0,2,2,1,0,1,1,3,13,9.1,-3
59,48,36,2001-02-06,20-007,IND,@,MIA,L (-13),0,6:50,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,1
60,49,37,2001-02-13,20-014,IND,,CHH,L (-11),0,3:55,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,0
61,50,38,2001-02-15,20-016,IND,,DET,W (+9),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
62,54,39,2001-02-26,20-027,IND,@,CHH,L (-10),1,8:21,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-2.8,1
63,57,40,2001-03-04,20-033,IND,,NJN,L (-24),0,3:57,2,4,0.5,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,5,2.2,-3
64,58,41,2001-03-06,20-035,IND,@,NYK,L (-14),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,2
65,59,42,2001-03-07,20-036,IND,,NYK,L (-4),0,13:12,2,4,0.5,0,0,,2,2,1.0,0,1,1,1,0,0,1,2,6,3.2,-3
66,60,43,2001-03-09,20-038,IND,,CLE,W (+15),0,4:18,0,1,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,3
67,61,44,2001-03-11,20-040,IND,@,DET,L (-17),0,1:57,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,1
68,62,45,2001-03-13,20-042,IND,@,HOU,L (-9),0,4:57,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-6
69,63,46,2001-03-14,20-043,IND,@,DEN,L (-12),0,15:54,1,4,0.25,0,0,,3,4,0.75,0,1,1,3,1,0,0,1,5,5.2,3
70,64,47,2001-03-16,20-045,IND,,ATL,W (+6),0,8:07,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,1,0,0,2,1.3,-3
71,66,48,2001-03-20,20-049,IND,@,TOR,L (-21),0,4:59,1,3,0.333,0,0,,2,2,1.0,1,0,1,0,0,0,0,1,4,2.6,-4
72,68,49,2001-03-23,20-052,IND,,VAN,W (+20),0,17:22,3,7,0.429,0,0,,2,3,0.667,1,3,4,0,0,3,1,1,8,6.2,-10
73,70,50,2001-03-27,20-056,IND,@,WAS,W (+8),0,6:29,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-5
74,71,51,2001-03-29,20-058,IND,@,ATL,L (-11),0,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
75,73,52,2001-04-01,20-061,IND,@,PHI,L (-11),0,4:57,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0,10
76,74,53,2001-04-03,20-063,IND,,PHO,W (+4),0,1:53,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
77,76,54,2001-04-08,20-068,IND,@,NJN,W (+25),0,10:29,1,2,0.5,0,0,,0,0,,1,3,4,0,0,2,0,2,2,3.2,-4
78,77,55,2001-04-09,20-069,IND,,WAS,W (+22),0,16:46,2,2,1.0,0,0,,1,1,1.0,0,0,0,0,0,1,2,2,5,2.3,10
79,79,56,2001-04-13,20-073,IND,,BOS,W (+5),0,5:51,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,1,3,4,0.4,-10
80,80,57,2001-04-15,20-075,IND,@,CHI,W (+7),0,10:36,2,7,0.286,0,0,,0,0,,0,1,1,0,0,1,1,3,4,-1.3,-8
81,81,58,2001-04-17,20-077,IND,,PHI,L (-6),0,25:03,5,8,0.625,3,4,0.75,2,2,1.0,1,1,2,2,0,0,1,1,15,12.4,-8
82,82,59,2001-04-18,20-078,IND,@,CLE,W (+4),0,25:33,2,5,0.4,0,1,0.0,3,5,0.6,0,3,3,1,1,2,1,2,7,5.7,-6
83,1,1,2001-10-30,20-273,IND,@,NJN,L (-6),0,4:22,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-5
84,2,2,2001-10-31,20-274,IND,@,CHI,W (+25),0,15:09,2,4,0.5,1,1,1.0,0,0,,1,1,2,0,0,0,2,2,5,1.2,10
85,3,3,2001-11-02,20-276,IND,,ORL,W (+10),0,7:55,1,3,0.333,0,0,,0,0,,1,0,1,0,0,1,1,2,2,-0.1,-2
86,4,4,2001-11-04,20-278,IND,@,TOR,L (-13),0,9:30,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-3
87,6,5,2001-11-07,20-281,IND,,SAC,W (+12),0,9:38,3,6,0.5,1,1,1.0,0,0,,0,1,1,0,0,1,0,1,7,4.6,-1
88,7,6,2001-11-09,20-283,IND,,NYK,W (+8),0,2:23,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
89,8,7,2001-11-10,20-284,IND,,POR,W (+9),0,19:36,6,9,0.667,3,3,1.0,0,0,,1,1,2,1,0,1,0,1,15,13.1,2
90,9,8,2001-11-13,20-287,IND,,NJN,L (-9),0,6:17,0,2,0.0,0,0,,0,0,,1,1,2,0,0,1,0,0,0,0.3,-4
91,10,9,2001-11-14,20-288,IND,@,BOS,L (-8),0,10:54,1,5,0.2,1,2,0.5,0,0,,1,1,2,0,0,0,1,1,3,-0.5,-7
92,11,10,2001-11-16,20-290,IND,,MIN,L (-7),0,22:18,2,10,0.2,1,5,0.2,2,2,1.0,1,1,2,0,0,1,1,2,7,0.7,0
93,12,11,2001-11-17,20-291,IND,@,DET,L (-6),0,23:16,2,3,0.667,0,0,,1,2,0.5,0,1,1,0,2,1,2,3,5,3.1,-11
94,13,12,2001-11-20,20-294,IND,,ATL,W (+4),0,5:54,0,4,0.0,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-3.1,-5
95,14,13,2001-11-22,20-296,IND,,WAS,W (+7),0,1:34,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,2.7,-1
96,15,14,2001-11-23,20-297,IND,,SAS,L (-18),0,16:14,1,5,0.2,0,1,0.0,1,1,1.0,0,1,1,2,1,0,0,1,3,2.2,-9
97,16,15,2001-11-25,20-299,IND,@,SEA,L (-11),0,16:51,2,5,0.4,1,3,0.333,0,0,,0,0,0,0,0,1,1,1,5,1.6,-10
98,17,16,2001-11-27,20-301,IND,@,POR,L (-6),0,7:24,0,1,0.0,0,0,,0,0,,1,4,5,1,0,0,1,3,0,-0.3,3
99,18,17,2001-11-28,20-302,IND,@,DEN,W (+14),0,25:46,3,4,0.75,3,3,1.0,2,2,1.0,0,7,7,2,0,2,1,1,11,12.9,8
100,19,18,2001-12-01,20-305,IND,@,UTA,W (+3),0,13:49,1,3,0.333,1,1,1.0,0,0,,0,2,2,0,0,0,1,1,3,0.5,-1
101,20,19,2001-12-02,20-306,IND,@,LAC,L (-31),0,27:24,1,9,0.111,0,2,0.0,0,4,0.0,2,1,3,2,1,0,1,2,2,-3.2,-19
102,21,20,2001-12-04,20-308,IND,,DEN,W (+8),0,18:47,4,6,0.667,0,1,0.0,1,1,1.0,0,2,2,0,0,1,0,3,9,6.5,7
103,22,21,2001-12-07,20-311,IND,,CHI,W (+15),0,23:50,1,4,0.25,1,2,0.5,0,0,,1,1,2,1,2,1,4,2,3,0.2,2
104,24,22,2001-12-13,20-317,IND,,HOU,W (+2),0,9:28,0,2,0.0,0,1,0.0,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-4
105,25,23,2001-12-15,20-319,IND,@,MIL,L (-20),0,11:54,1,5,0.2,0,0,,0,0,,1,2,3,1,0,0,0,0,2,0.9,3
106,26,24,2001-12-18,20-322,IND,@,ATL,W (+3),0,5:43,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,2,0,2,0.7,-2
107,28,25,2001-12-21,20-325,IND,,NJN,W (+6),0,29:34,3,5,0.6,0,1,0.0,5,6,0.833,1,2,3,3,2,2,0,1,11,14.7,3
108,29,26,2001-12-22,20-326,IND,@,CLE,W (+6),0,27:35,3,6,0.5,0,0,,0,0,,0,4,4,4,0,0,2,3,6,3.8,0
109,30,27,2001-12-26,20-330,IND,@,ORL,W (+7),0,13:44,1,1,1.0,0,0,,0,2,0.0,0,1,1,1,0,0,1,2,2,0.1,-5
110,31,28,2001-12-27,20-331,IND,,WAS,W (+27),0,21:17,2,7,0.286,0,0,,1,2,0.5,1,3,4,1,0,2,0,1,5,3.8,-3
111,32,29,2001-12-29,20-333,IND,@,NJN,L (-5),0,11:46,1,2,0.5,0,0,,2,2,1.0,2,0,2,0,1,0,1,0,4,4.4,3
112,33,30,2001-12-31,20-335,IND,,MIA,L (-2),0,34:27,7,8,0.875,3,4,0.75,3,4,0.75,1,3,4,0,0,1,1,1,20,17.7,9
113,34,31,2002-01-04,20-339,IND,@,SAS,W (+10),0,14:29,2,3,0.667,0,0,,0,0,,1,1,2,0,0,0,0,1,4,3.3,-4
114,35,32,2002-01-05,20-340,IND,@,HOU,W (+2),0,7:55,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-9
115,36,33,2002-01-09,20-344,IND,,LAL,L (-19),0,16:12,5,11,0.455,0,3,0.0,0,0,,3,2,5,0,0,0,0,0,10,7.0,3
116,37,34,2002-01-11,20-346,IND,,CHI,W (+7),0,11:57,1,5,0.2,0,2,0.0,0,0,,1,2,3,0,0,0,0,0,2,0.2,-1
117,38,35,2002-01-12,20-347,IND,@,DAL,L (-9),0,8:05,1,3,0.333,0,0,,2,2,1.0,2,0,2,1,0,0,1,0,4,3.4,3
118,39,36,2002-01-15,20-350,IND,,MIL,L (-4),0,20:39,2,9,0.222,1,4,0.25,9,10,0.9,1,7,8,0,0,0,2,3,14,7.7,5
119,40,37,2002-01-16,20-351,IND,@,MIL,L (-5),0,18:51,1,5,0.2,0,1,0.0,3,4,0.75,1,4,5,1,0,1,1,2,5,3.0,3
120,41,38,2002-01-18,20-353,IND,,DET,L (-3),0,19:32,3,5,0.6,0,1,0.0,1,2,0.5,0,2,2,0,0,1,2,2,7,2.8,-9
121,42,39,2002-01-19,20-354,IND,@,MIA,L (-12),1,25:54,3,5,0.6,0,0,,3,4,0.75,2,2,4,1,0,0,2,2,9,6.2,-18
122,43,40,2002-01-21,20-356,IND,@,CHI,W (+12),1,45:45,5,10,0.5,1,3,0.333,7,8,0.875,2,8,10,1,0,3,4,3,18,14.0,10
123,44,41,2002-01-23,20-358,IND,@,BOS,L (-4),1,21:52,4,9,0.444,1,5,0.2,0,2,0.0,1,4,5,0,0,1,1,5,9,3.1,1
124,45,42,2002-01-25,20-360,IND,,CHH,W (+9),1,30:55,6,9,0.667,1,1,1.0,4,5,0.8,0,8,8,2,0,2,2,4,17,14.3,-2
125,46,43,2002-01-26,20-361,IND,,SEA,L (-9),1,42:06,5,12,0.417,2,7,0.286,3,4,0.75,2,2,4,2,1,1,4,1,15,8.9,-16
126,47,44,2002-01-30,21-000,IND,,MEM,W (+1),1,33:37,2,5,0.4,2,3,0.667,6,8,0.75,0,6,6,1,0,1,2,3,12,8.5,3
127,48,45,2002-02-01,21-002,IND,,NYK,W (+5),1,34:55,7,14,0.5,4,8,0.5,0,0,,0,2,2,3,0,2,2,4,18,11.5,3
128,49,46,2002-02-03,21-004,IND,@,WAS,L (-20),1,35:41,2,5,0.4,0,2,0.0,0,0,,1,6,7,1,0,0,0,0,4,4.5,-18
129,50,47,2002-02-05,21-006,IND,,DAL,L (-1),1,15:12,4,8,0.5,0,0,,3,6,0.5,1,0,1,2,0,0,0,5,11,5.9,9
130,51,48,2002-02-12,21-013,IND,,UTA,L (-16),1,20:51,1,3,0.333,0,0,,1,2,0.5,1,1,2,1,1,0,3,0,3,0.6,-14
131,52,49,2002-02-15,21-016,IND,@,CHH,L (-10),0,13:54,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,0,1,2,1.3,-2
132,53,50,2002-02-17,21-018,IND,,PHI,W (+10),0,31:40,4,8,0.5,1,2,0.5,4,4,1.0,0,7,7,3,0,0,0,2,13,12.4,8
133,54,51,2002-02-22,21-023,IND,,CLE,L (-10),1,38:28,4,11,0.364,0,2,0.0,4,4,1.0,1,1,2,0,0,1,2,4,12,4.0,-3
134,55,52,2002-02-23,21-024,IND,,LAC,W (+18),1,28:40,5,10,0.5,1,3,0.333,2,4,0.5,3,4,7,1,0,1,0,2,13,11.1,-3
135,56,53,2002-02-25,21-026,IND,@,GSW,W (+5),1,34:19,5,14,0.357,0,6,0.0,3,5,0.6,4,5,9,0,1,0,2,4,13,6.1,-2
136,57,54,2002-02-28,21-029,IND,@,PHO,L (-7),1,40:35,3,9,0.333,0,2,0.0,7,8,0.875,2,6,8,1,1,1,4,4,13,7.5,0
137,58,55,2002-03-01,21-030,IND,@,LAL,L (-12),1,15:33,1,4,0.25,0,1,0.0,0,0,,1,1,2,0,0,1,3,2,2,-2.5,-6
138,59,56,2002-03-03,21-032,IND,@,SAC,W (+11),1,37:24,6,11,0.545,2,3,0.667,2,2,1.0,2,7,9,3,0,0,2,4,16,12.7,12
139,60,57,2002-03-05,21-034,IND,,ORL,W (+13),1,30:20,3,6,0.5,0,1,0.0,1,2,0.5,0,7,7,2,2,0,4,3,7,3.9,17
140,61,58,2002-03-07,21-036,IND,@,MEM,L (-11),0,13:56,2,4,0.5,1,2,0.5,4,4,1.0,0,1,1,1,0,0,0,0,9,8.0,-9
141,62,59,2002-03-08,21-037,IND,@,PHI,L (-9),0,33:13,3,13,0.231,2,5,0.4,9,10,0.9,2,4,6,2,0,0,2,2,17,9.9,2
142,63,60,2002-03-10,21-039,IND,@,DET,W (+5),0,17:51,0,3,0.0,0,1,0.0,2,2,1.0,0,2,2,1,0,0,2,4,2,-2.4,-7
143,64,61,2002-03-12,21-041,IND,,GSW,W (+14),0,28:34,6,10,0.6,1,2,0.5,4,4,1.0,1,4,5,1,0,0,0,2,17,14.2,13
144,65,62,2002-03-15,21-044,IND,@,MIN,W (+13),0,18:53,2,6,0.333,0,1,0.0,1,2,0.5,0,0,0,0,1,0,1,0,5,1.2,3
145,66,63,2002-03-17,21-046,IND,,ATL,W (+17),0,24:31,3,6,0.5,0,1,0.0,1,1,1.0,2,1,3,0,0,6,1,2,7,8.1,10
146,67,64,2002-03-20,21-049,IND,@,CHH,L (-6),0,28:04,3,6,0.5,2,3,0.667,5,6,0.833,0,1,1,1,0,1,0,2,13,10.5,10
147,68,65,2002-03-22,21-051,IND,@,MIA,W (+10),0,30:15,3,7,0.429,0,0,,4,4,1.0,2,3,5,1,0,0,2,3,10,6.1,10
148,69,66,2002-03-24,21-053,IND,,CHH,L (-15),0,11:13,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2.8,-6
149,70,67,2002-03-26,21-055,IND,,DET,L (-19),0,7:45,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,1,0,1,1,3,1,-1.3,-3
150,72,68,2002-03-31,21-060,IND,,MIA,W (+19),0,24:59,5,7,0.714,0,1,0.0,9,10,0.9,1,4,5,0,0,1,4,4,19,12.7,15
151,73,69,2002-04-02,21-062,IND,,BOS,L (-11),0,26:12,3,6,0.5,0,2,0.0,0,1,0.0,0,0,0,0,1,3,2,2,6,2.9,-17
152,74,70,2002-04-04,21-064,IND,@,ATL,L (-1),0,19:19,1,7,0.143,0,2,0.0,4,4,1.0,1,3,4,0,0,1,1,3,6,1.6,2
153,75,71,2002-04-05,21-065,IND,,PHO,W (+10),0,35:36,5,11,0.455,1,2,0.5,3,5,0.6,3,1,4,1,1,0,2,1,14,9.2,1
154,76,72,2002-04-07,21-067,IND,@,TOR,L (-10),0,19:32,3,5,0.6,2,3,0.667,0,0,,0,1,1,0,0,1,2,4,8,3.1,0
155,77,73,2002-04-08,21-068,IND,,CLE,L (-12),0,28:32,7,11,0.636,1,2,0.5,5,7,0.714,1,5,6,0,0,0,1,1,20,15.1,-14
156,78,74,2002-04-10,21-070,IND,,TOR,W (+16),0,28:56,1,5,0.2,0,1,0.0,0,0,,0,1,1,0,1,0,3,4,2,-4.4,20
157,79,75,2002-04-12,21-072,IND,,MIL,W (+5),0,40:49,6,9,0.667,2,3,0.667,2,2,1.0,1,3,4,3,0,0,1,3,16,13.6,8
158,80,76,2002-04-14,21-074,IND,@,WAS,W (+6),0,21:34,2,5,0.4,1,1,1.0,1,1,1.0,0,1,1,0,0,1,0,2,6,3.5,-2
159,81,77,2002-04-16,21-076,IND,@,CLE,W (+4),0,13:21,1,4,0.25,0,0,,1,1,1.0,0,1,1,1,0,1,0,0,3,2.3,-12
160,82,78,2002-04-17,21-077,IND,,PHI,W (+23),0,23:28,3,6,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,6,6,-0.1,7
161,1,1,2002-10-30,21-273,IND,,HOU,W (+9),0,14:54,1,3,0.333,0,0,,0,0,,2,1,3,0,0,1,0,0,2,2.7,1
162,2,2,2002-11-01,21-275,IND,@,NJN,L (-11),0,32:21,4,9,0.444,0,0,,7,8,0.875,0,4,4,2,0,6,1,0,15,15.7,-4
163,3,3,2002-11-02,21-276,IND,,MIN,W (+7),0,29:54,6,9,0.667,1,2,0.5,2,2,1.0,5,6,11,2,1,3,4,1,15,16.5,5
164,4,4,2002-11-05,21-279,IND,@,MIA,W (+4),0,17:16,1,3,0.333,0,0,,2,2,1.0,0,2,2,0,0,0,1,3,4,0.7,-7
165,5,5,2002-11-08,21-282,IND,,NYK,W (+13),0,20:29,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,2,2,0,-1.9,-2
166,6,6,2002-11-09,21-283,IND,,TOR,W (+24),0,30:13,2,5,0.4,0,1,0.0,0,0,,0,6,6,2,0,2,4,2,4,1.1,10
