Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,52,1994-02-21,7749,DAL,A,DET,W (+10),1,37:00,9,18,.500,0,1,.000,5,7,.714,0,4,4,2,2,0,3,3,23,13.6,
53,53,1994-02-22,7750,DAL,A,IND,L (-6),1,41:00,6,14,.429,2,4,.500,2,6,.333,1,3,4,4,2,0,1,3,16,11.2,
54,54,1994-02-24,7752,DAL,A,CHH,W (+5),1,39:00,15,21,.714,2,3,.667,5,8,.625,2,4,6,7,2,0,7,3,37,28.4,
55,55,1994-02-26,7754,DAL,A,CLE,L (-11),1,37:00,11,19,.579,2,4,.500,1,1,1.000,0,2,2,5,0,0,6,2,25,13.4,
56,56,1994-02-27,7755,DAL,A,NJN,L (-27),1,31:00,11,20,.550,5,9,.556,5,11,.455,4,6,10,1,2,0,2,3,32,24.1,
57,57,1994-03-03,7759,DAL,H,ORL,L (-13),1,44:00,8,17,.471,0,1,.000,4,7,.571,1,4,5,3,2,0,1,3,20,13.9,
58,58,1994-03-05,7761,DAL,H,UTA,L (-13),1,36:00,8,19,.421,2,6,.333,4,7,.571,1,1,2,1,2,0,0,2,22,13.6,
59,59,1994-03-08,7764,DAL,H,LAC,L (-6),1,40:00,5,15,.333,0,4,.000,4,4,1.000,2,3,5,3,0,0,3,4,14,5.3,
60,60,1994-03-16,7772,DAL,A,ORL,L (-2),1,39:00,14,27,.519,2,5,.400,4,9,.444,2,5,7,3,1,0,2,1,34,22.3,
61,61,1994-03-17,7773,DAL,A,MIA,L (-17),1,36:00,2,15,.133,1,3,.333,8,10,.800,0,1,1,5,2,0,4,4,13,2.7,
62,62,1994-03-19,7775,DAL,H,GSW,L (-9),1,28:00,2,7,.286,0,1,.000,2,5,.400,3,3,6,5,0,0,1,1,6,5.8,
63,63,1994-03-23,7779,DAL,H,LAL,L (-3),1,37:00,4,12,.333,1,4,.250,3,5,.600,0,3,3,5,1,0,1,2,12,8.0,
64,64,1994-03-25,7781,DAL,A,PHO,L (-5),1,41:00,6,19,.316,0,3,.000,3,6,.500,0,2,2,3,1,0,1,2,15,4.8,
65,65,1994-03-26,7782,DAL,A,DEN,L (-11),1,31:00,4,14,.286,2,8,.250,1,2,.500,1,1,2,6,0,0,3,2,11,3.8,
66,66,1994-03-29,7785,DAL,H,SAS,L (-25),1,37:00,8,16,.500,4,10,.400,4,6,.667,1,2,3,6,0,0,2,1,24,18.3,
67,67,1994-04-01,7788,DAL,H,CHH,L (-2),1,35:00,6,15,.400,2,6,.333,2,5,.400,0,2,2,2,2,0,2,3,16,7.5,
68,68,1994-04-02,7789,DAL,H,CLE,L (-7),1,39:00,6,14,.429,0,4,.000,5,7,.714,3,3,6,4,1,1,3,2,17,12.5,
69,69,1994-04-05,7792,DAL,A,SAC,W (+8),1,30:00,5,14,.357,1,3,.333,0,0,,0,3,3,2,0,0,1,2,11,3.7,
70,70,1994-04-07,7794,DAL,A,UTA,L (-17),1,26:00,5,11,.455,2,3,.667,2,4,.500,0,1,1,5,2,0,3,3,14,9.1,
71,71,1994-04-08,7795,DAL,A,SEA,L (-18),1,35:00,8,16,.500,3,5,.600,8,10,.800,0,3,3,3,0,0,5,3,27,15.0,
72,72,1994-04-11,7798,DAL,A,GSW,L (-14),1,32:00,6,18,.333,0,4,.000,2,2,1.000,1,1,2,4,1,0,1,3,14,6.4,
73,73,1994-04-12,7799,DAL,A,POR,W (+1),1,39:00,7,22,.318,1,4,.250,5,6,.833,1,3,4,3,2,0,4,2,20,7.9,
74,74,1994-04-15,7802,DAL,H,DEN,W (+2),1,37:00,6,15,.400,0,3,.000,9,10,.900,0,4,4,4,1,0,3,2,21,13.7,
75,75,1994-04-16,7803,DAL,H,SAC,L (-8),1,33:00,7,15,.467,0,3,.000,2,2,1.000,2,2,4,4,1,0,3,1,16,10.7,
76,76,1994-04-18,7805,DAL,H,PHO,L (-9),1,42:00,12,24,.500,1,4,.250,4,7,.571,3,5,8,2,1,0,7,3,29,13.6,
77,77,1994-04-21,7808,DAL,A,HOU,L (-26),1,28:00,4,12,.333,1,4,.250,2,3,.667,0,4,4,6,1,1,4,1,11,6.5,
78,78,1994-04-22,7809,DAL,H,HOU,W (+12),1,39:00,10,20,.500,1,4,.250,7,10,.700,2,1,3,4,4,0,5,3,28,19.1,
79,79,1994-04-24,7811,DAL,H,MIN,W (+14),1,26:00,3,9,.333,0,3,.000,4,4,1.000,2,1,3,3,1,0,4,4,10,4.1,
1,1,1994-11-05,8006,DAL,H,NJN,W (+9),1,38:00,12,24,.500,1,2,.500,5,9,.556,1,4,5,2,1,0,2,2,30,17.9,
2,2,1994-11-08,8009,DAL,H,DEN,L (-8),1,31:00,7,21,.333,2,6,.333,5,6,.833,0,1,1,3,1,0,2,5,21,8.1,
3,3,1994-11-11,8012,DAL,A,PHI,W (+7),1,39:00,7,19,.368,0,3,.000,8,10,.800,3,2,5,5,2,0,4,3,22,13.7,
4,4,1994-11-12,8013,DAL,A,CHI,W (+4),1,43:00,19,31,.613,3,3,1.000,9,13,.692,5,5,10,2,0,0,8,4,50,31.1,
5,5,1994-11-15,8016,DAL,A,MIA,L (-13),1,35:00,7,14,.500,4,4,1.000,6,10,.600,0,1,1,3,0,0,2,2,24,15.0,
6,6,1994-11-17,8018,DAL,H,SAC,W (+2),1,39:00,10,15,.667,0,2,.000,3,5,.600,0,4,4,4,0,1,5,5,23,13.4,
7,7,1994-11-19,8020,DAL,H,CHI,L (-26),1,28:00,5,15,.333,1,1,1.000,5,9,.556,0,2,2,1,1,0,3,4,16,3.6,
8,8,1994-11-23,8024,DAL,A,LAL,L (-12),1,40:00,11,24,.458,1,6,.167,6,9,.667,3,3,6,3,2,0,1,3,29,20.3,
9,9,1994-11-25,8026,DAL,H,POR,W (+10),1,36:00,10,17,.588,0,2,.000,7,14,.500,1,3,4,3,1,0,3,4,27,16.4,
10,10,1994-11-26,8027,DAL,A,DEN,W (+1),1,48:00,12,28,.429,1,4,.250,10,12,.833,4,5,9,2,0,0,4,2,35,20.3,
11,11,1994-11-29,8030,DAL,H,MIN,W (+1),1,35:00,4,11,.364,2,3,.667,2,2,1.000,0,4,4,1,0,0,3,3,12,3.6,
12,12,1994-12-01,8032,DAL,H,DEN,L (-9),1,31:00,1,11,.091,1,3,.333,5,8,.625,1,0,1,1,0,0,3,4,8,-3.7,
13,13,1994-12-03,8034,DAL,H,UTA,L (-25),1,34:00,3,11,.273,0,1,.000,12,15,.800,1,2,3,4,1,0,5,0,18,10.4,
14,14,1994-12-06,8037,DAL,A,SAS,W (+3),1,42:00,13,24,.542,4,11,.364,4,6,.667,0,2,2,4,2,0,4,2,34,22.2,
15,15,1994-12-08,8039,DAL,H,WSB,L (-3),1,48:00,18,28,.643,2,5,.400,7,8,.875,1,2,3,6,1,0,5,3,45,32.5,
16,16,1994-12-10,8041,DAL,H,CHH,W (+13),1,42:00,11,28,.393,1,4,.250,8,10,.800,2,5,7,5,0,0,0,1,31,21.0,
17,17,1994-12-13,8044,DAL,H,LAL,L (-7),1,45:00,12,20,.600,1,4,.250,7,10,.700,6,5,11,6,3,1,5,2,32,29.4,
18,18,1994-12-15,8046,DAL,H,BOS,W (+9),1,42:00,11,20,.550,0,1,.000,5,6,.833,0,3,3,6,1,0,4,3,27,17.9,
19,19,1994-12-17,8048,DAL,A,LAC,W (+19),1,40:00,11,22,.500,0,2,.000,6,8,.750,0,1,1,4,2,0,3,3,28,17.1,
20,20,1994-12-20,8051,DAL,A,GSW,W (+3),1,41:00,9,26,.346,4,5,.800,5,9,.556,4,1,5,5,0,0,1,2,27,15.6,
21,21,1994-12-22,8053,DAL,A,SEA,L (-2),1,42:00,10,23,.435,1,6,.167,3,3,1.000,0,0,0,6,2,0,6,4,24,10.5,
22,22,1994-12-23,8054,DAL,A,POR,L (-26),1,18:00,4,14,.286,1,4,.250,5,6,.833,1,1,2,0,1,0,2,4,14,3.8,
23,23,1994-12-26,8057,DAL,A,PHO,L (-26),1,27:00,10,19,.526,1,5,.200,0,1,.000,0,1,1,5,0,0,2,5,21,11.1,
24,24,1994-12-27,8058,DAL,H,PHO,L (-1),1,45:00,11,20,.550,2,6,.333,6,10,.600,2,4,6,7,1,0,5,2,30,21.5,
25,25,1994-12-30,8061,DAL,H,GSW,W (+16),1,36:00,6,12,.500,1,2,.500,4,6,.667,2,2,4,3,2,0,2,0,17,14.3,
26,26,1995-01-03,8065,DAL,H,HOU,L (-12),1,39:00,7,14,.500,1,3,.333,4,4,1.000,2,0,2,2,0,0,3,1,19,11.4,
27,27,1995-01-05,8067,DAL,A,HOU,L (-9),1,40:00,5,21,.238,2,5,.400,5,6,.833,2,4,6,4,3,0,3,2,17,8.5,
28,28,1995-01-06,8068,DAL,H,IND,W (+11),1,43:00,8,21,.381,2,6,.333,11,13,.846,2,5,7,5,0,1,2,3,29,20.6,
29,29,1995-01-09,8071,DAL,A,UTA,L (-16),1,43:00,8,18,.444,5,9,.556,6,8,.750,0,4,4,4,0,0,3,2,27,17.0,
30,30,1995-01-11,8073,DAL,H,LAC,W (+5),1,44:00,11,26,.423,1,5,.200,2,4,.500,3,4,7,6,0,1,4,2,25,13.8,
31,31,1995-01-12,8074,DAL,A,DEN,L (-16),1,37:00,6,21,.286,1,4,.250,2,3,.667,0,4,4,3,1,0,2,1,15,4.2,
32,32,1995-01-14,8076,DAL,H,MIA,L (-7),1,42:00,5,17,.294,1,7,.143,6,7,.857,2,7,9,4,2,0,4,3,17,9.8,
33,33,1995-01-15,8077,DAL,A,SAS,W (+5),1,38:00,5,19,.263,0,3,.000,4,4,1.000,1,3,4,3,3,0,5,2,14,3.6,
34,34,1995-01-18,8080,DAL,H,ORL,L (-11),1,43:00,13,25,.520,2,4,.500,1,2,.500,1,1,2,4,1,0,3,1,29,17.7,
35,35,1995-01-20,8082,DAL,H,NYK,L (-13),1,37:00,7,17,.412,1,5,.200,13,16,.813,2,5,7,2,0,0,6,2,28,15.2,
36,36,1995-01-21,8083,DAL,H,SEA,L (-26),1,32:00,4,19,.211,0,5,.000,3,3,1.000,2,0,2,0,1,0,0,3,11,0.5,
37,37,1995-01-23,8085,DAL,A,UTA,L (-5),1,38:00,11,22,.500,1,5,.200,3,6,.500,1,2,3,6,3,0,6,5,26,14.3,
38,38,1995-01-24,8086,DAL,A,SAC,L (-1),1,48:00,12,30,.400,5,11,.455,6,8,.750,3,4,7,3,1,0,1,3,35,22.2,
39,39,1995-01-27,8089,DAL,H,MIN,L (-8),1,41:00,6,16,.375,0,4,.000,4,5,.800,4,6,10,3,1,1,6,1,16,8.8,
40,40,1995-01-28,8090,DAL,H,SAC,L (-3),1,39:00,7,21,.333,0,5,.000,7,11,.636,2,1,3,4,2,0,1,5,21,11.0,
41,41,1995-01-31,8093,DAL,A,MIL,L (-2),1,43:00,10,22,.455,2,3,.667,2,3,.667,0,3,3,3,1,0,4,2,24,11.4,
42,42,1995-02-01,8094,DAL,A,MIN,W (+21),1,35:00,8,17,.471,4,6,.667,12,12,1.000,1,1,2,0,0,0,3,2,32,20.5,
43,43,1995-02-03,8096,DAL,H,SAS,L (-11),1,30:00,9,18,.500,3,4,.750,0,0,,0,2,2,2,1,0,0,0,21,15.0,
44,44,1995-02-04,8097,DAL,H,UTA,W (+21),1,33:00,7,12,.583,1,3,.333,10,12,.833,1,1,2,1,1,0,3,3,25,17.1,
45,45,1995-02-07,8100,DAL,H,PHO,L (-1),1,42:00,14,29,.483,2,10,.200,5,6,.833,1,6,7,5,2,0,3,3,35,23.7,
46,46,1995-02-08,8101,DAL,A,ORL,L (-18),1,23:00,2,9,.222,0,0,,3,6,.500,2,1,3,3,0,0,0,0,7,4.1,
47,47,1995-02-14,8107,DAL,H,POR,W (+5),1,45:00,11,23,.478,1,3,.333,4,6,.667,0,6,6,6,1,0,4,1,27,17.1,
48,48,1995-02-17,8110,DAL,H,ATL,L (-20),1,38:00,9,18,.500,3,5,.600,6,6,1.000,0,1,1,1,1,0,5,3,27,13.8,
49,49,1995-02-21,8114,DAL,A,WSB,W (+5),1,32:00,3,11,.273,1,2,.500,1,2,.500,0,1,1,4,1,0,3,1,8,1.8,
50,50,1995-02-23,8116,DAL,A,ATL,L (-18),1,34:00,5,16,.313,0,2,.000,3,5,.600,1,1,2,1,1,0,1,2,13,3.9,
51,51,1995-02-24,8117,DAL,A,NJN,L (-10),1,45:00,10,24,.417,3,7,.429,9,12,.750,4,3,7,8,2,0,2,4,32,25.7,
52,52,1995-02-26,8119,DAL,A,IND,L (-8),1,40:00,9,25,.360,3,8,.375,6,9,.667,0,5,5,5,0,0,0,3,27,15.7,
53,53,1995-02-28,8121,DAL,H,HOU,W (+1),1,32:00,9,21,.429,0,3,.000,4,5,.800,0,2,2,2,2,0,2,0,22,12.5,
54,54,1995-03-04,8125,DAL,H,DET,L (-7),1,38:00,8,20,.400,2,5,.400,4,5,.800,2,2,4,4,2,0,2,1,22,15.2,
55,55,1995-03-07,8128,DAL,H,DEN,L (-3),1,40:00,11,20,.550,0,1,.000,4,6,.667,0,0,0,8,0,0,3,0,26,18.2,
56,56,1995-03-08,8129,DAL,A,UTA,L (-27),1,26:00,6,10,.600,1,2,.500,4,5,.800,2,1,3,1,0,0,1,0,17,13.4,
57,57,1995-03-11,8132,DAL,A,HOU,L (-7),1,43:00,12,28,.429,3,6,.500,6,8,.750,3,5,8,6,3,0,6,4,33,20.6,
58,58,1995-03-13,8134,DAL,A,GSW,W (+5),1,42:00,10,20,.500,1,3,.333,7,8,.875,2,1,3,5,1,0,2,3,28,20.6,
59,59,1995-03-14,8135,DAL,A,SAC,W (+1),1,39:00,11,18,.611,1,3,.333,4,5,.800,0,3,3,2,0,0,3,2,27,16.9,
60,60,1995-03-17,8138,DAL,H,PHI,W (+2),1,39:00,11,22,.500,2,5,.400,7,10,.700,3,2,5,5,1,0,2,1,31,23.6,
61,61,1995-03-18,8139,DAL,A,SAS,L (-10),1,41:00,8,24,.333,3,7,.429,10,12,.833,1,2,3,5,0,0,2,5,29,15.4,
62,62,1995-03-20,8141,DAL,A,CLE,W (+2),1,43:00,10,26,.385,1,5,.200,7,9,.778,2,8,10,3,1,0,3,1,28,16.5,
63,63,1995-03-22,8143,DAL,A,MIN,W (+3),1,39:00,7,23,.304,2,8,.250,9,14,.643,4,3,7,3,1,1,3,4,25,12.6,
64,64,1995-03-23,8144,DAL,A,DET,W (+8),1,35:00,5,15,.333,1,3,.333,2,2,1.000,1,2,3,9,0,0,4,3,13,6.9,
65,65,1995-03-25,8146,DAL,H,UTA,W (+7),1,36:00,7,14,.500,1,3,.333,13,18,.722,1,2,3,3,2,0,3,3,28,20.2,
66,66,1995-03-28,8149,DAL,H,MIL,W (+21),1,30:00,8,14,.571,0,3,.000,5,8,.625,1,2,3,3,1,0,1,1,21,16.2,
67,67,1995-03-30,8151,DAL,A,CHH,W (+18),1,30:00,5,13,.385,0,3,.000,6,7,.857,0,5,5,7,0,1,1,1,16,14.2,
68,68,1995-03-31,8152,DAL,A,NYK,L (-11),1,31:00,5,18,.278,0,2,.000,6,8,.750,2,3,5,2,2,0,2,3,16,7.1,
69,69,1995-04-02,8154,DAL,A,BOS,L (-7),1,37:00,12,22,.545,1,4,.250,5,6,.833,3,3,6,1,0,0,4,1,30,18.3,
70,70,1995-04-05,8157,DAL,H,LAL,W (+19),1,37:00,12,25,.480,0,1,.000,8,11,.727,5,3,8,3,2,0,0,0,32,26.6,
71,71,1995-04-07,8159,DAL,H,MIN,W (+17),1,34:00,11,20,.550,0,2,.000,9,9,1.000,2,3,5,5,1,0,2,3,31,25.0,
72,72,1995-04-08,8160,DAL,H,SEA,L (-27),1,30:00,3,12,.250,0,4,.000,6,8,.750,0,0,0,3,1,0,4,2,12,2.3,
73,73,1995-04-10,8162,DAL,H,GSW,L (-11),1,38:00,8,22,.364,3,9,.333,10,14,.714,0,2,2,5,0,1,2,2,29,17.2,
74,74,1995-04-11,8163,DAL,A,HOU,W (+9),1,53:00,16,37,.432,1,6,.167,9,16,.563,1,4,5,5,5,0,3,5,42,25.1,
75,75,1995-04-13,8165,DAL,A,SEA,L (-21),1,24:00,3,13,.231,2,5,.400,0,0,,1,4,5,6,1,0,4,0,8,3.2,
76,76,1995-04-15,8167,DAL,A,POR,W (+12),1,38:00,10,19,.526,4,7,.571,5,8,.625,1,4,5,5,1,0,7,3,29,16.7,
77,77,1995-04-16,8168,DAL,A,LAL,L (-14),1,32:00,9,19,.474,2,6,.333,6,8,.750,1,1,2,4,0,0,3,1,26,15.9,
78,78,1995-04-18,8170,DAL,H,LAC,W (+13),1,26:00,8,15,.533,0,2,.000,4,5,.800,2,1,3,2,1,0,3,5,20,11.4,
79,79,1995-04-20,8172,DAL,H,SAS,L (-1),1,35:00,8,18,.444,2,4,.500,4,4,1.000,1,1,2,5,0,0,2,2,22,14.3,
80,80,1995-04-21,8173,DAL,A,PHO,L (-11),1,23:00,4,10,.400,1,3,.333,2,2,1.000,1,2,3,3,1,0,0,2,11,9.2,
1,1,1995-11-03,8369,DAL,A,SAS,W (+6),1,39:00,10,22,.455,4,6,.667,3,4,.750,2,6,8,0,1,0,2,3,27,16.2,
2,2,1995-11-04,8370,DAL,H,GSW,W (+15),1,26:00,3,18,.167,0,4,.000,6,9,.667,5,3,8,1,0,1,3,1,12,1.8,
3,3,1995-11-07,8373,DAL,H,VAN,W (+11),1,27:00,6,14,.429,0,3,.000,4,4,1.000,2,1,3,1,2,0,2,1,16,10.6,
4,4,1995-11-09,8375,DAL,H,MIL,W (+10),1,37:00,11,23,.478,3,7,.429,2,2,1.000,1,0,1,3,0,0,4,1,27,13.7,
5,5,1995-11-11,8377,DAL,H,ATL,L (-13),1,38:00,10,21,.476,4,10,.400,3,6,.500,1,7,8,3,1,0,2,2,27,18.2,
6,6,1995-11-13,8379,DAL,A,VAN,W (+5),1,35:00,2,17,.118,1,5,.200,3,4,.750,2,5,7,2,2,0,2,3,8,-0.4,
7,7,1995-11-15,8381,DAL,A,LAL,L (-17),1,32:00,12,25,.480,4,9,.444,4,6,.667,1,5,6,3,0,0,1,2,32,21.0,
8,8,1995-11-17,8383,DAL,A,LAC,L (-11),1,41:00,11,23,.478,1,4,.250,3,4,.750,0,3,3,0,0,1,5,3,26,9.3,
9,9,1995-11-18,8384,DAL,A,GSW,L (-13),1,38:00,7,22,.318,5,11,.455,13,16,.813,2,1,3,4,1,0,6,4,32,16.1,
10,10,1995-11-21,8387,DAL,H,CHI,L (-6),1,44:00,7,23,.304,1,3,.333,6,9,.667,3,2,5,4,0,1,4,3,21,7.5,
11,11,1995-11-24,8390,DAL,H,DEN,L (-3),1,49:00,13,34,.382,2,8,.250,9,12,.750,4,2,6,9,0,0,2,1,37,24.5,
12,12,1995-11-28,8394,DAL,A,MIA,L (-22),1,39:00,7,16,.438,0,1,.000,10,10,1.000,0,2,2,1,0,0,3,2,24,13.1,
13,13,1995-11-30,8396,DAL,A,ORL,L (-14),1,33:00,5,17,.294,1,6,.167,7,10,.700,2,2,4,2,0,0,4,1,18,5.9,
14,14,1995-12-01,8397,DAL,A,ATL,W (+8),1,39:00,10,21,.476,3,3,1.000,10,14,.714,1,1,2,2,1,0,0,3,33,22.9,
15,15,1995-12-03,8399,DAL,A,CLE,L (-1),1,44:00,10,25,.400,4,6,.667,4,5,.800,1,4,5,2,2,0,2,3,28,16.2,
