Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,2,2016-12-10,22-107,BRK,@,SAS,L (-29),0,15:17,1,5,.200,0,3,.000,0,0,,0,1,1,2,1,0,2,1,2,-0.8,-10
23,3,2016-12-12,22-109,BRK,@,HOU,L (-4),0,14:36,2,5,.400,2,4,.500,1,2,.500,1,1,2,0,0,0,0,1,7,4.5,-6
24,4,2016-12-14,22-111,BRK,,LAL,W (+10),0,10:34,1,3,.333,0,2,.000,1,2,.500,0,4,4,2,1,0,0,0,3,4.5,+3
25,5,2016-12-16,22-113,BRK,@,ORL,L (-7),0,10:52,2,3,.667,1,2,.500,0,0,,0,4,4,2,1,0,0,1,5,6.9,+4
26,6,2016-12-18,22-115,BRK,@,PHI,L (-1),0,11:28,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,0.3,-9
27,7,2016-12-20,22-117,BRK,@,TOR,L (-12),0,18:40,1,6,.167,1,3,.333,0,0,,0,1,1,0,1,0,2,1,3,-1.9,+8
28,8,2016-12-22,22-119,BRK,,GSW,L (-16),0,12:56,2,6,.333,0,1,.000,1,2,.500,0,1,1,4,0,0,0,0,5,4.3,+4
29,9,2016-12-23,22-120,BRK,@,CLE,L (-20),0,23:45,2,7,.286,2,5,.400,3,4,.750,1,6,7,2,1,1,1,1,9,8.7,+4
30,10,2016-12-26,22-123,BRK,,CHO,W (+2),0,14:40,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,1,2,5,2.9,+3
31,11,2016-12-28,22-125,BRK,@,CHI,L (-2),0,20:17,1,4,.250,1,4,.250,0,0,,0,2,2,1,1,1,0,1,3,3.2,+1
32,12,2016-12-30,22-127,BRK,@,WAS,L (-23),0,24:11,4,5,.800,2,3,.667,2,2,1.000,0,3,3,1,2,0,0,3,12,12.5,-13
33,13,2017-01-02,22-130,BRK,,UTA,L (-12),0,14:02,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-7
34,14,2017-01-05,22-133,BRK,@,IND,L (-12),0,21:14,2,3,.667,2,3,.667,0,0,,1,1,2,1,1,0,0,1,6,7.0,+4
35,15,2017-01-06,22-134,BRK,,CLE,L (-8),0,27:23,7,12,.583,2,7,.286,3,3,1.000,0,4,4,5,0,0,1,3,19,15.9,+10
36,16,2017-01-08,22-136,BRK,,PHI,L (-10),0,21:06,3,5,.600,0,1,.000,0,1,.000,0,3,3,2,0,0,2,2,6,2.8,+9
37,17,2017-01-10,22-138,BRK,,ATL,L (-20),0,23:02,4,9,.444,1,4,.250,2,3,.667,1,2,3,2,0,0,2,1,11,6.2,-17
38,18,2017-01-12,22-140,BRK,,NOP,L (-9),0,25:28,4,8,.500,1,5,.200,1,2,.500,0,3,3,1,2,0,0,2,10,8.4,+3
39,19,2017-01-13,22-141,BRK,@,TOR,L (-19),0,18:30,1,5,.200,1,5,.200,0,0,,0,1,1,0,0,0,2,1,3,-2.2,-6
40,20,2017-01-15,22-143,BRK,,HOU,L (-25),0,22:28,2,8,.250,2,6,.333,2,2,1.000,0,2,2,2,1,0,0,0,8,6.2,+7
41,21,2017-01-17,22-145,BRK,,TOR,L (-10),0,23:16,6,8,.750,2,3,.667,0,0,,0,3,3,4,2,0,1,3,14,14.3,+9
42,22,2017-01-20,22-148,BRK,@,NOP,W (+29),0,24:57,6,6,1.000,3,3,1.000,2,2,1.000,1,4,5,6,1,1,3,3,17,18.8,+3
43,23,2017-01-21,22-149,BRK,@,CHO,L (-7),0,18:25,2,4,.500,0,2,.000,5,6,.833,0,1,1,4,2,0,1,0,9,10.7,-9
44,,2017-01-23,22-151,BRK,,SAS,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,24,2017-01-25,22-153,BRK,,MIA,L (-3),0,26:03,4,8,.500,1,5,.200,3,4,.750,0,1,1,4,0,0,1,1,12,9.3,-11
46,,2017-01-27,22-155,BRK,@,CLE,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
47,25,2017-01-28,22-156,BRK,@,MIN,L (-20),0,27:25,4,8,.500,1,2,.500,2,3,.667,0,4,4,1,2,1,1,3,11,9.0,-10
48,26,2017-01-30,22-158,BRK,@,MIA,L (-8),0,26:46,2,8,.250,0,2,.000,0,0,,3,3,6,2,2,0,4,0,4,1.6,+7
49,27,2017-02-01,22-160,BRK,,NYK,L (-5),0,26:34,4,9,.444,2,4,.500,0,0,,0,4,4,2,2,0,3,1,10,6.5,0
50,28,2017-02-03,22-162,BRK,,IND,L (-9),1,29:42,1,9,.111,0,4,.000,2,2,1.000,0,5,5,1,1,0,1,2,4,-0.5,-24
51,,2017-02-05,22-164,BRK,,TOR,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2017-02-07,22-166,BRK,@,CHO,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,29,2017-02-08,22-167,BRK,,WAS,L (-4),0,26:10,2,6,.333,1,3,.333,4,6,.667,1,4,5,0,2,1,1,1,9,8.0,-2
54,30,2017-02-10,22-169,BRK,,MIA,L (-9),0,18:34,4,7,.571,1,1,1.000,0,1,.000,1,2,3,1,0,0,2,4,9,3.7,-3
55,31,2017-02-13,22-172,BRK,,MEM,L (-9),0,21:26,1,6,.167,0,4,.000,0,0,,0,2,2,2,0,0,1,3,2,-2.0,-5
56,32,2017-02-15,22-174,BRK,,MIL,L (-4),0,13:26,0,3,.000,0,2,.000,2,2,1.000,0,2,2,4,1,0,2,3,2,1.1,-15
57,33,2017-02-24,22-183,BRK,@,DEN,L (-20),1,26:23,4,9,.444,1,5,.200,1,2,.500,0,2,2,1,1,0,0,0,10,7.2,-7
58,,2017-02-25,22-184,BRK,@,GSW,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,34,2017-03-01,22-188,BRK,@,SAC,W (+9),1,24:39,6,9,.667,1,1,1.000,0,0,,3,4,7,2,3,0,2,1,13,14.4,+12
60,35,2017-03-03,22-190,BRK,@,UTA,L (-15),1,20:03,2,6,.333,0,4,.000,0,0,,0,2,2,2,1,0,1,1,4,2.2,-19
61,36,2017-03-04,22-191,BRK,@,POR,L (-14),1,24:17,3,7,.429,0,2,.000,1,2,.500,0,2,2,6,2,0,1,2,7,7.9,-6
62,37,2017-03-06,22-193,BRK,@,MEM,W (+13),1,25:00,5,6,.833,2,3,.667,2,5,.400,1,2,3,1,0,0,2,2,14,9.8,+9
63,38,2017-03-08,22-195,BRK,@,ATL,L (-5),1,23:42,3,6,.500,1,4,.250,0,0,,0,3,3,2,1,0,0,1,7,6.9,-2
64,39,2017-03-10,22-197,BRK,@,DAL,L (-9),1,21:51,1,5,.200,0,2,.000,0,0,,1,2,3,2,0,0,0,1,2,1.2,-9
65,40,2017-03-12,22-199,BRK,,NYK,W (+8),1,26:18,4,4,1.000,2,2,1.000,3,4,.750,0,4,4,4,2,0,0,2,13,16.6,-4
66,41,2017-03-14,22-201,BRK,,OKC,L (-18),1,23:04,4,6,.667,1,2,.500,7,8,.875,1,6,7,2,2,1,2,2,16,16.8,-2
67,42,2017-03-16,22-203,BRK,@,NYK,W (+11),1,25:20,5,9,.556,1,3,.333,2,2,1.000,1,6,7,0,0,0,1,2,13,9.4,+9
68,43,2017-03-17,22-204,BRK,,BOS,L (-3),1,24:56,1,6,.167,1,4,.250,2,2,1.000,1,3,4,2,1,0,0,2,5,4.4,+1
69,44,2017-03-19,22-206,BRK,,DAL,L (-7),1,25:23,2,6,.333,1,3,.333,0,0,,0,5,5,1,0,0,1,2,5,2.0,+5
70,45,2017-03-21,22-208,BRK,,DET,W (+2),1,25:19,5,8,.625,3,4,.750,2,2,1.000,0,1,1,1,1,0,0,1,15,13.0,+9
71,46,2017-03-23,22-210,BRK,,PHO,W (+28),1,20:29,3,6,.500,1,3,.333,1,3,.333,1,2,3,3,0,0,2,2,8,4.8,-3
72,47,2017-03-24,22-211,BRK,@,WAS,L (-21),1,18:12,2,4,.500,0,1,.000,0,0,,1,1,2,2,1,0,1,3,4,3.2,-7
73,48,2017-03-26,22-213,BRK,@,ATL,W (+15),1,25:50,4,9,.444,0,2,.000,0,0,,2,3,5,1,0,0,2,1,8,3.9,-5
74,49,2017-03-28,22-215,BRK,,PHI,L (-5),1,26:20,3,9,.333,2,6,.333,1,2,.500,0,5,5,0,0,0,2,2,9,2.2,+1
75,50,2017-03-30,22-217,BRK,@,DET,L (-1),1,24:34,3,9,.333,1,1,1.000,0,0,,0,7,7,4,1,0,0,2,7,7.0,+8
76,51,2017-04-01,22-219,BRK,,ORL,W (+10),1,20:21,4,8,.500,1,4,.250,0,0,,0,3,3,0,0,0,0,1,9,5.5,-6
77,52,2017-04-02,22-220,BRK,,ATL,W (+9),1,18:13,3,8,.375,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,6,9,3.5,-4
78,53,2017-04-04,22-222,BRK,@,PHI,W (+23),1,19:26,3,5,.600,1,3,.333,0,0,,0,4,4,7,1,1,2,1,7,10.1,+26
79,54,2017-04-06,22-224,BRK,@,ORL,L (-8),1,26:49,7,12,.583,2,4,.500,4,4,1.000,0,4,4,1,0,0,0,1,20,15.9,-10
80,55,2017-04-08,22-226,BRK,,CHI,W (+1),1,25:26,7,11,.636,4,7,.571,1,4,.250,0,5,5,1,1,0,2,3,19,12.9,+10
81,56,2017-04-10,22-228,BRK,@,BOS,L (-9),1,27:43,4,12,.333,2,6,.333,2,2,1.000,0,3,3,2,0,1,1,2,12,6.4,-5
82,57,2017-04-12,22-230,BRK,@,CHI,L (-39),1,24:55,5,13,.385,0,5,.000,0,0,,0,5,5,2,1,0,2,1,10,4.4,-22
1,1,2017-10-18,23-054,BRK,@,IND,L (-9),0,27:45,5,15,.333,1,4,.250,1,1,1.000,0,2,2,4,2,1,1,3,12,7.4,-2
2,2,2017-10-20,23-056,BRK,,ORL,W (+5),0,27:18,4,11,.364,0,4,.000,1,3,.333,0,1,1,2,2,1,3,2,9,2.7,+12
3,3,2017-10-22,23-058,BRK,,ATL,W (+12),1,30:03,5,9,.556,0,2,.000,6,9,.667,0,6,6,4,3,0,4,5,16,12.1,+6
4,4,2017-10-24,23-060,BRK,@,ORL,L (-4),1,29:17,4,11,.364,2,6,.333,5,5,1.000,2,6,8,5,0,0,2,3,15,12.4,+5
5,5,2017-10-25,23-061,BRK,,CLE,W (+5),1,29:55,5,14,.357,0,5,.000,0,0,,0,1,1,4,1,0,3,4,10,1.7,-3
6,6,2017-10-27,23-063,BRK,@,NYK,L (-21),1,25:59,2,8,.250,2,5,.400,1,4,.250,0,3,3,2,1,0,4,3,7,-0.9,-16
7,7,2017-10-29,23-065,BRK,,DEN,L (-13),1,24:28,3,12,.250,2,5,.400,0,0,,1,5,6,3,0,1,0,1,8,5.4,-16
8,8,2017-10-31,23-067,BRK,,PHO,L (-8),1,27:56,4,9,.444,1,5,.200,2,3,.667,1,1,2,3,0,1,1,0,11,8.7,-10
9,9,2017-11-03,23-070,BRK,@,LAL,L (-12),1,29:57,2,10,.200,1,5,.200,2,2,1.000,0,4,4,2,1,1,1,3,7,2.9,-11
10,10,2017-11-06,23-073,BRK,@,PHO,W (+6),0,22:56,2,8,.250,0,2,.000,0,0,,1,3,4,0,5,0,3,4,4,1.2,+3
11,11,2017-11-07,23-074,BRK,@,DEN,L (-8),0,25:36,5,9,.556,1,2,.500,2,4,.500,0,3,3,2,0,2,2,0,13,9.6,-3
12,12,2017-11-10,23-077,BRK,@,POR,W (+4),0,18:48,2,5,.400,0,2,.000,1,2,.500,1,5,6,3,0,0,2,0,5,4.2,-3
13,13,2017-11-11,23-078,BRK,@,UTA,L (-8),0,21:17,3,5,.600,0,0,,2,3,.667,2,2,4,2,1,0,3,3,8,5.5,-14
14,14,2017-11-14,23-081,BRK,,BOS,L (-7),0,22:13,6,7,.857,2,2,1.000,1,3,.333,0,1,1,4,1,0,3,2,15,12.0,+3
15,15,2017-11-17,23-084,BRK,,UTA,W (+11),0,21:59,4,11,.364,2,5,.400,0,0,,0,4,4,2,0,0,0,1,10,6.1,+16
16,16,2017-11-19,23-086,BRK,,GSW,L (-7),0,21:32,5,11,.455,2,4,.500,1,3,.333,0,4,4,4,2,0,0,1,13,12.1,-11
17,17,2017-11-22,23-089,BRK,@,CLE,L (-10),0,22:43,4,9,.444,0,2,.000,1,2,.500,1,6,7,5,1,0,3,3,9,6.7,-1
18,18,2017-11-24,23-091,BRK,,POR,L (-2),0,26:38,5,6,.833,1,1,1.000,3,4,.750,1,5,6,2,0,0,4,4,14,9.4,-5
19,19,2017-11-26,23-093,BRK,@,MEM,W (+10),0,29:08,4,9,.444,1,3,.333,0,0,,0,1,1,3,4,1,3,0,9,8.4,-5
20,20,2017-11-27,23-094,BRK,@,HOU,L (-14),1,29:00,6,14,.429,0,5,.000,1,2,.500,0,2,2,6,2,0,2,3,13,8.8,-1
21,21,2017-11-29,23-096,BRK,@,DAL,W (+5),0,27:51,5,13,.385,2,3,.667,1,2,.500,1,5,6,5,1,0,0,2,13,11.4,+7
22,22,2017-12-02,23-099,BRK,,ATL,L (-12),0,25:20,2,8,.250,2,6,.333,0,0,,1,2,3,3,1,0,4,3,6,0.4,-24
23,23,2017-12-04,23-101,BRK,@,ATL,W (+20),0,27:30,7,13,.538,1,3,.333,2,2,1.000,1,1,2,6,2,1,3,4,17,14.0,+4
24,24,2017-12-07,23-104,BRK,,OKC,W (+5),0,30:24,6,10,.600,1,4,.250,8,9,.889,0,5,5,10,2,2,0,4,21,26.3,0
25,25,2017-12-09,23-106,BRK,,MIA,L (-12),0,31:04,4,9,.444,0,1,.000,4,4,1.000,0,0,0,5,2,0,3,1,12,9.4,-18
26,26,2017-12-12,23-109,BRK,,WAS,W (+5),0,28:41,4,8,.500,3,4,.750,5,6,.833,0,3,3,8,0,0,4,4,16,12.5,-5
27,27,2017-12-14,23-111,BRK,,NYK,L (-7),0,28:18,4,10,.400,3,7,.429,4,4,1.000,3,2,5,5,3,0,4,4,15,13.2,-20
28,28,2017-12-15,23-112,BRK,@,TOR,L (-33),1,25:56,1,7,.143,0,3,.000,0,0,,0,2,2,1,0,0,2,1,2,-3.6,-17
29,29,2017-12-17,23-114,BRK,,IND,L (-12),0,31:07,6,11,.545,0,2,.000,2,5,.400,1,3,4,3,3,0,1,0,14,13.2,-8
30,30,2017-12-20,23-117,BRK,,SAC,L (-5),0,26:47,4,10,.400,3,5,.600,2,2,1.000,1,1,2,4,0,2,1,0,13,11.8,-7
31,31,2017-12-22,23-119,BRK,,WAS,W (+35),0,23:53,7,9,.778,2,2,1.000,1,1,1.000,2,4,6,3,0,0,2,2,17,15.4,+10
32,32,2017-12-23,23-120,BRK,@,IND,L (-4),0,33:55,5,10,.500,2,3,.667,2,3,.667,1,3,4,2,1,0,6,3,14,5.4,-3
33,33,2017-12-26,23-123,BRK,@,SAS,L (-12),0,27:54,8,11,.727,2,3,.667,0,1,.000,0,0,0,5,2,0,2,1,18,16.2,-16
34,34,2017-12-27,23-124,BRK,@,NOP,L (-15),0,31:30,8,15,.533,3,6,.500,3,5,.600,2,4,6,7,0,0,4,0,22,17.4,+3
35,35,2017-12-29,23-126,BRK,@,MIA,W (+24),0,23:01,4,10,.400,0,1,.000,4,4,1.000,1,4,5,11,1,0,2,2,12,14.4,+25
36,36,2017-12-31,23-128,BRK,@,BOS,L (-3),0,29:37,5,12,.417,2,3,.667,4,5,.800,2,4,6,7,2,0,2,3,16,15.5,+10
37,37,2018-01-01,23-129,BRK,,ORL,W (+3),0,27:06,6,15,.400,1,2,.500,2,3,.667,1,4,5,8,2,0,5,3,15,9.8,+2
38,,2018-01-03,23-131,BRK,,MIN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2018-01-06,23-134,BRK,,BOS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,38,2018-01-08,23-136,BRK,,TOR,L (-1),0,26:44,2,13,.154,1,2,.500,0,0,,0,1,1,3,2,1,2,2,5,-1.0,-9
41,39,2018-01-10,23-138,BRK,,DET,L (-34),0,26:51,5,8,.625,2,4,.500,0,0,,0,5,5,3,1,0,6,1,12,6.6,-29
42,40,2018-01-12,23-140,BRK,@,ATL,W (+5),0,21:11,3,9,.333,0,2,.000,1,1,1.000,1,1,2,7,0,0,2,3,7,4.6,+5
43,41,2018-01-13,23-141,BRK,@,WAS,L (-6),0,35:28,5,16,.313,1,7,.143,1,2,.500,4,4,8,8,1,0,5,4,12,6.4,+9
44,42,2018-01-15,23-143,BRK,,NYK,L (-15),0,29:55,8,20,.400,3,5,.600,1,2,.500,3,4,7,1,1,0,3,1,20,10.4,-11
45,43,2018-01-17,23-145,BRK,,SAS,L (-5),0,21:29,4,11,.364,2,7,.286,3,4,.750,0,2,2,2,0,0,2,3,13,5.3,-15
46,44,2018-01-19,23-147,BRK,,MIA,W (+6),0,27:00,4,12,.333,1,6,.167,3,4,.750,0,4,4,5,3,1,1,1,12,11.8,+11
47,45,2018-01-21,23-149,BRK,@,DET,W (+1),0,22:02,2,7,.286,0,2,.000,5,9,.556,1,3,4,3,0,0,0,2,9,6.2,-4
48,46,2018-01-23,23-151,BRK,@,OKC,L (-1),0,19:18,2,4,.500,0,1,.000,2,3,.667,0,5,5,6,0,0,2,3,6,6.1,-1
49,47,2018-01-26,23-154,BRK,@,MIL,L (-25),0,29:02,2,10,.200,0,4,.000,0,0,,2,7,9,4,0,0,1,0,4,3.1,-17
50,,2018-01-27,23-155,BRK,@,MIN,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2018-01-30,23-158,BRK,@,NYK,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2018-01-31,23-159,BRK,,PHI,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,48,2018-02-02,23-161,BRK,,LAL,L (-3),0,17:36,3,5,.600,1,2,.500,0,0,,0,2,2,1,0,1,4,1,7,2.3,-13
54,49,2018-02-04,23-163,BRK,,MIL,L (-15),0,23:11,6,7,.857,0,0,,3,4,.750,0,0,0,1,0,0,1,4,15,10.2,+3
55,50,2018-02-06,23-165,BRK,,HOU,L (-10),0,12:11,3,6,.500,1,1,1.000,2,2,1.000,1,2,3,3,1,0,1,2,9,8.6,-11
56,,2018-02-07,23-166,BRK,@,DET,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2018-02-10,23-169,BRK,,NOP,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2018-02-12,23-171,BRK,,LAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2018-02-14,23-173,BRK,,IND,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
