Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1993-01-27,8544,GSW,H,DEN,W (+28),1,19:00,8,12,.667,1,3,.333,0,1,.000,2,4,6,1,0,0,0,5,17,12.7,
32,32,1993-01-29,8546,GSW,H,LAC,L (-1),1,16:00,4,6,.667,0,1,.000,1,2,.500,1,4,5,1,1,3,3,3,9,7.5,
33,33,1993-02-01,8549,GSW,A,MIL,L (-14),1,12:00,1,4,.250,0,0,,1,2,.500,0,2,2,0,1,0,1,1,3,0.4,
34,34,1993-02-02,8550,GSW,A,CLE,L (-10),1,38:00,7,11,.636,0,0,,0,0,,4,3,7,5,0,0,3,2,14,12.5,
35,35,1993-02-04,8552,GSW,A,NYK,L (-4),1,22:00,5,8,.625,0,0,,1,4,.250,3,3,6,0,1,0,2,5,11,6.2,
36,36,1993-02-05,8553,GSW,A,WSB,L (-27),1,28:00,5,8,.625,0,0,,1,2,.500,2,2,4,0,3,1,1,4,11,10.1,
37,37,1993-02-07,8555,GSW,A,BOS,L (-5),0,23:00,1,4,.250,0,0,,3,4,.750,1,4,5,0,0,1,0,4,5,3.2,
38,38,1993-02-09,8557,GSW,H,ATL,L (-11),1,30:00,5,11,.455,0,1,.000,4,4,1.000,1,5,6,2,0,2,3,2,14,9.5,
39,39,1993-02-11,8559,GSW,H,PHO,L (-22),1,16:00,3,7,.429,0,0,,2,4,.500,0,2,2,2,0,0,0,3,8,4.3,
40,40,1993-02-13,8561,GSW,A,SAC,W (+1),1,33:00,5,14,.357,0,0,,4,5,.800,3,3,6,5,0,1,3,3,14,8.8,
41,41,1993-02-14,8562,GSW,H,WSB,W (+20),1,38:00,6,14,.429,0,0,,1,2,.500,3,4,7,2,1,0,1,4,13,8.3,
42,42,1993-02-16,8564,GSW,H,SAS,W (+21),1,34:00,5,7,.714,1,1,1.000,1,2,.500,1,2,3,3,1,0,1,3,12,10.9,
43,43,1993-02-18,8566,GSW,H,SEA,L (-15),1,22:00,5,10,.500,0,0,,2,2,1.000,4,2,6,1,1,0,2,2,12,9.3,
44,44,1993-02-24,8572,GSW,H,UTA,W (+12),1,38:00,8,14,.571,0,0,,4,4,1.000,1,3,4,2,0,0,2,1,20,14.0,
45,45,1993-02-26,8574,GSW,H,LAC,L (-8),1,32:00,3,9,.333,0,0,,4,10,.400,0,9,9,2,1,1,5,4,10,1.7,
46,46,1993-02-27,8575,GSW,A,SEA,L (-17),1,28:00,2,5,.400,0,0,,0,0,,0,4,4,0,0,1,2,5,4,-0.8,
47,47,1993-03-01,8577,GSW,H,PHI,W (+13),1,28:00,7,13,.538,0,1,.000,0,0,,1,7,8,2,2,0,1,4,14,11.3,
48,48,1993-03-03,8579,GSW,H,LAL,L (-6),1,41:00,7,18,.389,1,1,1.000,2,2,1.000,5,6,11,2,1,0,2,2,17,12.1,
49,49,1993-03-07,8583,GSW,H,POR,L (-17),1,33:00,9,14,.643,1,1,1.000,4,5,.800,2,9,11,5,1,0,2,1,23,22.6,
50,50,1993-03-10,8586,GSW,A,PHO,L (-11),1,32:00,5,15,.333,0,2,.000,2,3,.667,1,6,7,2,2,2,4,4,12,4.8,
51,51,1993-03-11,8587,GSW,H,NJN,L (-12),1,31:00,8,12,.667,1,1,1.000,2,4,.500,0,6,6,3,0,1,2,3,19,14.4,
52,52,1993-03-16,8592,GSW,H,BOS,L (-26),1,32:00,6,10,.600,0,0,,0,0,,0,4,4,2,0,1,2,1,12,8.3,
53,53,1993-03-18,8594,GSW,H,HOU,L (-13),1,27:00,5,12,.417,0,0,,1,3,.333,3,9,12,2,0,1,4,4,11,5.1,
54,54,1993-03-19,8595,GSW,A,SAC,W (+12),1,33:00,8,12,.667,1,1,1.000,3,4,.750,1,5,6,1,0,2,4,3,20,13.5,
55,55,1993-03-22,8598,GSW,H,DET,W (+5),1,26:00,5,13,.385,0,1,.000,2,2,1.000,1,3,4,3,1,1,4,2,12,5.5,
56,56,1993-03-25,8601,GSW,A,DEN,L (-11),1,35:00,8,17,.471,0,0,,4,4,1.000,3,6,9,1,0,0,2,1,20,13.5,
57,57,1993-03-26,8602,GSW,A,MIN,W (+3),1,31:00,7,15,.467,0,0,,1,2,.500,3,2,5,3,0,1,0,1,15,12.0,
58,58,1993-03-28,8604,GSW,H,NYK,L (-10),1,20:00,6,15,.400,1,1,1.000,4,4,1.000,1,5,6,1,0,0,0,2,17,11.0,
59,59,1993-03-30,8606,GSW,H,MIN,L (-3),1,30:00,7,12,.583,0,0,,0,0,,2,4,6,0,1,1,2,3,14,9.5,
60,60,1993-04-02,8609,GSW,A,DAL,W (+41),1,32:00,5,14,.357,0,0,,4,4,1.000,3,6,9,5,0,0,2,3,14,10.4,
61,61,1993-04-03,8610,GSW,A,HOU,L (-7),1,28:00,9,11,.818,1,1,1.000,0,0,,2,1,3,1,0,0,2,5,19,13.3,
62,62,1993-04-06,8613,GSW,A,SAS,W (+14),1,27:00,6,10,.600,0,0,,0,0,,2,7,9,1,1,2,3,5,12,9.0,
63,63,1993-04-08,8615,GSW,H,LAL,W (+6),1,35:00,7,14,.500,0,0,,5,7,.714,6,5,11,0,0,0,3,4,19,12.3,
64,64,1993-04-10,8617,GSW,H,DAL,W (+6),1,32:00,7,14,.500,0,1,.000,2,4,.500,3,11,14,0,0,2,2,2,16,12.2,
65,65,1993-04-12,8619,GSW,H,DEN,L (-11),1,43:00,10,15,.667,0,0,,2,2,1.000,2,10,12,2,2,1,5,5,22,17.0,
66,66,1993-04-14,8621,GSW,H,SAS,L (-3),1,28:00,8,15,.533,0,1,.000,1,2,.500,5,8,13,1,0,1,2,5,17,12.6,
67,67,1993-04-16,8623,GSW,A,LAC,L (-7),1,45:00,8,15,.533,0,1,.000,3,4,.750,6,7,13,3,1,0,5,2,19,14.9,
68,68,1993-04-18,8625,GSW,A,LAL,L (-3),1,29:00,12,16,.750,1,1,1.000,4,7,.571,2,4,6,1,2,1,2,3,29,24.2,
69,69,1993-04-20,8627,GSW,A,POR,L (-16),1,27:00,4,10,.400,0,0,,0,0,,3,5,8,2,0,1,2,3,8,5.1,
70,70,1993-04-21,8628,GSW,H,SAC,W (+27),1,27:00,8,10,.800,0,0,,7,7,1.000,0,6,6,1,2,2,3,5,23,20.1,
71,71,1993-04-23,8630,GSW,A,UTA,L (-14),1,31:00,10,15,.667,0,1,.000,1,3,.333,2,4,6,1,1,1,4,0,21,14.7,
72,72,1993-04-25,8632,GSW,H,SEA,W (+10),1,41:00,6,16,.375,0,0,,3,3,1.000,4,7,11,1,1,2,3,5,15,9.2,
1,1,1993-11-05,8826,GSW,A,SAS,L (-6),1,15:00,2,6,.333,0,0,,0,0,,1,2,3,1,0,1,1,5,4,0.3,
2,2,1993-11-06,8827,GSW,A,DAL,W (+4),1,18:00,6,9,.667,0,0,,2,5,.400,2,2,4,0,0,1,0,3,14,10.4,
3,3,1993-11-09,8830,GSW,H,HOU,L (-9),1,20:00,4,6,.667,0,1,.000,0,0,,0,2,2,4,0,0,1,3,8,6.6,
4,4,1993-11-12,8833,GSW,H,CLE,L (-9),1,24:00,5,11,.455,1,2,.500,0,0,,2,8,10,3,0,1,3,2,11,8.1,
5,5,1993-11-13,8834,GSW,A,DEN,W (+8),1,24:00,5,11,.455,0,2,.000,2,4,.500,3,3,6,1,1,1,4,4,12,5.3,
6,6,1993-11-16,8837,GSW,H,PHO,L (-12),1,33:00,3,11,.273,0,1,.000,2,2,1.000,4,3,7,2,0,2,2,2,8,5.2,
7,7,1993-11-18,8839,GSW,H,LAL,W (+27),1,31:00,7,11,.636,0,1,.000,4,9,.444,2,8,10,3,1,1,2,2,18,15.9,
8,8,1993-11-20,8841,GSW,H,SEA,L (-15),1,26:00,3,10,.300,0,0,,1,2,.500,4,1,5,0,1,0,2,5,7,0.9,
9,9,1993-11-23,8844,GSW,A,ORL,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,10,1993-11-24,8845,GSW,A,MIA,W (+6),1,25:00,4,8,.500,0,0,,2,2,1.000,0,2,2,0,0,1,0,3,10,6.1,
11,11,1993-11-26,8847,GSW,A,PHI,W (+12),1,25:00,8,13,.615,0,0,,0,0,,4,3,7,2,0,0,1,3,16,13.0,
12,12,1993-11-28,8849,GSW,A,DET,W (+3),0,38:00,8,13,.615,0,0,,3,5,.600,2,3,5,1,0,0,0,2,19,14.5,
13,13,1993-11-30,8851,GSW,H,DAL,W (+12),1,33:00,5,9,.556,0,0,,1,2,.500,1,2,3,1,1,1,2,2,11,7.2,
14,14,1993-12-02,8853,GSW,H,MIN,L (-12),1,29:00,9,13,.692,0,0,,0,0,,2,7,9,0,0,2,3,4,18,12.8,
15,15,1993-12-04,8855,GSW,H,IND,W (+7),1,8:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,
16,16,1993-12-07,8858,GSW,H,DEN,W (+5),1,37:00,7,16,.438,0,0,,1,4,.250,4,7,11,2,0,0,3,5,15,6.7,
17,17,1993-12-09,8860,GSW,H,NYK,L (-13),1,24:00,6,9,.667,0,0,,0,1,.000,5,1,6,1,1,0,1,5,12,10.2,
18,18,1993-12-11,8862,GSW,H,UTA,W (+3),1,36:00,6,12,.500,0,0,,1,2,.500,3,8,11,1,1,0,2,2,13,10.0,
19,19,1993-12-12,8863,GSW,A,LAL,W (+3),1,24:00,3,9,.333,0,0,,2,3,.667,1,3,4,0,2,1,1,1,8,5.4,
20,20,1993-12-15,8866,GSW,A,PHO,L (-6),1,15:00,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,3,1,2,-2.5,
21,21,1993-12-17,8868,GSW,A,SAC,W (+15),1,20:00,2,5,.400,0,0,,1,2,.500,2,5,7,0,0,2,2,2,5,3.4,
22,22,1993-12-18,8869,GSW,A,SEA,L (-15),0,23:00,7,8,.875,0,0,,3,5,.600,3,2,5,0,0,0,2,3,17,12.9,
23,23,1993-12-21,8872,GSW,H,POR,L (-2),1,23:00,4,6,.667,0,1,.000,0,0,,2,7,9,2,0,0,3,2,8,6.5,
24,24,1993-12-23,8874,GSW,H,LAC,W (+46),1,25:00,6,9,.667,0,0,,0,0,,3,7,10,1,1,1,3,2,12,10.9,
25,25,1993-12-26,8877,GSW,A,POR,W (+2),1,26:00,7,10,.700,0,0,,0,0,,4,3,7,1,1,0,2,3,14,12.0,
26,26,1993-12-28,8879,GSW,H,PHI,L (-17),0,15:00,3,7,.429,0,0,,0,0,,2,3,5,4,1,0,1,2,6,6.6,
27,27,1993-12-30,8881,GSW,A,DEN,L (-5),1,15:00,4,6,.667,0,0,,0,0,,1,4,5,0,0,2,0,3,8,7.5,
