Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,26,2016-01-22,10015,SAS,A,LAL,W (+13),0,9:23,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-8
45,27,2016-01-25,10018,SAS,A,GSW,L (-30),0,13:06,4,6,.667,0,0,,4,6,.667,4,2,6,0,1,0,0,1,12,12.6,-3
46,28,2016-01-27,10020,SAS,H,HOU,W (+31),0,16:39,5,9,.556,0,0,,3,4,.750,3,7,10,0,0,0,0,4,13,10.9,+3
47,29,2016-01-30,10023,SAS,A,CLE,L (-14),0,10:00,0,1,.000,0,0,,3,4,.750,1,2,3,1,0,0,0,1,3,3.5,+2
48,30,2016-02-01,10025,SAS,H,ORL,W (+15),0,2:30,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,2.7,+1
50,31,2016-02-05,10029,SAS,A,DAL,W (+26),0,16:54,2,3,.667,0,0,,3,4,.750,2,5,7,1,0,1,2,2,7,6.8,+7
51,32,2016-02-06,10030,SAS,H,LAL,W (+4),0,8:46,1,1,1.000,0,0,,1,1,1.000,2,3,5,1,1,0,1,2,3,4.9,-7
52,33,2016-02-09,10033,SAS,A,MIA,W (+18),0,13:15,3,5,.600,0,0,,5,7,.714,2,4,6,0,1,0,1,1,11,10.1,-4
53,34,2016-02-10,10034,SAS,A,ORL,W (+2),0,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
54,35,2016-02-18,10042,SAS,A,LAC,L (-19),0,9:12,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,6,7.4,+12
55,36,2016-02-19,10043,SAS,A,LAL,W (+6),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
57,37,2016-02-24,10048,SAS,A,SAC,W (+16),0,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
58,38,2016-02-25,10049,SAS,A,UTA,W (+18),0,1:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
59,39,2016-02-27,10051,SAS,A,HOU,W (+10),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
60,40,2016-03-02,10055,SAS,H,DET,W (+16),0,1:46,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,+2
62,41,2016-03-05,10058,SAS,H,SAC,W (+10),0,18:36,3,4,.750,0,0,,3,4,.750,2,7,9,1,0,0,1,2,9,9.4,+15
64,42,2016-03-08,10061,SAS,A,MIN,W (+25),0,10:09,0,4,.000,0,0,,0,0,,2,6,8,0,0,0,0,0,0,0.4,+6
65,43,2016-03-10,10063,SAS,H,CHI,W (+8),0,0:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
67,44,2016-03-15,10068,SAS,H,LAC,W (+21),0,4:11,0,0,,0,0,,3,4,.750,1,0,1,1,0,0,0,0,3,4.0,+3
68,45,2016-03-17,10070,SAS,H,POR,W (+8),0,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
71,46,2016-03-23,10076,SAS,H,MIA,W (+24),0,13:33,9,12,.750,0,0,,1,1,1.000,3,1,4,0,1,0,0,1,19,17.2,-3
72,47,2016-03-25,10078,SAS,H,MEM,W (+6),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
73,48,2016-03-26,10079,SAS,A,OKC,L (-19),1,27:07,5,12,.417,0,0,,3,4,.750,3,3,6,1,1,1,2,0,13,9.6,-25
74,49,2016-03-28,10081,SAS,A,MEM,W (+14),1,30:29,1,4,.250,0,0,,3,4,.750,3,6,9,2,0,1,0,3,5,7.0,+8
75,50,2016-03-30,10083,SAS,H,NOP,W (+8),0,8:43,2,2,1.000,0,0,,0,0,,3,0,3,0,0,0,2,2,4,2.7,-4
79,51,2016-04-08,10092,SAS,A,DEN,L (-4),0,13:33,3,5,.600,0,0,,3,4,.750,1,3,4,2,0,1,0,1,9,9.6,-1
80,52,2016-04-10,10094,SAS,H,GSW,L (-6),0,6:13,2,4,.500,0,0,,0,1,.000,1,1,2,0,0,0,0,1,4,2.2,-4
81,53,2016-04-12,10096,SAS,H,OKC,W (+4),0,22:18,4,5,.800,0,0,,1,1,1.000,3,5,8,0,0,2,2,1,9,9.7,+13
82,54,2016-04-13,10097,SAS,A,DAL,W (+5),1,37:00,7,9,.778,0,0,,8,8,1.000,3,9,12,1,0,2,1,3,22,23.2,+2
1,1,2016-10-26,10292,DET,A,TOR,L (-18),0,5:03,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,+1
2,2,2016-10-28,10294,DET,H,ORL,W (+26),0,2:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4
6,3,2016-11-05,10302,DET,H,DEN,W (+17),0,2:28,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
7,4,2016-11-07,10304,DET,A,LAC,L (-32),0,8:25,1,4,.250,0,0,,5,5,1.000,2,0,2,0,0,0,0,1,7,5.6,+5
11,5,2016-11-14,10311,DET,H,OKC,W (+16),0,12:19,2,6,.333,0,0,,0,0,,0,4,4,0,0,2,0,2,4,2.4,+6
13,6,2016-11-18,10315,DET,A,CLE,L (-23),0,6:09,1,4,.250,0,0,,0,0,,2,3,5,0,0,1,1,1,2,1.2,+2
16,7,2016-11-23,10320,DET,H,MIA,W (+23),0,3:25,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-1
19,8,2016-11-29,10326,DET,A,CHO,W (+23),0,2:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
21,9,2016-12-02,10329,DET,A,ATL,W (+36),0,3:48,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,2.9,+5
25,10,2016-12-09,10336,DET,A,MIN,W (+27),0,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
29,11,2016-12-17,10344,DET,H,IND,L (-15),0,4:16,1,2,.500,0,0,,0,2,.000,0,0,0,1,0,0,0,0,2,0.9,+1
30,12,2016-12-19,10346,DET,A,CHI,L (-31),0,7:08,3,6,.500,0,0,,0,0,,0,2,2,0,1,2,0,0,6,6.0,+3
34,13,2016-12-28,10355,DET,H,MIL,L (-25),0,4:15,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,0,3,2.9,-1
37,14,2017-01-03,10361,DET,H,IND,L (-5),0,10:03,2,5,.400,0,0,,0,0,,2,2,4,0,0,2,0,0,4,4.7,-4
38,15,2017-01-05,10363,DET,H,CHO,W (+1),0,22:08,3,4,.750,0,0,,9,11,.818,9,10,19,0,0,1,3,0,15,19.6,+12
39,16,2017-01-08,10366,DET,A,POR,W (+1),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
40,17,2017-01-10,10368,DET,A,SAC,L (-6),0,10:03,3,7,.429,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,8,5.9,+5
41,18,2017-01-12,10370,DET,A,GSW,L (-20),0,16:04,5,7,.714,0,0,,3,3,1.000,6,5,11,2,0,0,0,1,13,16.8,-5
42,19,2017-01-13,10371,DET,A,UTA,L (-33),0,14:31,3,5,.600,0,0,,0,0,,1,3,4,0,0,0,0,1,6,4.9,-19
44,20,2017-01-18,10376,DET,H,ATL,W (+23),0,2:22,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,+1
45,21,2017-01-21,10379,DET,H,WAS,W (+1),0,4:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+2
53,22,2017-02-08,10397,DET,H,LAL,W (+19),0,3:59,2,2,1.000,0,0,,0,0,,3,1,4,1,0,0,1,0,4,5.5,-3
56,23,2017-02-13,10402,DET,A,MIL,L (-13),0,8:48,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,1,0,0,0.6,+2
62,24,2017-03-04,10421,DET,A,PHI,W (+30),0,2:53,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,3.3,+3
64,25,2017-03-08,10425,DET,A,IND,L (-17),0,11:21,1,2,.500,0,0,,4,5,.800,0,5,5,1,0,0,0,2,6,6.0,0
67,26,2017-03-14,10431,DET,A,CLE,L (-32),0,1:58,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,+6
68,27,2017-03-15,10432,DET,H,UTA,L (-14),0,4:46,1,2,.500,0,0,,0,0,,1,1,2,0,1,1,0,0,2,3.7,+1
70,28,2017-03-19,10436,DET,H,PHO,W (+17),0,1:46,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,4.4,0
72,29,2017-03-22,10439,DET,A,CHI,L (-22),0,7:42,3,3,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,7,6.3,-3
73,30,2017-03-24,10441,DET,A,ORL,L (-28),0,12:00,5,7,.714,0,0,,5,5,1.000,0,4,4,0,0,0,0,3,15,12.1,+2
74,31,2017-03-27,10444,DET,A,NYK,L (-14),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
79,32,2017-04-07,10455,DET,A,HOU,W (+5),0,27:33,12,18,.667,0,0,,3,4,.750,2,10,12,2,0,0,0,2,27,23.8,+10
80,33,2017-04-09,10457,DET,A,MEM,W (+13),0,22:52,4,6,.667,0,0,,6,7,.857,4,6,10,0,1,0,1,2,14,14.8,+10
81,34,2017-04-10,10458,DET,H,WAS,L (-4),0,19:56,4,8,.500,0,0,,0,0,,3,5,8,0,1,0,2,3,8,5.4,+1
82,35,2017-04-12,10460,DET,A,ORL,L (-4),0,20:39,6,12,.500,0,0,,2,2,1.000,6,5,11,0,1,3,0,2,14,16.0,0
3,1,2017-10-21,10652,DET,A,NYK,W (+4),0,4:27,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,1,2,0.9,-6
11,2,2017-11-08,10670,DET,H,IND,W (+17),0,8:47,3,4,.750,0,0,,3,3,1.000,2,2,4,1,0,1,2,3,9,7.6,-4
20,3,2017-11-29,10691,DET,H,PHO,W (+24),0,5:23,1,2,.500,0,0,,2,4,.500,1,0,1,0,0,0,2,4,4,-0.7,-10
21,4,2017-12-01,10693,DET,A,WAS,L (-18),0,6:00,2,3,.667,0,0,,1,3,.333,1,0,1,0,1,0,2,0,5,2.6,0
22,5,2017-12-02,10694,DET,A,PHI,L (-5),0,5:15,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,0,2,2,6,2.9,-5
25,6,2017-12-08,10700,DET,H,GSW,L (-4),0,13:57,5,8,.625,0,0,,0,0,,2,2,4,1,0,0,1,3,10,6.9,+9
26,7,2017-12-10,10702,DET,H,BOS,L (-10),0,5:05,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,1.2,+2
27,8,2017-12-12,10704,DET,H,DEN,L (-19),0,12:55,4,6,.667,0,0,,6,8,.750,1,4,5,2,0,0,0,2,14,13.1,+8
30,9,2017-12-17,10709,DET,H,ORL,W (+4),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
31,10,2017-12-20,10712,DET,A,DAL,L (-17),0,14:19,0,4,.000,0,0,,4,4,1.000,0,3,3,1,0,0,3,2,4,-1.0,+1
33,11,2017-12-26,10718,DET,H,IND,W (+24),0,3:29,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,6,5.7,0
35,12,2017-12-30,10722,DET,H,SAS,W (+14),0,4:18,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-1
36,13,2018-01-03,10726,DET,A,MIA,L (-7),1,21:57,5,8,.625,0,0,,5,5,1.000,2,7,9,3,0,1,0,2,15,16.9,-1
37,14,2018-01-05,10728,DET,A,PHI,L (-36),0,7:19,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,0,0,2,0.9,-6
38,15,2018-01-06,10729,DET,H,HOU,W (+7),0,11:57,4,8,.500,0,0,,2,4,.500,2,3,5,1,0,2,3,2,10,5.8,+8
40,16,2018-01-10,10733,DET,A,BRK,W (+34),0,8:20,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,1,1,2,-0.4,-6
43,17,2018-01-17,10740,DET,A,TOR,L (-5),0,10:18,3,6,.500,0,0,,1,2,.500,0,6,6,0,0,1,2,0,7,4.1,+1
46,18,2018-01-24,10747,DET,H,UTA,L (-3),0,13:32,2,4,.500,0,0,,0,0,,0,6,6,1,1,0,2,2,4,2.7,0
47,19,2018-01-27,10750,DET,H,OKC,L (-13),0,14:01,5,9,.556,0,0,,4,4,1.000,3,5,8,2,1,0,1,2,14,13.9,+10
51,20,2018-02-05,10759,LAC,H,DAL,W (+3),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
56,21,2018-02-22,10776,LAC,A,GSW,L (-7),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
58,22,2018-02-27,10781,LAC,A,DEN,W (+2),0,15:09,5,8,.625,0,0,,8,9,.889,5,1,6,1,2,1,3,3,18,17.0,+27
59,23,2018-02-28,10782,LAC,H,HOU,L (-13),0,3:21,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,-1
60,24,2018-03-02,10784,LAC,H,NYK,W (+23),0,5:14,3,4,.750,0,0,,0,0,,3,0,3,0,0,0,1,1,6,5.1,-2
63,25,2018-03-09,10791,LAC,H,CLE,W (+14),0,9:36,3,4,.750,0,0,,0,0,,2,1,3,0,1,0,0,0,6,7.1,-8
64,26,2018-03-10,10792,LAC,H,ORL,W (+8),0,9:53,1,3,.333,0,0,,0,0,,0,3,3,0,1,1,0,2,2,2.1,+6
65,27,2018-03-13,10795,LAC,A,CHI,W (+6),0,5:33,0,3,.000,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-2.2,-8
67,28,2018-03-16,10798,LAC,A,OKC,L (-8),0,8:19,3,6,.500,0,0,,2,2,1.000,3,4,7,0,0,0,1,0,8,7.3,0
68,29,2018-03-18,10800,LAC,H,POR,L (-13),0,11:44,0,2,.000,0,0,,4,4,1.000,1,4,5,1,0,0,0,0,4,5.2,+15
69,30,2018-03-20,10802,LAC,A,MIN,L (-14),0,9:14,2,3,.667,0,0,,0,0,,1,5,6,1,0,2,0,1,4,6.6,+3
72,31,2018-03-25,10807,LAC,A,TOR,W (+11),0,6:06,2,3,.667,0,0,,0,0,,1,2,3,1,0,1,0,1,4,5.0,+10
73,32,2018-03-27,10809,LAC,H,MIL,W (+7),0,4:07,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,-1
74,33,2018-03-28,10810,LAC,A,PHO,W (+12),0,2:46,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-1.2,-6
75,34,2018-03-30,10812,LAC,A,POR,L (-9),0,12:00,3,6,.500,0,0,,4,5,.800,2,7,9,0,1,0,0,2,10,10.3,+12
77,35,2018-04-03,10816,LAC,H,SAS,W (+3),0,11:11,0,0,,0,0,,8,10,.800,3,1,4,2,0,0,0,1,8,10.6,+3
78,36,2018-04-05,10818,LAC,A,UTA,L (-22),0,15:23,2,6,.333,0,0,,5,6,.833,1,3,4,0,1,0,1,3,9,5.6,+1
79,37,2018-04-07,10820,LAC,H,DEN,L (-19),0,9:36,2,3,.667,0,0,,5,6,.833,3,5,8,1,0,0,2,2,9,8.8,-1
80,38,2018-04-09,10822,LAC,H,NOP,L (-13),0,13:30,5,8,.625,0,0,,2,3,.667,3,6,9,0,0,0,1,2,12,10.1,-2
81,39,2018-04-11,10824,LAC,H,LAL,L (-15),0,12:42,5,7,.714,0,0,,2,5,.400,5,5,10,0,0,0,2,0,12,10.9,+5
1,1,2018-10-17,11013,LAC,H,DEN,L (-9),0,17:51,6,8,.750,0,0,,6,6,1.000,2,6,8,0,0,0,2,3,18,14.8,+7
2,2,2018-10-19,11015,LAC,H,OKC,W (+16),0,16:05,4,6,.667,0,0,,5,7,.714,1,4,5,0,0,0,0,2,13,10.7,+15
3,3,2018-10-21,11017,LAC,H,HOU,W (+3),0,5:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-6
4,4,2018-10-23,11019,LAC,A,NOP,L (-7),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
5,5,2018-10-26,11022,LAC,A,HOU,W (+20),0,4:21,1,2,.500,0,0,,1,2,.500,1,2,3,0,1,0,0,0,3,3.9,-7
6,6,2018-10-28,11024,LAC,H,WAS,W (+32),0,11:50,6,7,.857,0,1,.000,1,1,1.000,2,7,9,1,1,2,1,3,13,14.9,+12
7,7,2018-10-30,11026,LAC,A,OKC,L (-18),0,10:21,1,2,.500,0,0,,3,6,.500,1,1,2,1,0,3,3,4,5,2.0,0
8,8,2018-11-01,11028,LAC,A,PHI,L (-9),0,22:39,5,7,.714,0,0,,5,6,.833,2,9,11,1,1,3,3,4,15,15.0,+5
9,9,2018-11-02,11029,LAC,A,ORL,W (+25),1,22:31,4,7,.571,0,0,,2,6,.333,3,8,11,2,0,0,2,2,10,8.2,+4
10,10,2018-11-05,11032,LAC,H,MIN,W (+11),1,17:52,3,8,.375,0,0,,4,4,1.000,4,5,9,2,0,2,1,3,10,10.5,+2
11,11,2018-11-08,11035,LAC,A,POR,L (-11),1,12:15,2,5,.400,0,0,,0,0,,1,3,4,1,0,2,0,2,4,4.2,-5
12,12,2018-11-10,11037,LAC,H,MIL,W (+2),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
16,13,2018-11-19,11046,LAC,A,ATL,W (+8),0,9:56,5,6,.833,0,0,,2,3,.667,1,0,1,0,0,1,0,1,12,10.4,+8
17,14,2018-11-20,11047,LAC,A,WAS,L (-7),0,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
18,15,2018-11-23,11050,LAC,H,MEM,W (+5),0,5:25,2,4,.500,0,0,,0,0,,2,0,2,0,0,1,0,1,4,3.7,+3
20,16,2018-11-28,11055,LAC,H,PHO,W (+16),1,19:26,3,6,.500,0,0,,6,6,1.000,8,4,12,1,0,0,2,2,12,13.7,+21
22,17,2018-12-02,11059,LAC,A,DAL,L (-4),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
24,18,2018-12-05,11062,LAC,A,MEM,L (-10),0,13:27,4,5,.800,0,0,,11,12,.917,4,4,8,1,1,0,0,2,19,21.6,+8
25,19,2018-12-08,11065,LAC,H,MIA,L (-23),1,13:03,3,6,.500,0,0,,2,2,1.000,3,1,4,0,1,0,3,2,8,4.6,-6
26,20,2018-12-10,11067,LAC,A,PHO,W (+4),1,16:30,3,6,.500,0,0,,0,0,,2,6,8,2,0,1,1,2,6,6.5,-5
27,21,2018-12-11,11068,LAC,H,TOR,L (-24),0,15:58,7,9,.778,0,0,,4,4,1.000,2,5,7,0,0,0,1,2,18,15.6,-1
28,22,2018-12-13,11070,LAC,A,SAS,L (-38),0,8:31,1,2,.500,0,0,,0,2,.000,2,1,3,0,1,0,1,0,2,1.9,-12
30,23,2018-12-17,11074,LAC,H,POR,L (-4),0,5:08,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,1.0,-9
31,24,2018-12-20,11077,LAC,H,DAL,W (+4),0,7:22,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,3.6,0
32,25,2018-12-22,11079,LAC,H,DEN,W (+21),0,8:50,3,6,.500,0,0,,0,0,,0,5,5,0,0,0,3,1,6,1.1,0
34,26,2018-12-26,11083,LAC,H,SAC,W (+9),1,20:31,4,5,.800,0,0,,3,4,.750,2,3,5,3,0,0,2,3,11,9.9,-7
35,27,2018-12-28,11085,LAC,A,LAL,W (+11),1,12:56,2,4,.500,0,0,,0,0,,0,4,4,1,0,2,3,2,4,1.5,-6
36,28,2018-12-29,11086,LAC,H,SAS,L (-11),1,7:04,1,2,.500,0,0,,2,3,.667,0,1,1,1,0,0,1,2,4,1.8,-6
37,29,2019-01-01,11089,LAC,H,PHI,L (-6),0,4:58,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,2,0,-2.1,-7
41,30,2019-01-10,11098,LAC,A,DEN,L (-21),0,5:59,0,3,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-1.2,-3
44,31,2019-01-16,11104,LAC,H,UTA,L (-20),0,4:19,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,4,2.6,-2
45,32,2019-01-18,11106,LAC,H,GSW,L (-18),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2.8,-4
52,33,2019-01-31,11119,LAC,H,LAL,L (-3),0,13:17,3,4,.750,0,0,,5,5,1.000,2,3,5,1,0,0,0,2,11,11.6,+4
53,34,2019-02-02,11121,LAC,A,DET,W (+10),0,16:37,4,6,.667,0,0,,2,6,.333,5,5,10,0,1,0,0,3,10,10.6,-2
54,35,2019-02-03,11122,LAC,A,TOR,L (-18),0,16:37,3,6,.500,0,0,,4,5,.800,4,5,9,2,2,0,2,1,10,11.9,0
55,36,2019-02-05,11124,LAC,A,CHO,W (+2),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
56,37,2019-02-08,11127,PHI,H,DEN,W (+7),0,14:37,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,1,4,1.9,-6
57,38,2019-02-10,11129,PHI,H,LAL,W (+23),0,13:24,5,6,.833,0,0,,0,0,,1,0,1,1,0,1,0,0,10,9.9,-3
58,39,2019-02-12,11131,PHI,H,BOS,L (-3),0,10:30,1,1,1.000,0,0,,2,2,1.000,1,5,6,1,0,0,2,3,4,3.4,-2
59,40,2019-02-13,11132,PHI,A,NYK,W (+15),0,13:51,5,7,.714,0,0,,0,0,,2,6,8,3,0,1,2,2,10,10.3,+6
60,41,2019-02-21,11140,PHI,H,MIA,W (+4),1,27:05,6,7,.857,0,0,,7,10,.700,4,8,12,2,0,1,5,2,19,16.8,+10
61,42,2019-02-23,11142,PHI,H,POR,L (-15),1,19:22,2,5,.400,0,0,,0,2,.000,1,4,5,2,1,0,1,2,4,3.0,-7
62,43,2019-02-25,11144,PHI,A,NOP,W (+1),0,20:19,6,8,.750,0,0,,0,0,,3,7,10,1,1,2,0,3,12,14.9,+8
69,44,2019-03-12,11159,PHI,H,CLE,W (+7),0,13:38,4,5,.800,0,0,,3,4,.750,2,3,5,2,0,1,2,1,11,10.7,-2
70,45,2019-03-15,11162,PHI,H,SAC,W (+9),0,12:22,4,7,.571,0,0,,4,5,.800,2,5,7,2,0,0,0,0,12,12.6,+11
71,46,2019-03-17,11164,PHI,A,MIL,W (+5),0,10:54,1,5,.200,0,0,,2,2,1.000,1,3,4,0,0,0,0,1,4,2.1,+12
72,47,2019-03-19,11166,PHI,A,CHO,W (+4),0,10:30,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,2,0,0.2,+1
73,48,2019-03-20,11167,PHI,H,BOS,W (+3),0,4:33,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,1,0,2,-0.1,-4
