Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,1985-11-30,9076,UTA,A,GSW,W (+1),1,30:00,3,7,0.429,0,0,,1,2,0.5,0,5,5,3,2,0,2,1,7,6.1,
20,20,1985-12-02,9078,UTA,H,GSW,W (+3),1,35:00,5,13,0.385,0,0,,0,0,,4,5,9,4,0,0,3,1,10,6.6,
21,21,1985-12-04,9080,UTA,H,LAL,L (-4),1,16:00,4,6,0.667,0,0,,0,0,,2,0,2,2,1,0,1,3,8,7.0,
22,22,1985-12-06,9082,UTA,A,PHO,L (-19),1,32:00,4,8,0.5,1,1,1.0,0,0,,0,1,1,4,0,0,2,2,9,5.3,
23,23,1985-12-07,9083,UTA,A,LAC,W (+40),1,32:00,8,12,0.667,0,1,0.0,0,0,,1,2,3,5,0,0,1,3,16,13.4,
24,24,1985-12-10,9086,UTA,A,HOU,L (-29),1,30:00,5,8,0.625,0,0,,1,1,1.0,0,2,2,6,2,0,3,2,11,10.4,
25,25,1985-12-11,9087,UTA,H,POR,W (+8),1,36:00,3,11,0.273,0,0,,2,2,1.0,2,2,4,3,4,0,3,3,8,5.4,
26,26,1985-12-14,9090,UTA,H,HOU,W (+14),1,39:00,4,9,0.444,0,0,,5,6,0.833,1,2,3,4,0,0,3,3,13,7.8,
27,27,1985-12-17,9093,UTA,A,WSB,W (+8),1,34:00,4,10,0.4,0,0,,3,3,1.0,0,6,6,1,2,0,2,3,11,6.9,
28,28,1985-12-18,9094,UTA,A,NJN,L (-15),1,22:00,2,9,0.222,0,0,,0,0,,2,3,5,1,0,0,1,1,4,0.1,
29,29,1985-12-20,9096,UTA,A,PHI,L (-7),1,38:00,11,14,0.786,1,1,1.0,2,5,0.4,0,1,1,6,2,0,2,3,25,21.7,
30,30,1985-12-21,9097,UTA,A,CHI,L (-13),1,19:00,1,8,0.125,0,0,,0,0,,0,1,1,2,0,0,2,5,2,-5.5,
31,31,1985-12-26,9102,UTA,A,HOU,L (-7),1,39:00,5,16,0.313,0,0,,4,5,0.8,3,1,4,4,3,0,3,4,14,8.0,
32,32,1985-12-28,9104,UTA,H,BOS,L (-2),1,29:00,3,9,0.333,0,0,,0,0,,0,4,4,2,0,0,1,2,6,1.7,
33,33,1985-12-30,9106,UTA,H,SEA,W (+2),1,26:00,4,6,0.667,2,2,1.0,0,0,,0,1,1,0,0,1,6,3,10,1.2,
34,34,1986-01-03,9110,UTA,A,LAL,L (-9),1,25:00,5,12,0.417,2,3,0.667,1,1,1.0,0,1,1,1,0,0,3,3,13,3.4,
35,35,1986-01-04,9111,UTA,A,DAL,L (-13),1,25:00,6,12,0.5,1,4,0.25,1,3,0.333,1,1,2,3,1,0,2,2,14,8.5,
36,36,1986-01-07,9114,UTA,A,SEA,L (-7),1,31:00,2,5,0.4,0,0,,0,0,,2,2,4,5,1,0,2,3,4,4.6,
37,37,1986-01-09,9116,UTA,H,WSB,L (-6),1,40:00,4,12,0.333,0,2,0.0,2,2,1.0,1,4,5,2,0,0,1,1,10,5.1,
38,38,1986-01-11,9118,UTA,A,DEN,L (-8),1,40:00,5,13,0.385,0,2,0.0,3,4,0.75,1,8,9,5,0,0,1,1,13,10.7,
39,39,1986-01-12,9119,UTA,A,SAS,W (+4),1,35:00,6,10,0.6,1,1,1.0,0,3,0.0,1,3,4,5,2,0,4,2,13,9.5,
40,40,1986-01-14,9121,UTA,A,HOU,W (+3),1,27:00,3,9,0.333,0,0,,1,2,0.5,0,2,2,2,1,0,4,1,7,0.1,
41,41,1986-01-15,9122,UTA,A,GSW,L (-46),1,18:00,2,5,0.4,1,1,1.0,2,2,1.0,0,1,1,3,1,0,0,4,7,6.1,
42,42,1986-01-17,9124,UTA,H,DAL,W (+27),1,14:00,3,5,0.6,0,0,,0,0,,1,2,3,2,2,0,0,4,6,6.8,
43,43,1986-01-18,9125,UTA,A,LAC,L (-34),1,22:00,3,6,0.5,0,1,0.0,2,2,1.0,0,1,1,2,0,0,0,2,8,5.9,
44,44,1986-01-21,9128,UTA,H,DEN,W (+3),1,43:00,4,6,0.667,0,0,,3,4,0.75,2,7,9,3,0,1,3,4,11,9.7,
45,45,1986-01-23,9130,UTA,H,NJN,L (-1),1,39:00,2,7,0.286,0,1,0.0,7,8,0.875,2,4,6,3,2,0,1,3,11,11.0,
46,46,1986-01-25,9132,UTA,H,LAC,W (+40),1,26:00,5,12,0.417,0,1,0.0,0,0,,2,3,5,2,1,0,3,1,10,4.9,
47,47,1986-01-27,9134,UTA,H,MIL,L (-24),1,12:00,3,6,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,1,4,7,2.4,
48,48,1986-01-29,9136,UTA,H,PHI,W (+21),1,20:00,2,5,0.4,0,2,0.0,0,0,,0,4,4,0,2,0,2,3,4,1.3,
49,49,1986-01-31,9138,UTA,H,SAC,W (+12),1,19:00,1,6,0.167,0,1,0.0,0,0,,2,0,2,2,0,0,0,1,2,0.6,
50,50,1986-02-02,9140,UTA,A,DAL,L (-3),1,20:00,3,6,0.5,2,2,1.0,1,1,1.0,0,3,3,3,0,0,0,3,9,7.8,
51,51,1986-02-03,9141,UTA,H,SAS,L (-8),1,10:00,1,5,0.2,0,1,0.0,0,0,,1,2,3,1,0,0,0,1,2,0.5,
52,52,1986-02-06,9144,UTA,H,NYK,W (+18),1,16:00,1,3,0.333,0,0,,0,0,,0,3,3,4,0,1,0,4,2,3.1,
53,53,1986-02-11,9149,UTA,A,SEA,L (-13),1,23:00,3,10,0.3,0,1,0.0,0,0,,3,1,4,0,0,0,1,1,6,1.2,
54,54,1986-02-13,9151,UTA,A,MIL,L (-7),1,35:00,3,8,0.375,0,2,0.0,0,0,,0,4,4,3,0,0,1,4,6,2.3,
55,55,1986-02-15,9153,UTA,A,NYK,W (+7),1,33:00,5,10,0.5,0,0,,0,0,,3,4,7,4,3,0,1,3,10,11.9,
56,56,1986-02-17,9155,UTA,A,DET,L (-21),1,23:00,1,5,0.2,0,1,0.0,0,0,,0,4,4,0,1,0,2,1,2,-1.3,
57,57,1986-02-19,9157,UTA,H,ATL,W (+4),1,19:00,1,3,0.333,0,0,,0,0,,0,3,3,1,0,0,4,3,2,-3.3,
58,58,1986-02-22,9160,UTA,H,PHO,W (+8),1,28:00,4,5,0.8,0,0,,0,0,,0,2,2,4,1,0,1,2,8,8.7,
59,59,1986-02-25,9163,UTA,H,HOU,W (+3),1,23:00,1,5,0.2,0,0,,0,0,,2,1,3,3,3,0,0,2,2,4.9,
60,60,1986-02-27,9165,UTA,H,IND,W (+17),1,14:00,0,3,0.0,0,0,,1,2,0.5,0,0,0,2,1,0,0,1,1,0.5,
61,61,1986-03-01,9167,UTA,H,SAC,W (+16),1,14:00,4,5,0.8,0,0,,2,2,1.0,2,0,2,0,0,0,1,4,10,6.9,
62,62,1986-03-04,9170,UTA,A,SAC,L (-2),1,10:00,0,3,0.0,0,0,,0,0,,0,1,1,1,1,0,1,2,0,-1.9,
63,63,1986-03-05,9171,UTA,A,LAL,L (-46),1,11:00,1,4,0.25,0,0,,0,0,,4,0,4,1,0,0,3,0,2,0.1,
64,64,1986-03-07,9173,UTA,A,PHO,W (+2),1,16:00,4,5,0.8,0,0,,1,2,0.5,1,1,2,2,0,1,1,4,9,7.2,
65,65,1986-03-08,9174,UTA,A,POR,L (-14),1,9:00,1,3,0.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,1.4,
66,66,1986-03-12,9178,UTA,H,GSW,L (-7),1,8:00,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,2,2,4,1.3,
67,67,1986-03-14,9180,UTA,H,SAS,W (+25),1,13:00,7,8,0.875,4,4,1.0,1,1,1.0,0,0,0,1,0,0,0,4,19,15.3,
68,68,1986-03-15,9181,UTA,A,DAL,L (-10),1,30:00,4,10,0.4,0,1,0.0,1,3,0.333,1,0,1,1,0,0,2,3,9,1.0,
