,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,6,3,2007-11-10,21-267,IND,,DEN,L (-7),0,17:17,5,8,0.625,2,3,0.667,0,0,,2,0,2,0,2,0,1,5,12,8.8,3
49,7,4,2007-11-13,21-270,IND,,BOS,L (-15),0,24:26,2,7,0.286,1,4,0.25,0,0,,0,2,2,2,0,0,1,6,5,-0.5,-14
50,8,5,2007-11-14,21-271,IND,@,WAS,L (-13),0,24:03,3,10,0.3,1,3,0.333,3,4,0.75,2,1,3,1,0,0,1,3,10,4.0,-8
51,9,6,2007-11-16,21-273,IND,@,TOR,L (-9),0,14:31,0,2,0.0,0,2,0.0,0,0,,0,1,1,2,0,0,2,0,0,-1.7,-12
52,10,7,2007-11-17,21-274,IND,,UTA,W (+20),0,25:29,7,11,0.636,2,5,0.4,0,2,0.0,4,4,8,1,2,3,3,3,16,14.9,31
53,11,8,2007-11-20,21-277,IND,,LAL,L (-20),0,25:29,8,11,0.727,3,5,0.6,5,5,1.0,1,2,3,0,1,0,1,2,24,20.0,-16
54,12,9,2007-11-21,21-278,IND,@,NOH,W (+12),0,15:58,1,5,0.2,0,1,0.0,0,0,,1,3,4,0,0,0,1,0,2,-0.5,6
55,13,10,2007-11-23,21-280,IND,,DAL,W (+4),0,18:22,3,6,0.5,2,3,0.667,2,4,0.5,0,3,3,0,1,0,0,1,10,7.7,5
56,14,11,2007-11-25,21-282,IND,,CLE,L (-5),0,19:33,2,6,0.333,1,2,0.5,0,0,,1,2,3,0,1,0,1,1,5,2.5,11
57,15,12,2007-11-27,21-284,IND,@,DEN,W (+2),1,32:28,6,12,0.5,2,7,0.286,7,10,0.7,1,10,11,3,0,1,1,2,21,18.5,4
58,16,13,2007-11-28,21-285,IND,@,POR,W (+6),0,20:30,3,5,0.6,0,1,0.0,0,0,,1,2,3,0,0,0,1,3,6,2.8,-1
59,17,14,2007-11-30,21-287,IND,@,SEA,L (-2),0,17:28,4,10,0.4,1,5,0.2,4,6,0.667,2,1,3,0,0,1,1,1,13,7.8,0
60,18,15,2007-12-02,21-289,IND,@,LAC,W (+6),0,27:41,2,8,0.25,0,2,0.0,1,2,0.5,5,4,9,2,1,0,3,4,5,2.3,-2
61,19,16,2007-12-04,21-291,IND,,PHO,L (-4),1,19:48,4,11,0.364,1,4,0.25,2,3,0.667,2,2,4,0,0,0,1,3,11,4.3,-3
62,20,17,2007-12-07,21-294,IND,@,ORL,W (+6),0,19:47,1,3,0.333,0,2,0.0,4,4,1.0,1,4,5,1,1,1,1,1,6,7.2,4
63,21,18,2007-12-11,21-298,IND,@,CLE,L (-13),0,19:13,4,8,0.5,1,2,0.5,3,4,0.75,1,0,1,2,1,0,3,6,12,5.3,-24
64,22,19,2007-12-12,21-299,IND,,CHI,W (+15),0,15:07,1,3,0.333,1,2,0.5,2,2,1.0,0,2,2,3,0,2,2,1,5,5.0,4
65,23,20,2007-12-14,21-301,IND,,TOR,L (-11),0,5:50,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,3,0,-1.9,-9
66,25,21,2007-12-17,21-304,IND,@,NYK,W (+27),0,3:48,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,1,0,0,0,0,3,2.7,1
67,27,22,2007-12-21,21-308,IND,@,MIN,L (-13),0,11:34,3,3,1.0,1,1,1.0,0,0,,2,0,2,2,0,0,0,1,7,8.5,7
68,28,23,2007-12-22,21-309,IND,,WAS,W (+8),0,2:58,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,1,3,1.3,3
69,29,24,2007-12-26,21-313,IND,@,ATL,L (-12),0,9:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,3
70,30,25,2007-12-28,21-315,IND,@,DET,L (-13),0,13:55,3,7,0.429,0,1,0.0,3,4,0.75,0,0,0,1,2,1,1,1,9,6.9,5
71,32,26,2007-12-31,21-318,IND,@,CHA,L (-4),0,13:14,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,-12
72,34,27,2008-01-04,21-322,IND,,ATL,W (+22),0,8:54,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,6,0,-4.2,1
73,35,28,2008-01-06,21-324,IND,@,LAL,L (-16),0,5:13,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,5
74,36,29,2008-01-08,21-326,IND,@,UTA,L (-22),0,8:05,3,3,1.0,0,0,,0,0,,0,0,0,0,2,0,1,1,6,5.7,8
75,37,30,2008-01-09,21-327,IND,@,PHO,L (-7),0,29:08,9,12,0.75,1,3,0.333,3,3,1.0,1,4,5,1,1,0,2,6,22,16.4,-6
76,38,31,2008-01-12,21-330,IND,@,SAC,W (+6),0,19:18,3,6,0.5,1,4,0.25,3,4,0.75,1,3,4,1,0,0,1,3,10,6.7,3
77,39,32,2008-01-13,21-331,IND,@,GSW,L (-5),0,14:36,1,3,0.333,1,1,1.0,1,2,0.5,0,4,4,2,0,1,2,2,4,2.4,-1
78,40,33,2008-01-16,21-334,IND,,GSW,W (+8),0,11:21,4,11,0.364,1,2,0.5,2,2,1.0,3,0,3,0,0,0,1,2,11,5.2,1
79,41,34,2008-01-19,21-337,IND,,SAC,L (-6),0,15:28,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,4,2,4,-2.5,11
80,42,35,2008-01-21,21-339,IND,@,PHI,W (+7),0,14:36,3,3,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0,0,0,4,8,6.4,5
81,43,36,2008-01-23,21-341,IND,@,CHI,L (-13),0,14:03,3,11,0.273,0,4,0.0,2,2,1.0,1,2,3,2,0,0,0,3,8,3.0,-2
82,44,37,2008-01-24,21-342,IND,@,MIL,L (-12),0,9:37,0,6,0.0,0,3,0.0,0,0,,1,3,4,0,0,0,2,2,0,-5.4,-9
83,45,38,2008-01-26,21-344,IND,@,MIA,L (-2),0,10:53,2,3,0.667,2,2,1.0,0,0,,0,2,2,0,0,0,0,3,6,4.1,6
84,46,39,2008-01-29,21-347,IND,,DET,L (-6),0,7:20,1,2,0.5,0,1,0.0,0,2,0.0,0,1,1,1,0,0,2,0,2,-0.8,-15
85,47,40,2008-02-01,21-350,IND,,HOU,L (-3),0,20:20,7,9,0.778,3,3,1.0,0,1,0.0,0,2,2,3,1,1,0,3,17,16.3,3
86,48,41,2008-02-02,21-351,IND,,ORL,L (-6),0,24:39,5,8,0.625,1,4,0.25,1,2,0.5,0,3,3,0,0,1,0,1,12,9.2,1
87,49,42,2008-02-05,21-354,IND,,SAS,L (-27),0,20:02,2,10,0.2,0,5,0.0,2,2,1.0,1,3,4,0,0,1,1,0,6,1.1,-5
88,50,43,2008-02-06,21-355,IND,@,NYK,W (+3),0,4:46,0,2,0.0,0,1,0.0,0,0,,1,1,2,1,1,1,0,1,0,1.6,-2
89,51,44,2008-02-09,21-358,IND,,POR,W (+8),0,8:46,0,3,0.0,0,1,0.0,1,2,0.5,1,3,4,0,2,0,0,2,1,1.3,-1
90,52,45,2008-02-12,21-361,IND,,BOS,L (-7),0,21:54,6,10,0.6,2,5,0.4,0,0,,1,4,5,2,0,2,0,4,14,12.5,2
91,53,46,2008-02-13,21-362,IND,@,DET,L (-16),0,18:21,1,10,0.1,1,2,0.5,4,4,1.0,3,1,4,1,0,2,0,4,7,3.3,-8
92,54,47,2008-02-20,22-004,IND,,CLE,L (-9),0,10:14,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,1,2,1,-0.2,-21
93,55,48,2008-02-22,22-006,IND,,NJN,W (+10),0,12:18,3,8,0.375,0,3,0.0,4,5,0.8,3,3,6,2,1,1,2,2,10,8.5,-2
94,56,49,2008-02-23,22-007,IND,@,NJN,L (-11),0,16:13,0,7,0.0,0,4,0.0,1,2,0.5,0,2,2,2,1,1,0,2,1,-1.4,1
95,57,50,2008-02-25,22-009,IND,,TOR,L (-4),0,13:07,1,6,0.167,0,1,0.0,0,0,,1,2,3,0,0,2,0,1,2,0.5,-10
96,58,51,2008-02-27,22-011,IND,,CHI,L (-6),0,6:28,0,4,0.0,0,1,0.0,0,0,,2,1,3,0,0,0,0,1,0,-1.5,1
97,62,52,2008-03-06,22-019,IND,@,SAS,L (-11),0,5:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,10
98,68,53,2008-03-19,22-032,IND,,CHA,W (+7),0,17:22,6,9,0.667,2,3,0.667,2,2,1.0,1,1,2,1,0,0,1,1,16,12.4,13
99,70,54,2008-03-22,22-035,IND,@,CHI,W (+7),0,11:55,3,5,0.6,1,2,0.5,3,4,0.75,0,3,3,1,1,1,0,0,10,10.6,13
100,71,55,2008-03-25,22-038,IND,,NOH,L (-8),0,24:28,6,11,0.545,1,4,0.25,4,5,0.8,0,4,4,1,0,1,1,3,17,11.7,-5
101,72,56,2008-03-26,22-039,IND,@,NJN,L (-7),1,23:47,4,12,0.333,1,2,0.5,0,0,,1,2,3,1,0,0,2,3,9,1.0,-25
102,73,57,2008-03-28,22-041,IND,,NJN,W (+8),0,16:13,2,6,0.333,0,0,,0,0,,1,3,4,3,0,0,0,2,4,3.5,12
103,74,58,2008-03-31,22-044,IND,,MIA,W (+20),0,2:50,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,0.3,4
104,75,59,2008-04-02,22-046,IND,@,BOS,L (-15),0,16:18,2,5,0.4,1,3,0.333,0,0,,0,3,3,0,0,0,1,4,5,0.6,0
105,77,60,2008-04-06,22-050,IND,,MIL,W (+8),0,5:25,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-8
106,78,61,2008-04-08,22-052,IND,,ATL,W (+14),0,13:17,2,4,0.5,0,1,0.0,0,0,,2,2,4,1,0,1,1,2,4,3.6,-6
107,79,62,2008-04-11,22-055,IND,@,PHI,W (+9),0,5:34,2,5,0.4,0,2,0.0,0,0,,1,0,1,0,0,0,0,1,4,1.6,1
108,80,63,2008-04-12,22-056,IND,,CHA,L (-4),0,2:40,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,1
109,81,64,2008-04-14,22-058,IND,@,WAS,L (-7),0,3:08,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,1,0,3,1.7,-5
110,82,65,2008-04-16,22-060,IND,,NYK,W (+9),0,14:13,2,9,0.222,0,2,0.0,2,2,1.0,0,3,3,2,1,0,1,0,6,2.8,-5
111,6,1,2008-11-09,22-267,DAL,@,LAC,L (-11),0,2:59,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-3
112,11,2,2008-11-18,22-276,DAL,@,CHA,W (+17),0,13:06,2,4,0.5,0,0,,0,0,,3,4,7,0,0,1,0,0,4,6.0,5
113,12,3,2008-11-19,22-277,DAL,@,HOU,W (+10),0,31:09,1,7,0.143,1,4,0.25,2,2,1.0,0,3,3,0,1,2,0,3,5,2.6,7
114,13,4,2008-11-21,22-279,DAL,,MEM,W (+15),0,10:03,0,3,0.0,0,0,,0,0,,1,2,3,0,0,1,0,1,0,-0.5,2
115,14,5,2008-11-25,22-283,DAL,,IND,W (+3),0,6:35,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-3
116,16,6,2008-11-29,22-287,DAL,@,SAC,W (+23),0,4:38,1,4,0.25,0,0,,2,2,1.0,2,3,5,0,0,0,0,1,4,3.5,-2
117,17,7,2008-12-02,22-290,DAL,,LAC,W (+2),0,18:28,3,7,0.429,0,2,0.0,0,0,,2,3,5,0,0,1,0,1,6,4.9,1
118,18,8,2008-12-04,22-292,DAL,,PHO,W (+15),0,26:23,3,8,0.375,0,1,0.0,1,1,1.0,7,5,12,2,0,0,2,2,7,7.6,6
119,19,9,2008-12-06,22-294,DAL,,ATL,W (+2),0,20:39,2,7,0.286,0,2,0.0,0,0,,1,3,4,0,0,1,2,4,4,-1.4,2
120,22,10,2008-12-13,22-301,DAL,,OKC,W (+4),0,14:24,1,4,0.25,0,1,0.0,1,2,0.5,1,3,4,0,1,2,0,3,3,3.0,4
121,23,11,2008-12-15,22-303,DAL,,DEN,L (-10),0,0:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
122,24,12,2008-12-17,22-305,DAL,@,TOR,W (+10),0,10:03,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,0,2,2,-0.5,-2
123,25,13,2008-12-19,22-307,DAL,@,NJN,L (-24),0,7:28,1,3,0.333,0,2,0.0,3,4,0.75,0,1,1,0,0,1,0,2,5,3.1,-2
124,29,14,2008-12-26,22-314,DAL,@,UTA,L (-9),0,1:05,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
125,33,15,2009-01-04,22-323,DAL,@,MEM,L (-20),0,2:26,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
126,18,1,2010-11-28,24-285,NYK,@,DET,W (+9),0,6:48,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,5
127,19,2,2010-11-30,24-287,NYK,,NJN,W (+11),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
128,20,3,2010-12-03,24-290,NYK,@,NOH,W (+8),0,20:57,5,7,0.714,3,4,0.75,0,0,,0,4,4,1,1,1,1,3,13,11.5,10
129,21,4,2010-12-05,24-292,NYK,@,TOR,W (+17),0,21:08,5,6,0.833,4,4,1.0,0,0,,2,1,3,2,1,0,1,1,14,14.5,8
130,22,5,2010-12-06,24-293,NYK,,MIN,W (+7),0,25:51,5,9,0.556,3,4,0.75,0,0,,1,1,2,1,0,2,1,3,13,9.6,3
131,23,6,2010-12-08,24-295,NYK,,TOR,W (+3),0,11:17,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
132,24,7,2010-12-10,24-297,NYK,@,WAS,W (+6),0,5:02,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-8
133,25,8,2010-12-12,24-299,NYK,,DEN,W (+4),0,3:08,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-3
134,26,9,2010-12-15,24-302,NYK,,BOS,L (-2),0,5:31,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-3
135,27,10,2010-12-17,24-304,NYK,,MIA,L (-22),0,13:35,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,2,0,0.2,7
136,28,11,2010-12-18,24-305,NYK,@,CLE,L (-7),0,20:55,4,6,0.667,2,3,0.667,2,2,1.0,1,6,7,0,0,1,0,1,12,12.2,2
137,29,12,2010-12-22,24-309,NYK,,OKC,W (+14),0,18:02,3,7,0.429,1,2,0.5,0,0,,1,2,3,0,1,3,1,2,7,5.9,-21
138,30,13,2010-12-25,24-312,NYK,,CHI,W (+8),0,20:27,2,2,1.0,2,2,1.0,0,0,,0,3,3,1,0,0,1,4,6,4.4,-1
139,31,14,2010-12-28,24-315,NYK,@,MIA,L (-8),0,9:00,1,4,0.25,1,3,0.333,0,0,,0,1,1,0,0,0,1,3,3,-1.3,-12
140,32,15,2010-12-30,24-317,NYK,@,ORL,L (-9),0,21:36,5,7,0.714,3,5,0.6,2,2,1.0,1,2,3,2,0,1,2,5,15,11.5,-18
141,33,16,2011-01-02,24-320,NYK,,IND,W (+6),0,17:08,2,3,0.667,1,1,1.0,0,0,,1,4,5,0,0,1,0,3,5,5.1,4
142,34,17,2011-01-04,24-322,NYK,,SAS,W (+13),0,20:41,4,10,0.4,1,4,0.25,0,0,,2,3,5,1,0,0,0,3,9,5.4,1
143,35,18,2011-01-07,24-325,NYK,@,PHO,W (+25),0,25:54,5,12,0.417,4,9,0.444,1,1,1.0,1,6,7,2,3,2,0,2,15,16.1,13
144,36,19,2011-01-09,24-327,NYK,@,LAL,L (-22),1,35:27,2,7,0.286,1,3,0.333,3,5,0.6,0,3,3,0,0,1,1,5,8,1.7,-20
145,37,20,2011-01-11,24-329,NYK,@,POR,W (+14),0,15:15,2,3,0.667,0,1,0.0,0,0,,1,2,3,0,0,1,2,4,4,1.1,0
146,38,21,2011-01-12,24-330,NYK,@,UTA,L (-6),0,33:55,8,12,0.667,7,8,0.875,2,3,0.667,1,1,2,0,1,0,0,6,25,19.0,8
147,39,22,2011-01-14,24-332,NYK,,SAC,L (-10),0,25:08,0,6,0.0,0,3,0.0,0,0,,1,4,5,0,2,2,2,1,0,-1.3,-5
148,40,23,2011-01-17,24-335,NYK,,PHO,L (-8),0,24:46,3,7,0.429,0,3,0.0,0,0,,1,3,4,2,0,2,0,6,6,4.3,-3
149,41,24,2011-01-19,24-337,NYK,@,HOU,L (-15),0,11:18,1,3,0.333,1,1,1.0,0,0,,1,2,3,0,0,0,1,0,3,1.6,1
150,42,25,2011-01-21,24-339,NYK,@,SAS,L (-9),0,9:59,2,3,0.667,2,3,0.667,0,0,,0,1,1,0,0,0,0,4,6,3.4,5
151,43,26,2011-01-22,24-340,NYK,@,OKC,L (-3),0,20:04,1,3,0.333,0,0,,0,0,,2,5,7,1,1,1,2,3,2,2.4,1
152,44,27,2011-01-24,24-342,NYK,,WAS,W (+9),0,11:46,2,6,0.333,2,5,0.4,3,4,0.75,1,4,5,0,0,0,2,1,9,4.7,0
153,45,28,2011-01-27,24-345,NYK,,MIA,W (+5),0,27:11,4,11,0.364,1,4,0.25,2,2,1.0,2,4,6,0,1,0,0,4,11,6.9,12
154,46,29,2011-01-28,24-346,NYK,@,ATL,L (-9),1,42:47,5,13,0.385,2,5,0.4,0,0,,3,8,11,0,1,1,1,3,12,8.9,-10
155,48,30,2011-02-02,24-351,NYK,,DAL,L (-16),0,23:43,1,5,0.2,0,1,0.0,0,0,,0,7,7,1,1,1,1,6,2,0.0,4
156,49,31,2011-02-04,24-353,NYK,@,PHI,L (-2),1,12:08,2,8,0.25,2,4,0.5,0,0,,3,1,4,1,0,1,0,0,6,5.0,-7
157,50,32,2011-02-06,24-355,NYK,,PHI,W (+14),0,17:30,1,2,0.5,1,2,0.5,0,0,,0,2,2,2,0,0,0,0,3,4.0,6
158,51,33,2011-02-09,24-358,NYK,,LAC,L (-8),0,14:04,1,4,0.25,0,3,0.0,0,0,,1,1,2,0,1,0,0,1,2,1.2,3
159,52,34,2011-02-11,24-360,NYK,,LAL,L (-17),0,14:23,2,4,0.5,0,0,,0,0,,0,2,2,0,0,0,1,0,4,1.6,-8
160,53,35,2011-02-12,24-361,NYK,@,NJN,W (+10),0,24:21,3,11,0.273,2,6,0.333,0,0,,2,3,5,3,0,0,0,3,8,4.7,8
161,54,36,2011-02-16,25-000,NYK,,ATL,W (+12),0,10:21,2,4,0.5,1,3,0.333,0,0,,0,3,3,0,0,0,0,0,5,3.9,3
162,55,37,2011-02-23,25-007,NYK,,MIL,W (+6),0,24:47,3,5,0.6,1,3,0.333,1,2,0.5,2,4,6,0,1,2,2,5,8,6.3,1
163,56,38,2011-02-25,25-009,NYK,@,CLE,L (-6),0,21:49,1,6,0.167,0,3,0.0,0,0,,2,2,4,0,2,2,1,4,2,1.0,-2
164,57,39,2011-02-27,25-011,NYK,@,MIA,W (+5),1,27:32,1,4,0.25,0,2,0.0,4,4,1.0,0,3,3,4,0,1,0,4,6,6.4,4
165,58,40,2011-03-01,25-013,NYK,@,ORL,L (-6),1,30:55,4,9,0.444,0,3,0.0,0,0,,1,5,6,1,1,1,1,4,8,5.3,-17
