Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,20,2019-01-16,8495,UTA,A,LAC,W (+20),0,15:03,2,7,.286,1,2,.500,1,1,1.000,0,0,0,4,1,0,2,1,6,3.3,-5
47,21,2019-01-18,8497,UTA,H,CLE,W (+16),0,24:00,2,9,.222,1,6,.167,2,2,1.000,0,0,0,3,0,0,1,5,7,0.6,-9
49,22,2019-01-23,8502,UTA,H,DEN,W (+6),0,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
51,23,2019-01-27,8506,UTA,A,MIN,W (+14),0,0:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
52,24,2019-01-30,8509,UTA,A,POR,L (-27),0,17:25,4,11,.364,2,5,.400,0,0,,0,1,1,1,2,0,1,2,10,5.1,-9
53,25,2019-02-01,8511,UTA,H,ATL,W (+16),0,8:15,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.8,-8
54,26,2019-02-02,8512,UTA,H,HOU,L (-27),0,3:19,0,1,.000,0,1,.000,2,4,.500,0,1,1,1,0,0,1,0,2,0.5,-10
55,27,2019-02-06,8516,UTA,H,PHO,W (+28),0,2:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+3
56,28,2019-02-09,8519,UTA,H,SAS,W (+20),0,2:45,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,4.0,0
61,29,2019-02-28,8538,UTA,A,DEN,W (+7),0,10:10,0,2,.000,0,1,.000,0,2,.000,0,0,0,1,0,0,0,2,0,-2.3,+5
65,30,2019-03-08,8546,UTA,A,MEM,L (-10),0,4:24,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,-3
66,31,2019-03-11,8549,UTA,H,OKC,L (-9),0,1:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
71,32,2019-03-20,8558,UTA,A,NYK,W (+21),0,7:48,2,3,.667,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,3,6,2.1,-9
75,33,2019-03-27,8565,UTA,H,LAL,W (+15),0,2:27,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-7
78,34,2019-04-03,8572,UTA,A,PHO,W (+21),0,18:33,6,9,.667,2,5,.400,0,0,,0,3,3,0,0,1,5,1,14,6.3,+9
79,35,2019-04-05,8574,UTA,H,SAC,W (+21),0,26:22,10,14,.714,3,4,.750,0,0,,0,0,0,2,1,1,6,5,23,12.3,+7
80,36,2019-04-07,8576,UTA,A,LAL,L (-4),0,15:10,2,5,.400,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,5,2.1,-7
81,37,2019-04-09,8578,UTA,H,DEN,W (+10),0,13:19,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,3,2,-1.3,-13
82,38,2019-04-10,8579,UTA,A,LAC,L (-6),1,40:43,11,30,.367,5,13,.385,13,14,.929,2,5,7,4,1,1,3,1,40,27.0,-3
1,1,2019-10-23,8775,MEM,A,MIA,L (-19),0,20:48,2,6,.333,1,5,.200,0,0,,0,1,1,2,0,0,2,3,5,0.1,-17
2,2,2019-10-25,8777,MEM,H,CHI,L (-8),0,18:21,1,5,.200,1,3,.333,3,4,.750,0,1,1,3,0,0,0,2,6,4.1,-3
3,3,2019-10-27,8779,MEM,H,BRK,W (+1),0,13:50,2,7,.286,1,3,.333,1,2,.500,0,2,2,1,0,0,0,2,6,2.0,+11
4,4,2019-10-29,8781,MEM,A,LAL,L (-29),0,21:13,4,14,.286,1,6,.167,4,4,1.000,1,4,5,1,2,0,4,1,13,5.0,-36
5,5,2019-11-02,8785,MEM,H,PHO,L (-9),0,10:08,2,3,.667,1,2,.500,2,2,1.000,0,1,1,1,0,0,1,2,7,4.9,-5
16,6,2019-11-25,8808,MEM,A,IND,L (-12),0,11:58,2,5,.400,0,2,.000,0,0,,0,3,3,3,0,0,0,0,4,4.3,+2
17,7,2019-11-27,8810,MEM,H,LAC,L (-2),0,18:24,1,6,.167,0,1,.000,0,0,,0,4,4,2,0,0,2,2,2,-2.0,-6
18,8,2019-11-29,8812,MEM,H,UTA,L (-9),0,12:34,1,7,.143,1,4,.250,1,1,1.000,1,2,3,1,0,0,1,1,4,0.1,+6
19,9,2019-12-01,8814,MEM,A,MIN,W (+8),0,30:04,4,9,.444,3,6,.500,2,2,1.000,0,5,5,0,1,0,0,3,13,9.6,+18
20,10,2019-12-02,8815,MEM,H,IND,L (-13),0,27:01,2,6,.333,0,1,.000,2,2,1.000,0,2,2,3,0,0,1,0,6,4.3,-12
21,11,2019-12-04,8817,MEM,A,CHI,L (-7),0,24:42,5,7,.714,2,3,.667,0,0,,0,7,7,1,1,0,1,3,12,10.7,-6
22,12,2019-12-07,8820,MEM,A,UTA,L (-14),0,25:23,6,9,.667,1,3,.333,0,0,,0,2,2,1,1,0,1,2,13,9.6,+7
23,13,2019-12-09,8822,MEM,A,GSW,W (+8),0,11:49,6,8,.750,3,4,.750,0,0,,0,2,2,0,0,1,2,0,15,11.1,+7
29,14,2019-12-20,8833,MEM,A,CLE,L (-7),0,10:41,3,5,.600,2,3,.667,1,2,.500,0,1,1,0,0,0,0,1,9,6.2,-2
30,15,2019-12-21,8834,MEM,H,SAC,W (+4),0,20:33,5,8,.625,3,5,.600,0,0,,0,2,2,3,0,0,0,2,13,11.3,+7
31,16,2019-12-23,8836,MEM,H,SAS,L (-30),0,17:35,3,6,.500,2,5,.400,0,0,,0,0,0,2,0,0,1,1,8,5.0,-2
32,17,2019-12-26,8839,MEM,A,OKC,W (+13),0,12:49,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,4.4,-13
33,18,2019-12-28,8841,MEM,A,DEN,L (-9),0,13:54,2,6,.333,2,5,.400,0,0,,0,2,2,2,0,0,2,2,6,1.8,0
34,19,2019-12-29,8842,MEM,H,CHO,W (+13),0,25:42,4,11,.364,3,9,.333,4,4,1.000,1,4,5,2,0,0,1,0,15,11.2,+1
35,20,2020-01-02,8846,MEM,A,SAC,L (-5),0,6:43,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-0.5,-8
36,21,2020-01-04,8848,MEM,A,LAC,W (+26),0,14:54,2,3,.667,1,1,1.000,4,4,1.000,0,2,2,1,0,0,1,2,9,7.2,-5
37,22,2020-01-05,8849,MEM,A,PHO,W (+7),0,12:28,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,+2
38,23,2020-01-07,8851,MEM,H,MIN,W (+7),0,6:15,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-11
39,24,2020-01-10,8854,MEM,H,SAS,W (+13),0,19:39,1,4,.250,0,3,.000,0,0,,1,2,3,0,1,0,1,0,2,0.9,+9
40,25,2020-01-12,8856,MEM,H,GSW,W (+20),0,15:44,3,5,.600,3,3,1.000,2,2,1.000,1,3,4,2,0,0,1,0,11,10.7,-5
41,26,2020-01-14,8858,MEM,H,HOU,W (+11),0,21:22,2,5,.400,0,3,.000,2,3,.667,0,2,2,4,0,0,0,2,6,5.5,+12
42,27,2020-01-17,8861,MEM,H,CLE,W (+4),0,16:09,5,6,.833,1,2,.500,0,1,.000,0,1,1,2,0,0,0,1,11,9.7,-3
43,28,2020-01-20,8864,MEM,H,NOP,L (-10),0,12:41,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,0.3,0
44,29,2020-01-22,8866,MEM,A,BOS,L (-24),0,18:02,4,8,.500,0,3,.000,2,2,1.000,0,4,4,3,0,0,0,1,10,8.9,-9
45,30,2020-01-24,8868,MEM,A,DET,W (+13),0,6:15,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-10
66,31,2020-07-31,9057,MEM,A,POR,L (-5),0,21:51,2,4,.500,1,1,1.000,0,1,.000,0,2,2,0,1,0,2,2,5,1.4,0
67,32,2020-08-02,9059,MEM,H,SAS,L (-2),0,27:37,5,9,.556,2,6,.333,3,3,1.000,0,3,3,2,1,0,2,2,15,11.2,+4
68,33,2020-08-03,9060,MEM,A,NOP,L (-10),0,31:05,6,10,.600,5,6,.833,0,0,,0,1,1,2,1,0,1,2,17,13.3,-1
69,34,2020-08-05,9062,MEM,A,UTA,L (-9),0,26:49,7,10,.700,6,8,.750,0,0,,0,2,2,1,0,0,1,4,20,14.5,-18
70,35,2020-08-07,9064,MEM,H,OKC,W (+29),0,23:56,3,8,.375,3,8,.375,2,2,1.000,0,1,1,1,0,1,0,0,11,8.3,+14
71,36,2020-08-09,9066,MEM,A,TOR,L (-9),0,33:35,6,14,.429,4,10,.400,4,4,1.000,1,3,4,1,0,0,2,5,20,10.9,-13
72,37,2020-08-11,9068,MEM,H,BOS,L (-15),0,28:35,5,14,.357,2,9,.222,0,0,,2,3,5,2,1,0,1,1,12,7.5,-12
73,38,2020-08-13,9070,MEM,H,MIL,W (+13),0,27:18,4,6,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,1,9,5.3,+1
1,1,2020-12-23,9201,MEM,H,SAS,L (-12),1,26:57,2,7,.286,2,6,.333,0,0,,0,2,2,5,0,1,0,1,6,6.3,-3
2,2,2020-12-26,9204,MEM,H,ATL,L (-10),1,29:28,2,6,.333,1,5,.200,5,5,1.000,3,1,4,2,0,0,0,0,10,10.4,-7
3,3,2020-12-28,9206,MEM,A,BRK,W (+5),1,23:57,0,5,.000,0,4,.000,3,4,.750,1,3,4,1,1,0,2,0,3,0.4,+1
4,4,2020-12-30,9208,MEM,A,BOS,L (-19),1,11:35,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,0.0,-16
6,5,2021-01-03,9212,MEM,H,LAL,L (-14),0,14:35,1,6,.167,1,4,.250,0,0,,0,0,0,2,1,0,1,2,3,-0.2,+5
7,6,2021-01-05,9214,MEM,H,LAL,L (-2),0,15:43,1,2,.500,1,2,.500,0,0,,0,3,3,2,0,0,0,1,3,3.9,+15
8,7,2021-01-07,9216,MEM,H,CLE,L (-4),0,16:09,2,5,.400,2,5,.400,0,0,,1,1,2,0,3,0,1,0,6,6.3,-5
9,8,2021-01-08,9217,MEM,H,BRK,W (+5),0,22:56,3,7,.429,2,4,.500,2,2,1.000,1,3,4,0,2,0,2,2,10,7.1,+8
10,9,2021-01-11,9220,MEM,A,CLE,W (+10),0,17:45,3,6,.500,1,4,.250,0,0,,0,2,2,1,2,0,1,0,7,6.3,-6
11,10,2021-01-13,9222,MEM,A,MIN,W (+11),0,26:28,6,10,.600,3,5,.600,5,5,1.000,0,0,0,2,2,2,1,2,20,18.4,+16
12,11,2021-01-16,9225,MEM,H,PHI,W (+2),0,26:27,3,9,.333,3,5,.600,3,4,.750,0,7,7,4,0,0,1,2,12,9.6,+6
13,12,2021-01-18,9227,MEM,H,PHO,W (+4),0,26:00,4,8,.500,2,5,.400,6,7,.857,0,6,6,3,1,0,4,0,16,12.5,+12
18,13,2021-02-06,9246,MEM,A,NOP,L (-9),0,21:43,3,9,.333,2,5,.400,0,0,,1,1,2,1,1,0,0,2,8,4.8,+8
19,14,2021-02-08,9248,MEM,H,TOR,L (-15),0,20:46,3,6,.500,3,6,.500,3,3,1.000,0,3,3,1,1,0,0,2,12,10.8,-13
20,15,2021-02-10,9250,MEM,H,CHO,W (+16),0,29:36,5,13,.385,5,12,.417,3,4,.750,0,3,3,3,1,0,2,4,18,10.9,+1
21,16,2021-02-12,9252,MEM,A,LAL,L (-10),1,34:39,8,13,.615,6,10,.600,1,1,1.000,0,3,3,1,2,0,3,3,23,16.5,-1
22,17,2021-02-14,9254,MEM,A,SAC,W (+14),1,31:27,4,7,.571,2,3,.667,0,0,,0,4,4,3,1,0,0,1,10,10.6,+5
23,18,2021-02-16,9256,MEM,H,NOP,L (-31),1,25:55,3,7,.429,2,5,.400,0,0,,0,1,1,3,0,0,1,0,8,5.7,-12
24,19,2021-02-17,9257,MEM,H,OKC,W (+9),1,31:57,7,13,.538,6,10,.600,2,2,1.000,0,4,4,3,1,0,0,2,22,19.2,0
25,20,2021-02-19,9259,MEM,H,DET,W (+14),1,30:20,2,8,.250,0,3,.000,0,0,,0,2,2,6,3,0,0,3,4,5.8,+20
27,21,2021-02-22,9262,MEM,A,DAL,L (-10),1,25:15,1,6,.167,0,4,.000,1,1,1.000,0,5,5,0,1,0,1,2,3,-0.1,-17
28,22,2021-02-25,9265,MEM,H,LAC,W (+28),1,22:01,4,6,.667,2,2,1.000,0,0,,0,0,0,2,0,0,0,1,10,8.4,+9
29,23,2021-02-26,9266,MEM,H,LAC,L (-20),1,19:21,0,4,.000,0,3,.000,0,0,,1,2,3,3,0,0,0,0,0,0.6,-3
36,24,2021-03-15,9283,MEM,A,PHO,L (-23),0,23:07,4,8,.500,2,5,.400,5,5,1.000,0,2,2,4,2,0,2,1,15,14.0,-12
37,25,2021-03-17,9285,MEM,H,MIA,W (+4),1,24:48,3,13,.231,2,7,.286,1,1,1.000,1,5,6,1,0,0,2,2,9,1.2,-17
38,26,2021-03-19,9287,MEM,H,GSW,L (-13),1,24:27,6,8,.750,2,3,.667,0,0,,0,3,3,3,1,0,2,1,14,12.4,-15
39,27,2021-03-20,9288,MEM,H,GSW,W (+8),1,32:16,2,9,.222,0,3,.000,2,3,.667,1,7,8,2,3,1,0,0,6,8.0,+10
40,28,2021-03-22,9290,MEM,H,BOS,W (+6),1,33:27,3,7,.429,3,6,.500,0,0,,1,3,4,0,0,1,0,2,9,6.8,-3
41,29,2021-03-24,9292,MEM,A,OKC,W (+9),1,26:06,8,14,.571,4,9,.444,0,0,,1,4,5,2,0,0,2,1,20,14.3,+13
42,30,2021-03-26,9294,MEM,A,UTA,L (-3),1,29:18,6,13,.462,5,9,.556,0,0,,0,5,5,1,0,0,0,2,17,11.7,-1
43,31,2021-03-27,9295,MEM,A,UTA,L (-16),1,23:34,2,7,.286,1,5,.200,4,4,1.000,0,3,3,3,4,0,1,2,9,10.1,-23
44,32,2021-03-29,9297,MEM,A,HOU,W (+10),1,7:07,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,1,2,2.9,+3
46,33,2021-04-02,9301,MEM,H,MIN,W (+12),1,21:53,5,7,.714,5,7,.714,0,0,,1,2,3,1,0,0,1,0,15,13.1,-2
47,34,2021-04-04,9303,MEM,A,PHI,W (+16),1,26:38,5,14,.357,4,13,.308,1,1,1.000,1,4,5,2,2,2,2,2,15,11.1,+16
48,35,2021-04-06,9305,MEM,A,MIA,W (+12),1,25:23,3,9,.333,1,5,.200,1,1,1.000,0,1,1,3,0,0,0,2,8,4.5,+9
49,36,2021-04-07,9306,MEM,A,ATL,W (+18),1,30:29,10,18,.556,3,9,.333,7,8,.875,1,3,4,3,0,0,0,2,30,23.9,+20
50,37,2021-04-09,9308,MEM,A,NYK,L (-4),1,32:28,3,9,.333,1,4,.250,3,3,1.000,0,0,0,4,1,0,2,6,10,4.3,+1
51,38,2021-04-11,9310,MEM,H,IND,L (-7),1,21:46,2,7,.286,1,5,.200,0,0,,0,1,1,4,1,0,1,0,5,4.0,-6
52,39,2021-04-12,9311,MEM,H,CHI,W (+11),1,32:09,5,10,.500,4,9,.444,0,0,,0,6,6,2,0,0,4,1,14,7.8,0
53,40,2021-04-14,9313,MEM,H,DAL,L (-1),1,34:30,7,13,.538,6,11,.545,3,5,.600,0,4,4,2,2,0,0,2,23,19.7,-5
54,41,2021-04-16,9315,MEM,A,CHI,W (+11),1,26:25,3,9,.333,3,7,.429,2,4,.500,0,3,3,3,0,0,0,2,11,7.3,+7
55,42,2021-04-17,9316,MEM,A,MIL,W (+13),1,33:54,9,13,.692,7,10,.700,1,2,.500,0,4,4,1,2,0,1,1,26,22.6,+7
56,43,2021-04-19,9318,MEM,A,DEN,L (-2),1,43:13,8,20,.400,3,10,.300,5,5,1.000,0,3,3,1,3,0,3,2,24,14.0,0
57,44,2021-04-21,9320,MEM,A,LAC,L (-12),1,26:18,1,4,.250,1,2,.500,3,4,.750,0,2,2,3,0,0,1,1,6,4.5,-3
58,45,2021-04-23,9322,MEM,A,POR,W (+2),1,22:47,1,6,.167,0,5,.000,0,0,,0,6,6,3,0,0,1,2,2,0.3,-15
59,46,2021-04-25,9324,MEM,A,POR,W (+7),1,26:33,3,12,.250,0,4,.000,3,3,1.000,2,3,5,2,1,1,1,4,9,4.6,+1
60,47,2021-04-26,9325,MEM,A,DEN,L (-24),1,25:08,3,7,.429,2,6,.333,0,0,,1,1,2,0,0,0,0,1,8,4.9,-8
61,48,2021-04-28,9327,MEM,H,POR,L (-21),1,21:56,3,7,.429,1,3,.333,0,0,,0,2,2,2,0,0,0,1,7,4.9,-6
64,49,2021-05-03,9332,MEM,H,NYK,L (-14),1,26:28,0,5,.000,0,4,.000,2,2,1.000,1,4,5,5,1,0,0,0,2,4.9,+9
65,50,2021-05-05,9334,MEM,A,MIN,W (+4),1,6:20,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,+5
1,1,2021-10-19,9501,MIL,H,BRK,W (+23),1,27:43,3,10,.300,3,10,.300,1,1,1.000,0,4,4,6,2,0,0,0,10,11.6,+23
2,2,2021-10-21,9503,MIL,A,MIA,L (-42),1,28:38,5,11,.455,2,8,.250,2,2,1.000,0,3,3,1,0,0,1,2,14,8.1,-18
3,3,2021-10-23,9505,MIL,A,SAS,W (+10),1,26:01,4,11,.364,2,8,.250,0,0,,0,5,5,1,1,0,0,0,10,7.1,+1
4,4,2021-10-25,9507,MIL,A,IND,W (+10),1,31:45,5,11,.455,4,9,.444,5,5,1.000,0,4,4,0,1,1,1,3,19,14.0,+3
5,5,2021-10-27,9509,MIL,H,MIN,L (-5),1,29:55,5,11,.455,3,8,.375,0,0,,1,3,4,1,1,0,0,3,13,9.4,+9
6,6,2021-10-30,9512,MIL,H,SAS,L (-9),1,29:20,4,11,.364,4,9,.444,0,0,,1,4,5,1,0,0,1,2,12,6.7,-2
7,7,2021-10-31,9513,MIL,H,UTA,L (-12),1,31:16,6,14,.429,5,10,.500,1,2,.500,2,4,6,0,0,0,1,5,18,9.8,-3
8,8,2021-11-02,9515,MIL,A,DET,W (+28),1,21:15,2,8,.250,2,6,.333,2,2,1.000,0,3,3,0,0,2,0,1,8,5.1,+15
9,9,2021-11-05,9518,MIL,H,NYK,L (-15),1,31:10,8,12,.667,6,9,.667,0,0,,1,4,5,2,1,1,0,2,22,21.0,-11
10,10,2021-11-07,9520,MIL,A,WAS,L (-7),1,34:05,6,12,.500,3,8,.375,4,4,1.000,0,1,1,2,4,0,1,0,19,17.7,-2
11,11,2021-11-09,9522,MIL,A,PHI,W (+9),1,32:50,8,13,.615,5,9,.556,4,4,1.000,0,2,2,3,0,0,0,1,25,21.4,+18
12,12,2021-11-10,9523,MIL,A,NYK,W (+12),1,28:06,5,13,.385,5,11,.455,0,0,,1,4,5,2,0,1,2,2,15,9.1,+7
13,13,2021-11-12,9525,MIL,A,BOS,L (-9),1,34:36,6,16,.375,5,9,.556,4,5,.800,1,3,4,0,1,0,1,4,21,11.8,+10
14,14,2021-11-14,9527,MIL,A,ATL,L (-20),1,31:17,7,11,.636,4,7,.571,0,0,,1,2,3,1,1,0,2,2,18,13.3,-12
15,15,2021-11-17,9530,MIL,H,LAL,W (+7),1,30:40,2,6,.333,1,5,.200,0,0,,1,7,8,1,0,0,0,1,5,4.7,-13
16,16,2021-11-19,9532,MIL,H,OKC,W (+7),1,29:09,4,9,.444,2,5,.400,1,1,1.000,0,2,2,1,0,0,0,1,11,7.2,+14
17,17,2021-11-20,9533,MIL,H,ORL,W (+9),1,28:44,6,14,.429,4,11,.364,0,0,,2,5,7,1,0,0,1,0,16,11.2,+9
18,18,2021-11-22,9535,MIL,H,ORL,W (+31),1,18:41,5,8,.625,2,3,.667,2,3,.667,0,2,2,1,0,0,1,1,14,9.9,+28
19,19,2021-11-24,9537,MIL,H,DET,W (+21),1,24:16,1,6,.167,1,4,.250,0,0,,0,3,3,2,0,0,1,1,3,0.1,+17
20,20,2021-11-26,9539,MIL,A,DEN,W (+11),1,24:26,3,6,.500,2,5,.400,2,2,1.000,0,2,2,0,0,0,0,2,10,6.8,+5
21,21,2021-11-28,9541,MIL,A,IND,W (+18),1,30:08,3,5,.600,2,4,.500,0,0,,0,2,2,4,1,1,0,1,8,10.4,+17
22,22,2021-12-01,9544,MIL,H,CHO,W (+2),1,30:20,6,9,.667,3,5,.600,1,2,.500,1,6,7,2,2,0,2,4,16,14.0,+1
23,23,2021-12-02,9545,MIL,A,TOR,L (-4),1,32:17,4,10,.400,2,6,.333,0,0,,1,0,1,0,0,0,0,0,10,5.3,+8
25,24,2021-12-06,9549,MIL,H,CLE,W (+8),1,25:58,2,7,.286,2,5,.400,0,0,,0,1,1,0,1,2,0,0,6,4.6,-2
26,25,2021-12-08,9551,MIL,A,MIA,L (-9),1,25:15,3,9,.333,2,7,.286,0,0,,0,4,4,1,0,0,0,0,8,4.8,-14
27,26,2021-12-10,9553,MIL,A,HOU,W (+9),1,27:32,3,8,.375,2,7,.286,0,1,.000,1,2,3,0,1,0,2,0,8,3.5,0
28,27,2021-12-12,9555,MIL,A,NYK,W (+15),1,28:45,5,9,.556,2,4,.500,0,0,,0,3,3,2,1,0,1,1,12,9.6,+20
29,28,2021-12-13,9556,MIL,A,BOS,L (-14),1,31:30,4,9,.444,2,6,.333,0,0,,0,1,1,1,2,1,1,2,10,7.2,-19
30,29,2021-12-15,9558,MIL,H,IND,W (+15),1,29:47,2,13,.154,1,6,.167,1,1,1.000,0,4,4,1,1,1,1,1,6,-0.1,+10
31,30,2021-12-17,9560,MIL,A,NOP,L (-4),1,39:29,8,17,.471,7,12,.583,2,2,1.000,0,3,3,0,3,1,2,3,25,17.7,-10
34,31,2021-12-23,9566,MIL,A,DAL,W (+7),0,18:29,2,8,.250,1,7,.143,0,0,,0,3,3,0,0,2,0,3,5,1.3,+1
35,32,2021-12-25,9568,MIL,H,BOS,W (+4),1,25:42,0,4,.000,0,3,.000,2,2,1.000,0,2,2,3,1,0,0,1,2,2.5,-4
36,33,2021-12-28,9571,MIL,A,ORL,W (+17),1,23:22,1,4,.250,1,2,.500,0,0,,0,1,1,3,0,0,0,2,3,2.2,-2
37,34,2021-12-30,9573,MIL,A,ORL,W (+18),1,22:33,1,5,.200,1,4,.250,1,2,.500,0,0,0,0,1,0,0,0,4,1.5,-3
38,35,2022-01-01,9575,MIL,H,NOP,W (+23),1,30:46,6,14,.429,4,12,.333,0,0,,0,4,4,2,0,1,0,1,16,11.5,+5
39,36,2022-01-03,9577,MIL,H,DET,L (-9),1,27:03,2,11,.182,1,8,.125,0,0,,2,2,4,3,2,0,1,0,5,3.2,-18
44,37,2022-01-13,9587,MIL,H,GSW,W (+19),1,27:01,6,10,.600,3,7,.429,0,0,,0,5,5,0,2,1,1,1,15,13.2,+15
45,38,2022-01-15,9589,MIL,H,TOR,L (-7),1,27:38,6,11,.545,3,6,.500,3,4,.750,2,2,4,3,1,0,0,3,18,16.2,+11
46,39,2022-01-17,9591,MIL,A,ATL,L (-7),1,28:40,3,6,.500,1,2,.500,2,2,1.000,0,2,2,4,1,0,0,2,9,9.6,+7
47,40,2022-01-19,9593,MIL,H,MEM,W (+12),1,25:50,3,8,.375,1,5,.200,2,2,1.000,1,2,3,0,1,0,1,1,9,5.5,+6
48,41,2022-01-21,9595,MIL,H,CHI,W (+4),1,20:23,2,5,.400,1,2,.500,0,0,,0,3,3,0,1,0,1,3,5,2.0,0
51,42,2022-01-28,9602,MIL,H,NYK,W (+15),1,30:28,4,8,.500,3,7,.429,4,4,1.000,2,5,7,2,2,0,0,1,15,16.9,+20
52,43,2022-01-30,9604,MIL,H,DEN,L (-36),1,31:02,4,10,.400,2,5,.400,1,1,1.000,2,2,4,2,0,0,1,0,11,8.0,-15
53,44,2022-02-01,9606,MIL,H,WAS,W (+14),1,31:47,4,9,.444,2,5,.400,0,0,,2,4,6,6,1,0,1,0,10,12.1,+17
54,45,2022-02-05,9610,MIL,A,POR,W (+29),1,24:33,3,6,.500,2,4,.500,0,0,,0,4,4,1,0,0,0,0,8,6.9,+32
