Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,12,2008-12-03,8700,UTA,H,MIA,L (-4),0,24:27,3,10,.300,0,2,.000,4,4,1.000,1,2,3,1,0,0,1,4,10,3.6,-4
21,13,2008-12-05,8702,UTA,H,TOR,W (+27),0,14:58,1,5,.200,0,0,,2,2,1.000,0,5,5,1,0,0,3,1,4,-0.3,+5
23,14,2008-12-09,8706,UTA,A,MIN,W (+3),0,12:37,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,1,1,0,3,4,3.1,-8
25,15,2008-12-13,8710,UTA,H,ORL,L (-9),1,19:10,2,8,.250,1,3,.333,0,2,.000,4,2,6,2,0,0,3,1,5,0.8,-12
27,16,2008-12-17,8714,UTA,A,NJN,W (+11),0,7:32,1,4,.250,0,0,,0,0,,0,0,0,0,1,0,0,1,2,0.2,-6
30,17,2008-12-23,8720,UTA,A,MIL,L (-8),0,12:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,3.6,-2
33,18,2008-12-29,8726,UTA,H,PHI,W (+17),0,5:26,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.0,-1
37,19,2009-01-10,8738,UTA,H,DET,W (+17),0,6:42,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-10
38,20,2009-01-12,8740,UTA,H,IND,W (+7),0,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
39,21,2009-01-14,8742,UTA,A,OKC,L (-21),0,2:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
49,22,2009-02-02,8760,UTA,H,CHA,W (+19),0,0:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
50,23,2009-02-05,8763,UTA,H,DAL,W (+28),0,4:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,3.4,+1
51,24,2009-02-06,8764,UTA,A,SAC,W (+4),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
52,25,2009-02-08,8766,UTA,A,GSW,L (-20),0,3:33,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+2
2,1,2012-04-18,9931,WAS,H,MIL,W (+9),0,5:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
4,2,2012-04-23,9936,WAS,H,CHA,W (+28),0,8:28,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+4
5,3,2012-04-25,9938,WAS,A,CLE,W (+11),0,26:14,2,9,.222,1,3,.333,0,1,.000,1,2,3,1,1,0,0,2,5,1.3,0
6,4,2012-04-26,9939,WAS,H,MIA,W (+34),0,26:10,2,6,.333,0,0,,1,2,.500,0,4,4,1,5,0,1,4,5,5.5,+24
