Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,2012-01-15,7500,SAS,H,PHO,W (+11),1,32:38,4,8,.500,2,4,.500,2,2,1.000,0,8,8,1,1,1,2,0,12,10.8,+9
14,14,2012-01-17,7502,SAS,A,MIA,L (-22),1,30:56,5,12,.417,2,5,.400,0,0,,5,1,6,1,1,0,0,2,12,10.3,-9
15,15,2012-01-18,7503,SAS,A,ORL,W (+2),1,24:05,1,4,.250,0,0,,0,0,,0,3,3,2,1,1,0,3,2,2.4,-4
16,16,2012-01-20,7505,SAS,H,SAC,L (-2),1,21:08,0,3,.000,0,3,.000,4,4,1.000,2,3,5,2,1,0,1,0,4,5.6,-6
17,17,2012-01-21,7506,SAS,A,HOU,L (-3),1,38:31,4,13,.308,0,1,.000,0,0,,7,4,11,0,1,1,2,3,8,5.1,-9
18,18,2012-01-23,7508,SAS,A,NOH,W (+2),1,7:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
19,19,2012-01-25,7510,SAS,H,ATL,W (+22),1,29:45,4,7,.571,0,0,,0,0,,1,4,5,1,2,0,1,3,8,7.1,+9
20,20,2012-01-27,7512,SAS,A,MIN,L (-8),1,20:34,1,4,.250,0,0,,0,0,,0,2,2,0,2,0,1,2,2,0.4,-5
21,21,2012-01-29,7514,SAS,A,DAL,L (-1),1,23:48,3,9,.333,0,0,,0,0,,2,4,6,1,0,0,0,1,6,3.8,-10
22,22,2012-01-30,7515,SAS,A,MEM,W (+10),1,31:40,6,11,.545,0,0,,0,1,.000,4,6,10,1,2,1,1,0,12,13.3,+4
23,23,2012-02-01,7517,SAS,H,HOU,W (+8),1,8:25,1,5,.200,0,1,.000,1,2,.500,1,0,1,1,1,0,1,1,3,0.5,-15
24,24,2012-02-02,7518,SAS,H,NOH,W (+12),0,11:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
25,25,2012-02-04,7520,SAS,H,OKC,W (+11),1,31:14,5,7,.714,3,3,1.000,2,2,1.000,1,5,6,5,1,1,0,3,15,18.3,+15
26,26,2012-02-06,7522,SAS,A,MEM,W (+5),1,27:55,1,4,.250,1,2,.500,1,2,.500,0,2,2,0,1,0,1,1,4,1.4,-4
27,27,2012-02-08,7524,SAS,A,PHI,W (+10),0,22:35,1,4,.250,0,0,,0,0,,1,2,3,0,2,0,0,2,2,2.1,+8
28,28,2012-02-11,7527,SAS,A,NJN,W (+14),0,26:51,1,2,.500,1,1,1.000,2,2,1.000,3,5,8,0,2,1,0,1,5,9.9,+4
29,29,2012-02-14,7530,SAS,A,DET,W (+4),0,18:42,4,6,.667,2,3,.667,1,1,1.000,0,4,4,1,2,1,3,2,11,9.2,-7
30,30,2012-02-15,7531,SAS,A,TOR,W (+7),0,15:15,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,-5
31,31,2012-02-18,7534,SAS,A,LAC,W (+3),0,17:34,2,6,.333,0,3,.000,0,0,,2,1,3,3,1,2,0,4,4,5.2,+4
32,32,2012-02-20,7536,SAS,A,UTA,W (+4),0,29:31,1,3,.333,0,1,.000,2,2,1.000,4,4,8,0,2,0,1,1,4,6.9,+5
33,33,2012-02-21,7537,SAS,A,POR,L (-40),1,43:00,9,14,.643,2,4,.500,4,6,.667,2,8,10,1,5,1,2,1,24,24.8,-21
34,34,2012-02-23,7539,SAS,A,DEN,W (+15),0,2:05,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
36,35,2012-03-02,7547,SAS,H,CHA,W (+30),0,17:13,2,5,.400,0,2,.000,6,6,1.000,2,3,5,0,3,0,1,1,10,11.2,+10
37,36,2012-03-04,7549,SAS,H,DEN,L (-5),0,22:32,2,5,.400,1,3,.333,8,9,.889,1,5,6,1,1,1,0,2,13,13.7,+5
38,37,2012-03-07,7552,SAS,H,NYK,W (+13),0,24:40,4,4,1.000,0,0,,2,3,.667,1,5,6,0,3,0,0,1,10,13.2,-5
39,38,2012-03-09,7554,SAS,H,LAC,L (-12),0,20:05,4,6,.667,2,2,1.000,0,0,,3,3,6,1,0,0,2,2,10,8.3,-6
40,39,2012-03-12,7557,SAS,H,WAS,W (+15),0,27:27,3,6,.500,1,4,.250,0,0,,2,5,7,0,2,0,0,0,7,8.9,+15
41,40,2012-03-14,7559,SAS,H,ORL,W (+11),0,31:06,4,5,.800,2,2,1.000,2,2,1.000,1,5,6,2,2,0,0,3,12,14.5,+19
42,41,2012-03-16,7561,SAS,A,OKC,W (+9),1,38:59,5,9,.556,2,4,.500,3,4,.750,3,2,5,2,3,0,2,1,15,15.0,+4
43,42,2012-03-17,7562,SAS,A,DAL,L (-7),1,29:41,2,6,.333,1,4,.250,0,0,,1,4,5,2,2,0,1,2,5,5.1,-10
44,43,2012-03-21,7566,SAS,H,MIN,W (+16),1,37:38,6,10,.600,1,2,.500,3,4,.750,3,6,9,1,1,1,0,3,16,16.1,+12
45,44,2012-03-23,7568,SAS,H,DAL,W (+17),1,26:43,6,8,.750,0,2,.000,0,0,,2,6,8,0,1,1,0,0,12,13.7,0
46,45,2012-03-24,7569,SAS,A,NOH,W (+3),1,25:22,3,12,.250,0,1,.000,2,2,1.000,5,2,7,0,1,2,0,1,8,6.9,-2
47,46,2012-03-25,7570,SAS,H,PHI,W (+17),1,32:23,4,7,.571,1,2,.500,2,2,1.000,1,9,10,2,1,0,1,1,11,12.1,+5
48,47,2012-03-27,7572,SAS,A,PHO,W (+7),1,31:37,6,11,.545,1,3,.333,1,1,1.000,2,5,7,1,1,0,1,2,14,11.5,+4
49,48,2012-03-28,7573,SAS,A,SAC,W (+5),1,33:12,8,11,.727,3,4,.750,0,0,,4,5,9,2,2,0,3,2,19,18.4,+14
50,49,2012-03-31,7576,SAS,H,IND,W (+9),1,24:02,2,5,.400,1,2,.500,0,0,,1,1,2,2,2,0,1,3,5,4.5,+11
51,50,2012-04-03,7579,SAS,A,CLE,W (+35),1,18:41,3,7,.429,0,2,.000,2,2,1.000,2,1,3,2,1,1,0,0,8,9.1,+6
52,51,2012-04-04,7580,SAS,A,BOS,W (+1),1,17:37,0,2,.000,0,0,,0,0,,1,0,1,2,1,0,0,0,0,1.7,+3
53,52,2012-04-06,7582,SAS,H,NOH,W (+25),1,21:15,3,5,.600,0,0,,0,0,,2,2,4,1,1,0,0,1,6,7.0,+12
54,53,2012-04-08,7584,SAS,H,UTA,W (+10),1,26:40,3,4,.750,0,0,,0,0,,0,4,4,2,1,1,0,2,6,7.9,+6
55,54,2012-04-09,7585,SAS,A,UTA,L (-7),0,25:44,3,8,.375,0,2,.000,1,1,1.000,1,4,5,2,1,1,1,2,7,5.8,+5
56,55,2012-04-11,7587,SAS,H,LAL,L (-14),1,18:24,1,4,.250,0,1,.000,0,0,,0,5,5,1,0,2,0,2,2,2.4,-8
57,56,2012-04-12,7588,SAS,H,MEM,W (+10),1,18:16,2,5,.400,0,1,.000,2,2,1.000,2,3,5,1,1,0,0,2,6,6.5,-4
58,57,2012-04-14,7590,SAS,H,PHO,W (+14),1,23:48,5,6,.833,3,3,1.000,1,1,1.000,3,2,5,2,2,0,3,1,14,14.5,+24
59,58,2012-04-16,7592,SAS,A,GSW,W (+21),1,16:13,3,4,.750,1,2,.500,0,0,,1,6,7,2,1,0,1,1,7,8.9,+11
60,59,2012-04-17,7593,SAS,A,LAL,W (+21),1,17:54,1,5,.200,1,3,.333,0,0,,0,4,4,0,1,0,0,1,3,1.7,+1
61,60,2012-04-18,7594,SAS,A,SAC,W (+25),1,27:29,6,10,.600,1,3,.333,0,0,,0,5,5,4,2,0,0,2,13,13.9,+20
62,61,2012-04-20,7596,SAS,H,LAL,W (+24),1,18:50,3,5,.600,2,2,1.000,0,0,,1,3,4,1,2,0,0,4,8,8.4,+13
63,62,2012-04-22,7598,SAS,H,CLE,W (+16),1,31:37,3,8,.375,1,4,.250,4,6,.667,1,6,7,0,1,0,2,1,11,6.9,-1
64,63,2012-04-23,7599,SAS,H,POR,W (+35),1,19:19,1,4,.250,0,2,.000,0,0,,2,0,2,2,1,0,1,1,2,2.0,+17
65,64,2012-04-25,7601,SAS,A,PHO,W (+4),1,16:59,4,8,.500,0,1,.000,2,2,1.000,0,3,3,2,1,0,1,2,10,7.5,-4
1,1,2012-10-31,7789,SAS,A,NOH,W (+4),1,34:17,6,13,.462,3,6,.500,4,4,1.000,1,6,7,1,5,0,2,5,19,16.5,+12
2,2,2012-11-01,7790,SAS,H,OKC,W (+2),1,32:06,2,8,.250,0,3,.000,2,2,1.000,1,3,4,1,5,0,4,4,6,2.9,+1
3,3,2012-11-03,7792,SAS,H,UTA,W (+10),1,32:22,5,5,1.000,1,1,1.000,2,2,1.000,1,4,5,3,0,0,1,1,13,14.1,+25
4,4,2012-11-05,7794,SAS,H,IND,W (+22),1,24:40,3,9,.333,0,2,.000,3,3,1.000,2,2,4,1,1,0,1,1,9,6.2,+6
5,5,2012-11-07,7796,SAS,A,LAC,L (-22),1,22:59,2,5,.400,0,2,.000,0,0,,0,4,4,2,0,0,1,0,4,2.9,-9
6,6,2012-11-09,7798,SAS,A,SAC,W (+11),1,31:28,3,7,.429,1,2,.500,4,5,.800,2,7,9,1,1,2,2,2,11,10.7,+7
7,7,2012-11-10,7799,SAS,A,POR,W (+3),1,22:33,5,6,.833,0,1,.000,0,0,,0,3,3,1,3,0,3,4,10,7.8,+8
8,8,2012-11-13,7802,SAS,A,LAL,W (+2),1,26:11,3,6,.500,1,2,.500,0,0,,0,4,4,2,1,0,2,2,7,4.8,+1
9,9,2012-11-15,7804,SAS,H,NYK,L (-4),1,33:24,6,12,.500,3,7,.429,1,1,1.000,5,4,9,0,2,0,1,2,16,14.9,-11
28,10,2012-12-21,7840,SAS,H,NOH,W (+5),0,20:00,3,7,.429,1,3,.333,1,2,.500,0,2,2,1,2,1,0,1,8,7.5,+9
29,11,2012-12-23,7842,SAS,H,DAL,W (+38),1,26:03,6,11,.545,3,7,.429,2,2,1.000,1,3,4,2,5,0,0,0,17,19.7,+28
30,12,2012-12-26,7845,SAS,H,TOR,W (+20),1,24:10,4,8,.500,0,3,.000,1,1,1.000,1,9,10,2,3,0,3,2,9,9.0,+17
31,13,2012-12-28,7847,SAS,H,HOU,W (+6),1,26:32,1,3,.333,0,1,.000,0,0,,0,5,5,0,2,1,0,1,2,4.1,+5
32,14,2012-12-30,7849,SAS,A,DAL,W (+25),1,28:14,2,5,.400,1,2,.500,0,0,,1,6,7,1,1,0,1,0,5,5.5,+14
33,15,2012-12-31,7850,SAS,H,BRK,W (+31),1,22:53,4,5,.800,2,3,.667,0,0,,0,3,3,2,1,0,0,0,10,11.4,+28
34,16,2013-01-02,7852,SAS,A,MIL,W (+7),1,23:32,2,6,.333,0,2,.000,0,0,,0,5,5,0,1,0,0,2,4,2.3,-4
35,17,2013-01-03,7853,SAS,A,NYK,L (-17),1,30:05,3,8,.375,1,5,.200,0,0,,1,2,3,2,0,0,0,1,7,4.9,-7
36,18,2013-01-05,7855,SAS,H,PHI,W (+23),1,27:12,1,4,.250,0,1,.000,0,0,,2,7,9,1,1,1,0,4,2,3.9,+17
37,19,2013-01-07,7857,SAS,A,NOH,L (-7),1,31:11,4,6,.667,2,4,.500,0,0,,0,3,3,1,1,1,2,1,10,8.3,-6
38,20,2013-01-09,7859,SAS,H,LAL,W (+3),1,33:07,4,7,.571,2,4,.500,1,1,1.000,1,2,3,2,2,1,1,3,11,10.9,-12
39,21,2013-01-11,7861,SAS,A,MEM,L (-3),1,38:34,2,6,.333,1,3,.333,1,2,.500,0,2,2,1,2,0,0,2,6,4.7,-12
40,22,2013-01-13,7863,SAS,H,MIN,W (+18),1,29:31,4,5,.800,1,2,.500,0,0,,0,4,4,0,1,0,1,0,9,8.3,0
41,23,2013-01-16,7866,SAS,H,MEM,W (+21),1,23:06,5,6,.833,3,3,1.000,0,0,,1,3,4,3,2,2,2,2,13,15.1,+5
42,24,2013-01-18,7868,SAS,H,GSW,W (+7),1,27:43,0,4,.000,0,2,.000,0,0,,0,5,5,1,0,0,1,1,0,-2.0,-4
43,25,2013-01-19,7869,SAS,A,ATL,W (+5),1,33:45,4,8,.500,2,5,.400,4,4,1.000,1,4,5,1,2,1,0,4,14,13.7,+2
44,26,2013-01-21,7871,SAS,A,PHI,W (+5),1,34:37,6,13,.462,2,5,.400,2,4,.500,2,5,7,0,2,0,1,2,16,11.6,+12
46,27,2013-01-25,7875,SAS,A,DAL,W (+6),1,28:16,2,8,.250,2,4,.500,4,4,1.000,0,8,8,2,4,0,1,0,10,12.0,+21
47,28,2013-01-26,7876,SAS,H,PHO,W (+9),1,29:34,3,7,.429,1,2,.500,0,0,,1,5,6,2,1,0,0,1,7,7.5,+4
48,29,2013-01-30,7880,SAS,H,CHA,W (+24),1,33:33,7,10,.700,4,5,.800,0,0,,0,5,5,0,2,1,0,3,18,16.8,+24
49,30,2013-02-02,7883,SAS,H,WAS,W (+10),1,33:21,3,9,.333,1,4,.250,3,3,1.000,1,10,11,0,1,1,1,2,10,8.5,+19
50,31,2013-02-06,7887,SAS,A,MIN,W (+10),1,31:00,7,13,.538,2,3,.667,3,3,1.000,1,9,10,1,2,1,0,3,19,18.3,+14
51,32,2013-02-08,7889,SAS,A,DET,L (-10),1,26:19,6,13,.462,2,6,.333,2,3,.667,0,5,5,1,3,1,0,1,16,14.4,-14
52,33,2013-02-10,7891,SAS,A,BRK,W (+25),1,25:35,4,6,.667,1,2,.500,0,0,,0,3,3,1,3,0,1,2,9,9.2,+16
53,34,2013-02-11,7892,SAS,A,CHI,W (+14),1,43:37,11,18,.611,1,3,.333,3,6,.500,0,4,4,0,1,0,0,0,26,18.8,+24
54,35,2013-02-13,7894,SAS,A,CLE,W (+1),1,32:53,5,10,.500,1,2,.500,2,2,1.000,2,8,10,2,1,4,4,1,13,12.6,-2
55,36,2013-02-19,7900,SAS,A,SAC,W (+6),1,30:31,4,11,.364,2,5,.400,5,6,.833,0,2,2,1,1,0,1,2,15,9.0,+4
57,37,2013-02-22,7903,SAS,A,GSW,L (-6),1,38:36,3,8,.375,0,3,.000,4,4,1.000,1,5,6,3,0,1,0,4,10,9.0,-10
58,38,2013-02-24,7905,SAS,A,PHO,W (+10),1,33:16,5,13,.385,1,4,.250,5,6,.833,1,8,9,2,3,1,1,3,16,14.5,-2
59,39,2013-02-27,7908,SAS,H,PHO,L (-4),1,42:03,4,10,.400,1,4,.250,6,9,.667,0,1,1,4,3,0,1,4,15,11.9,-5
60,40,2013-03-01,7910,SAS,H,SAC,W (+28),1,29:42,5,7,.714,0,0,,4,4,1.000,0,4,4,4,2,0,2,0,14,15.1,+29
61,41,2013-03-03,7912,SAS,H,DET,W (+39),1,26:18,6,10,.600,0,2,.000,2,2,1.000,0,6,6,2,1,1,2,1,14,11.9,+32
62,42,2013-03-06,7915,SAS,H,CHI,W (+18),1,32:29,6,11,.545,0,1,.000,2,2,1.000,0,7,7,2,1,1,1,1,14,12.5,+9
63,43,2013-03-08,7917,SAS,H,POR,L (-30),1,32:12,7,14,.500,1,4,.250,1,1,1.000,3,3,6,0,0,0,1,1,16,10.6,-3
64,44,2013-03-11,7920,SAS,H,OKC,W (+12),1,35:28,8,17,.471,1,4,.250,0,0,,2,2,4,1,3,0,0,3,17,12.8,-4
66,45,2013-03-14,7923,SAS,H,DAL,W (+1),1,33:48,5,14,.357,1,5,.200,1,1,1.000,2,4,6,3,0,1,1,0,12,8.6,+13
67,46,2013-03-16,7925,SAS,H,CLE,W (+6),1,32:44,8,16,.500,1,2,.500,7,8,.875,4,9,13,4,2,2,1,2,24,25.5,+25
68,47,2013-03-20,7929,SAS,H,GSW,W (+11),1,33:00,4,7,.571,1,2,.500,0,0,,0,4,4,0,0,1,1,3,9,5.4,+4
69,48,2013-03-22,7931,SAS,H,UTA,W (+7),1,42:35,9,14,.643,3,4,.750,0,0,,3,5,8,0,2,2,2,0,21,19.8,+12
70,49,2013-03-24,7933,SAS,A,HOU,L (-1),1,30:03,4,8,.500,2,5,.400,2,2,1.000,1,5,6,1,0,0,0,2,12,10.1,+2
71,50,2013-03-27,7936,SAS,H,DEN,W (+1),1,38:11,4,7,.571,1,1,1.000,2,3,.667,0,7,7,3,2,0,0,0,11,13.5,+16
72,51,2013-03-29,7938,SAS,H,LAC,W (+2),1,32:15,2,6,.333,0,1,.000,0,0,,1,5,6,4,1,0,1,1,4,5.2,+7
73,52,2013-03-31,7940,SAS,H,MIA,L (-2),1,37:22,8,13,.615,1,3,.333,0,0,,5,6,11,1,2,0,1,1,17,17.7,+2
76,53,2013-04-04,7944,SAS,A,OKC,L (-12),1,41:43,9,18,.500,3,4,.750,3,6,.500,6,8,14,6,1,0,2,0,24,23.6,-3
77,54,2013-04-06,7946,SAS,H,ATL,W (+2),1,39:46,7,10,.700,1,1,1.000,8,10,.800,0,6,6,4,2,2,3,4,23,21.4,-1
78,55,2013-04-10,7950,SAS,A,DEN,L (-10),1,29:17,4,10,.400,0,1,.000,0,0,,5,6,11,1,3,0,1,0,8,10.6,-3
79,56,2013-04-12,7952,SAS,H,SAC,W (+7),1,35:05,7,14,.500,0,5,.000,1,2,.500,0,7,7,1,0,2,2,1,15,9.4,+4
80,57,2013-04-14,7954,SAS,A,LAL,L (-5),1,33:01,1,5,.200,0,0,,6,6,1.000,1,6,7,4,2,0,1,3,8,10.0,-4
82,58,2013-04-17,7957,SAS,H,MIN,L (-13),1,26:21,2,6,.333,0,1,.000,0,0,,0,3,3,1,2,0,1,3,4,2.0,-5
1,1,2013-10-30,8153,SAS,H,MEM,W (+7),1,30:15,5,9,.556,2,2,1.000,2,2,1.000,1,6,7,1,0,2,4,2,14,9.5,+2
2,2,2013-11-01,8155,SAS,A,LAL,W (+6),1,31:34,6,15,.400,0,4,.000,3,3,1.000,2,9,11,0,1,0,0,3,15,10.8,+11
3,3,2013-11-02,8156,SAS,A,POR,L (-10),1,26:26,4,9,.444,0,0,,1,1,1.000,0,1,1,1,2,0,1,2,9,5.5,-11
4,4,2013-11-05,8159,SAS,A,DEN,W (+8),1,33:51,7,14,.500,0,2,.000,0,0,,0,3,3,2,2,0,2,3,14,8.1,-5
5,5,2013-11-06,8160,SAS,H,PHO,W (+3),1,27:16,4,9,.444,0,2,.000,0,0,,1,5,6,1,1,0,3,3,8,3.0,+4
6,6,2013-11-08,8162,SAS,H,GSW,W (+2),1,30:52,6,8,.750,1,2,.500,0,1,.000,2,5,7,2,4,0,0,1,13,17.3,0
7,7,2013-11-10,8164,SAS,A,NYK,W (+31),0,23:19,7,10,.700,1,3,.333,3,4,.750,0,4,4,0,1,1,0,3,18,15.1,+7
8,8,2013-11-11,8165,SAS,A,PHI,W (+24),1,24:14,6,12,.500,1,4,.250,0,0,,1,8,9,3,2,0,2,1,13,11.8,+18
9,9,2013-11-13,8167,SAS,H,WAS,W (+13),1,24:07,5,7,.714,2,4,.500,1,2,.500,0,3,3,2,2,0,0,0,13,14.0,-4
10,10,2013-11-15,8169,SAS,A,UTA,W (+9),1,29:24,3,8,.375,0,2,.000,0,0,,1,8,9,1,2,0,2,5,6,3.4,-1
11,11,2013-11-20,8174,SAS,H,BOS,W (+11),1,31:45,7,14,.500,1,5,.200,1,2,.500,2,6,8,2,5,1,0,2,16,18.1,+4
12,12,2013-11-22,8176,SAS,A,MEM,W (+16),1,32:57,6,11,.545,0,1,.000,0,0,,5,4,9,3,3,0,2,2,12,13.7,+4
13,13,2013-11-23,8177,SAS,H,CLE,W (+30),1,13:01,3,4,.750,1,1,1.000,2,2,1.000,0,3,3,0,0,1,0,1,9,8.6,+19
14,14,2013-11-25,8179,SAS,H,NOP,W (+19),1,20:42,3,8,.375,0,1,.000,1,1,1.000,2,9,11,1,2,0,1,1,7,8.0,+12
15,15,2013-11-27,8181,SAS,A,OKC,L (-6),1,37:51,6,18,.333,1,5,.200,1,2,.500,3,7,10,2,4,0,1,4,14,10.4,-9
16,16,2013-11-29,8183,SAS,A,ORL,W (+18),1,22:33,5,7,.714,0,1,.000,0,0,,1,2,3,1,3,1,1,1,10,11.4,+1
17,17,2013-11-30,8184,SAS,H,HOU,L (-6),1,29:14,3,8,.375,0,3,.000,0,0,,1,3,4,1,2,3,1,1,6,6.6,-6
18,18,2013-12-02,8186,SAS,H,ATL,W (+2),1,22:20,2,7,.286,0,2,.000,0,0,,0,5,5,1,1,0,1,0,4,2.1,-3
19,19,2013-12-07,8191,SAS,H,IND,L (-11),1,36:30,8,13,.615,2,4,.500,0,0,,1,2,3,3,0,0,1,2,18,13.7,-25
20,20,2013-12-10,8194,SAS,A,TOR,W (+13),1,29:02,3,8,.375,1,3,.333,1,1,1.000,2,5,7,4,1,0,1,2,8,8.5,+9
21,21,2013-12-11,8195,SAS,A,MIL,W (+32),1,23:55,3,8,.375,0,0,,7,8,.875,2,3,5,0,2,0,0,1,13,12.1,+35
22,22,2013-12-13,8197,SAS,H,MIN,W (+7),1,34:04,8,11,.727,3,5,.600,0,0,,0,6,6,5,2,1,1,2,19,20.7,-5
23,23,2013-12-14,8198,SAS,A,UTA,W (+16),1,30:45,6,8,.750,1,3,.333,0,0,,1,2,3,2,2,0,2,1,13,12.1,+11
24,24,2013-12-16,8200,SAS,A,LAC,L (-23),1,31:33,6,11,.545,0,2,.000,0,0,,4,4,8,1,1,0,1,4,12,9.8,-20
25,25,2013-12-18,8202,SAS,A,PHO,W (+7),1,30:52,5,15,.333,2,3,.667,2,3,.667,2,4,6,2,2,0,2,3,14,7.9,-2
26,26,2013-12-19,8203,SAS,A,GSW,W (+2),1,35:04,8,14,.571,1,1,1.000,4,7,.571,1,9,10,3,1,0,1,0,21,18.7,+4
28,27,2013-12-23,8207,SAS,H,TOR,W (+13),1,31:03,5,12,.417,2,5,.400,1,1,1.000,3,7,10,2,1,0,1,1,13,11.8,+12
29,28,2013-12-25,8209,SAS,H,HOU,L (-13),1,29:19,6,14,.429,0,2,.000,1,1,1.000,3,4,7,0,0,0,2,3,13,5.7,-23
30,29,2013-12-26,8210,SAS,A,DAL,W (+9),1,28:02,3,6,.500,0,2,.000,1,2,.500,1,7,8,2,2,1,2,5,7,6.5,-9
31,30,2013-12-29,8213,SAS,H,SAC,W (+8),1,28:41,2,6,.333,1,3,.333,0,0,,1,1,2,3,1,0,0,1,5,5.3,-5
32,31,2013-12-31,8215,SAS,H,BRK,W (+21),1,26:51,3,6,.500,0,1,.000,0,0,,2,4,6,1,2,1,1,2,6,7.2,+30
33,32,2014-01-02,8217,SAS,H,NYK,L (-4),1,28:07,1,5,.200,1,3,.333,5,8,.625,1,3,4,4,1,1,1,4,8,7.2,-9
34,33,2014-01-04,8219,SAS,H,LAC,W (+24),1,29:43,5,8,.625,0,1,.000,0,0,,0,4,4,0,0,0,4,2,10,2.8,+17
35,34,2014-01-07,8222,SAS,A,MEM,W (+2),1,32:36,7,9,.778,2,4,.500,1,3,.333,1,5,6,1,2,0,1,1,17,16.2,+15
36,35,2014-01-08,8223,SAS,H,DAL,W (+22),1,26:21,5,9,.556,1,2,.500,1,1,1.000,1,7,8,0,1,0,0,1,12,11.1,+15
37,36,2014-01-12,8227,SAS,H,MIN,W (+18),1,36:13,8,11,.727,1,1,1.000,0,0,,1,5,6,2,2,2,2,3,17,16.3,+15
38,37,2014-01-13,8228,SAS,A,NOP,W (+6),1,32:59,4,6,.667,1,1,1.000,4,4,1.000,0,6,6,3,2,1,1,2,13,15.2,+10
39,38,2014-01-15,8230,SAS,H,UTA,W (+4),1,33:27,6,12,.500,2,6,.333,1,1,1.000,0,7,7,6,3,2,0,3,15,18.5,+4
40,39,2014-01-17,8232,SAS,H,POR,L (-9),1,29:12,3,4,.750,1,2,.500,0,0,,2,7,9,2,2,0,0,4,7,10.7,-6
41,40,2014-01-19,8234,SAS,H,MIL,W (+28),1,20:58,5,9,.556,0,1,.000,1,1,1.000,0,5,5,1,0,1,1,1,11,8.2,+10
42,41,2014-01-22,8237,SAS,H,OKC,L (-6),1,15:05,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,2,1,3,2.0,-2
57,42,2014-02-26,8272,SAS,H,DET,W (+10),1,28:57,5,9,.556,1,2,.500,4,4,1.000,1,5,6,4,2,2,2,1,15,16.7,+23
58,43,2014-02-28,8274,SAS,H,CHA,W (+10),1,30:14,4,9,.444,2,4,.500,2,2,1.000,0,8,8,1,3,2,3,2,12,11.0,+2
59,44,2014-03-02,8276,SAS,H,DAL,W (+6),1,34:02,6,9,.667,3,5,.600,1,1,1.000,2,5,7,1,1,1,2,2,16,14.6,+6
60,45,2014-03-04,8278,SAS,A,CLE,W (+21),1,26:02,7,10,.700,2,2,1.000,2,2,1.000,2,3,5,3,4,4,3,3,18,20.8,+18
61,46,2014-03-06,8280,SAS,H,MIA,W (+24),1,30:22,4,13,.308,1,4,.250,2,2,1.000,0,5,5,0,5,0,1,4,11,7.4,+6
62,47,2014-03-08,8282,SAS,H,ORL,W (+9),1,37:53,5,6,.833,1,2,.500,6,7,.857,0,7,7,4,2,2,3,1,17,19.3,+13
63,48,2014-03-11,8285,SAS,A,CHI,W (+8),1,28:47,6,12,.500,2,4,.500,2,2,1.000,0,9,9,1,0,0,3,1,16,10.0,+14
64,49,2014-03-12,8286,SAS,H,POR,W (+13),1,34:58,6,8,.750,0,1,.000,0,0,,2,7,9,1,2,1,1,2,12,13.9,-3
