Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,30,1980-12-19,8408,SEA,H,ATL,W (+3),1,26:00,4,8,0.5,0,1.0,0.0,4,4,1.0,5.0,1.0,6,2,,,2.0,2,12,,
31,31,1980-12-22,8411,SEA,H,PHO,L (-11),1,18:00,3,7,0.429,0,0.0,,1,2,0.5,2.0,0.0,2,2,3.0,0.0,2.0,1,7,6.3,
32,32,1980-12-26,8415,SEA,H,POR,L (-6),0,5:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-2.5,
33,33,1980-12-30,8419,SEA,A,SAS,L (-2),0,10:00,2,3,0.667,0,0.0,,1,2,0.5,1.0,1.0,2,2,2.0,0.0,2.0,1,5,5.3,
34,34,1981-01-02,8422,SEA,H,PHI,L (-3),0,18:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,2.0,3,2,,0.0,1.0,1,4,,
35,35,1981-01-05,8425,SEA,H,DAL,W (+14),0,10:00,0,2,0.0,0,0.0,,1,2,0.5,1.0,1.0,2,0,0.0,0.0,2.0,2,1,-2.6,
36,36,1981-01-07,8427,SEA,H,DET,W (+5),0,24:00,3,4,0.75,0,0.0,,6,8,0.75,0.0,3.0,3,2,,,2.0,4,12,,
37,37,1981-01-09,8429,SEA,A,LAL,L (-5),0,5:00,0,0,,0,0.0,,1,2,0.5,0.0,1.0,1,1,0.0,0.0,0.0,0,1,1.6,
38,38,1981-01-10,8430,SEA,H,DEN,W (+3),0,22:00,6,10,0.6,0,0.0,,3,4,0.75,1.0,0.0,1,0,1.0,0.0,1.0,5,15,8.7,
39,39,1981-01-11,8431,SEA,H,GSW,L (-8),0,25:00,5,9,0.556,0,0.0,,0,0,,2.0,2.0,4,1,1.0,2.0,3.0,4,10,6.2,
40,40,1981-01-13,8433,SEA,A,PHO,L (-5),0,23:00,3,3,1.0,0,0.0,,3,3,1.0,1.0,3.0,4,2,1.0,0.0,2.0,3,9,8.9,
41,41,1981-01-16,8436,SEA,A,IND,W (+1),1,11:00,1,4,0.25,0,0.0,,0,0,,1.0,0.0,1,1,,,,1,2,,
42,42,1981-01-18,8438,SEA,A,PHI,L (-21),0,17:00,0,3,0.0,0,0.0,,2,2,1.0,1.0,6.0,7,1,,0.0,2.0,1,2,,
43,43,1981-01-20,8440,SEA,A,NYK,L (-1),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,,,0.0,1,0,,
44,44,1981-01-21,8441,SEA,A,NJN,L (-4),0,5:00,1,1,1.0,0,0.0,,0,0,,0.0,2.0,2,0,,,,1,2,,
45,45,1981-01-23,8443,SEA,A,WSB,L (-12),0,7:00,1,4,0.25,0,0.0,,2,3,0.667,0.0,2.0,2,1,,,,0,4,,
46,46,1981-01-28,8448,SEA,H,MIL,L (-9),0,12:00,2,2,1.0,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,0.0,2,6,5.3,
47,47,1981-02-04,8455,SEA,H,WSB,W (+9),0,21:00,2,6,0.333,0,0.0,,4,6,0.667,1.0,1.0,2,2,,,0.0,3,8,,
48,48,1981-02-06,8457,SEA,H,KCK,L (-10),0,16:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,2,1.0,0.0,3.0,4,4,1.1,
49,49,1981-02-07,8458,SEA,H,UTA,W (+7),1,29:00,2,4,0.5,0,0.0,,4,4,1.0,1.0,2.0,3,4,,,0.0,4,8,,
50,50,1981-02-08,8459,SEA,H,DEN,W (+21),1,25:00,3,8,0.375,0,0.0,,2,2,1.0,4.0,1.0,5,5,0.0,0.0,2.0,4,8,6.6,
51,51,1981-02-10,8461,SEA,H,BOS,W (+1),1,22:00,2,4,0.5,0,0.0,,0,0,,0.0,1.0,1,1,,,1.0,1,4,,
52,52,1981-02-12,8463,SEA,A,POR,W (+3),1,18:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,2.0,3,0,0.0,0.0,0.0,2,4,2.8,
53,53,1981-02-14,8465,SEA,A,CHI,L (-17),1,22:00,5,8,0.625,0,0.0,,4,4,1.0,3.0,1.0,4,2,1.0,0.0,2.0,4,14,11.6,
54,54,1981-02-15,8466,SEA,A,KCK,L (-2),1,17:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,5.0,5,0,1.0,0.0,1.0,2,4,3.7,
55,55,1981-02-17,8468,SEA,A,UTA,W (+3),1,32:00,3,4,0.75,0,0.0,,1,3,0.333,0.0,1.0,1,3,,0.0,,4,7,,
56,56,1981-02-18,8469,SEA,H,NYK,L (-2),1,22:00,3,9,0.333,0,0.0,,2,4,0.5,3.0,0.0,3,1,,,1.0,3,8,,
57,57,1981-02-20,8471,SEA,H,PHO,W (+1),1,22:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,3,1.0,0.0,1.0,5,2,0.7,
58,58,1981-02-26,8477,SEA,A,SAS,L (-10),0,12:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,1.0,2,2,0.0,0.0,1.0,1,4,3.3,
59,59,1981-02-27,8478,SEA,A,HOU,L (-4),0,20:00,3,3,1.0,0,0.0,,4,6,0.667,0.0,0.0,0,0,0.0,0.0,0.0,1,10,7.9,
60,60,1981-03-01,8480,SEA,A,ATL,L (-6),0,33:00,4,8,0.5,0,0.0,,4,4,1.0,2.0,0.0,2,4,,1.0,0.0,3,12,,
61,61,1981-03-04,8483,SEA,H,IND,W (+12),1,17:00,3,4,0.75,0,0.0,,0,0,,1.0,3.0,4,1,,,,4,6,,
62,62,1981-03-06,8485,SEA,H,SAS,W (+8),1,19:00,1,5,0.2,0,0.0,,0,0,,1.0,2.0,3,2,0.0,0.0,2.0,2,2,-1.2,
63,63,1981-03-07,8486,SEA,A,GSW,L (-3),1,26:00,2,5,0.4,0,0.0,,1,1,1.0,0.0,1.0,1,1,1.0,0.0,0.0,3,5,3.1,
64,64,1981-03-08,8487,SEA,H,SDC,L (-11),1,15:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,2,0.0,0.0,0.0,1,3,2.6,
65,65,1981-03-11,8490,SEA,A,CLE,W (+6),1,22:00,1,5,0.2,0,1.0,0.0,0,0,,0.0,3.0,3,1,1.0,0.0,1.0,3,2,-0.7,
66,66,1981-03-13,8492,SEA,A,DET,W (+2),1,18:00,1,2,0.5,0,0.0,,0,0,,1.0,2.0,3,2,,,,2,2,,
67,67,1981-03-15,8494,SEA,A,MIL,L (-24),1,15:00,2,3,0.667,0,0.0,,0,2,0.0,0.0,0.0,0,0,0.0,1.0,2.0,1,4,0.2,
68,68,1981-03-17,8496,SEA,A,DEN,L (-12),0,13:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,1,0,-2.8,
69,69,1981-03-20,8499,SEA,A,LAL,L (-14),0,10:00,0,2,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,3,0.0,0.0,1.0,1,1,-0.1,
70,70,1981-03-22,8501,SEA,A,PHO,L (-16),1,16:00,0,2,0.0,0,0.0,,5,6,0.833,1.0,0.0,1,1,0.0,0.0,1.0,4,5,2.0,
71,71,1981-03-24,8503,SEA,A,SDC,L (-5),0,12:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,2,1.0,0.0,1.0,0,2,3.1,
72,72,1981-03-25,8504,SEA,H,POR,L (-9),1,28:00,8,9,0.889,0,0.0,,5,6,0.833,3.0,2.0,5,2,1.0,0.0,3.0,4,21,18.0,
73,73,1981-03-27,8506,SEA,H,LAL,L (-7),1,17:00,3,5,0.6,0,0.0,,1,1,1.0,0.0,2.0,2,0,,,1.0,4,7,,
74,74,1981-03-29,8508,SEA,H,GSW,W (+4),1,18:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,1,1.0,0.0,0.0,1,2,2.6,
1,1,1981-10-31,8724,SEA,H,PHO,W (+10),1,34:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,0.0,1,2,0.0,0.0,3.0,3,3,-1.9,
2,2,1981-11-01,8725,SEA,A,POR,L (-10),1,20:00,0,0,,0,0.0,,3,4,0.75,0.0,1.0,1,0,0.0,0.0,3.0,1,3,-0.5,
3,3,1981-11-04,8728,SEA,H,LAL,L (-3),1,35:00,5,7,0.714,0,0.0,,0,0,,1.0,1.0,2,6,2.0,2.0,1.0,4,10,13.1,
4,4,1981-11-06,8730,SEA,H,DEN,L (-4),0,6:00,2,3,0.667,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,4,3.4,
5,5,1981-11-11,8735,SEA,H,DAL,W (+28),0,6:00,0,0,,0,0.0,,3,6,0.5,0.0,2.0,2,0,,,1.0,1,3,,
6,6,1981-11-13,8737,SEA,H,SAS,L (-7),0,11:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,2,2.0,0.0,1.0,4,0,0.8,
7,7,1981-11-18,8742,SEA,A,SAS,L (-18),1,29:00,5,11,0.455,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,0.0,3,10,5.8,
8,8,1981-11-20,8744,SEA,A,DAL,W (+1),1,34:00,3,8,0.375,0,0.0,,0,0,,2.0,4.0,6,3,4.0,,2.0,0,6,,
9,9,1981-11-22,8746,SEA,H,NJN,W (+17),1,19:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,1,2.0,1.0,1.0,4,2,1.1,
10,10,1981-11-25,8749,SEA,H,POR,W (+7),1,18:00,1,3,0.333,0,0.0,,0,0,,1.0,0.0,1,1,1.0,0.0,1.0,2,2,0.9,
11,11,1981-11-27,8751,SEA,H,HOU,W (+7),1,27:00,4,7,0.571,0,1.0,0.0,2,2,1.0,0.0,5.0,5,6,0.0,0.0,0.0,2,10,11.6,
12,12,1981-11-28,8752,SEA,A,SDC,L (-2),1,23:00,3,6,0.5,0,0.0,,0,0,,2.0,2.0,4,0,,0.0,0.0,5,6,,
13,13,1981-12-01,8755,SEA,H,CHI,W (+16),1,18:00,1,2,0.5,0,0.0,,0,0,,1.0,3.0,4,2,1.0,0.0,0.0,4,2,3.4,
14,14,1981-12-02,8756,SEA,H,LAL,W (+8),1,12:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,3,0,-3.6,
15,15,1981-12-04,8758,SEA,A,KCK,L (-3),1,24:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,2.0,2,1,1.0,0.0,2.0,2,4,1.8,
16,16,1981-12-05,8759,SEA,A,ATL,W (+7),1,18:00,1,1,1.0,0,0.0,,3,4,0.75,1.0,1.0,2,1,,0.0,2.0,1,5,,
17,17,1981-12-08,8762,SEA,A,HOU,W (+11),1,22:00,3,5,0.6,0,0.0,,0,0,,1.0,4.0,5,2,1.0,0.0,1.0,2,6,6.2,
18,18,1981-12-09,8763,SEA,A,SAS,L (-11),1,23:00,1,3,0.333,0,0.0,,3,4,0.75,2.0,0.0,2,3,0.0,0.0,1.0,3,5,4.2,
19,19,1981-12-12,8766,SEA,H,DET,W (+6),1,26:00,1,3,0.333,0,0.0,,1,2,0.5,0.0,1.0,1,2,,,1.0,4,3,,
20,20,1981-12-13,8767,SEA,H,SDC,W (+24),1,22:00,0,2,0.0,0,0.0,,0,0,,1.0,2.0,3,2,,0.0,3.0,4,0,,
21,21,1981-12-15,8769,SEA,A,DEN,W (+6),1,17:00,3,5,0.6,0,0.0,,7,8,0.875,4.0,1.0,5,0,0.0,0.0,0.0,4,13,11.8,
22,22,1981-12-17,8771,SEA,A,SDC,W (+14),1,31:00,5,7,0.714,0,0.0,,3,3,1.0,2.0,0.0,2,6,,1.0,0.0,3,13,,
23,23,1981-12-19,8773,SEA,A,UTA,W (+12),1,35:00,1,5,0.2,0,0.0,,3,4,0.75,3.0,0.0,3,4,,0.0,0.0,2,5,,
24,24,1981-12-23,8777,SEA,H,UTA,W (+14),1,26:00,2,3,0.667,0,0.0,,3,5,0.6,1.0,4.0,5,1,,2.0,0.0,2,7,,
25,25,1981-12-25,8779,SEA,A,POR,L (-5),1,30:00,1,1,1.0,0,0.0,,0,0,,1.0,2.0,3,1,2.0,0.0,4.0,1,2,1.3,
26,26,1981-12-28,8782,SEA,H,GSW,W (+4),1,38:00,1,9,0.111,0,0.0,,4,4,1.0,4.0,2.0,6,1,1.0,1.0,1.0,4,6,3.3,
27,27,1981-12-30,8784,SEA,H,PHI,L (-3),1,23:00,3,4,0.75,0,0.0,,1,2,0.5,2.0,1.0,3,2,0.0,0.0,1.0,4,7,5.5,
28,28,1982-01-02,8787,SEA,A,PHO,L (-23),1,29:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,2,1.0,1.0,3.0,2,2,0.6,
29,29,1982-01-03,8788,SEA,A,LAL,W (+20),1,25:00,3,8,0.375,0,0.0,,2,2,1.0,1.0,0.0,1,3,,,1.0,4,8,,
30,30,1982-01-06,8791,SEA,H,DAL,W (+7),1,29:00,4,5,0.8,0,0.0,,2,4,0.5,1.0,3.0,4,2,,,1.0,5,10,,
31,31,1982-01-07,8792,SEA,H,HOU,W (+9),1,30:00,3,5,0.6,0,0.0,,1,2,0.5,0.0,3.0,3,3,2.0,0.0,0.0,2,7,8.5,
32,32,1982-01-09,8794,SEA,A,DEN,W (+15),1,23:00,2,5,0.4,0,0.0,,0,0,,1.0,3.0,4,2,0.0,2.0,2.0,4,4,2.1,
33,33,1982-01-13,8798,SEA,H,IND,W (+20),1,30:00,5,8,0.625,0,0.0,,3,4,0.75,2.0,5.0,7,5,2.0,3.0,1.0,3,13,17.3,
34,34,1982-01-15,8800,SEA,H,UTA,W (+12),1,41:00,3,8,0.375,0,0.0,,2,2,1.0,3.0,5.0,8,7,,0.0,0.0,4,8,,
35,35,1982-01-17,8802,SEA,H,GSW,W (+25),1,25:00,4,9,0.444,0,0.0,,0,0,,4.0,2.0,6,4,5.0,0.0,1.0,5,8,11.5,
36,36,1982-01-19,8804,SEA,A,CLE,W (+2),1,45:00,3,8,0.375,0,0.0,,5,6,0.833,3.0,4.0,7,5,4.0,0.0,1.0,4,11,14.4,
37,37,1982-01-20,8805,SEA,A,WSB,L (-11),1,30:00,1,6,0.167,0,1.0,0.0,5,6,0.833,2.0,7.0,9,1,,,1.0,2,7,,
38,38,1982-01-22,8807,SEA,A,BOS,W (+12),1,37:00,2,8,0.25,0,0.0,,8,9,0.889,3.0,8.0,11,3,,,0.0,1,12,,
39,39,1982-01-23,8808,SEA,A,PHI,L (-13),1,35:00,3,7,0.429,0,1.0,0.0,4,4,1.0,3.0,8.0,11,3,0.0,0.0,4.0,2,10,8.1,
40,40,1982-01-25,8810,SEA,A,NYK,W (+14),1,33:00,5,8,0.625,0,0.0,,2,2,1.0,3.0,4.0,7,5,,,3.0,2,12,,
41,41,1982-01-27,8812,SEA,A,KCK,W (+7),1,23:00,4,6,0.667,0,1.0,0.0,2,2,1.0,2.0,0.0,2,0,3.0,0.0,2.0,3,10,8.6,
42,42,1982-02-03,8819,SEA,H,KCK,W (+10),1,27:00,3,6,0.5,0,0.0,,0,0,,2.0,4.0,6,3,3.0,,4.0,4,6,,
43,43,1982-02-05,8821,SEA,A,GSW,W (+9),1,39:00,2,11,0.182,0,0.0,,3,6,0.5,0.0,2.0,2,1,0.0,0.0,1.0,4,7,-2.4,
44,44,1982-02-06,8822,SEA,H,UTA,W (+26),1,36:00,2,2,1.0,0,0.0,,5,6,0.833,,,3,5,1.0,0.0,,3,9,,
45,45,1982-02-07,8823,SEA,H,SDC,W (+2),1,29:00,2,5,0.4,0,0.0,,2,4,0.5,2.0,5.0,7,1,,2.0,2.0,2,6,,
46,46,1982-02-09,8825,SEA,H,NYK,W (+9),1,28:00,3,4,0.75,0,0.0,,5,7,0.714,1.0,2.0,3,1,0.0,0.0,0.0,4,11,9.0,
47,47,1982-02-11,8827,SEA,A,HOU,L (-17),1,30:00,1,3,0.333,0,0.0,,5,5,1.0,1.0,4.0,5,4,1.0,1.0,1.0,3,7,9.5,
48,48,1982-02-12,8828,SEA,A,DAL,L (-3),1,24:00,2,3,0.667,0,0.0,,2,2,1.0,1.0,3.0,4,1,1.0,0.0,,4,6,,
49,49,1982-02-14,8830,SEA,A,SAS,L (-20),1,22:00,4,8,0.5,0,0.0,,0,0,,1.0,0.0,1,1,2.0,0.0,1.0,3,8,5.2,
50,50,1982-02-16,8832,SEA,A,LAL,L (-7),1,30:00,0,3,0.0,0,0.0,,2,2,1.0,3.0,1.0,4,4,,,2.0,3,2,,
51,51,1982-02-18,8834,SEA,H,WSB,W (+18),1,23:00,0,0,,0,0.0,,0,0,,0.0,4.0,4,6,0.0,0.0,0.0,3,0,4.2,
52,52,1982-02-19,8835,SEA,H,ATL,L (-5),1,14:00,0,0,,0,0.0,,3,4,0.75,0.0,1.0,1,1,0.0,0.0,1.0,6,3,0.2,
53,53,1982-02-21,8837,SEA,H,BOS,W (+3),1,13:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,2.0,2,2,-0.4,
54,54,1982-02-25,8841,SEA,H,LAL,L (-6),1,20:00,2,2,1.0,0,0.0,,0,0,,1.0,2.0,3,2,0.0,0.0,0.0,4,4,4.5,
55,55,1982-02-26,8842,SEA,A,UTA,W (+1),0,15:00,1,3,0.333,0,0.0,,0,0,,0.0,2.0,2,3,0.0,0.0,,0,2,,
56,56,1982-02-28,8844,SEA,H,PHO,L (-5),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-2.1,
57,57,1982-03-03,8847,SEA,H,CLE,W (+29),1,25:00,2,4,0.5,0,0.0,,0,0,,2.0,3.0,5,2,3.0,0.0,3.0,3,4,4.5,
58,58,1982-03-05,8849,SEA,H,DAL,W (+1),1,25:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,4,0.0,,0.0,6,0,,
59,59,1982-03-07,8851,SEA,H,SDC,W (+38),1,19:00,2,6,0.333,0,0.0,,0,0,,3.0,1.0,4,6,,0.0,2.0,2,4,,
60,60,1982-03-09,8853,SEA,A,CHI,L (-5),1,16:00,0,2,0.0,0,0.0,,2,2,1.0,2.0,1.0,3,1,0.0,1.0,1.0,5,2,0.7,
61,61,1982-03-12,8856,SEA,A,MIL,W (+2),1,24:00,1,1,1.0,0,0.0,,0,0,,0.0,5.0,5,3,2.0,0.0,3.0,2,2,3.5,
62,62,1982-03-14,8858,SEA,A,NJN,W (+1),1,19:00,3,3,1.0,0,0.0,,2,3,0.667,1.0,2.0,3,1,0.0,0.0,0.0,3,8,7.5,
63,63,1982-03-16,8860,SEA,A,IND,L (-13),1,16:00,1,4,0.25,0,0.0,,0,0,,1.0,0.0,1,2,2.0,0.0,1.0,2,2,1.9,
64,64,1982-03-18,8862,SEA,A,DET,L (-4),1,15:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,4,0,-1.0,
65,65,1982-03-19,8863,SEA,A,KCK,W (+6),1,13:00,1,2,0.5,0,0.0,,1,1,1.0,0.0,1.0,1,2,1.0,0.0,4.0,2,3,-0.1,
66,66,1982-03-21,8865,SEA,A,PHO,W (+10),1,14:00,0,1,0.0,0,0.0,,2,2,1.0,0.0,2.0,2,2,1.0,0.0,3.0,3,2,0.1,
67,67,1982-03-24,8868,SEA,H,MIL,W (+2),1,23:00,3,6,0.5,0,0.0,,3,3,1.0,1.0,2.0,3,3,1.0,1.0,1.0,3,9,8.9,
68,68,1982-03-26,8870,SEA,H,HOU,L (-2),1,22:00,4,4,1.0,0,0.0,,1,2,0.5,0.0,3.0,3,0,1.0,1.0,2.0,4,9,6.4,
69,69,1982-03-28,8872,SEA,H,POR,W (+8),1,26:00,3,6,0.5,0,0.0,,0,0,,3.0,0.0,3,2,1.0,1.0,1.0,5,6,5.2,
70,70,1982-03-30,8874,SEA,A,DEN,L (-3),1,33:00,1,6,0.167,0,0.0,,5,6,0.833,1.0,2.0,3,0,1.0,1.0,3.0,5,7,0.8,
71,71,1982-03-31,8875,SEA,H,KCK,L (-7),1,15:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,1,,0.0,1.0,2,2,,
72,72,1982-04-02,8877,SEA,H,SAS,W (+25),1,33:00,3,5,0.6,0,0.0,,3,4,0.75,1.0,1.0,2,4,1.0,0.0,1.0,2,9,9.3,
73,73,1982-04-04,8879,SEA,H,DEN,W (+24),1,34:00,10,13,0.769,0,0.0,,5,6,0.833,2.0,2.0,4,2,1.0,0.0,2.0,6,25,19.5,
74,74,1982-04-06,8881,SEA,H,PHO,W (+11),1,30:00,2,7,0.286,0,0.0,,1,2,0.5,2.0,6.0,8,3,3.0,1.0,0.0,5,5,7.5,
75,75,1982-04-08,8883,SEA,A,SDC,W (+2),1,32:00,2,4,0.5,0,0.0,,2,2,1.0,1.0,1.0,2,7,1.0,1.0,2.0,5,6,7.6,
76,76,1982-04-10,8885,SEA,A,PHO,L (-17),1,28:00,3,10,0.3,0,0.0,,5,6,0.833,3.0,1.0,4,2,0.0,0.0,0.0,4,11,7.0,
77,77,1982-04-11,8886,SEA,A,LAL,L (-3),1,14:00,3,5,0.6,0,0.0,,0,1,0.0,0.0,1.0,1,2,,,1.0,1,6,,
78,78,1982-04-13,8888,SEA,H,POR,W (+2),1,26:00,3,5,0.6,0,0.0,,0,0,,1.0,1.0,2,2,2.0,1.0,1.0,4,6,6.2,
79,79,1982-04-14,8889,SEA,H,GSW,L (-11),1,24:00,2,3,0.667,0,0.0,,2,3,0.667,1.0,0.0,1,0,0.0,0.0,2.0,5,6,1.0,
80,80,1982-04-17,8892,SEA,A,GSW,W (+1),1,20:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,2.0,2,1,0.0,1.0,0.0,3,4,3.8,
81,81,1982-04-18,8893,SEA,A,POR,L (-5),1,11:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,1,0.0,1.0,1.0,3,2,0.5,
1,1,1982-10-29,9087,DEN,H,DAL,L (-8),0,10:00,2,2,1.0,0,0.0,,1,2,0.5,,,1,0,,0.0,1.0,2,5,,
2,2,1982-10-31,9089,DEN,H,PHO,W (+4),0,14:00,2,4,0.5,0,0.0,,1,4,0.25,2.0,2.0,4,2,0.0,0.0,2.0,0,5,3.2,
