Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,45,2020-08-05,8209,WAS,H,PHI,L (-9),1,38:33,2,11,.182,1,1,1.000,3,5,.600,2,6,8,2,1,0,0,2,8,5.1,-4
69,46,2020-08-07,8211,WAS,A,NOP,L (-11),1,37:30,10,16,.625,1,2,.500,2,2,1.000,1,5,6,2,0,0,1,1,23,18.0,+1
70,47,2020-08-09,8213,WAS,A,OKC,L (-18),1,25:30,4,11,.364,0,1,.000,3,3,1.000,4,4,8,1,0,0,1,1,11,8.2,-9
71,48,2020-08-11,8215,WAS,H,MIL,L (-13),1,29:13,6,18,.333,3,9,.333,5,6,.833,2,3,5,1,0,0,2,4,20,8.8,-14
5,1,2020-12-31,8357,WAS,H,CHI,L (-3),1,25:13,5,8,.625,2,2,1.000,5,8,.625,2,3,5,3,1,0,2,1,17,15.2,+13
6,2,2021-01-01,8358,WAS,A,MIN,W (+21),1,19:29,3,8,.375,0,0,,5,6,.833,1,3,4,2,0,0,1,3,11,7.0,+11
7,3,2021-01-03,8360,WAS,A,BRK,W (+1),1,33:24,6,11,.545,0,3,.000,3,4,.750,1,1,2,3,1,0,1,4,15,10.8,-11
8,4,2021-01-06,8363,WAS,A,PHI,L (-5),1,24:09,2,4,.500,1,1,1.000,3,4,.750,0,2,2,0,0,0,0,1,8,5.8,-13
9,5,2021-01-08,8365,WAS,A,BOS,L (-9),1,37:12,7,12,.583,1,3,.333,2,2,1.000,1,4,5,3,2,0,1,3,17,15.2,-16
10,6,2021-01-09,8366,WAS,H,MIA,L (-4),1,25:48,8,18,.444,0,3,.000,1,1,1.000,1,4,5,2,0,0,0,4,17,9.3,+4
11,7,2021-01-11,8368,WAS,H,PHO,W (+21),1,28:22,4,9,.444,0,1,.000,2,3,.667,0,9,9,3,0,1,0,1,10,10.0,-2
15,8,2021-01-29,8386,WAS,H,ATL,L (-16),1,24:05,3,9,.333,1,2,.500,2,2,1.000,3,2,5,1,0,0,1,4,9,4.7,-8
16,9,2021-01-31,8388,WAS,H,BRK,W (+3),1,28:39,2,9,.222,1,4,.250,4,6,.667,2,3,5,2,0,0,0,1,9,6.0,-2
17,10,2021-02-02,8390,WAS,H,POR,L (-11),1,34:00,10,12,.833,3,4,.750,1,2,.500,1,4,5,1,0,1,1,2,24,20.7,-11
18,11,2021-02-03,8391,WAS,A,MIA,W (+3),1,35:24,3,11,.273,0,2,.000,5,9,.556,3,6,9,5,1,0,3,1,11,7.9,+5
19,12,2021-02-05,8393,WAS,A,MIA,L (-27),1,27:00,4,13,.308,2,6,.333,2,2,1.000,1,1,2,3,0,0,2,1,12,5.2,-25
20,13,2021-02-07,8395,WAS,A,CHO,L (-22),1,22:55,1,6,.167,1,1,1.000,2,2,1.000,2,4,6,0,1,0,0,0,5,4.8,-29
21,14,2021-02-08,8395,WAS,A,CHI,W (+4),1,36:19,7,13,.538,1,3,.333,4,5,.800,0,10,10,0,0,0,2,3,19,12.1,-2
22,15,2021-02-10,8397,WAS,H,TOR,L (-22),1,32:17,6,14,.429,1,5,.200,2,2,1.000,2,5,7,3,1,0,2,3,15,10.4,-11
23,16,2021-02-12,8399,WAS,H,NYK,L (-18),1,32:45,4,11,.364,0,2,.000,2,2,1.000,0,5,5,0,0,0,1,3,10,3.2,-25
24,17,2021-02-14,8401,WAS,H,BOS,W (+13),1,22:18,5,9,.556,0,2,.000,5,5,1.000,1,3,4,1,1,0,1,2,15,12.2,+13
25,18,2021-02-15,8402,WAS,H,HOU,W (+12),1,36:40,4,8,.500,0,2,.000,5,6,.833,1,8,9,3,3,0,1,3,13,14.6,+9
26,19,2021-02-17,8404,WAS,H,DEN,W (+2),1,29:27,5,11,.455,1,4,.250,3,3,1.000,0,4,4,3,1,0,0,0,14,12.6,-6
27,20,2021-02-20,8407,WAS,A,POR,W (+7),1,36:55,5,12,.417,0,2,.000,7,8,.875,1,6,7,0,3,0,1,4,17,13.1,+11
28,21,2021-02-22,8409,WAS,A,LAL,W (+3),1,37:14,6,8,.750,1,2,.500,2,3,.667,0,6,6,0,1,0,1,4,15,11.6,+2
29,22,2021-02-23,8410,WAS,A,LAC,L (-19),1,36:29,4,8,.500,2,2,1.000,0,0,,1,8,9,2,0,0,2,2,10,7.7,-6
30,23,2021-02-25,8412,WAS,A,DEN,W (+2),1,38:11,9,16,.563,1,4,.250,1,2,.500,2,3,5,2,0,0,1,0,20,14.7,+6
31,24,2021-02-27,8414,WAS,H,MIN,W (+16),1,26:13,3,9,.333,0,3,.000,0,0,,1,5,6,2,0,0,1,3,6,2.3,+4
32,25,2021-02-28,8415,WAS,A,BOS,L (-1),1,25:08,1,5,.200,0,1,.000,0,0,,1,5,6,1,1,0,1,1,2,1.4,-1
33,26,2021-03-02,8417,WAS,H,MEM,L (-14),1,25:19,2,7,.286,1,3,.333,2,4,.500,0,2,2,1,1,0,0,2,7,3.6,-26
34,27,2021-03-04,8419,WAS,H,LAC,W (+2),1,32:06,3,6,.500,1,2,.500,2,4,.500,1,2,3,1,1,0,2,5,9,4.2,+11
35,28,2021-03-10,8425,WAS,A,MEM,L (-15),1,25:23,3,10,.300,1,3,.333,4,4,1.000,0,6,6,0,0,0,0,0,11,7.0,-17
36,29,2021-03-12,8427,WAS,H,PHI,L (-26),1,21:04,3,5,.600,0,0,,3,4,.750,0,0,0,0,2,0,1,1,9,6.9,-20
37,30,2021-03-13,8428,WAS,H,MIL,L (-6),1,38:20,11,18,.611,3,5,.600,4,4,1.000,0,11,11,1,3,0,2,2,29,25.0,0
38,31,2021-03-15,8430,WAS,H,MIL,L (-11),1,36:45,9,18,.500,4,9,.444,0,0,,0,7,7,5,1,0,2,2,22,16.8,-7
39,32,2021-03-17,8432,WAS,H,SAC,L (-2),1,37:37,7,15,.467,0,3,.000,3,3,1.000,1,8,9,0,2,0,1,4,17,11.8,0
40,33,2021-03-18,8433,WAS,H,UTA,W (+9),1,39:09,5,10,.500,0,0,,2,3,.667,0,7,7,0,0,0,3,1,12,5.3,0
41,34,2021-03-21,8436,WAS,A,BRK,L (-7),1,40:13,9,11,.818,2,2,1.000,0,0,,1,9,10,0,0,0,1,2,20,17.5,+4
42,35,2021-03-23,8438,WAS,A,NYK,L (-18),1,34:10,5,13,.385,1,3,.333,0,0,,1,6,7,1,0,0,1,3,11,4.9,-7
43,36,2021-03-25,8440,WAS,A,NYK,L (-4),1,41:25,9,16,.563,2,6,.333,1,4,.250,0,9,9,2,1,1,1,2,21,16.2,+10
44,37,2021-03-27,8442,WAS,H,DET,W (+14),1,35:05,6,11,.545,0,1,.000,2,2,1.000,0,6,6,0,1,0,3,3,14,7.3,+23
45,38,2021-03-29,8444,WAS,H,IND,W (+8),1,36:25,12,24,.500,0,1,.000,2,2,1.000,0,8,8,3,0,0,3,0,26,15.5,+2
46,39,2021-03-30,8445,WAS,H,CHO,L (-10),1,40:19,12,25,.480,1,2,.500,5,5,1.000,1,3,4,3,0,0,2,2,30,18.2,-4
47,40,2021-04-01,8447,WAS,A,DET,L (-29),1,30:13,5,12,.417,0,0,,0,1,.000,1,1,2,2,1,0,1,3,10,4.4,-21
50,41,2021-04-07,8453,WAS,A,ORL,W (+15),1,30:27,3,9,.333,0,3,.000,3,4,.750,2,5,7,2,3,0,2,2,9,8.0,+12
51,42,2021-04-09,8455,WAS,A,GSW,W (+3),1,37:49,9,16,.563,1,2,.500,3,4,.750,1,4,5,1,0,0,3,1,22,13.2,+13
52,43,2021-04-10,8456,WAS,A,PHO,L (-28),1,24:41,2,7,.286,0,0,,2,2,1.000,1,6,7,0,0,0,3,0,6,1.4,-21
53,44,2021-04-12,8458,WAS,A,UTA,W (+4),1,30:09,2,7,.286,0,1,.000,0,0,,1,5,6,1,1,0,0,6,4,1.4,-4
54,45,2021-04-14,8460,WAS,A,SAC,W (+12),1,34:35,6,11,.545,0,1,.000,0,0,,2,2,4,0,2,0,3,2,12,6.9,-2
55,46,2021-04-16,8462,WAS,H,NOP,W (+2),1,42:22,3,13,.231,0,5,.000,0,2,.000,0,3,3,3,2,0,0,3,6,1.1,-11
56,47,2021-04-17,8463,WAS,H,DET,W (+21),1,23:00,2,7,.286,1,1,1.000,1,2,.500,0,2,2,0,1,1,1,2,6,2.0,+17
61,48,2021-04-26,8472,WAS,H,SAS,L (-3),1,31:41,5,7,.714,1,1,1.000,2,2,1.000,1,5,6,1,1,1,0,2,13,13.9,+6
62,49,2021-04-28,8474,WAS,H,LAL,W (+9),1,29:32,4,8,.500,0,1,.000,4,4,1.000,0,1,1,2,1,0,0,3,12,9.5,+8
63,50,2021-04-30,8476,WAS,A,CLE,W (+29),1,22:33,3,8,.375,1,1,1.000,4,4,1.000,1,4,5,1,1,0,0,1,11,9.8,+4
64,51,2021-05-01,8477,WAS,A,DAL,L (-1),1,28:34,7,11,.636,1,2,.500,3,5,.600,1,1,2,0,0,0,2,3,18,10.1,-3
65,52,2021-05-03,8479,WAS,H,IND,W (+13),1,31:19,12,19,.632,1,2,.500,2,2,1.000,1,6,7,2,0,1,2,0,27,21.1,+20
68,53,2021-05-08,8484,WAS,A,IND,W (+1),1,34:56,6,13,.462,0,3,.000,1,1,1.000,1,5,6,1,0,1,1,2,13,8.1,+3
69,54,2021-05-10,8486,WAS,A,ATL,L (-1),1,27:31,9,19,.474,1,3,.333,1,1,1.000,0,3,3,0,1,0,1,1,20,10.8,-4
70,55,2021-05-12,8488,WAS,A,ATL,L (-4),1,30:23,5,11,.455,1,2,.500,0,0,,2,4,6,3,0,0,0,2,11,9.2,-2
71,56,2021-05-14,8490,WAS,H,CLE,W (+15),1,34:10,7,15,.467,0,2,.000,0,1,.000,1,2,3,1,0,0,1,2,14,6.1,0
72,57,2021-05-16,8492,WAS,H,CHO,W (+5),1,34:21,7,12,.583,2,3,.667,0,0,,0,6,6,0,1,0,0,2,16,12.4,-5
40,1,2022-01-09,8730,WAS,A,ORL,W (+2),0,14:09,2,8,.250,0,3,.000,2,4,.500,1,2,3,1,0,0,0,1,6,2.0,-14
41,2,2022-01-11,8732,WAS,H,OKC,W (+4),0,14:39,3,5,.600,0,0,,1,2,.500,0,2,2,1,0,0,1,1,7,4.2,-9
42,3,2022-01-12,8733,WAS,H,ORL,W (+6),0,12:27,1,5,.200,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,-0.8,+1
43,4,2022-01-15,8736,WAS,H,POR,L (-5),0,14:34,1,4,.250,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,1,5,2.5,+6
44,5,2022-01-17,8738,WAS,H,PHI,W (+19),0,16:09,3,6,.500,1,2,.500,4,4,1.000,0,5,5,0,1,0,1,1,11,9.1,+2
45,6,2022-01-19,8740,WAS,H,BRK,L (-1),0,16:45,5,9,.556,2,4,.500,2,3,.667,1,4,5,0,0,1,0,0,14,11.9,+7
46,7,2022-01-21,8742,WAS,H,TOR,L (-4),0,19:50,5,12,.417,1,3,.333,0,0,,0,8,8,0,0,0,0,0,11,7.0,-13
47,8,2022-01-23,8744,WAS,H,BOS,L (-29),0,19:27,3,7,.429,1,2,.500,0,0,,0,7,7,2,1,0,0,0,7,7.8,+7
48,9,2022-01-25,8746,WAS,H,LAC,L (-1),0,13:23,3,6,.500,1,2,.500,0,0,,0,2,2,2,0,1,2,1,7,4.3,-4
49,10,2022-01-29,8750,WAS,A,MEM,L (-20),0,18:20,2,4,.500,0,2,.000,0,0,,1,1,2,2,0,1,1,1,4,3.7,-2
50,11,2022-02-01,8753,WAS,A,MIL,L (-14),0,20:12,3,5,.600,1,3,.333,1,2,.500,0,3,3,2,1,0,0,4,8,7.0,0
51,12,2022-02-02,8754,WAS,A,PHI,W (+3),0,19:05,4,6,.667,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,0,11,8.7,+3
52,13,2022-02-05,8757,WAS,H,PHO,L (-15),0,23:57,2,7,.286,0,1,.000,0,0,,1,5,6,0,0,0,0,2,4,1.3,0
53,14,2022-02-07,8759,WAS,H,MIA,L (-21),0,26:37,4,10,.400,2,3,.667,1,1,1.000,1,2,3,1,1,0,1,2,11,6.8,-15
54,15,2022-02-10,8762,WAS,H,BRK,W (+1),0,21:44,5,8,.625,2,2,1.000,0,0,,1,3,4,4,1,2,1,0,12,14.2,+11
55,16,2022-02-12,8764,WAS,H,SAC,L (-13),0,21:50,5,11,.455,2,3,.667,1,1,1.000,0,2,2,0,3,0,2,1,13,8.5,-10
56,17,2022-02-14,8766,WAS,H,DET,W (+9),0,9:42,1,4,.250,1,3,.333,3,4,.750,0,1,1,0,1,0,0,1,6,4.1,+6
58,18,2022-02-17,8769,WAS,A,BRK,W (+14),0,27:15,8,15,.533,2,2,1.000,2,2,1.000,1,0,1,1,1,0,1,1,20,13.7,+5
59,19,2022-02-25,8777,WAS,H,SAS,L (-4),0,19:30,3,5,.600,1,2,.500,1,2,.500,0,1,1,2,1,0,1,3,8,5.8,-9
60,20,2022-02-26,8778,WAS,A,CLE,L (-6),0,22:23,4,8,.500,2,2,1.000,0,0,,0,1,1,1,1,0,1,2,10,6.2,-5
61,21,2022-03-01,8781,WAS,H,DET,W (+3),0,20:35,4,9,.444,3,3,1.000,0,0,,1,0,1,0,0,0,0,3,11,5.8,+1
62,22,2022-03-04,8784,WAS,H,ATL,L (-3),0,25:57,7,10,.700,3,4,.750,2,2,1.000,0,6,6,1,1,0,1,3,19,16.1,-6
63,23,2022-03-06,8786,WAS,H,IND,W (+10),0,15:46,1,5,.200,1,4,.250,0,0,,0,3,3,0,1,0,0,0,3,1.8,-10
64,24,2022-03-09,8789,WAS,A,LAC,L (-6),0,24:03,7,10,.700,1,4,.250,3,4,.750,1,2,3,1,1,0,1,1,18,15.0,-3
65,25,2022-03-11,8791,WAS,A,LAL,L (-13),0,25:36,6,11,.545,2,3,.667,1,2,.500,2,4,6,1,1,0,0,3,15,12.4,+7
66,26,2022-03-12,8792,WAS,A,POR,L (-9),0,17:24,4,7,.571,2,4,.500,2,2,1.000,0,2,2,0,1,0,3,0,12,7.3,-9
67,27,2022-03-14,8794,WAS,A,GSW,L (-14),0,23:11,5,7,.714,2,2,1.000,0,0,,0,3,3,1,0,0,1,1,12,9.3,-5
68,28,2022-03-16,8796,WAS,H,DEN,L (-18),0,27:05,6,15,.400,0,5,.000,0,0,,2,5,7,3,2,0,0,3,12,9.7,-6
69,29,2022-03-18,8798,WAS,A,NYK,L (-3),0,20:30,4,7,.571,2,2,1.000,1,1,1.000,0,2,2,0,0,0,1,2,11,6.5,-11
70,30,2022-03-19,8799,WAS,H,LAL,W (+8),1,25:13,5,9,.556,0,2,.000,0,0,,0,1,1,1,2,0,1,0,10,7.7,-7
71,31,2022-03-21,8801,WAS,A,HOU,L (-18),1,29:43,7,13,.538,2,5,.400,0,0,,3,5,8,2,0,0,2,2,16,11.9,-16
72,32,2022-03-24,8804,WAS,A,MIL,L (-12),1,23:34,5,11,.455,0,3,.000,0,2,.000,2,5,7,0,0,0,0,0,10,6.4,-15
73,33,2022-03-25,8805,WAS,A,DET,W (+3),1,26:45,5,12,.417,1,5,.200,0,0,,0,5,5,1,0,0,1,1,11,5.4,+1
74,34,2022-03-27,8807,WAS,H,GSW,W (+8),1,23:52,2,6,.333,2,2,1.000,0,0,,0,4,4,2,0,0,0,2,6,4.4,-2
75,35,2022-03-29,8809,WAS,H,CHI,L (-13),1,30:40,8,10,.800,2,3,.667,3,4,.750,1,3,4,0,0,0,2,1,21,16.0,-4
76,36,2022-03-30,8810,WAS,H,ORL,W (+17),1,28:52,7,15,.467,1,4,.250,2,2,1.000,0,7,7,3,0,2,2,0,17,12.9,+18
77,37,2022-04-01,8812,WAS,H,DAL,W (+32),1,28:41,8,14,.571,3,4,.750,2,3,.667,2,3,5,4,1,1,0,2,21,20.0,+11
78,38,2022-04-03,8814,WAS,A,BOS,L (-42),1,24:25,0,5,.000,0,3,.000,0,0,,0,7,7,0,0,0,1,0,0,-2.4,-20
79,39,2022-04-05,8816,WAS,A,MIN,W (+18),1,37:23,8,15,.533,3,4,.750,2,6,.333,1,4,5,4,0,0,1,3,21,14.6,+17
80,40,2022-04-06,8817,WAS,A,ATL,L (-15),1,31:41,4,12,.333,0,5,.000,1,2,.500,1,5,6,0,0,0,1,2,9,2.2,-19
81,41,2022-04-08,8819,WAS,H,NYK,L (-22),1,28:14,8,14,.571,3,5,.600,2,4,.500,0,3,3,1,0,1,0,1,21,15.5,-14
82,42,2022-04-10,8821,WAS,A,CHO,L (-16),1,32:20,9,19,.474,1,4,.250,2,2,1.000,2,2,4,2,1,0,0,1,21,15.3,-2
1,1,2022-10-19,9013,WAS,A,IND,W (+7),0,24:00,3,7,.429,1,1,1.000,0,0,,1,4,5,0,0,1,3,2,7,2.1,-6
2,2,2022-10-21,9015,WAS,H,CHI,W (+2),0,23:59,4,9,.444,0,2,.000,4,4,1.000,1,3,4,1,0,0,2,0,12,7.6,-17
3,3,2022-10-23,9017,WAS,A,CLE,L (-10),0,20:19,7,12,.583,2,3,.667,0,0,,1,2,3,1,0,0,1,1,16,11.0,-5
4,4,2022-10-25,9019,WAS,H,DET,W (+21),0,26:48,4,8,.500,0,1,.000,2,2,1.000,0,4,4,1,0,0,1,0,10,6.9,-5
5,5,2022-10-28,9022,WAS,H,IND,L (-10),0,24:59,3,7,.429,0,1,.000,4,6,.667,1,4,5,0,0,1,1,2,10,6.3,-19
6,6,2022-10-30,9024,WAS,A,BOS,L (-18),0,22:28,5,12,.417,1,4,.250,2,4,.500,3,6,9,3,0,1,1,1,13,11.1,-17
7,7,2022-10-31,9025,WAS,H,PHI,L (-7),0,17:55,4,9,.444,0,2,.000,2,2,1.000,1,5,6,0,2,1,2,0,10,8.2,-18
8,8,2022-11-02,9027,WAS,A,PHI,W (+10),0,32:53,5,13,.385,0,2,.000,0,0,,2,8,10,4,0,1,1,2,10,8.4,+14
9,9,2022-11-04,9029,WAS,H,BRK,L (-42),0,17:41,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,1,1,1,2,-1.2,-22
10,10,2022-11-06,9031,WAS,A,MEM,L (-6),0,22:17,7,12,.583,1,3,.333,0,1,.000,1,2,3,0,0,0,1,2,15,8.5,0
11,11,2022-11-07,9032,WAS,A,CHO,W (+8),0,26:18,6,12,.500,0,0,,4,7,.571,0,3,3,0,0,1,2,1,16,8.0,+10
12,12,2022-11-10,9035,WAS,H,DAL,W (+8),0,25:49,9,14,.643,2,4,.500,3,3,1.000,0,8,8,0,0,0,4,2,23,14.4,+20
13,13,2022-11-12,9037,WAS,H,UTA,W (+9),0,28:32,5,12,.417,1,4,.250,0,0,,0,4,4,1,0,1,1,1,11,5.8,-9
14,14,2022-11-13,9038,WAS,H,MEM,W (+10),0,15:27,1,7,.143,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,-0.6,+5
15,15,2022-11-16,9041,WAS,H,OKC,L (-1),0,17:41,6,8,.750,2,3,.667,0,0,,0,1,1,2,3,0,0,0,14,15.5,-3
16,16,2022-11-18,9043,WAS,H,MIA,W (+1),0,28:25,6,11,.545,1,3,.333,0,0,,1,7,8,3,0,0,1,2,13,10.8,-2
33,17,2022-12-22,9077,WAS,A,UTA,L (-8),0,23:35,3,4,.750,0,0,,1,1,1.000,0,7,7,1,1,0,1,1,7,7.8,-4
34,18,2022-12-23,9078,WAS,A,SAC,W (+14),0,26:56,9,15,.600,3,7,.429,0,0,,0,5,5,4,0,0,1,2,21,16.6,+6
35,19,2022-12-27,9082,WAS,H,PHI,W (+5),0,21:23,5,10,.500,0,3,.000,4,4,1.000,1,0,1,0,0,0,0,2,14,8.9,+4
36,20,2022-12-28,9083,WAS,H,PHO,W (+25),0,27:42,11,13,.846,1,2,.500,7,8,.875,3,2,5,1,0,1,0,0,30,29.0,+19
37,21,2022-12-30,9085,WAS,A,ORL,W (+19),0,29:06,6,14,.429,1,5,.200,3,4,.750,0,7,7,1,0,0,3,2,16,7.2,+3
38,22,2023-01-01,9087,WAS,A,MIL,W (+23),0,31:53,11,18,.611,3,5,.600,1,3,.333,0,4,4,3,1,0,1,1,26,19.9,+18
39,23,2023-01-03,9089,WAS,A,MIL,L (-10),0,24:54,4,10,.400,3,3,1.000,1,2,.500,1,2,3,2,1,0,1,2,12,8.1,-5
