Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2019-12-08,21-303,WAS,,LAC,L (-16),1,37:24,5,14,.357,0,1,.000,7,7,1.000,3,4,7,4,0,0,0,3,17,14.1,-34
23,23,2019-12-10,21-305,WAS,@,CHO,L (-7),1,32:49,7,16,.438,0,1,.000,4,6,.667,4,8,12,2,1,0,0,5,18,14.4,-30
24,24,2019-12-14,21-309,WAS,@,MEM,L (-17),1,28:40,4,10,.400,1,2,.500,1,2,.500,0,4,4,0,0,0,0,3,10,4.2,-18
25,25,2019-12-16,21-311,WAS,@,DET,W (+14),1,17:01,3,4,.750,0,1,.000,1,1,1.000,1,1,2,0,0,0,1,0,7,5.4,-4
26,,2019-12-18,21-313,WAS,,CHI,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-20,21-315,WAS,@,TOR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-21,21-316,WAS,@,PHI,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2019-12-23,21-318,WAS,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2019-12-26,21-321,WAS,@,DET,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2019-12-28,21-323,WAS,,NYK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2019-12-30,21-325,WAS,,MIA,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2020-01-01,21-327,WAS,,ORL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2020-01-03,21-329,WAS,,POR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2020-01-04,21-330,WAS,,DEN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2020-01-06,21-332,WAS,,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2020-01-08,21-334,WAS,@,ORL,L (-34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2020-01-10,21-336,WAS,,ATL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2020-01-12,21-338,WAS,,UTA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-15,21-341,WAS,@,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-17,21-343,WAS,@,TOR,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-20,21-346,WAS,,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-22,21-348,WAS,@,MIA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-23,21-349,WAS,@,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-26,21-352,WAS,@,ATL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2020-01-28,21-354,WAS,@,MIL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2020-01-30,21-356,WAS,,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2020-02-01,21-358,WAS,,BRK,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
49,26,2020-02-03,21-360,WAS,,GSW,L (-8),1,25:52,5,8,.625,0,0,,1,2,.500,0,8,8,0,0,0,2,1,11,7.0,-4
50,27,2020-02-07,21-364,WAS,,DAL,W (+1),1,28:42,7,12,.583,2,4,.500,1,2,.500,1,5,6,1,2,0,2,0,17,13.9,-7
51,28,2020-02-09,22-001,WAS,,MEM,L (-7),1,24:58,5,13,.385,1,2,.500,1,2,.500,3,8,11,1,0,0,0,3,12,8.5,-5
52,29,2020-02-11,22-003,WAS,,CHI,W (+12),1,31:48,7,12,.583,0,0,,6,6,1.000,2,2,4,3,2,2,2,2,20,19.1,+20
53,30,2020-02-12,22-004,WAS,@,NYK,W (+18),1,23:06,3,7,.429,0,1,.000,2,3,.667,1,4,5,1,0,0,1,3,8,4.3,+14
54,31,2020-02-21,22-013,WAS,,CLE,L (-5),1,30:10,7,13,.538,1,3,.333,2,2,1.000,3,4,7,3,2,0,0,2,17,17.3,-8
55,32,2020-02-23,22-015,WAS,@,CHI,L (-9),1,28:30,4,8,.500,0,1,.000,2,2,1.000,0,8,8,4,1,0,4,3,10,7.0,+4
56,33,2020-02-24,22-016,WAS,,MIL,L (-3),1,46:06,4,12,.333,1,2,.500,3,4,.750,1,3,4,2,1,0,1,1,12,7.4,0
57,34,2020-02-26,22-018,WAS,,BRK,W (+4),1,26:59,6,10,.600,2,2,1.000,3,5,.600,1,3,4,0,0,0,2,3,17,10.0,0
58,35,2020-02-28,22-020,WAS,@,UTA,L (-10),1,32:06,6,10,.600,1,2,.500,2,2,1.000,4,3,7,0,3,0,1,2,15,15.3,0
59,36,2020-03-01,22-022,WAS,@,GSW,W (+14),1,29:47,4,8,.500,1,2,.500,6,7,.857,1,7,8,1,0,0,1,1,15,12.7,+12
60,37,2020-03-03,22-024,WAS,@,SAC,L (-7),1,30:14,6,9,.667,1,2,.500,7,8,.875,1,5,6,3,2,0,2,3,20,18.8,+2
61,38,2020-03-04,22-025,WAS,@,POR,L (-21),1,28:31,4,11,.364,0,1,.000,3,4,.750,1,3,4,4,1,0,0,2,11,9.1,-16
62,39,2020-03-06,22-027,WAS,,ATL,W (+6),1,32:52,0,6,.000,0,0,,3,4,.750,4,4,8,2,1,0,1,1,3,3.4,+8
63,40,2020-03-08,22-029,WAS,,MIA,L (-11),1,39:33,0,8,.000,0,2,.000,0,0,,1,5,6,3,1,0,1,4,0,-2.9,-17
64,41,2020-03-10,22-031,WAS,,NYK,W (+7),1,28:35,4,6,.667,0,1,.000,4,4,1.000,0,7,7,2,0,2,1,1,12,12.9,+1
65,42,2020-07-31,22-174,WAS,,PHO,L (-13),1,29:47,8,15,.533,0,0,,5,5,1.000,3,5,8,1,1,0,5,2,21,13.2,-12
66,43,2020-08-02,22-176,WAS,@,BRK,L (-8),1,32:13,2,6,.333,0,0,,5,6,.833,1,3,4,4,1,1,2,3,9,8.1,0
67,44,2020-08-03,22-177,WAS,,IND,L (-11),1,34:04,4,12,.333,0,1,.000,1,2,.500,2,5,7,6,0,0,1,3,9,6.7,-15
68,45,2020-08-05,22-179,WAS,,PHI,L (-9),1,38:33,2,11,.182,1,1,1.000,3,5,.600,2,6,8,2,1,0,0,2,8,5.1,-4
69,46,2020-08-07,22-181,WAS,@,NOP,L (-11),1,37:30,10,16,.625,1,2,.500,2,2,1.000,1,5,6,2,0,0,1,1,23,18.0,+1
70,47,2020-08-09,22-183,WAS,@,OKC,L (-18),1,25:30,4,11,.364,0,1,.000,3,3,1.000,4,4,8,1,0,0,1,1,11,8.2,-9
71,48,2020-08-11,22-185,WAS,,MIL,L (-13),1,29:13,6,18,.333,3,9,.333,5,6,.833,2,3,5,1,0,0,2,4,20,8.8,-14
72,,2020-08-13,22-187,WAS,@,BOS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,,2020-12-23,22-319,WAS,@,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2020-12-26,22-322,WAS,,ORL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2020-12-27,22-323,WAS,,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2020-12-29,22-325,WAS,,CHI,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,1,2020-12-31,22-327,WAS,,CHI,L (-3),1,25:13,5,8,.625,2,2,1.000,5,8,.625,2,3,5,3,1,0,2,1,17,15.2,+13
6,2,2021-01-01,22-328,WAS,@,MIN,W (+21),1,19:29,3,8,.375,0,0,,5,6,.833,1,3,4,2,0,0,1,3,11,7.0,+11
7,3,2021-01-03,22-330,WAS,@,BRK,W (+1),1,33:24,6,11,.545,0,3,.000,3,4,.750,1,1,2,3,1,0,1,4,15,10.8,-11
8,4,2021-01-06,22-333,WAS,@,PHI,L (-5),1,24:09,2,4,.500,1,1,1.000,3,4,.750,0,2,2,0,0,0,0,1,8,5.8,-13
9,5,2021-01-08,22-335,WAS,@,BOS,L (-9),1,37:12,7,12,.583,1,3,.333,2,2,1.000,1,4,5,3,2,0,1,3,17,15.2,-16
10,6,2021-01-09,22-336,WAS,,MIA,L (-4),1,25:48,8,18,.444,0,3,.000,1,1,1.000,1,4,5,2,0,0,0,4,17,9.3,+4
11,7,2021-01-11,22-338,WAS,,PHO,W (+21),1,28:22,4,9,.444,0,1,.000,2,3,.667,0,9,9,3,0,1,0,1,10,10.0,-2
12,,2021-01-24,22-351,WAS,@,SAS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-01-26,22-353,WAS,@,HOU,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-01-27,22-354,WAS,@,NOP,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,8,2021-01-29,22-356,WAS,,ATL,L (-16),1,24:05,3,9,.333,1,2,.500,2,2,1.000,3,2,5,1,0,0,1,4,9,4.7,-8
16,9,2021-01-31,22-358,WAS,,BRK,W (+3),1,28:39,2,9,.222,1,4,.250,4,6,.667,2,3,5,2,0,0,0,1,9,6.0,-2
17,10,2021-02-02,22-360,WAS,,POR,L (-11),1,34:00,10,12,.833,3,4,.750,1,2,.500,1,4,5,1,0,1,1,2,24,20.7,-11
18,11,2021-02-03,22-361,WAS,@,MIA,W (+3),1,35:24,3,11,.273,0,2,.000,5,9,.556,3,6,9,5,1,0,3,1,11,7.9,+5
19,12,2021-02-05,22-363,WAS,@,MIA,L (-27),1,27:00,4,13,.308,2,6,.333,2,2,1.000,1,1,2,3,0,0,2,1,12,5.2,-25
20,13,2021-02-07,22-365,WAS,@,CHO,L (-22),1,22:55,1,6,.167,1,1,1.000,2,2,1.000,2,4,6,0,1,0,0,0,5,4.8,-29
21,14,2021-02-08,23-000,WAS,@,CHI,W (+4),1,36:19,7,13,.538,1,3,.333,4,5,.800,0,10,10,0,0,0,2,3,19,12.1,-2
22,15,2021-02-10,23-002,WAS,,TOR,L (-22),1,32:17,6,14,.429,1,5,.200,2,2,1.000,2,5,7,3,1,0,2,3,15,10.4,-11
23,16,2021-02-12,23-004,WAS,,NYK,L (-18),1,32:45,4,11,.364,0,2,.000,2,2,1.000,0,5,5,0,0,0,1,3,10,3.2,-25
24,17,2021-02-14,23-006,WAS,,BOS,W (+13),1,22:18,5,9,.556,0,2,.000,5,5,1.000,1,3,4,1,1,0,1,2,15,12.2,+13
25,18,2021-02-15,23-007,WAS,,HOU,W (+12),1,36:40,4,8,.500,0,2,.000,5,6,.833,1,8,9,3,3,0,1,3,13,14.6,+9
26,19,2021-02-17,23-009,WAS,,DEN,W (+2),1,29:27,5,11,.455,1,4,.250,3,3,1.000,0,4,4,3,1,0,0,0,14,12.6,-6
27,20,2021-02-20,23-012,WAS,@,POR,W (+7),1,36:55,5,12,.417,0,2,.000,7,8,.875,1,6,7,0,3,0,1,4,17,13.1,+11
28,21,2021-02-22,23-014,WAS,@,LAL,W (+3),1,37:14,6,8,.750,1,2,.500,2,3,.667,0,6,6,0,1,0,1,4,15,11.6,+2
29,22,2021-02-23,23-015,WAS,@,LAC,L (-19),1,36:29,4,8,.500,2,2,1.000,0,0,,1,8,9,2,0,0,2,2,10,7.7,-6
30,23,2021-02-25,23-017,WAS,@,DEN,W (+2),1,38:11,9,16,.563,1,4,.250,1,2,.500,2,3,5,2,0,0,1,0,20,14.7,+6
31,24,2021-02-27,23-019,WAS,,MIN,W (+16),1,26:13,3,9,.333,0,3,.000,0,0,,1,5,6,2,0,0,1,3,6,2.3,+4
32,25,2021-02-28,23-020,WAS,@,BOS,L (-1),1,25:08,1,5,.200,0,1,.000,0,0,,1,5,6,1,1,0,1,1,2,1.4,-1
33,26,2021-03-02,23-022,WAS,,MEM,L (-14),1,25:19,2,7,.286,1,3,.333,2,4,.500,0,2,2,1,1,0,0,2,7,3.6,-26
34,27,2021-03-04,23-024,WAS,,LAC,W (+2),1,32:06,3,6,.500,1,2,.500,2,4,.500,1,2,3,1,1,0,2,5,9,4.2,+11
35,28,2021-03-10,23-030,WAS,@,MEM,L (-15),1,25:23,3,10,.300,1,3,.333,4,4,1.000,0,6,6,0,0,0,0,0,11,7.0,-17
36,29,2021-03-12,23-032,WAS,,PHI,L (-26),1,21:04,3,5,.600,0,0,,3,4,.750,0,0,0,0,2,0,1,1,9,6.9,-20
37,30,2021-03-13,23-033,WAS,,MIL,L (-6),1,38:20,11,18,.611,3,5,.600,4,4,1.000,0,11,11,1,3,0,2,2,29,25.0,0
38,31,2021-03-15,23-035,WAS,,MIL,L (-11),1,36:45,9,18,.500,4,9,.444,0,0,,0,7,7,5,1,0,2,2,22,16.8,-7
39,32,2021-03-17,23-037,WAS,,SAC,L (-2),1,37:37,7,15,.467,0,3,.000,3,3,1.000,1,8,9,0,2,0,1,4,17,11.8,0
40,33,2021-03-18,23-038,WAS,,UTA,W (+9),1,39:09,5,10,.500,0,0,,2,3,.667,0,7,7,0,0,0,3,1,12,5.3,0
41,34,2021-03-21,23-041,WAS,@,BRK,L (-7),1,40:13,9,11,.818,2,2,1.000,0,0,,1,9,10,0,0,0,1,2,20,17.5,+4
42,35,2021-03-23,23-043,WAS,@,NYK,L (-18),1,34:10,5,13,.385,1,3,.333,0,0,,1,6,7,1,0,0,1,3,11,4.9,-7
43,36,2021-03-25,23-045,WAS,@,NYK,L (-4),1,41:25,9,16,.563,2,6,.333,1,4,.250,0,9,9,2,1,1,1,2,21,16.2,+10
44,37,2021-03-27,23-047,WAS,,DET,W (+14),1,35:05,6,11,.545,0,1,.000,2,2,1.000,0,6,6,0,1,0,3,3,14,7.3,+23
45,38,2021-03-29,23-049,WAS,,IND,W (+8),1,36:25,12,24,.500,0,1,.000,2,2,1.000,0,8,8,3,0,0,3,0,26,15.5,+2
46,39,2021-03-30,23-050,WAS,,CHO,L (-10),1,40:19,12,25,.480,1,2,.500,5,5,1.000,1,3,4,3,0,0,2,2,30,18.2,-4
47,40,2021-04-01,23-052,WAS,@,DET,L (-29),1,30:13,5,12,.417,0,0,,0,1,.000,1,1,2,2,1,0,1,3,10,4.4,-21
48,,2021-04-03,23-054,WAS,,DAL,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2021-04-05,23-056,WAS,@,TOR,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,41,2021-04-07,23-058,WAS,@,ORL,W (+15),1,30:27,3,9,.333,0,3,.000,3,4,.750,2,5,7,2,3,0,2,2,9,8.0,+12
51,42,2021-04-09,23-060,WAS,@,GSW,W (+3),1,37:49,9,16,.563,1,2,.500,3,4,.750,1,4,5,1,0,0,3,1,22,13.2,+13
52,43,2021-04-10,23-061,WAS,@,PHO,L (-28),1,24:41,2,7,.286,0,0,,2,2,1.000,1,6,7,0,0,0,3,0,6,1.4,-21
53,44,2021-04-12,23-063,WAS,@,UTA,W (+4),1,30:09,2,7,.286,0,1,.000,0,0,,1,5,6,1,1,0,0,6,4,1.4,-4
54,45,2021-04-14,23-065,WAS,@,SAC,W (+12),1,34:35,6,11,.545,0,1,.000,0,0,,2,2,4,0,2,0,3,2,12,6.9,-2
55,46,2021-04-16,23-067,WAS,,NOP,W (+2),1,42:22,3,13,.231,0,5,.000,0,2,.000,0,3,3,3,2,0,0,3,6,1.1,-11
56,47,2021-04-17,23-068,WAS,,DET,W (+21),1,23:00,2,7,.286,1,1,1.000,1,2,.500,0,2,2,0,1,1,1,2,6,2.0,+17
57,,2021-04-19,23-070,WAS,,OKC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2021-04-21,23-072,WAS,,GSW,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2021-04-23,23-074,WAS,@,OKC,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2021-04-25,23-076,WAS,,CLE,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,48,2021-04-26,23-077,WAS,,SAS,L (-3),1,31:41,5,7,.714,1,1,1.000,2,2,1.000,1,5,6,1,1,1,0,2,13,13.9,+6
62,49,2021-04-28,23-079,WAS,,LAL,W (+9),1,29:32,4,8,.500,0,1,.000,4,4,1.000,0,1,1,2,1,0,0,3,12,9.5,+8
63,50,2021-04-30,23-081,WAS,@,CLE,W (+29),1,22:33,3,8,.375,1,1,1.000,4,4,1.000,1,4,5,1,1,0,0,1,11,9.8,+4
64,51,2021-05-01,23-082,WAS,@,DAL,L (-1),1,28:34,7,11,.636,1,2,.500,3,5,.600,1,1,2,0,0,0,2,3,18,10.1,-3
65,52,2021-05-03,23-084,WAS,,IND,W (+13),1,31:19,12,19,.632,1,2,.500,2,2,1.000,1,6,7,2,0,1,2,0,27,21.1,+20
66,,2021-05-05,23-086,WAS,@,MIL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-06,23-087,WAS,@,TOR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,53,2021-05-08,23-089,WAS,@,IND,W (+1),1,34:56,6,13,.462,0,3,.000,1,1,1.000,1,5,6,1,0,1,1,2,13,8.1,+3
