Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,2000-01-05,7990,WAS,A,CHI,L (-11),0,20:59,3,10,.300,0,1,.000,1,1,1.000,1,2,3,2,0,1,0,4,7,3.0,+9
25,25,2000-01-07,7992,WAS,H,CHI,L (-7),0,15:43,3,9,.333,0,2,.000,1,4,.250,0,0,0,2,0,0,0,1,7,1.7,-3
26,26,2000-01-08,7993,WAS,A,MIL,L (-1),0,12:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,+7
27,27,2000-01-11,7996,WAS,H,TOR,W (+28),0,17:56,2,6,.333,0,1,.000,3,3,1.000,0,1,1,0,0,0,2,4,7,0.3,+7
28,28,2000-01-12,7997,WAS,A,IND,L (-15),0,10:04,1,5,.200,0,1,.000,1,2,.500,2,2,4,1,0,0,1,0,3,1.2,+5
31,29,2000-01-17,8002,WAS,H,BOS,L (-4),1,29:57,3,10,.300,0,2,.000,3,4,.750,0,1,1,5,2,1,5,5,9,2.3,-5
33,30,2000-01-21,8006,WAS,H,IND,W (+10),1,27:22,3,6,.500,0,0,,0,0,,0,2,2,5,0,0,1,3,6,4.9,+6
34,31,2000-01-22,8007,WAS,A,ATL,L (-18),1,35:55,6,15,.400,1,2,.500,6,8,.750,2,2,4,0,0,0,0,1,19,11.7,-18
35,32,2000-01-26,8011,WAS,A,TOR,L (-15),1,33:25,5,13,.385,0,3,.000,5,6,.833,1,2,3,2,2,0,3,3,15,8.0,-9
36,33,2000-01-29,8014,WAS,H,CLE,W (+5),1,37:18,9,18,.500,0,0,,3,3,1.000,0,0,0,2,1,1,0,2,21,14.3,+5
37,34,2000-02-01,8017,WAS,A,CLE,L (-4),1,38:15,7,16,.438,1,2,.500,7,7,1.000,0,2,2,1,0,0,2,3,22,11.7,+5
38,35,2000-02-02,8018,WAS,H,MIN,W (+10),0,14:42,3,5,.600,1,2,.500,0,0,,0,1,1,2,0,0,0,0,7,6.4,+10
39,36,2000-02-04,8020,WAS,A,MIA,L (-7),0,7:59,0,3,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-0.5,+4
40,37,2000-02-05,8021,WAS,H,CHH,L (-8),0,12:31,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-2.3,-1
41,38,2000-02-09,8025,WAS,A,ORL,L (-11),0,10:40,2,7,.286,0,0,,1,2,.500,0,0,0,0,0,0,1,0,5,-0.5,-18
42,39,2000-02-15,8031,WAS,A,SEA,L (-29),0,10:59,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,+1
43,40,2000-02-16,8032,WAS,A,VAN,L (-5),0,9:46,4,4,1.000,0,0,,0,0,,1,0,1,2,0,0,2,0,8,6.9,+8
44,41,2000-02-18,8034,WAS,A,POR,L (-8),0,3:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,+1
45,42,2000-02-20,8036,WAS,A,GSW,L (-9),0,11:45,1,7,.143,0,1,.000,2,2,1.000,2,0,2,0,0,0,1,1,4,-0.5,+5
46,43,2000-02-22,8038,WAS,H,MIL,W (+25),0,17:18,4,9,.444,0,0,,0,0,,0,1,1,2,1,0,2,0,8,4.0,0
47,44,2000-02-24,8040,WAS,H,PHO,L (-9),0,6:59,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,+3
48,45,2000-02-26,8042,WAS,H,MIA,L (-10),0,22:52,2,6,.333,1,1,1.000,3,4,.750,0,2,2,0,0,0,0,2,8,4.0,+8
49,46,2000-03-01,8046,WAS,A,ATL,W (+19),0,14:40,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,5,1.9,+11
50,47,2000-03-02,8047,WAS,H,PHI,L (-3),0,9:58,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,2.4,-4
51,48,2000-03-04,8049,WAS,H,DET,W (+6),0,17:40,4,6,.667,0,0,,3,4,.750,0,1,1,1,2,0,1,4,11,8.4,+3
52,49,2000-03-06,8051,WAS,H,ORL,L (-2),0,26:05,11,19,.579,1,2,.500,2,2,1.000,0,0,0,0,0,0,3,4,25,11.5,-1
53,50,2000-03-07,8052,WAS,A,MIN,W (+4),0,28:47,4,10,.400,0,0,,2,4,.500,1,2,3,3,1,0,1,2,10,6.4,+9
54,51,2000-03-08,8053,WAS,H,NYK,W (+5),0,7:50,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-9
55,52,2000-03-10,8055,WAS,H,SAS,L (-7),0,6:40,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-6
56,53,2000-03-12,8057,WAS,H,POR,L (-16),0,8:28,0,4,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-3.9,-13
57,54,2000-03-14,8059,WAS,A,ORL,L (-9),0,12:33,1,6,.167,0,2,.000,0,0,,0,1,1,5,1,0,2,1,2,0.6,-13
58,55,2000-03-16,8061,WAS,H,LAL,W (+7),0,9:09,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-7
59,56,2000-03-18,8063,WAS,H,CHI,W (+13),0,17:46,3,6,.500,1,1,1.000,2,2,1.000,0,2,2,3,0,0,1,2,9,6.9,+3
60,57,2000-03-20,8065,WAS,A,LAC,W (+12),0,26:18,3,8,.375,0,1,.000,2,2,1.000,1,1,2,3,0,0,2,3,8,3.5,+27
61,58,2000-03-21,8066,WAS,A,SAC,L (-12),0,8:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-10
62,59,2000-03-23,8068,WAS,A,DEN,W (+14),0,10:06,2,7,.286,0,1,.000,0,0,,0,2,2,3,0,0,1,0,4,1.6,-7
63,60,2000-03-25,8070,WAS,A,DAL,W (+7),0,18:10,5,7,.714,0,0,,0,0,,0,0,0,1,0,2,1,5,10,6.2,+3
64,61,2000-03-29,8074,WAS,H,DEN,L (-8),0,20:12,3,9,.333,1,1,1.000,0,0,,0,1,1,2,0,0,0,5,7,1.6,+4
65,62,2000-03-31,8076,WAS,A,BOS,W (+2),0,26:17,10,17,.588,0,0,,0,0,,1,2,3,4,0,0,2,2,20,13.4,+9
66,63,2000-04-04,8080,WAS,H,NJN,W (+9),0,25:06,5,10,.500,1,2,.500,2,2,1.000,1,4,5,1,0,0,0,1,13,10.2,+4
67,64,2000-04-06,8082,WAS,A,NYK,L (-9),0,24:36,6,14,.429,3,4,.750,2,3,.667,1,2,3,4,1,0,2,1,17,11.9,-8
68,65,2000-04-08,8084,WAS,H,ATL,W (+10),0,22:36,6,12,.500,0,1,.000,4,6,.667,0,1,1,3,1,0,0,3,16,11.4,-6
69,66,2000-04-10,8086,WAS,H,CHH,L (-2),0,27:41,8,12,.667,0,1,.000,3,6,.500,1,1,2,7,1,0,0,3,19,18.3,-4
70,67,2000-04-12,8088,WAS,A,PHI,L (-9),0,36:21,7,18,.389,3,3,1.000,2,2,1.000,2,5,7,0,1,0,3,4,19,8.5,-1
71,68,2000-04-13,8089,WAS,A,CHI,W (+6),0,28:13,11,16,.688,2,3,.667,2,2,1.000,1,2,3,4,0,0,1,1,26,21.9,-2
72,69,2000-04-15,8091,WAS,H,MIL,L (-4),0,30:20,6,20,.300,2,5,.400,3,4,.750,0,1,1,4,2,0,1,6,17,6.7,-4
73,70,2000-04-18,8094,WAS,H,BOS,L (-33),0,31:58,4,16,.250,0,1,.000,2,4,.500,1,2,3,2,0,0,5,1,10,-3.1,-18
74,71,2000-04-19,8095,WAS,A,MIL,L (-5),0,34:18,7,18,.389,0,1,.000,3,4,.750,1,6,7,7,1,0,1,5,17,12.2,+3
1,1,2000-10-31,8290,WAS,A,ORL,L (-11),0,18:53,2,9,.222,1,2,.500,2,2,1.000,0,1,1,2,0,0,2,1,7,0.8,-11
2,2,2000-11-01,8291,WAS,A,CHH,W (+18),0,23:03,9,14,.643,3,4,.750,2,2,1.000,0,1,1,1,1,0,3,4,23,14.2,+9
3,3,2000-11-03,8293,WAS,H,NYK,L (-4),0,21:34,5,13,.385,0,3,.000,1,1,1.000,0,1,1,1,1,0,2,5,11,1.9,-10
4,4,2000-11-04,8294,WAS,A,TOR,L (-7),0,6:07,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,4,0,-3.0,-11
5,5,2000-11-07,8297,WAS,A,CHI,W (+5),0,21:51,2,8,.250,0,1,.000,0,0,,0,0,0,2,0,0,1,2,4,-1.2,-3
6,6,2000-11-08,8298,WAS,H,NJN,L (-16),0,39:01,10,23,.435,2,3,.667,8,12,.667,1,2,3,1,3,0,2,0,30,19.3,-9
7,7,2000-11-10,8300,WAS,H,IND,L (-12),0,30:17,1,10,.100,0,3,.000,0,0,,1,2,3,1,1,0,5,4,2,-8.2,-7
8,8,2000-11-11,8301,WAS,A,CLE,L (-13),0,17:38,5,9,.556,0,0,,6,6,1.000,0,0,0,0,0,0,2,1,16,9.3,-7
9,9,2000-11-15,8305,WAS,A,BOS,L (-7),0,37:03,5,13,.385,4,5,.800,2,4,.500,1,2,3,6,1,0,0,5,16,12.6,+1
10,10,2000-11-16,8306,WAS,H,SAS,L (-4),0,37:47,8,17,.471,1,3,.333,2,2,1.000,1,7,8,4,0,0,1,3,19,13.7,0
11,11,2000-11-18,8308,WAS,H,BOS,W (+20),0,25:38,9,17,.529,1,3,.333,0,0,,0,3,3,1,1,0,3,3,19,9.1,+9
12,12,2000-11-21,8311,WAS,H,POR,L (-10),0,27:22,6,18,.333,0,3,.000,2,2,1.000,0,2,2,1,0,0,1,5,14,2.1,+11
13,13,2000-11-24,8314,WAS,A,IND,L (-12),0,28:32,9,18,.500,2,5,.400,5,5,1.000,0,1,1,5,1,0,1,1,25,19.4,+6
14,14,2000-11-25,8315,WAS,H,MIL,W (+7),0,35:32,6,16,.375,2,4,.500,4,5,.800,1,3,4,3,3,1,2,3,18,13.0,+27
15,15,2000-11-28,8318,WAS,H,ATL,L (-27),0,33:26,6,21,.286,0,1,.000,3,3,1.000,2,3,5,3,0,0,2,2,15,4.3,-12
16,16,2000-11-29,8319,WAS,A,PHI,L (-6),0,26:37,5,16,.313,0,5,.000,0,1,.000,0,3,3,0,1,0,3,4,10,-2.3,-12
17,17,2000-12-02,8322,WAS,H,MIA,L (-3),0,29:15,4,16,.250,0,2,.000,5,6,.833,0,2,2,2,1,0,1,1,13,4.6,-9
18,18,2000-12-03,8323,WAS,A,DET,L (-6),1,23:52,3,8,.375,1,3,.333,0,0,,0,4,4,1,0,0,1,5,7,1.5,-12
19,19,2000-12-06,8326,WAS,H,LAC,L (-5),0,24:13,6,13,.462,1,3,.333,1,1,1.000,2,1,3,1,1,0,2,4,14,7.1,-10
20,20,2000-12-07,8327,WAS,A,MIN,L (-17),0,34:11,10,20,.500,1,5,.200,1,1,1.000,0,1,1,4,1,0,2,4,22,12.5,-5
21,21,2000-12-09,8329,WAS,A,MIL,L (-8),0,27:07,5,12,.417,0,0,,9,10,.900,0,2,2,3,3,0,4,4,19,12.3,+4
22,22,2000-12-13,8333,WAS,H,PHI,L (-20),0,23:34,5,12,.417,0,2,.000,1,1,1.000,1,1,2,0,0,0,2,3,11,2.4,-14
23,23,2000-12-15,8335,WAS,H,CHH,L (-14),0,29:32,5,14,.357,1,1,1.000,1,1,1.000,2,1,3,7,0,0,3,2,12,7.0,-1
24,24,2000-12-17,8337,WAS,A,LAC,W (+9),0,39:58,12,20,.600,1,1,1.000,5,5,1.000,2,3,5,3,3,1,0,3,30,27.7,+14
25,25,2000-12-19,8339,WAS,A,SAC,L (-34),0,24:56,4,11,.364,1,3,.333,0,2,.000,0,1,1,2,0,0,3,3,9,-0.4,-27
26,26,2000-12-20,8340,WAS,A,VAN,L (-14),0,26:28,3,6,.500,1,1,1.000,0,0,,1,2,3,1,0,0,1,1,7,4.6,-6
29,27,2000-12-27,8347,WAS,H,NYK,L (-7),0,13:09,0,5,.000,0,2,.000,1,2,.500,0,0,0,0,1,0,2,3,1,-5.1,-8
30,28,2000-12-29,8349,WAS,A,MIA,L (-7),0,32:07,6,17,.353,0,1,.000,5,6,.833,1,1,2,5,1,0,2,3,17,9.4,-2
31,29,2000-12-31,8351,WAS,H,DET,W (+14),0,29:10,7,11,.636,1,1,1.000,6,8,.750,1,4,5,3,1,0,3,5,21,15.3,+11
32,30,2001-01-02,8353,WAS,H,MIN,W (+7),0,29:35,5,11,.455,1,3,.333,5,6,.833,1,2,3,1,1,0,3,1,16,9.5,+3
33,31,2001-01-04,8355,WAS,A,CHI,L (-2),0,34:30,10,19,.526,0,0,,0,0,,1,1,2,3,1,0,1,1,20,13.4,+1
34,32,2001-01-06,8357,WAS,H,DAL,L (-18),0,33:02,7,18,.389,0,1,.000,2,2,1.000,0,2,2,4,0,0,1,1,16,8.2,-15
35,33,2001-01-07,8358,WAS,A,NYK,L (-16),0,29:13,5,17,.294,2,5,.400,0,0,,0,1,1,6,0,0,4,5,12,0.6,-6
36,34,2001-01-09,8360,WAS,A,MIL,L (-4),0,27:58,5,15,.333,0,3,.000,3,3,1.000,1,0,1,3,0,1,3,2,13,4.2,-5
37,35,2001-01-10,8361,WAS,H,SEA,L (-3),0,26:55,3,13,.231,0,3,.000,3,6,.500,2,4,6,4,2,0,1,3,9,5.1,+7
38,36,2001-01-12,8363,WAS,H,PHI,L (-4),0,29:58,10,19,.526,0,1,.000,2,2,1.000,0,3,3,0,1,0,4,1,22,10.2,0
39,37,2001-01-15,8366,WAS,H,MIL,L (-6),0,41:39,4,18,.222,0,5,.000,14,14,1.000,0,2,2,2,3,0,1,1,22,14.6,-3
40,38,2001-01-17,8368,WAS,A,NJN,L (-19),1,34:55,8,15,.533,0,2,.000,2,2,1.000,0,2,2,3,0,0,3,3,18,9.2,-15
41,39,2001-01-19,8370,WAS,A,TOR,L (-22),1,35:27,4,13,.308,1,1,1.000,0,0,,1,1,2,1,2,0,4,2,9,0.4,-19
42,40,2001-01-21,8372,WAS,H,ATL,W (+4),1,42:57,12,19,.632,0,1,.000,5,6,.833,1,0,1,4,0,0,1,0,29,22.6,+10
43,41,2001-01-23,8374,WAS,H,CHH,W (+2),1,39:01,7,15,.467,0,2,.000,6,6,1.000,0,2,2,6,3,0,4,6,20,13.7,+3
44,42,2001-01-26,8377,WAS,A,ATL,W (+7),1,28:26,7,14,.500,1,2,.500,2,2,1.000,0,2,2,1,0,1,1,0,17,11.0,+5
45,43,2001-01-27,8378,WAS,H,PHO,W (+7),1,35:59,5,10,.500,1,2,.500,1,2,.500,0,1,1,5,3,0,3,0,12,10.4,0
46,44,2001-01-29,8380,WAS,H,CLE,W (+6),1,27:14,4,10,.400,0,1,.000,6,6,1.000,0,2,2,3,1,0,5,1,14,6.9,+7
47,45,2001-01-31,8382,WAS,H,ORL,L (-4),1,25:08,5,15,.333,0,3,.000,2,3,.667,1,4,5,3,0,0,2,3,12,3.9,+8
48,46,2001-02-03,8385,WAS,H,DEN,L (-5),1,36:21,8,20,.400,1,1,1.000,1,2,.500,5,2,7,2,0,0,1,4,18,9.7,-26
49,47,2001-02-07,8389,WAS,A,ORL,L (-9),1,34:50,7,18,.389,0,0,,3,6,.500,3,3,6,2,2,0,4,3,17,7.2,-5
50,48,2001-02-13,8395,WAS,A,HOU,L (-10),1,40:27,9,23,.391,0,1,.000,6,6,1.000,2,1,3,1,2,0,3,5,24,10.9,-13
51,49,2001-02-15,8396,WAS,A,SAS,L (-24),1,38:14,8,23,.348,0,1,.000,0,0,,4,3,7,4,0,1,1,1,16,8.9,-16
52,50,2001-02-17,8398,WAS,A,DAL,L (-7),1,41:05,8,14,.571,1,3,.333,0,0,,2,3,5,4,2,0,5,5,17,10.5,-14
53,51,2001-02-18,8399,WAS,A,DEN,W (+3),1,41:49,7,19,.368,0,1,.000,4,4,1.000,0,3,3,6,1,0,2,0,18,11.6,+4
54,52,2001-02-20,8401,WAS,H,VAN,L (-12),1,36:54,4,14,.286,0,1,.000,6,6,1.000,2,1,3,5,3,0,6,3,14,6.8,-9
55,53,2001-02-22,8403,WAS,H,SAC,L (-5),1,41:32,11,23,.478,0,1,.000,7,7,1.000,3,2,5,4,0,0,3,3,29,18.6,-3
56,54,2001-02-24,8405,WAS,H,TOR,L (-7),1,29:44,10,17,.588,0,0,,3,3,1.000,0,1,1,2,0,0,1,2,23,15.0,-14
57,55,2001-02-25,8406,WAS,A,NJN,L (-10),1,29:42,6,14,.429,0,1,.000,3,4,.750,1,0,1,2,2,1,1,0,15,11.0,-17
59,56,2001-03-02,8411,WAS,A,PHI,L (-5),1,41:46,13,27,.481,1,1,1.000,7,7,1.000,1,3,4,5,2,0,4,3,34,22.2,-1
60,57,2001-03-04,8413,WAS,H,UTA,L (-20),1,18:40,3,9,.333,1,1,1.000,0,0,,0,0,0,2,0,0,1,3,7,1.1,-25
61,58,2001-03-07,8416,WAS,A,CLE,W (+5),1,34:17,6,16,.375,0,2,.000,5,5,1.000,3,1,4,4,1,0,2,1,17,12.0,+16
62,59,2001-03-09,8418,WAS,A,BOS,L (-32),1,23:56,5,15,.333,2,5,.400,0,0,,0,5,5,1,0,1,2,3,12,3.2,-13
63,60,2001-03-10,8419,WAS,H,NJN,W (+6),1,36:58,9,18,.500,0,1,.000,7,8,.875,1,6,7,3,2,0,0,1,25,21.8,+2
64,61,2001-03-14,8423,WAS,H,DET,W (+7),1,45:50,15,23,.652,1,1,1.000,9,10,.900,0,3,3,4,1,0,4,5,40,28.2,+1
65,62,2001-03-16,8425,WAS,H,LAL,L (-12),1,27:27,5,14,.357,0,2,.000,3,6,.500,0,1,1,1,0,0,5,2,13,-0.8,-17
66,63,2001-03-17,8426,WAS,A,CHH,L (-2),1,41:21,7,18,.389,0,1,.000,6,7,.857,1,2,3,6,1,0,4,1,20,11.9,+3
67,64,2001-03-20,8429,WAS,A,PHO,L (-14),1,34:47,10,18,.556,0,1,.000,5,6,.833,0,4,4,4,1,1,1,3,25,19.5,-10
68,65,2001-03-21,8430,WAS,A,GSW,W (+5),1,37:33,11,23,.478,0,0,,6,6,1.000,2,4,6,3,1,0,3,5,28,17.0,-4
69,66,2001-03-23,8432,WAS,A,LAL,L (-13),1,31:48,7,14,.500,0,0,,9,9,1.000,2,2,4,4,1,0,3,1,23,18.4,-8
70,67,2001-03-24,8433,WAS,A,UTA,L (-26),1,32:08,5,15,.333,0,1,.000,10,10,1.000,1,2,3,0,1,0,5,3,20,7.6,-11
71,68,2001-03-27,8436,WAS,H,IND,L (-8),1,43:15,13,22,.591,0,1,.000,5,5,1.000,2,2,4,6,2,1,2,4,31,26.1,-8
72,69,2001-03-29,8438,WAS,H,GSW,W (+16),1,45:27,17,25,.680,0,1,.000,7,9,.778,4,5,9,8,1,0,4,0,41,36.4,+10
73,70,2001-03-31,8440,WAS,H,HOU,L (-10),1,32:55,4,13,.308,0,0,,2,2,1.000,2,2,4,2,0,0,1,6,10,2.5,-17
74,71,2001-04-04,8444,WAS,H,MIA,L (-2),1,41:49,5,21,.238,0,2,.000,6,7,.857,1,2,3,4,0,1,5,0,16,2.7,0
75,72,2001-04-05,8445,WAS,A,NYK,L (-13),1,43:11,12,20,.600,2,4,.500,5,6,.833,0,4,4,2,1,0,1,2,31,23.2,-7
76,73,2001-04-07,8447,WAS,H,BOS,L (-2),1,45:11,14,25,.560,1,3,.333,9,9,1.000,2,3,5,3,0,0,3,1,38,27.1,0
77,74,2001-04-09,8449,WAS,A,IND,L (-22),1,33:26,10,21,.476,0,1,.000,1,3,.333,0,2,2,3,1,0,6,5,21,5.2,-10
78,75,2001-04-11,8451,WAS,H,CHI,L (-4),1,44:57,12,20,.600,0,1,.000,1,1,1.000,1,2,3,6,0,0,7,1,25,13.9,+1
79,76,2001-04-13,8453,WAS,H,ORL,W (+3),1,42:39,12,19,.632,0,1,.000,6,7,.857,0,1,1,3,1,0,2,4,30,20.9,+1
80,77,2001-04-15,8455,WAS,H,CLE,L (-8),1,26:15,3,16,.188,0,0,,4,4,1.000,3,2,5,3,2,0,3,2,10,3.0,-6
81,78,2001-04-17,8457,WAS,A,ATL,L (-3),1,33:54,12,22,.545,0,1,.000,6,6,1.000,2,2,4,2,2,0,8,3,30,15.6,-9
1,1,2001-10-30,8653,WAS,A,NYK,L (-2),1,27:12,5,10,.500,1,1,1.000,2,2,1.000,1,4,5,1,0,0,6,3,13,3.4,+2
2,2,2001-11-01,8655,WAS,A,ATL,W (+10),1,37:21,7,16,.438,0,0,,8,9,.889,3,4,7,1,2,0,3,1,22,15.8,+13
3,3,2001-11-03,8657,WAS,H,PHI,W (+14),1,38:46,11,18,.611,0,0,,7,8,.875,1,2,3,2,1,0,2,2,29,21.3,+17
4,4,2001-11-04,8658,WAS,A,DET,L (-22),1,25:33,3,11,.273,0,0,,0,0,,0,1,1,3,0,0,0,1,6,1.5,-22
5,5,2001-11-07,8661,WAS,A,BOS,L (-9),1,32:03,7,14,.500,1,3,.333,4,4,1.000,2,2,4,1,1,0,2,3,19,12.5,-8
6,6,2001-11-09,8663,WAS,H,GSW,L (-9),1,21:50,4,10,.400,0,0,,8,12,.667,0,1,1,3,1,1,0,2,16,12.3,-14
7,7,2001-11-11,8665,WAS,H,SEA,L (-15),0,38:56,7,16,.438,2,4,.500,7,7,1.000,1,4,5,5,1,1,2,3,23,18.5,-20
8,8,2001-11-14,8668,WAS,H,MIL,L (-9),0,31:28,4,13,.308,0,0,,7,9,.778,0,1,1,2,0,0,2,3,15,5.2,-16
9,9,2001-11-16,8670,WAS,H,UTA,L (-9),0,36:19,4,15,.267,0,1,.000,6,6,1.000,1,0,1,1,3,0,3,1,14,6.1,+12
10,10,2001-11-20,8674,WAS,H,CHH,L (-7),0,28:09,3,12,.250,0,1,.000,4,4,1.000,1,3,4,1,0,0,4,1,10,0.7,-1
11,11,2001-11-22,8676,WAS,A,IND,L (-7),1,43:19,9,19,.474,1,1,1.000,0,0,,2,3,5,6,2,0,1,5,19,14.8,-6
12,12,2001-11-24,8678,WAS,H,BOS,W (+4),1,38:38,5,19,.263,0,0,,6,6,1.000,3,5,8,6,1,0,2,1,16,11.1,+9
13,13,2001-11-27,8681,WAS,A,CLE,L (-19),1,31:39,3,13,.231,0,1,.000,7,9,.778,3,1,4,3,0,0,1,2,13,7.0,-23
14,14,2001-11-28,8682,WAS,A,PHI,W (+7),1,43:28,11,20,.550,1,1,1.000,5,5,1.000,2,7,9,1,0,1,1,0,28,22.3,+10
15,15,2001-11-30,8684,WAS,A,MIA,W (+9),1,38:49,6,17,.353,1,2,.500,6,6,1.000,2,2,4,0,0,0,3,4,19,6.9,+13
16,16,2001-12-01,8685,WAS,H,ORL,L (-9),1,41:27,5,15,.333,0,0,,11,12,.917,3,4,7,2,1,0,4,3,21,12.6,-8
17,17,2001-12-04,8688,WAS,A,SAS,L (-15),1,37:09,8,14,.571,0,0,,8,8,1.000,1,3,4,2,1,1,3,3,24,17.9,-5
18,18,2001-12-06,8690,WAS,A,HOU,W (+3),1,38:10,12,20,.600,0,1,.000,2,2,1.000,0,0,0,2,0,1,3,3,26,14.7,+3
19,19,2001-12-08,8692,WAS,A,DAL,W (+7),1,41:42,6,15,.400,1,1,1.000,6,7,.857,1,4,5,3,1,1,2,4,19,12.6,+4
20,20,2001-12-11,8695,WAS,A,MEM,W (+10),1,40:52,15,24,.625,0,0,,0,0,,0,3,3,3,0,0,3,1,30,18.8,+8
21,21,2001-12-12,8696,WAS,H,MIA,W (+2),1,34:23,10,19,.526,1,1,1.000,2,2,1.000,1,3,4,3,0,0,1,5,23,14.4,+6
22,22,2001-12-14,8698,WAS,H,NYK,W (+16),1,40:20,14,24,.583,1,2,.500,5,5,1.000,2,3,5,7,1,0,1,4,34,28.4,+21
