Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,1988-12-17,9389,CHH,A,DET,L (-9),0,8:00,3,4,0.75,0,1,0.0,0,0,,0,0,0,0,1,0,0,2,6,4.6,
10,10,1988-12-20,9392,CHH,A,MIL,L (-10),0,5:00,2,2,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,5,4.4,
11,11,1988-12-21,9393,CHH,H,MIL,L (-12),0,6:00,0,1,0.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,2,2.3,
12,12,1988-12-23,9395,CHH,H,CHI,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1988-12-26,9398,CHH,H,HOU,L (-2),0,8:00,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,0,1,0,0.5,
14,14,1988-12-28,9400,CHH,A,CLE,L (-24),0,8:00,0,2,0.0,0,0,,0,0,,2,0,2,1,0,0,0,0,0,0.7,
15,15,1988-12-30,9402,CHH,H,NYK,W (+11),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1989-01-03,9406,CHH,H,NJN,L (-3),0,10:00,3,6,0.5,0,0,,2,4,0.5,1,0,1,0,1,0,1,0,8,4.9,
17,17,1989-01-04,9407,CHH,A,WSB,L (-23),0,10:00,0,1,0.0,0,0,,0,0,,0,3,3,2,0,0,1,2,0,-0.2,
18,18,1989-01-06,9409,CHH,A,BOS,L (-23),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
19,19,1989-01-09,9412,CHH,H,UTA,L (-22),0,4:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,
20,20,1989-01-12,9415,CHH,A,NYK,L (-17),0,5:00,2,5,0.4,0,0,,0,0,,1,0,1,1,1,0,0,1,4,3.3,
21,21,1989-01-18,9421,CHH,A,MIL,L (-12),0,7:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,2,0,2,0.0,
22,22,1989-01-21,9424,CHH,A,ATL,L (-24),0,9:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,
23,23,1989-01-24,9427,CHH,A,PHO,L (-3),0,23:00,2,8,0.25,0,0,,2,2,1.0,4,2,6,2,1,1,0,1,6,7.3,
24,24,1989-01-26,9429,CHH,A,UTA,W (+1),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
25,25,1989-01-27,9430,CHH,A,LAL,L (-17),0,9:00,1,2,0.5,0,0,,0,0,,1,0,1,1,1,0,0,1,2,3.0,
26,26,1989-02-01,9435,CHH,H,BOS,L (-13),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
27,27,1989-02-03,9437,CHH,H,SEA,W (+2),0,17:00,5,6,0.833,0,0,,0,1,0.0,0,1,1,0,0,0,1,2,10,5.9,
28,28,1989-02-05,9439,CHH,H,CLE,L (-19),0,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
29,29,1989-02-07,9441,CHH,A,CHI,L (-25),0,4:00,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,
30,30,1989-02-22,9456,CHH,H,CHI,L (-28),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
31,31,1989-02-23,9457,CHH,A,NYK,L (-25),0,7:00,0,1,0.0,0,0,,1,4,0.25,1,0,1,0,0,1,0,1,1,0.1,
32,32,1989-02-25,9459,CHH,H,SAS,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1989-02-28,9462,CHH,H,BOS,L (-25),0,4:00,2,2,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,5,4.4,
34,34,1989-03-03,9465,CHH,A,ATL,L (-24),0,16:00,4,8,0.5,0,1,0.0,3,6,0.5,3,2,5,0,0,0,3,2,11,4.7,
35,35,1989-03-10,9472,CHH,H,LAL,L (-33),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
36,36,1989-03-14,9476,CHH,A,DEN,L (-23),0,18:00,7,11,0.636,1,1,1.0,2,4,0.5,2,1,3,2,0,0,1,3,17,12.2,
37,37,1989-03-16,9478,CHH,A,SEA,L (-20),0,18:00,2,8,0.25,0,0,,0,3,0.0,3,1,4,0,0,0,1,0,4,-0.6,
38,38,1989-03-19,9481,CHH,A,GSW,L (-7),0,10:00,1,3,0.333,0,0,,1,2,0.5,2,2,4,0,1,0,1,0,3,2.9,
39,39,1989-03-20,9482,CHH,A,SAC,W (+7),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
40,40,1989-03-23,9485,CHH,H,WSB,L (-5),0,6:00,2,2,1.0,0,0,,0,0,,2,0,2,0,0,0,1,0,4,3.8,
41,41,1989-03-25,9487,CHH,H,DET,L (-12),0,3:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
42,42,1989-03-27,9489,CHH,H,NYK,L (-16),0,7:00,2,3,0.667,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.9,
1,1,1990-03-28,9855,DET,H,CHH,W (+9),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
2,2,1990-03-30,9857,DET,A,BOS,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1990-04-03,9861,DET,H,BOS,W (+11),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
4,4,1990-04-08,9866,DET,A,CLE,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1990-04-18,9876,CHH,A,MIA,W (+7),0,6:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,
6,6,1990-04-19,9877,CHH,H,DAL,L (-9),0,5:00,1,1,1.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,1,4,4.0,
7,7,1990-04-22,9880,CHH,A,DAL,L (-11),0,9:00,2,4,0.5,0,0,,0,0,,3,0,3,0,1,0,1,1,4,3.7,
