Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,37,1987-02-14,8969,GSW,H,ATL,W (+7),1,14:00,0,7,0.0,0,0,,1,2,0.5,3,3,6,0,0,0,1,0,1,-2.3,
38,38,1987-02-16,8971,GSW,A,IND,L (-19),1,16:00,4,5,0.8,0,0,,0,0,,0,2,2,0,1,0,2,5,8,3.7,
39,39,1987-02-18,8973,GSW,A,PHI,L (-11),1,10:00,1,3,0.333,0,0,,0,0,,0,1,1,1,0,1,0,1,2,1.6,
40,40,1987-02-23,8978,GSW,H,DAL,L (-26),0,22:00,2,6,0.333,0,0,,0,0,,1,2,3,1,0,0,2,5,4,-1.4,
41,41,1987-02-26,8981,GSW,H,LAC,W (+21),0,4:00,2,3,0.667,0,0,,0,0,,1,0,1,0,3,0,0,2,4,5.6,
42,42,1987-02-27,8982,GSW,A,LAL,L (-12),0,9:00,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,
43,43,1987-03-03,8986,GSW,H,LAL,L (-5),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
44,44,1987-03-05,8988,GSW,H,HOU,W (+9),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
45,45,1987-03-08,8991,GSW,H,SAS,W (+26),0,20:00,5,10,0.5,0,0,,0,0,,1,2,3,2,0,0,0,3,10,6.5,
46,46,1987-03-10,8993,GSW,H,SAC,W (+11),0,11:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1.2,
47,47,1987-03-11,8994,GSW,A,LAC,W (+10),0,19:00,2,5,0.4,0,0,,0,1,0.0,1,1,2,0,0,0,1,5,4,-1.1,
48,48,1987-03-15,8998,GSW,A,POR,L (-11),0,9:00,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,2,1,0,-1.7,
49,49,1987-03-17,9000,GSW,A,UTA,L (-15),1,32:00,2,9,0.222,0,0,,1,2,0.5,3,4,7,1,1,0,1,2,5,2.3,
50,50,1987-03-19,9002,GSW,H,POR,W (+1),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,
51,51,1987-03-21,9004,GSW,A,PHO,W (+3),0,12:00,0,3,0.0,0,0,,0,0,,0,0,0,1,1,0,0,5,0,-2.4,
52,52,1987-03-25,9008,GSW,H,DET,W (+12),0,7:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
53,53,1987-03-27,9010,GSW,A,SEA,W (+1),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
54,54,1987-03-28,9011,GSW,H,UTA,W (+6),0,15:00,4,6,0.667,0,1,0.0,0,0,,3,1,4,0,1,0,0,2,8,8.0,
55,55,1987-04-02,9016,GSW,A,DEN,L (-36),0,29:00,1,3,0.333,0,0,,0,2,0.0,0,3,3,7,0,1,1,2,2,4.2,
56,56,1987-04-03,9017,GSW,A,DAL,L (-20),0,21:00,3,5,0.6,0,0,,2,4,0.5,0,2,2,1,0,0,2,4,8,2.6,
57,57,1987-04-05,9019,GSW,A,SAS,W (+1),0,17:00,2,2,1.0,0,0,,1,1,1.0,0,1,1,1,1,0,0,4,5,4.8,
58,58,1987-04-07,9021,GSW,H,DEN,L (-3),0,26:00,4,7,0.571,1,2,0.5,0,0,,1,4,5,3,1,1,0,6,9,9.0,
59,59,1987-04-09,9023,GSW,H,DAL,L (-25),0,25:00,6,10,0.6,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,1,13,8.6,
60,60,1987-04-14,9028,GSW,A,LAC,W (+9),0,18:00,3,6,0.5,0,0,,4,4,1.0,0,2,2,5,1,0,0,0,10,12.1,
61,61,1987-04-15,9029,GSW,H,PHO,L (-3),0,19:00,1,3,0.333,0,0,,0,0,,0,3,3,3,0,0,0,2,2,2.5,
62,62,1987-04-18,9032,GSW,A,SEA,W (+5),0,10:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,3,1,0,0,5,4,3.7,
63,63,1987-04-19,9033,GSW,H,LAC,W (+20),0,25:00,1,5,0.2,0,0,,0,0,,0,3,3,6,0,0,2,3,2,0.8,
1,1,1987-11-06,9234,GSW,A,SAC,L (-28),0,19:00,5,8,0.625,0,0,,0,0,,4,3,7,1,0,0,1,6,10,7.4,
2,2,1987-11-07,9235,GSW,H,DEN,L (-4),1,36:00,5,8,0.625,0,0,,2,2,1.0,3,4,7,1,0,0,0,5,12,10.4,
3,3,1987-11-10,9238,GSW,A,PHO,L (-14),1,31:00,7,10,0.7,1,1,1.0,4,4,1.0,2,2,4,1,1,0,1,5,19,15.5,
4,4,1987-11-11,9239,GSW,H,PHO,W (+15),1,43:00,6,9,0.667,0,0,,1,1,1.0,9,5,14,4,0,0,2,4,13,16.1,
5,5,1987-11-13,9241,GSW,A,LAC,L (-3),1,32:00,6,12,0.5,1,2,0.5,3,3,1.0,2,3,5,0,0,0,1,5,16,9.3,
6,6,1987-11-14,9242,GSW,H,LAL,L (-8),1,26:00,5,11,0.455,0,1,0.0,0,0,,2,0,2,0,1,0,2,5,10,2.7,
7,7,1987-11-17,9245,GSW,A,MIL,L (-12),0,28:00,2,11,0.182,0,1,0.0,0,0,,4,4,8,4,1,0,0,3,4,3.7,
8,8,1987-11-18,9246,GSW,A,ATL,L (-3),1,18:00,4,8,0.5,1,1,1.0,1,2,0.5,2,5,7,1,0,0,4,5,10,3.2,
9,9,1987-11-20,9248,GSW,A,DET,L (-23),1,32:00,4,9,0.444,0,1,0.0,0,0,,1,4,5,2,0,0,2,5,8,2.6,
10,10,1987-11-21,9249,GSW,A,NYK,L (-8),1,28:00,4,9,0.444,0,0,,0,0,,4,0,4,2,2,0,2,4,8,5.9,
11,11,1987-11-24,9252,GSW,H,LAC,L (-3),1,50:00,2,11,0.182,0,3,0.0,0,2,0.0,3,1,4,2,1,0,0,5,4,-0.9,
12,12,1987-11-27,9255,GSW,H,PHI,W (+6),1,23:00,1,3,0.333,0,0,,5,6,0.833,3,3,6,1,1,0,0,4,7,8.0,
13,13,1987-12-01,9259,GSW,H,CHI,L (-1),1,42:00,6,11,0.545,0,0,,1,2,0.5,1,2,3,1,0,0,2,2,13,6.5,
14,14,1987-12-04,9262,GSW,A,DAL,L (-21),1,33:00,3,5,0.6,0,0,,0,2,0.0,0,1,1,0,1,0,0,2,6,3.4,
15,15,1987-12-05,9263,GSW,A,HOU,L (-25),1,26:00,3,5,0.6,0,0,,0,0,,2,1,3,1,0,0,0,1,6,5.7,
16,16,1987-12-09,9267,GSW,H,CLE,W (+1),0,18:00,6,8,0.75,0,0,,2,2,1.0,1,1,2,1,1,0,2,4,14,9.9,
17,17,1987-12-11,9269,GSW,H,ATL,L (-16),0,26:00,2,3,0.667,0,0,,3,3,1.0,0,3,3,3,1,0,0,4,7,8.1,
18,18,1987-12-12,9270,GSW,A,UTA,L (-34),0,29:00,6,12,0.5,0,0,,4,4,1.0,1,2,3,3,1,0,0,2,16,13.6,
19,19,1987-12-17,9275,GSW,H,LAL,L (-7),0,24:00,3,9,0.333,0,2,0.0,3,3,1.0,0,2,2,1,0,0,0,5,9,3.2,
20,20,1987-12-19,9277,GSW,H,SEA,L (-27),0,24:00,3,8,0.375,0,0,,0,0,,3,3,6,3,1,0,0,0,6,7.7,
21,21,1987-12-22,9280,GSW,A,POR,L (-45),0,31:00,2,8,0.25,0,0,,0,0,,1,2,3,1,1,0,0,3,4,1.0,
22,22,1987-12-23,9281,GSW,H,DEN,W (+12),0,26:00,5,6,0.833,0,0,,1,2,0.5,3,4,7,2,0,0,1,4,11,10.5,
23,23,1987-12-26,9284,GSW,A,SAS,L (-9),0,32:00,7,10,0.7,0,0,,0,0,,1,3,4,1,0,0,1,1,14,10.7,
24,24,1987-12-30,9288,GSW,A,UTA,L (-1),0,19:00,2,4,0.5,0,0,,0,0,,0,3,3,1,0,0,1,6,4,0.2,
25,25,1988-01-02,9291,GSW,H,BOS,L (-5),0,14:00,0,3,0.0,0,1,0.0,1,2,0.5,1,3,4,0,0,0,0,1,1,-0.3,
26,26,1988-01-05,9294,GSW,H,SAS,W (+10),0,18:00,1,4,0.25,0,0,,0,0,,0,3,3,1,1,0,1,1,2,0.8,
27,27,1988-01-07,9296,GSW,H,HOU,L (-7),0,13:00,1,5,0.2,1,2,0.5,0,0,,1,3,4,0,0,0,1,3,3,-0.7,
28,28,1988-01-09,9298,GSW,H,DAL,L (-16),0,16:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,2,5,2,-3.4,
29,29,1988-01-12,9301,GSW,A,LAL,L (-4),0,20:00,3,7,0.429,1,1,1.0,0,0,,0,4,4,3,0,0,0,4,7,5.0,
30,30,1988-01-13,9302,GSW,A,SEA,L (-29),0,23:00,2,7,0.286,0,0,,5,6,0.833,1,1,2,2,0,1,1,1,9,6.2,
31,31,1988-01-15,9304,GSW,H,LAC,W (+7),0,25:00,7,9,0.778,0,1,0.0,0,0,,0,1,1,2,1,1,2,4,14,10.3,
32,32,1988-01-16,9305,GSW,A,DEN,L (-21),0,32:00,4,13,0.308,1,2,0.5,5,6,0.833,7,3,10,0,1,0,4,1,14,8.5,
33,33,1988-01-18,9307,GSW,A,BOS,L (-20),0,31:00,3,9,0.333,0,1,0.0,1,3,0.333,1,2,3,4,1,0,1,2,7,4.4,
34,34,1988-01-22,9311,GSW,A,WSB,L (-24),0,10:00,2,5,0.4,0,0,,1,2,0.5,3,1,4,2,1,0,1,2,5,4.9,
35,35,1988-01-23,9312,GSW,A,CHI,L (-27),0,22:00,1,5,0.2,0,0,,0,0,,0,0,0,3,2,0,1,3,2,0.8,
36,36,1988-01-25,9314,GSW,H,MIL,L (-3),1,40:00,4,8,0.5,0,0,,0,0,,3,2,5,2,0,0,2,6,8,3.7,
37,37,1988-01-27,9316,GSW,H,POR,W (+5),1,43:00,4,9,0.444,0,0,,2,2,1.0,1,5,6,3,2,0,2,3,10,8.4,
38,38,1988-01-29,9318,GSW,H,UTA,W (+2),1,23:00,5,7,0.714,0,0,,0,0,,0,2,2,0,0,0,2,4,10,4.1,
39,39,1988-02-01,9321,GSW,A,IND,L (-2),1,24:00,0,5,0.0,0,1,0.0,0,0,,0,5,5,1,0,0,0,2,0,-2.1,
40,40,1988-02-03,9323,GSW,A,PHI,L (-12),1,30:00,2,6,0.333,0,0,,0,0,,0,1,1,1,1,0,2,3,4,-0.6,
41,41,1988-02-04,9324,GSW,A,CLE,W (+6),0,30:00,3,4,0.75,0,0,,0,0,,1,6,7,3,0,1,0,3,6,8.5,
42,42,1988-02-09,9329,GSW,H,SAC,W (+18),0,17:00,0,1,0.0,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-0.1,
43,43,1988-02-11,9331,GSW,H,IND,L (-1),0,22:00,2,3,0.667,0,0,,0,0,,0,2,2,1,1,0,2,3,4,1.8,
44,44,1988-02-13,9333,GSW,H,SEA,W (+14),1,29:00,6,10,0.6,0,0,,0,1,0.0,0,1,1,2,2,0,2,0,12,8.7,
45,45,1988-02-15,9335,GSW,A,SAS,W (+4),1,29:00,2,6,0.333,0,0,,2,2,1.0,3,3,6,1,1,0,1,3,6,5.1,
46,46,1988-02-16,9336,GSW,A,HOU,L (-5),1,18:00,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,0,3,0,-0.6,
47,47,1988-02-19,9339,GSW,A,DAL,L (-13),0,11:00,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,0,3,0,-0.2,
48,48,1988-02-22,9342,GSW,H,SAS,W (+12),0,15:00,0,3,0.0,0,0,,2,2,1.0,2,7,9,4,1,0,3,2,2,3.4,
49,49,1988-02-24,9344,GSW,H,DET,L (-14),0,14:00,1,4,0.25,0,0,,0,0,,1,2,3,1,0,0,0,2,2,0.8,
50,50,1988-02-26,9346,GSW,H,NYK,L (-6),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,
51,51,1988-02-27,9347,GSW,A,SEA,L (-3),0,22:00,4,6,0.667,0,0,,0,0,,2,2,4,2,2,0,1,2,8,9.0,
52,52,1988-02-29,9349,GSW,H,WSB,L (-5),0,28:00,2,7,0.286,0,0,,0,0,,5,6,11,2,0,0,1,5,4,3.6,
53,53,1988-03-02,9351,GSW,H,HOU,L (-7),0,21:00,1,5,0.2,0,1,0.0,0,0,,2,3,5,1,3,0,2,5,2,0.9,
54,54,1988-03-04,9353,GSW,A,LAL,L (-13),1,32:00,3,8,0.375,0,1,0.0,3,3,1.0,2,3,5,1,0,0,2,3,9,4.4,
55,55,1988-03-05,9354,GSW,A,POR,L (-6),1,33:00,2,7,0.286,0,1,0.0,2,2,1.0,1,7,8,3,0,0,1,3,6,4.6,
56,56,1988-03-08,9357,GSW,H,SEA,L (-5),1,39:00,7,9,0.778,0,0,,0,0,,2,3,5,3,0,0,1,4,14,12.3,
57,57,1988-03-10,9359,GSW,H,NJN,W (+16),1,29:00,6,12,0.5,0,0,,3,4,0.75,1,2,3,2,0,0,0,4,15,9.7,
58,58,1988-03-11,9360,GSW,A,LAC,W (+5),1,36:00,7,10,0.7,0,0,,0,0,,1,3,4,2,0,0,2,3,14,9.6,
59,59,1988-03-13,9362,GSW,A,HOU,L (-13),1,18:00,2,6,0.333,0,0,,0,0,,1,0,1,0,0,0,0,0,4,1.3,
60,60,1988-03-14,9363,GSW,A,DAL,L (-20),0,23:00,5,8,0.625,0,1,0.0,4,6,0.667,1,1,2,2,0,0,2,3,14,8.8,
61,61,1988-03-16,9365,GSW,H,PHO,L (-6),0,19:00,0,4,0.0,0,2,0.0,1,2,0.5,1,4,5,1,1,0,0,3,1,0.2,
62,62,1988-03-18,9367,GSW,H,POR,L (-5),1,31:00,3,9,0.333,0,0,,2,2,1.0,2,3,5,2,0,0,0,2,8,5.8,
63,63,1988-03-20,9369,GSW,H,LAL,L (-3),1,36:00,8,12,0.667,0,0,,6,6,1.0,3,3,6,0,1,0,2,4,22,17.2,
64,64,1988-03-23,9372,GSW,H,SAC,W (+8),1,18:00,3,5,0.6,0,0,,3,3,1.0,1,1,2,1,0,0,3,5,9,3.4,
65,65,1988-03-25,9374,GSW,A,LAC,L (-15),1,21:00,2,4,0.5,0,1,0.0,3,3,1.0,0,3,3,2,0,0,1,3,7,5.1,
66,66,1988-03-26,9375,GSW,H,DEN,L (-23),0,15:00,2,5,0.4,0,1,0.0,0,0,,0,0,0,1,0,0,2,4,4,-1.6,
67,67,1988-03-30,9379,GSW,A,PHO,L (-18),0,23:00,3,5,0.6,1,1,1.0,0,0,,1,5,6,2,0,1,3,2,7,5.2,
68,68,1988-03-31,9380,GSW,A,UTA,L (-23),0,9:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,0,6,2,-0.7,
69,69,1988-04-02,9382,GSW,A,DEN,L (-16),0,29:00,6,13,0.462,1,3,0.333,3,4,0.75,4,3,7,3,0,0,2,1,16,12.3,
70,70,1988-04-05,9385,GSW,H,SAS,L (-13),0,21:00,4,10,0.4,0,0,,0,0,,3,0,3,2,0,1,0,1,8,6.4,
71,71,1988-04-06,9386,GSW,A,SEA,L (-12),1,28:00,5,9,0.556,1,1,1.0,1,2,0.5,3,2,5,3,0,0,2,2,12,9.3,
72,72,1988-04-08,9388,GSW,H,PHO,W (+1),1,18:00,1,2,0.5,0,0,,0,0,,2,1,3,2,0,0,2,1,2,1.7,
73,73,1988-04-10,9390,GSW,A,SAC,L (-6),1,19:00,1,5,0.2,0,1,0.0,0,0,,0,4,4,1,0,0,1,2,2,-1.0,
74,74,1988-04-11,9391,GSW,H,UTA,L (-11),1,17:00,2,4,0.5,0,0,,0,0,,1,5,6,4,0,0,0,1,4,6.6,
75,75,1988-04-13,9393,GSW,H,DAL,W (+2),1,24:00,4,8,0.5,0,0,,0,0,,4,2,6,3,0,1,2,4,8,6.6,
76,76,1988-04-15,9395,GSW,A,POR,L (-34),1,20:00,1,4,0.25,0,0,,0,0,,0,1,1,1,0,0,0,3,2,-0.6,
77,77,1988-04-16,9396,GSW,H,LAC,W (+3),1,27:00,5,7,0.714,0,0,,0,0,,0,2,2,1,1,0,0,2,10,8.6,
78,78,1988-04-19,9399,GSW,A,PHO,L (-15),1,24:00,2,5,0.4,0,0,,0,0,,0,2,2,1,0,0,3,2,4,-1.2,
79,79,1988-04-20,9400,GSW,H,POR,L (-14),0,26:00,1,6,0.167,0,0,,2,4,0.5,4,2,6,2,1,1,3,3,4,1.7,
80,80,1988-04-22,9402,GSW,H,SAC,L (-8),1,29:00,3,6,0.5,0,0,,0,0,,1,1,2,2,1,0,1,2,6,4.6,
81,81,1988-04-24,9404,GSW,A,LAL,L (-36),1,34:00,8,11,0.727,0,0,,5,6,0.833,8,4,12,6,1,0,0,5,21,26.1,
1,1,1989-03-05,9718,GSW,A,SAC,L (-14),0,7:00,2,2,1.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,0,4,3.0,
2,2,1989-03-07,9720,GSW,H,LAC,W (+26),0,1:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,
3,3,1989-03-10,9723,GSW,A,UTA,L (-14),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
4,4,1989-03-12,9725,GSW,H,LAL,L (-11),0,6:00,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,1,2,2,0.6,
5,5,1989-03-14,9727,GSW,A,POR,L (-29),0,20:00,4,5,0.8,0,0,,4,4,1.0,0,4,4,2,0,0,0,1,12,12.3,
6,6,1989-03-15,9728,GSW,H,DAL,W (+13),0,7:00,0,0,,0,0,,0,2,0.0,0,0,0,0,1,0,0,2,0,-0.6,
7,7,1989-03-23,9736,GSW,H,PHO,L (-30),0,6:00,1,2,0.5,0,0,,1,2,0.5,2,1,3,0,0,0,0,0,3,3.3,
8,8,1989-03-25,9738,GSW,A,HOU,L (-40),0,10:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
9,9,1989-04-02,9746,GSW,A,WSB,L (-17),0,11:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,
10,10,1989-04-21,9765,GSW,H,DEN,L (-18),0,3:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,1,0,0,0,3,3.3,
11,11,1989-04-22,9766,GSW,A,UTA,L (-16),0,25:00,1,3,0.333,0,0,,2,2,1.0,0,3,3,1,2,0,2,2,4,3.1,
