Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,,2021-01-15,22-150,ORL,@,BOS,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-01-16,22-151,ORL,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-01-18,22-153,ORL,@,NYK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-01-20,22-155,ORL,@,MIN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-01-22,22-157,ORL,@,IND,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2021-01-24,22-159,ORL,,CHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2021-01-25,22-160,ORL,,CHO,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-01-27,22-162,ORL,,SAC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-01-29,22-164,ORL,,LAC,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-01-31,22-166,ORL,@,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,6,2021-02-02,22-168,ORL,,TOR,L (-15),0,17:59,4,5,.800,2,2,1.000,0,0,,0,0,0,3,1,0,1,4,10,8.6,+6
23,7,2021-02-05,22-171,ORL,,CHI,W (+4),0,17:42,2,4,.500,0,1,.000,0,0,,2,3,5,1,0,0,0,0,4,5.0,-17
24,8,2021-02-06,22-172,ORL,,CHI,L (-26),0,22:03,1,5,.200,0,2,.000,0,0,,1,4,5,3,1,2,1,0,2,4.3,+5
25,9,2021-02-09,22-175,ORL,@,POR,L (-9),0,27:14,1,5,.200,0,3,.000,0,0,,3,4,7,5,3,0,1,3,2,6.5,+2
26,10,2021-02-11,22-177,ORL,@,GSW,L (-6),0,35:03,3,9,.333,3,5,.600,0,0,,2,3,5,5,1,0,2,0,9,8.7,+8
27,11,2021-02-12,22-178,ORL,@,SAC,W (+11),0,25:42,1,4,.250,0,2,.000,0,0,,2,2,4,1,0,0,1,3,2,0.1,+4
28,12,2021-02-14,22-180,ORL,@,PHO,L (-19),0,28:22,4,9,.444,1,5,.200,0,0,,1,3,4,1,0,1,0,1,9,6.9,-5
29,13,2021-02-17,22-183,ORL,,NYK,W (+18),0,16:35,1,3,.333,1,2,.500,0,0,,0,1,1,0,2,0,0,0,3,3.6,+15
30,14,2021-02-19,22-185,ORL,,GSW,W (+4),0,22:10,4,8,.500,3,4,.750,0,0,,0,5,5,2,0,3,0,1,11,11.6,+8
31,15,2021-02-21,22-187,ORL,,DET,W (+9),0,24:39,1,3,.333,0,1,.000,0,0,,0,3,3,2,1,0,0,2,2,2.8,-5
32,16,2021-02-23,22-189,ORL,,DET,L (-12),0,20:30,2,4,.500,2,3,.667,0,2,.000,1,3,4,3,3,0,1,0,6,8.9,+5
33,17,2021-02-25,22-191,ORL,@,BRK,L (-37),0,17:15,0,4,.000,0,1,.000,0,0,,0,3,3,1,1,0,0,0,0,-0.2,-22
34,18,2021-02-27,22-193,ORL,,UTA,L (-15),0,22:22,2,3,.667,1,1,1.000,0,0,,1,1,2,2,0,0,0,0,5,6.1,+1
35,19,2021-03-01,22-195,ORL,,DAL,L (-6),0,22:42,2,3,.667,2,3,.667,0,0,,0,3,3,2,0,0,2,0,6,5.0,+9
36,20,2021-03-03,22-197,ORL,,ATL,L (-3),0,25:05,0,3,.000,0,2,.000,2,2,1.000,0,6,6,0,0,0,1,3,2,-0.5,-2
37,21,2021-03-11,22-205,ORL,@,MIA,L (-8),0,25:34,3,6,.500,1,2,.500,0,0,,2,3,5,2,0,1,0,1,7,8.0,-11
38,22,2021-03-12,22-206,ORL,@,SAS,L (-27),1,27:12,2,9,.222,1,7,.143,3,3,1.000,0,3,3,2,1,1,2,0,8,4.5,-9
39,23,2021-03-14,22-208,ORL,,MIA,L (-5),1,21:15,1,4,.250,1,3,.333,0,0,,2,1,3,2,1,0,1,4,3,2.1,+8
40,24,2021-03-18,22-212,ORL,@,NYK,L (-1),0,22:52,2,7,.286,1,3,.333,0,0,,1,8,9,2,0,0,0,0,5,5.4,-1
41,25,2021-03-19,22-213,ORL,,BRK,W (+8),0,18:28,1,3,.333,1,1,1.000,0,0,,0,1,1,1,1,0,1,3,3,1.1,-6
42,26,2021-03-21,22-215,ORL,@,BOS,L (-16),0,20:01,2,5,.400,0,3,.000,1,1,1.000,0,2,2,2,1,1,0,1,5,5.6,-8
43,27,2021-03-23,22-217,ORL,,DEN,L (-11),0,14:34,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,1,0,0,0.6,-20
44,28,2021-03-24,22-218,ORL,,PHO,W (+1),0,20:22,6,6,1.000,4,4,1.000,1,2,.500,0,3,3,0,0,0,0,1,17,15.3,+1
45,29,2021-03-26,22-220,ORL,,POR,L (-7),1,37:03,9,15,.600,4,6,.667,0,0,,0,6,6,4,2,0,1,1,22,20.3,-2
46,30,2021-03-28,22-222,ORL,@,LAL,L (-3),1,29:57,5,11,.455,3,6,.500,1,1,1.000,2,4,6,3,0,1,2,0,14,11.7,+3
47,31,2021-03-30,22-224,ORL,@,LAC,W (+7),1,28:09,7,11,.636,1,3,.333,3,3,1.000,2,2,4,2,3,0,3,2,18,15.7,+15
48,32,2021-04-01,22-226,ORL,@,NOP,W (+5),1,33:55,3,9,.333,0,2,.000,2,2,1.000,3,7,10,4,1,2,0,1,8,11.9,-10
49,33,2021-04-03,22-228,ORL,@,UTA,L (-46),1,32:56,7,15,.467,0,3,.000,2,2,1.000,1,4,5,3,1,1,1,1,16,12.6,-20
50,34,2021-04-04,22-229,ORL,@,DEN,L (-10),1,39:01,7,17,.412,2,6,.333,3,3,1.000,2,5,7,5,2,1,2,2,19,16.2,-20
51,35,2021-04-07,22-232,ORL,,WAS,L (-15),1,31:38,3,8,.375,0,4,.000,0,0,,0,3,3,1,1,0,1,2,6,2.4,-23
52,36,2021-04-09,22-234,ORL,,IND,L (-5),1,28:32,3,5,.600,0,2,.000,2,2,1.000,1,5,6,7,0,1,1,1,8,12.1,-4
53,,2021-04-11,22-236,ORL,,MIL,L (-37),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,37,2021-04-12,22-237,ORL,,SAS,L (-23),1,26:36,3,11,.273,0,3,.000,1,2,.500,1,4,5,2,0,1,0,1,7,3.7,-22
55,38,2021-04-14,22-239,ORL,@,CHI,W (+9),1,29:22,4,10,.400,1,3,.333,0,0,,1,3,4,2,1,3,0,0,9,9.7,0
56,39,2021-04-16,22-241,ORL,@,TOR,L (-11),1,25:49,5,10,.500,2,4,.500,2,4,.500,0,2,2,3,1,0,2,1,14,9.5,+5
57,40,2021-04-18,22-243,ORL,,HOU,L (-4),1,32:55,6,17,.353,2,6,.333,0,0,,2,2,4,2,4,1,2,1,14,10.2,-11
58,41,2021-04-20,22-245,ORL,@,ATL,L (-16),1,32:48,3,10,.300,0,5,.000,0,0,,0,5,5,2,3,0,0,2,6,5.3,-11
59,42,2021-04-22,22-247,ORL,,NOP,L (-35),1,29:09,1,12,.083,0,4,.000,2,2,1.000,2,3,5,2,0,0,0,1,4,-0.7,-17
60,43,2021-04-25,22-250,ORL,,IND,L (-19),1,29:30,5,12,.417,2,5,.400,0,0,,1,2,3,3,3,0,1,0,12,11.0,-10
61,44,2021-04-26,22-251,ORL,,LAL,L (-11),1,31:24,7,12,.583,3,5,.600,1,1,1.000,1,4,5,2,2,0,2,0,18,15.7,-13
62,45,2021-04-28,22-253,ORL,@,CLE,W (+5),1,26:41,7,12,.583,3,6,.500,1,2,.500,0,3,3,3,3,1,2,3,18,15.5,+5
63,,2021-04-30,22-255,ORL,@,MEM,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2021-05-01,22-256,ORL,,MEM,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2021-05-03,22-258,ORL,@,DET,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2021-05-05,22-260,ORL,,BOS,L (-36),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-07,22-262,ORL,@,CHO,L (-10),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
68,,2021-05-09,22-264,ORL,,MIN,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-11,22-266,ORL,@,MIL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-13,22-268,ORL,@,ATL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,22-269,ORL,@,PHI,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,22-271,ORL,@,PHI,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2021-10-20,23-063,ORL,@,SAS,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2021-10-22,23-065,ORL,,NYK,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2021-10-24,23-067,ORL,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2021-10-25,23-068,ORL,@,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2021-10-27,23-070,ORL,,CHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2021-10-29,23-072,ORL,@,TOR,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,1,2021-10-30,23-073,ORL,@,DET,L (-7),0,14:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,3,0,2,-0.7,-14
8,2,2021-11-01,23-075,ORL,@,MIN,W (+18),0,20:37,2,9,.222,2,7,.286,2,2,1.000,2,2,4,2,0,0,0,1,8,5.5,+14
9,3,2021-11-03,23-077,ORL,,BOS,L (-13),0,18:30,1,4,.250,0,2,.000,4,4,1.000,1,3,4,0,2,0,0,2,6,6.4,-4
10,4,2021-11-05,23-079,ORL,,SAS,L (-13),0,19:58,4,7,.571,0,2,.000,0,0,,0,4,4,2,1,2,2,0,8,7.7,-11
11,5,2021-11-07,23-081,ORL,,UTA,W (+7),0,19:53,0,3,.000,0,2,.000,4,4,1.000,0,2,2,1,0,0,1,0,4,2.2,+1
12,6,2021-11-10,23-084,ORL,,BRK,L (-33),0,23:12,2,7,.286,0,4,.000,0,0,,0,5,5,3,0,0,2,3,4,0.3,-9
13,7,2021-11-13,23-087,ORL,,WAS,L (-12),0,18:34,2,6,.333,2,4,.500,0,0,,0,2,2,0,0,0,1,1,6,1.8,-21
14,8,2021-11-15,23-089,ORL,@,ATL,L (-18),0,24:49,3,10,.300,0,4,.000,1,1,1.000,3,3,6,1,0,0,0,4,7,3.3,-8
15,9,2021-11-17,23-091,ORL,@,NYK,W (+6),0,18:36,3,4,.750,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,0,9,8.3,0
16,10,2021-11-19,23-093,ORL,@,BRK,L (-2),0,19:35,6,8,.750,2,2,1.000,3,4,.750,1,2,3,1,1,0,1,0,17,15.4,+10
17,11,2021-11-20,23-094,ORL,@,MIL,L (-9),0,24:00,6,11,.545,1,4,.250,0,0,,0,5,5,1,0,0,0,3,13,8.7,-6
18,12,2021-11-22,23-096,ORL,@,MIL,L (-31),0,26:16,5,11,.455,2,6,.333,0,0,,1,4,5,2,3,0,0,2,12,11.8,-8
19,13,2021-11-24,23-098,ORL,,CHO,L (-7),0,20:14,1,7,.143,0,1,.000,0,0,,1,5,6,1,1,0,2,1,2,-1.0,-21
20,14,2021-11-26,23-100,ORL,,CHI,L (-35),0,25:12,2,7,.286,1,4,.250,0,0,,0,5,5,1,1,0,0,3,5,2.9,-33
21,15,2021-11-27,23-101,ORL,@,CLE,L (-13),0,18:17,2,9,.222,0,4,.000,2,4,.500,1,4,5,0,0,1,0,0,6,2.3,+5
22,16,2021-11-29,23-103,ORL,@,PHI,L (-5),0,27:42,2,5,.400,1,2,.500,0,0,,0,6,6,3,2,0,0,1,5,7.8,-8
23,17,2021-12-01,23-105,ORL,,DEN,W (+5),0,20:43,1,3,.333,0,2,.000,2,2,1.000,0,3,3,2,0,1,2,2,4,2.5,-3
24,18,2021-12-03,23-107,ORL,@,HOU,L (-2),0,18:54,4,8,.500,1,3,.333,0,0,,2,5,7,0,0,0,1,0,9,6.9,-13
25,19,2021-12-06,23-110,ORL,@,GSW,L (-31),0,25:21,3,9,.333,1,4,.250,3,4,.750,0,2,2,1,2,2,0,2,10,8.4,-17
26,20,2021-12-08,23-112,ORL,@,SAC,L (-12),0,13:31,0,3,.000,0,2,.000,0,0,,1,1,2,2,0,0,1,0,0,-0.7,-6
27,21,2021-12-11,23-115,ORL,@,LAC,L (-2),0,15:42,1,5,.200,0,3,.000,0,0,,0,4,4,2,1,1,1,2,2,1.4,-4
28,22,2021-12-12,23-116,ORL,@,LAL,L (-12),0,22:31,1,9,.111,0,5,.000,0,0,,0,3,3,0,2,0,2,0,2,-3.0,+7
29,23,2021-12-15,23-119,ORL,,ATL,L (-12),1,32:03,2,10,.200,2,7,.286,2,2,1.000,2,2,4,2,1,1,4,1,8,2.5,-6
30,24,2021-12-17,23-121,ORL,,MIA,L (-10),1,38:34,7,12,.583,4,8,.500,0,0,,1,9,10,4,6,1,1,1,18,23.9,-1
31,25,2021-12-18,23-122,ORL,@,BRK,W (+7),1,35:21,6,11,.545,3,6,.500,0,0,,0,6,6,1,2,2,2,3,15,12.4,+3
32,26,2021-12-22,23-126,ORL,@,ATL,W (+6),1,30:06,5,14,.357,2,11,.182,0,0,,0,5,5,1,6,0,0,2,12,11.6,+15
33,27,2021-12-23,23-127,ORL,,NOP,L (-6),1,16:46,3,9,.333,0,5,.000,0,0,,0,1,1,0,1,0,1,4,6,-0.4,-15
34,,2021-12-26,23-130,ORL,@,MIA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-28,23-132,ORL,,MIL,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-12-30,23-134,ORL,,MIL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-01-02,23-137,ORL,@,BOS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-01-03,23-138,ORL,@,CHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,28,2022-01-05,23-140,ORL,,PHI,L (-10),0,20:44,2,6,.333,2,5,.400,0,0,,0,1,1,1,2,0,1,1,6,4.2,-14
40,29,2022-01-08,23-143,ORL,@,DET,L (-5),0,26:19,1,8,.125,1,6,.167,0,0,,1,9,10,3,0,0,0,1,3,2.9,-3
41,30,2022-01-09,23-144,ORL,,WAS,L (-2),1,34:08,3,11,.273,1,6,.167,1,1,1.000,3,3,6,5,3,1,0,2,8,10.9,+4
42,31,2022-01-12,23-147,ORL,@,WAS,L (-6),1,28:26,3,9,.333,2,6,.333,2,2,1.000,2,2,4,0,2,1,0,1,10,9.2,-10
43,32,2022-01-14,23-149,ORL,@,CHO,W (+7),1,22:11,2,6,.333,2,6,.333,0,0,,0,10,10,0,2,1,1,0,6,7.3,-6
44,33,2022-01-15,23-150,ORL,@,DAL,L (-16),1,25:14,2,8,.250,2,6,.333,0,0,,0,6,6,0,3,0,0,2,6,5.2,-14
45,34,2022-01-17,23-152,ORL,,POR,L (-10),1,29:06,2,7,.286,1,3,.333,0,1,.000,1,3,4,2,2,1,0,1,5,5.8,-14
46,35,2022-01-19,23-154,ORL,@,PHI,L (-13),0,20:57,6,7,.857,6,7,.857,0,0,,0,3,3,1,1,0,0,1,18,17.7,+5
47,36,2022-01-21,23-156,ORL,,LAL,L (-11),0,30:58,4,11,.364,3,10,.300,0,0,,0,6,6,1,1,0,1,2,11,6.6,+8
48,37,2022-01-23,23-158,ORL,,CHI,W (+19),0,30:09,4,7,.571,3,5,.600,0,0,,1,6,7,4,1,2,1,1,11,14.0,+20
49,38,2022-01-26,23-161,ORL,,LAC,L (-9),0,17:28,2,9,.222,0,6,.000,0,0,,0,2,2,1,3,0,0,1,4,2.4,-10
50,39,2022-01-28,23-163,ORL,,DET,W (+16),0,25:03,6,7,.857,3,4,.750,2,2,1.000,0,6,6,2,0,3,2,2,17,17.0,+10
51,40,2022-01-30,23-165,ORL,,DAL,W (+2),0,24:20,7,10,.700,3,6,.500,2,2,1.000,3,2,5,4,3,0,1,1,19,21.9,+4
52,41,2022-02-01,23-167,ORL,@,CHI,L (-11),0,22:49,2,6,.333,1,4,.250,0,0,,0,4,4,3,2,3,0,3,5,7.8,-7
53,42,2022-02-02,23-168,ORL,@,IND,W (+1),0,24:46,3,6,.500,1,3,.333,1,2,.500,0,4,4,2,0,0,0,2,8,6.4,+3
54,43,2022-02-05,23-171,ORL,,MEM,L (-20),0,18:41,1,7,.143,0,5,.000,0,0,,0,3,3,3,0,0,0,1,2,0.1,-25
55,44,2022-02-06,23-172,ORL,,BOS,L (-33),0,25:01,3,8,.375,2,4,.500,0,0,,0,3,3,1,3,2,1,0,8,8.6,-23
56,45,2022-02-08,23-174,ORL,@,POR,W (+18),0,28:48,7,12,.583,4,7,.571,0,0,,0,5,5,1,0,0,0,1,18,14.2,+20
57,46,2022-02-11,23-177,ORL,@,UTA,L (-15),0,19:04,2,5,.400,2,3,.667,0,0,,2,5,7,0,4,1,3,1,6,7.5,-16
58,47,2022-02-12,23-178,ORL,@,PHO,L (-27),0,26:22,4,12,.333,4,10,.400,3,4,.750,2,8,10,2,0,0,0,1,15,12.6,-15
59,48,2022-02-14,23-180,ORL,@,DEN,L (-10),0,31:35,3,10,.300,3,8,.375,0,0,,0,5,5,4,4,1,0,1,9,11.8,-4
60,49,2022-02-16,23-182,ORL,,ATL,L (-21),0,29:07,3,10,.300,1,7,.143,0,0,,2,2,4,2,2,1,1,1,7,5.9,-8
61,50,2022-02-25,23-191,ORL,,HOU,W (+8),0,31:29,9,13,.692,5,7,.714,3,3,1.000,1,8,9,4,3,1,0,1,26,29.7,+27
62,51,2022-02-28,23-194,ORL,,IND,W (+16),0,24:01,2,6,.333,2,5,.400,0,0,,0,3,3,3,1,1,0,0,6,7.3,-1
63,52,2022-03-02,23-196,ORL,,IND,L (-8),0,19:08,2,10,.200,1,6,.167,0,0,,1,3,4,3,3,1,0,0,5,6.2,-11
64,53,2022-03-04,23-198,ORL,@,TOR,W (+6),1,30:06,4,10,.400,2,5,.400,0,0,,4,7,11,2,1,0,1,1,10,10.5,+1
65,54,2022-03-05,23-199,ORL,@,MEM,L (-28),1,34:06,2,10,.200,0,7,.000,0,0,,0,7,7,5,4,0,2,4,4,3.8,-13
66,55,2022-03-08,23-202,ORL,,PHO,L (-3),0,25:34,1,6,.167,0,3,.000,4,4,1.000,0,5,5,1,0,0,0,3,6,3.2,-2
67,56,2022-03-09,23-203,ORL,@,NOP,W (+6),0,28:04,2,6,.333,1,5,.200,4,5,.800,0,5,5,2,0,0,1,1,9,6.7,+5
68,57,2022-03-11,23-205,ORL,,MIN,W (+8),0,15:10,1,4,.250,1,4,.250,0,0,,0,4,4,1,0,1,1,1,3,1.8,-5
69,58,2022-03-13,23-207,ORL,,PHI,L (-2),0,20:28,5,7,.714,3,5,.600,0,0,,0,3,3,1,1,0,0,4,13,11.1,+9
