Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,29,2000-03-07,7970,PHO,A,HOU,W (+7),0,16:40,4,7,.571,1,2,.500,1,2,.500,0,4,4,0,0,1,1,2,10,6.4,+1
31,30,2000-03-10,7973,PHO,H,UTA,L (-3),0,10:54,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,0,1,2,1.2,+2
32,31,2000-03-11,7974,PHO,A,DAL,L (-5),1,40:49,7,16,.438,0,1,.000,4,4,1.000,1,5,6,1,0,0,1,4,18,9.9,-9
33,32,2000-03-14,7977,PHO,H,MIN,W (+7),1,42:12,6,10,.600,0,1,.000,5,6,.833,2,10,12,2,0,0,2,2,17,15.0,+6
34,33,2000-03-17,7980,PHO,A,VAN,W (+15),1,38:08,6,13,.462,0,0,,0,0,,6,5,11,4,3,2,1,2,12,16.4,+20
35,34,2000-03-19,7982,PHO,A,GSW,W (+17),1,27:49,1,6,.167,0,0,,2,4,.500,4,9,13,2,0,1,3,2,4,3.2,+4
36,35,2000-03-20,7983,PHO,H,BOS,W (+4),1,29:21,7,13,.538,0,1,.000,4,4,1.000,2,6,8,1,1,0,1,3,18,14.4,-3
37,36,2000-03-22,7985,PHO,H,SAC,W (+21),1,24:25,7,10,.700,0,0,,0,0,,1,8,9,6,2,0,0,2,14,18.3,+11
38,37,2000-03-24,7987,PHO,A,LAL,L (-8),1,42:02,7,9,.778,0,0,,1,2,.500,8,6,14,2,1,0,2,3,15,17.7,-8
39,38,2000-03-26,7989,PHO,H,GSW,W (+8),1,33:58,6,12,.500,0,1,.000,3,4,.750,3,11,14,2,0,5,1,2,15,17.1,+3
40,39,2000-03-28,7991,PHO,A,MIA,L (-3),1,17:56,0,7,.000,0,0,,0,0,,3,5,8,1,1,0,1,1,0,-1.0,-14
41,40,2000-03-30,7993,PHO,A,ATL,W (+44),1,24:55,8,15,.533,0,0,,0,0,,2,5,7,1,1,0,1,1,16,11.9,+23
42,41,2000-03-31,7994,PHO,A,DET,W (+1),1,12:01,1,8,.125,0,0,,0,0,,0,3,3,0,0,0,0,2,2,-3.1,-3
43,42,2000-04-02,7996,PHO,A,MIN,W (+1),1,20:17,4,6,.667,0,0,,0,0,,2,7,9,1,3,0,2,1,8,10.2,-9
44,43,2000-04-04,7998,PHO,H,LAL,L (-1),1,25:52,2,6,.333,0,0,,0,0,,1,1,2,2,0,2,2,4,4,0.8,-11
45,44,2000-04-06,8000,PHO,A,UTA,L (-20),1,27:15,4,6,.667,0,0,,0,0,,1,4,5,1,1,2,1,3,8,8.2,-8
46,45,2000-04-09,8003,PHO,A,SAC,W (+5),1,18:49,6,10,.600,0,0,,0,0,,3,3,6,1,0,1,2,3,12,8.6,+6
47,46,2000-04-11,8005,PHO,A,LAC,W (+7),1,35:43,7,15,.467,0,1,.000,3,4,.750,2,10,12,3,1,0,2,2,17,13.6,+6
48,47,2000-04-12,8006,PHO,H,VAN,W (+6),1,40:17,3,5,.600,0,0,,2,2,1.000,1,6,7,5,3,1,1,3,8,13.2,+7
49,48,2000-04-14,8008,PHO,H,LAC,W (+24),1,24:33,7,16,.438,0,0,,6,6,1.000,5,6,11,2,1,0,1,3,20,17.1,+9
50,49,2000-04-16,8010,PHO,H,UTA,L (-14),1,36:38,7,11,.636,0,1,.000,1,2,.500,0,7,7,1,0,1,1,3,15,11.0,-12
51,50,2000-04-18,8012,PHO,H,HOU,L (-9),1,28:44,5,13,.385,0,2,.000,0,0,,2,4,6,0,1,1,1,4,10,4.6,+6
52,51,2000-04-19,8013,PHO,A,GSW,W (+11),1,27:27,3,5,.600,0,0,,0,0,,1,7,8,1,2,0,3,2,6,5.4,+8
1,1,2000-10-31,8207,PHO,A,GSW,L (-2),1,28:07,6,16,.375,2,5,.400,2,2,1.000,2,4,6,1,1,1,3,3,16,8.0,-12
2,2,2000-11-02,8209,PHO,H,POR,W (+26),1,36:07,8,19,.421,1,4,.250,4,4,1.000,2,8,10,1,2,2,2,2,21,16.0,+11
3,3,2000-11-04,8211,PHO,A,DEN,W (+3),1,44:20,8,12,.667,1,4,.250,4,6,.667,1,7,8,2,1,3,1,2,21,20.5,+3
4,4,2000-11-05,8212,PHO,H,HOU,W (+5),1,32:50,5,10,.500,0,1,.000,0,0,,4,4,8,2,1,1,3,4,10,7.5,+1
5,5,2000-11-07,8214,PHO,H,SAS,W (+19),1,40:58,10,12,.833,0,0,,3,3,1.000,1,7,8,2,3,1,0,2,23,25.7,+18
6,6,2000-11-09,8216,PHO,H,ATL,W (+9),1,41:19,10,22,.455,0,1,.000,4,6,.667,8,5,13,1,2,5,3,0,24,22.1,+17
7,7,2000-11-11,8218,PHO,H,MIA,W (+2),1,39:17,8,12,.667,0,2,.000,2,2,1.000,1,12,13,3,2,2,5,3,18,16.4,+1
8,8,2000-11-15,8222,PHO,H,DAL,W (+21),1,41:42,9,18,.500,0,0,,1,1,1.000,6,13,19,0,4,5,3,4,19,21.0,+26
9,9,2000-11-17,8224,PHO,H,NYK,L (-5),1,43:41,7,16,.438,4,8,.500,2,3,.667,2,13,15,3,3,1,2,6,20,17.9,+6
10,10,2000-11-18,8225,PHO,A,HOU,L (-5),1,42:47,7,15,.467,0,0,,6,6,1.000,5,12,17,0,1,0,3,3,20,16.2,-3
11,11,2000-11-22,8229,PHO,H,NJN,W (+12),1,40:32,6,15,.400,0,0,,3,4,.750,4,8,12,7,3,1,0,3,15,19.1,+8
12,12,2000-11-24,8231,PHO,H,GSW,W (+6),1,46:42,9,23,.391,0,2,.000,1,2,.500,5,11,16,3,0,2,1,2,19,14.6,+4
13,13,2000-11-25,8232,PHO,A,LAC,W (+6),1,36:53,11,23,.478,1,4,.250,3,4,.750,3,7,10,2,1,0,2,5,26,16.5,+11
14,14,2000-11-29,8236,PHO,A,VAN,L (-3),1,53:10,6,17,.353,1,2,.500,1,2,.500,3,16,19,8,1,3,1,5,14,16.7,-1
15,15,2000-12-01,8238,PHO,A,SAC,L (-7),1,38:24,6,14,.429,1,3,.333,4,5,.800,2,8,10,2,1,1,1,2,17,14.3,-3
16,16,2000-12-03,8240,PHO,H,POR,W (+5),1,45:56,7,15,.467,0,1,.000,3,3,1.000,2,11,13,3,2,1,1,3,17,16.6,+8
17,17,2000-12-07,8244,PHO,A,MIL,W (+8),1,35:01,4,9,.444,0,0,,2,3,.667,1,7,8,1,2,1,1,4,10,8.5,+10
18,18,2000-12-08,8245,PHO,A,NJN,L (-2),1,44:39,7,13,.538,0,0,,5,6,.833,3,3,6,1,1,0,1,1,19,15.6,0
19,19,2000-12-10,8247,PHO,A,TOR,W (+8),1,22:28,5,9,.556,0,0,,1,2,.500,2,2,4,1,1,0,0,4,11,8.4,+6
20,20,2000-12-11,8248,PHO,A,CHI,W (+6),1,31:31,2,7,.286,0,1,.000,0,0,,1,9,10,1,0,0,1,0,4,3.0,-8
21,21,2000-12-13,8250,PHO,H,SAS,W (+10),1,40:47,6,16,.375,0,2,.000,5,6,.833,1,15,16,2,3,0,2,4,17,13.8,+7
22,22,2000-12-15,8252,PHO,H,LAC,L (-10),1,21:23,0,7,.000,0,1,.000,0,0,,3,1,4,1,2,2,1,4,0,-1.0,-12
23,23,2000-12-16,8253,PHO,A,SAS,L (-8),1,28:03,3,9,.333,0,1,.000,2,2,1.000,3,8,11,1,1,1,1,3,8,7.6,-23
24,24,2000-12-19,8256,PHO,H,DET,L (-5),1,25:54,1,10,.100,1,1,1.000,2,2,1.000,2,6,8,1,0,0,1,3,5,0.1,-14
25,25,2000-12-23,8260,PHO,H,DEN,W (+9),1,34:02,5,12,.417,0,0,,3,4,.750,1,10,11,6,1,3,1,4,13,14.6,+16
26,26,2000-12-26,8263,PHO,A,VAN,W (+2),1,43:29,5,13,.385,0,0,,2,2,1.000,0,7,7,4,4,1,0,3,12,13.3,+2
27,27,2000-12-28,8265,PHO,H,LAL,L (-37),1,32:41,5,14,.357,0,2,.000,0,0,,2,11,13,1,0,1,2,2,10,5.5,-25
28,28,2000-12-30,8267,PHO,H,TOR,W (+6),1,33:21,7,16,.438,0,2,.000,6,6,1.000,2,6,8,2,2,2,2,5,20,15.6,+5
29,29,2001-01-02,8270,PHO,A,SAC,L (-4),1,36:11,8,19,.421,0,1,.000,0,0,,6,6,12,2,3,2,0,5,16,15.7,-1
30,30,2001-01-03,8271,PHO,H,LAC,W (+5),1,22:56,5,11,.455,1,1,1.000,0,0,,1,8,9,3,0,1,0,1,11,10.8,+6
31,31,2001-01-05,8273,PHO,H,VAN,W (+32),1,29:54,10,13,.769,0,2,.000,3,3,1.000,0,10,10,3,2,1,1,2,23,23.9,+32
32,32,2001-01-07,8275,PHO,H,MIN,L (-20),1,32:37,3,8,.375,0,1,.000,1,2,.500,3,4,7,3,2,0,1,2,7,7.8,-12
33,33,2001-01-11,8279,PHO,H,IND,W (+8),1,42:11,12,23,.522,0,2,.000,3,4,.750,5,12,17,1,0,1,2,3,27,20.6,+20
34,34,2001-01-13,8281,PHO,A,DAL,W (+17),1,39:18,10,19,.526,0,1,.000,3,4,.750,3,8,11,1,6,2,1,3,23,23.7,+9
35,35,2001-01-14,8282,PHO,H,SEA,L (-19),1,36:32,5,14,.357,0,2,.000,6,6,1.000,2,5,7,5,3,1,1,5,16,15.3,-1
36,36,2001-01-17,8285,PHO,A,SEA,W (+9),1,36:29,3,12,.250,0,1,.000,1,4,.250,4,12,16,6,4,2,1,4,7,12.0,+5
37,37,2001-01-19,8287,PHO,H,GSW,L (-8),1,41:27,7,15,.467,0,2,.000,4,6,.667,2,8,10,1,1,1,2,2,18,12.9,-10
38,38,2001-01-21,8289,PHO,A,UTA,L (-11),1,31:22,6,11,.545,1,3,.333,0,1,.000,1,8,9,1,1,3,4,5,13,8.2,-5
39,39,2001-01-23,8291,PHO,A,MIN,L (-9),1,41:44,5,16,.313,0,0,,4,5,.800,3,9,12,4,1,3,2,2,14,12.3,-1
40,40,2001-01-24,8292,PHO,A,DET,W (+33),1,33:26,8,18,.444,0,0,,2,2,1.000,3,13,16,5,0,1,0,0,18,18.8,+20
41,41,2001-01-26,8294,PHO,A,BOS,L (-16),1,35:59,6,16,.375,0,5,.000,2,2,1.000,2,8,10,2,1,2,2,3,14,9.6,-13
42,42,2001-01-27,8295,PHO,A,WAS,L (-7),1,27:50,4,7,.571,0,0,,4,4,1.000,0,4,4,1,1,3,1,2,12,11.9,+9
43,43,2001-01-29,8297,PHO,A,ATL,W (+13),1,35:53,9,16,.563,1,2,.500,6,8,.750,2,10,12,5,0,2,2,3,25,22.7,+20
44,44,2001-01-31,8299,PHO,H,VAN,W (+9),1,31:25,7,14,.500,0,0,,0,0,,3,8,11,2,2,0,0,3,14,13.7,+15
45,45,2001-02-01,8300,PHO,A,POR,L (-8),1,40:38,3,9,.333,0,0,,1,2,.500,6,9,15,3,2,1,3,2,7,9.4,+7
46,46,2001-02-04,8303,PHO,H,CHH,W (+3),1,39:12,5,15,.333,0,0,,4,6,.667,3,10,13,2,0,0,1,4,14,8.6,-2
47,47,2001-02-06,8305,PHO,H,CHI,W (+17),1,29:31,7,13,.538,0,0,,3,4,.750,4,9,13,3,1,2,1,1,17,18.9,+27
48,48,2001-02-07,8306,PHO,A,LAL,L (-2),1,38:56,6,12,.500,0,0,,6,7,.857,2,14,16,1,1,3,6,1,18,14.6,-3
49,49,2001-02-13,8312,PHO,A,GSW,W (+10),1,38:23,11,21,.524,0,1,.000,6,8,.750,4,9,13,2,2,4,1,3,28,26.4,+19
50,50,2001-02-14,8313,PHO,H,MIN,W (+8),1,39:45,15,22,.682,0,0,,8,8,1.000,1,11,12,0,3,2,4,4,38,31.4,+12
51,51,2001-02-18,8317,PHO,A,PHI,L (-6),1,42:09,8,12,.667,0,1,.000,1,1,1.000,2,11,13,0,3,1,1,4,17,17.6,+4
52,52,2001-02-20,8319,PHO,A,ORL,W (+6),1,44:17,8,12,.667,1,1,1.000,11,13,.846,5,6,11,0,0,0,2,4,28,23.7,+9
53,53,2001-02-21,8320,PHO,A,MIA,W (+15),1,40:40,7,14,.500,0,0,,2,2,1.000,4,14,18,3,2,1,2,2,16,18.0,+23
54,54,2001-02-23,8322,PHO,A,NYK,W (+4),1,41:31,9,12,.750,0,0,,1,3,.333,3,8,11,0,1,1,2,3,19,16.4,+2
55,55,2001-02-25,8324,PHO,H,UTA,W (+10),1,42:38,10,21,.476,0,0,,4,5,.800,4,10,14,3,3,2,2,3,24,22.0,+7
59,56,2001-03-06,8333,PHO,A,DEN,W (+11),1,24:07,10,12,.833,0,0,,2,2,1.000,2,7,9,3,0,1,2,0,22,21.9,+16
60,57,2001-03-07,8334,PHO,H,SAC,L (-11),1,42:30,10,17,.588,0,0,,3,3,1.000,1,7,8,2,3,2,1,0,23,22.7,-15
61,58,2001-03-09,8336,PHO,A,UTA,L (-12),1,36:25,9,20,.450,1,2,.500,5,6,.833,2,3,5,1,5,1,2,2,24,19.1,-15
62,59,2001-03-11,8338,PHO,H,HOU,W (+2),1,31:09,7,17,.412,0,0,,3,4,.750,0,4,4,0,2,1,1,2,17,9.6,-7
63,60,2001-03-14,8341,PHO,A,POR,W (+5),1,39:03,10,18,.556,0,0,,6,8,.750,2,11,13,0,3,0,2,2,26,21.5,+9
64,61,2001-03-15,8342,PHO,H,BOS,L (-4),1,34:12,8,19,.421,1,1,1.000,1,1,1.000,5,5,10,1,1,3,4,5,18,10.7,-10
65,62,2001-03-17,8344,PHO,A,DAL,L (-10),1,40:53,4,13,.308,0,0,,5,7,.714,4,11,15,1,1,1,4,5,13,7.2,-1
66,63,2001-03-20,8347,PHO,H,WAS,W (+14),1,37:29,10,19,.526,1,1,1.000,3,4,.750,5,6,11,3,6,0,3,2,24,23.9,+13
67,64,2001-03-22,8349,PHO,A,SEA,W (+3),1,36:19,6,10,.600,0,0,,8,8,1.000,4,9,13,0,2,1,2,2,20,20.8,+11
68,65,2001-03-23,8350,PHO,H,PHI,W (+13),1,31:27,6,14,.429,0,0,,0,1,.000,0,7,7,0,0,2,0,2,12,6.9,+2
69,66,2001-03-26,8353,PHO,H,LAL,W (+21),1,36:18,12,18,.667,0,1,.000,3,3,1.000,3,2,5,2,2,3,4,1,27,23.0,+19
70,67,2001-03-28,8355,PHO,H,CLE,W (+9),1,3:02,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+3
71,68,2001-03-29,8356,PHO,A,HOU,W (+5),1,23:58,4,10,.400,0,0,,1,2,.500,0,5,5,2,0,0,3,2,9,2.3,-1
72,69,2001-04-01,8359,PHO,H,MIL,W (+7),1,27:44,7,11,.636,1,1,1.000,2,2,1.000,1,8,9,1,1,0,4,3,17,11.7,+7
73,70,2001-04-03,8361,PHO,A,IND,L (-4),1,44:56,8,17,.471,0,0,,4,5,.800,3,8,11,3,1,3,1,1,20,19.2,-1
74,71,2001-04-04,8362,PHO,A,CHH,W (+9),1,38:18,10,20,.500,1,2,.500,4,5,.800,1,4,5,4,3,0,0,1,25,21.9,+11
75,72,2001-04-06,8364,PHO,A,MIN,L (-13),1,42:41,5,15,.333,0,1,.000,5,7,.714,5,9,14,2,1,1,3,2,15,11.2,-17
76,73,2001-04-07,8365,PHO,A,CLE,W (+4),1,38:06,10,22,.455,0,0,,5,6,.833,6,4,10,4,1,3,1,4,25,21.9,+4
77,74,2001-04-10,8368,PHO,A,LAL,L (-26),1,32:38,6,12,.500,0,0,,5,6,.833,3,6,9,0,0,1,1,0,17,14.2,-19
78,75,2001-04-11,8369,PHO,H,DAL,W (+5),1,45:54,16,23,.696,0,0,,6,7,.857,5,6,11,2,3,1,1,6,38,34.9,0
79,76,2001-04-13,8371,PHO,H,SEA,W (+9),1,39:02,10,18,.556,0,0,,0,0,,7,6,13,2,1,0,0,2,20,19.7,+14
80,77,2001-04-15,8373,PHO,H,SAC,W (+2),1,38:33,8,21,.381,0,0,,0,0,,7,12,19,1,4,2,0,1,16,18.7,+9
81,78,2001-04-16,8374,PHO,A,LAC,L (-20),1,32:15,7,19,.368,0,0,,4,4,1.000,3,9,12,2,1,0,1,3,18,12.5,-12
82,79,2001-04-18,8376,PHO,H,UTA,W (+5),1,22:45,3,5,.600,0,0,,2,2,1.000,0,4,4,0,1,0,0,1,8,7.5,-3
1,1,2001-10-30,8571,PHO,H,DEN,L (-3),1,40:37,9,17,.529,2,2,1.000,0,0,,1,8,9,4,5,1,1,2,20,21.5,+7
2,2,2001-11-01,8573,PHO,A,GSW,W (+6),1,41:44,6,19,.316,0,1,.000,2,3,.667,7,9,16,4,3,4,3,2,14,15.1,+7
3,3,2001-11-02,8574,PHO,A,LAL,L (-23),1,36:59,8,16,.500,1,1,1.000,0,1,.000,2,9,11,2,1,0,1,5,17,12.1,-21
4,4,2001-11-04,8576,PHO,H,HOU,L (-3),1,36:52,4,12,.333,0,0,,0,1,.000,2,4,6,2,0,0,0,4,8,3.2,-20
5,5,2001-11-06,8578,PHO,H,MEM,W (+12),1,37:01,11,17,.647,0,0,,2,2,1.000,2,8,10,3,1,1,0,5,24,22.1,+17
6,6,2001-11-08,8580,PHO,H,ATL,W (+28),1,36:31,10,13,.769,1,1,1.000,0,0,,2,9,11,2,3,3,0,2,21,25.7,+20
7,7,2001-11-10,8582,PHO,A,LAC,L (-9),1,27:22,3,11,.273,0,1,.000,0,0,,1,7,8,1,1,2,0,4,6,3.8,-3
8,8,2001-11-13,8585,PHO,A,SEA,W (+1),1,42:06,12,25,.480,0,1,.000,1,1,1.000,3,5,8,2,2,1,1,2,25,18.2,+2
9,9,2001-11-14,8586,PHO,H,ORL,L (-1),1,41:18,9,20,.450,0,3,.000,2,2,1.000,1,8,9,1,4,1,1,4,20,15.5,-4
10,10,2001-11-16,8588,PHO,H,LAL,W (+12),1,33:54,5,13,.385,0,0,,4,4,1.000,3,4,7,0,0,0,1,4,14,7.6,+11
11,11,2001-11-18,8590,PHO,H,TOR,L (-6),1,44:11,10,21,.476,0,1,.000,4,5,.800,3,7,10,1,1,1,1,0,24,18.5,+2
12,12,2001-11-21,8593,PHO,H,NYK,W (+24),1,38:03,9,15,.600,0,0,,1,1,1.000,2,8,10,4,2,0,0,0,19,20.7,+27
13,13,2001-11-23,8595,PHO,A,MEM,W (+14),1,21:33,4,7,.571,0,0,,1,1,1.000,2,2,4,1,1,0,3,4,9,4.8,+3
14,14,2001-11-24,8596,PHO,A,DAL,L (-15),1,42:11,8,15,.533,1,2,.500,2,2,1.000,3,6,9,1,2,3,2,5,19,16.4,-25
15,15,2001-11-26,8598,PHO,A,UTA,W (+7),1,34:47,5,13,.385,0,1,.000,5,7,.714,0,6,6,0,2,1,2,3,15,8.4,+1
16,16,2001-11-28,8600,PHO,H,MIL,W (+20),1,33:49,7,18,.389,2,4,.500,1,2,.500,3,6,9,3,2,0,1,1,17,13.4,+32
17,17,2001-11-30,8602,PHO,H,UTA,W (+22),1,30:40,8,13,.615,0,0,,0,0,,0,7,7,1,3,5,0,1,16,19.0,+14
18,18,2001-12-01,8603,PHO,A,POR,W (+14),1,36:17,6,15,.400,0,0,,3,4,.750,5,9,14,6,1,0,1,1,15,16.5,+7
19,19,2001-12-03,8605,PHO,H,GSW,W (+17),1,32:33,11,16,.688,0,0,,1,2,.500,2,7,9,6,3,3,3,2,23,24.8,+15
20,20,2001-12-05,8607,PHO,A,NJN,L (-19),1,38:48,10,16,.625,1,4,.250,1,1,1.000,2,10,12,1,1,1,1,2,22,19.8,-24
21,21,2001-12-07,8609,PHO,A,BOS,L (-7),1,38:58,5,13,.385,0,1,.000,7,7,1.000,2,11,13,1,2,2,0,4,17,17.1,0
22,22,2001-12-09,8611,PHO,A,TOR,W (+1),1,37:54,8,15,.533,0,2,.000,0,0,,2,10,12,3,1,3,4,4,16,12.7,+7
23,23,2001-12-12,8614,PHO,H,SAC,W (+26),1,37:48,10,20,.500,0,0,,1,2,.500,6,7,13,2,3,2,1,1,21,21.3,+19
24,24,2001-12-14,8616,PHO,H,SAS,L (-12),1,44:01,6,14,.429,1,1,1.000,3,3,1.000,3,11,14,2,3,3,1,3,16,18.3,0
25,25,2001-12-15,8617,PHO,A,DEN,L (-8),1,44:41,4,11,.364,0,1,.000,2,2,1.000,3,6,9,0,3,3,0,3,10,11.7,-14
26,26,2001-12-18,8620,PHO,H,LAC,L (-4),1,44:02,7,21,.333,0,1,.000,7,7,1.000,4,4,8,2,2,0,2,2,21,13.7,-3
27,27,2001-12-22,8624,PHO,H,POR,W (+12),1,28:10,8,10,.800,0,0,,0,0,,3,4,7,1,0,2,2,3,16,14.4,+8
28,28,2001-12-23,8625,PHO,A,SAC,L (-32),1,31:40,7,17,.412,1,1,1.000,5,5,1.000,2,3,5,3,3,0,2,2,20,15.5,-28
29,29,2001-12-26,8628,PHO,A,HOU,W (+6),1,15:37,5,9,.556,0,1,.000,2,2,1.000,0,2,2,1,1,1,2,0,12,8.7,-1
30,30,2001-12-27,8629,PHO,H,BOS,W (+2),1,40:17,11,24,.458,1,2,.500,7,7,1.000,3,7,10,2,3,0,2,5,30,22.2,+3
31,31,2001-12-29,8631,PHO,H,DEN,W (+17),1,30:27,10,14,.714,2,2,1.000,0,0,,0,11,11,2,2,0,3,4,22,18.3,+8
32,32,2002-01-02,8635,PHO,H,PHI,L (-21),1,28:44,7,15,.467,0,0,,2,2,1.000,2,4,6,0,2,0,5,3,16,6.7,-11
33,33,2002-01-04,8637,PHO,A,LAL,L (-32),1,28:49,8,16,.500,0,1,.000,4,6,.667,1,4,5,0,1,1,0,1,20,14.4,-11
34,34,2002-01-05,8638,PHO,H,SAC,L (-6),1,42:39,6,19,.316,0,0,,2,5,.400,4,4,8,4,0,1,2,4,14,5.8,+5
35,35,2002-01-08,8641,PHO,A,UTA,L (-14),1,33:39,8,13,.615,0,0,,1,2,.500,5,3,8,1,3,1,1,4,17,16.9,-2
36,36,2002-01-10,8643,PHO,H,MEM,L (-6),1,39:49,10,19,.526,0,1,.000,4,4,1.000,6,11,17,2,1,0,0,3,24,23.4,-3
37,37,2002-01-12,8645,PHO,H,MIA,W (+34),1,28:50,8,14,.571,1,1,1.000,4,5,.800,2,5,7,1,2,1,2,0,21,18.3,+22
38,38,2002-01-13,8646,PHO,A,SAC,L (-3),1,44:43,9,20,.450,0,1,.000,0,0,,1,5,6,4,2,0,0,4,18,13.0,0
39,39,2002-01-16,8649,PHO,H,POR,L (-9),1,44:30,9,24,.375,1,2,.500,0,0,,4,11,15,4,1,1,0,3,19,15.2,-8
40,40,2002-01-18,8651,PHO,H,MIN,W (+3),1,50:14,12,19,.632,0,0,,2,2,1.000,6,4,10,1,0,0,4,4,26,18.0,-1
41,41,2002-01-22,8655,PHO,A,MIL,W (+11),1,41:01,11,27,.407,0,2,.000,2,2,1.000,7,10,17,2,0,1,2,1,24,17.1,+5
42,42,2002-01-24,8657,PHO,A,NYK,L (-5),1,36:52,8,13,.615,0,0,,1,1,1.000,2,3,5,1,3,2,2,2,17,15.7,-11
