Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,42,2000-04-02,21-331,PHO,@,MIN,W (+1),1,20:17,4,6,.667,0,0,,0,0,,2,7,9,1,3,0,2,1,8,10.2,-9
44,43,2000-04-04,21-333,PHO,,LAL,L (-1),1,25:52,2,6,.333,0,0,,0,0,,1,1,2,2,0,2,2,4,4,0.8,-11
45,44,2000-04-06,21-335,PHO,@,UTA,L (-20),1,27:15,4,6,.667,0,0,,0,0,,1,4,5,1,1,2,1,3,8,8.2,-8
46,45,2000-04-09,21-338,PHO,@,SAC,W (+5),1,18:49,6,10,.600,0,0,,0,0,,3,3,6,1,0,1,2,3,12,8.6,+6
47,46,2000-04-11,21-340,PHO,@,LAC,W (+7),1,35:43,7,15,.467,0,1,.000,3,4,.750,2,10,12,3,1,0,2,2,17,13.6,+6
48,47,2000-04-12,21-341,PHO,,VAN,W (+6),1,40:17,3,5,.600,0,0,,2,2,1.000,1,6,7,5,3,1,1,3,8,13.2,+7
49,48,2000-04-14,21-343,PHO,,LAC,W (+24),1,24:33,7,16,.438,0,0,,6,6,1.000,5,6,11,2,1,0,1,3,20,17.1,+9
50,49,2000-04-16,21-345,PHO,,UTA,L (-14),1,36:38,7,11,.636,0,1,.000,1,2,.500,0,7,7,1,0,1,1,3,15,11.0,-12
51,50,2000-04-18,21-347,PHO,,HOU,L (-9),1,28:44,5,13,.385,0,2,.000,0,0,,2,4,6,0,1,1,1,4,10,4.6,+6
52,51,2000-04-19,21-348,PHO,@,GSW,W (+11),1,27:27,3,5,.600,0,0,,0,0,,1,7,8,1,2,0,3,2,6,5.4,+8
1,1,2000-10-31,22-177,PHO,@,GSW,L (-2),1,28:07,6,16,.375,2,5,.400,2,2,1.000,2,4,6,1,1,1,3,3,16,8.0,-12
2,2,2000-11-02,22-179,PHO,,POR,W (+26),1,36:07,8,19,.421,1,4,.250,4,4,1.000,2,8,10,1,2,2,2,2,21,16.0,+11
3,3,2000-11-04,22-181,PHO,@,DEN,W (+3),1,44:20,8,12,.667,1,4,.250,4,6,.667,1,7,8,2,1,3,1,2,21,20.5,+3
4,4,2000-11-05,22-182,PHO,,HOU,W (+5),1,32:50,5,10,.500,0,1,.000,0,0,,4,4,8,2,1,1,3,4,10,7.5,+1
5,5,2000-11-07,22-184,PHO,,SAS,W (+19),1,40:58,10,12,.833,0,0,,3,3,1.000,1,7,8,2,3,1,0,2,23,25.7,+18
6,6,2000-11-09,22-186,PHO,,ATL,W (+9),1,41:19,10,22,.455,0,1,.000,4,6,.667,8,5,13,1,2,5,3,0,24,22.1,+17
7,7,2000-11-11,22-188,PHO,,MIA,W (+2),1,39:17,8,12,.667,0,2,.000,2,2,1.000,1,12,13,3,2,2,5,3,18,16.4,+1
8,8,2000-11-15,22-192,PHO,,DAL,W (+21),1,41:42,9,18,.500,0,0,,1,1,1.000,6,13,19,0,4,5,3,4,19,21.0,+26
9,9,2000-11-17,22-194,PHO,,NYK,L (-5),1,43:41,7,16,.438,4,8,.500,2,3,.667,2,13,15,3,3,1,2,6,20,17.9,+6
10,10,2000-11-18,22-195,PHO,@,HOU,L (-5),1,42:47,7,15,.467,0,0,,6,6,1.000,5,12,17,0,1,0,3,3,20,16.2,-3
11,11,2000-11-22,22-199,PHO,,NJN,W (+12),1,40:32,6,15,.400,0,0,,3,4,.750,4,8,12,7,3,1,0,3,15,19.1,+8
12,12,2000-11-24,22-201,PHO,,GSW,W (+6),1,46:42,9,23,.391,0,2,.000,1,2,.500,5,11,16,3,0,2,1,2,19,14.6,+4
13,13,2000-11-25,22-202,PHO,@,LAC,W (+6),1,36:53,11,23,.478,1,4,.250,3,4,.750,3,7,10,2,1,0,2,5,26,16.5,+11
14,14,2000-11-29,22-206,PHO,@,VAN,L (-3),1,53:10,6,17,.353,1,2,.500,1,2,.500,3,16,19,8,1,3,1,5,14,16.7,-1
15,15,2000-12-01,22-208,PHO,@,SAC,L (-7),1,38:24,6,14,.429,1,3,.333,4,5,.800,2,8,10,2,1,1,1,2,17,14.3,-3
16,16,2000-12-03,22-210,PHO,,POR,W (+5),1,45:56,7,15,.467,0,1,.000,3,3,1.000,2,11,13,3,2,1,1,3,17,16.6,+8
17,17,2000-12-07,22-214,PHO,@,MIL,W (+8),1,35:01,4,9,.444,0,0,,2,3,.667,1,7,8,1,2,1,1,4,10,8.5,+10
18,18,2000-12-08,22-215,PHO,@,NJN,L (-2),1,44:39,7,13,.538,0,0,,5,6,.833,3,3,6,1,1,0,1,1,19,15.6,0
19,19,2000-12-10,22-217,PHO,@,TOR,W (+8),1,22:28,5,9,.556,0,0,,1,2,.500,2,2,4,1,1,0,0,4,11,8.4,+6
20,20,2000-12-11,22-218,PHO,@,CHI,W (+6),1,31:31,2,7,.286,0,1,.000,0,0,,1,9,10,1,0,0,1,0,4,3.0,-8
21,21,2000-12-13,22-220,PHO,,SAS,W (+10),1,40:47,6,16,.375,0,2,.000,5,6,.833,1,15,16,2,3,0,2,4,17,13.8,+7
22,22,2000-12-15,22-222,PHO,,LAC,L (-10),1,21:23,0,7,.000,0,1,.000,0,0,,3,1,4,1,2,2,1,4,0,-1.0,-12
23,23,2000-12-16,22-223,PHO,@,SAS,L (-8),1,28:03,3,9,.333,0,1,.000,2,2,1.000,3,8,11,1,1,1,1,3,8,7.6,-23
24,24,2000-12-19,22-226,PHO,,DET,L (-5),1,25:54,1,10,.100,1,1,1.000,2,2,1.000,2,6,8,1,0,0,1,3,5,0.1,-14
25,25,2000-12-23,22-230,PHO,,DEN,W (+9),1,34:02,5,12,.417,0,0,,3,4,.750,1,10,11,6,1,3,1,4,13,14.6,+16
26,26,2000-12-26,22-233,PHO,@,VAN,W (+2),1,43:29,5,13,.385,0,0,,2,2,1.000,0,7,7,4,4,1,0,3,12,13.3,+2
27,27,2000-12-28,22-235,PHO,,LAL,L (-37),1,32:41,5,14,.357,0,2,.000,0,0,,2,11,13,1,0,1,2,2,10,5.5,-25
28,28,2000-12-30,22-237,PHO,,TOR,W (+6),1,33:21,7,16,.438,0,2,.000,6,6,1.000,2,6,8,2,2,2,2,5,20,15.6,+5
29,29,2001-01-02,22-240,PHO,@,SAC,L (-4),1,36:11,8,19,.421,0,1,.000,0,0,,6,6,12,2,3,2,0,5,16,15.7,-1
30,30,2001-01-03,22-241,PHO,,LAC,W (+5),1,22:56,5,11,.455,1,1,1.000,0,0,,1,8,9,3,0,1,0,1,11,10.8,+6
31,31,2001-01-05,22-243,PHO,,VAN,W (+32),1,29:54,10,13,.769,0,2,.000,3,3,1.000,0,10,10,3,2,1,1,2,23,23.9,+32
32,32,2001-01-07,22-245,PHO,,MIN,L (-20),1,32:37,3,8,.375,0,1,.000,1,2,.500,3,4,7,3,2,0,1,2,7,7.8,-12
33,33,2001-01-11,22-249,PHO,,IND,W (+8),1,42:11,12,23,.522,0,2,.000,3,4,.750,5,12,17,1,0,1,2,3,27,20.6,+20
34,34,2001-01-13,22-251,PHO,@,DAL,W (+17),1,39:18,10,19,.526,0,1,.000,3,4,.750,3,8,11,1,6,2,1,3,23,23.7,+9
35,35,2001-01-14,22-252,PHO,,SEA,L (-19),1,36:32,5,14,.357,0,2,.000,6,6,1.000,2,5,7,5,3,1,1,5,16,15.3,-1
36,36,2001-01-17,22-255,PHO,@,SEA,W (+9),1,36:29,3,12,.250,0,1,.000,1,4,.250,4,12,16,6,4,2,1,4,7,12.0,+5
37,37,2001-01-19,22-257,PHO,,GSW,L (-8),1,41:27,7,15,.467,0,2,.000,4,6,.667,2,8,10,1,1,1,2,2,18,12.9,-10
38,38,2001-01-21,22-259,PHO,@,UTA,L (-11),1,31:22,6,11,.545,1,3,.333,0,1,.000,1,8,9,1,1,3,4,5,13,8.2,-5
39,39,2001-01-23,22-261,PHO,@,MIN,L (-9),1,41:44,5,16,.313,0,0,,4,5,.800,3,9,12,4,1,3,2,2,14,12.3,-1
40,40,2001-01-24,22-262,PHO,@,DET,W (+33),1,33:26,8,18,.444,0,0,,2,2,1.000,3,13,16,5,0,1,0,0,18,18.8,+20
41,41,2001-01-26,22-264,PHO,@,BOS,L (-16),1,35:59,6,16,.375,0,5,.000,2,2,1.000,2,8,10,2,1,2,2,3,14,9.6,-13
42,42,2001-01-27,22-265,PHO,@,WAS,L (-7),1,27:50,4,7,.571,0,0,,4,4,1.000,0,4,4,1,1,3,1,2,12,11.9,+9
43,43,2001-01-29,22-267,PHO,@,ATL,W (+13),1,35:53,9,16,.563,1,2,.500,6,8,.750,2,10,12,5,0,2,2,3,25,22.7,+20
44,44,2001-01-31,22-269,PHO,,VAN,W (+9),1,31:25,7,14,.500,0,0,,0,0,,3,8,11,2,2,0,0,3,14,13.7,+15
45,45,2001-02-01,22-270,PHO,@,POR,L (-8),1,40:38,3,9,.333,0,0,,1,2,.500,6,9,15,3,2,1,3,2,7,9.4,+7
46,46,2001-02-04,22-273,PHO,,CHH,W (+3),1,39:12,5,15,.333,0,0,,4,6,.667,3,10,13,2,0,0,1,4,14,8.6,-2
47,47,2001-02-06,22-275,PHO,,CHI,W (+17),1,29:31,7,13,.538,0,0,,3,4,.750,4,9,13,3,1,2,1,1,17,18.9,+27
48,48,2001-02-07,22-276,PHO,@,LAL,L (-2),1,38:56,6,12,.500,0,0,,6,7,.857,2,14,16,1,1,3,6,1,18,14.6,-3
49,49,2001-02-13,22-282,PHO,@,GSW,W (+10),1,38:23,11,21,.524,0,1,.000,6,8,.750,4,9,13,2,2,4,1,3,28,26.4,+19
50,50,2001-02-14,22-283,PHO,,MIN,W (+8),1,39:45,15,22,.682,0,0,,8,8,1.000,1,11,12,0,3,2,4,4,38,31.4,+12
51,51,2001-02-18,22-287,PHO,@,PHI,L (-6),1,42:09,8,12,.667,0,1,.000,1,1,1.000,2,11,13,0,3,1,1,4,17,17.6,+4
52,52,2001-02-20,22-289,PHO,@,ORL,W (+6),1,44:17,8,12,.667,1,1,1.000,11,13,.846,5,6,11,0,0,0,2,4,28,23.7,+9
53,53,2001-02-21,22-290,PHO,@,MIA,W (+15),1,40:40,7,14,.500,0,0,,2,2,1.000,4,14,18,3,2,1,2,2,16,18.0,+23
54,54,2001-02-23,22-292,PHO,@,NYK,W (+4),1,41:31,9,12,.750,0,0,,1,3,.333,3,8,11,0,1,1,2,3,19,16.4,+2
55,55,2001-02-25,22-294,PHO,,UTA,W (+10),1,42:38,10,21,.476,0,0,,4,5,.800,4,10,14,3,3,2,2,3,24,22.0,+7
59,56,2001-03-06,22-303,PHO,@,DEN,W (+11),1,24:07,10,12,.833,0,0,,2,2,1.000,2,7,9,3,0,1,2,0,22,21.9,+16
60,57,2001-03-07,22-304,PHO,,SAC,L (-11),1,42:30,10,17,.588,0,0,,3,3,1.000,1,7,8,2,3,2,1,0,23,22.7,-15
61,58,2001-03-09,22-306,PHO,@,UTA,L (-12),1,36:25,9,20,.450,1,2,.500,5,6,.833,2,3,5,1,5,1,2,2,24,19.1,-15
62,59,2001-03-11,22-308,PHO,,HOU,W (+2),1,31:09,7,17,.412,0,0,,3,4,.750,0,4,4,0,2,1,1,2,17,9.6,-7
63,60,2001-03-14,22-311,PHO,@,POR,W (+5),1,39:03,10,18,.556,0,0,,6,8,.750,2,11,13,0,3,0,2,2,26,21.5,+9
64,61,2001-03-15,22-312,PHO,,BOS,L (-4),1,34:12,8,19,.421,1,1,1.000,1,1,1.000,5,5,10,1,1,3,4,5,18,10.7,-10
65,62,2001-03-17,22-314,PHO,@,DAL,L (-10),1,40:53,4,13,.308,0,0,,5,7,.714,4,11,15,1,1,1,4,5,13,7.2,-1
66,63,2001-03-20,22-317,PHO,,WAS,W (+14),1,37:29,10,19,.526,1,1,1.000,3,4,.750,5,6,11,3,6,0,3,2,24,23.9,+13
67,64,2001-03-22,22-319,PHO,@,SEA,W (+3),1,36:19,6,10,.600,0,0,,8,8,1.000,4,9,13,0,2,1,2,2,20,20.8,+11
68,65,2001-03-23,22-320,PHO,,PHI,W (+13),1,31:27,6,14,.429,0,0,,0,1,.000,0,7,7,0,0,2,0,2,12,6.9,+2
69,66,2001-03-26,22-323,PHO,,LAL,W (+21),1,36:18,12,18,.667,0,1,.000,3,3,1.000,3,2,5,2,2,3,4,1,27,23.0,+19
70,67,2001-03-28,22-325,PHO,,CLE,W (+9),1,3:02,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+3
71,68,2001-03-29,22-326,PHO,@,HOU,W (+5),1,23:58,4,10,.400,0,0,,1,2,.500,0,5,5,2,0,0,3,2,9,2.3,-1
72,69,2001-04-01,22-329,PHO,,MIL,W (+7),1,27:44,7,11,.636,1,1,1.000,2,2,1.000,1,8,9,1,1,0,4,3,17,11.7,+7
73,70,2001-04-03,22-331,PHO,@,IND,L (-4),1,44:56,8,17,.471,0,0,,4,5,.800,3,8,11,3,1,3,1,1,20,19.2,-1
74,71,2001-04-04,22-332,PHO,@,CHH,W (+9),1,38:18,10,20,.500,1,2,.500,4,5,.800,1,4,5,4,3,0,0,1,25,21.9,+11
75,72,2001-04-06,22-334,PHO,@,MIN,L (-13),1,42:41,5,15,.333,0,1,.000,5,7,.714,5,9,14,2,1,1,3,2,15,11.2,-17
76,73,2001-04-07,22-335,PHO,@,CLE,W (+4),1,38:06,10,22,.455,0,0,,5,6,.833,6,4,10,4,1,3,1,4,25,21.9,+4
77,74,2001-04-10,22-338,PHO,@,LAL,L (-26),1,32:38,6,12,.500,0,0,,5,6,.833,3,6,9,0,0,1,1,0,17,14.2,-19
78,75,2001-04-11,22-339,PHO,,DAL,W (+5),1,45:54,16,23,.696,0,0,,6,7,.857,5,6,11,2,3,1,1,6,38,34.9,0
79,76,2001-04-13,22-341,PHO,,SEA,W (+9),1,39:02,10,18,.556,0,0,,0,0,,7,6,13,2,1,0,0,2,20,19.7,+14
80,77,2001-04-15,22-343,PHO,,SAC,W (+2),1,38:33,8,21,.381,0,0,,0,0,,7,12,19,1,4,2,0,1,16,18.7,+9
81,78,2001-04-16,22-344,PHO,@,LAC,L (-20),1,32:15,7,19,.368,0,0,,4,4,1.000,3,9,12,2,1,0,1,3,18,12.5,-12
82,79,2001-04-18,22-346,PHO,,UTA,W (+5),1,22:45,3,5,.600,0,0,,2,2,1.000,0,4,4,0,1,0,0,1,8,7.5,-3
1,1,2001-10-30,23-176,PHO,,DEN,L (-3),1,40:37,9,17,.529,2,2,1.000,0,0,,1,8,9,4,5,1,1,2,20,21.5,+7
2,2,2001-11-01,23-178,PHO,@,GSW,W (+6),1,41:44,6,19,.316,0,1,.000,2,3,.667,7,9,16,4,3,4,3,2,14,15.1,+7
3,3,2001-11-02,23-179,PHO,@,LAL,L (-23),1,36:59,8,16,.500,1,1,1.000,0,1,.000,2,9,11,2,1,0,1,5,17,12.1,-21
4,4,2001-11-04,23-181,PHO,,HOU,L (-3),1,36:52,4,12,.333,0,0,,0,1,.000,2,4,6,2,0,0,0,4,8,3.2,-20
5,5,2001-11-06,23-183,PHO,,MEM,W (+12),1,37:01,11,17,.647,0,0,,2,2,1.000,2,8,10,3,1,1,0,5,24,22.1,+17
6,6,2001-11-08,23-185,PHO,,ATL,W (+28),1,36:31,10,13,.769,1,1,1.000,0,0,,2,9,11,2,3,3,0,2,21,25.7,+20
7,7,2001-11-10,23-187,PHO,@,LAC,L (-9),1,27:22,3,11,.273,0,1,.000,0,0,,1,7,8,1,1,2,0,4,6,3.8,-3
8,8,2001-11-13,23-190,PHO,@,SEA,W (+1),1,42:06,12,25,.480,0,1,.000,1,1,1.000,3,5,8,2,2,1,1,2,25,18.2,+2
9,9,2001-11-14,23-191,PHO,,ORL,L (-1),1,41:18,9,20,.450,0,3,.000,2,2,1.000,1,8,9,1,4,1,1,4,20,15.5,-4
10,10,2001-11-16,23-193,PHO,,LAL,W (+12),1,33:54,5,13,.385,0,0,,4,4,1.000,3,4,7,0,0,0,1,4,14,7.6,+11
11,11,2001-11-18,23-195,PHO,,TOR,L (-6),1,44:11,10,21,.476,0,1,.000,4,5,.800,3,7,10,1,1,1,1,0,24,18.5,+2
12,12,2001-11-21,23-198,PHO,,NYK,W (+24),1,38:03,9,15,.600,0,0,,1,1,1.000,2,8,10,4,2,0,0,0,19,20.7,+27
13,13,2001-11-23,23-200,PHO,@,MEM,W (+14),1,21:33,4,7,.571,0,0,,1,1,1.000,2,2,4,1,1,0,3,4,9,4.8,+3
14,14,2001-11-24,23-201,PHO,@,DAL,L (-15),1,42:11,8,15,.533,1,2,.500,2,2,1.000,3,6,9,1,2,3,2,5,19,16.4,-25
15,15,2001-11-26,23-203,PHO,@,UTA,W (+7),1,34:47,5,13,.385,0,1,.000,5,7,.714,0,6,6,0,2,1,2,3,15,8.4,+1
16,16,2001-11-28,23-205,PHO,,MIL,W (+20),1,33:49,7,18,.389,2,4,.500,1,2,.500,3,6,9,3,2,0,1,1,17,13.4,+32
17,17,2001-11-30,23-207,PHO,,UTA,W (+22),1,30:40,8,13,.615,0,0,,0,0,,0,7,7,1,3,5,0,1,16,19.0,+14
18,18,2001-12-01,23-208,PHO,@,POR,W (+14),1,36:17,6,15,.400,0,0,,3,4,.750,5,9,14,6,1,0,1,1,15,16.5,+7
19,19,2001-12-03,23-210,PHO,,GSW,W (+17),1,32:33,11,16,.688,0,0,,1,2,.500,2,7,9,6,3,3,3,2,23,24.8,+15
20,20,2001-12-05,23-212,PHO,@,NJN,L (-19),1,38:48,10,16,.625,1,4,.250,1,1,1.000,2,10,12,1,1,1,1,2,22,19.8,-24
21,21,2001-12-07,23-214,PHO,@,BOS,L (-7),1,38:58,5,13,.385,0,1,.000,7,7,1.000,2,11,13,1,2,2,0,4,17,17.1,0
22,22,2001-12-09,23-216,PHO,@,TOR,W (+1),1,37:54,8,15,.533,0,2,.000,0,0,,2,10,12,3,1,3,4,4,16,12.7,+7
23,23,2001-12-12,23-219,PHO,,SAC,W (+26),1,37:48,10,20,.500,0,0,,1,2,.500,6,7,13,2,3,2,1,1,21,21.3,+19
24,24,2001-12-14,23-221,PHO,,SAS,L (-12),1,44:01,6,14,.429,1,1,1.000,3,3,1.000,3,11,14,2,3,3,1,3,16,18.3,0
25,25,2001-12-15,23-222,PHO,@,DEN,L (-8),1,44:41,4,11,.364,0,1,.000,2,2,1.000,3,6,9,0,3,3,0,3,10,11.7,-14
26,26,2001-12-18,23-225,PHO,,LAC,L (-4),1,44:02,7,21,.333,0,1,.000,7,7,1.000,4,4,8,2,2,0,2,2,21,13.7,-3
27,27,2001-12-22,23-229,PHO,,POR,W (+12),1,28:10,8,10,.800,0,0,,0,0,,3,4,7,1,0,2,2,3,16,14.4,+8
28,28,2001-12-23,23-230,PHO,@,SAC,L (-32),1,31:40,7,17,.412,1,1,1.000,5,5,1.000,2,3,5,3,3,0,2,2,20,15.5,-28
29,29,2001-12-26,23-233,PHO,@,HOU,W (+6),1,15:37,5,9,.556,0,1,.000,2,2,1.000,0,2,2,1,1,1,2,0,12,8.7,-1
30,30,2001-12-27,23-234,PHO,,BOS,W (+2),1,40:17,11,24,.458,1,2,.500,7,7,1.000,3,7,10,2,3,0,2,5,30,22.2,+3
31,31,2001-12-29,23-236,PHO,,DEN,W (+17),1,30:27,10,14,.714,2,2,1.000,0,0,,0,11,11,2,2,0,3,4,22,18.3,+8
32,32,2002-01-02,23-240,PHO,,PHI,L (-21),1,28:44,7,15,.467,0,0,,2,2,1.000,2,4,6,0,2,0,5,3,16,6.7,-11
33,33,2002-01-04,23-242,PHO,@,LAL,L (-32),1,28:49,8,16,.500,0,1,.000,4,6,.667,1,4,5,0,1,1,0,1,20,14.4,-11
34,34,2002-01-05,23-243,PHO,,SAC,L (-6),1,42:39,6,19,.316,0,0,,2,5,.400,4,4,8,4,0,1,2,4,14,5.8,+5
35,35,2002-01-08,23-246,PHO,@,UTA,L (-14),1,33:39,8,13,.615,0,0,,1,2,.500,5,3,8,1,3,1,1,4,17,16.9,-2
36,36,2002-01-10,23-248,PHO,,MEM,L (-6),1,39:49,10,19,.526,0,1,.000,4,4,1.000,6,11,17,2,1,0,0,3,24,23.4,-3
37,37,2002-01-12,23-250,PHO,,MIA,W (+34),1,28:50,8,14,.571,1,1,1.000,4,5,.800,2,5,7,1,2,1,2,0,21,18.3,+22
38,38,2002-01-13,23-251,PHO,@,SAC,L (-3),1,44:43,9,20,.450,0,1,.000,0,0,,1,5,6,4,2,0,0,4,18,13.0,0
39,39,2002-01-16,23-254,PHO,,POR,L (-9),1,44:30,9,24,.375,1,2,.500,0,0,,4,11,15,4,1,1,0,3,19,15.2,-8
40,40,2002-01-18,23-256,PHO,,MIN,W (+3),1,50:14,12,19,.632,0,0,,2,2,1.000,6,4,10,1,0,0,4,4,26,18.0,-1
41,41,2002-01-22,23-260,PHO,@,MIL,W (+11),1,41:01,11,27,.407,0,2,.000,2,2,1.000,7,10,17,2,0,1,2,1,24,17.1,+5
