Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,2004-12-29,22-092,CHA,,IND,L (-3),1,39:44,7,17,.412,0,0,,2,4,.500,9,6,15,2,0,0,2,1,16,13.2,-8
26,26,2004-12-31,22-094,CHA,,SEA,L (-6),1,38:46,12,16,.750,0,0,,3,3,1.000,4,6,10,1,0,2,0,3,27,26.1,+1
27,27,2005-01-01,22-095,CHA,@,MIA,L (-23),1,32:55,6,12,.500,0,0,,5,12,.417,3,7,10,0,3,1,0,4,17,14.5,-27
28,28,2005-01-03,22-097,CHA,,CLE,L (-11),1,33:17,6,12,.500,0,0,,0,0,,3,3,6,0,2,2,1,0,12,11.4,-16
29,29,2005-01-05,22-099,CHA,,MIN,W (+18),1,37:54,5,16,.313,0,0,,8,10,.800,3,7,10,1,1,3,1,3,18,13.8,+8
30,30,2005-01-07,22-101,CHA,@,ORL,L (-20),1,25:34,7,14,.500,0,0,,1,3,.333,3,3,6,1,0,2,0,2,15,11.5,-14
31,31,2005-01-11,22-105,CHA,@,CLE,L (-2),1,39:04,3,9,.333,0,0,,0,0,,2,7,9,0,0,0,0,2,6,3.6,-9
32,32,2005-01-14,22-108,CHA,,MEM,L (-20),1,30:44,5,13,.385,0,0,,7,12,.583,4,8,12,0,1,0,1,4,17,11.5,-6
33,33,2005-01-15,22-109,CHA,@,ATL,L (-8),1,23:55,1,8,.125,0,0,,2,4,.500,1,5,6,1,0,0,0,1,4,0.5,-12
34,34,2005-01-17,22-111,CHA,,MIL,L (-7),1,34:15,7,16,.438,0,0,,1,4,.250,5,6,11,0,0,1,5,3,15,5.2,-1
35,35,2005-01-19,22-113,CHA,,PHI,L (-2),1,43:24,7,14,.500,0,0,,4,12,.333,6,13,19,1,3,3,1,2,18,19.9,+8
36,36,2005-01-21,22-115,CHA,,DAL,L (-6),1,40:45,11,18,.611,0,0,,2,5,.400,8,7,15,2,1,2,1,3,24,23.9,+8
37,37,2005-01-23,22-117,CHA,@,TOR,L (-11),1,36:49,4,16,.250,0,0,,1,1,1.000,4,7,11,1,0,1,3,3,9,1.5,-17
38,38,2005-01-25,22-119,CHA,,BOS,L (-5),1,38:54,10,19,.526,0,0,,0,4,.000,7,5,12,2,1,5,2,4,20,17.8,+6
39,39,2005-01-27,22-121,CHA,@,CHI,L (-8),1,34:37,2,8,.250,0,0,,0,0,,0,4,4,0,2,0,3,3,4,-1.8,-14
40,40,2005-01-28,22-122,CHA,,TOR,W (+7),1,29:54,7,12,.583,0,0,,0,0,,2,7,9,0,0,2,3,4,14,8.7,+9
41,41,2005-01-30,22-124,CHA,@,LAL,L (-11),1,28:00,2,10,.200,0,0,,3,6,.500,4,6,10,1,2,3,0,5,7,7.0,-1
42,42,2005-02-11,22-136,CHA,,MIA,L (-10),1,33:00,5,15,.333,0,0,,3,4,.750,3,4,7,0,0,2,2,3,13,5.6,-11
43,,2005-02-13,22-138,CHA,@,NYK,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
44,,2005-02-14,22-139,CHA,,POR,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
45,,2005-02-16,22-141,CHA,,DEN,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,43,2005-02-22,22-147,CHA,,MIL,L (-10),1,32:11,4,12,.333,0,0,,4,6,.667,2,6,8,0,1,1,0,1,12,8.9,+7
47,44,2005-02-25,22-150,CHA,@,NJN,L (-7),1,33:39,3,10,.300,0,0,,0,0,,1,9,10,1,0,2,1,3,6,3.5,+2
48,45,2005-02-26,22-151,CHA,,CHI,L (-4),1,42:50,9,20,.450,0,0,,8,11,.727,3,9,12,1,1,2,1,2,26,20.5,-3
49,46,2005-03-01,22-154,CHA,,SAC,W (+7),1,34:13,5,17,.294,0,0,,1,2,.500,2,11,13,2,2,3,2,3,11,7.7,+1
50,47,2005-03-02,22-155,CHA,@,NOH,L (-9),1,39:03,6,11,.545,0,0,,6,9,.667,3,5,8,0,0,1,1,2,18,14.0,-1
51,48,2005-03-04,22-157,CHA,@,BOS,L (-20),1,30:00,5,8,.625,0,0,,2,4,.500,2,8,10,2,0,2,5,2,12,8.4,-13
52,49,2005-03-05,22-158,CHA,,WAS,L (-2),1,37:52,3,13,.231,0,0,,1,2,.500,1,7,8,1,0,2,0,5,7,1.6,-3
53,50,2005-03-08,22-161,CHA,@,MIN,L (-5),1,37:53,5,11,.455,0,0,,3,4,.750,5,6,11,0,1,0,3,2,13,9.4,-8
54,51,2005-03-11,22-164,CHA,@,PHI,L (-32),1,29:33,8,15,.533,0,1,.000,1,2,.500,5,3,8,1,1,1,2,1,17,13.7,-26
55,52,2005-03-12,22-165,CHA,,LAL,L (-1),1,40:44,13,22,.591,0,0,,4,6,.667,3,8,11,2,1,2,1,3,30,25.1,+3
56,53,2005-03-14,22-167,CHA,,BOS,L (-9),1,31:49,7,14,.500,0,0,,2,2,1.000,5,7,12,0,1,0,1,4,16,13.0,-10
57,54,2005-03-16,22-169,CHA,@,DEN,L (-19),1,32:18,7,15,.467,0,0,,3,8,.375,5,3,8,1,1,3,0,2,17,14.7,-16
58,55,2005-03-18,22-171,CHA,@,SAS,L (-17),1,35:28,3,13,.231,0,0,,1,2,.500,6,6,12,0,0,4,7,3,7,-0.7,-18
59,56,2005-03-19,22-172,CHA,@,DAL,L (-11),1,35:55,4,11,.364,0,0,,4,6,.667,4,6,10,2,0,5,2,5,12,10.6,-10
60,57,2005-03-21,22-174,CHA,,ORL,W (+5),1,42:35,7,18,.389,0,0,,3,9,.333,4,9,13,1,0,3,2,2,17,10.3,+4
61,58,2005-03-23,22-176,CHA,,PHO,L (-15),1,30:40,6,15,.400,0,0,,1,3,.333,5,2,7,2,0,2,0,0,13,11.0,-18
62,59,2005-03-24,22-177,CHA,@,ORL,W (+14),1,38:46,5,12,.417,0,0,,13,16,.813,3,7,10,0,2,4,1,3,23,22.2,+15
63,60,2005-03-26,22-179,CHA,,MIA,W (+2),1,27:36,6,12,.500,0,0,,0,0,,1,6,7,0,1,2,0,2,12,10.1,0
64,61,2005-03-28,22-181,CHA,,NJN,L (-4),1,35:05,5,14,.357,0,0,,5,8,.625,1,9,10,1,2,4,0,2,15,14.1,-9
65,62,2005-03-30,22-183,CHA,,CHI,L (-3),1,36:32,6,16,.375,0,0,,5,6,.833,4,6,10,1,2,4,3,4,17,13.3,-5
66,63,2005-04-01,22-185,CHA,,TOR,L (-12),1,34:32,11,16,.688,0,0,,7,8,.875,5,9,14,1,1,0,3,3,29,25.5,-13
67,64,2005-04-02,22-186,CHA,@,CHI,L (-15),1,37:22,11,21,.524,0,0,,6,10,.600,8,8,16,1,1,5,3,4,28,24.7,-10
68,65,2005-04-05,22-189,CHA,,LAC,L (-2),1,37:15,7,14,.500,0,0,,3,5,.600,2,8,10,1,0,1,1,5,17,11.4,-1
69,66,2005-04-06,22-190,CHA,@,PHI,L (-3),1,38:02,7,14,.500,0,0,,0,0,,2,8,10,1,3,0,2,5,14,10.5,+2
70,67,2005-04-08,22-192,CHA,@,MIL,L (-18),1,37:08,5,14,.357,0,0,,1,2,.500,7,7,14,0,0,2,2,0,11,9.2,-17
71,68,2005-04-10,22-194,CHA,@,MEM,L (-7),1,40:00,6,12,.500,0,0,,7,8,.875,10,8,18,1,1,2,1,3,19,22.9,-1
72,69,2005-04-11,22-195,CHA,@,ATL,W (+5),1,45:00,7,12,.583,0,0,,2,4,.500,2,10,12,1,0,0,1,1,16,13.3,+8
73,70,2005-04-13,22-197,CHA,,ATL,W (+21),1,38:39,6,9,.667,0,0,,5,6,.833,3,8,11,0,1,3,1,5,17,17.3,+21
74,71,2005-04-16,22-200,CHA,,NYK,L (-2),1,14:13,2,6,.333,0,0,,2,4,.500,1,2,3,0,0,1,1,2,6,2.0,-17
75,,2005-04-17,22-201,CHA,@,WAS,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
76,72,2005-04-19,22-203,CHA,@,MIA,L (-19),1,31:11,2,6,.333,0,0,,4,6,.667,0,9,9,0,1,0,4,4,8,1.9,-16
77,73,2005-04-20,22-204,CHA,,DET,W (+11),1,41:35,6,16,.375,0,0,,4,8,.500,4,15,19,1,2,2,2,4,16,13.4,+10
1,1,2005-11-02,23-035,CHA,@,CHI,L (-4),1,40:15,7,13,.538,0,0,,2,2,1.000,4,8,12,0,2,0,3,5,16,11.9,-8
2,2,2005-11-04,23-037,CHA,@,PHI,W (+17),1,40:32,11,19,.579,0,0,,2,5,.400,4,7,11,3,0,2,0,2,24,21.5,+19
3,3,2005-11-05,23-038,CHA,,BOS,W (+2),1,38:51,4,12,.333,0,0,,4,4,1.000,5,7,12,2,0,1,3,3,12,8.7,+14
4,4,2005-11-07,23-040,CHA,,UTA,L (-4),1,35:02,4,14,.286,0,0,,4,6,.667,3,8,11,2,2,0,2,4,12,7.3,-14
5,5,2005-11-09,23-042,CHA,,SAS,L (-8),1,36:49,4,13,.308,0,0,,3,6,.500,3,4,7,2,1,2,2,3,11,6.2,+1
6,6,2005-11-11,23-044,CHA,,DAL,L (-10),1,27:29,4,12,.333,0,0,,3,7,.429,2,3,5,0,1,1,0,1,11,6.2,-15
7,7,2005-11-12,23-045,CHA,@,MIA,L (-9),1,22:13,0,7,.000,0,0,,6,10,.600,0,4,4,0,1,3,1,2,6,2.0,-11
8,8,2005-11-15,23-048,CHA,@,ORL,L (-8),1,23:22,4,9,.444,0,0,,0,0,,2,4,6,1,1,0,1,5,8,4.6,-12
9,9,2005-11-16,23-049,CHA,,IND,W (+32),1,37:02,7,14,.500,0,0,,6,6,1.000,3,9,12,4,1,2,1,4,20,20.4,+23
10,10,2005-11-18,23-051,CHA,@,IND,L (-8),1,37:50,6,16,.375,0,0,,2,2,1.000,5,5,10,0,0,3,3,4,14,7.7,+2
11,11,2005-11-19,23-052,CHA,@,MIN,L (-13),1,27:00,4,9,.444,0,0,,3,4,.750,7,3,10,0,2,0,1,5,11,10.7,-18
12,12,2005-11-23,23-056,CHA,,NYK,W (+13),1,28:43,7,13,.538,0,0,,5,6,.833,7,4,11,0,2,0,0,4,19,18.8,+14
13,13,2005-11-25,23-058,CHA,@,BOS,L (-1),1,38:47,6,14,.429,0,0,,1,3,.333,2,9,11,0,0,3,2,4,13,7.4,-4
14,14,2005-11-26,23-059,CHA,,WAS,W (+18),1,36:11,5,14,.357,0,0,,0,0,,6,11,17,1,2,0,6,3,10,5.2,+10
15,15,2005-11-29,23-062,CHA,@,SAC,L (-18),1,22:15,3,6,.500,0,0,,2,4,.500,3,6,9,1,0,1,0,4,8,7.9,-12
16,16,2005-11-30,23-063,CHA,@,SEA,L (-10),1,40:12,3,10,.300,0,0,,4,4,1.000,3,10,13,2,0,3,3,2,10,9.0,-4
17,17,2005-12-02,23-065,CHA,@,GSW,L (-7),1,38:58,4,13,.308,0,0,,11,14,.786,3,7,10,3,2,6,3,4,19,18.2,-9
18,18,2005-12-04,23-067,CHA,@,LAL,L (-1),1,37:09,2,12,.167,0,0,,5,8,.625,4,8,12,2,0,3,3,3,9,4.7,-13
19,19,2005-12-07,23-070,CHA,,NJN,L (-13),1,31:55,2,7,.286,0,0,,5,5,1.000,3,6,9,0,1,3,4,4,9,6.3,+7
20,20,2005-12-09,23-072,CHA,@,PHI,L (-4),1,34:46,7,15,.467,0,0,,1,1,1.000,2,4,6,3,2,0,1,3,15,11.8,-10
21,21,2005-12-10,23-073,CHA,,TOR,L (-8),1,23:34,3,5,.600,0,0,,3,6,.500,2,3,5,1,0,3,1,3,9,8.4,+4
22,22,2005-12-13,23-076,CHA,,DEN,L (-16),1,31:49,8,12,.667,0,0,,1,3,.333,7,5,12,2,2,3,4,3,17,17.7,-16
23,23,2005-12-14,23-077,CHA,@,NJN,W (+8),1,41:44,5,13,.385,0,0,,4,11,.364,2,11,13,2,0,6,4,6,14,8.0,+3
24,24,2005-12-17,23-080,CHA,,DET,L (-25),1,35:39,7,18,.389,0,0,,0,1,.000,6,7,13,0,0,0,1,2,14,8.3,-24
25,25,2005-12-19,23-082,CHA,,SAC,W (+3),1,30:56,6,12,.500,0,0,,0,0,,3,9,12,0,0,3,3,2,12,9.1,+5
26,,2005-12-20,23-083,CHA,@,CHI,W (+13),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
27,,2005-12-23,23-086,CHA,,LAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2005-12-27,23-090,CHA,@,ATL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2005-12-28,23-091,CHA,,CHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2005-12-30,23-093,CHA,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2006-01-02,23-096,CHA,@,NOK,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2006-01-04,23-098,CHA,@,BOS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2006-01-07,23-101,CHA,@,ORL,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
34,26,2006-01-10,23-104,CHA,,HOU,W (+5),0,35:05,8,14,.571,0,0,,5,7,.714,3,5,8,0,0,2,1,3,21,16.4,-2
35,,2006-01-11,23-105,CHA,@,TOR,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2006-01-13,23-107,CHA,,MIL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2006-01-14,23-108,CHA,@,DET,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2006-01-16,23-110,CHA,,NOK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2006-01-18,23-112,CHA,@,IND,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2006-01-20,23-114,CHA,,ORL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2006-01-21,23-115,CHA,@,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2006-01-24,23-118,CHA,@,SAS,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2006-01-25,23-119,CHA,@,HOU,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2006-01-27,23-121,CHA,,MIA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2006-01-28,23-122,CHA,@,WAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2006-01-30,23-124,CHA,,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2006-02-01,23-126,CHA,,ATL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2006-02-03,23-128,CHA,,LAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2006-02-06,23-131,CHA,,SEA,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2006-02-08,23-133,CHA,,PHI,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2006-02-10,23-135,CHA,,TOR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2006-02-11,23-136,CHA,@,MIL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2006-02-13,23-138,CHA,,POR,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2006-02-15,23-140,CHA,,NJN,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2006-02-21,23-146,CHA,@,DEN,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2006-02-22,23-147,CHA,@,POR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2006-02-25,23-150,CHA,@,PHO,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2006-02-27,23-152,CHA,@,LAC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2006-03-01,23-154,CHA,@,UTA,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2006-03-03,23-156,CHA,@,DAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2006-03-06,23-159,CHA,,MIA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2006-03-08,23-161,CHA,,GSW,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
