Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,1995-01-21,8184,PHI,H,LAL,W (+4),0,12:00,1,5,.200,0,0,,0,0,,4,2,6,1,1,2,1,3,2,3.2,
25,25,1995-01-24,8187,PHI,A,DET,L (-11),0,15:00,0,3,.000,0,0,,0,0,,2,0,2,1,2,1,2,3,0,-0.5,
26,26,1995-01-25,8188,PHI,H,MIL,L (-1),0,15:00,2,5,.400,0,0,,0,0,,1,4,5,1,1,0,2,2,4,2.1,
27,27,1995-01-27,8190,PHI,H,PHO,L (-1),0,11:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,1,0,0.2,
28,28,1995-01-28,8191,PHI,A,IND,L (-3),0,15:00,3,4,.750,0,0,,4,6,.667,1,1,2,0,1,1,0,2,10,9.5,
29,29,1995-01-30,8193,PHI,H,SEA,L (-5),0,13:00,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,1,2,2.7,
30,30,1995-02-01,8195,PHI,H,WSB,W (+9),0,14:00,0,0,,0,0,,1,2,.500,0,3,3,1,1,1,1,0,1,2.9,
31,31,1995-02-03,8197,PHI,H,NYK,L (-20),0,7:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,
32,32,1995-02-04,8198,PHI,A,MIL,W (+6),0,14:00,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,1,2,-0.2,
33,33,1995-02-06,8200,PHI,H,ATL,L (-15),0,19:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.2,
34,34,1995-02-15,8209,PHI,H,MIN,L (-4),0,15:00,3,4,.750,0,0,,1,2,.500,2,0,2,1,0,0,1,1,7,5.7,
35,35,1995-02-17,8211,PHI,A,ORL,L (-46),0,19:00,1,5,.200,0,0,,2,3,.667,2,4,6,1,0,2,1,4,4,2.6,
36,36,1995-02-18,8212,PHI,H,DEN,W (+6),0,16:00,0,1,.000,0,0,,0,0,,0,3,3,2,1,0,2,1,0,0.2,
37,37,1995-02-20,8214,PHI,A,GSW,L (-13),0,5:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,
38,38,1995-02-22,8216,PHI,A,LAL,L (-12),0,28:00,6,9,.667,0,0,,2,3,.667,5,4,9,2,0,0,1,1,14,14.4,
39,39,1995-02-23,8217,PHI,A,DEN,L (-30),0,12:00,0,3,.000,0,0,,0,0,,0,3,3,1,0,1,1,0,0,-0.8,
40,40,1995-02-26,8220,PHI,A,NYK,L (-5),0,25:00,4,6,.667,0,0,,2,4,.500,2,4,6,2,2,0,0,3,10,11.4,
41,41,1995-02-28,8222,PHI,A,WSB,W (+4),0,32:00,3,6,.500,0,0,,1,2,.500,3,3,6,1,1,0,6,5,7,0.3,
42,42,1995-03-03,8225,PHI,A,NJN,W (+4),0,22:00,2,5,.400,0,0,,0,0,,0,2,2,0,0,0,2,2,4,-0.9,
43,43,1995-03-04,8226,PHI,H,CHI,L (-12),0,17:00,0,4,.000,0,0,,0,0,,2,3,5,0,0,0,2,1,0,-2.9,
44,44,1995-03-08,8230,PHI,H,NJN,L (-7),0,4:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,
45,45,1995-03-12,8234,PHI,H,CLE,L (-20),0,6:00,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,1,4,5.0,
46,46,1995-03-14,8236,PHI,H,HOU,L (-29),0,17:00,2,4,.500,0,1,.000,0,0,,0,2,2,0,3,0,0,1,4,5.2,
47,47,1995-03-16,8238,PHI,A,SAS,L (-26),0,15:00,3,7,.429,0,0,,2,4,.500,2,4,6,1,2,3,0,1,8,10.5,
48,48,1995-03-17,8239,PHI,A,DAL,L (-2),0,22:00,1,3,.333,0,0,,3,4,.750,2,1,3,2,0,1,0,5,5,4.7,
49,49,1995-03-22,8244,PHI,H,GSW,W (+17),0,19:00,5,9,.556,0,0,,0,2,.000,4,3,7,0,2,0,2,2,10,7.8,
50,50,1995-03-24,8246,PHI,H,BOS,L (-32),0,22:00,3,7,.429,0,0,,3,5,.600,3,3,6,0,0,2,1,1,9,7.5,
51,51,1995-03-25,8247,PHI,H,IND,L (-9),0,8:00,1,5,.200,0,0,,1,2,.500,3,1,4,1,1,0,1,3,3,1.4,
52,52,1995-03-29,8251,PHI,H,CHH,W (+18),0,4:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,
53,53,1995-03-31,8253,PHI,H,POR,W (+1),0,12:00,0,3,.000,0,0,,0,2,.000,1,0,1,0,1,0,0,0,0,-1.2,
54,54,1995-04-01,8254,PHI,A,CHI,L (-7),0,20:00,3,7,.429,0,1,.000,2,2,1.000,4,2,6,0,2,1,0,3,8,9.2,
55,55,1995-04-05,8258,PHI,A,CHH,L (-18),0,21:00,1,3,.333,0,0,,0,2,.000,0,4,4,1,1,1,0,5,2,1.1,
56,56,1995-04-07,8260,PHI,A,BOS,L (-10),0,24:00,4,8,.500,0,1,.000,2,4,.500,2,4,6,0,2,1,0,3,10,9.3,
57,57,1995-04-08,8261,PHI,H,ORL,W (+10),1,47:00,10,17,.588,0,0,,2,4,.500,4,4,8,2,2,1,4,3,22,16.2,
58,58,1995-04-11,8264,PHI,H,ATL,L (-4),0,14:00,1,2,.500,0,0,,1,2,.500,3,0,3,0,0,0,0,2,3,2.9,
59,59,1995-04-13,8266,PHI,H,NJN,W (+8),0,21:00,5,7,.714,0,0,,2,3,.667,2,2,4,1,0,2,0,0,12,12.8,
60,60,1995-04-15,8268,PHI,A,NJN,W (+10),0,18:00,2,3,.667,0,0,,0,2,.000,1,2,3,0,1,0,0,1,4,3.8,
61,61,1995-04-17,8270,PHI,H,CHH,L (-11),0,17:00,0,3,.000,0,0,,2,2,1.000,1,1,2,0,0,1,1,0,2,0.6,
62,62,1995-04-19,8272,PHI,A,IND,L (-12),0,17:00,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,6,2,-0.7,
63,63,1995-04-21,8274,PHI,H,MIA,W (+7),0,30:00,5,7,.714,0,0,,1,3,.333,2,3,5,0,0,1,2,0,11,8.3,
64,64,1995-04-23,8276,PHI,A,WSB,L (-16),0,8:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,
1,1,1995-11-04,8471,PHI,A,CHH,L (-11),0,11:00,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.2,
2,2,1995-11-07,8474,PHI,H,SAC,L (-3),0,17:00,2,4,.500,0,0,,3,4,.750,2,2,4,1,0,1,1,4,7,5.4,
3,3,1995-11-10,8477,PHI,H,CHH,W (+14),0,6:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,
4,4,1995-11-14,8481,PHI,H,SEA,L (-8),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,1,1,2,1.0,
5,5,1995-11-15,8482,PHI,A,WSB,L (-32),0,34:00,2,8,.250,0,0,,0,0,,1,2,3,1,0,0,2,5,4,-2.8,
6,6,1995-11-17,8484,PHI,H,CLE,L (-32),0,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,
7,7,1995-11-22,8489,PHI,H,HOU,L (-9),0,17:00,2,8,.250,1,1,1.000,0,0,,1,2,3,0,2,0,0,2,5,2.7,
8,8,1995-11-24,8491,PHI,A,DET,L (-23),0,14:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-1.1,
9,9,1995-11-25,8492,PHI,H,GSW,L (-18),1,12:00,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-1.2,
10,10,1995-11-29,8496,PHI,A,ATL,L (-25),0,22:00,3,5,.600,0,0,,2,4,.500,3,3,6,0,0,0,1,2,8,6.1,
11,11,1995-12-01,8498,PHI,A,TOR,L (-3),0,10:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,
12,12,1995-12-13,8510,PHI,A,BOS,L (-11),0,9:00,0,3,.000,0,0,,0,0,,0,1,1,2,1,1,2,2,0,-1.5,
13,13,1995-12-17,8514,PHI,A,MIN,W (+2),0,9:00,1,1,1.000,0,0,,2,3,.667,1,0,1,0,0,1,0,2,4,3.9,
14,14,1995-12-22,8519,PHI,H,MIL,L (-5),0,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,
15,15,1995-12-23,8520,PHI,H,NJN,L (-13),0,36:00,5,5,1.000,0,0,,2,7,.286,1,2,3,1,1,0,1,4,12,8.9,
16,16,1995-12-27,8524,PHI,A,PHO,L (-15),0,11:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.8,
17,17,1995-12-29,8526,PHI,A,SAC,L (-20),0,10:00,1,2,.500,0,0,,2,4,.500,1,2,3,1,2,0,1,1,4,4.8,
18,18,1995-12-30,8527,PHI,A,DEN,L (-8),0,26:00,2,5,.400,0,0,,0,0,,2,3,5,1,1,3,3,3,4,3.2,
19,19,1996-01-02,8530,PHI,A,LAL,W (+1),0,30:00,6,10,.600,0,0,,2,5,.400,5,3,8,2,1,3,0,5,14,15.1,
20,20,1996-01-03,8531,PHI,A,GSW,L (-11),1,21:00,2,3,.667,0,0,,0,0,,2,3,5,0,2,1,3,2,4,3.9,
21,21,1996-01-05,8533,PHI,A,VAN,L (-1),0,17:00,0,0,,0,0,,0,0,,0,2,2,0,0,2,1,1,0,0.6,
22,22,1996-01-10,8538,PHI,H,WSB,L (-5),1,25:00,5,6,.833,0,0,,1,3,.333,6,6,12,1,2,0,3,5,11,11.7,
23,23,1996-01-12,8540,PHI,A,NJN,W (+27),1,44:00,10,14,.714,0,0,,3,4,.750,4,5,9,3,3,2,1,5,23,24.6,
24,24,1996-01-13,8541,PHI,H,CHI,L (-27),1,28:00,3,5,.600,0,0,,0,1,.000,1,2,3,1,0,2,2,5,6,2.7,
25,25,1996-01-16,8544,PHI,A,CHI,L (-12),1,24:00,3,6,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,3,6,3.4,
26,26,1996-01-17,8545,PHI,H,MIL,L (-11),1,15:00,3,6,.500,0,0,,0,1,.000,1,0,1,0,1,0,0,4,6,2.7,
27,27,1996-01-19,8547,PHI,H,ATL,L (-5),1,25:00,4,6,.667,0,0,,1,2,.500,1,6,7,1,0,1,2,3,9,6.7,
28,28,1996-01-21,8549,PHI,H,SAS,L (-30),1,36:00,1,9,.111,0,0,,1,4,.250,7,4,11,0,0,2,1,1,3,2.0,
29,29,1996-01-23,8551,PHI,A,ORL,L (-15),1,40:00,4,9,.444,0,0,,1,2,.500,3,0,3,2,1,1,0,2,9,8.3,
30,30,1996-01-24,8552,PHI,H,CLE,L (-3),1,36:00,7,9,.778,0,0,,0,0,,1,5,6,1,1,1,1,4,14,12.5,
31,31,1996-01-26,8554,PHI,H,LAL,L (-12),1,26:00,5,7,.714,0,0,,0,1,.000,1,3,4,0,1,1,0,5,10,8.0,
32,32,1996-01-27,8555,PHI,A,CHH,L (-5),1,39:00,5,9,.556,0,0,,1,2,.500,2,8,10,1,1,0,0,2,11,11.0,
33,33,1996-01-29,8557,PHI,H,VAN,W (+11),1,33:00,4,5,.800,0,0,,0,0,,4,4,8,2,1,1,1,3,8,11.0,
34,34,1996-02-01,8560,PHI,A,MIA,L (-20),0,39:00,7,9,.778,0,0,,2,6,.333,7,5,12,3,0,1,1,4,16,17.5,
35,35,1996-02-03,8562,PHI,H,POR,L (-11),0,23:00,0,4,.000,0,0,,0,0,,2,4,6,0,0,1,0,3,0,-0.7,
36,36,1996-02-07,8566,PHI,H,IND,W (+1),1,40:00,11,17,.647,0,0,,2,4,.500,6,1,7,3,1,1,0,1,24,23.6,
37,37,1996-02-13,8572,PHI,A,MIL,W (+3),1,31:00,1,8,.125,0,0,,3,6,.500,3,8,11,2,3,1,1,5,5,5.2,
38,38,1996-02-14,8573,PHI,H,DET,L (-19),1,15:00,2,5,.400,0,0,,0,1,.000,2,1,3,1,0,2,1,1,4,3.3,
39,39,1996-02-16,8575,PHI,A,NYK,L (-32),1,29:00,2,4,.500,0,0,,0,2,.000,0,4,4,1,4,1,0,5,4,5.8,
40,40,1996-02-17,8576,PHI,A,CLE,L (-15),0,11:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-2.2,
41,41,1996-02-20,8579,PHI,A,ORL,L (-19),0,16:00,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,1,2,0,-0.1,
42,42,1996-02-21,8580,PHI,H,MIA,L (-9),0,14:00,0,1,.000,0,0,,1,2,.500,2,3,5,0,1,0,1,2,1,1.4,
43,43,1996-02-23,8582,PHI,A,IND,L (-7),0,12:00,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,3,6,4.2,
44,44,1996-02-25,8584,PHI,A,MIA,L (-7),0,13:00,3,4,.750,0,0,,0,0,,1,0,1,0,1,0,0,2,6,5.3,
45,45,1996-02-27,8586,PHI,A,DAL,W (+6),0,12:00,1,5,.200,0,0,,1,2,.500,2,5,7,0,0,0,0,1,3,2.0,
46,46,1996-02-29,8588,PHI,A,HOU,L (-14),0,5:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,
47,47,1996-03-02,8590,PHI,A,SAS,L (-14),0,23:00,1,3,.333,0,0,,0,2,.000,0,1,1,0,2,2,1,4,2,0.6,
48,48,1996-03-04,8592,PHI,H,ORL,L (-13),0,16:00,2,4,.500,0,0,,0,2,.000,2,1,3,1,2,0,0,2,4,4.8,
49,49,1996-03-06,8594,PHI,H,MIN,L (-13),1,31:00,7,9,.778,0,0,,0,0,,3,4,7,1,0,2,0,2,14,15.1,
50,50,1996-03-08,8596,PHI,H,NYK,W (+8),1,35:00,3,8,.375,0,0,,1,2,.500,4,3,7,1,2,2,0,3,7,8.8,
51,51,1996-03-10,8598,PHI,H,LAC,L (-2),1,36:00,2,6,.333,0,0,,2,2,1.000,2,5,7,1,0,1,2,3,6,3.7,
52,52,1996-03-12,8600,PHI,H,TOR,W (+8),1,19:00,3,4,.750,0,0,,2,2,1.000,2,0,2,1,3,1,2,2,8,9.4,
53,53,1996-03-13,8601,PHI,A,BOS,L (-10),1,17:00,0,3,.000,0,0,,0,0,,1,2,3,0,1,1,0,3,0,-0.3,
54,54,1996-03-15,8603,PHI,H,PHO,L (-26),1,31:00,13,15,.867,0,0,,4,5,.800,8,2,10,3,3,0,0,5,30,33.6,
55,55,1996-03-16,8604,PHI,A,NYK,L (-6),1,29:00,2,3,.667,0,0,,1,1,1.000,0,6,6,2,0,1,2,4,5,4.0,
56,56,1996-03-18,8606,PHI,H,CHI,L (-4),1,21:00,2,3,.667,0,0,,0,0,,1,2,3,1,0,1,2,4,4,1.8,
57,57,1996-03-20,8608,PHI,A,UTA,L (-23),1,9:00,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,1,4,1,-1.7,
58,58,1996-03-22,8610,PHI,A,LAC,L (-14),1,21:00,2,5,.400,0,0,,0,0,,0,3,3,0,1,0,1,5,4,0.2,
59,59,1996-03-23,8611,PHI,A,SEA,L (-40),1,10:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,
60,60,1996-03-25,8613,PHI,A,POR,L (-23),0,13:00,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,-1.2,
61,61,1996-03-27,8615,PHI,H,TOR,W (+9),1,30:00,5,8,.625,0,1,.000,2,4,.500,1,3,4,3,0,1,2,4,12,8.4,
62,62,1996-03-29,8617,PHI,H,BOS,L (-6),1,37:00,7,11,.636,0,0,,0,0,,2,6,8,0,2,2,2,6,14,11.3,
63,63,1996-03-30,8618,PHI,A,WSB,L (-2),1,9:00,1,1,1.000,0,0,,0,2,.000,1,1,2,0,0,0,3,1,2,-1.5,
64,64,1996-04-03,8622,PHI,H,IND,L (-15),1,13:00,0,4,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2.1,
65,65,1996-04-05,8624,PHI,H,DET,L (-21),1,28:00,4,9,.444,0,0,,4,4,1.000,4,4,8,3,2,0,0,2,12,14.6,
66,66,1996-04-06,8625,PHI,A,ATL,W (+1),1,12:00,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,3,0,0.1,
67,67,1996-04-08,8627,PHI,H,NJN,W (+3),1,17:00,3,4,.750,0,0,,0,0,,1,2,3,1,1,1,1,1,6,6.7,
68,68,1996-04-10,8629,PHI,A,DET,L (-16),1,27:00,2,6,.333,0,0,,1,2,.500,1,6,7,0,1,1,0,2,5,4.6,
69,69,1996-04-12,8631,PHI,A,CHI,L (-30),1,31:00,6,11,.545,0,0,,3,4,.750,3,1,4,0,0,0,0,5,15,9.7,
70,70,1996-04-14,8633,PHI,H,CHH,L (-16),1,39:00,6,11,.545,0,0,,2,4,.500,0,2,2,2,0,2,3,4,14,6.7,
71,71,1996-04-17,8636,PHI,H,MIA,W (+4),1,38:00,4,9,.444,0,0,,0,0,,0,1,1,0,1,2,0,1,8,5.6,
72,72,1996-04-19,8638,PHI,H,ORL,L (-20),1,28:00,1,4,.250,0,0,,0,0,,2,3,5,1,0,0,1,0,2,1.6,
73,73,1996-04-21,8640,PHI,A,TOR,W (+4),0,33:00,7,13,.538,0,0,,0,0,,4,2,6,2,3,0,1,2,14,13.7,
3,1,1996-11-16,8848,ATL,A,CHI,L (-28),0,6:02,0,5,.000,0,0,,0,0,,3,0,3,0,0,0,0,0,0,-1.4,-6
7,2,1996-11-26,8858,ATL,H,VAN,W (+21),0,4:34,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-0.5,-1
