Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,1999-12-17,9291,BOS,A,SAS,L (-9),1,31:29,6,12,.500,0,0,,1,2,.500,2,4,6,5,2,0,0,4,13,13.1,-14
23,23,1999-12-18,9292,BOS,A,HOU,L (-6),1,36:37,5,12,.417,0,2,.000,3,3,1.000,2,7,9,2,2,1,3,5,13,9.2,-7
24,24,1999-12-20,9294,BOS,H,LAL,L (-9),1,26:36,1,8,.125,1,1,1.000,1,2,.500,1,8,9,4,3,0,1,6,4,3.9,+11
25,25,1999-12-22,9296,BOS,H,ATL,W (+17),1,30:38,3,7,.429,0,3,.000,0,0,,2,8,10,1,0,0,0,5,6,4.8,+17
26,26,1999-12-26,9300,BOS,A,LAC,L (-3),1,35:37,4,6,.667,0,0,,0,0,,4,5,9,2,3,0,1,3,8,11.9,0
27,27,1999-12-28,9302,BOS,A,SAC,L (-13),1,35:58,7,13,.538,0,0,,0,0,,4,6,10,6,0,0,1,2,14,14.7,-11
28,28,1999-12-30,9304,BOS,A,DEN,W (+8),1,22:37,1,3,.333,0,1,.000,2,3,.667,0,5,5,2,1,0,1,4,4,3.2,+11
29,29,2000-01-03,9308,BOS,H,CLE,W (+7),1,43:47,4,5,.800,0,1,.000,4,4,1.000,1,7,8,5,2,2,3,3,12,15.6,+8
30,30,2000-01-04,9309,BOS,A,NYK,L (-8),1,32:01,3,9,.333,1,1,1.000,0,0,,1,3,4,3,1,0,1,4,7,4.0,-5
31,31,2000-01-07,9312,BOS,H,SAC,W (+8),1,23:44,2,5,.400,1,2,.500,0,0,,1,1,2,1,0,0,3,2,5,0.2,+4
32,32,2000-01-08,9313,BOS,A,CHI,L (-17),1,5:04,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,-3
33,33,2000-01-26,9331,BOS,A,ORL,L (-22),1,40:26,2,8,.250,0,1,.000,4,4,1.000,1,1,2,4,2,1,2,4,8,6.1,-22
34,34,2000-01-28,9333,BOS,H,PHO,W (+3),1,35:53,1,4,.250,0,0,,5,6,.833,2,3,5,5,1,0,2,5,7,7.0,+17
35,35,2000-02-01,9337,BOS,A,IND,L (-3),1,24:10,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,2,4,1.2,-4
36,36,2000-02-02,9338,BOS,H,MIA,L (-2),0,29:17,0,7,.000,0,0,,4,4,1.000,3,5,8,4,2,0,3,3,4,3.3,-6
37,37,2000-02-04,9340,BOS,H,NJN,W (+5),0,25:55,2,3,.667,0,0,,1,4,.250,2,2,4,0,0,0,1,1,5,3.1,-9
38,38,2000-02-06,9342,BOS,H,POR,L (-6),1,30:39,1,4,.250,0,2,.000,4,4,1.000,2,1,3,2,4,0,1,3,6,8.5,+3
39,39,2000-02-08,9344,BOS,A,NJN,L (-18),1,31:47,1,7,.143,0,0,,5,5,1.000,1,2,3,1,2,0,1,1,7,5.1,-24
40,40,2000-02-09,9345,BOS,H,IND,L (-9),0,13:39,2,2,1.000,0,0,,0,0,,2,0,2,3,0,0,0,3,4,5.7,+9
41,41,2000-02-15,9351,BOS,A,UTA,W (+2),1,40:35,3,7,.429,0,0,,1,1,1.000,3,5,8,1,2,0,1,3,7,7.4,+1
42,42,2000-02-18,9354,BOS,A,GSW,L (-22),1,20:29,4,7,.571,0,0,,5,8,.625,2,1,3,0,1,0,2,4,13,7.6,-17
43,43,2000-02-19,9355,BOS,A,SEA,L (-3),1,32:00,0,5,.000,0,1,.000,0,0,,3,2,5,1,3,0,2,3,0,-0.3,-13
44,44,2000-02-21,9357,BOS,A,POR,L (-13),1,24:34,3,6,.500,0,0,,2,2,1.000,3,3,6,2,0,1,2,3,8,6.9,-9
45,45,2000-02-24,9360,BOS,A,VAN,W (+24),1,33:52,2,6,.333,0,1,.000,4,4,1.000,4,3,7,3,1,1,2,3,8,8.9,+23
46,46,2000-02-25,9361,BOS,A,LAL,L (-13),1,32:20,1,5,.200,0,1,.000,0,0,,1,2,3,0,3,0,0,4,2,1.6,-16
47,47,2000-02-28,9364,BOS,H,DAL,L (-8),1,35:26,3,7,.429,0,0,,0,1,.000,2,4,6,6,3,0,3,4,6,7.1,-5
48,48,2000-03-01,9366,BOS,H,TOR,L (-2),0,31:13,1,6,.167,0,1,.000,2,4,.500,1,5,6,2,5,0,1,3,4,5.8,-2
49,49,2000-03-03,9368,BOS,A,TOR,L (-10),0,10:11,0,2,.000,0,0,,2,2,1.000,2,1,3,3,1,0,0,4,2,3.8,-8
50,50,2000-03-05,9370,BOS,H,ORL,W (+6),1,33:57,6,15,.400,0,0,,3,4,.750,5,6,11,4,2,3,2,3,15,15.5,+3
51,51,2000-03-08,9373,BOS,H,MIL,W (+11),1,27:06,2,5,.400,0,0,,2,2,1.000,2,4,6,1,1,0,0,3,6,6.4,+11
52,52,2000-03-10,9375,BOS,H,CHI,W (+30),1,20:07,1,5,.200,0,1,.000,2,2,1.000,1,2,3,3,4,0,1,2,4,6.5,+19
53,53,2000-03-12,9377,BOS,H,PHI,W (+16),0,13:15,0,3,.000,0,0,,0,0,,1,4,5,1,2,0,0,4,0,0.9,+8
54,54,2000-03-13,9378,BOS,A,DET,L (-9),0,18:04,3,5,.600,0,1,.000,0,0,,1,0,1,0,1,0,1,4,6,2.8,+1
55,55,2000-03-15,9380,BOS,H,GSW,W (+17),0,20:24,2,6,.333,0,1,.000,4,8,.500,1,1,2,1,1,0,0,4,8,4.1,-8
56,56,2000-03-17,9382,BOS,A,ATL,W (+24),0,23:11,2,5,.400,0,0,,0,0,,1,2,3,1,3,0,0,5,4,4.3,+15
57,57,2000-03-18,9383,BOS,A,DAL,W (+5),0,23:14,0,5,.000,0,0,,0,0,,2,0,2,1,1,0,1,0,0,-1.4,+1
58,58,2000-03-20,9385,BOS,A,PHO,L (-4),0,10:48,2,4,.500,0,0,,2,2,1.000,1,0,1,0,1,0,0,3,6,4.5,-14
59,59,2000-03-22,9387,BOS,H,MIN,L (-3),0,14:23,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,4,0,-0.6,-5
60,60,2000-03-24,9389,BOS,A,PHI,L (-2),0,11:47,1,3,.333,0,0,,0,0,,1,2,3,1,1,0,0,0,2,3.3,+3
61,61,2000-03-26,9391,BOS,A,MIL,L (-15),0,10:43,1,2,.500,0,1,.000,1,2,.500,0,0,0,1,1,0,2,1,3,0.9,+5
62,62,2000-03-28,9393,BOS,A,ORL,L (-35),0,25:49,4,9,.444,1,1,1.000,2,2,1.000,4,2,6,3,1,0,1,2,11,11.0,-11
63,63,2000-03-31,9396,BOS,H,WAS,L (-2),0,25:54,3,8,.375,0,0,,2,2,1.000,1,2,3,3,1,0,0,3,8,6.8,-1
64,64,2000-04-01,9397,BOS,A,CLE,L (-6),0,19:28,0,0,,0,0,,2,2,1.000,1,0,1,2,1,0,1,4,2,2.5,-15
65,65,2000-04-04,9400,BOS,A,CHH,L (-7),0,19:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,3,5,0,-4.4,-2
66,66,2000-04-05,9401,BOS,A,DET,L (-5),0,11:25,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,2,3,2,-0.5,-16
67,67,2000-04-07,9403,BOS,H,PHI,L (-5),0,8:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-11
68,68,2000-04-10,9406,BOS,H,ATL,W (+5),0,18:24,1,1,1.000,0,0,,3,4,.750,0,0,0,0,1,1,1,5,5,3.0,-8
69,69,2000-04-12,9408,BOS,H,ORL,W (+4),0,6:19,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1.4,+1
71,70,2000-04-16,9412,BOS,H,CHH,L (-3),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
72,71,2000-04-18,9414,BOS,A,WAS,W (+33),0,21:18,1,4,.250,0,0,,1,2,.500,3,4,7,3,0,0,1,3,3,3.4,+17
73,72,2000-04-19,9415,BOS,H,NYK,W (+27),0,18:52,0,0,,0,0,,0,0,,0,3,3,3,3,0,1,4,0,3.4,+4
1,1,2000-11-01,9610,BOS,H,DET,W (+20),0,18:10,1,5,.200,0,1,.000,0,0,,2,5,7,0,0,0,0,4,2,0.2,-2
2,2,2000-11-03,9612,BOS,H,TOR,W (+2),0,19:06,2,2,1.000,0,0,,0,0,,0,4,4,1,2,1,0,2,4,7.2,+2
3,3,2000-11-04,9613,BOS,A,CLE,L (-2),0,14:36,0,0,,0,0,,4,4,1.000,1,3,4,4,1,0,1,2,4,7.6,+6
4,4,2000-11-07,9616,BOS,A,TOR,L (-30),0,14:52,1,7,.143,0,0,,2,2,1.000,3,4,7,0,1,0,1,2,4,2.0,-9
5,5,2000-11-10,9619,BOS,H,NYK,L (-2),0,13:07,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,+4
9,6,2000-11-18,9627,BOS,A,WAS,L (-20),0,8:18,1,2,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,0,0,4,4.3,+3
10,7,2000-11-20,9629,BOS,H,PHI,L (-24),0,3:38,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-2
12,8,2000-12-05,9644,BOS,A,ORL,L (-3),0,0:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
13,9,2000-12-08,9647,BOS,H,IND,L (-13),0,13:00,0,4,.000,0,0,,1,2,.500,2,3,5,1,1,0,1,2,1,0.0,-17
14,10,2000-12-10,9649,BOS,H,DEN,W (+2),0,5:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,-3
15,11,2000-12-13,9652,BOS,H,CHI,L (-18),0,7:13,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,1,1,2,2.3,-10
16,12,2000-12-15,9654,BOS,H,SAC,L (-23),0,10:51,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,2,2,5,1.5,-6
17,13,2000-12-16,9655,BOS,A,CHH,L (-12),0,10:13,0,2,.000,0,0,,2,2,1.000,0,4,4,0,0,0,1,1,2,0.4,-4
18,14,2000-12-18,9657,BOS,H,DAL,L (-8),0,15:30,1,4,.250,0,0,,0,0,,3,3,6,2,1,0,1,2,2,3.2,-5
19,15,2000-12-20,9659,BOS,H,NJN,W (+13),0,13:05,1,3,.333,0,0,,0,0,,1,1,2,2,1,1,1,2,2,2.6,-3
20,16,2000-12-21,9660,BOS,A,NYK,W (+6),0,16:44,2,4,.500,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,7,5.3,+5
21,17,2000-12-23,9662,BOS,A,MIL,L (-5),0,10:25,2,4,.500,1,2,.500,1,1,1.000,0,3,3,1,0,0,2,4,6,2.0,+7
22,18,2000-12-26,9665,BOS,A,DET,L (-5),0,8:03,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,-4
23,19,2000-12-28,9667,BOS,A,NJN,W (+1),0,13:55,1,6,.167,0,1,.000,2,3,.667,1,2,3,0,2,0,0,2,4,2.3,-8
24,20,2000-12-30,9669,BOS,H,ORL,L (-5),0,8:55,0,1,.000,0,0,,0,0,,0,1,1,4,0,1,0,1,0,2.7,+1
26,21,2001-01-03,9673,BOS,H,NYK,L (-9),0,7:14,0,3,.000,0,1,.000,0,0,,3,0,3,1,0,0,0,1,0,0.3,-9
27,22,2001-01-05,9675,BOS,H,GSW,L (-12),0,1:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
28,23,2001-01-06,9676,BOS,A,MIA,L (-26),0,9:39,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-10
29,24,2001-01-08,9678,BOS,H,POR,L (-8),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
30,25,2001-02-26,9727,BOS,H,SEA,W (+3),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
33,26,2001-03-04,9733,BOS,H,CHH,L (-19),0,4:52,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.0,-1
35,27,2001-03-09,9738,BOS,H,WAS,W (+32),0,4:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+2
36,28,2001-03-11,9740,BOS,H,PHI,L (-6),0,0:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
38,29,2001-03-15,9744,BOS,A,PHO,W (+4),0,8:57,0,0,,0,0,,0,0,,0,4,4,1,2,0,0,0,0,3.9,+15
39,30,2001-03-16,9745,BOS,A,DEN,W (+4),0,4:46,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+3
40,31,2001-03-21,9750,BOS,H,SAS,L (-20),0,4:17,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,0.2,-2
41,32,2001-03-22,9751,BOS,A,NJN,W (+15),0,8:27,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-3
42,33,2001-03-25,9754,BOS,H,CHI,W (+4),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+1
43,34,2001-03-27,9756,BOS,A,ATL,W (+3),0,2:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
44,35,2001-03-29,9758,BOS,A,CHI,W (+2),0,8:55,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,2.6,-2
45,36,2001-03-30,9759,BOS,H,IND,L (-5),0,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
48,37,2001-04-04,9764,BOS,A,ORL,L (-7),0,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
49,38,2001-04-06,9766,BOS,H,LAL,L (-4),0,13:04,4,4,1.000,2,2,1.000,0,0,,2,1,3,1,0,0,1,1,10,9.8,+13
50,39,2001-04-07,9767,BOS,A,WAS,W (+2),0,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+1
51,40,2001-04-09,9769,BOS,A,PHI,L (-13),0,0:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
52,41,2001-04-11,9771,BOS,H,MIA,L (-5),0,12:26,1,2,.500,0,1,.000,0,2,.000,1,2,3,2,2,0,0,2,2,4.1,+11
53,42,2001-04-13,9773,BOS,A,IND,L (-5),0,14:58,1,3,.333,0,1,.000,1,2,.500,0,3,3,0,0,0,0,1,3,1.4,0
54,43,2001-04-15,9775,BOS,H,NJN,W (+7),0,18:52,2,6,.333,0,1,.000,0,0,,6,3,9,0,0,0,1,2,4,3.9,0
55,44,2001-04-18,9778,BOS,H,CHH,L (-5),0,9:45,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,1,0,2,2,0.8,-9
8,1,2001-11-14,9988,DAL,A,CLE,W (+13),0,15:58,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,1,4,2.5,-1
9,2,2001-11-15,9989,DAL,A,DET,L (-26),0,18:12,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,1,4,0.2,-27
10,3,2001-11-17,9991,DAL,A,HOU,L (-37),0,25:11,3,10,.300,0,0,,0,0,,0,1,1,1,1,0,1,4,6,-0.4,-16
11,4,2001-11-20,9994,DAL,H,SEA,L (-8),0,26:03,6,11,.545,0,1,.000,0,0,,2,1,3,1,5,0,1,2,12,12.3,0
12,5,2001-11-21,9995,DAL,A,CHH,W (+11),0,25:34,2,8,.250,1,4,.250,2,2,1.000,1,1,2,4,1,1,0,0,7,7.7,+15
13,6,2001-11-23,9997,DAL,A,MIA,W (+10),0,25:13,3,6,.500,0,0,,0,0,,2,3,5,3,2,0,1,2,6,7.6,-2
14,7,2001-11-24,9998,DAL,H,PHO,W (+15),0,31:04,2,5,.400,1,2,.500,2,2,1.000,3,2,5,2,0,0,1,4,7,5.8,+9
15,8,2001-11-27,10001,DAL,H,GSW,W (+10),0,37:02,6,10,.600,0,1,.000,0,0,,2,5,7,2,3,0,3,3,12,10.5,+24
16,9,2001-11-29,10003,DAL,H,SAC,L (-12),1,24:13,4,6,.667,1,3,.333,0,0,,0,1,1,2,2,1,0,2,9,10.0,-18
17,10,2001-12-01,10005,DAL,A,GSW,W (+29),1,30:15,4,7,.571,0,1,.000,0,0,,0,6,6,6,0,0,0,3,8,9.5,+31
18,11,2001-12-02,10006,DAL,A,SAC,W (+6),1,32:19,2,3,.667,1,2,.500,2,4,.500,1,5,6,2,1,0,2,5,7,5.5,+3
19,12,2001-12-05,10009,DAL,A,LAL,L (-4),1,41:16,11,19,.579,0,1,.000,1,1,1.000,1,2,3,1,4,0,2,3,23,16.9,-5
20,13,2001-12-08,10012,DAL,H,WAS,L (-7),1,23:47,4,7,.571,0,0,,0,0,,0,4,4,1,1,0,1,4,8,5.0,-5
21,14,2001-12-10,10014,DAL,A,UTA,L (-9),0,23:24,2,5,.400,0,2,.000,0,0,,2,4,6,0,1,0,1,4,4,2.3,-12
22,15,2001-12-11,10015,DAL,H,POR,W (+2),1,28:43,2,5,.400,0,0,,2,2,1.000,1,4,5,5,1,0,1,3,6,7.5,-2
23,16,2001-12-13,10017,DAL,H,CLE,W (+20),1,35:05,1,9,.111,1,1,1.000,6,6,1.000,6,5,11,3,0,0,1,3,9,8.7,+13
24,17,2001-12-15,10019,DAL,H,MIN,W (+8),0,12:59,1,2,.500,0,0,,0,0,,1,1,2,1,2,1,0,2,2,4.6,-8
25,18,2001-12-18,10022,DAL,A,MIN,W (+4),0,9:07,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-8
29,19,2001-12-27,10031,DAL,H,CHI,W (+15),0,26:04,4,10,.400,1,3,.333,0,0,,1,2,3,0,2,0,0,0,9,6.9,+6
30,20,2001-12-29,10033,DAL,H,ATL,W (+16),1,8:30,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+7
31,21,2002-01-02,10037,DAL,A,CHI,W (+10),0,6:11,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,1,0.6,-5
33,22,2002-01-05,10040,DAL,H,SAS,L (-2),0,4:51,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,-2
34,23,2002-01-08,10043,DAL,H,DEN,W (+1),0,21:34,3,8,.375,0,1,.000,0,0,,1,1,2,2,3,0,0,1,6,6.6,+11
35,24,2002-01-10,10045,DAL,H,NYK,W (+22),1,30:02,4,5,.800,0,0,,2,3,.667,2,2,4,4,1,1,1,1,10,12.8,+15
36,25,2002-01-12,10047,DAL,H,IND,W (+9),1,22:41,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,0,3,2,2.8,+16
37,26,2002-01-14,10049,DAL,A,ORL,L (-26),1,15:56,3,3,1.000,0,0,,2,2,1.000,1,4,5,1,0,0,1,1,8,8.3,-13
38,27,2002-01-15,10050,DAL,A,ATL,W (+9),1,39:47,4,14,.286,1,3,.333,0,0,,3,4,7,6,7,0,1,1,9,13.9,+14
39,28,2002-01-17,10052,DAL,A,MEM,W (+11),1,33:20,5,7,.714,0,0,,0,0,,0,3,3,1,3,0,1,2,10,9.9,+13
40,29,2002-01-19,10054,DAL,H,UTA,W (+3),1,35:41,7,11,.636,2,2,1.000,2,2,1.000,0,4,4,2,1,0,1,2,18,14.9,+8
41,30,2002-01-21,10056,DAL,H,NJN,W (+8),1,28:23,2,2,1.000,0,0,,0,1,.000,0,4,4,2,2,1,1,5,4,5.3,+10
42,31,2002-01-22,10057,DAL,A,HOU,W (+6),1,31:37,5,8,.625,3,5,.600,2,2,1.000,1,6,7,1,1,0,2,6,15,11.2,-6
43,32,2002-01-24,10059,DAL,A,DEN,W (+7),1,40:18,5,9,.556,1,3,.333,1,1,1.000,2,2,4,4,1,0,0,2,12,12.7,+7
44,33,2002-01-26,10061,DAL,A,LAC,W (+21),1,33:14,4,6,.667,0,1,.000,0,0,,2,5,7,1,3,0,2,3,8,8.8,+9
45,34,2002-01-29,10064,DAL,H,LAC,L (-17),1,35:02,3,8,.375,0,1,.000,1,2,.500,2,8,10,2,2,1,0,0,7,10.1,-7
46,35,2002-01-31,10066,DAL,H,HOU,W (+4),0,25:07,3,7,.429,1,2,.500,0,0,,2,3,5,1,2,0,1,3,7,6.1,+1
47,36,2002-02-03,10069,DAL,H,LAL,L (-7),1,24:23,2,8,.250,0,3,.000,0,0,,1,3,4,2,0,0,1,3,4,0.0,+1
48,37,2002-02-05,10071,DAL,A,IND,W (+1),1,27:10,1,3,.333,0,0,,0,0,,1,5,6,4,2,1,1,3,2,5.8,+2
49,38,2002-02-06,10072,DAL,A,NJN,W (+12),1,22:52,7,9,.778,0,0,,0,0,,1,3,4,0,1,0,1,2,14,11.3,-6
50,39,2002-02-12,10078,DAL,A,SEA,W (+6),1,22:14,1,3,.333,0,0,,0,0,,2,3,5,3,0,0,0,6,2,2.3,-4
51,40,2002-02-13,10079,DAL,A,POR,L (-11),1,23:28,6,7,.857,1,1,1.000,1,1,1.000,2,1,3,1,0,0,1,3,14,11.7,-4
52,41,2002-02-16,10082,DAL,A,LAC,L (-9),0,17:01,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,1,1,6,3.6,-1
53,42,2002-02-17,10083,DAL,A,PHO,W (+13),1,31:08,4,8,.500,0,1,.000,0,0,,1,4,5,4,3,1,2,3,8,9.2,+8
54,43,2002-02-19,10085,DAL,H,MIN,L (-17),1,25:33,7,7,1.000,0,0,,1,1,1.000,1,3,4,2,1,0,0,3,15,15.7,-15
55,44,2002-03-11,10105,DAL,H,SEA,W (+11),0,20:51,2,4,.500,0,1,.000,0,0,,1,2,3,1,1,0,0,5,4,3.0,+10
56,45,2002-03-14,10108,DAL,A,POR,L (-26),0,8:09,0,2,.000,0,0,,0,0,,0,2,2,3,1,0,1,1,0,0.9,-1
57,46,2002-03-16,10110,DAL,A,GSW,W (+17),0,11:51,1,3,.333,0,0,,0,0,,2,1,3,0,1,0,0,3,2,1.8,+3
58,47,2002-03-17,10111,DAL,A,LAL,L (-2),1,12:00,2,5,.400,0,0,,2,2,1.000,1,4,5,1,0,0,0,1,6,5.5,+1
59,48,2002-03-19,10113,DAL,H,LAL,W (+16),1,19:44,3,7,.429,0,1,.000,3,5,.600,4,2,6,1,0,0,0,3,9,7.4,+11
61,49,2002-03-23,10117,DAL,H,MEM,W (+11),1,23:00,5,7,.714,0,1,.000,0,0,,2,3,5,2,1,1,0,3,10,11.3,+6
65,50,2002-03-31,10125,DAL,A,WAS,W (+7),1,33:47,5,12,.417,1,1,1.000,4,4,1.000,2,4,6,0,4,1,0,5,15,13.9,+8
66,51,2002-04-04,10129,DAL,H,LAC,W (+25),0,20:22,4,7,.571,0,1,.000,1,1,1.000,1,3,4,2,0,0,0,3,9,7.5,+16
68,52,2002-04-08,10133,DAL,A,UTA,W (+9),0,19:17,2,5,.400,0,1,.000,2,2,1.000,0,1,1,3,1,0,0,1,6,6.3,+10
69,53,2002-04-09,10134,DAL,H,POR,W (+12),0,18:00,4,6,.667,0,2,.000,1,2,.500,0,1,1,1,0,0,1,3,9,4.8,+14
70,54,2002-04-11,10136,DAL,H,HOU,L (-3),1,30:10,4,10,.400,0,0,,0,0,,4,4,8,3,2,2,0,3,8,10.9,+13
71,55,2002-04-13,10138,DAL,A,SEA,W (+17),1,26:13,2,7,.286,0,0,,0,0,,1,2,3,2,0,0,0,3,4,1.4,+18
72,56,2002-04-14,10139,DAL,A,SAC,W (+13),1,19:21,1,4,.250,0,0,,0,0,,1,3,4,1,0,0,0,4,2,0.3,-4
73,57,2002-04-16,10141,DAL,H,UTA,W (+9),0,8:26,1,1,1.000,0,0,,0,0,,0,1,1,1,2,0,2,1,2,2.3,+2
