Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,30,1987-01-10,8202,PHO,A,DEN,L (-7),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
31,31,1987-01-13,8205,PHO,A,HOU,L (-18),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
32,32,1987-01-15,8207,PHO,H,UTA,W (+16),0,18:00,5,9,.556,0,0,,1,1,1.000,3,0,3,1,1,2,1,1,11,10.5,
33,33,1987-01-17,8209,PHO,H,LAC,W (+31),0,6:00,2,4,.500,0,1,.000,0,0,,0,3,3,2,0,0,1,0,4,3.3,
34,34,1987-01-21,8213,PHO,A,NJN,L (-6),0,5:00,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,1,1,5,4.0,
35,35,1987-01-23,8215,PHO,A,WSB,L (-19),0,6:00,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,5,4.3,
36,36,1987-01-24,8216,PHO,A,IND,W (+1),0,13:00,3,7,.429,0,1,.000,0,0,,2,2,4,1,1,0,0,0,6,6.0,
37,37,1987-01-26,8218,PHO,H,DET,W (+2),0,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
38,38,1987-01-28,8220,PHO,H,GSW,W (+27),0,6:00,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,4,2.7,
39,39,1987-01-30,8222,PHO,H,LAL,L (-12),0,6:00,3,5,.600,0,1,.000,1,2,.500,0,0,0,1,1,0,0,0,7,6.0,
40,40,1987-01-31,8223,PHO,A,SEA,L (-6),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
41,41,1987-02-03,8226,PHO,A,POR,L (-14),0,7:00,0,5,.000,0,3,.000,2,2,1.000,2,1,3,0,0,0,0,1,2,-0.2,
42,42,1987-02-05,8228,PHO,H,DEN,W (+13),0,15:00,2,6,.333,0,0,,2,2,1.000,0,2,2,1,0,1,1,0,6,3.6,
43,43,1987-02-11,8234,PHO,H,IND,L (-16),0,7:00,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,1,1,4,2.2,
44,44,1987-02-16,8239,PHO,H,WSB,L (-14),0,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,
45,45,1987-02-19,8242,PHO,H,POR,L (-16),0,18:00,4,13,.308,0,2,.000,3,4,.750,1,1,2,1,0,0,0,5,11,2.8,
46,46,1987-02-21,8244,PHO,H,MIL,L (-8),0,7:00,1,3,.333,0,0,,2,2,1.000,2,1,3,0,1,0,2,3,4,1.8,
47,47,1987-02-24,8247,PHO,H,LAL,L (-4),0,5:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,
48,48,1987-02-28,8251,PHO,H,SEA,L (-7),0,5:00,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,
49,49,1987-03-02,8253,PHO,A,DAL,L (-23),0,8:00,0,3,.000,0,0,,0,0,,1,1,2,2,0,0,1,2,0,-1.5,
50,50,1987-03-05,8256,PHO,H,CLE,W (+24),0,15:00,2,7,.286,0,1,.000,0,0,,0,2,2,0,1,0,1,1,4,0.1,
51,51,1987-03-07,8258,PHO,H,SAC,W (+3),0,9:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.8,
52,52,1987-03-11,8262,PHO,A,BOS,L (-9),0,3:00,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,3.7,
53,53,1987-03-12,8263,PHO,A,CLE,L (-7),0,2:00,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,
54,54,1987-03-14,8265,PHO,A,SAS,L (-13),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,2,0.3,
55,55,1987-03-18,8269,PHO,H,HOU,L (-22),0,5:00,1,5,.200,1,2,.500,2,4,.500,0,0,0,0,0,0,1,0,5,0.1,
56,56,1987-03-20,8271,PHO,A,POR,L (-29),0,13:00,5,7,.714,0,1,.000,1,1,1.000,2,2,4,1,0,0,1,2,11,9.0,
57,57,1987-03-27,8278,PHO,H,LAC,W (+13),0,4:00,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,
58,58,1987-03-31,8282,PHO,A,UTA,L (-15),0,9:00,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,3,1,3,-0.8,
59,59,1987-04-11,8293,PHO,H,SAS,W (+20),0,9:00,4,7,.571,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,9,6.7,
60,60,1987-04-12,8294,PHO,A,LAL,L (-15),0,8:00,2,5,.400,1,3,.333,3,4,.750,1,1,2,0,1,0,0,2,8,6.1,
61,61,1987-04-15,8297,PHO,A,GSW,W (+3),0,8:00,5,6,.833,2,3,.667,2,2,1.000,2,2,4,0,0,0,0,2,14,13.0,
62,62,1987-04-18,8300,PHO,H,LAC,W (+15),0,22:00,8,12,.667,1,3,.333,0,0,,0,1,1,0,1,2,1,1,17,13.1,
1,1,1991-11-02,9958,NJN,A,CHH,W (+8),0,8:00,1,3,.333,0,0,,1,2,.500,1,0,1,1,0,0,0,0,3,2.3,
2,2,1991-11-07,9963,NJN,H,MIA,L (-22),0,14:00,0,6,.000,0,0,,0,0,,0,0,0,1,1,1,0,1,0,-2.2,
3,3,1991-11-09,9965,NJN,H,DET,L (-10),0,1:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,
4,4,1991-11-13,9969,NJN,H,UTA,L (-6),0,25:00,4,10,.400,0,0,,0,0,,0,4,4,0,0,0,1,1,8,2.4,
5,5,1991-11-15,9971,NJN,H,WSB,L (-5),0,21:00,4,8,.500,0,0,,1,2,.500,1,3,4,0,0,0,1,1,9,4.8,
6,6,1991-11-16,9972,NJN,A,ORL,L (-2),0,17:00,3,5,.600,0,0,,0,0,,1,5,6,3,1,0,1,0,6,8.0,
7,7,1991-11-19,9975,NJN,H,SAC,W (+4),0,21:00,5,10,.500,0,0,,0,0,,1,1,2,3,2,0,1,0,10,9.1,
8,8,1991-11-21,9977,NJN,A,CLE,L (-4),0,16:00,4,6,.667,0,0,,0,0,,0,2,2,2,1,0,0,0,8,8.4,
9,9,1991-11-23,9979,NJN,H,BOS,L (-18),0,30:00,5,12,.417,1,3,.333,4,4,1.000,2,3,5,2,1,1,1,4,15,11.4,
10,10,1991-11-26,9982,NJN,A,HOU,L (-9),0,14:00,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,1,4,1.9,
11,11,1991-11-27,9983,NJN,A,SAS,L (-6),0,6:00,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,
12,12,1991-11-29,9985,NJN,A,DAL,W (+6),0,8:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,2,2,1.5,
13,13,1991-11-30,9986,NJN,A,DEN,L (-10),0,21:00,3,8,.375,0,2,.000,0,0,,1,2,3,1,0,1,4,2,6,-0.5,
14,14,1991-12-03,9989,NJN,H,PHI,W (+2),0,14:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0.9,
15,15,1991-12-05,9991,NJN,A,MIL,W (+8),0,15:00,4,4,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,3,8,5.2,
16,16,1991-12-06,9992,NJN,H,LAL,L (-9),0,13:00,3,4,.750,0,0,,0,0,,0,2,2,3,0,0,0,1,6,6.7,
17,17,1991-12-10,9996,NJN,H,NYK,L (-26),0,16:00,0,2,.000,0,0,,0,0,,1,4,5,1,0,0,2,1,0,-1.2,
18,18,1991-12-12,9998,NJN,H,DEN,W (+40),0,20:00,2,7,.286,0,0,,2,4,.500,0,3,3,0,0,3,1,1,6,2.7,
19,19,1991-12-14,10000,NJN,H,CHH,L (-7),0,9:00,2,6,.333,0,0,,0,0,,1,0,1,0,0,2,1,1,4,1.3,
20,20,1991-12-17,10003,NJN,A,NYK,L (-8),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,
21,21,1991-12-18,10004,NJN,H,CLE,W (+9),1,24:00,4,8,.500,0,0,,0,0,,0,0,0,1,0,3,0,3,8,5.6,
22,22,1991-12-20,10006,NJN,H,CHI,L (-17),1,20:00,4,8,.500,0,0,,2,2,1.000,0,2,2,3,0,0,1,2,10,6.9,
23,23,1991-12-21,10007,NJN,A,IND,L (-9),1,10:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
24,24,1991-12-23,10009,NJN,H,ATL,W (+12),0,18:00,3,5,.600,0,0,,0,0,,0,1,1,0,0,1,0,0,6,4.7,
25,25,1991-12-26,10012,NJN,H,HOU,W (+6),0,7:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,
26,26,1991-12-27,10013,NJN,A,CHH,W (+16),0,18:00,3,7,.429,0,0,,0,0,,0,2,2,2,0,0,0,3,6,3.1,
27,27,1991-12-30,10016,NJN,H,ORL,W (+10),0,10:00,1,4,.250,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,4,0.6,
28,28,1992-01-03,10020,NJN,H,WSB,L (-4),0,13:00,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,1,0,3,4,2.1,
29,29,1992-01-04,10021,NJN,A,CHI,L (-44),0,18:00,2,7,.286,0,0,,2,2,1.000,1,0,1,2,0,0,0,2,6,3.2,
30,30,1992-01-06,10023,NJN,H,LAC,W (+15),0,19:00,5,6,.833,0,0,,0,0,,0,3,3,1,0,1,0,1,10,9.7,
31,31,1992-01-08,10025,NJN,H,MIN,W (+6),0,13:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.8,
32,32,1992-01-10,10027,NJN,H,MIL,W (+7),0,9:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.8,
33,33,1992-01-11,10028,NJN,A,DET,L (-2),0,5:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,
34,34,1992-01-14,10031,NJN,H,DAL,W (+9),0,8:00,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.0,
35,35,1992-01-15,10032,NJN,A,BOS,W (+10),0,15:00,2,4,.500,0,0,,2,3,.667,0,1,1,1,0,1,0,2,6,4.5,
36,36,1992-01-18,10035,NJN,A,MIN,W (+12),0,13:00,2,5,.400,0,2,.000,0,0,,1,0,1,1,0,1,1,2,4,1.6,
37,37,1992-01-22,10039,NJN,H,PHO,W (+2),0,28:00,7,12,.583,0,0,,5,5,1.000,1,4,5,2,1,0,3,2,19,13.9,
38,38,1992-01-24,10041,NJN,H,MIA,W (+6),0,27:00,5,9,.556,0,0,,1,1,1.000,1,3,4,2,1,3,1,3,11,10.6,
39,39,1992-01-25,10042,NJN,A,PHI,L (-21),0,19:00,3,10,.300,0,1,.000,0,0,,3,1,4,5,0,0,0,0,6,6.1,
40,40,1992-01-28,10045,NJN,A,SAC,L (-6),0,12:00,5,8,.625,0,1,.000,1,2,.500,3,2,5,1,0,0,1,2,11,8.6,
41,41,1992-01-29,10046,NJN,A,PHO,L (-33),0,29:00,7,15,.467,1,2,.500,0,0,,1,5,6,3,4,0,2,1,15,13.2,
42,42,1992-01-31,10048,NJN,A,POR,L (-5),0,16:00,4,6,.667,0,1,.000,0,0,,0,0,0,2,1,1,2,3,8,5.3,
43,43,1992-02-01,10049,NJN,A,LAC,L (-11),0,17:00,1,7,.143,0,0,,0,0,,1,2,3,0,2,0,0,3,2,-0.4,
44,44,1992-02-05,10053,NJN,H,SEA,L (-10),0,12:00,3,8,.375,0,1,.000,1,2,.500,2,1,3,0,0,0,0,3,7,2.7,
45,45,1992-02-06,10054,NJN,A,WSB,L (-16),0,20:00,2,6,.333,1,1,1.000,4,8,.500,0,3,3,1,0,2,0,1,9,6.6,
46,46,1992-02-11,10059,NJN,A,CHI,L (-20),0,1:00,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
47,47,1992-02-12,10060,NJN,A,PHI,W (+15),0,19:00,3,8,.375,0,0,,0,0,,2,0,2,0,0,0,1,1,6,1.6,
48,48,1992-02-14,10062,NJN,H,PHI,W (+8),0,20:00,1,7,.143,0,0,,0,0,,2,2,4,0,0,0,2,0,2,-2.5,
49,49,1992-02-15,10063,NJN,A,CLE,L (-36),0,18:00,1,7,.143,0,1,.000,0,0,,0,1,1,0,1,1,1,3,2,-2.7,
50,50,1992-02-21,10069,NJN,H,IND,W (+4),0,16:00,1,5,.200,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,0,4,1.9,
51,51,1992-02-22,10070,NJN,A,ATL,L (-12),0,11:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,2.6,
52,52,1992-02-25,10073,NJN,H,BOS,W (+14),0,20:00,5,8,.625,0,0,,0,0,,0,2,2,0,1,1,1,0,10,7.7,
53,53,1992-02-27,10075,NJN,H,POR,W (+2),0,18:00,3,7,.429,0,0,,0,0,,4,2,6,1,0,0,1,4,6,3.8,
54,54,1992-02-29,10077,NJN,A,DET,W (+9),0,11:00,4,4,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,10,7.9,
55,55,1992-03-01,10078,NJN,H,NYK,W (+15),0,7:00,1,2,.500,0,0,,0,0,,0,1,1,2,1,1,0,1,2,4.0,
56,56,1992-03-04,10081,NJN,A,LAL,L (-9),0,11:00,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-0.7,
57,57,1992-03-06,10083,NJN,A,UTA,L (-21),0,8:00,3,4,.750,1,2,.500,1,3,.333,0,2,2,0,0,0,0,2,8,5.4,
58,58,1992-03-07,10084,NJN,A,SEA,L (-11),1,43:00,5,13,.385,1,1,1.000,0,0,,2,1,3,2,1,0,2,1,11,5.6,
59,59,1992-03-10,10087,NJN,A,GSW,L (-7),0,18:00,6,11,.545,3,4,.750,0,0,,0,0,0,3,1,0,0,2,15,12.0,
60,60,1992-03-14,10091,NJN,A,NYK,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
61,61,1992-03-17,10094,NJN,H,CHI,L (-11),0,17:00,3,7,.429,2,5,.400,0,0,,3,1,4,0,0,0,1,2,8,4.9,
62,62,1992-03-20,10097,NJN,H,WSB,W (+3),0,11:00,2,3,.667,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,0,7,6.4,
63,63,1992-03-22,10099,NJN,A,MIA,L (-7),0,10:00,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,0.9,
64,64,1992-03-23,10100,NJN,H,CHH,W (+3),0,12:00,2,7,.286,0,2,.000,0,0,,3,0,3,0,0,0,0,1,4,1.6,
65,65,1992-03-25,10102,NJN,H,BOS,L (-8),0,13:00,4,9,.444,0,3,.000,1,1,1.000,2,1,3,0,1,0,0,3,9,5.8,
66,66,1992-03-28,10105,NJN,H,GSW,L (-5),0,18:00,1,4,.250,0,0,,2,2,1.000,2,1,3,2,0,0,0,3,4,3.5,
67,67,1992-03-30,10107,NJN,H,SAS,W (+8),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
68,68,1992-04-03,10111,NJN,H,MIL,W (+19),0,8:00,1,5,.200,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-1.5,
69,69,1992-04-07,10115,NJN,H,ATL,L (-7),1,41:00,5,10,.500,2,4,.500,2,4,.500,7,4,11,3,1,0,2,6,14,13.0,
70,70,1992-04-08,10116,NJN,A,WSB,W (+6),1,31:00,4,10,.400,0,1,.000,5,8,.625,2,0,2,0,1,0,2,2,13,6.0,
71,71,1992-04-10,10118,NJN,H,CLE,W (+24),1,28:00,3,8,.375,0,0,,4,4,1.000,2,1,3,1,0,0,2,2,10,5.2,
72,72,1992-04-11,10119,NJN,A,ATL,L (-20),1,27:00,2,10,.200,0,2,.000,0,0,,3,2,5,2,1,0,0,4,4,1.3,
73,73,1992-04-13,10121,NJN,A,ORL,W (+6),0,12:00,3,4,.750,0,0,,1,1,1.000,1,1,2,0,2,0,0,3,7,7.2,
74,74,1992-04-14,10122,NJN,A,MIA,W (+5),0,7:00,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,4,4.4,
75,75,1992-04-16,10124,NJN,H,IND,L (-6),0,4:00,1,1,1.000,0,0,,3,4,.750,0,0,0,0,0,0,1,1,5,2.9,
76,76,1992-04-18,10126,NJN,H,ORL,W (+16),0,11:00,3,7,.429,0,1,.000,0,0,,3,0,3,1,0,0,1,0,6,4.1,
1,1,1992-11-06,10327,NJN,A,PHI,W (+3),0,15:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1.5,
2,2,1992-11-07,10328,NJN,A,MIA,L (-12),0,16:00,1,5,.200,0,0,,0,0,,1,2,3,0,1,0,0,4,2,-0.4,
3,3,1992-11-10,10331,NJN,A,NYK,L (-3),0,10:00,0,2,.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,4,2,0.3,
4,4,1992-11-12,10333,NJN,H,MIN,L (-4),0,21:00,3,7,.429,0,2,.000,2,2,1.000,0,1,1,0,0,1,2,3,8,2.1,
5,5,1992-11-14,10335,NJN,H,ORL,W (+11),0,7:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,
6,6,1992-11-15,10336,NJN,H,WSB,W (+7),0,27:00,2,5,.400,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,3,6,2.8,
7,7,1992-11-17,10338,NJN,H,UTA,L (-11),0,15:00,4,8,.500,0,0,,0,0,,2,2,4,0,0,0,1,2,8,4.2,
8,8,1992-11-19,10340,NJN,A,ATL,W (+7),1,28:00,2,4,.500,0,0,,0,0,,1,1,2,1,1,0,0,4,4,3.1,
9,9,1992-11-21,10342,NJN,H,PHI,L (-9),1,7:00,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,1,0,0,-0.5,
10,10,1992-11-22,10343,NJN,H,GSW,L (-13),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.9,
11,11,1992-11-28,10349,NJN,A,SAC,W (+5),0,9:00,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,4,3.6,
12,12,1992-12-02,10353,NJN,H,ATL,W (+7),0,6:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,
13,13,1992-12-04,10355,NJN,H,SAS,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1992-12-05,10356,NJN,A,MIA,W (+7),0,11:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,
15,15,1992-12-08,10359,NJN,H,PHO,L (-5),0,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
16,16,1992-12-19,10370,NJN,A,IND,L (-14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,
17,17,1992-12-26,10377,NJN,A,CLE,W (+5),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
18,18,1992-12-30,10381,NJN,A,MIN,W (+26),0,5:00,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.8,
19,19,1993-01-06,10388,NJN,A,PHI,L (-26),0,12:00,6,11,.545,0,1,.000,0,1,.000,1,1,2,0,0,0,0,1,12,6.9,
20,20,1993-01-08,10390,NJN,A,BOS,L (-14),0,26:00,5,11,.455,0,1,.000,4,4,1.000,0,0,0,2,0,0,0,3,14,8.5,
21,21,1993-01-09,10391,NJN,H,WSB,W (+45),0,24:00,8,15,.533,0,1,.000,3,4,.750,3,1,4,2,0,0,3,1,19,11.7,
22,22,1993-01-13,10395,NJN,H,CLE,W (+6),0,18:00,5,9,.556,0,1,.000,0,0,,2,1,3,1,0,1,2,1,10,6.4,
23,23,1993-01-15,10397,NJN,H,PHI,W (+5),0,16:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,3,2,-1.9,
24,24,1993-01-16,10398,NJN,A,WSB,W (+8),0,11:00,0,3,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,-1.6,
25,25,1993-01-18,10400,NJN,H,IND,W (+3),0,13:00,2,5,.400,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,6,1.5,
26,26,1993-01-21,10403,NJN,H,CHI,L (-13),0,32:00,2,7,.286,0,0,,0,0,,0,0,0,0,0,0,2,3,4,-3.3,
27,27,1993-01-22,10404,NJN,A,ATL,L (-11),0,15:00,1,4,.250,0,0,,0,0,,0,3,3,1,0,0,2,1,2,-1.2,
28,28,1993-01-24,10406,NJN,H,HOU,W (+17),0,22:00,2,5,.400,0,0,,2,2,1.000,1,4,5,1,1,0,1,1,6,5.5,
29,29,1993-01-26,10408,NJN,H,LAL,W (+15),0,32:00,7,14,.500,0,0,,0,0,,2,3,5,1,1,1,2,2,14,8.9,
30,30,1993-01-28,10410,NJN,A,DEN,L (-10),0,19:00,4,7,.571,1,1,1.000,5,5,1.000,0,2,2,0,0,0,0,1,14,10.9,
31,31,1993-01-30,10412,NJN,A,HOU,L (-3),0,14:00,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,7,5.0,
32,32,1993-02-01,10414,NJN,A,DAL,W (+19),0,13:00,1,4,.250,0,0,,2,3,.667,0,0,0,0,0,0,1,4,4,-1.4,
33,33,1993-02-02,10415,NJN,A,SAS,L (-18),0,10:00,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-2.5,
34,34,1993-02-04,10417,NJN,H,SEA,W (+10),0,13:00,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,1,3,6,2.5,
35,35,1993-02-07,10420,NJN,A,MIL,W (+3),0,24:00,4,8,.500,0,0,,0,0,,0,0,0,1,1,0,1,3,8,3.5,
36,36,1993-02-10,10423,NJN,H,DET,W (+23),0,12:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,2,2,2,-2.2,
37,37,1993-02-12,10425,NJN,A,DET,L (-9),0,10:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
38,38,1993-02-23,10436,NJN,A,CHH,L (-9),0,8:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,3,-0.4,
39,39,1993-02-24,10437,NJN,A,BOS,L (-15),0,2:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-0.4,
40,40,1993-02-26,10439,NJN,H,POR,L (-11),0,9:00,1,4,.250,0,0,,0,0,,1,2,3,1,0,1,2,2,2,-0.5,
