Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,1995-03-14,8768,MIN,A,SAS,L (-15),0,28:00,6,12,.500,2,2,1.000,0,0,,0,1,1,7,1,0,2,4,14,10.6,
16,16,1995-03-16,8770,MIN,A,HOU,L (-7),0,27:00,4,14,.286,0,3,.000,0,0,,1,0,1,1,0,0,3,3,8,-3.0,
17,17,1995-03-17,8771,MIN,H,CLE,W (+3),0,24:00,4,8,.500,1,2,.500,2,2,1.000,0,1,1,3,1,0,3,3,11,6.2,
18,18,1995-03-19,8773,MIN,H,LAC,W (+3),0,11:00,1,3,.333,0,1,.000,0,0,,0,1,1,3,1,0,0,2,2,2.9,
19,19,1995-03-22,8776,MIN,H,DAL,L (-3),0,21:00,3,7,.429,0,0,,4,6,.667,3,1,4,3,0,0,0,1,10,9.6,
20,20,1995-03-24,8778,MIN,H,SAS,L (-14),0,26:00,2,7,.286,0,1,.000,2,2,1.000,0,2,2,3,0,0,3,4,6,0.0,
21,21,1995-03-26,8780,MIN,H,SAC,L (-6),0,31:00,6,12,.500,0,1,.000,3,5,.600,0,2,2,5,2,0,3,5,15,9.3,
22,22,1995-03-29,8783,MIN,A,SEA,L (-17),0,22:00,2,5,.400,0,0,,0,0,,0,1,1,4,1,0,2,2,4,2.6,
23,23,1995-03-31,8785,MIN,A,PHO,L (-10),0,36:00,4,14,.286,0,6,.000,0,0,,0,4,4,9,2,0,1,4,8,6.7,
24,24,1995-04-01,8786,MIN,A,GSW,W (+22),1,32:00,3,7,.429,0,1,.000,0,0,,0,6,6,3,1,0,6,5,6,-0.8,
25,25,1995-04-04,8789,MIN,A,POR,L (-4),1,39:00,4,6,.667,0,1,.000,7,7,1.000,0,3,3,2,3,0,3,2,15,13.9,
26,26,1995-04-07,8792,MIN,A,DAL,L (-17),1,34:00,3,6,.500,0,0,,2,2,1.000,0,2,2,3,1,0,3,2,8,4.9,
27,27,1995-04-10,8795,MIN,H,DEN,L (-7),1,20:00,0,4,.000,0,0,,2,2,1.000,1,1,2,2,2,0,0,1,2,3.2,
28,28,1995-04-12,8797,MIN,H,GSW,L (-14),1,27:00,5,8,.625,0,1,.000,0,0,,0,1,1,5,0,0,1,2,10,8.4,
29,29,1995-04-14,8799,MIN,H,MIL,W (+4),1,38:00,5,8,.625,1,3,.333,2,2,1.000,0,3,3,5,2,0,4,2,13,11.0,
30,30,1995-04-16,8801,MIN,A,IND,L (-39),1,28:00,1,2,.500,0,0,,3,3,1.000,0,0,0,5,0,0,1,4,5,4.9,
31,31,1995-04-18,8803,MIN,H,UTA,L (-19),1,25:00,1,8,.125,0,2,.000,0,0,,0,3,3,7,0,0,2,5,2,-1.4,
32,32,1995-04-19,8804,MIN,A,DEN,L (-25),0,25:00,2,6,.333,0,0,,2,2,1.000,0,2,2,3,1,0,1,3,6,4.1,
33,33,1995-04-21,8806,MIN,A,UTA,L (-3),0,29:00,4,9,.444,0,0,,0,0,,0,0,0,3,3,0,2,4,8,4.8,
34,34,1995-04-23,8808,MIN,H,SAS,L (-6),1,32:00,3,9,.333,0,1,.000,0,0,,1,4,5,9,1,0,2,4,6,6.5,
1,1,1995-11-05,9004,VAN,H,MIN,W (+2),0,15:00,5,6,.833,0,0,,4,5,.800,0,2,2,4,2,0,3,3,14,12.6,
2,2,1995-11-07,9006,VAN,A,DAL,L (-11),0,23:00,6,8,.750,1,1,1.000,2,2,1.000,0,1,1,7,3,0,1,1,15,18.6,
3,3,1995-11-08,9007,VAN,A,SAS,L (-49),0,24:00,2,7,.286,0,1,.000,0,0,,1,1,2,3,0,0,1,1,4,1.6,
4,4,1995-11-10,9009,VAN,H,LAC,L (-7),0,14:00,2,3,.667,0,0,,0,0,,0,1,1,4,2,0,2,2,4,5.0,
5,5,1995-11-11,9010,VAN,A,SEA,L (-36),0,21:00,2,6,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,0,4,3.3,
6,6,1995-11-13,9012,VAN,H,DAL,L (-5),0,15:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,2,0,-1.5,
7,7,1995-11-16,9015,VAN,A,LAC,L (-5),0,16:00,5,9,.556,0,2,.000,2,3,.667,0,2,2,1,1,0,0,4,12,8.0,
8,8,1995-11-17,9016,VAN,H,LAL,L (-23),0,22:00,1,6,.167,0,3,.000,1,2,.500,2,0,2,5,0,0,3,2,3,-0.1,
9,9,1995-11-19,9018,VAN,A,NYK,L (-5),0,13:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,2,0,1,0,4,4.0,
10,10,1995-11-22,9021,VAN,A,ORL,L (-2),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,
11,11,1995-11-24,9023,VAN,A,CHH,L (-12),0,21:00,4,8,.500,0,0,,4,4,1.000,2,1,3,3,2,0,1,4,12,11.2,
12,12,1995-11-25,9024,VAN,A,MIA,L (-20),0,15:00,1,4,.250,0,1,.000,2,2,1.000,0,1,1,2,1,0,3,0,4,1.3,
13,13,1995-11-28,9027,VAN,A,MIN,L (-23),0,14:00,3,4,.750,0,0,,2,4,.500,0,0,0,3,3,0,3,5,8,5.7,
14,14,1995-11-30,9029,VAN,H,CHI,L (-6),0,14:00,3,8,.375,1,2,.500,0,1,.000,0,0,0,0,1,0,1,1,7,1.8,
15,15,1995-12-05,9034,VAN,A,PHO,L (-4),0,9:00,3,5,.600,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,3,8,5.2,
16,16,1995-12-07,9036,VAN,H,DET,L (-9),0,7:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,1.7,
17,17,1995-12-10,9039,VAN,H,TOR,L (-12),0,28:00,4,9,.444,0,0,,3,5,.600,2,1,3,5,0,0,1,3,11,8.5,
18,18,1995-12-13,9042,VAN,H,HOU,L (-11),0,15:00,3,8,.375,0,2,.000,0,0,,2,3,5,2,2,1,0,4,6,6.4,
19,19,1995-12-15,9044,VAN,H,POR,W (+4),0,20:00,3,5,.600,1,1,1.000,4,4,1.000,0,2,2,1,2,0,2,1,11,9.6,
20,20,1995-12-16,9045,VAN,H,GSW,L (-31),0,20:00,3,9,.333,0,2,.000,0,0,,1,2,3,2,0,0,3,1,6,0.2,
21,21,1995-12-18,9047,VAN,A,SAC,L (-7),0,16:00,0,5,.000,0,0,,4,4,1.000,0,2,2,1,1,0,2,1,4,0.4,
22,22,1995-12-19,9048,VAN,H,SEA,W (+1),0,11:00,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,2,2,6,2.2,
23,23,1995-12-21,9050,VAN,A,SEA,L (-24),0,23:00,3,5,.600,0,0,,4,4,1.000,1,2,3,2,3,0,4,4,10,7.8,
24,24,1995-12-22,9051,VAN,H,PHO,L (-21),0,18:00,2,4,.500,0,1,.000,2,2,1.000,0,0,0,6,0,0,1,3,6,6.0,
25,25,1996-01-13,9073,MIN,A,IND,L (-9),0,36:00,6,13,.462,2,4,.500,4,5,.800,0,3,3,6,2,0,5,3,18,11.8,
26,26,1996-01-15,9075,MIN,H,SAC,W (+9),0,29:00,4,7,.571,1,1,1.000,11,12,.917,0,6,6,4,3,1,3,3,20,20.4,
27,27,1996-01-17,9077,MIN,H,GSW,W (+10),0,32:00,3,12,.250,0,5,.000,3,4,.750,1,2,3,8,2,1,3,1,9,7.6,
28,28,1996-01-19,9079,MIN,H,SAS,W (+8),0,32:00,3,11,.273,0,2,.000,8,8,1.000,1,1,2,13,1,0,5,1,14,13.2,
29,29,1996-01-20,9080,MIN,A,NJN,L (-6),0,29:00,0,4,.000,0,0,,1,2,.500,0,0,0,6,0,0,1,4,1,-0.6,
30,30,1996-01-24,9084,MIN,H,PHO,L (-10),0,32:00,6,14,.429,0,1,.000,3,3,1.000,0,0,0,7,0,0,4,3,15,7.3,
31,31,1996-01-27,9087,MIN,A,NYK,L (-9),0,25:00,1,7,.143,0,2,.000,3,3,1.000,0,0,0,6,2,0,1,0,5,5.7,
32,32,1996-01-30,9090,MIN,H,DEN,L (-2),0,23:00,1,7,.143,0,2,.000,0,0,,0,3,3,6,2,0,0,4,2,3.0,
33,33,1996-02-02,9093,MIN,A,SAS,L (-11),1,32:00,7,14,.500,2,4,.500,0,0,,0,2,2,2,0,0,2,4,16,7.4,
34,34,1996-02-03,9094,MIN,A,DAL,W (+9),1,35:00,4,9,.444,1,1,1.000,1,2,.500,0,0,0,8,0,0,3,2,10,6.7,
35,35,1996-02-05,9096,MIN,H,DAL,W (+12),1,25:00,2,9,.222,0,1,.000,0,0,,0,3,3,4,1,0,1,3,4,1.0,
36,36,1996-02-07,9098,MIN,H,POR,L (-10),1,24:00,4,8,.500,1,1,1.000,0,0,,0,3,3,12,0,0,1,5,9,11.3,
37,37,1996-02-13,9104,MIN,A,SAC,W (+4),1,26:00,2,4,.500,0,1,.000,0,1,.000,0,2,2,3,1,0,2,0,4,3.3,
38,38,1996-02-14,9105,MIN,A,SEA,L (-37),1,20:00,2,3,.667,1,1,1.000,0,0,,0,0,0,5,1,0,3,4,5,3.6,
39,39,1996-02-16,9107,MIN,H,CHI,L (-3),1,29:00,4,7,.571,2,2,1.000,0,0,,0,2,2,6,1,0,2,1,10,10.1,
40,40,1996-02-18,9109,MIN,H,WSB,L (-12),1,32:00,9,14,.643,1,3,.333,5,7,.714,0,1,1,3,0,0,1,4,24,16.8,
41,41,1996-02-19,9110,MIN,A,DET,L (-30),1,25:00,0,4,.000,0,2,.000,0,0,,0,0,0,4,0,0,2,2,0,-2.8,
42,42,1996-02-21,9112,MIN,H,HOU,W (+19),1,18:00,5,7,.714,0,0,,0,0,,0,0,0,6,0,0,2,2,10,8.5,
43,43,1996-02-23,9114,MIN,H,DET,W (+1),1,21:00,1,7,.143,0,2,.000,4,4,1.000,0,0,0,3,2,0,3,1,6,2.2,
44,44,1996-02-25,9116,MIN,H,ATL,L (-16),1,22:00,2,8,.250,0,1,.000,3,3,1.000,0,0,0,4,1,0,3,2,7,2.2,
45,45,1996-02-27,9118,MIN,A,CHI,L (-21),1,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,2,1,2,-0.4,
46,46,1996-02-28,9119,MIN,H,PHO,L (-24),1,11:00,0,1,.000,0,1,.000,0,0,,0,0,0,6,0,0,0,2,0,2.7,
47,47,1996-03-01,9121,MIN,H,CHH,W (+4),0,21:00,6,10,.600,2,2,1.000,2,2,1.000,0,0,0,6,0,0,2,4,16,12.0,
48,48,1996-03-03,9123,MIN,H,MIA,W (+2),0,13:00,1,3,.333,0,0,,0,0,,0,4,4,2,1,0,2,2,2,1.1,
49,49,1996-03-05,9125,MIN,A,MIA,L (-41),0,20:00,1,6,.167,0,0,,0,0,,0,0,0,1,0,0,2,1,2,-3.5,
50,50,1996-03-08,9127,MIN,H,SEA,L (-20),0,12:00,1,4,.250,0,0,,0,0,,0,0,0,4,0,0,1,3,2,0.2,
51,51,1996-03-10,9129,MIN,H,UTA,L (-8),0,13:00,2,5,.400,0,0,,2,4,.500,0,1,1,2,1,0,3,2,6,1.4,
52,52,1996-03-13,9132,MIN,H,NYK,L (-24),0,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
53,53,1996-03-15,9134,MIN,H,SAC,W (+26),0,23:00,5,10,.500,2,5,.400,9,9,1.000,0,3,3,4,1,0,1,4,21,18.1,
54,54,1996-03-17,9136,MIN,H,VAN,W (+5),0,12:00,1,6,.167,0,0,,0,0,,0,1,1,5,1,0,2,2,2,0.2,
55,55,1996-03-19,9138,MIN,A,POR,L (-28),1,26:00,1,5,.200,0,1,.000,1,2,.500,0,1,1,4,1,0,3,3,3,-0.6,
56,56,1996-03-20,9139,MIN,A,LAC,L (-14),1,26:00,2,8,.250,0,2,.000,3,3,1.000,0,2,2,4,0,0,3,2,7,1.8,
57,57,1996-03-22,9141,MIN,A,DAL,W (+26),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,
58,58,1996-03-27,9146,MIN,H,BOS,L (-5),0,6:00,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,1,0,0,0.7,
59,59,1996-03-29,9148,MIN,H,IND,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
1,1,1996-11-01,9365,LAC,A,GSW,W (+12),0,18:55,3,7,.429,1,2,.500,6,6,1.000,1,0,1,5,0,0,2,3,13,10.3,+7
2,2,1996-11-02,9366,LAC,H,UTA,L (-5),0,8:55,1,2,.500,0,0,,0,1,.000,0,2,2,2,0,0,0,1,2,2.2,0
3,3,1996-11-05,9369,LAC,A,DEN,W (+4),0,11:57,0,5,.000,0,3,.000,0,0,,0,1,1,2,0,0,2,1,0,-4.2,+2
4,4,1996-11-08,9372,LAC,H,NYK,L (-7),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
5,5,1996-11-10,9374,LAC,H,MIN,W (+11),0,20:51,1,5,.200,1,1,1.000,4,4,1.000,1,2,3,4,1,0,1,2,7,7.2,+13
6,6,1996-11-12,9376,LAC,A,VAN,W (+7),0,14:00,3,7,.429,0,1,.000,1,1,1.000,0,1,1,1,0,0,2,1,7,1.9,+1
7,7,1996-11-14,9378,LAC,H,SEA,L (-16),0,17:55,5,7,.714,1,3,.333,1,3,.333,0,1,1,0,1,0,2,0,12,7.6,0
8,8,1996-11-15,9379,LAC,A,LAL,L (-7),0,12:00,1,5,.200,0,2,.000,0,0,,0,0,0,3,1,0,1,1,2,0.6,+4
9,9,1996-11-17,9381,LAC,H,MIL,W (+8),0,5:51,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-1
10,10,1996-11-20,9384,LAC,A,SAS,W (+12),0,2:07,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,6,5.7,+6
11,11,1996-11-21,9385,LAC,A,DAL,L (-11),0,7:24,1,1,1.000,1,1,1.000,4,4,1.000,0,1,1,3,0,0,0,1,7,8.7,+6
12,12,1996-11-23,9387,LAC,A,MIN,L (-2),0,8:55,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,0,2,4,2.6,+3
13,13,1996-11-25,9389,LAC,H,CHI,L (-4),0,4:09,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,2.7,+1
14,14,1996-11-27,9391,LAC,H,MIA,L (-16),0,24:00,6,10,.600,2,2,1.000,4,5,.800,1,1,2,3,0,0,0,2,18,15.3,+11
15,15,1996-11-29,9393,LAC,A,UTA,L (-17),1,25:20,4,10,.400,3,6,.500,7,8,.875,0,0,0,3,0,0,5,3,18,8.1,-16
16,16,1996-11-30,9394,LAC,H,NJN,L (-11),1,21:12,6,10,.600,0,0,,0,0,,0,2,2,5,1,0,1,3,12,10.3,0
17,17,1996-12-03,9397,LAC,H,CHH,W (+7),1,22:30,1,3,.333,0,0,,3,5,.600,1,2,3,4,0,0,0,2,5,5.8,+4
18,18,1996-12-05,9399,LAC,A,CHI,L (-18),0,12:33,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,4,0,0,-4.7,-8
19,19,1996-12-07,9401,LAC,A,NYK,L (-9),0,6:14,1,2,.500,0,0,,1,2,.500,0,1,1,3,0,0,0,0,3,4.0,+7
20,20,1996-12-08,9402,LAC,A,CLE,L (-21),0,14:50,0,4,.000,0,1,.000,1,1,1.000,0,1,1,4,0,0,2,4,1,-2.3,-3
21,21,1996-12-10,9404,LAC,H,DAL,L (-5),0,0:35,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,4.4,+2
22,22,1996-12-12,9406,LAC,H,SAS,W (+3),1,24:10,3,8,.375,0,2,.000,3,6,.500,1,1,2,6,1,0,3,0,9,6.6,+5
23,23,1996-12-14,9408,LAC,H,SAC,W (+12),1,32:02,0,8,.000,0,1,.000,15,15,1.000,0,0,0,7,2,0,2,4,15,12.7,+20
24,24,1996-12-16,9410,LAC,H,PHO,W (+1),1,20:18,4,7,.571,0,1,.000,0,0,,0,1,1,5,0,0,0,4,8,6.9,+3
25,25,1996-12-19,9413,LAC,H,WSB,L (-9),1,26:20,5,10,.500,0,1,.000,0,0,,0,0,0,7,3,0,1,2,10,11.1,-2
26,26,1996-12-20,9414,LAC,A,SEA,L (-16),1,25:25,5,13,.385,2,3,.667,3,3,1.000,0,1,1,6,0,0,2,3,15,9.2,-19
27,27,1996-12-22,9416,LAC,A,GSW,L (-6),1,27:26,4,10,.400,2,5,.400,2,2,1.000,1,0,1,6,0,0,2,3,12,8.3,-11
28,28,1996-12-23,9417,LAC,A,SAC,L (-12),1,20:45,2,6,.333,0,2,.000,2,2,1.000,0,1,1,6,3,0,0,2,6,9.3,-8
29,29,1996-12-27,9421,LAC,H,POR,L (-4),1,19:53,2,4,.500,0,2,.000,2,3,.667,0,2,2,5,2,0,3,2,6,5.9,+7
30,30,1996-12-30,9424,LAC,H,UTA,W (+14),1,40:48,10,21,.476,3,6,.500,15,15,1.000,1,1,2,8,1,0,3,4,38,30.3,+20
31,31,1997-01-04,9429,LAC,A,HOU,W (+4),1,32:31,7,15,.467,2,4,.500,4,6,.667,0,3,3,8,1,0,4,1,20,14.6,+6
32,32,1997-01-05,9430,LAC,A,SAS,W (+9),1,21:15,4,7,.571,0,1,.000,1,1,1.000,1,2,3,7,0,0,1,3,9,9.7,+11
33,33,1997-01-07,9432,LAC,A,TOR,W (+7),1,19:03,4,9,.444,1,2,.500,0,0,,1,1,2,2,1,0,2,1,9,5.3,-11
34,34,1997-01-10,9435,LAC,A,WSB,L (-4),1,24:04,8,14,.571,1,5,.200,1,1,1.000,0,0,0,2,3,0,1,2,18,14.0,-8
35,35,1997-01-11,9436,LAC,A,MIN,L (-2),1,31:08,7,14,.500,4,6,.667,1,1,1.000,0,2,2,5,0,0,5,1,19,10.7,+9
36,36,1997-01-15,9440,LAC,H,IND,L (-15),1,20:25,5,10,.500,2,4,.500,3,3,1.000,0,0,0,1,0,0,1,0,15,9.7,-10
37,37,1997-01-19,9444,LAC,H,CLE,L (-5),1,39:05,4,15,.267,1,6,.167,8,9,.889,0,1,1,7,1,0,0,6,17,11.5,+2
38,38,1997-01-21,9446,LAC,A,POR,L (-18),1,24:20,4,11,.364,0,2,.000,2,3,.667,0,1,1,2,1,0,2,4,10,2.6,-11
39,39,1997-01-23,9448,LAC,H,SEA,W (+2),1,42:47,10,21,.476,3,7,.429,8,8,1.000,0,2,2,9,2,0,1,2,31,27.4,-7
40,40,1997-01-24,9449,LAC,H,DEN,W (+3),1,25:52,4,12,.333,0,2,.000,2,2,1.000,0,0,0,4,0,0,1,1,10,4.6,-7
41,41,1997-01-28,9453,LAC,H,ATL,L (-16),1,26:23,6,9,.667,3,4,.750,5,5,1.000,0,0,0,4,0,0,1,1,20,17.5,-7
42,42,1997-01-30,9455,LAC,H,VAN,W (+6),1,27:31,4,12,.333,1,2,.500,4,4,1.000,1,4,5,5,0,0,4,1,13,7.2,+13
43,43,1997-02-01,9457,LAC,H,GSW,W (+12),1,27:40,3,7,.429,3,5,.600,0,0,,0,3,3,7,1,0,1,2,9,10.3,0
44,44,1997-02-04,9460,LAC,H,LAL,W (+22),1,25:19,3,6,.500,0,2,.000,2,2,1.000,0,2,2,3,2,0,1,4,8,7.1,+6
45,45,1997-02-11,9467,LAC,H,BOS,W (+4),1,25:06,3,8,.375,1,2,.500,5,5,1.000,0,1,1,6,0,0,3,2,12,8.3,-3
46,46,1997-02-13,9469,LAC,A,SAC,L (-7),1,19:54,4,11,.364,2,4,.500,0,0,,0,0,0,4,2,0,0,2,10,7.9,-3
47,47,1997-02-14,9470,LAC,A,PHO,L (-17),1,29:29,6,16,.375,3,6,.500,3,5,.600,2,1,3,9,2,0,4,4,18,12.8,-20
48,48,1997-02-18,9474,LAC,H,DAL,W (+18),1,21:09,2,7,.286,1,5,.200,1,2,.500,0,2,2,5,1,0,1,0,6,5.6,+3
49,49,1997-02-20,9476,LAC,A,PHI,L (-17),1,22:37,3,6,.500,3,5,.600,3,4,.750,1,0,1,3,1,1,0,2,12,12.3,-14
50,50,1997-02-21,9477,LAC,A,CHH,L (-18),1,24:29,3,9,.333,1,3,.333,0,0,,0,1,1,5,1,0,2,2,7,3.9,-16
51,51,1997-02-23,9479,LAC,A,MIL,W (+13),1,31:21,6,12,.500,0,3,.000,7,8,.875,0,3,3,6,2,0,2,2,19,16.9,-1
52,52,1997-02-25,9481,LAC,H,PHI,W (+5),1,31:37,7,18,.389,1,4,.250,2,2,1.000,0,1,1,8,0,0,2,3,17,9.9,+21
53,53,1997-02-26,9482,LAC,A,VAN,W (+3),1,26:47,1,8,.125,0,2,.000,4,4,1.000,1,3,4,5,1,0,2,3,6,3.7,-9
54,54,1997-02-28,9484,LAC,H,TOR,W (+2),1,34:51,7,15,.467,1,3,.333,8,9,.889,2,4,6,5,1,0,3,3,23,17.8,+8
55,55,1997-03-02,9486,LAC,A,DEN,L (-2),1,30:48,6,13,.462,2,3,.667,5,6,.833,0,1,1,4,0,1,2,3,19,12.5,+7
56,56,1997-03-04,9488,LAC,H,HOU,L (-4),1,23:53,8,15,.533,3,5,.600,4,4,1.000,0,1,1,4,2,0,2,4,23,17.2,-13
57,57,1997-03-06,9490,LAC,H,ORL,L (-1),1,25:36,5,7,.714,1,2,.500,5,6,.833,0,0,0,3,0,0,0,2,16,14.0,-6
58,58,1997-03-08,9492,LAC,H,DET,L (-6),1,33:51,5,13,.385,0,2,.000,1,2,.500,0,1,1,4,0,0,0,5,11,4.6,-4
59,59,1997-03-10,9494,LAC,H,GSW,W (+6),1,14:20,2,4,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,2,4,7,2.8,+1
60,60,1997-03-11,9495,LAC,A,POR,L (-4),1,24:10,2,11,.182,0,5,.000,4,4,1.000,1,1,2,4,2,0,0,1,8,6.5,-10
61,61,1997-03-13,9497,LAC,H,PHO,L (-16),1,34:19,7,14,.500,1,4,.250,2,2,1.000,2,1,3,8,1,0,1,3,17,16.1,-5
62,62,1997-03-14,9498,LAC,A,LAL,W (+2),1,28:43,1,8,.125,0,2,.000,0,0,,1,1,2,5,0,0,0,3,2,0.1,+3
63,63,1997-03-16,9500,LAC,H,POR,L (-12),1,16:05,3,6,.500,0,1,.000,0,2,.000,0,1,1,1,1,0,2,2,6,1.4,-21
64,64,1997-03-18,9502,LAC,A,PHO,W (+10),1,28:42,7,15,.467,4,6,.667,2,2,1.000,0,5,5,3,2,0,2,5,20,13.9,+2
65,65,1997-03-19,9503,LAC,H,SAC,W (+10),1,20:19,5,8,.625,2,3,.667,4,4,1.000,0,2,2,2,0,0,1,2,16,12.6,+6
66,66,1997-03-22,9506,LAC,A,UTA,L (-13),1,18:15,3,6,.500,2,4,.500,2,2,1.000,0,2,2,2,0,0,3,4,10,4.4,-12
67,67,1997-03-23,9507,LAC,H,SAS,W (+15),1,14:34,1,4,.250,0,1,.000,3,3,1.000,0,0,0,3,0,0,2,1,5,2.3,-4
68,68,1997-03-25,9509,LAC,H,VAN,W (+6),1,34:41,5,17,.294,2,4,.500,6,6,1.000,0,1,1,6,2,0,3,4,18,10.0,+3
69,69,1997-03-27,9511,LAC,A,ATL,L (-15),1,16:57,2,8,.250,0,2,.000,0,0,,1,1,2,2,0,0,2,1,4,-0.8,-15
70,70,1997-03-28,9512,LAC,A,DET,L (-28),1,29:50,4,11,.364,2,5,.400,2,2,1.000,0,1,1,5,0,0,2,0,12,7.7,-10
71,71,1997-03-30,9514,LAC,A,IND,L (-7),1,26:36,5,15,.333,3,8,.375,0,0,,0,0,0,7,1,0,2,1,13,8.0,-4
72,72,1997-04-01,9516,LAC,A,MIA,L (-10),1,26:04,2,8,.250,1,3,.333,0,0,,1,1,2,8,2,0,3,3,5,4.6,-7
73,73,1997-04-03,9518,LAC,A,ORL,W (+19),1,29:24,10,14,.714,5,6,.833,6,7,.857,0,1,1,3,0,0,2,2,31,24.4,+16
74,74,1997-04-04,9519,LAC,A,BOS,W (+15),1,23:15,4,8,.500,2,4,.500,0,0,,2,1,3,7,1,0,0,0,10,13.6,-12
75,75,1997-04-06,9521,LAC,A,NJN,W (+7),1,30:28,4,8,.500,3,3,1.000,4,6,.667,0,1,1,4,1,0,2,4,15,10.7,+17
76,76,1997-04-08,9523,LAC,H,HOU,L (-10),1,23:12,2,12,.167,1,5,.200,0,0,,0,0,0,5,0,0,0,0,5,0.9,-3
77,77,1997-04-10,9525,LAC,H,MIN,L (-12),1,18:51,1,7,.143,1,3,.333,3,4,.750,0,0,0,2,0,0,0,2,6,1.7,-20
78,78,1997-04-12,9527,LAC,H,DEN,W (+22),1,17:05,2,6,.333,1,2,.500,0,0,,0,1,1,5,1,0,2,1,5,4.0,+4
79,79,1997-04-14,9529,LAC,A,DAL,W (+6),1,32:36,4,12,.333,2,6,.333,11,12,.917,0,1,1,5,2,0,1,2,21,17.8,+10
80,80,1997-04-15,9530,LAC,A,HOU,L (-4),1,20:16,2,7,.286,0,0,,0,0,,0,1,1,7,0,0,1,1,4,3.7,-7
