Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,18,2000-12-20,8981,CLE,A,SAS,L (-17),0,8:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,-6
24,19,2000-12-22,8983,CLE,A,MIA,L (-8),0,9:50,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,1,2,3,1.9,+3
25,20,2000-12-23,8984,CLE,A,ORL,L (-19),0,7:55,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-6
26,21,2000-12-26,8987,CLE,A,CHH,L (-5),0,10:08,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-11
27,22,2000-12-28,8989,CLE,H,MIL,L (-18),0,35:38,5,16,.313,1,6,.167,1,1,1.000,0,2,2,2,2,1,3,3,12,3.3,-3
31,23,2001-01-06,8998,CLE,H,PHI,L (-4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
32,24,2001-01-08,9000,CLE,H,NJN,W (+2),0,25:54,3,7,.429,2,4,.500,0,0,,0,1,1,2,1,0,0,1,8,6.6,-6
33,25,2001-01-10,9002,CLE,A,SAC,L (-5),0,11:35,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,+2
34,26,2001-01-12,9004,CLE,A,LAL,L (-3),0,4:59,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,+1
35,27,2001-01-13,9005,CLE,A,VAN,L (-12),0,7:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-4
36,28,2001-01-15,9007,CLE,A,GSW,W (+6),0,31:15,3,6,.500,1,3,.333,1,1,1.000,0,2,2,4,1,0,1,4,8,6.8,+17
37,29,2001-01-16,9008,CLE,A,POR,L (-20),0,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
38,30,2001-01-19,9011,CLE,A,DEN,L (-3),0,19:00,2,3,.667,2,2,1.000,4,4,1.000,0,1,1,0,0,0,0,3,10,7.8,+2
39,31,2001-01-22,9014,CLE,H,POR,W (+26),0,28:04,3,7,.429,2,4,.500,5,5,1.000,0,5,5,1,1,0,1,5,13,9.5,+21
40,32,2001-01-24,9016,CLE,H,CHI,W (+8),0,17:14,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,0,5,2.7,-1
41,33,2001-01-27,9019,CLE,H,ATL,L (-11),0,7:40,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,0,4,3.7,-5
42,34,2001-01-29,9021,CLE,A,WAS,L (-6),0,16:42,3,4,.750,1,2,.500,3,3,1.000,0,1,1,1,0,0,1,2,10,7.6,+9
43,35,2001-01-30,9022,CLE,H,LAL,L (-6),0,16:55,4,6,.667,1,1,1.000,0,0,,0,1,1,3,1,0,0,4,9,8.2,-1
44,36,2001-02-01,9024,CLE,H,MIN,L (-9),1,39:21,3,12,.250,0,4,.000,1,1,1.000,1,6,7,1,0,1,2,2,7,0.9,-7
45,37,2001-02-03,9026,CLE,H,DET,L (-7),1,9:02,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,3,3,0.4,-10
46,38,2001-02-04,9027,CLE,A,BOS,L (-21),0,18:18,1,6,.167,0,1,.000,2,2,1.000,1,3,4,4,2,0,1,1,4,5.2,-4
47,39,2001-02-07,9030,CLE,H,SAS,L (-18),0,19:43,5,7,.714,1,1,1.000,1,1,1.000,0,1,1,1,1,1,0,0,12,11.8,-3
48,40,2001-02-13,9036,CLE,H,TOR,L (-15),0,21:29,5,7,.714,3,3,1.000,3,3,1.000,0,3,3,2,0,0,1,1,16,14.0,-9
49,41,2001-02-15,9038,CLE,A,DAL,L (-21),1,22:58,3,6,.500,1,3,.333,0,0,,1,1,2,1,1,0,1,0,7,5.7,-25
50,42,2001-02-17,9040,CLE,A,HOU,L (-12),1,25:10,4,10,.400,1,4,.250,1,1,1.000,1,2,3,0,1,0,0,3,10,5.7,-2
51,43,2001-02-19,9042,CLE,H,CHI,W (+1),0,24:23,4,9,.444,0,2,.000,0,0,,1,1,2,2,0,0,2,2,8,2.9,-1
52,44,2001-02-21,9044,CLE,H,LAC,L (-6),1,11:53,3,7,.429,1,3,.333,0,0,,0,2,2,0,1,0,1,1,7,3.5,-10
57,45,2001-03-02,9053,CLE,A,ORL,L (-26),0,4:25,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,2.6,+9
59,46,2001-03-06,9057,CLE,A,CHI,L (-13),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.0,+2
63,47,2001-03-13,9064,CLE,A,NYK,L (-19),0,4:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
64,48,2001-03-14,9065,CLE,H,ORL,L (-10),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
66,49,2001-03-18,9069,CLE,A,MIN,L (-15),0,3:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
67,50,2001-03-20,9071,CLE,H,NYK,L (-35),0,14:54,4,8,.500,2,3,.667,2,2,1.000,0,0,0,5,0,0,1,2,12,9.7,-8
68,51,2001-03-22,9073,CLE,H,VAN,W (+14),0,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-7
69,52,2001-03-24,9075,CLE,H,DEN,W (+12),0,20:53,4,8,.500,2,3,.667,0,0,,0,1,1,2,0,1,0,3,10,7.2,-1
70,53,2001-03-26,9077,CLE,A,SEA,L (-18),0,16:30,1,4,.250,0,1,.000,0,1,.000,0,2,2,1,0,0,1,4,2,-2.1,-16
71,54,2001-03-28,9079,CLE,A,PHO,L (-9),0,16:46,2,3,.667,0,1,.000,4,6,.667,0,2,2,1,0,1,1,3,8,5.7,+4
72,55,2001-03-30,9081,CLE,A,UTA,L (-7),0,17:06,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,1,4,2,0.4,-6
73,56,2001-03-31,9082,CLE,A,LAC,L (-7),0,18:15,0,2,.000,0,0,,1,2,.500,0,0,0,0,2,0,1,4,1,-1.4,+3
74,57,2001-04-04,9086,CLE,H,TOR,L (-3),0,15:52,3,6,.500,2,3,.667,1,1,1.000,0,0,0,1,0,0,0,0,9,6.7,-2
75,58,2001-04-06,9088,CLE,A,PHI,L (-8),0,25:39,4,9,.444,2,5,.400,0,0,,0,0,0,1,2,0,0,1,10,7.6,+2
76,59,2001-04-07,9089,CLE,H,PHO,L (-4),0,28:40,3,6,.500,0,0,,4,4,1.000,2,5,7,2,0,1,2,3,10,8.8,-3
77,60,2001-04-10,9092,CLE,H,ORL,W (+23),0,20:07,3,5,.600,2,2,1.000,3,3,1.000,0,2,2,1,1,0,3,2,11,7.2,+13
78,61,2001-04-11,9093,CLE,A,ATL,L (-5),0,26:04,5,9,.556,1,3,.333,3,4,.750,0,2,2,0,1,1,1,3,14,9.4,-1
79,62,2001-04-13,9095,CLE,A,NJN,W (+6),0,21:13,2,8,.250,0,3,.000,0,0,,1,0,1,2,3,0,2,3,4,1.1,+11
80,63,2001-04-15,9097,CLE,A,WAS,W (+8),0,19:11,1,5,.200,1,3,.333,2,3,.667,0,1,1,2,0,0,2,2,5,0.4,-3
81,64,2001-04-16,9098,CLE,H,NYK,W (+2),0,15:34,0,4,.000,0,2,.000,0,0,,0,3,3,1,2,0,1,4,0,-1.8,-5
82,65,2001-04-18,9100,CLE,H,IND,L (-4),0,22:08,2,8,.250,0,3,.000,2,2,1.000,0,0,0,1,2,0,0,1,6,3.5,+9
1,1,2001-10-30,9295,CLE,H,BOS,L (-19),0,24:01,5,13,.385,2,7,.286,1,1,1.000,1,3,4,6,0,0,0,2,13,10.9,+16
4,2,2001-11-03,9299,CLE,H,ORL,L (-30),0,19:30,0,7,.000,0,3,.000,2,2,1.000,2,5,7,2,0,0,3,4,2,-3.2,-4
5,3,2001-11-06,9302,CLE,H,SAC,L (-16),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-1
6,4,2001-11-07,9303,CLE,A,NYK,L (-18),0,11:16,0,5,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,0,0,-2.1,-2
7,5,2001-11-10,9306,CLE,A,NJN,L (-3),0,2:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
9,6,2001-11-14,9310,CLE,H,DAL,L (-13),0,4:08,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,+6
10,7,2001-11-16,9312,CLE,A,SAS,L (-14),0,2:52,1,3,.333,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,3,1.3,+3
11,8,2001-11-17,9313,CLE,A,MEM,L (-5),0,4:15,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,+6
13,9,2001-11-23,9319,CLE,A,PHI,L (-11),0,14:29,0,4,.000,0,3,.000,0,0,,1,3,4,1,2,0,2,1,0,-0.9,0
15,10,2001-11-27,9323,CLE,H,WAS,W (+19),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
20,11,2001-12-08,9334,CLE,H,DEN,W (+10),0,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2.8,-6
22,12,2001-12-13,9339,CLE,A,DAL,L (-20),0,17:39,3,7,.429,2,4,.500,0,0,,0,1,1,0,0,0,2,3,8,1.4,-16
25,13,2001-12-19,9345,CLE,A,BOS,L (-6),0,7:17,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,2,0.5,+2
28,14,2001-12-26,9352,CLE,H,NJN,L (-2),0,14:12,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,1.5,+1
30,15,2001-12-29,9355,CLE,A,CHI,L (-23),0,11:20,2,6,.333,1,2,.500,1,2,.500,0,1,1,0,1,0,0,0,6,3.5,-5
31,16,2002-01-02,9359,CLE,H,GSW,W (+15),0,1:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-3
33,17,2002-01-24,9381,CLE,A,WAS,L (-9),0,2:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
35,18,2002-01-29,9386,CLE,H,MIN,W (+33),0,9:24,4,5,.800,2,2,1.000,4,4,1.000,0,0,0,1,0,0,0,2,14,12.0,-5
37,19,2002-02-16,9404,CLE,A,CHI,W (+13),0,5:43,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,-0.4,-9
38,20,2002-02-18,9406,CLE,H,UTA,L (-11),0,5:46,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,+1
40,21,2002-02-22,9410,CLE,A,IND,W (+10),0,13:37,2,5,.400,1,3,.333,0,0,,0,0,0,5,1,0,1,2,5,5.0,+12
41,22,2002-02-24,9412,CLE,H,ORL,W (+15),0,8:31,0,3,.000,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,0,2,1.6,-4
42,23,2002-02-26,9414,CLE,H,SEA,L (-20),0,7:14,0,3,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,0,2,-0.4,+1
44,24,2002-03-02,9418,CLE,A,ATL,L (-3),0,4:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-9
45,25,2002-03-03,9419,CLE,H,MIL,L (-10),0,9:25,1,3,.333,0,1,.000,3,4,.750,1,1,2,1,0,0,0,0,5,4.6,-6
47,26,2002-03-06,9422,CLE,A,PHI,L (-9),0,0:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
49,27,2002-03-10,9426,CLE,H,LAC,L (-17),0,17:50,6,13,.462,4,6,.667,1,1,1.000,0,2,2,1,0,2,2,2,17,10.2,+7
50,28,2002-03-13,9429,CLE,A,DET,L (-1),0,8:58,3,5,.600,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,1,7,5.0,+1
51,29,2002-03-16,9432,CLE,A,NYK,L (-10),0,12:48,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,2,3,2,-2.2,-8
53,30,2002-03-19,9435,CLE,H,NJN,W (+3),0,7:07,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-6
54,31,2002-03-20,9436,CLE,A,BOS,L (-26),0,10:09,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.0,-8
55,32,2002-03-22,9438,CLE,H,TOR,L (-14),0,18:42,4,9,.444,1,4,.250,0,0,,1,0,1,1,0,0,0,0,9,5.7,-1
56,33,2002-03-25,9441,CLE,A,PHO,L (-6),0,14:41,1,5,.200,1,2,.500,1,1,1.000,0,1,1,2,0,0,0,3,4,1.4,-4
57,34,2002-03-26,9442,CLE,A,LAL,L (-5),0,23:56,4,8,.500,2,4,.500,7,7,1.000,1,4,5,6,2,0,2,1,17,18.7,+13
58,35,2002-03-28,9444,CLE,A,UTA,L (-21),0,19:15,3,4,.750,2,3,.667,0,0,,0,4,4,2,0,1,3,2,8,5.9,+1
59,36,2002-03-30,9446,CLE,H,CHH,L (-8),0,6:12,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,0,0,-0.7,+8
60,37,2002-04-02,9449,CLE,H,PHO,W (+5),0,12:13,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,2,2,2,0.3,+6
62,38,2002-04-06,9453,CLE,H,CHI,W (+19),0,11:43,2,2,1.000,0,0,,2,2,1.000,0,2,2,3,0,0,0,1,6,7.7,+9
63,39,2002-04-08,9455,CLE,A,IND,W (+12),0,14:10,2,6,.333,0,0,,3,4,.750,1,2,3,1,0,0,1,2,7,3.4,+11
64,40,2002-04-10,9457,CLE,H,MIL,W (+25),0,14:56,2,6,.333,0,0,,2,2,1.000,0,1,1,4,0,0,5,3,6,-0.5,0
65,41,2002-04-12,9459,CLE,A,CHH,L (-12),0,19:07,9,10,.900,2,2,1.000,4,5,.800,1,1,2,2,3,0,0,0,24,25.6,+9
66,42,2002-04-13,9460,CLE,A,ATL,L (-5),0,19:47,3,8,.375,2,3,.667,0,0,,1,3,4,1,0,0,2,2,8,3.1,+1
67,43,2002-04-16,9463,CLE,H,IND,L (-4),0,15:29,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,1,0,0,0,0,8,8.1,+4
68,44,2002-04-17,9464,CLE,A,TOR,L (-18),0,21:48,2,5,.400,0,2,.000,0,0,,1,3,4,5,0,1,5,1,4,1.7,-15
