Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
57,53,2000-02-29,7409,ORL,H,SEA,W (+9),0,10:17,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,2,2,2,0.2,+6
58,54,2000-03-02,7411,ORL,H,CHH,W (+8),0,15:28,4,6,.667,0,0,,1,2,.500,2,3,5,0,0,0,0,0,9,8.3,+1
59,55,2000-03-05,7414,ORL,A,BOS,L (-6),0,23:08,5,9,.556,0,0,,4,4,1.000,1,2,3,0,0,0,2,3,14,7.8,-6
60,56,2000-03-06,7415,ORL,A,WAS,W (+2),0,20:59,6,11,.545,0,0,,2,4,.500,2,0,2,2,0,2,2,2,14,9.3,-4
61,57,2000-03-08,7417,ORL,H,CHI,W (+36),0,27:44,6,11,.545,0,0,,3,4,.750,3,2,5,5,0,1,3,2,15,12.4,+13
62,58,2000-03-11,7420,ORL,H,DEN,W (+3),0,17:50,2,8,.250,0,0,,8,11,.727,1,4,5,0,0,1,2,3,12,5.4,-2
63,59,2000-03-12,7421,ORL,A,NJN,L (-38),0,20:18,5,10,.500,0,0,,3,4,.750,5,4,9,2,0,0,5,3,13,7.5,-34
64,60,2000-03-14,7423,ORL,H,WAS,W (+9),0,18:37,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,2,1,2,0.3,0
65,61,2000-03-15,7424,ORL,A,DET,L (-22),0,9:01,2,4,.500,0,1,.000,1,2,.500,1,0,1,0,1,0,2,3,5,1.1,0
66,62,2000-03-17,7426,ORL,A,TOR,L (-4),0,3:25,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,2,0,2,0.7,0
68,63,2000-03-20,7429,ORL,A,CHI,W (+2),0,26:23,4,8,.500,0,0,,5,5,1.000,1,3,4,1,2,0,1,4,13,10.7,-6
69,64,2000-03-22,7431,ORL,H,ATL,W (+13),0,14:13,2,6,.333,0,0,,4,6,.667,2,2,4,0,0,1,3,2,8,2.7,-5
70,65,2000-03-24,7433,ORL,H,HOU,W (+16),0,19:13,2,5,.400,0,0,,7,8,.875,2,3,5,1,2,0,3,4,11,8.3,-5
71,66,2000-03-26,7435,ORL,H,MIA,W (+25),0,21:55,2,4,.500,0,0,,2,3,.667,3,6,9,1,0,1,2,0,6,6.9,+15
72,67,2000-03-28,7437,ORL,H,BOS,W (+35),0,20:47,1,5,.200,0,1,.000,10,11,.909,3,8,11,1,1,0,2,5,12,10.7,+3
73,68,2000-03-31,7440,ORL,H,NJN,W (+6),0,10:23,1,4,.250,0,0,,1,2,.500,3,0,3,1,0,1,3,0,3,0.7,-3
74,69,2000-04-04,7444,ORL,H,SAS,W (+10),0,2:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
75,70,2000-04-07,7447,ORL,H,NYK,L (-7),0,13:07,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,1,2,2,5,2.2,-5
76,71,2000-04-09,7449,ORL,H,PHI,W (+12),0,9:18,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,4,1.4,+4
77,72,2000-04-10,7450,ORL,A,MIL,L (-17),0,12:49,3,6,.500,0,0,,2,3,.667,3,2,5,0,0,1,2,3,8,4.8,-3
78,73,2000-04-12,7452,ORL,A,BOS,L (-4),0,9:59,0,2,.000,0,0,,7,8,.875,0,3,3,0,0,0,2,1,7,3.7,-2
79,74,2000-04-14,7454,ORL,A,NJN,W (+8),0,8:44,1,3,.333,0,0,,5,6,.833,1,1,2,0,1,0,1,3,7,4.7,-5
80,75,2000-04-16,7456,ORL,A,MIA,L (-11),0,24:30,4,6,.667,0,0,,7,10,.700,1,0,1,1,1,1,2,1,15,11.9,-3
81,76,2000-04-17,7457,ORL,H,MIL,L (-2),0,9:34,0,1,.000,0,0,,2,2,1.000,0,3,3,1,1,1,0,0,2,4.6,-1
82,77,2000-04-19,7459,ORL,H,TOR,W (+6),0,16:55,1,4,.250,0,0,,3,4,.750,2,3,5,0,0,0,1,2,5,2.7,-8
1,1,2000-10-31,7654,LAC,A,UTA,L (-13),0,16:16,6,11,.545,1,2,.500,2,2,1.000,3,2,5,1,0,0,1,2,15,11.3,+2
2,2,2000-11-02,7656,LAC,H,VAN,L (-8),0,14:07,5,6,.833,0,0,,1,2,.500,4,4,8,0,0,0,2,2,11,9.6,+7
3,3,2000-11-04,7658,LAC,H,HOU,W (+3),0,6:12,0,3,.000,0,2,.000,1,4,.250,1,0,1,1,0,0,2,2,1,-3.7,0
5,4,2000-11-08,7662,LAC,H,UTA,L (-6),0,17:43,5,10,.500,0,0,,5,7,.714,0,2,2,2,0,0,1,4,15,8.6,+2
6,5,2000-11-10,7664,LAC,H,ATL,W (+9),0,6:19,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-10
7,6,2000-11-12,7665,LAC,A,DEN,L (-16),0,8:30,1,4,.250,0,0,,1,2,.500,1,2,3,0,0,0,0,0,3,1.5,-5
8,7,2000-11-13,7666,LAC,H,DAL,L (-14),0,12:27,1,3,.333,0,0,,0,3,.000,0,2,2,2,1,0,0,0,2,2.1,+11
9,8,2000-11-15,7668,LAC,H,NYK,W (+4),0,3:29,1,3,.333,0,0,,0,2,.000,2,1,3,0,0,0,0,0,2,1.2,-7
11,9,2000-11-18,7671,LAC,H,SEA,L (-3),0,9:39,2,4,.500,0,0,,0,0,,3,2,5,2,0,0,3,1,4,2.7,0
12,10,2000-11-20,7673,LAC,H,NJN,L (-1),0,14:19,3,8,.375,1,1,1.000,0,0,,0,3,3,1,0,0,1,2,7,2.4,+7
13,11,2000-11-24,7677,LAC,A,SEA,L (-17),0,6:40,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-7
14,12,2000-11-25,7678,LAC,H,PHO,L (-6),1,14:15,0,4,.000,0,1,.000,0,0,,2,3,5,1,0,0,0,3,0,-1.0,-17
15,13,2000-11-27,7680,LAC,H,LAL,L (-15),0,13:07,1,5,.200,0,0,,2,2,1.000,1,2,3,3,0,0,1,3,4,2.1,-2
16,14,2000-11-29,7682,LAC,H,GSW,W (+23),0,2:51,0,0,,0,0,,6,6,1.000,0,0,0,0,0,0,0,1,6,5.6,+2
18,15,2000-12-03,7686,LAC,A,BOS,L (-9),0,18:35,3,5,.600,0,1,.000,7,9,.778,1,5,6,0,0,0,2,5,13,8.1,+3
19,16,2000-12-04,7687,LAC,A,NYK,L (-28),0,24:07,2,5,.400,0,1,.000,8,12,.667,2,4,6,0,1,0,4,1,12,6.9,-18
20,17,2000-12-06,7689,LAC,A,WAS,W (+5),1,25:44,6,10,.600,0,1,.000,6,7,.857,5,1,6,2,2,0,3,3,18,16.0,-15
21,18,2000-12-08,7691,LAC,A,CHH,L (-5),0,30:18,5,12,.417,0,1,.000,4,4,1.000,1,8,9,2,1,0,3,2,14,9.3,-2
22,19,2000-12-09,7692,LAC,A,MIN,L (-12),0,25:47,3,6,.500,0,1,.000,5,5,1.000,0,8,8,1,0,0,3,3,11,6.9,-1
23,20,2000-12-11,7694,LAC,H,ORL,W (+12),0,9:46,0,3,.000,0,0,,2,4,.500,0,0,0,0,1,0,1,1,2,-1.3,-7
24,21,2000-12-13,7696,LAC,H,MIA,L (-6),0,30:31,4,11,.364,0,0,,6,7,.857,3,1,4,3,2,0,1,2,14,12.2,+9
25,22,2000-12-15,7698,LAC,A,PHO,W (+10),0,4:43,0,1,.000,0,0,,2,2,1.000,2,2,4,0,0,0,2,2,2,0.5,+1
26,23,2000-12-17,7700,LAC,H,WAS,L (-9),0,15:32,2,8,.250,0,1,.000,2,2,1.000,3,3,6,2,1,0,2,1,6,4.2,-4
27,24,2000-12-20,7703,LAC,H,MIN,W (+7),0,12:59,4,5,.800,0,0,,0,0,,0,1,1,0,0,0,2,2,8,3.6,-6
28,25,2000-12-23,7706,LAC,H,VAN,W (+2),0,22:19,4,7,.571,0,1,.000,2,2,1.000,2,3,5,0,1,0,1,4,10,7.4,-2
29,26,2000-12-26,7709,LAC,A,DEN,L (-1),0,24:30,5,12,.417,0,0,,4,6,.667,2,2,4,1,0,0,2,2,14,6.7,-2
30,27,2000-12-28,7711,LAC,A,DAL,L (-9),0,21:40,6,11,.545,0,1,.000,5,5,1.000,2,2,4,1,1,0,1,1,17,14.0,+5
31,28,2000-12-30,7713,LAC,H,LAL,L (-2),0,17:12,5,8,.625,0,0,,2,2,1.000,1,3,4,1,1,0,1,4,12,9.1,+2
32,29,2001-01-02,7716,LAC,H,TOR,W (+13),0,14:20,1,2,.500,0,1,.000,7,8,.875,1,2,3,0,0,0,1,6,9,5.5,-14
33,30,2001-01-03,7717,LAC,A,PHO,L (-5),0,18:06,2,6,.333,0,0,,1,2,.500,2,1,3,3,1,0,0,1,5,5.6,+14
35,31,2001-01-07,7721,LAC,A,LAL,W (+23),0,20:54,5,8,.625,0,0,,1,2,.500,2,3,5,0,0,0,2,1,11,6.9,+10
36,32,2001-01-08,7722,LAC,H,IND,L (-3),0,17:23,1,4,.250,0,0,,2,4,.500,1,2,3,0,1,0,0,1,4,2.7,-12
37,33,2001-01-10,7724,LAC,H,DEN,W (+6),0,10:21,1,5,.200,0,0,,2,2,1.000,1,0,1,0,0,0,1,2,4,-0.2,-13
38,34,2001-01-12,7726,LAC,A,MIN,L (-6),0,18:24,3,6,.500,0,1,.000,1,2,.500,1,1,2,0,1,1,0,1,7,5.9,+8
39,35,2001-01-13,7727,LAC,A,ATL,L (-20),0,6:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,3,1,0,-3.4,-4
40,36,2001-01-29,7743,LAC,H,SAS,L (-29),0,26:48,4,9,.444,0,2,.000,4,6,.667,1,2,3,3,1,0,2,3,12,7.7,-5
41,37,2001-01-31,7745,LAC,A,SAS,L (-22),0,23:19,4,10,.400,0,0,,0,0,,1,1,2,2,0,0,1,2,8,3.2,-11
42,38,2001-02-01,7746,LAC,A,HOU,W (+17),0,18:44,5,8,.625,1,1,1.000,0,1,.000,1,0,1,2,2,0,1,3,11,8.9,-5
44,39,2001-02-05,7750,LAC,H,CHI,W (+20),0,22:23,2,5,.400,0,0,,7,7,1.000,1,2,3,4,0,0,5,2,11,6.6,+22
45,40,2001-02-07,7752,LAC,A,GSW,L (-1),0,19:45,5,10,.500,0,0,,2,4,.500,3,1,4,0,1,1,0,3,12,9.1,-10
46,41,2001-02-13,7758,LAC,A,MIA,L (-2),0,22:54,4,6,.667,1,1,1.000,4,6,.667,1,5,6,1,0,0,3,3,13,8.3,0
47,42,2001-02-14,7759,LAC,A,ORL,L (-13),0,25:08,3,8,.375,0,0,,5,6,.833,2,4,6,4,0,1,3,1,11,8.9,-4
48,43,2001-02-16,7761,LAC,A,PHI,L (-15),0,17:11,3,8,.375,0,0,,6,7,.857,0,3,3,0,1,0,1,2,12,7.3,+2
49,44,2001-02-18,7763,LAC,A,NJN,L (-6),0,14:14,1,4,.250,0,0,,2,2,1.000,0,2,2,2,2,0,2,2,4,2.8,+2
50,45,2001-02-19,7764,LAC,A,DET,W (+5),0,24:48,3,7,.429,0,1,.000,9,11,.818,1,5,6,1,0,0,1,4,15,10.8,+10
51,46,2001-02-21,7766,LAC,A,CLE,W (+6),0,9:17,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,2,0,1,0,2,3.0,+4
52,47,2001-02-22,7767,LAC,A,CHI,W (+13),0,9:39,0,3,.000,0,1,.000,1,4,.250,0,0,0,0,0,0,1,1,1,-3.7,-8
53,48,2001-02-24,7769,LAC,H,POR,W (+3),0,29:28,4,7,.571,0,0,,6,9,.667,1,4,5,2,0,0,0,2,14,12.0,+13
54,49,2001-02-26,7771,LAC,H,DAL,L (-11),1,23:03,3,6,.500,0,0,,4,4,1.000,1,2,3,1,0,0,2,1,10,6.6,-8
55,50,2001-02-27,7772,LAC,A,SAC,L (-13),0,11:04,0,1,.000,0,0,,0,0,,1,2,3,2,1,0,1,1,0,1.6,+4
56,51,2001-03-01,7774,LAC,A,POR,L (-13),0,21:19,4,7,.571,2,2,1.000,3,4,.750,0,3,3,1,1,0,2,2,13,9.1,-10
57,52,2001-03-02,7775,LAC,H,SAC,W (+7),0,23:26,7,14,.500,1,2,.500,8,9,.889,2,1,3,2,0,1,1,1,23,18.0,+9
58,53,2001-03-05,7778,LAC,H,DEN,W (+13),0,18:57,5,7,.714,0,0,,4,4,1.000,0,4,4,0,2,0,2,3,14,11.1,+8
59,54,2001-03-08,7781,LAC,A,HOU,L (-12),1,44:14,8,14,.571,0,3,.000,3,5,.600,8,4,12,1,2,0,0,2,19,20.3,-13
60,55,2001-03-11,7784,LAC,A,DAL,L (-18),1,38:34,2,12,.167,0,3,.000,10,12,.833,1,9,10,5,1,1,3,3,14,10.0,-19
61,56,2001-03-12,7785,LAC,A,SAS,L (-18),1,34:20,7,13,.538,0,0,,1,1,1.000,1,5,6,1,0,0,3,2,15,7.8,-18
62,57,2001-03-16,7789,LAC,H,GSW,W (+18),1,41:06,7,12,.583,2,2,1.000,4,4,1.000,1,9,10,2,1,2,2,5,20,17.6,+19
63,58,2001-03-18,7791,LAC,H,UTA,L (-15),1,32:33,7,9,.778,1,1,1.000,5,6,.833,2,4,6,3,0,0,3,5,20,15.8,-21
65,59,2001-03-22,7795,LAC,H,HOU,W (+5),0,16:52,2,5,.400,0,0,,0,0,,1,5,6,0,0,0,1,1,4,2.1,+3
66,60,2001-03-26,7799,LAC,A,POR,L (-8),0,32:00,6,12,.500,1,2,.500,6,7,.857,1,4,5,2,0,0,2,3,19,12.7,-5
67,61,2001-03-27,7800,LAC,H,DET,W (+7),0,26:24,3,12,.250,0,2,.000,6,7,.857,1,6,7,0,1,0,2,1,12,5.5,+14
68,62,2001-03-30,7803,LAC,A,SEA,L (-10),0,15:58,3,10,.300,0,2,.000,6,8,.750,1,6,7,1,0,0,2,1,12,6.2,-7
69,63,2001-03-31,7804,LAC,H,CLE,W (+7),0,22:39,6,10,.600,1,2,.500,5,5,1.000,0,4,4,1,1,0,1,1,18,14.9,+5
70,64,2001-04-04,7808,LAC,A,VAN,L (-8),0,23:24,4,6,.667,1,1,1.000,6,8,.750,0,4,4,1,1,0,1,3,15,12.3,+3
71,65,2001-04-06,7810,LAC,H,MIL,W (+3),0,26:30,4,7,.571,1,3,.333,1,2,.500,0,7,7,1,0,0,1,4,10,6.5,+2
72,66,2001-04-07,7811,LAC,H,SAS,L (-10),1,40:41,4,12,.333,1,4,.250,6,6,1.000,2,13,15,3,0,0,1,2,15,13.8,-7
73,67,2001-04-10,7814,LAC,A,SAC,L (-7),0,25:42,6,12,.500,2,2,1.000,2,3,.667,1,5,6,1,0,1,2,1,16,10.8,+8
74,68,2001-04-13,7817,LAC,H,MIN,W (+6),0,22:00,5,9,.556,0,1,.000,5,6,.833,1,1,2,1,0,1,2,2,15,9.9,-9
75,69,2001-04-14,7818,LAC,A,GSW,W (+12),0,21:29,7,9,.778,0,1,.000,3,5,.600,2,1,3,0,0,0,3,2,17,10.6,+6
1,1,2001-10-30,8017,LAC,A,SAS,L (-11),0,18:21,1,7,.143,0,1,.000,7,9,.778,0,3,3,0,0,0,1,1,9,3.2,-16
2,2,2001-11-01,8019,LAC,A,HOU,L (-6),0,9:59,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,2,2,-0.9,+8
3,3,2001-11-03,8021,LAC,H,GSW,L (-2),0,14:47,0,3,.000,0,1,.000,2,3,.667,1,0,1,0,0,0,0,2,2,-0.6,+2
4,4,2001-11-05,8023,LAC,H,ATL,W (+23),1,24:09,4,7,.571,1,2,.500,7,7,1.000,0,2,2,1,0,1,1,5,16,11.7,+8
5,5,2001-11-07,8025,LAC,H,MEM,W (+16),1,13:11,1,6,.167,0,1,.000,0,0,,0,4,4,0,0,0,4,4,2,-6.2,+10
6,6,2001-11-08,8026,LAC,A,POR,L (-18),1,34:08,7,16,.438,0,3,.000,6,7,.857,2,3,5,6,0,1,1,2,20,16.6,-12
7,7,2001-11-10,8028,LAC,H,PHO,W (+9),1,31:42,5,8,.625,2,4,.500,4,5,.800,2,2,4,2,2,1,3,4,16,13.5,+1
8,8,2001-11-14,8032,LAC,H,CHI,W (+4),1,23:48,6,12,.500,2,2,1.000,0,0,,2,5,7,2,2,0,2,2,14,11.5,-2
9,9,2001-11-16,8034,LAC,H,TOR,L (-9),1,43:59,11,23,.478,2,4,.500,4,6,.667,2,4,6,3,1,0,2,2,28,18.4,-11
10,10,2001-11-18,8036,LAC,H,NYK,W (+13),1,25:24,2,6,.333,0,0,,3,5,.600,1,4,5,1,1,1,1,1,7,5.7,-5
11,11,2001-11-20,8038,LAC,H,LAL,L (-5),1,16:27,2,8,.250,0,2,.000,0,0,,0,5,5,0,0,0,1,2,4,-1.1,-12
12,12,2001-11-22,8040,LAC,H,NJN,L (-5),1,17:31,1,6,.167,0,2,.000,0,0,,1,6,7,0,3,1,2,3,2,1.2,-6
13,13,2001-11-23,8041,LAC,A,UTA,L (-5),1,37:14,5,14,.357,1,3,.333,6,7,.857,1,2,3,1,1,0,1,4,17,9.2,+7
14,14,2001-11-25,8043,LAC,H,HOU,W (+7),1,21:09,1,2,.500,0,0,,6,6,1.000,0,2,2,1,1,1,1,4,8,7.4,+7
15,15,2001-11-28,8046,LAC,H,MIN,W (+19),0,18:17,2,6,.333,1,2,.500,3,4,.750,1,1,2,2,0,0,6,1,8,0.2,-9
16,16,2001-11-30,8048,LAC,A,DEN,L (-3),0,17:38,1,5,.200,0,1,.000,2,4,.500,1,3,4,0,0,0,0,2,4,0.9,+1
17,17,2001-12-02,8050,LAC,H,IND,W (+31),1,26:36,4,9,.444,1,4,.250,4,4,1.000,1,1,2,2,1,0,2,2,13,8.9,+22
18,18,2001-12-04,8052,LAC,H,MIA,W (+4),1,30:49,3,7,.429,0,2,.000,2,5,.400,0,3,3,2,1,0,1,2,8,4.6,-5
19,19,2001-12-07,8055,LAC,H,UTA,L (-16),1,29:01,5,11,.455,1,2,.500,3,4,.750,3,3,6,2,1,0,5,3,14,7.1,+4
20,20,2001-12-09,8057,LAC,H,CHH,W (+11),1,26:32,6,11,.545,1,2,.500,2,2,1.000,0,1,1,3,0,0,0,3,15,10.9,+11
21,21,2001-12-10,8058,LAC,H,ORL,W (+8),1,35:22,7,12,.583,1,4,.250,6,6,1.000,1,4,5,3,2,0,1,5,21,18.4,-1
22,22,2001-12-12,8060,LAC,H,SEA,W (+20),1,26:06,7,12,.583,1,2,.500,2,2,1.000,1,3,4,4,0,0,0,1,17,15.4,+22
23,23,2001-12-14,8062,LAC,A,LAL,L (-30),1,28:19,1,10,.100,1,3,.333,5,8,.625,0,3,3,1,1,0,2,3,8,-0.4,-5
24,24,2001-12-16,8064,LAC,H,DET,W (+5),1,21:38,1,10,.100,0,2,.000,2,2,1.000,0,3,3,2,2,0,3,3,4,-2.5,-19
25,25,2001-12-18,8066,LAC,A,PHO,W (+4),1,24:13,6,7,.857,2,2,1.000,3,4,.750,1,1,2,2,0,0,2,1,17,14.1,+7
26,26,2001-12-22,8070,LAC,H,SAC,W (+16),1,31:17,2,10,.200,0,2,.000,0,0,,3,2,5,3,2,0,4,2,4,-0.2,+19
