Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,48,2016-01-30,8706,PHI,H,GSW,L (-3),0,20:48,3,6,.500,0,1,.000,0,0,,1,3,4,4,3,0,0,2,6,9.6,+6
49,49,2016-02-03,8710,PHI,H,ATL,L (-38),0,16:40,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,0,2,2,2,-0.5,-17
50,50,2016-02-05,8712,PHI,A,WAS,L (-12),0,17:31,4,6,.667,1,1,1.000,0,0,,0,2,2,4,1,0,1,1,9,9.4,+5
51,51,2016-02-06,8713,PHI,H,BRK,W (+5),1,28:08,7,10,.700,2,2,1.000,1,2,.500,0,2,2,6,2,0,2,0,17,17.2,+6
52,52,2016-02-08,8715,PHI,H,LAC,L (-6),0,19:44,2,9,.222,0,1,.000,0,0,,1,2,3,4,0,0,3,2,4,-1.2,-18
53,53,2016-02-10,8717,PHI,H,SAC,L (-4),0,17:28,2,5,.400,0,1,.000,0,0,,4,1,5,3,1,0,1,1,4,6.1,-7
54,54,2016-02-19,8726,PHI,A,NOP,L (-7),0,6:44,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,-10
55,55,2016-02-21,8728,PHI,A,DAL,L (-26),0,16:04,3,4,.750,0,0,,0,2,.000,0,1,1,6,2,0,0,3,6,8.9,-11
56,56,2016-02-23,8730,PHI,H,ORL,L (-9),0,16:46,4,6,.667,0,0,,0,0,,0,0,0,4,1,0,2,3,8,6.0,-7
58,57,2016-02-26,8733,PHI,H,WAS,L (-9),0,18:14,5,10,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,1,10,6.6,-15
59,58,2016-02-28,8735,PHI,A,ORL,L (-14),0,20:16,1,5,.200,0,1,.000,0,0,,0,2,2,4,1,0,0,1,2,2.9,+1
60,59,2016-02-29,8736,PHI,A,WAS,L (-8),0,17:20,4,7,.571,0,0,,0,0,,0,4,4,6,0,0,0,1,8,9.7,-11
61,60,2016-03-02,8738,PHI,H,CHO,L (-20),0,15:42,1,2,.500,0,0,,2,2,1.000,1,2,3,5,0,0,1,3,4,5.6,-12
62,61,2016-03-04,8740,PHI,H,MIA,L (-10),0,15:47,1,4,.250,0,0,,1,2,.500,0,0,0,3,3,0,1,2,3,3.5,-10
63,62,2016-03-06,8742,PHI,A,MIA,L (-5),0,12:28,2,4,.500,0,0,,0,0,,0,2,2,3,1,0,1,1,4,4.3,+15
64,63,2016-03-09,8745,PHI,H,HOU,L (-14),0,12:37,2,3,.667,0,1,.000,1,1,1.000,1,2,3,2,0,0,2,1,5,4.0,-14
65,64,2016-03-11,8747,PHI,H,BRK,W (+6),0,16:03,4,6,.667,2,2,1.000,0,0,,1,1,2,4,0,0,1,1,10,9.8,+6
66,65,2016-03-12,8748,PHI,H,DET,L (-14),0,17:23,3,6,.500,0,1,.000,0,0,,0,2,2,3,2,0,2,0,6,5.7,+4
67,66,2016-03-15,8751,PHI,A,BRK,L (-17),0,20:22,4,7,.571,0,1,.000,0,0,,1,3,4,5,2,0,3,1,8,8.4,+8
68,67,2016-03-17,8753,PHI,H,WAS,L (-5),0,18:20,3,10,.300,0,2,.000,0,0,,1,1,2,3,0,0,1,2,6,1.5,-15
69,68,2016-03-18,8754,PHI,H,OKC,L (-14),0,19:28,3,4,.750,0,0,,2,2,1.000,0,1,1,5,1,0,1,2,8,9.4,+7
70,69,2016-03-20,8756,PHI,H,BOS,L (-15),0,17:03,2,3,.667,1,1,1.000,0,0,,0,0,0,2,1,1,1,1,5,5.4,+2
71,70,2016-03-21,8757,PHI,A,IND,L (-16),0,21:15,2,5,.400,0,1,.000,0,0,,0,3,3,4,0,0,2,1,4,2.6,-5
72,71,2016-03-23,8759,PHI,A,DEN,L (-1),0,20:14,7,10,.700,1,1,1.000,2,2,1.000,1,2,3,5,2,0,2,2,17,16.8,+5
73,72,2016-03-26,8761,PHI,A,POR,L (-3),0,14:08,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,4,2.0,-3
74,73,2016-03-27,8762,PHI,A,GSW,L (-12),0,22:20,4,8,.500,0,0,,1,2,.500,2,2,4,2,2,0,1,3,9,7.8,-11
75,74,2016-03-29,8764,PHI,H,CHO,L (-15),0,20:12,1,7,.143,0,2,.000,0,0,,0,4,4,2,1,0,0,1,2,0.7,+2
76,75,2016-04-01,8767,PHI,A,CHO,L (-9),0,20:35,1,7,.143,1,3,.333,0,0,,0,2,2,7,0,1,0,0,3,4.7,+2
77,76,2016-04-02,8768,PHI,H,IND,L (-13),0,16:49,2,5,.400,0,0,,0,0,,0,0,0,2,1,0,0,1,4,3.3,-14
78,77,2016-04-05,8771,PHI,H,NOP,W (+14),0,18:09,3,7,.429,1,2,.500,0,0,,2,0,2,8,1,0,1,1,7,9.9,+17
79,78,2016-04-08,8774,PHI,H,NYK,L (-7),0,15:53,1,4,.250,0,0,,0,0,,0,0,0,3,1,0,3,0,2,-0.3,-23
80,79,2016-04-10,8776,PHI,H,MIL,L (-1),0,23:21,3,5,.600,0,0,,0,0,,1,3,4,9,1,0,1,2,6,10.8,+3
81,80,2016-04-12,8778,PHI,A,TOR,L (-24),0,21:37,1,6,.167,1,2,.500,0,0,,0,3,3,4,0,0,1,0,3,1.9,-22
82,81,2016-04-13,8779,PHI,A,CHI,L (-10),0,21:45,4,6,.667,1,1,1.000,0,0,,0,3,3,9,3,0,4,1,9,12.2,-2
1,1,2016-10-26,8975,PHI,H,OKC,L (-6),0,16:09,0,0,,0,0,,0,0,,0,2,2,7,2,0,1,3,0,5.3,-14
2,2,2016-10-29,8978,PHI,H,ATL,L (-32),0,19:02,2,5,.400,0,1,.000,2,3,.667,1,2,3,2,1,0,2,2,6,3.8,-18
3,3,2016-11-01,8981,PHI,H,ORL,L (-2),0,15:59,1,3,.333,0,1,.000,0,0,,0,1,1,7,0,0,0,3,2,4.3,-6
4,4,2016-11-02,8982,PHI,A,CHO,L (-16),0,22:19,2,7,.286,0,3,.000,0,0,,0,1,1,6,3,0,2,2,4,4.6,-1
5,5,2016-11-05,8985,PHI,H,CLE,L (-1),0,16:32,3,5,.600,0,0,,0,0,,1,2,3,3,0,0,1,1,6,5.7,-3
6,6,2016-11-07,8987,PHI,H,UTA,L (-25),0,20:17,0,2,.000,0,0,,0,0,,0,2,2,4,1,0,1,1,0,1.6,-16
7,7,2016-11-09,8989,PHI,A,IND,L (-7),0,21:18,4,7,.571,0,3,.000,1,2,.500,0,1,1,5,1,0,2,2,9,7.3,+6
8,8,2016-11-11,8991,PHI,H,IND,W (+4),0,19:01,1,2,.500,1,1,1.000,3,4,.750,0,4,4,3,0,0,2,1,6,5.5,+2
9,9,2016-11-12,8992,PHI,A,ATL,L (-21),0,22:47,1,2,.500,0,0,,0,0,,0,0,0,6,1,0,1,2,2,4.4,-7
10,10,2016-11-14,8994,PHI,A,HOU,L (-27),0,20:54,2,4,.500,0,1,.000,0,0,,1,1,2,3,2,0,2,1,4,4.7,-10
11,11,2016-11-16,8996,PHI,H,WAS,W (+7),0,19:54,1,2,.500,0,0,,0,0,,0,3,3,4,1,0,3,2,2,1.9,+2
12,12,2016-11-17,8997,PHI,A,MIN,L (-24),0,24:04,3,4,.750,0,0,,0,0,,1,5,6,7,2,0,1,1,6,12.1,-4
13,13,2016-11-19,8999,PHI,H,PHO,W (+15),0,19:25,2,6,.333,0,0,,1,2,.500,1,1,2,6,3,0,2,1,5,7.0,+20
14,14,2016-11-21,9001,PHI,H,MIA,W (+7),0,13:32,1,2,.500,0,0,,0,0,,0,0,0,3,2,0,0,2,2,4.3,+14
15,15,2016-11-23,9003,PHI,H,MEM,L (-5),0,7:35,0,0,,0,0,,0,0,,0,3,3,1,1,0,0,1,0,2.2,-12
16,16,2016-11-25,9005,PHI,H,CHI,L (-16),0,11:30,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-0.4,-3
17,17,2016-11-27,9007,PHI,H,CLE,L (-4),0,19:49,1,4,.250,0,0,,0,0,,2,2,4,3,1,0,1,0,2,3.7,-13
18,18,2016-11-28,9008,PHI,A,TOR,L (-27),0,20:08,2,3,.667,0,0,,2,2,1.000,0,2,2,4,2,1,1,4,6,8.2,-2
19,19,2016-12-02,9012,PHI,H,ORL,L (-17),0,17:02,2,6,.333,0,1,.000,0,0,,0,2,2,5,0,1,0,3,4,4.2,-8
20,20,2016-12-03,9013,PHI,H,BOS,L (-1),0,16:01,2,5,.400,0,0,,0,0,,1,1,2,2,0,0,1,0,4,2.7,-4
21,21,2016-12-05,9015,PHI,H,DEN,L (-8),0,15:29,0,1,.000,0,0,,0,0,,0,2,2,2,1,1,2,2,0,0.2,-13
22,22,2016-12-06,9016,PHI,A,MEM,L (-5),0,24:40,2,5,.400,1,1,1.000,0,0,,1,1,2,9,2,0,3,2,5,7.8,-4
23,23,2016-12-08,9018,PHI,A,NOP,W (+11),0,18:48,1,5,.200,0,1,.000,0,0,,1,2,3,4,1,0,1,2,2,2.2,-7
24,24,2016-12-11,9021,PHI,A,DET,W (+18),1,37:22,6,9,.667,0,0,,0,0,,1,9,10,9,3,0,3,2,12,17.0,+11
25,25,2016-12-14,9024,PHI,H,TOR,L (-9),0,19:30,1,2,.500,0,0,,1,2,.500,0,3,3,8,2,0,3,1,3,6.7,-2
26,26,2016-12-16,9026,PHI,H,LAL,L (-11),0,23:14,2,5,.400,0,0,,2,2,1.000,0,1,1,9,3,0,2,2,6,10.1,+12
27,27,2016-12-18,9028,PHI,H,BRK,W (+1),0,24:34,4,9,.444,0,1,.000,0,0,,1,2,3,6,0,0,3,3,8,4.6,+10
28,28,2016-12-20,9030,PHI,H,NOP,L (-15),0,17:14,5,8,.625,0,1,.000,0,0,,0,0,0,5,3,0,2,1,10,10.5,-12
29,29,2016-12-23,9033,PHI,A,PHO,L (-7),0,22:11,1,6,.167,1,1,1.000,2,2,1.000,1,1,2,2,1,0,1,2,5,2.8,-4
30,30,2016-12-26,9036,PHI,A,SAC,L (-2),0,23:10,1,4,.250,0,0,,2,4,.500,1,1,2,6,1,0,3,1,4,3.6,-6
31,31,2016-12-29,9039,PHI,A,UTA,L (-17),0,26:32,3,5,.600,0,0,,0,0,,0,0,0,3,1,0,3,1,6,3.4,-10
32,32,2016-12-30,9040,PHI,A,DEN,W (+2),1,35:54,6,12,.500,3,3,1.000,2,2,1.000,0,2,2,8,0,0,2,3,17,14.0,-7
33,33,2017-01-03,9044,PHI,H,MIN,W (+2),1,35:06,3,9,.333,0,3,.000,0,0,,0,7,7,8,2,0,2,1,6,8.2,-11
34,34,2017-01-06,9047,PHI,A,BOS,L (-4),1,36:33,4,6,.667,0,0,,1,2,.500,0,4,4,17,1,0,2,2,9,17.3,+10
35,35,2017-01-08,9049,PHI,A,BRK,W (+10),1,36:03,2,11,.182,0,2,.000,0,0,,0,8,8,6,2,0,2,1,4,3.3,+9
36,36,2017-01-11,9052,PHI,H,NYK,W (+1),1,34:04,4,6,.667,0,0,,0,0,,2,4,6,7,2,0,2,1,8,12.5,+2
37,37,2017-01-13,9054,PHI,H,CHO,W (+9),1,31:04,2,4,.500,0,0,,0,0,,1,2,3,8,3,0,2,2,4,9.1,+6
38,38,2017-01-14,9055,PHI,A,WAS,L (-16),1,22:28,2,8,.250,0,1,.000,0,0,,0,3,3,6,1,0,1,3,4,3.1,-8
40,39,2017-01-18,9059,PHI,H,TOR,W (+5),1,28:34,4,6,.667,0,0,,2,2,1.000,0,5,5,8,1,0,1,4,10,12.9,+1
41,40,2017-01-20,9061,PHI,H,POR,W (+1),1,30:31,4,8,.500,0,0,,0,0,,1,3,4,5,0,0,2,3,8,5.9,+21
42,41,2017-01-21,9062,PHI,A,ATL,L (-17),1,37:00,3,7,.429,0,0,,2,2,1.000,1,5,6,11,3,0,4,3,8,12.0,0
43,42,2017-01-24,9065,PHI,H,LAC,W (+11),1,27:33,4,9,.444,0,1,.000,1,1,1.000,0,0,0,10,0,0,1,0,9,10.3,-11
44,43,2017-01-25,9066,PHI,A,MIL,W (+5),1,29:32,3,5,.600,1,1,1.000,0,0,,0,3,3,13,3,0,3,1,7,14.3,+7
45,44,2017-01-27,9068,PHI,H,HOU,L (-5),1,27:45,4,5,.800,0,0,,5,7,.714,0,1,1,8,2,1,3,5,13,13.9,+4
46,45,2017-01-29,9070,PHI,A,CHI,L (-13),1,36:37,7,14,.500,0,1,.000,0,0,,0,4,4,12,1,1,3,3,14,14.1,+7
47,46,2017-01-30,9071,PHI,H,SAC,W (+3),1,33:36,4,8,.500,0,0,,1,1,1.000,0,2,2,11,2,0,3,1,9,11.9,-3
48,47,2017-02-01,9073,PHI,A,DAL,L (-18),1,28:54,3,6,.500,0,0,,2,2,1.000,0,4,4,4,1,0,2,0,8,8.0,-9
49,48,2017-02-02,9074,PHI,A,SAS,L (-16),1,31:32,2,5,.400,0,1,.000,0,0,,0,5,5,7,2,1,3,3,4,6.2,-14
50,49,2017-02-04,9076,PHI,A,MIA,L (-23),1,28:16,5,6,.833,0,0,,1,1,1.000,0,2,2,4,0,0,4,3,11,7.0,-21
51,50,2017-02-06,9078,PHI,A,DET,L (-17),1,24:59,5,9,.556,0,1,.000,0,0,,1,6,7,2,1,0,1,0,10,9.6,-26
52,51,2017-02-08,9080,PHI,H,SAS,L (-8),1,31:20,3,10,.300,0,0,,0,0,,0,1,1,5,3,0,0,1,6,6.6,-11
53,52,2017-02-09,9081,PHI,A,ORL,W (+1),1,29:49,4,10,.400,0,2,.000,0,0,,1,4,5,8,3,0,0,1,8,12.7,-12
54,53,2017-02-11,9083,PHI,H,MIA,W (+8),1,32:04,3,7,.429,0,0,,5,6,.833,1,3,4,10,2,0,1,0,11,16.5,+13
55,54,2017-02-13,9085,PHI,A,CHO,W (+6),1,35:49,7,12,.583,0,1,.000,0,0,,0,4,4,7,1,0,2,1,14,13.1,+4
56,55,2017-02-15,9087,PHI,A,BOS,L (-8),1,28:08,6,9,.667,0,0,,0,0,,0,3,3,8,5,0,3,1,12,16.2,-15
57,56,2017-02-24,9096,PHI,H,WAS,W (+8),1,30:05,4,8,.500,0,0,,2,4,.500,2,2,4,8,2,1,3,4,10,10.9,+1
58,57,2017-02-25,9097,PHI,A,NYK,L (-1),1,33:01,3,4,.750,1,1,1.000,0,0,,1,3,4,7,1,0,0,2,7,12.1,+6
59,58,2017-02-27,9099,PHI,H,GSW,L (-11),1,19:52,2,3,.667,0,0,,0,0,,1,1,2,3,2,0,3,3,4,3.6,-12
60,59,2017-03-01,9101,PHI,A,MIA,L (-27),1,31:59,5,7,.714,0,0,,4,4,1.000,1,4,5,5,2,0,2,3,14,15.3,-19
61,60,2017-03-03,9103,PHI,H,NYK,W (+3),1,31:50,5,11,.455,0,1,.000,1,2,.500,0,4,4,4,1,1,1,2,11,8.8,-11
62,61,2017-03-04,9104,PHI,H,DET,L (-30),1,22:36,5,7,.714,0,0,,0,0,,2,1,3,8,1,0,4,1,10,11.0,-16
63,62,2017-03-06,9106,PHI,H,MIL,L (-14),1,24:20,1,4,.250,0,0,,0,0,,1,1,2,8,1,0,1,2,2,5.4,-19
64,63,2017-03-09,9109,PHI,A,POR,L (-6),1,31:05,0,8,.000,0,1,.000,0,0,,2,1,3,6,2,0,0,3,0,1.1,-16
65,64,2017-03-11,9111,PHI,A,LAC,L (-12),1,30:00,4,9,.444,1,4,.250,0,0,,0,1,1,10,2,0,0,3,9,12.4,-5
66,65,2017-03-12,9112,PHI,A,LAL,W (+2),1,29:55,1,2,.500,0,0,,4,4,1.000,1,4,5,8,3,0,1,1,6,14.1,+17
67,66,2017-03-14,9114,PHI,A,GSW,L (-2),1,30:54,3,7,.429,0,0,,1,2,.500,0,7,7,10,2,0,4,3,7,8.8,+12
68,67,2017-03-17,9117,PHI,H,DAL,W (+42),1,21:42,3,5,.600,0,0,,0,0,,0,2,2,6,1,0,1,0,6,8.5,+34
69,68,2017-03-19,9119,PHI,H,BOS,W (+6),1,27:36,3,6,.500,0,1,.000,0,0,,0,3,3,7,1,0,1,1,6,8.4,+3
70,69,2017-03-20,9120,PHI,A,ORL,L (-3),1,34:25,6,15,.400,0,2,.000,4,4,1.000,0,1,1,10,3,0,3,0,16,15.2,-3
71,70,2017-03-22,9122,PHI,A,OKC,L (-25),1,22:28,1,3,.333,0,0,,0,0,,0,0,0,4,4,0,0,3,2,5.9,-17
72,71,2017-03-24,9124,PHI,A,CHI,W (+10),1,25:49,4,6,.667,0,0,,2,2,1.000,1,4,5,8,3,0,3,0,10,14.9,0
73,72,2017-03-26,9126,PHI,A,IND,L (-13),1,24:11,4,5,.800,0,0,,0,0,,0,3,3,7,1,0,1,1,8,11.5,-20
74,73,2017-03-28,9128,PHI,A,BRK,W (+5),1,34:50,3,10,.300,0,0,,2,2,1.000,0,2,2,10,3,1,3,2,8,9.7,-4
75,74,2017-03-29,9129,PHI,H,ATL,L (-7),1,37:08,5,9,.556,1,3,.333,2,2,1.000,1,2,3,8,2,0,5,2,13,11.8,-14
76,75,2017-03-31,9131,PHI,A,CLE,L (-17),1,28:07,4,9,.444,0,0,,2,2,1.000,0,3,3,7,2,0,1,3,10,10.9,-11
77,76,2017-04-02,9133,PHI,A,TOR,L (-8),1,35:20,1,7,.143,0,3,.000,2,2,1.000,1,5,6,11,1,0,6,0,4,4.4,-7
78,77,2017-04-04,9135,PHI,H,BRK,L (-23),1,33:59,5,12,.417,1,2,.500,2,2,1.000,0,2,2,7,1,1,1,0,13,12.8,-20
79,78,2017-04-06,9137,PHI,H,CHI,L (-12),1,33:16,4,12,.333,0,3,.000,1,1,1.000,2,4,6,8,3,0,5,1,9,8.0,-10
80,79,2017-04-08,9139,PHI,H,MIL,L (-8),1,34:17,3,7,.429,0,0,,4,4,1.000,1,1,2,10,3,0,4,1,10,12.9,-11
81,80,2017-04-10,9141,PHI,H,IND,L (-9),1,36:36,5,8,.625,0,1,.000,2,2,1.000,0,5,5,8,3,0,5,3,12,12.3,-12
82,81,2017-04-12,9143,PHI,A,NYK,L (-1),1,18:45,2,6,.333,0,0,,0,2,.000,0,3,3,8,1,0,2,1,4,4.9,+11
1,1,2017-10-18,9332,PHI,A,WAS,L (-5),0,14:55,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,0,0,2,3.1,-14
2,2,2017-10-20,9334,PHI,H,BOS,L (-10),0,12:19,1,2,.500,0,1,.000,2,2,1.000,1,3,4,0,2,0,1,5,4,3.6,-2
3,3,2017-10-21,9335,PHI,A,TOR,L (-34),0,18:15,1,4,.250,0,1,.000,0,0,,0,1,1,3,0,0,2,4,2,-1.6,-14
4,4,2017-10-23,9337,PHI,A,DET,W (+11),0,15:42,2,5,.400,1,1,1.000,0,0,,0,0,0,5,1,0,2,3,5,3.6,+2
5,5,2017-10-25,9339,PHI,H,HOU,L (-1),0,28:15,3,8,.375,0,1,.000,0,0,,3,2,5,9,6,0,2,2,6,13.8,-6
6,6,2017-10-28,9342,PHI,A,DAL,W (+2),0,31:22,7,10,.700,1,2,.500,0,0,,0,4,4,8,1,0,3,0,15,15.6,+11
7,7,2017-10-30,9344,PHI,A,HOU,W (+8),0,26:09,4,7,.571,3,3,1.000,0,0,,0,3,3,5,1,2,2,2,11,11.7,+6
8,8,2017-11-01,9346,PHI,H,ATL,W (+10),0,26:24,6,10,.600,0,0,,0,0,,0,6,6,7,1,0,2,4,12,11.5,+7
9,9,2017-11-03,9348,PHI,H,IND,W (+11),0,25:36,1,3,.333,0,0,,1,2,.500,1,4,5,4,2,0,1,1,3,6.2,+3
10,10,2017-11-07,9352,PHI,A,UTA,W (+7),0,29:56,2,7,.286,0,1,.000,3,4,.750,0,4,4,8,0,0,3,1,7,5.9,+6
11,11,2017-11-09,9354,PHI,A,SAC,L (-1),0,28:44,2,4,.500,0,0,,0,0,,1,4,5,6,1,0,3,3,4,4.9,-7
12,12,2017-11-11,9356,PHI,A,GSW,L (-21),0,29:00,3,8,.375,0,0,,0,0,,1,1,2,7,1,0,3,2,6,4.7,-19
