Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,42,2011-01-24,20-164,SAC,@,POR,W (+15),1,14:51,6,9,.667,0,0,,2,4,.500,2,6,8,2,0,0,4,5,14,7.9,+6
43,43,2011-01-25,20-165,SAC,,CHA,L (-5),1,20:36,2,8,.250,0,0,,5,8,.625,0,3,3,1,2,0,1,6,9,3.2,+1
44,44,2011-01-28,20-168,SAC,@,LAL,W (+5),1,32:10,11,19,.579,0,0,,5,6,.833,3,7,10,2,3,2,1,1,27,26.3,+21
45,45,2011-01-29,20-169,SAC,,NOH,W (+6),1,34:34,11,22,.500,0,0,,3,4,.750,2,10,12,7,1,0,3,5,25,18.9,+7
46,46,2011-02-01,20-172,SAC,,BOS,L (-5),1,39:03,7,14,.500,1,2,.500,5,6,.833,3,3,6,2,1,2,3,3,20,15.2,-1
47,47,2011-02-04,20-175,SAC,,SAS,L (-13),1,24:01,3,8,.375,0,0,,1,2,.500,3,7,10,0,1,0,5,2,7,1.6,-7
48,48,2011-02-07,20-178,SAC,,UTA,L (-3),1,30:02,8,16,.500,0,0,,9,10,.900,3,11,14,2,1,0,4,6,25,18.0,+6
49,49,2011-02-09,20-180,SAC,,DAL,L (-2),1,38:22,8,16,.500,0,0,,3,5,.600,4,11,15,0,1,1,4,4,19,12.4,+1
50,50,2011-02-12,20-183,SAC,,OKC,L (-2),1,33:27,5,14,.357,0,0,,4,7,.571,5,7,12,3,1,0,3,4,14,9.1,-6
51,,2011-02-13,20-184,SAC,@,PHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,51,2011-02-15,20-186,SAC,@,OKC,L (-30),0,29:15,7,14,.500,0,0,,7,9,.778,5,8,13,1,1,2,5,4,21,15.6,-11
53,52,2011-02-16,20-187,SAC,@,DAL,L (-16),1,38:23,6,19,.316,0,0,,4,6,.667,4,8,12,4,3,2,7,5,16,7.7,+2
54,53,2011-02-22,20-193,SAC,@,MIA,L (-20),1,28:22,3,14,.214,0,0,,2,4,.500,2,5,7,4,1,0,2,3,8,2.1,-10
55,54,2011-02-23,20-194,SAC,@,ORL,W (+6),1,24:43,2,7,.286,0,0,,5,6,.833,1,6,7,5,2,1,4,5,9,7.2,-10
56,55,2011-02-25,20-196,SAC,@,CHA,L (-12),1,26:30,5,9,.556,0,0,,3,4,.750,2,8,10,2,1,1,7,2,13,7.4,-20
57,56,2011-02-26,20-197,SAC,@,MEM,L (-28),0,27:22,4,11,.364,0,0,,4,7,.571,2,5,7,2,1,1,3,6,12,5.3,-34
58,57,2011-02-28,20-199,SAC,,LAC,W (+6),0,27:46,1,8,.125,0,1,.000,3,10,.300,1,8,9,2,1,3,6,3,5,-2.6,-5
59,58,2011-03-02,20-201,SAC,,POR,L (-5),0,35:10,10,17,.588,0,0,,8,10,.800,4,7,11,4,0,1,1,5,28,24.7,+8
60,59,2011-03-05,20-204,SAC,@,UTA,L (-7),1,43:31,6,18,.333,0,0,,6,11,.545,6,12,18,7,2,3,2,4,18,19.0,-13
61,60,2011-03-07,20-206,SAC,,HOU,L (-22),1,35:47,10,20,.500,0,0,,0,0,,6,5,11,3,3,1,4,4,20,15.9,-15
62,61,2011-03-09,20-208,SAC,,ORL,L (-4),1,35:57,8,16,.500,0,2,.000,13,18,.722,3,4,7,2,3,0,7,5,29,17.7,+3
63,62,2011-03-11,20-210,SAC,@,SAS,L (-5),1,34:48,4,13,.308,0,2,.000,2,2,1.000,3,8,11,5,1,2,5,5,10,5.9,+2
64,63,2011-03-12,20-211,SAC,@,NOH,L (-12),1,34:14,6,14,.429,0,0,,7,9,.778,2,9,11,3,0,0,6,5,19,9.0,-2
65,64,2011-03-14,20-213,SAC,,GSW,W (+10),1,25:40,5,10,.500,0,0,,5,5,1.000,2,7,9,4,3,0,3,6,15,13.9,+17
66,65,2011-03-16,20-215,SAC,,CLE,L (-4),1,39:12,5,19,.263,0,0,,1,3,.333,5,11,16,5,2,1,4,5,11,5.9,+3
67,66,2011-03-18,20-217,SAC,,PHI,L (-22),1,33:57,6,13,.462,0,0,,7,11,.636,5,7,12,3,1,0,4,3,19,14.2,-17
68,67,2011-03-20,20-219,SAC,@,MIN,W (+32),1,20:33,1,2,.500,0,0,,1,2,.500,0,1,1,4,0,0,4,3,3,-0.5,-2
69,68,2011-03-21,20-220,SAC,@,CHI,L (-40),1,25:28,5,11,.455,0,0,,1,1,1.000,1,7,8,4,0,0,8,5,11,0.9,-17
70,69,2011-03-23,20-222,SAC,@,MIL,W (+7),1,28:08,6,11,.545,0,0,,1,2,.500,3,6,9,3,1,1,4,1,13,10.6,+4
71,70,2011-03-25,20-224,SAC,@,IND,W (+17),1,32:04,9,17,.529,0,0,,0,0,,5,9,14,4,0,3,3,3,18,16.6,+6
72,71,2011-03-27,20-226,SAC,@,PHI,W (+3),1,32:00,5,17,.294,0,0,,2,3,.667,2,5,7,6,0,0,3,5,12,3.8,+2
73,72,2011-03-29,20-228,SAC,,PHO,W (+3),1,34:38,7,16,.438,0,0,,3,4,.750,0,7,7,8,2,1,3,3,17,14.4,+3
74,73,2011-03-30,20-229,SAC,@,DEN,L (-14),1,29:30,5,10,.500,0,1,.000,1,2,.500,1,3,4,3,2,2,5,4,11,6.1,-12
75,74,2011-04-01,20-231,SAC,,DEN,L (-9),1,34:06,3,15,.200,0,0,,4,6,.667,4,4,8,5,2,1,4,5,10,4.1,-9
76,75,2011-04-03,20-233,SAC,,UTA,W (+9),1,37:46,6,13,.462,0,0,,5,6,.833,2,7,9,6,5,1,5,6,17,15.9,+3
77,76,2011-04-05,20-235,SAC,@,HOU,W (+3),1,36:51,6,8,.750,0,0,,3,4,.750,2,13,15,3,1,0,4,4,15,14.2,+5
78,77,2011-04-06,20-236,SAC,@,SAS,L (-32),1,31:48,7,11,.636,0,0,,1,1,1.000,3,8,11,3,0,2,0,3,15,16.9,-11
79,78,2011-04-08,20-238,SAC,@,MEM,L (-5),1,16:27,2,7,.286,0,0,,0,0,,0,3,3,1,0,0,2,5,4,-2.5,-4
80,79,2011-04-10,20-240,SAC,@,GSW,W (+1),1,33:06,5,10,.500,0,0,,5,6,.833,3,10,13,5,2,0,7,6,15,10.8,+11
81,80,2011-04-11,20-241,SAC,,OKC,L (-8),1,34:45,6,13,.462,0,1,.000,18,21,.857,4,5,9,1,3,1,4,4,30,25.2,-8
82,81,2011-04-13,20-243,SAC,,LAL,L (-8),1,14:14,3,6,.500,0,0,,0,0,,1,5,6,2,0,1,2,4,6,3.7,0
1,1,2011-12-26,21-135,SAC,,LAL,W (+9),1,24:53,4,9,.444,0,0,,4,6,.667,6,5,11,0,1,1,2,4,12,10.3,+11
2,2,2011-12-27,21-136,SAC,@,POR,L (-22),1,26:59,7,18,.389,0,0,,2,5,.400,4,7,11,0,0,2,4,5,16,5.3,-2
3,3,2011-12-29,21-138,SAC,,CHI,L (-10),1,27:57,4,16,.250,0,0,,7,8,.875,7,5,12,0,1,2,2,6,15,9.4,-11
4,4,2011-12-31,21-140,SAC,,NYK,L (-22),1,28:18,2,10,.200,0,0,,5,6,.833,6,5,11,4,2,1,3,5,9,8.6,-5
5,,2012-01-01,21-141,SAC,,NOH,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,5,2012-01-03,21-143,SAC,@,MEM,L (-17),0,22:24,1,5,.200,0,0,,2,2,1.000,6,2,8,1,2,1,2,2,4,6.3,-14
7,6,2012-01-04,21-144,SAC,@,DEN,L (-27),0,25:15,9,12,.750,0,0,,8,9,.889,1,2,3,0,3,3,2,6,26,22.8,-17
8,7,2012-01-05,21-145,SAC,,MIL,W (+3),1,27:32,8,18,.444,0,0,,3,6,.500,7,8,15,0,2,1,4,6,19,12.0,+10
9,8,2012-01-08,21-148,SAC,,ORL,L (-7),1,22:25,6,8,.750,0,0,,4,6,.667,3,7,10,0,0,3,5,5,16,11.3,-8
10,9,2012-01-10,21-150,SAC,@,PHI,L (-27),1,31:20,7,15,.467,0,0,,3,3,1.000,5,5,10,1,0,2,4,5,17,10.4,-17
11,10,2012-01-11,21-151,SAC,@,TOR,W (+7),1,39:11,6,11,.545,0,0,,9,11,.818,5,14,19,0,1,1,5,4,21,17.7,+11
12,11,2012-01-13,21-153,SAC,@,HOU,L (-14),1,17:48,1,7,.143,0,1,.000,2,2,1.000,1,3,4,0,1,3,1,4,4,1.6,-20
13,12,2012-01-14,21-154,SAC,@,DAL,L (-39),1,28:56,4,12,.333,0,0,,4,4,1.000,4,6,10,0,0,0,1,4,12,7.2,-21
14,13,2012-01-16,21-156,SAC,@,MIN,L (-13),1,24:46,5,8,.625,0,0,,0,0,,1,2,3,1,1,2,4,4,10,5.2,-1
15,14,2012-01-18,21-158,SAC,,IND,W (+4),1,32:52,5,14,.357,0,0,,3,8,.375,12,7,19,2,0,1,2,5,13,11.8,-2
16,15,2012-01-20,21-160,SAC,@,SAS,W (+2),1,27:33,7,12,.583,0,0,,3,4,.750,4,9,13,2,4,0,2,4,17,18.3,0
17,16,2012-01-21,21-161,SAC,@,MEM,L (-33),1,29:29,9,18,.500,0,0,,1,3,.333,4,7,11,1,0,1,2,3,19,12.3,-12
18,17,2012-01-23,21-163,SAC,@,POR,L (-12),1,39:05,7,14,.500,0,0,,4,10,.400,3,10,13,2,0,1,2,5,18,11.8,-7
19,18,2012-01-25,21-165,SAC,,DEN,L (-29),1,33:28,8,16,.500,0,0,,1,2,.500,4,11,15,0,1,1,3,5,17,11.4,-32
20,19,2012-01-28,21-168,SAC,@,UTA,L (-3),1,36:42,5,12,.417,0,1,.000,4,4,1.000,0,9,9,3,2,1,2,2,14,12.3,+4
21,20,2012-01-31,21-171,SAC,@,GSW,L (-3),1,36:05,8,15,.533,0,0,,5,7,.714,4,10,14,1,2,1,4,1,21,17.7,-7
22,21,2012-02-02,21-173,SAC,,POR,W (+3),1,14:38,3,7,.429,0,0,,2,2,1.000,2,4,6,2,0,0,1,4,8,5.7,+5
23,22,2012-02-04,21-175,SAC,,GSW,W (+8),1,40:38,8,18,.444,0,0,,5,5,1.000,6,14,20,1,1,2,5,5,21,16.1,+16
24,23,2012-02-06,21-177,SAC,@,NOH,W (+8),1,38:02,11,20,.550,0,0,,6,7,.857,6,13,19,0,1,3,2,2,28,26.4,+8
25,24,2012-02-07,21-178,SAC,@,MIN,L (-2),1,24:33,3,13,.231,0,0,,4,6,.667,3,8,11,0,1,0,2,5,10,2.8,+14
26,25,2012-02-09,21-180,SAC,,OKC,W (+5),1,28:23,7,17,.412,0,0,,5,6,.833,4,5,9,0,2,1,2,4,19,12.9,+1
27,26,2012-02-11,21-182,SAC,,PHO,L (-14),1,33:52,8,18,.444,0,1,.000,10,13,.769,5,4,9,1,0,0,1,4,26,18.2,-13
28,27,2012-02-14,21-185,SAC,@,CHI,L (-6),1,37:00,10,20,.500,1,1,1.000,7,9,.778,7,10,17,2,3,2,6,5,28,22.9,+12
29,28,2012-02-15,21-186,SAC,@,NYK,L (-15),1,27:25,7,18,.389,0,0,,1,1,1.000,1,3,4,1,2,0,2,4,15,5.9,-6
30,29,2012-02-17,21-188,SAC,@,DET,L (-6),1,32:05,11,19,.579,0,0,,4,7,.571,6,9,15,3,1,1,3,4,26,22.0,-4
31,30,2012-02-19,21-190,SAC,@,CLE,L (-1),1,25:48,6,17,.353,0,0,,7,11,.636,5,4,9,3,2,0,4,5,19,10.7,-7
32,31,2012-02-21,21-192,SAC,@,MIA,L (-12),1,30:50,3,13,.231,0,0,,3,4,.750,4,3,7,1,1,1,3,4,9,2.2,-12
33,32,2012-02-22,21-193,SAC,@,WAS,W (+8),1,27:18,6,20,.300,0,0,,4,4,1.000,9,7,16,0,1,1,2,1,16,12.1,0
34,33,2012-02-28,21-199,SAC,,UTA,W (+7),1,31:54,8,17,.471,0,1,.000,6,7,.857,8,10,18,2,1,1,1,4,22,22.0,+3
35,34,2012-03-01,21-201,SAC,,LAC,L (-8),1,31:47,9,17,.529,1,1,1.000,4,6,.667,3,7,10,1,0,3,3,4,23,16.3,-22
36,35,2012-03-02,21-202,SAC,@,LAL,L (-8),1,22:07,5,16,.313,0,0,,0,0,,7,6,13,1,2,1,0,3,10,9.7,-12
37,36,2012-03-04,21-204,SAC,@,PHO,L (-8),1,37:03,7,20,.350,0,1,.000,2,2,1.000,6,8,14,2,1,0,0,3,16,12.6,-4
38,37,2012-03-05,21-205,SAC,@,DEN,L (-3),1,22:38,2,5,.400,0,0,,1,2,.500,1,4,5,5,0,2,3,4,5,4.1,-4
39,,2012-03-07,21-207,SAC,,NOH,W (+1),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
40,38,2012-03-09,21-209,SAC,,DAL,W (+13),1,30:46,6,11,.545,0,0,,3,3,1.000,1,3,4,5,3,2,5,2,15,13.4,+20
41,39,2012-03-11,21-211,SAC,,ATL,L (-7),1,36:09,10,17,.588,0,1,.000,8,10,.800,2,10,12,2,3,1,4,6,28,22.4,-4
42,40,2012-03-13,21-213,SAC,,GSW,L (-26),1,37:00,7,17,.412,0,1,.000,5,7,.714,2,10,12,1,1,1,4,1,19,11.5,-26
43,41,2012-03-14,21-214,SAC,,DET,L (-12),1,27:40,5,15,.333,0,1,.000,4,6,.667,3,4,7,2,2,1,2,5,14,8.1,+5
44,42,2012-03-16,21-216,SAC,,BOS,W (+25),1,25:30,9,17,.529,0,1,.000,2,2,1.000,1,6,7,4,0,1,5,5,20,10.7,+20
45,43,2012-03-18,21-218,SAC,,MIN,W (+16),1,20:46,2,8,.250,0,0,,5,6,.833,0,2,2,2,1,1,3,4,9,2.9,+3
46,44,2012-03-20,21-220,SAC,,MEM,W (+9),1,25:20,9,16,.563,0,0,,5,10,.500,2,3,5,3,4,2,1,6,23,19.8,+13
47,45,2012-03-22,21-222,SAC,,UTA,L (-1),1,36:14,9,28,.321,0,0,,4,7,.571,10,8,18,3,2,0,3,4,22,13.7,+6
48,46,2012-03-24,21-224,SAC,@,GSW,L (-3),1,38:54,9,20,.450,0,1,.000,10,11,.909,5,13,18,5,1,3,2,4,28,27.6,0
49,47,2012-03-26,21-226,SAC,@,HOU,L (-7),1,49:33,15,26,.577,0,0,,8,12,.667,7,7,14,2,2,1,5,4,38,28.7,-2
50,48,2012-03-28,21-228,SAC,,SAS,L (-5),1,34:28,11,24,.458,0,0,,3,4,.750,4,7,11,2,2,1,5,4,25,14.6,+2
51,49,2012-03-30,21-230,SAC,@,UTA,W (+1),1,35:25,11,22,.500,0,0,,5,10,.500,4,10,14,3,3,2,4,5,27,20.3,+3
52,50,2012-03-31,21-231,SAC,,NJN,L (-12),1,26:45,4,12,.333,0,0,,6,6,1.000,2,7,9,1,1,2,1,5,14,10.8,-6
53,51,2012-04-02,21-233,SAC,,MIN,W (+8),1,30:00,7,12,.583,0,0,,6,7,.857,7,2,9,3,0,2,3,4,20,18.4,-6
54,52,2012-04-03,21-234,SAC,,PHO,L (-9),1,37:37,16,25,.640,0,0,,9,14,.643,5,7,12,2,2,1,2,4,41,34.0,+3
55,53,2012-04-05,21-236,SAC,,LAC,L (-8),1,18:28,4,8,.500,0,0,,0,0,,1,2,3,1,0,1,5,6,8,-0.7,-7
56,54,2012-04-07,21-238,SAC,@,LAC,L (-15),1,41:02,5,19,.263,0,0,,5,9,.556,6,14,20,2,2,0,2,3,15,10.7,-23
57,55,2012-04-08,21-239,SAC,,HOU,L (-17),1,25:45,4,8,.500,0,0,,1,6,.167,3,5,8,2,1,0,2,1,9,6.6,-17
58,56,2012-04-10,21-241,SAC,@,DAL,L (-10),1,37:50,11,21,.524,0,0,,3,4,.750,3,15,18,3,6,2,3,4,25,25.8,-1
59,57,2012-04-11,21-242,SAC,@,NOH,L (-9),1,19:58,3,12,.250,0,0,,1,2,.500,2,2,4,2,4,0,4,3,7,1.6,-8
60,58,2012-04-13,21-244,SAC,@,OKC,L (-26),1,28:23,3,14,.214,0,0,,3,5,.600,2,10,12,1,3,0,1,3,9,5.5,-17
61,59,2012-04-15,21-246,SAC,,POR,W (+1),1,31:35,11,18,.611,0,1,.000,1,2,.500,2,5,7,1,1,0,1,3,23,16.8,0
62,60,2012-04-18,21-249,SAC,,SAS,L (-25),1,26:51,9,21,.429,0,0,,0,2,.000,4,5,9,1,1,1,1,6,18,9.4,-8
63,61,2012-04-20,21-251,SAC,,OKC,L (-11),1,33:48,8,21,.381,0,0,,2,5,.400,4,5,9,0,2,1,1,4,18,9.7,-14
64,62,2012-04-22,21-253,SAC,@,CHA,W (+26),1,32:24,11,21,.524,0,0,,7,9,.778,4,6,10,2,1,2,1,3,29,24.1,+31
65,63,2012-04-24,21-255,SAC,@,OKC,L (-8),1,35:12,13,22,.591,0,0,,6,9,.667,1,6,7,2,2,1,3,3,32,23.0,+2
66,64,2012-04-26,21-257,SAC,,LAL,W (+17),1,37:47,9,19,.474,0,1,.000,5,7,.714,8,11,19,2,1,0,1,5,23,20.8,+19
1,1,2012-10-31,22-079,SAC,@,CHI,L (-6),1,25:02,7,14,.500,0,0,,0,0,,3,4,7,1,3,2,7,4,14,6.8,-12
2,2,2012-11-02,22-081,SAC,@,MIN,L (-12),1,25:19,5,13,.385,0,0,,1,1,1.000,0,4,4,0,0,0,1,5,11,2.1,-5
3,3,2012-11-03,22-082,SAC,@,IND,L (-8),1,42:11,9,27,.333,0,0,,3,6,.500,7,6,13,1,4,1,1,4,21,14.0,-8
4,4,2012-11-05,22-084,SAC,,GSW,W (+2),1,33:33,10,16,.625,0,0,,3,5,.600,5,10,15,1,2,2,3,2,23,21.8,+1
5,5,2012-11-07,22-086,SAC,,DET,W (+2),1,32:56,8,17,.471,0,0,,5,7,.714,3,8,11,0,2,0,1,2,21,16.2,-8
6,6,2012-11-09,22-088,SAC,,SAS,L (-11),1,22:58,4,14,.286,0,0,,6,7,.857,4,5,9,3,1,0,2,5,14,8.8,-7
7,,2012-11-11,22-090,SAC,@,LAL,L (-13),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
8,,2012-11-13,22-092,SAC,,POR,L (-17),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
9,7,2012-11-16,22-095,SAC,,ATL,L (-16),1,35:34,4,15,.267,0,0,,1,1,1.000,4,12,16,7,2,0,2,3,9,10.2,-19
10,8,2012-11-18,22-097,SAC,,BRK,L (-9),1,34:24,12,21,.571,1,1,1.000,4,6,.667,2,5,7,3,2,1,4,3,29,20.8,-2
11,9,2012-11-21,22-100,SAC,,LAL,W (+16),1,21:10,3,9,.333,0,0,,1,2,.500,2,6,8,2,0,0,3,6,7,0.7,+10
12,10,2012-11-23,22-102,SAC,@,UTA,L (-2),1,33:26,5,11,.455,0,0,,4,6,.667,1,6,7,4,0,2,4,4,14,8.6,-1
13,11,2012-11-24,22-103,SAC,,UTA,W (+11),1,29:32,6,11,.545,0,1,.000,2,4,.500,4,5,9,3,0,0,2,3,14,11.1,+2
14,12,2012-11-27,22-106,SAC,,MIN,L (-8),1,27:52,9,22,.409,0,0,,2,2,1.000,4,1,5,2,2,0,2,4,20,11.1,-1
15,13,2012-11-30,22-109,SAC,,IND,L (-5),1,32:27,5,17,.294,0,0,,9,10,.900,5,11,16,1,2,0,2,1,19,15.8,-6
16,14,2012-12-01,22-110,SAC,@,LAC,L (-35),1,17:49,3,9,.333,0,0,,2,3,.667,1,5,6,1,0,0,2,2,8,2.6,-19
17,15,2012-12-05,22-114,SAC,,TOR,W (+7),1,36:32,11,18,.611,0,1,.000,3,3,1.000,2,11,13,1,0,1,4,3,25,17.7,+10
18,16,2012-12-07,22-116,SAC,,ORL,W (+9),1,32:29,5,13,.385,0,0,,7,10,.700,2,12,14,4,3,2,4,2,17,16.1,+6
19,17,2012-12-08,22-117,SAC,@,POR,W (+19),1,34:09,6,17,.353,0,1,.000,7,8,.875,2,10,12,2,1,0,0,2,19,15.1,+13
