Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,39,2021-03-25,21-024,SAC,,GSW,W (+22),1,33:52,7,11,.636,6,7,.857,1,1,1.000,0,0,0,1,0,0,1,0,21,15.8,+21
46,40,2021-03-27,21-026,SAC,,CLE,W (+2),1,33:07,6,11,.545,1,5,.200,0,0,,0,2,2,2,1,0,1,2,13,8.9,-1
47,41,2021-03-29,21-028,SAC,@,SAS,W (+17),1,31:44,7,15,.467,1,6,.167,0,0,,0,4,4,10,2,0,1,2,15,15.7,+20
48,42,2021-03-31,21-030,SAC,@,SAS,L (-14),1,29:39,7,15,.467,3,7,.429,1,1,1.000,1,0,1,2,1,0,1,2,18,11.6,-19
49,43,2021-04-02,21-032,SAC,,LAL,L (-21),1,29:12,4,9,.444,1,3,.333,0,0,,0,2,2,2,0,1,2,0,9,5.0,-21
50,44,2021-04-03,21-033,SAC,,MIL,L (-1),1,32:48,5,13,.385,2,5,.400,0,0,,1,5,6,11,0,0,0,2,12,14.0,+1
51,45,2021-04-05,21-035,SAC,@,MIN,L (-10),1,33:18,4,9,.444,0,2,.000,1,1,1.000,1,1,2,7,2,2,1,2,9,11.8,+9
52,46,2021-04-08,21-038,SAC,,DET,L (-12),0,30:51,4,10,.400,0,3,.000,1,2,.500,0,1,1,7,2,0,3,3,9,6.2,-6
53,47,2021-04-10,21-040,SAC,@,UTA,L (-16),0,33:04,5,13,.385,2,4,.500,1,1,1.000,0,1,1,3,0,1,2,2,13,6.2,-19
54,48,2021-04-12,21-042,SAC,@,NOP,L (-7),1,30:40,5,10,.500,1,5,.200,1,2,.500,0,1,1,6,1,0,0,6,12,9.7,+6
55,49,2021-04-14,21-044,SAC,,WAS,L (-12),0,28:51,3,13,.231,2,6,.333,0,0,,0,2,2,6,6,0,0,1,8,10.5,-5
56,50,2021-04-15,21-045,SAC,@,PHO,L (-8),0,23:56,5,7,.714,2,3,.667,0,0,,0,1,1,1,2,0,3,4,12,7.5,-4
57,51,2021-04-18,21-048,SAC,@,DAL,W (+14),0,15:51,0,2,.000,0,0,,3,4,.750,0,1,1,2,0,0,0,2,3,2.1,-23
58,52,2021-04-20,21-050,SAC,,MIN,L (-14),0,25:36,2,10,.200,2,6,.333,1,1,1.000,1,0,1,9,1,0,1,0,7,7.8,-3
59,53,2021-04-21,21-051,SAC,,MIN,W (+3),0,29:26,6,9,.667,4,6,.667,0,0,,0,3,3,6,1,0,2,1,16,15.8,-1
60,54,2021-04-25,21-055,SAC,@,GSW,L (-4),1,37:29,10,20,.500,2,7,.286,2,2,1.000,1,2,3,8,1,0,1,1,24,20.5,-6
61,55,2021-04-26,21-056,SAC,,DAL,W (+7),1,36:13,6,16,.375,2,9,.222,0,0,,0,5,5,10,3,0,4,0,14,12.7,+12
62,56,2021-04-28,21-058,SAC,,UTA,L (-49),1,30:01,6,14,.429,1,3,.333,0,0,,0,0,0,8,1,0,3,0,13,9.2,-42
63,57,2021-04-30,21-060,SAC,@,LAL,W (+4),1,38:35,8,14,.571,4,8,.500,3,3,1.000,1,3,4,10,2,1,4,0,23,23.7,+12
64,58,2021-05-02,21-062,SAC,@,DAL,W (+12),1,23:01,4,8,.500,2,4,.500,1,1,1.000,0,2,2,5,1,0,2,0,11,10.1,+8
65,,2021-05-04,21-064,SAC,@,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-05,21-065,SAC,@,IND,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-07,21-067,SAC,,SAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-09,21-069,SAC,,OKC,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-11,21-071,SAC,,OKC,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-13,21-073,SAC,@,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,21-074,SAC,@,MEM,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,21-076,SAC,,UTA,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-20,21-233,SAC,@,POR,W (+3),1,28:36,1,5,.200,0,1,.000,0,0,,0,2,2,4,1,0,1,2,2,1.5,+8
2,2,2021-10-22,21-235,SAC,,UTA,L (-9),1,35:01,7,12,.583,0,2,.000,1,1,1.000,0,3,3,6,3,1,2,0,15,16.2,-17
3,3,2021-10-24,21-237,SAC,,GSW,L (-12),1,29:52,3,9,.333,2,6,.333,0,0,,1,6,7,9,0,2,2,1,8,10.7,-2
4,4,2021-10-27,21-240,SAC,@,PHO,W (+3),1,34:59,6,11,.545,2,5,.400,1,1,1.000,0,2,2,3,2,1,1,2,15,13.3,-1
5,5,2021-10-29,21-242,SAC,@,NOP,W (+4),1,31:22,7,12,.583,1,2,.500,2,3,.667,0,2,2,8,0,1,2,0,17,15.9,+2
6,6,2021-10-31,21-244,SAC,@,DAL,L (-6),1,33:21,5,14,.357,1,4,.250,3,3,1.000,3,3,6,4,0,2,1,1,14,12.0,+2
7,7,2021-11-02,21-246,SAC,@,UTA,L (-6),1,31:40,6,16,.375,1,3,.333,1,2,.500,0,3,3,3,1,2,1,1,14,8.8,-15
8,8,2021-11-03,21-247,SAC,,NOP,W (+13),1,36:36,6,11,.545,1,3,.333,7,8,.875,0,4,4,7,4,2,0,1,20,25.4,+7
9,9,2021-11-05,21-249,SAC,,CHO,W (+30),1,30:37,6,8,.750,2,3,.667,0,0,,1,2,3,5,1,0,1,1,14,15.2,+9
10,10,2021-11-07,21-251,SAC,,IND,L (-3),1,33:40,7,14,.500,3,6,.500,0,0,,2,1,3,1,3,0,3,1,17,12.0,-6
11,,2021-11-08,21-252,SAC,,PHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-11-10,21-254,SAC,@,SAS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,11,2021-11-12,21-256,SAC,@,OKC,L (-2),1,35:05,3,13,.231,2,6,.333,0,0,,2,6,8,7,0,1,1,1,8,7.5,+2
14,12,2021-11-15,21-259,SAC,@,DET,W (+22),1,34:49,7,11,.636,3,3,1.000,0,0,,1,1,2,10,2,1,5,2,17,17.0,+15
15,13,2021-11-17,21-261,SAC,@,MIN,L (-10),1,34:13,3,10,.300,1,5,.200,0,0,,2,3,5,3,2,0,4,3,7,2.4,-13
16,14,2021-11-19,21-263,SAC,,TOR,L (-19),1,24:47,3,5,.600,2,4,.500,0,0,,1,3,4,0,3,1,1,2,8,9.2,-14
17,15,2021-11-20,21-264,SAC,,UTA,L (-18),1,37:00,7,13,.538,2,5,.400,1,2,.500,1,1,2,2,4,0,2,4,17,13.1,-17
18,16,2021-11-22,21-266,SAC,,PHI,L (-8),1,33:07,0,5,.000,0,3,.000,0,0,,3,2,5,9,1,0,1,2,0,4.7,+9
19,17,2021-11-24,21-268,SAC,,POR,W (+4),1,32:46,2,9,.222,1,6,.167,1,2,.500,1,3,4,6,3,1,2,0,6,7.6,+5
20,18,2021-11-26,21-270,SAC,@,LAL,W (+4),1,47:04,7,15,.467,5,9,.556,0,0,,1,5,6,9,5,0,3,0,19,21.8,+4
21,19,2021-11-28,21-272,SAC,@,MEM,L (-27),1,20:04,1,4,.250,0,1,.000,3,4,.750,1,0,1,2,0,0,1,0,5,3.3,-23
22,20,2021-11-30,21-274,SAC,,LAL,L (-25),1,32:17,2,10,.200,1,2,.500,1,2,.500,1,4,5,6,2,0,3,0,6,4.5,-1
23,21,2021-12-01,21-275,SAC,@,LAC,W (+9),1,40:06,5,13,.385,2,9,.222,0,0,,0,1,1,11,0,0,0,0,12,12.9,-3
24,22,2021-12-04,21-278,SAC,,LAC,W (+5),1,37:29,7,14,.500,4,8,.500,0,0,,2,4,6,5,2,1,5,4,18,13.2,+6
25,23,2021-12-08,21-282,SAC,,ORL,W (+12),1,38:11,6,9,.667,5,6,.833,1,1,1.000,1,2,3,11,3,2,2,1,18,25.1,+17
26,24,2021-12-10,21-284,SAC,@,CHO,L (-1),1,35:45,5,9,.556,5,8,.625,0,0,,2,5,7,7,2,0,3,2,15,16.7,+9
27,25,2021-12-11,21-285,SAC,@,CLE,L (-14),1,26:12,4,8,.500,0,2,.000,0,0,,1,4,5,3,0,0,1,2,8,6.2,-17
28,26,2021-12-13,21-287,SAC,@,TOR,L (-23),1,21:42,1,2,.500,1,1,1.000,0,0,,0,2,2,4,1,2,1,1,3,6.4,-16
29,27,2021-12-15,21-289,SAC,,WAS,W (+14),1,36:11,4,12,.333,0,6,.000,0,0,,1,7,8,9,3,3,3,2,8,11.6,+9
30,28,2021-12-17,21-291,SAC,,MEM,L (-19),1,37:46,9,16,.563,3,5,.600,0,0,,0,6,6,10,0,1,3,1,21,19.5,-9
31,29,2021-12-19,21-293,SAC,,SAS,W (+7),1,37:10,12,19,.632,3,5,.600,0,0,,1,3,4,11,2,0,3,5,27,24.8,+4
32,30,2021-12-20,21-294,SAC,@,GSW,L (-15),1,41:12,8,18,.444,2,4,.500,6,7,.857,0,4,4,11,3,0,5,1,24,20.7,-6
33,31,2021-12-22,21-296,SAC,,LAC,L (-16),1,43:10,7,15,.467,3,8,.375,5,6,.833,0,3,3,13,3,1,7,1,22,20.2,-13
34,32,2021-12-26,21-300,SAC,,MEM,L (-25),1,31:57,5,12,.417,2,5,.400,6,6,1.000,0,5,5,7,3,1,3,0,18,18.7,-19
35,33,2021-12-28,21-302,SAC,,OKC,W (+6),1,33:10,9,14,.643,5,8,.625,1,1,1.000,0,2,2,10,1,2,2,1,24,25.4,-17
36,34,2021-12-29,21-303,SAC,,DAL,W (+1),1,35:38,4,13,.308,1,5,.200,3,3,1.000,0,2,2,10,0,0,2,3,12,8.9,-5
37,35,2021-12-31,21-305,SAC,,DAL,L (-16),1,32:44,6,10,.600,4,5,.800,1,2,.500,0,4,4,10,1,0,2,1,17,18.8,-7
38,36,2022-01-02,21-307,SAC,,MIA,W (+2),1,35:09,3,6,.500,1,1,1.000,2,3,.667,1,2,3,12,0,0,2,1,9,12.9,-1
39,37,2022-01-04,21-309,SAC,@,LAL,L (-8),1,34:44,3,10,.300,1,5,.200,0,0,,0,4,4,9,0,0,2,0,7,6.7,-10
40,38,2022-01-05,21-310,SAC,,ATL,L (-6),1,38:09,8,16,.500,5,7,.714,3,3,1.000,1,4,5,2,3,0,1,2,24,20.5,+6
41,39,2022-01-07,21-312,SAC,@,DEN,L (-10),1,28:30,5,7,.714,4,5,.800,0,0,,0,4,4,6,0,0,1,2,14,14.7,-10
42,40,2022-01-09,21-314,SAC,@,POR,L (-15),1,35:11,6,11,.545,2,6,.333,3,4,.750,0,1,1,9,2,1,2,1,17,18.2,-8
43,41,2022-01-10,21-315,SAC,,CLE,L (-1),1,36:27,8,16,.500,2,6,.333,3,4,.750,0,2,2,8,3,1,3,2,21,18.7,-8
44,42,2022-01-12,21-317,SAC,,LAL,W (+9),1,37:42,5,10,.500,2,5,.400,2,2,1.000,0,3,3,10,2,1,3,1,14,16.2,+8
45,43,2022-01-14,21-319,SAC,,HOU,W (+12),1,31:25,3,8,.375,1,6,.167,2,2,1.000,1,5,6,12,0,0,1,2,9,13.4,-3
46,,2022-01-16,21-321,SAC,,HOU,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-19,21-324,SAC,,DET,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,44,2022-01-22,21-327,SAC,@,MIL,L (-6),1,38:23,8,14,.571,5,8,.625,3,5,.600,1,5,6,12,1,0,4,4,24,22.6,+1
49,45,2022-01-25,21-330,SAC,@,BOS,L (-53),1,27:18,2,9,.222,0,5,.000,3,3,1.000,3,2,5,7,1,1,2,1,7,8.4,-40
50,46,2022-01-26,21-331,SAC,@,ATL,L (-17),1,37:25,5,14,.357,1,6,.167,0,0,,0,3,3,7,2,1,4,1,11,7.3,-34
51,47,2022-01-29,21-334,SAC,@,PHI,L (-2),1,40:18,11,19,.579,5,9,.556,11,12,.917,0,3,3,7,3,0,2,0,38,35.5,-6
52,48,2022-01-31,21-336,SAC,@,NYK,L (-20),1,34:55,7,16,.438,2,5,.400,5,6,.833,0,1,1,8,0,0,2,2,21,15.3,-18
53,49,2022-02-02,21-338,SAC,,BRK,W (+11),1,39:38,5,15,.333,1,6,.167,1,1,1.000,0,2,2,11,4,0,0,0,12,15.8,+11
54,50,2022-02-03,21-339,SAC,@,GSW,L (-12),1,36:23,3,11,.273,2,6,.333,2,2,1.000,1,5,6,6,2,0,3,2,10,8.1,-5
55,51,2022-02-05,21-341,SAC,,OKC,W (+10),1,39:37,5,13,.385,0,2,.000,3,3,1.000,2,4,6,17,2,1,4,1,13,18.7,+4
56,,2022-02-08,21-344,SAC,,MIN,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,52,2022-02-11,21-347,IND,,CLE,L (-7),1,39:44,9,15,.600,4,6,.667,1,1,1.000,1,2,3,6,3,0,6,3,23,17.4,+1
58,53,2022-02-13,21-349,IND,,MIN,L (-9),1,40:36,7,14,.500,6,12,.500,2,2,1.000,0,5,5,16,1,0,3,2,22,24.9,-5
59,54,2022-02-15,21-351,IND,@,MIL,L (-9),1,35:56,6,12,.500,3,7,.429,2,3,.667,0,4,4,8,4,0,1,2,17,19.6,-11
60,55,2022-02-16,21-352,IND,,WAS,W (+5),1,39:12,6,17,.353,1,6,.167,8,10,.800,0,5,5,14,1,0,4,1,21,18.6,+8
61,56,2022-02-25,21-361,IND,,OKC,L (-4),1,42:30,6,11,.545,1,3,.333,1,2,.500,1,4,5,11,2,1,3,2,14,16.8,-9
62,57,2022-02-27,21-363,IND,,BOS,W (+21),1,34:31,8,12,.667,4,6,.667,2,2,1.000,0,4,4,9,1,1,2,1,22,23.6,+11
63,58,2022-02-28,21-364,IND,@,ORL,L (-16),1,32:57,7,13,.538,3,7,.429,6,6,1.000,0,6,6,7,2,0,6,2,23,18.6,-16
64,59,2022-03-02,22-001,IND,@,ORL,W (+8),1,40:13,7,16,.438,3,10,.300,4,6,.667,1,2,3,6,3,2,4,2,21,16.9,-5
65,60,2022-03-04,22-003,IND,@,DET,L (-5),1,36:31,3,8,.375,1,5,.200,1,2,.500,1,6,7,7,1,2,4,2,8,8.2,-8
66,61,2022-03-06,22-005,IND,@,WAS,L (-10),1,36:41,5,11,.455,1,5,.200,4,4,1.000,0,7,7,11,3,0,4,2,15,17.3,-18
67,62,2022-03-08,22-007,IND,,CLE,L (-3),1,38:35,9,14,.643,4,7,.571,3,4,.750,0,5,5,9,2,1,4,3,25,23.7,+4
68,63,2022-03-12,22-011,IND,@,SAS,W (+11),1,37:17,8,17,.471,3,5,.600,0,0,,0,2,2,10,3,0,4,0,19,16.9,+2
69,64,2022-03-13,22-012,IND,@,ATL,L (-3),1,40:05,9,15,.600,3,5,.600,4,4,1.000,1,1,2,10,1,0,5,2,25,21.3,+2
70,65,2022-03-15,22-014,IND,,MEM,L (-33),1,29:38,2,10,.200,0,3,.000,0,0,,2,1,3,8,1,0,3,0,4,3.1,-26
71,66,2022-03-18,22-017,IND,@,HOU,W (+3),1,36:35,4,9,.444,1,6,.167,1,2,.500,2,1,3,7,2,1,3,3,10,10.0,-8
72,67,2022-03-20,22-019,IND,,POR,W (+31),1,23:56,4,8,.500,2,4,.500,0,0,,0,4,4,7,0,0,4,2,10,7.3,+21
73,68,2022-03-23,22-022,IND,,SAC,L (-1),1,37:25,4,14,.286,1,3,.333,4,4,1.000,3,2,5,15,3,1,0,3,13,20.5,+10
74,69,2022-03-24,22-023,IND,@,MEM,L (-30),1,26:46,4,9,.444,0,1,.000,1,1,1.000,1,2,3,8,1,0,2,1,9,9.8,-33
75,70,2022-03-26,22-025,IND,@,TOR,L (-40),1,33:22,2,7,.286,1,5,.200,2,2,1.000,2,3,5,12,0,0,1,2,7,11.8,-20
76,71,2022-03-28,22-027,IND,,ATL,L (-9),1,39:43,9,19,.474,4,9,.444,3,4,.750,0,3,3,13,2,2,4,2,25,23.5,+4
77,72,2022-03-30,22-029,IND,,DEN,L (-7),1,37:21,6,12,.500,0,1,.000,3,4,.750,2,3,5,12,4,1,2,2,15,21.2,+16
78,73,2022-04-01,22-031,IND,@,BOS,L (-5),1,25:32,10,11,.909,6,6,1.000,4,4,1.000,0,1,1,2,3,0,2,6,30,26.6,-8
79,74,2022-04-03,22-033,IND,,DET,L (-4),1,39:24,6,13,.462,0,5,.000,7,8,.875,1,8,9,17,0,2,0,2,19,27.5,+2
80,75,2022-04-05,22-035,IND,,PHI,L (-9),1,37:02,7,12,.583,3,4,.750,4,4,1.000,2,6,8,5,2,0,6,2,21,17.3,-5
81,76,2022-04-09,22-039,IND,@,PHI,L (-13),1,36:36,7,10,.700,0,1,.000,5,6,.833,0,1,1,9,1,1,6,1,19,16.3,-1
82,77,2022-04-10,22-040,IND,@,BRK,L (-8),1,39:28,7,14,.500,2,5,.400,1,1,1.000,2,2,4,10,2,0,1,0,17,20.0,-9
1,1,2022-10-19,22-232,IND,,WAS,L (-7),1,35:40,10,18,.556,3,6,.500,3,3,1.000,2,2,4,7,0,0,3,1,26,20.9,-5
2,2,2022-10-21,22-234,IND,,SAS,L (-3),1,27:09,9,18,.500,1,5,.200,8,8,1.000,1,2,3,12,1,0,4,4,27,23.1,-10
3,3,2022-10-22,22-235,IND,,DET,W (+9),1,32:03,7,16,.438,3,6,.500,7,8,.875,2,2,4,10,5,0,1,2,24,27.4,+1
