Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,21,2003-01-27,8964,DEN,H,NJN,L (-26),0,19:58,1,4,.250,0,0,,2,5,.400,1,3,4,0,2,2,4,4,4,-0.2,-11
23,22,2003-01-28,8965,DEN,A,POR,L (-6),0,10:40,2,3,.667,0,0,,2,2,1.000,3,2,5,2,1,0,0,3,6,8.6,+6
24,23,2003-02-01,8969,DEN,A,DAL,L (-22),0,21:18,2,5,.400,0,0,,1,2,.500,3,5,8,0,1,2,2,3,5,4.7,-20
25,24,2003-02-02,8970,DEN,H,MEM,W (+15),0,9:08,2,4,.500,0,0,,0,0,,1,1,2,0,1,1,0,1,4,4.3,+8
26,25,2003-02-04,8972,DEN,H,CHI,W (+2),0,12:16,3,5,.600,0,0,,0,0,,3,3,6,1,0,1,1,0,6,7.1,+5
27,26,2003-02-06,8974,DEN,H,SAS,L (-9),0,22:25,1,5,.200,0,0,,3,4,.750,2,6,8,0,0,4,0,2,5,6.7,-1
28,27,2003-02-11,8979,DEN,A,LAL,L (-28),1,30:34,1,3,.333,0,0,,4,4,1.000,4,6,10,2,0,0,4,1,6,5.9,-13
29,28,2003-02-12,8980,DEN,H,LAL,L (-11),0,22:24,3,8,.375,0,0,,3,6,.500,4,5,9,0,1,1,1,1,9,8.0,+16
30,29,2003-02-15,8983,DEN,A,CHI,L (-19),0,3:44,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,-4
31,30,2003-02-16,8984,DEN,A,NOH,L (-8),0,25:31,2,7,.286,0,0,,0,2,.000,3,5,8,0,0,0,0,2,4,1.9,-3
32,31,2003-02-18,8986,DEN,A,SAS,L (-25),0,17:05,2,8,.250,0,0,,0,0,,0,3,3,1,1,0,1,2,4,0.0,-14
33,32,2003-02-19,8987,DEN,H,MIN,L (-8),0,15:51,5,8,.625,0,0,,1,3,.333,3,5,8,0,2,2,0,0,11,13.6,-5
34,33,2003-02-22,8990,DEN,A,UTA,L (-10),0,17:19,6,8,.750,0,0,,3,4,.750,1,2,3,2,1,1,1,2,15,14.0,0
35,34,2003-02-24,8992,DEN,H,GSW,L (-5),0,6:38,0,3,.000,0,0,,1,4,.250,3,2,5,0,0,0,1,0,1,-0.6,-14
36,35,2003-02-26,8994,DEN,H,POR,L (-10),0,13:03,1,3,.333,0,0,,3,6,.500,0,3,3,1,0,2,0,2,5,4.3,+6
37,36,2003-02-28,8996,DEN,H,NOH,L (-6),0,22:00,2,5,.400,0,0,,2,4,.500,2,2,4,1,0,2,0,0,6,6.6,+5
38,37,2003-03-02,8998,DEN,H,PHI,L (-6),0,16:48,3,4,.750,0,0,,3,4,.750,1,3,4,1,0,4,1,1,9,10.7,+1
39,38,2003-03-04,9000,DEN,A,ATL,L (-6),0,15:31,2,5,.400,0,0,,1,2,.500,2,4,6,0,1,0,2,0,5,3.5,+1
40,39,2003-03-05,9001,DEN,A,MEM,L (-10),0,23:18,2,7,.286,0,0,,2,2,1.000,4,4,8,2,1,4,1,0,6,10.1,+11
41,40,2003-03-08,9004,DEN,A,MIA,W (+6),0,11:42,1,2,.500,0,0,,0,0,,2,1,3,0,1,0,0,2,2,2.9,+3
42,41,2003-03-09,9005,DEN,A,ORL,L (-13),0,19:57,2,4,.500,0,0,,4,8,.500,1,3,4,0,0,2,0,0,8,7.4,+3
43,42,2003-03-11,9007,DEN,H,TOR,W (+8),0,19:29,5,11,.455,0,1,.000,2,5,.400,1,2,3,1,0,2,2,0,12,6.5,-2
44,43,2003-03-16,9012,DEN,H,SEA,L (-8),0,4:42,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,-7
45,44,2003-03-18,9014,DEN,A,UTA,L (-18),0,18:32,2,4,.500,0,0,,0,2,.000,1,1,2,1,1,2,2,5,4,1.3,-12
46,45,2003-03-19,9015,DEN,A,LAC,L (-13),0,13:18,1,3,.333,0,0,,1,6,.167,1,4,5,0,0,0,0,0,3,1.2,-4
47,46,2003-03-21,9017,DEN,A,SEA,L (-2),0,15:04,0,1,.000,0,0,,3,4,.750,1,3,4,0,0,0,1,1,3,2.1,-16
48,47,2003-03-22,9018,DEN,H,BOS,W (+10),0,23:18,0,5,.000,0,0,,1,4,.250,3,5,8,0,1,3,2,3,1,-0.2,-9
49,48,2003-03-24,9020,DEN,H,DAL,L (-12),0,11:40,0,4,.000,0,0,,1,4,.250,2,1,3,2,0,0,1,0,1,-0.9,-3
50,49,2003-03-26,9022,DEN,H,MIL,W (+5),0,3:35,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,1,0,-0.4,-7
51,50,2003-03-29,9025,DEN,A,HOU,L (-13),0,9:57,0,4,.000,0,0,,0,2,.000,2,2,4,0,0,0,0,2,0,-2.4,-14
52,51,2003-03-30,9026,DEN,H,WAS,W (+16),0,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
53,52,2003-04-01,9028,DEN,A,PHO,L (-30),0,9:53,0,0,,0,0,,0,0,,0,1,1,1,1,1,0,2,0,1.9,-8
54,53,2003-04-02,9029,DEN,H,NYK,L (-8),0,3:54,1,2,.500,0,0,,1,2,.500,2,0,2,1,0,0,1,1,3,2.3,+3
55,54,2003-04-06,9033,DEN,A,GSW,L (-7),0,17:29,3,6,.500,0,0,,1,2,.500,3,0,3,0,1,1,0,2,7,6.6,-2
56,55,2003-04-08,9035,DEN,H,PHO,L (-20),0,13:19,0,3,.000,0,0,,2,2,1.000,1,4,5,0,0,0,0,2,2,1.0,-10
57,56,2003-04-11,9038,DEN,A,SAC,L (-2),0,5:38,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,1,1,4,3.3,+4
58,57,2003-04-12,9039,DEN,H,LAC,L (-22),0,28:20,2,12,.167,0,0,,3,3,1.000,8,4,12,2,0,4,0,1,7,10.0,+1
59,58,2003-04-15,9042,DEN,A,LAL,L (-22),0,17:58,3,5,.600,0,0,,0,0,,1,4,5,0,4,1,4,0,6,6.3,+9
60,59,2003-04-16,9043,DEN,H,HOU,L (-5),0,15:46,5,9,.556,0,0,,1,3,.333,3,1,4,0,0,2,1,3,11,7.5,+4
1,1,2003-10-29,9239,DEN,H,SAS,W (+8),0,13:56,1,4,.250,0,0,,0,0,,2,2,4,1,0,1,0,0,2,3.0,-4
2,2,2003-10-30,9240,DEN,A,HOU,L (-17),0,15:49,1,4,.250,0,0,,2,3,.667,1,3,4,0,1,3,2,2,4,3.1,+1
3,3,2003-11-01,9242,DEN,H,SAC,W (+21),0,23:34,5,9,.556,0,0,,2,4,.500,4,7,11,1,1,7,2,4,12,14.8,+17
4,4,2003-11-04,9245,DEN,A,IND,L (-11),0,19:54,1,3,.333,0,0,,1,2,.500,3,4,7,0,1,4,3,3,3,3.8,+9
5,5,2003-11-05,9246,DEN,A,CLE,W (+4),0,7:58,0,0,,0,0,,0,0,,0,0,0,0,1,2,0,2,0,1.6,-6
6,6,2003-11-07,9248,DEN,H,LAC,L (-2),0,11:45,1,4,.250,0,0,,0,0,,1,0,1,1,0,1,0,1,2,1.3,+5
7,7,2003-11-09,9250,DEN,A,TOR,L (-13),0,15:20,0,4,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,-1.1,0
9,8,2003-11-14,9255,DEN,H,ORL,W (+5),0,11:00,1,1,1.000,0,0,,1,2,.500,0,5,5,0,0,3,0,1,3,5.5,-1
10,9,2003-11-18,9259,DEN,A,MIN,L (-13),0,14:57,0,2,.000,0,0,,2,4,.500,0,1,1,0,1,1,0,1,2,1.4,-16
11,10,2003-11-19,9260,DEN,H,MIL,W (+8),0,24:20,4,7,.571,0,0,,0,0,,3,1,4,2,1,7,0,0,8,14.4,+10
12,11,2003-11-21,9262,DEN,H,WAS,W (+21),0,20:35,3,3,1.000,0,0,,5,6,.833,2,5,7,1,0,5,1,1,11,15.4,+17
13,12,2003-11-22,9263,DEN,A,DAL,L (-14),0,16:29,2,5,.400,0,0,,1,2,.500,2,6,8,0,1,1,2,4,5,3.2,+15
14,13,2003-11-25,9266,DEN,H,PHO,W (+30),0,16:48,0,1,.000,0,0,,0,0,,3,1,4,1,1,0,1,3,0,1.2,+3
15,14,2003-11-28,9269,DEN,H,DAL,W (+10),0,9:00,2,2,1.000,0,0,,1,4,.250,1,1,2,0,0,2,1,4,5,3.0,+1
16,15,2003-11-29,9270,DEN,A,LAC,W (+12),0,15:03,3,5,.600,0,0,,0,0,,3,2,5,0,1,2,0,1,6,8.4,+9
17,16,2003-12-02,9273,DEN,H,CLE,W (+12),0,24:57,3,8,.375,0,0,,3,6,.500,4,3,7,0,0,4,2,0,9,7.9,+19
18,17,2003-12-03,9274,DEN,A,GSW,W (+8),0,8:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-0.9,-6
19,18,2003-12-05,9276,DEN,H,GSW,W (+7),0,10:53,2,2,1.000,0,0,,1,2,.500,0,3,3,2,0,2,0,0,5,7.7,-7
20,19,2003-12-07,9278,DEN,H,BOS,L (-5),0,11:17,1,3,.333,0,0,,0,0,,0,0,0,1,0,3,2,1,2,0.7,-7
21,20,2003-12-09,9280,DEN,A,ATL,L (-14),0,7:26,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,+6
22,21,2003-12-12,9283,DEN,A,PHI,W (+9),0,9:01,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.1,-4
23,22,2003-12-13,9284,DEN,A,NYK,L (-7),0,18:21,1,1,1.000,0,0,,1,2,.500,1,6,7,1,0,2,0,3,3,5.7,-7
24,23,2003-12-16,9287,DEN,H,NOH,W (+22),0,9:20,1,4,.250,0,0,,1,2,.500,0,2,2,0,1,1,1,1,3,1.1,+4
25,24,2003-12-17,9288,DEN,A,SEA,W (+1),0,14:17,1,1,1.000,0,0,,0,0,,3,3,6,0,0,3,1,0,2,5.8,-16
26,25,2003-12-19,9290,DEN,A,LAL,L (-2),0,13:51,2,2,1.000,0,0,,1,2,.500,2,5,7,0,1,0,0,0,5,7.9,-7
27,26,2003-12-20,9291,DEN,H,SEA,L (-9),0,8:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-14
28,27,2003-12-22,9293,DEN,H,MEM,W (+7),0,17:40,3,5,.600,0,0,,0,0,,3,5,8,1,1,3,0,3,6,9.9,+10
29,28,2003-12-26,9297,DEN,H,HOU,W (+1),0,12:12,2,3,.667,0,0,,0,0,,1,2,3,0,0,2,0,0,4,5.4,+3
30,29,2003-12-28,9299,DEN,H,GSW,W (+24),0,21:32,3,3,1.000,0,0,,0,0,,1,10,11,2,1,3,0,0,6,13.3,+26
31,30,2003-12-30,9301,DEN,H,TOR,L (-7),0,20:31,0,4,.000,0,0,,0,0,,1,4,5,0,0,4,1,4,0,-0.7,-5
32,31,2003-12-31,9302,DEN,A,LAC,L (-16),0,17:21,1,1,1.000,0,0,,0,0,,0,5,5,0,1,1,0,3,2,3.7,-4
33,32,2004-01-02,9304,DEN,A,POR,W (+10),0,12:35,3,6,.500,0,0,,0,0,,0,7,7,0,0,1,1,3,6,3.6,-1
34,33,2004-01-03,9305,DEN,H,ATL,L (-8),0,15:09,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-1.1,-9
35,34,2004-01-05,9307,DEN,H,SAS,L (-24),0,9:34,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,1,0,1,3,3.2,-9
36,35,2004-01-07,9309,DEN,H,LAL,W (+22),0,28:39,4,6,.667,0,0,,0,3,.000,2,12,14,0,2,3,3,2,8,9.5,+21
37,36,2004-01-09,9311,DEN,H,UTA,W (+10),0,14:04,1,3,.333,0,0,,1,2,.500,1,2,3,1,1,1,0,1,3,4.2,-5
38,37,2004-01-11,9313,DEN,A,SAC,L (-11),0,12:58,0,2,.000,0,0,,2,2,1.000,2,5,7,1,1,0,1,4,2,2.6,-3
39,38,2004-01-13,9315,DEN,A,PHO,W (+13),0,8:13,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,4.4,-6
40,39,2004-01-14,9316,DEN,A,LAL,L (-26),0,14:05,0,0,,0,0,,1,2,.500,0,1,1,0,2,1,0,1,1,3.2,-15
41,40,2004-01-16,9318,DEN,H,DAL,L (-3),0,11:37,1,1,1.000,0,0,,0,2,.000,1,4,5,1,0,0,1,1,2,2.1,-5
42,41,2004-01-18,9320,DEN,H,MIA,W (+8),0,17:58,0,2,.000,0,0,,0,0,,0,4,4,1,0,2,0,4,0,0.3,-1
43,42,2004-01-20,9322,DEN,A,UTA,W (+21),0,7:28,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,+1
44,43,2004-01-21,9323,DEN,H,PHO,W (+5),0,6:39,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,+5
45,44,2004-01-23,9325,DEN,A,NOH,L (-6),0,11:37,0,3,.000,0,0,,0,0,,2,3,5,0,2,0,2,1,0,-0.2,0
46,45,2004-01-25,9327,DEN,A,MEM,L (-18),0,13:39,0,2,.000,0,0,,3,4,.750,0,4,4,1,1,2,0,4,3,3.9,0
47,46,2004-01-26,9328,DEN,H,MIN,L (-2),0,22:50,6,6,1.000,0,0,,3,4,.750,5,5,10,1,0,1,0,3,15,18.0,+3
48,47,2004-01-28,9330,DEN,H,CHI,W (+16),0,18:47,1,5,.200,0,0,,2,2,1.000,1,3,4,2,0,0,0,3,4,2.7,+10
49,48,2004-01-31,9333,DEN,A,DAL,W (+5),0,15:52,1,3,.333,0,0,,3,4,.750,2,1,3,0,1,2,1,1,5,5.6,-3
50,49,2004-02-02,9335,DEN,H,POR,W (+19),0,27:02,1,4,.250,0,0,,3,4,.750,0,3,3,1,2,2,1,5,5,4.2,+12
51,50,2004-02-06,9339,DEN,A,GSW,L (-9),0,6:30,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,+4
53,51,2004-02-09,9342,DEN,H,MEM,W (+3),0,16:21,1,4,.250,0,0,,2,3,.667,1,4,5,2,1,0,1,2,4,3.7,-5
54,52,2004-02-12,9345,DEN,A,POR,W (+9),0,20:14,1,7,.143,0,0,,3,4,.750,2,3,5,1,0,0,1,3,5,0.9,+9
55,53,2004-02-17,9350,DEN,H,PHI,W (+21),0,12:27,0,0,,0,0,,0,2,.000,0,3,3,0,0,2,1,1,0,0.1,-7
56,54,2004-02-20,9353,DEN,A,ORL,L (-4),0,19:57,5,6,.833,0,0,,0,0,,1,3,4,0,0,3,0,1,10,11.1,-8
57,55,2004-02-21,9354,DEN,A,MIA,L (-16),0,20:21,2,4,.500,0,0,,0,0,,4,6,10,0,0,0,0,1,4,6.2,-15
58,56,2004-02-23,9356,DEN,A,MEM,L (-3),0,7:04,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-9
59,57,2004-02-25,9358,DEN,H,LAL,L (-1),0,14:02,1,2,.500,0,0,,4,4,1.000,0,7,7,0,0,0,1,0,6,6.1,+3
60,58,2004-02-28,9361,DEN,A,SAS,L (-25),0,14:08,1,3,.333,0,0,,0,0,,0,4,4,0,0,1,0,3,2,1.0,-18
61,59,2004-02-29,9362,DEN,H,NYK,W (+11),0,22:32,3,4,.750,0,0,,1,2,.500,3,6,9,0,2,1,2,3,7,8.4,-4
62,60,2004-03-02,9364,DEN,H,NJN,L (-4),0,10:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-9
63,61,2004-03-06,9368,DEN,H,DET,L (-31),0,11:32,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,2,1,1,4,4.3,-2
65,62,2004-03-09,9371,DEN,A,WAS,W (+30),0,14:21,2,4,.500,0,0,,1,4,.250,4,4,8,0,1,3,0,2,5,8.1,+13
66,63,2004-03-10,9372,DEN,A,NJN,L (-1),0,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
67,64,2004-03-24,9386,DEN,H,MIN,W (+9),0,23:00,1,5,.200,0,0,,3,6,.500,4,5,9,0,1,0,0,2,5,5.2,+4
68,65,2004-03-26,9388,DEN,A,SEA,L (-16),0,9:59,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-1.1,-9
69,66,2004-03-27,9389,DEN,A,UTA,L (-2),0,16:29,1,2,.500,0,0,,0,0,,0,3,3,0,0,7,0,1,2,6.4,-1
70,67,2004-03-30,9392,DEN,H,SEA,W (+5),0,20:15,2,6,.333,0,0,,2,4,.500,6,4,10,1,0,3,1,2,6,8.2,-9
71,68,2004-04-02,9395,DEN,H,HOU,W (+10),0,10:23,0,1,.000,0,0,,0,0,,1,0,1,1,1,2,1,3,0,0.9,-2
72,69,2004-04-07,9400,DEN,A,PHO,W (+15),0,6:39,0,0,,0,0,,2,2,1.000,1,0,1,0,0,1,0,1,2,3.0,+3
74,70,2004-04-10,9403,DEN,H,POR,W (+10),0,16:28,3,8,.375,0,1,.000,0,0,,3,3,6,1,0,0,0,3,6,4.1,+7
75,71,2004-04-12,9405,DEN,H,SAC,W (+8),0,3:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,0,2,1.4,-3
1,1,2004-11-03,9609,NOH,H,DAL,L (-15),0,13:58,1,5,.200,0,0,,2,3,.667,2,1,3,2,0,0,1,1,4,2.2,-10
2,2,2004-11-05,9611,NOH,H,ORL,L (-1),0,17:07,1,3,.333,0,0,,0,0,,3,4,7,1,0,2,0,4,2,4.1,-21
3,3,2004-11-06,9612,NOH,A,MIN,L (-7),0,12:44,1,2,.500,0,0,,2,4,.500,1,1,2,0,0,1,0,4,4,2.3,-11
4,4,2004-11-09,9615,NOH,H,LAL,L (-8),0,14:22,2,4,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,6,3.6,0
5,5,2004-11-12,9618,NOH,H,ATL,L (-1),0,14:32,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,0,1,0,3,3.0,-15
6,6,2004-11-13,9619,NOH,A,MIL,L (-3),0,18:32,3,3,1.000,0,0,,0,0,,1,1,2,2,0,0,0,1,6,7.1,+3
7,7,2004-11-17,9623,NOH,H,PHO,L (-11),0,17:59,3,4,.750,0,0,,0,0,,2,1,3,1,0,1,0,3,6,6.3,+3
8,8,2004-11-20,9626,NOH,H,MIN,L (-5),0,15:28,2,3,.667,0,0,,0,0,,1,2,3,0,0,2,0,1,4,5.0,+8
9,9,2004-11-22,9628,NOH,A,UTA,W (+1),0,12:25,2,2,1.000,0,0,,3,4,.750,2,3,5,1,0,2,1,2,7,8.6,-6
10,10,2004-11-23,9629,NOH,A,GSW,L (-6),0,11:52,1,4,.250,0,0,,1,2,.500,2,5,7,3,0,1,1,1,3,4.5,0
11,11,2004-11-26,9632,NOH,A,PHO,L (-9),0,18:24,4,6,.667,0,0,,1,2,.500,3,4,7,1,0,1,1,1,9,9.3,-12
12,12,2004-11-28,9634,NOH,A,LAL,L (-13),0,20:34,1,2,.500,0,0,,0,0,,0,0,0,2,0,4,1,3,2,3.0,+2
13,13,2004-11-29,9635,NOH,A,DEN,L (-9),0,16:13,2,3,.667,0,0,,0,0,,1,2,3,1,0,1,0,1,4,5.0,-1
14,14,2004-12-01,9637,NOH,H,SAC,L (-13),0,21:35,3,5,.600,0,0,,2,2,1.000,1,4,5,0,0,0,1,3,8,5.4,-4
15,15,2004-12-04,9640,NOH,H,DET,L (-23),0,9:43,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,1,5,4,1.4,-10
16,16,2004-12-07,9643,NOH,A,HOU,L (-8),0,14:45,2,5,.400,0,0,,3,4,.750,0,1,1,0,0,1,0,2,7,4.1,-10
17,17,2004-12-08,9644,NOH,H,NYK,L (-7),0,26:24,4,9,.444,0,0,,2,2,1.000,4,8,12,2,0,3,0,1,10,13.6,+4
18,18,2004-12-10,9646,NOH,A,NJN,L (-3),0,26:00,3,4,.750,0,0,,4,4,1.000,1,5,6,1,0,0,1,3,10,9.1,+8
19,19,2004-12-12,9648,NOH,A,WAS,L (-19),0,28:18,2,5,.400,0,0,,4,6,.667,2,8,10,0,0,0,1,0,8,7.3,+2
20,20,2004-12-14,9650,NOH,A,CHA,L (-1),0,24:47,2,6,.333,0,0,,0,0,,4,9,13,2,0,1,2,3,4,5.0,-4
21,21,2004-12-15,9651,NOH,H,GSW,W (+9),0,26:56,5,9,.556,0,0,,1,2,.500,2,5,7,3,0,0,0,2,11,10.5,+11
