Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,,2008-12-29,23-093,GSW,,TOR,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,25,2008-12-31,23-095,GSW,@,OKC,L (-7),0,2:05,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
35,26,2009-01-02,23-097,GSW,@,MIN,L (-7),0,21:52,6,11,.545,2,4,.500,0,0,,2,2,4,0,0,0,1,3,14,8.5,+4
36,27,2009-01-05,23-100,GSW,@,UTA,L (-5),0,15:21,5,6,.833,3,3,1.000,1,2,.500,0,0,0,0,0,0,1,1,14,10.0,-1
37,,2009-01-07,23-102,GSW,,LAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,28,2009-01-10,23-105,GSW,@,POR,L (-13),0,13:11,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,0,1,0,1.3,-1
39,29,2009-01-11,23-106,GSW,,IND,W (+3),0,2:44,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
40,30,2009-01-14,23-109,GSW,,SAC,L (-2),0,31:36,7,11,.636,1,2,.500,0,0,,6,3,9,0,2,1,0,2,15,17.1,+9
41,31,2009-01-16,23-111,GSW,,ATL,W (+5),0,19:46,2,3,.667,1,1,1.000,1,2,.500,1,5,6,2,0,1,0,1,6,8.2,+7
42,32,2009-01-19,23-114,GSW,,WAS,W (+21),0,22:53,4,7,.571,3,3,1.000,0,0,,0,3,3,3,1,1,0,3,11,11.2,+14
43,33,2009-01-21,23-116,GSW,,OKC,L (-1),0,11:55,3,4,.750,1,1,1.000,0,0,,0,2,2,1,0,0,0,3,7,5.5,0
44,34,2009-01-23,23-118,GSW,,CLE,L (-1),1,31:51,7,10,.700,3,4,.750,2,3,.667,0,3,3,0,1,1,1,4,19,14.4,+5
45,35,2009-01-25,23-120,GSW,,LAC,W (+15),1,38:38,6,15,.400,3,8,.375,2,3,.667,2,1,3,4,2,0,1,4,17,12.4,-1
46,36,2009-01-28,23-123,GSW,@,DAL,L (-24),0,21:36,3,8,.375,0,2,.000,0,0,,0,3,3,0,0,0,1,0,6,1.5,-7
47,37,2009-01-30,23-125,GSW,@,NOH,W (+4),0,4:49,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.2,0
48,38,2009-01-31,23-126,GSW,@,HOU,L (-17),0,18:55,2,8,.250,1,2,.500,0,0,,1,0,1,2,0,0,0,2,5,1.5,-11
49,,2009-02-02,23-128,GSW,,SAS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2009-02-04,23-130,GSW,,PHO,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,39,2009-02-06,23-132,GSW,@,PHO,L (-10),0,2:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
52,40,2009-02-08,23-134,GSW,,UTA,W (+20),0,2:38,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,0
53,41,2009-02-10,23-136,GSW,,NYK,W (+17),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
54,,2009-02-12,23-138,GSW,,POR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,,2009-02-18,23-144,GSW,,LAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,,2009-02-21,23-147,GSW,,OKC,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,42,2009-02-23,23-149,GSW,@,LAC,L (-13),0,16:01,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,5,1.2,+2
58,43,2009-02-27,23-153,GSW,,CHA,L (-3),0,15:57,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,2,5,3.6,-15
59,44,2009-03-01,23-155,GSW,,UTA,L (-8),0,25:14,2,8,.250,1,3,.333,0,0,,2,1,3,1,1,0,1,0,5,2.6,-3
60,45,2009-03-03,23-157,GSW,@,MIN,W (+24),0,19:31,6,10,.600,3,3,1.000,2,2,1.000,0,2,2,0,1,0,0,0,17,14.0,+17
61,46,2009-03-04,23-158,GSW,@,CHI,L (-22),0,19:21,3,9,.333,1,2,.500,0,0,,2,0,2,0,0,0,0,1,7,2.9,-12
62,47,2009-03-06,23-160,GSW,@,DET,L (-17),0,32:26,6,15,.400,1,2,.500,0,0,,1,2,3,0,1,0,3,4,13,2.6,-14
63,48,2009-03-07,23-161,GSW,@,MIL,L (-7),0,23:45,3,6,.500,1,2,.500,2,2,1.000,2,0,2,1,0,0,0,1,9,7.7,-4
64,49,2009-03-11,23-165,GSW,,NJN,W (+4),0,13:31,2,5,.400,1,2,.500,0,0,,3,3,6,0,0,0,0,1,5,4.9,+6
65,50,2009-03-13,23-167,GSW,,DAL,W (+9),0,24:00,3,7,.429,0,3,.000,0,0,,1,1,2,2,0,0,0,1,6,4.3,+6
66,51,2009-03-15,23-169,GSW,,PHO,L (-24),0,19:51,4,10,.400,1,4,.250,4,4,1.000,2,0,2,0,0,0,0,4,13,7.4,+9
67,52,2009-03-17,23-171,GSW,,LAC,W (+7),0,31:45,8,12,.667,4,7,.571,0,0,,0,3,3,2,0,1,2,1,20,15.4,+10
68,53,2009-03-19,23-173,GSW,@,LAL,L (-8),0,14:32,2,3,.667,0,1,.000,3,3,1.000,0,1,1,1,0,1,0,3,7,6.2,0
69,54,2009-03-20,23-174,GSW,,PHI,W (+8),0,25:16,7,10,.700,2,3,.667,0,0,,0,3,3,6,1,0,2,2,16,15.1,-2
70,55,2009-03-22,23-176,GSW,@,NOH,L (-10),0,25:39,3,6,.500,0,1,.000,0,0,,3,4,7,3,1,0,2,0,6,7.4,-6
71,56,2009-03-24,23-178,GSW,@,SAS,L (-1),0,15:30,2,4,.500,2,2,1.000,0,0,,0,2,2,2,0,0,0,0,6,6.0,+10
72,57,2009-03-25,23-179,GSW,@,DAL,L (-22),0,36:03,10,11,.909,3,4,.750,6,7,.857,1,1,2,1,0,0,3,5,29,21.6,-13
73,58,2009-03-28,23-182,GSW,@,DEN,L (-13),0,36:00,7,14,.500,4,8,.500,0,0,,0,1,1,1,0,0,2,4,18,8.4,-12
74,59,2009-03-30,23-184,GSW,,MEM,L (-5),0,34:36,4,10,.400,2,5,.400,0,0,,1,2,3,2,1,0,1,5,10,5.3,-16
75,60,2009-04-01,23-186,GSW,,SAC,W (+2),0,33:18,6,10,.600,1,5,.200,2,2,1.000,0,2,2,1,0,1,3,5,15,7.4,-1
76,61,2009-04-03,23-188,GSW,,NOH,W (+8),1,43:13,8,13,.615,5,9,.556,3,4,.750,2,3,5,3,1,0,3,3,24,18.9,+12
77,62,2009-04-05,23-190,GSW,@,SAC,W (+5),1,44:59,7,14,.500,4,8,.500,0,0,,0,2,2,2,1,0,3,5,18,9.0,+6
78,63,2009-04-08,23-193,GSW,,MIN,L (-8),1,35:11,2,11,.182,0,5,.000,2,2,1.000,0,2,2,3,1,0,2,3,6,-0.4,-8
79,64,2009-04-10,23-195,GSW,,HOU,L (-4),1,45:32,4,14,.286,2,5,.400,6,6,1.000,5,1,6,3,3,2,1,5,16,15.1,0
80,65,2009-04-11,23-196,GSW,@,UTA,W (+10),1,34:44,4,6,.667,1,2,.500,4,6,.667,1,1,2,2,0,0,0,5,13,10.0,+4
81,66,2009-04-13,23-198,GSW,,SAS,L (-29),1,43:50,3,10,.300,0,3,.000,4,4,1.000,2,6,8,3,1,1,2,3,10,8.0,-25
82,67,2009-04-15,23-200,GSW,@,PHO,L (-4),1,43:53,13,22,.591,3,5,.600,4,4,1.000,6,6,12,3,0,0,2,2,33,28.1,+4
1,1,2009-10-28,24-031,GSW,,HOU,L (-1),0,22:28,3,7,.429,1,3,.333,0,0,,1,1,2,2,1,2,0,2,7,7.3,+5
2,2,2009-10-30,24-033,GSW,@,PHO,L (-22),0,25:10,1,5,.200,0,3,.000,5,6,.833,1,1,2,0,0,0,2,3,7,1.3,-8
3,3,2009-11-04,24-038,GSW,,MEM,W (+8),0,33:27,10,12,.833,4,4,1.000,0,0,,1,0,1,0,0,0,1,3,24,18.1,+24
4,4,2009-11-06,24-040,GSW,,LAC,L (-28),0,37:05,6,14,.429,3,5,.600,3,3,1.000,1,2,3,0,0,0,2,2,18,9.1,-10
5,5,2009-11-08,24-042,GSW,@,SAC,L (-13),0,22:32,5,9,.556,1,2,.500,0,1,.000,1,5,6,0,0,1,1,4,11,6.6,-1
6,6,2009-11-09,24-043,GSW,,MIN,W (+41),0,37:13,7,10,.700,5,6,.833,1,1,1.000,1,3,4,4,3,0,2,4,20,19.6,+36
7,7,2009-11-11,24-045,GSW,@,IND,L (-14),1,29:44,2,7,.286,1,2,.500,0,0,,1,2,3,0,2,0,0,3,5,3.0,-12
8,8,2009-11-13,24-047,GSW,@,NYK,W (+14),1,29:15,3,6,.500,1,3,.333,0,0,,0,7,7,2,2,1,1,2,7,8.4,+4
9,9,2009-11-14,24-048,GSW,@,MIL,L (-4),1,21:11,1,4,.250,0,2,.000,0,0,,0,4,4,0,1,0,2,5,2,-2.2,-11
10,10,2009-11-17,24-051,GSW,@,CLE,L (-6),1,35:02,6,10,.600,4,7,.571,2,2,1.000,0,3,3,1,0,1,1,2,18,13.9,+1
11,11,2009-11-18,24-052,GSW,@,BOS,L (-14),0,27:25,2,5,.400,0,3,.000,0,0,,0,3,3,2,1,0,1,2,4,2.8,-13
12,12,2009-11-20,24-054,GSW,,POR,W (+14),1,48:00,8,13,.615,4,6,.667,3,3,1.000,2,4,6,1,2,0,1,3,23,20.2,+14
13,13,2009-11-24,24-058,GSW,@,DAL,W (+8),1,48:00,9,16,.563,6,8,.750,3,3,1.000,1,8,9,5,3,0,2,3,27,25.8,+8
14,14,2009-11-25,24-059,GSW,@,SAS,L (-14),1,33:01,3,7,.429,1,3,.333,1,1,1.000,0,4,4,1,1,0,1,3,8,5.0,-9
15,15,2009-11-28,24-062,GSW,,LAL,L (-33),0,27:59,6,14,.429,1,4,.250,2,2,1.000,1,4,5,1,1,0,3,4,15,6.6,-24
16,16,2009-11-30,24-064,GSW,,IND,W (+19),1,40:29,6,11,.545,4,6,.667,2,3,.667,0,6,6,2,2,0,1,3,18,15.3,+20
17,17,2009-12-01,24-065,GSW,@,DEN,L (-28),1,33:04,12,20,.600,2,7,.286,1,1,1.000,2,1,3,1,1,0,2,4,27,17.6,-8
18,18,2009-12-03,24-067,GSW,,HOU,L (-2),1,40:33,8,13,.615,4,8,.500,1,1,1.000,1,2,3,5,0,0,0,4,21,18.3,+1
19,,2009-12-05,24-069,GSW,,ORL,L (-8),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
20,,2009-12-07,24-071,GSW,@,OKC,L (-16),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
21,19,2009-12-09,24-073,GSW,@,NJN,W (+16),1,40:42,2,7,.286,1,2,.500,1,1,1.000,1,1,2,1,2,1,5,2,6,0.5,+9
22,20,2009-12-11,24-075,GSW,@,CHI,L (-5),1,49:03,4,15,.267,4,13,.308,0,0,,1,5,6,3,2,0,2,3,12,6.2,-10
23,21,2009-12-12,24-076,GSW,@,DET,L (-9),1,18:00,0,3,.000,0,1,.000,0,0,,1,1,2,1,1,0,3,3,0,-3.6,-8
24,22,2009-12-14,24-078,GSW,@,PHI,L (-16),1,22:37,2,5,.400,1,3,.333,0,0,,1,2,3,4,0,0,0,2,5,5.6,-23
25,23,2009-12-16,24-080,GSW,,SAS,L (-12),0,32:16,1,3,.333,0,1,.000,2,2,1.000,0,6,6,0,0,0,0,4,4,2.5,-5
26,24,2009-12-18,24-082,GSW,,WAS,L (-9),1,23:40,2,8,.250,1,4,.250,0,0,,1,1,2,0,1,0,0,3,5,1.0,-11
27,25,2009-12-22,24-086,GSW,@,MEM,L (-13),0,28:48,4,9,.444,2,3,.667,1,1,1.000,0,3,3,0,0,0,1,2,11,5.4,-14
28,26,2009-12-23,24-087,GSW,@,NOH,L (-6),0,24:06,4,9,.444,1,3,.333,1,2,.500,2,1,3,0,1,1,1,1,10,6.9,-7
29,27,2009-12-26,24-090,GSW,,PHO,W (+5),1,38:15,5,13,.385,0,5,.000,4,5,.800,1,5,6,3,1,0,0,4,14,10.2,+11
30,28,2009-12-28,24-092,GSW,,BOS,W (+4),0,27:40,5,7,.714,2,3,.667,1,1,1.000,2,4,6,1,1,0,2,1,13,12.0,+15
31,29,2009-12-29,24-093,GSW,@,LAL,L (-6),0,19:44,5,9,.556,1,3,.333,1,1,1.000,1,3,4,1,2,0,2,0,12,10.0,-3
32,30,2010-01-02,24-097,GSW,@,POR,L (-16),1,34:15,3,11,.273,1,4,.250,2,2,1.000,1,3,4,1,1,0,1,3,9,3.6,-2
33,31,2010-01-05,24-100,GSW,@,DEN,L (-1),0,22:48,3,7,.429,2,5,.400,0,0,,0,0,0,1,2,1,1,1,8,6.3,-5
34,32,2010-01-06,24-101,GSW,@,MIN,W (+6),0,24:56,4,9,.444,2,7,.286,2,2,1.000,0,4,4,2,1,0,0,2,12,10.1,+2
35,33,2010-01-08,24-103,GSW,,SAC,W (+7),0,12:40,1,3,.333,1,3,.333,2,2,1.000,0,1,1,1,0,0,1,1,5,2.9,+4
36,34,2010-01-11,24-106,GSW,,CLE,L (-3),0,12:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,3,3.0,-8
37,35,2010-01-13,24-108,GSW,,MIA,L (-13),0,30:17,8,14,.571,4,5,.800,4,4,1.000,0,1,1,1,1,0,0,0,24,19.4,-11
38,36,2010-01-15,24-110,GSW,,MIL,L (-9),1,4:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+9
39,,2010-01-18,24-113,GSW,,CHI,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,2010-01-20,24-115,GSW,,DEN,L (-5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,,2010-01-22,24-117,GSW,,NJN,W (+32),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
42,,2010-01-23,24-118,GSW,@,PHO,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
43,,2010-01-26,24-121,GSW,@,SAC,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
44,,2010-01-27,24-122,GSW,,NOH,L (-13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
45,,2010-01-29,24-124,GSW,,CHA,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,,2010-01-31,24-126,GSW,@,OKC,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2010-02-02,24-128,GSW,@,HOU,L (-22),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,,2010-02-03,24-129,GSW,@,DAL,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
49,37,2010-02-06,24-132,GSW,,OKC,L (-9),0,15:43,2,4,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,0,5,3.7,-5
50,38,2010-02-08,24-134,GSW,,DAL,L (-10),1,45:25,12,20,.600,5,9,.556,4,4,1.000,3,8,11,4,1,0,3,2,33,28.3,-6
51,39,2010-02-10,24-136,GSW,,LAC,W (+30),1,48:00,9,16,.563,3,6,.500,5,5,1.000,3,7,10,6,1,0,4,3,26,22.6,+30
52,40,2010-02-16,24-142,GSW,@,LAL,L (-10),1,40:53,8,15,.533,4,8,.500,3,4,.750,0,3,3,2,2,0,2,3,23,16.4,-9
53,41,2010-02-17,24-143,GSW,,SAC,W (+32),1,44:01,9,20,.450,4,8,.500,3,3,1.000,0,5,5,5,1,1,3,3,25,17.1,+22
54,42,2010-02-19,24-145,GSW,,UTA,L (-11),1,28:56,4,12,.333,2,4,.500,0,0,,2,4,6,1,0,0,1,4,10,3.9,-20
55,43,2010-02-21,24-147,GSW,,ATL,W (+4),1,26:51,5,13,.385,0,2,.000,0,1,.000,0,3,3,1,0,0,1,5,10,1.1,+7
