Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,12,1999-02-28,9205,CHI,A,TOR,W (+2),0,11:37,0,5,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.9,-7
15,13,1999-03-02,9207,CHI,H,DET,L (-30),0,10:49,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,2,2,5,2.6,+5
16,14,1999-03-03,9208,CHI,A,PHI,L (-16),0,13:02,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,2,4,2.8,+5
17,15,1999-03-08,9213,CHI,A,MIL,L (-5),0,4:10,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,5,1.9,-3
18,16,1999-03-18,9223,CHI,H,NJN,W (+9),0,12:25,1,3,.333,0,0,,2,2,1.000,1,1,2,0,1,0,2,3,4,1.1,-11
19,17,1999-03-19,9224,CHI,A,IND,L (-9),0,13:34,2,6,.333,0,4,.000,0,0,,0,0,0,1,1,0,1,3,4,0.1,+2
20,18,1999-03-21,9226,CHI,A,BOS,W (+3),0,8:15,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-0.8,-5
21,19,1999-03-23,9228,CHI,H,TOR,L (-23),0,22:11,5,7,.714,4,6,.667,1,1,1.000,0,1,1,2,1,1,2,2,15,12.7,+2
22,20,1999-03-24,9229,CHI,A,CHH,L (-29),0,17:20,1,6,.167,0,0,,0,0,,0,1,1,2,1,0,0,3,2,-0.3,-14
23,21,1999-03-26,9231,CHI,A,ATL,L (-12),0,6:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,-10
24,22,1999-03-28,9233,CHI,A,TOR,L (-13),1,24:16,3,7,.429,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,0,8,5.7,+4
25,23,1999-03-30,9235,CHI,H,PHI,W (+10),0,9:22,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,0,2,2.6,-3
26,24,1999-04-01,9237,CHI,A,DET,L (-32),0,18:56,1,6,.167,1,3,.333,1,1,1.000,1,0,1,4,0,0,4,1,4,-0.7,-11
27,25,1999-04-02,9238,CHI,H,ORL,L (-47),0,12:00,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-1.1,-7
28,26,1999-04-04,9240,CHI,H,VAN,W (+1),0,33:18,1,8,.125,1,3,.333,0,0,,0,3,3,9,3,0,1,4,3,5.4,+11
29,27,1999-04-06,9242,CHI,A,CLE,L (-7),0,27:18,2,6,.333,1,4,.250,0,0,,1,0,1,2,2,0,0,2,5,4.9,+6
30,28,1999-04-07,9243,CHI,H,IND,L (-17),0,5:36,0,3,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-1.8,0
31,29,1999-04-10,9246,CHI,H,MIA,L (-33),0,6:55,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,0.3,-5
32,30,1999-04-11,9247,CHI,A,BOS,L (-6),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
33,31,1999-04-13,9249,CHI,A,MIA,L (-16),0,31:35,6,10,.600,3,4,.750,0,0,,0,1,1,1,1,0,0,0,15,12.4,-8
34,32,1999-04-14,9250,CHI,H,CLE,L (-8),0,31:40,3,8,.375,1,3,.333,0,0,,1,3,4,3,1,0,1,4,7,4.7,-5
35,33,1999-04-16,9252,CHI,A,WAS,L (-17),0,26:54,6,10,.600,1,2,.500,0,0,,0,4,4,2,1,1,0,2,13,11.9,0
36,34,1999-04-18,9254,CHI,H,MIL,W (+2),1,45:43,3,11,.273,0,3,.000,0,0,,0,6,6,4,1,0,4,4,6,-0.5,0
37,35,1999-04-20,9256,CHI,H,WAS,W (+6),0,9:49,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,2,0,2,-3.1,0
38,36,1999-04-21,9257,CHI,A,NJN,L (-12),0,23:42,2,8,.250,2,6,.333,0,0,,1,1,2,3,0,0,0,0,6,4.3,+7
39,37,1999-04-23,9259,CHI,H,BOS,L (-29),0,10:43,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,0,2,2.4,-3
40,38,1999-04-24,9260,CHI,A,IND,L (-18),0,25:21,1,8,.125,0,2,.000,2,2,1.000,1,6,7,2,5,0,0,1,4,7.3,-12
41,39,1999-04-26,9262,CHI,A,DAL,L (-8),0,26:38,3,7,.429,2,4,.500,3,3,1.000,0,3,3,2,2,0,1,1,11,10.2,+3
42,40,1999-04-30,9266,CHI,A,CHH,L (-4),1,27:26,3,9,.333,2,3,.667,2,2,1.000,0,3,3,3,4,0,2,5,10,7.9,+1
43,41,1999-05-01,9267,CHI,A,MIA,W (+15),0,28:56,3,4,.750,1,2,.500,4,4,1.000,0,0,0,2,0,0,1,2,11,9.0,+6
44,42,1999-05-03,9269,CHI,H,DET,L (-44),1,28:07,1,6,.167,0,4,.000,0,0,,0,0,0,2,1,0,1,1,2,-0.8,-20
45,43,1999-05-05,9271,CHI,H,ORL,L (-20),1,26:32,4,9,.444,1,4,.250,0,0,,0,0,0,2,2,0,0,1,9,7.3,-19
1,1,1999-12-20,9500,CHI,H,SEA,L (-9),0,37:14,5,12,.417,2,7,.286,1,1,1.000,0,2,2,5,3,0,4,2,13,8.9,-3
2,2,1999-12-22,9502,CHI,H,MIN,L (-20),1,45:50,6,14,.429,0,3,.000,1,2,.500,0,3,3,5,3,0,1,4,13,10.0,-25
3,3,1999-12-26,9506,CHI,A,NJN,L (-27),0,29:34,4,12,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,10,1.3,-16
4,4,1999-12-27,9507,CHI,H,IND,L (-12),0,16:01,0,5,.000,0,3,.000,1,2,.500,1,3,4,1,1,0,1,0,1,-0.6,-2
1,1,1999-12-20,9500,CHI,H,SEA,L (-9),0,37:14,5,12,.417,2,7,.286,1,1,1.000,0,2,2,5,3,0,4,2,13,8.9,-3
2,2,1999-12-22,9502,CHI,H,MIN,L (-20),1,45:50,6,14,.429,0,3,.000,1,2,.500,0,3,3,5,3,0,1,4,13,10.0,-25
3,3,1999-12-26,9506,CHI,A,NJN,L (-27),0,29:34,4,12,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,10,1.3,-16
4,4,1999-12-27,9507,CHI,H,IND,L (-12),0,16:01,0,5,.000,0,3,.000,1,2,.500,1,3,4,1,1,0,1,0,1,-0.6,-2
1,1,2002-01-30,10271,UTA,H,CHI,W (+12),0,16:37,2,6,.333,1,4,.250,0,0,,0,1,1,0,1,0,1,3,5,0.7,-7
2,2,2002-02-02,10274,UTA,H,POR,W (+1),0,14:59,1,4,.250,1,1,1.000,1,2,.500,0,0,0,0,1,0,2,0,4,0.2,-10
3,3,2002-02-04,10276,UTA,A,HOU,L (-7),0,16:10,4,8,.500,1,2,.500,0,0,,1,3,4,3,0,0,0,2,9,7.9,+1
4,4,2002-02-05,10277,UTA,A,MEM,L (-7),0,22:37,3,12,.250,1,4,.250,0,1,.000,0,1,1,3,1,0,1,1,7,1.4,+2
5,5,2002-02-12,10284,UTA,A,IND,W (+16),0,17:13,3,8,.375,0,1,.000,0,0,,1,2,3,4,0,0,2,0,6,3.7,+6
6,6,2002-02-14,10286,UTA,A,PHI,W (+7),0,18:39,3,6,.500,0,1,.000,2,2,1.000,1,0,1,5,0,0,2,5,8,5.2,+6
7,7,2002-02-15,10287,UTA,A,TOR,W (+9),0,16:02,3,3,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,3,0,7,5.2,-6
8,8,2002-02-17,10289,UTA,A,NYK,W (+3),0,16:01,3,5,.600,1,1,1.000,0,0,,0,1,1,1,1,1,3,4,7,2.8,+7
9,9,2002-02-18,10290,UTA,A,CLE,W (+11),0,18:22,2,6,.333,1,2,.500,0,0,,1,2,3,7,2,0,1,4,5,7.2,+12
10,10,2002-02-20,10292,UTA,A,DEN,W (+11),0,18:43,1,7,.143,0,1,.000,2,2,1.000,0,0,0,4,1,0,1,2,4,1.5,+16
11,11,2002-02-26,10298,UTA,A,SAC,L (-26),0,23:44,3,5,.600,1,1,1.000,4,6,.667,0,2,2,1,1,1,0,1,11,10.5,-26
12,12,2002-02-28,10300,UTA,H,MEM,W (+44),0,29:39,5,8,.625,1,4,.250,1,1,1.000,0,1,1,12,1,1,0,4,12,17.2,+30
13,13,2002-03-02,10302,UTA,H,MIN,L (-11),0,13:55,3,5,.600,2,4,.500,0,0,,1,1,2,1,0,1,0,3,8,6.9,-11
14,14,2002-03-04,10304,UTA,H,DEN,W (+18),0,20:55,2,4,.500,0,1,.000,4,4,1.000,0,3,3,1,0,0,2,2,8,4.8,+1
15,15,2002-03-06,10306,UTA,H,LAL,W (+8),0,11:15,0,2,.000,0,0,,2,2,1.000,0,2,2,2,2,1,0,1,2,4.9,+8
16,16,2002-03-08,10308,UTA,H,NYK,L (-6),0,13:48,1,2,.500,0,0,,1,1,1.000,0,2,2,1,0,0,3,2,3,-0.5,-15
17,17,2002-03-10,10310,UTA,A,HOU,L (-3),0,31:42,6,12,.500,2,2,1.000,0,0,,0,2,2,0,1,0,1,2,14,7.8,-1
18,18,2002-03-11,10311,UTA,A,MEM,L (-1),0,17:46,1,6,.167,0,1,.000,0,0,,0,1,1,2,1,0,2,0,2,-1.1,-5
19,19,2002-03-14,10314,UTA,A,CHH,L (-18),0,2:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-9
20,20,2002-03-15,10315,UTA,A,DET,W (+3),0,13:34,2,3,.667,0,1,.000,2,2,1.000,0,0,0,3,0,0,3,3,6,2.6,-3
21,21,2002-03-17,10317,UTA,A,MIN,W (+7),0,11:51,3,6,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,2,8,3.2,-4
22,22,2002-03-19,10319,UTA,H,DET,L (-7),0,15:00,1,6,.167,0,1,.000,2,2,1.000,0,1,1,4,0,0,1,1,4,1.9,-11
23,23,2002-03-21,10321,UTA,H,WAS,W (+15),0,9:06,1,5,.200,0,1,.000,0,0,,0,2,2,3,1,1,2,0,2,1.3,-1
24,24,2002-03-23,10323,UTA,H,GSW,W (+9),0,14:18,1,6,.167,0,1,.000,1,1,1.000,0,0,0,3,1,0,0,2,3,1.5,0
25,25,2002-03-25,10325,UTA,A,SEA,L (-14),0,20:44,3,9,.333,2,4,.500,0,0,,1,0,1,1,1,0,1,3,8,3.1,-19
26,26,2002-03-26,10326,UTA,H,HOU,W (+4),0,14:19,1,4,.250,0,1,.000,2,2,1.000,1,2,3,3,0,0,1,0,4,4.0,+19
27,27,2002-03-28,10328,UTA,H,CLE,W (+21),0,16:48,4,7,.571,0,0,,0,0,,0,2,2,1,1,0,1,2,8,5.2,-8
28,28,2002-03-30,10330,UTA,A,LAC,W (+13),0,5:11,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-3
29,29,2002-04-02,10333,UTA,A,DEN,L (-8),0,14:06,2,5,.400,0,0,,2,2,1.000,0,2,2,2,0,0,1,3,6,3.1,-2
30,30,2002-04-03,10334,UTA,H,LAC,W (+12),0,11:07,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,1,1,2,-0.8,-11
31,31,2002-04-05,10336,UTA,H,SAC,L (-8),0,24:40,5,10,.500,1,4,.250,0,0,,2,2,4,1,0,1,2,0,11,7.4,+2
32,32,2002-04-08,10339,UTA,H,DAL,L (-9),0,14:19,1,5,.200,1,3,.333,1,1,1.000,0,0,0,0,0,0,2,1,4,-1.5,0
33,33,2002-04-09,10340,UTA,A,LAL,L (-30),0,14:08,1,4,.250,0,1,.000,1,1,1.000,1,2,3,1,0,0,3,1,3,-0.8,-27
1,1,2004-03-02,11033,GSW,H,IND,L (-8),0,6:25,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-0.9,-3
3,2,2004-03-07,11038,GSW,H,MEM,L (-10),0,8:53,0,1,.000,0,0,,1,2,.500,0,1,1,2,1,0,2,0,1,0.6,-11
4,3,2004-03-09,11040,GSW,A,SAC,L (-4),0,0:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
5,4,2004-03-10,11041,GSW,A,UTA,L (-14),0,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
