,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,13,13,1986-12-13,22-171,UTA,,LAC,W (+15),0,6:00,1,4,0.25,0,0,,2,2,1.0,1,0,1,0,1,0,0,0,4,3.3,
13,14,14,1986-12-16,22-174,UTA,@,WSB,W (+3),0,11:00,3,4,0.75,1,1,1.0,0,0,,0,1,1,0,1,0,0,0,7,6.7,
14,15,15,1986-12-17,22-175,UTA,@,DET,L (-15),0,4:00,0,3,0.0,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-1.1,
15,16,16,1986-12-19,22-177,UTA,@,CLE,W (+6),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,
16,17,17,1986-12-20,22-178,UTA,@,CHI,W (+2),0,9:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
17,18,18,1986-12-22,22-180,UTA,@,PHI,W (+3),0,16:00,1,4,0.25,1,1,1.0,0,0,,1,1,2,0,0,0,0,3,3,0.4,
18,19,19,1986-12-23,22-181,UTA,@,NJN,L (-23),0,19:00,4,12,0.333,0,1,0.0,2,4,0.5,1,2,3,2,1,0,0,1,10,5.7,
19,20,20,1986-12-27,22-185,UTA,,HOU,W (+7),0,10:00,1,5,0.2,0,0,,0,0,,1,2,3,3,0,0,0,2,2,1.5,
20,21,21,1986-12-29,22-187,UTA,,SAS,W (+8),0,17:00,7,12,0.583,1,2,0.5,2,2,1.0,2,1,3,0,0,0,0,1,17,12.7,
21,22,22,1986-12-30,22-188,UTA,@,SAS,L (-6),0,13:00,2,6,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,2,0,4,1.0,
22,23,23,1987-01-04,22-193,UTA,@,LAL,L (-8),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,2,1,0,0,0,2,4.1,
23,24,24,1987-01-08,22-197,UTA,,LAL,W (+6),0,4:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-2.5,
24,25,25,1987-01-11,22-200,UTA,@,SEA,L (-16),0,16:00,3,8,0.375,0,2,0.0,1,2,0.5,1,1,2,0,1,0,1,2,7,2.4,
25,26,26,1987-01-13,22-202,UTA,@,POR,L (-8),0,5:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
26,27,27,1987-01-15,22-204,UTA,@,PHO,L (-16),0,7:00,0,4,0.0,0,1,0.0,0,0,,1,2,3,0,0,0,0,1,0,-1.9,
27,28,28,1987-01-17,22-206,UTA,@,SAS,L (-11),0,3:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
28,29,29,1987-01-23,22-212,UTA,,GSW,W (+23),0,6:00,3,3,1.0,1,1,1.0,1,1,1.0,0,0,0,1,0,0,1,1,8,6.4,
29,30,30,1987-01-26,22-215,UTA,,SEA,L (-13),0,4:00,2,5,0.4,1,3,0.333,2,2,1.0,0,1,1,1,0,0,0,5,7,3.3,
30,31,31,1987-01-31,22-220,UTA,,LAC,L (-1),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
31,32,32,1987-02-01,22-221,UTA,@,SAC,W (+8),0,19:00,7,12,0.583,2,3,0.667,2,2,1.0,1,1,2,2,1,1,0,1,18,16.1,
32,33,33,1987-02-03,22-223,UTA,,SAC,W (+6),0,16:00,4,7,0.571,0,2,0.0,0,0,,2,1,3,1,2,1,1,4,8,7.2,
33,34,34,1987-02-05,22-225,UTA,@,LAC,W (+23),0,22:00,9,15,0.6,1,3,0.333,1,1,1.0,0,3,3,4,1,0,4,2,20,13.0,
34,35,35,1987-02-10,22-230,UTA,,PHO,L (-4),0,10:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-3.8,
35,36,36,1987-02-13,22-233,UTA,@,PHO,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
36,37,37,1987-02-14,22-234,UTA,,SAS,W (+13),0,8:00,2,4,0.5,0,0,,2,4,0.5,1,1,2,0,1,0,0,0,6,5.2,
37,38,38,1987-02-16,22-236,UTA,,BOS,W (+20),0,2:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
38,39,39,1987-02-18,22-238,UTA,,MIL,L (-4),0,1:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
39,40,40,1987-02-20,22-240,UTA,,WSB,L (-5),0,13:00,4,9,0.444,2,4,0.5,0,0,,2,0,2,2,0,0,0,2,10,7.3,
40,41,41,1987-02-21,22-241,UTA,@,HOU,L (-13),0,8:00,2,5,0.4,0,0,,0,0,,1,0,1,1,0,0,1,1,4,1.3,
41,42,42,1987-02-24,22-244,UTA,,SEA,W (+30),0,21:00,5,10,0.5,2,3,0.667,1,1,1.0,2,3,5,4,2,0,3,4,13,10.5,
42,43,43,1987-02-26,22-246,UTA,,HOU,L (-1),0,19:00,3,6,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,6,2.7,
43,44,44,1987-02-28,22-248,UTA,,LAL,W (+7),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
44,45,45,1987-03-03,22-251,UTA,@,NYK,L (-13),0,5:00,0,3,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-1.8,
45,46,46,1987-03-04,22-252,UTA,@,BOS,L (-18),0,20:00,4,9,0.444,0,1,0.0,4,4,1.0,1,2,3,3,1,1,1,3,12,10.2,
46,47,47,1987-03-06,22-254,UTA,@,MIL,W (+1),0,8:00,2,7,0.286,0,1,0.0,0,0,,0,2,2,0,0,0,0,2,4,-0.3,
47,48,48,1987-03-07,22-255,UTA,@,ATL,L (-25),0,15:00,3,10,0.3,0,1,0.0,0,0,,0,1,1,0,0,0,2,1,6,-1.9,
48,49,49,1987-03-09,22-257,UTA,@,IND,L (-5),0,10:00,2,4,0.5,1,1,1.0,0,0,,1,0,1,1,0,0,0,2,5,3.6,
49,50,50,1987-03-11,22-259,UTA,@,DEN,L (-6),0,20:00,5,10,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,2,4,11,3.0,
50,51,51,1987-03-12,22-260,UTA,@,SAC,W (+4),0,20:00,4,9,0.444,0,2,0.0,0,0,,1,2,3,0,2,0,1,4,8,4.0,
51,52,52,1987-03-14,22-262,UTA,,SAC,W (+7),0,16:00,6,9,0.667,0,0,,1,2,0.5,1,1,2,1,0,0,0,5,13,8.4,
52,53,53,1987-03-17,22-265,UTA,,GSW,W (+15),0,17:00,7,11,0.636,0,2,0.0,0,0,,0,3,3,1,1,1,2,1,14,10.0,
53,54,54,1987-03-18,22-266,UTA,@,LAL,L (-14),0,12:00,1,4,0.25,0,0,,0,0,,1,0,1,0,1,0,2,1,2,-1.1,
54,55,55,1987-03-21,22-269,UTA,,HOU,W (+17),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
55,56,56,1987-03-25,22-273,UTA,@,LAC,L (-10),0,26:00,5,10,0.5,1,2,0.5,2,2,1.0,2,1,3,3,2,0,2,3,13,10.6,
56,57,57,1987-03-27,22-275,UTA,,SAS,W (+11),0,3:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
57,58,58,1987-03-28,22-276,UTA,@,GSW,L (-6),0,9:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,1,0,1,0,4,2.7,
58,59,59,1987-03-31,22-279,UTA,,PHO,W (+15),0,8:00,3,6,0.5,0,1,0.0,0,0,,0,1,1,2,1,0,0,2,6,4.9,
59,60,60,1987-04-01,22-280,UTA,@,SAS,W (+3),0,15:00,2,5,0.4,0,1,0.0,2,2,1.0,1,0,1,1,0,0,1,2,6,2.9,
60,61,61,1987-04-03,22-282,UTA,@,PHO,L (-14),0,10:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,2,3,2,-2.6,
61,62,62,1987-04-04,22-283,UTA,@,DAL,L (-14),0,7:00,1,3,0.333,0,0,,0,0,,0,2,2,1,0,0,1,2,2,-0.2,
62,63,63,1987-04-06,22-285,UTA,,SAC,L (-6),0,7:00,1,5,0.2,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,4,0.5,
63,64,64,1987-04-10,22-289,UTA,,DEN,W (+3),0,6:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,
64,65,65,1987-04-14,22-293,UTA,@,SEA,L (-1),0,5:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,
65,66,66,1987-04-16,22-295,UTA,,LAL,L (-13),0,13:00,3,7,0.429,1,1,1.0,0,0,,1,1,2,0,2,0,0,3,7,5.1,
66,67,67,1987-04-17,22-296,UTA,@,POR,L (-10),0,6:00,2,4,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1.2,
67,1,1,1987-11-06,23-134,CLE,@,NJN,W (+6),0,25:00,9,16,0.563,0,0,,2,3,0.667,0,1,1,1,2,0,2,3,20,11.8,
68,2,2,1987-11-07,23-135,CLE,@,ATL,L (-8),0,16:00,1,9,0.111,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-4.6,
69,3,3,1987-11-11,23-139,CLE,,MIL,L (-8),0,27:00,5,12,0.417,2,2,1.0,2,2,1.0,1,0,1,2,2,0,4,2,14,6.9,
70,4,4,1987-11-13,23-141,CLE,@,BOS,L (-14),1,39:00,10,22,0.455,0,2,0.0,5,6,0.833,3,1,4,7,2,1,1,1,25,21.8,
71,5,5,1987-11-14,23-142,CLE,,DET,L (-15),1,29:00,7,15,0.467,1,1,1.0,2,2,1.0,0,2,2,6,3,1,1,4,17,15.2,
72,6,6,1987-11-17,23-145,CLE,,BOS,W (+21),1,28:00,8,14,0.571,0,3,0.0,0,1,0.0,4,4,8,2,1,0,5,3,16,9.2,
73,7,7,1987-11-19,23-147,CLE,,HOU,L (-8),1,26:00,4,9,0.444,0,1,0.0,6,6,1.0,2,2,4,3,2,0,5,4,14,8.8,
74,8,8,1987-11-21,23-149,CLE,,PHI,W (+13),1,34:00,9,18,0.5,1,5,0.2,2,2,1.0,0,2,2,4,3,0,1,2,21,16.6,
75,9,9,1987-11-24,23-152,CLE,@,PHI,L (-4),1,23:00,4,11,0.364,0,1,0.0,0,0,,0,2,2,3,4,0,6,1,8,2.2,
76,10,10,1987-11-25,23-153,CLE,,NYK,L (-3),1,22:00,1,8,0.125,0,0,,4,4,1.0,1,1,2,2,2,0,3,0,6,2.2,
77,11,11,1987-11-28,23-156,CLE,@,NYK,L (-12),1,39:00,7,13,0.538,0,3,0.0,1,2,0.5,0,0,0,5,1,1,1,2,15,11.7,
78,12,12,1987-12-02,23-160,CLE,,SEA,W (+2),0,3:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,
79,13,13,1987-12-04,23-162,CLE,@,IND,W (+18),0,29:00,6,12,0.5,1,1,1.0,3,4,0.75,0,4,4,4,6,0,1,0,16,18.6,
80,14,14,1987-12-05,23-163,CLE,,LAL,W (+2),0,29:00,7,15,0.467,0,2,0.0,0,0,,1,1,2,4,4,0,2,2,14,11.3,
81,15,15,1987-12-08,23-166,CLE,@,SEA,L (-11),0,29:00,8,15,0.533,1,2,0.5,2,2,1.0,1,4,5,3,1,1,2,0,19,15.4,
82,16,16,1987-12-09,23-167,CLE,@,GSW,L (-1),0,24:00,11,16,0.688,1,1,1.0,4,4,1.0,1,2,3,2,5,0,4,5,27,21.9,
83,17,17,1987-12-11,23-169,CLE,@,SAC,W (+2),0,24:00,6,12,0.5,1,2,0.5,1,2,0.5,0,0,0,2,1,1,0,1,14,10.3,
84,18,18,1987-12-13,23-171,CLE,@,LAL,L (-1),0,14:00,1,4,0.25,0,1,0.0,0,0,,0,2,2,0,1,0,4,0,2,-2.8,
85,19,19,1987-12-15,23-173,CLE,,DAL,W (+13),0,10:00,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-1.1,
86,20,20,1987-12-17,23-175,CLE,@,CHI,L (-11),0,19:00,2,9,0.222,0,0,,2,2,1.0,1,2,3,5,0,0,0,2,6,4.5,
87,21,21,1987-12-18,23-176,CLE,,NJN,W (+9),0,28:00,8,15,0.533,0,0,,2,2,1.0,0,2,2,1,1,0,3,2,18,9.2,
88,22,22,1987-12-20,23-178,CLE,,IND,W (+11),0,19:00,5,12,0.417,2,3,0.667,1,2,0.5,1,0,1,0,2,0,0,0,13,8.9,
89,23,23,1987-12-22,23-180,CLE,@,WSB,W (+4),0,24:00,5,15,0.333,0,0,,3,3,1.0,1,1,2,1,3,0,1,3,13,7.0,
90,24,24,1987-12-23,23-181,CLE,,UTA,L (-8),0,20:00,3,10,0.3,0,2,0.0,0,0,,0,1,1,3,1,0,0,1,6,3.2,
91,25,25,1987-12-26,23-184,CLE,,POR,W (+3),0,20:00,6,13,0.462,1,1,1.0,0,0,,0,3,3,4,1,1,1,0,13,10.7,
92,26,26,1987-12-27,23-185,CLE,@,NJN,L (-18),0,19:00,4,9,0.444,0,0,,2,2,1.0,1,2,3,3,1,0,1,3,10,7.5,
93,27,27,1987-12-30,23-188,CLE,,ATL,L (-7),0,21:00,11,14,0.786,2,4,0.5,1,2,0.5,1,1,2,0,2,0,0,2,25,21.4,
94,28,28,1988-01-02,23-191,CLE,,PHO,W (+13),0,25:00,7,15,0.467,0,3,0.0,4,6,0.667,2,3,5,0,2,1,0,4,18,12.9,
95,29,29,1988-01-04,23-193,CLE,,DEN,W (+21),0,11:00,4,8,0.5,0,0,,0,0,,1,0,1,3,4,0,2,1,8,8.4,
96,30,30,1988-01-06,23-195,CLE,,LAC,W (+16),0,20:00,3,10,0.3,0,0,,0,0,,1,2,3,2,3,1,2,1,6,4.2,
97,31,31,1988-01-08,23-197,CLE,@,ATL,L (-4),0,25:00,5,12,0.417,0,1,0.0,0,0,,2,1,3,3,2,0,2,2,10,6.6,
98,32,32,1988-01-09,23-198,CLE,@,PHI,L (-16),0,21:00,6,14,0.429,0,0,,2,2,1.0,0,3,3,0,2,0,0,2,14,8.7,
99,33,33,1988-01-12,23-201,CLE,,NYK,W (+8),0,12:00,3,6,0.5,0,1,0.0,2,3,0.667,0,0,0,1,2,0,1,1,8,5.9,
100,34,34,1988-01-14,23-203,CLE,,CHI,W (+3),0,9:00,3,6,0.5,0,0,,2,2,1.0,0,2,2,1,0,0,0,1,8,5.9,
101,35,35,1988-01-15,23-204,CLE,@,DET,L (-4),0,21:00,7,12,0.583,0,0,,0,0,,1,1,2,4,0,0,4,0,14,8.2,
102,36,36,1988-01-17,23-206,CLE,@,MIL,L (-18),0,22:00,7,12,0.583,0,0,,0,0,,0,2,2,0,2,0,3,3,14,6.8,
103,37,37,1988-01-21,23-210,CLE,,ATL,L (-8),0,10:00,0,2,0.0,0,0,,2,2,1.0,1,1,2,4,0,0,2,3,2,1.2,
104,38,38,1988-01-23,23-212,CLE,,BOS,W (+19),0,22:00,10,14,0.714,3,4,0.75,0,0,,1,3,4,1,0,1,1,4,23,17.6,
105,39,39,1988-01-25,23-214,CLE,@,UTA,L (-23),0,15:00,2,8,0.25,0,1,0.0,0,0,,0,3,3,0,1,0,1,2,4,-0.7,
106,40,40,1988-01-27,23-216,CLE,@,SAS,W (+10),0,7:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,3,1,4,0.0,
107,41,41,1988-01-28,23-217,CLE,@,HOU,W (+24),0,16:00,2,10,0.2,0,1,0.0,1,1,1.0,1,2,3,1,2,0,0,1,5,2.4,
108,42,42,1988-01-30,23-219,CLE,,WSB,W (+2),0,3:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
109,43,43,1988-02-01,23-221,CLE,,DET,W (+11),0,9:00,1,4,0.25,0,0,,0,0,,0,2,2,2,0,0,0,0,2,1.6,
110,44,44,1988-02-03,23-223,CLE,@,WSB,W (+1),0,5:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,
111,45,45,1988-02-04,23-224,CLE,,GSW,L (-6),0,4:00,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-0.8,
112,46,46,1988-02-09,23-229,CLE,@,MIL,L (-8),0,34:00,6,14,0.429,1,2,0.5,0,0,,0,2,2,1,0,0,1,3,13,4.7,
113,47,47,1988-02-10,23-230,CLE,,WSB,W (+16),0,16:00,4,8,0.5,1,1,1.0,0,0,,0,3,3,2,0,0,0,2,9,6.5,
114,48,48,1988-02-12,23-232,CLE,,NJN,W (+2),0,5:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,
115,49,49,1988-02-15,23-235,CLE,,SAC,W (+9),0,6:00,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,1,0,0,-2.1,
116,50,50,1988-02-17,23-237,CLE,@,PHI,W (+8),0,10:00,2,4,0.5,0,1,0.0,0,0,,1,0,1,2,0,0,1,2,4,2.3,
117,51,51,1988-02-18,23-238,CLE,@,IND,L (-5),0,6:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
118,52,52,1988-02-25,23-245,CLE,@,PHO,L (-6),0,20:00,6,11,0.545,0,0,,0,0,,0,2,2,2,1,0,1,3,12,7.5,
119,53,53,1988-02-27,23-247,CLE,@,LAC,L (-1),0,10:00,3,5,0.6,0,0,,0,0,,1,1,2,0,0,0,1,1,6,3.3,
120,54,54,1988-02-29,23-249,CLE,@,POR,L (-13),0,20:00,4,11,0.364,0,0,,1,2,0.5,1,3,4,0,2,1,0,2,9,6.0,
121,55,55,1988-03-02,23-251,CLE,@,DEN,L (-18),0,20:00,3,9,0.333,0,2,0.0,0,0,,0,1,1,2,0,1,3,0,6,0.3,
122,56,56,1988-03-06,23-255,CLE,@,BOS,L (-29),0,24:00,7,15,0.467,0,0,,0,0,,0,0,0,2,1,0,1,3,14,6.5,
123,57,57,1988-03-09,23-258,CLE,,MIL,W (+26),0,13:00,3,5,0.6,0,0,,0,0,,1,1,2,1,0,0,1,1,6,4.0,
124,58,58,1988-03-11,23-260,CLE,,SAS,W (+10),0,7:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,1,0,0,4,4.1,
125,59,59,1988-03-12,23-261,CLE,@,DET,L (-4),0,30:00,6,11,0.545,0,3,0.0,0,0,,1,2,3,3,0,1,2,3,12,7.6,
126,60,60,1988-03-14,23-263,CLE,@,NYK,L (-2),0,23:00,7,15,0.467,1,1,1.0,0,0,,2,2,4,2,1,1,3,4,15,7.8,
127,61,61,1988-03-15,23-264,CLE,@,CHI,L (-19),0,27:00,6,13,0.462,0,1,0.0,0,0,,0,2,2,2,1,1,0,4,12,7.4,
128,62,62,1988-03-17,23-266,CLE,,DET,L (-3),0,21:00,3,7,0.429,1,1,1.0,1,1,1.0,0,1,1,2,1,0,0,2,8,6.2,
129,63,63,1988-03-19,23-268,CLE,@,MIL,L (-1),0,17:00,1,8,0.125,0,1,0.0,0,1,0.0,1,1,2,1,0,0,2,1,2,-4.3,
130,64,64,1988-03-23,23-272,CLE,,NJN,W (+9),0,23:00,9,12,0.75,1,1,1.0,3,4,0.75,1,2,3,2,0,2,1,1,22,19.5,
131,65,65,1988-03-25,23-274,CLE,,CHI,L (-1),0,35:00,10,20,0.5,2,4,0.5,2,2,1.0,0,6,6,6,3,1,2,3,24,20.5,
132,66,66,1988-03-26,23-275,CLE,@,ATL,L (-7),0,20:00,3,8,0.375,0,0,,0,0,,0,4,4,3,0,0,1,2,6,3.1,
133,67,67,1988-03-29,23-278,CLE,,NYK,W (+5),0,21:00,7,12,0.583,1,2,0.5,4,5,0.8,0,2,2,1,3,1,1,2,19,16.2,
134,68,68,1988-03-30,23-279,CLE,@,WSB,W (+11),0,22:00,7,12,0.583,2,3,0.667,2,2,1.0,1,2,3,3,2,0,3,3,18,13.6,
135,69,69,1988-04-02,23-282,CLE,,IND,W (+14),0,17:00,1,7,0.143,0,1,0.0,1,2,0.5,0,3,3,3,1,0,1,1,3,0.7,
136,70,70,1988-04-05,23-285,CLE,@,IND,L (-1),0,15:00,2,6,0.333,0,1,0.0,1,2,0.5,0,1,1,0,1,0,0,1,5,2.1,
137,71,71,1988-04-06,23-286,CLE,,WSB,W (+11),0,20:00,3,7,0.429,0,0,,0,0,,0,3,3,1,0,0,2,2,6,1.1,
138,72,72,1988-04-08,23-288,CLE,,MIL,W (+19),0,20:00,5,10,0.5,0,2,0.0,0,0,,1,4,5,1,0,0,1,2,10,5.8,
139,73,73,1988-04-10,23-290,CLE,@,NJN,W (+14),0,25:00,5,8,0.625,2,2,1.0,1,2,0.5,0,1,1,3,1,1,2,1,13,10.7,
140,74,74,1988-04-12,23-292,CLE,,ATL,W (+13),0,11:00,1,6,0.167,0,0,,1,2,0.5,0,1,1,4,1,0,0,1,3,2.5,
141,75,75,1988-04-13,23-293,CLE,@,DET,L (-17),0,16:00,3,4,0.75,0,0,,3,3,1.0,0,0,0,1,1,0,1,0,9,8.1,
142,76,76,1988-04-15,23-295,CLE,,BOS,W (+11),0,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-1.1,
143,77,77,1988-04-18,23-298,CLE,,IND,W (+5),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,
144,78,78,1988-04-22,23-302,CLE,@,CHI,W (+4),0,20:00,2,4,0.5,0,0,,1,4,0.25,0,0,0,2,2,0,0,4,5,3.6,
145,79,79,1988-04-23,23-303,CLE,,PHI,W (+5),0,19:00,4,12,0.333,0,2,0.0,0,0,,1,1,2,4,0,1,0,1,8,5.3,
146,1,1,1988-12-16,24-174,CHH,,DAL,L (-9),0,14:00,2,5,0.4,0,0,,0,0,,0,0,0,0,1,0,0,2,4,1.5,
147,2,2,1988-12-17,24-175,CHH,@,DET,L (-9),0,17:00,7,10,0.7,1,2,0.5,2,2,1.0,0,3,3,2,2,0,0,1,17,16.7,
148,3,3,1988-12-20,24-178,CHH,@,MIL,L (-10),0,17:00,3,8,0.375,0,1,0.0,0,0,,0,1,1,3,4,0,1,3,6,5.8,
149,4,4,1988-12-21,24-179,CHH,,MIL,L (-12),0,21:00,6,13,0.462,0,1,0.0,1,1,1.0,0,6,6,1,2,0,0,2,13,10.0,
150,5,5,1988-12-23,24-181,CHH,,CHI,W (+2),0,15:00,5,7,0.714,1,1,1.0,0,0,,0,3,3,0,1,0,0,0,11,10.0,
151,6,6,1988-12-26,24-184,CHH,,HOU,L (-2),0,22:00,5,11,0.455,0,0,,2,3,0.667,0,2,2,0,1,0,1,3,12,5.3,
152,7,7,1988-12-28,24-186,CHH,@,CLE,L (-24),0,25:00,9,17,0.529,0,1,0.0,0,0,,1,4,5,2,0,0,2,2,18,10.2,
153,8,8,1989-01-03,24-192,CHH,,NJN,L (-3),0,6:00,0,5,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-4.6,
154,9,9,1989-01-04,24-193,CHH,@,WSB,L (-23),0,10:00,4,8,0.5,0,1,0.0,0,0,,3,0,3,0,0,0,0,3,8,4.9,
155,10,10,1989-01-06,24-195,CHH,@,BOS,L (-23),0,10:00,3,6,0.5,0,0,,1,2,0.5,0,1,1,0,2,0,0,0,7,5.9,
156,11,11,1989-01-09,24-198,CHH,,UTA,L (-22),0,10:00,2,3,0.667,0,0,,1,1,1.0,0,2,2,0,0,0,0,0,5,4.3,
157,12,12,1989-01-12,24-201,CHH,@,NYK,L (-17),0,3:00,2,5,0.4,1,1,1.0,0,0,,1,1,2,0,0,0,0,0,5,3.3,
158,13,13,1989-01-18,24-207,CHH,@,MIL,L (-12),0,6:00,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,2,0,0,0,4,2.6,
159,14,14,1989-01-21,24-210,CHH,@,ATL,L (-24),0,15:00,4,10,0.4,0,1,0.0,0,0,,0,0,0,2,1,0,0,3,8,3.8,
160,15,15,1989-01-24,24-213,CHH,@,PHO,L (-3),0,18:00,6,9,0.667,1,1,1.0,3,3,1.0,0,0,0,1,0,0,2,2,16,10.0,
161,16,16,1989-01-26,24-215,CHH,@,UTA,W (+1),0,21:00,3,10,0.3,0,1,0.0,0,0,,1,3,4,0,0,0,0,0,6,1.8,
162,17,17,1989-01-27,24-216,CHH,@,LAL,L (-17),0,23:00,4,9,0.444,0,2,0.0,1,2,0.5,1,2,3,0,0,0,0,1,9,4.8,
163,18,18,1989-01-30,24-219,CHH,@,POR,L (-12),0,10:00,2,10,0.2,0,0,,0,0,,2,3,5,2,1,1,0,0,4,3.2,
164,19,19,1989-02-01,24-221,CHH,,BOS,L (-13),0,13:00,5,10,0.5,0,1,0.0,0,0,,1,1,2,0,0,0,1,0,10,5.0,
165,20,20,1989-02-03,24-223,CHH,,SEA,W (+2),0,8:00,3,5,0.6,0,0,,0,0,,0,2,2,0,0,1,0,0,6,5.0,
166,21,21,1989-02-05,24-225,CHH,,CLE,L (-19),0,20:00,5,12,0.417,0,1,0.0,2,2,1.0,0,2,2,3,0,0,2,2,12,5.5,
167,22,22,1989-02-07,24-227,CHH,@,CHI,L (-25),0,16:00,2,9,0.222,0,0,,0,0,,0,2,2,1,1,0,1,2,4,-1.0,
