Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,6,2015-11-07,24-116,ORL,@,PHI,W (+8),0,9:39,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,2,0,1,-0.8,+3
8,7,2015-11-09,24-118,ORL,@,IND,L (-13),0,2:11,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,-2
9,8,2015-11-11,24-120,ORL,,LAL,W (+2),0,30:11,8,16,.500,5,9,.556,1,1,1.000,0,0,0,3,1,0,2,3,22,13.9,+2
10,9,2015-11-13,24-122,ORL,,UTA,W (+9),0,18:14,1,4,.250,0,1,.000,0,0,,0,1,1,0,2,0,4,2,2,-2.9,-4
11,10,2015-11-14,24-123,ORL,@,WAS,L (-9),0,16:24,3,5,.600,0,1,.000,0,0,,0,0,0,1,1,0,4,1,6,1.0,+3
12,11,2015-11-18,24-127,ORL,,MIN,W (+3),0,14:43,3,9,.333,2,4,.500,1,1,1.000,0,0,0,1,1,0,0,0,9,5.6,-15
13,12,2015-11-21,24-130,ORL,,SAC,L (-6),0,11:57,1,1,1.000,1,1,1.000,0,0,,1,2,3,3,0,0,0,1,3,5.7,0
14,13,2015-11-23,24-132,ORL,@,CLE,L (-14),0,29:10,3,10,.300,0,4,.000,5,8,.625,0,3,3,9,1,1,0,1,11,12.5,+5
15,14,2015-11-25,24-134,ORL,,NYK,W (+9),0,12:27,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,1,1,2,-1.1,+8
16,15,2015-11-27,24-136,ORL,,MIL,W (+24),0,11:51,1,5,.200,0,3,.000,2,3,.667,0,2,2,3,0,0,1,0,4,2.2,-3
17,16,2015-11-29,24-138,ORL,,BOS,W (+19),0,9:25,2,3,.667,1,2,.500,0,0,,0,1,1,4,0,0,1,0,5,5.8,+7
18,17,2015-12-01,24-140,ORL,@,MIN,W (+3),0,6:17,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-2
19,18,2015-12-03,24-142,ORL,@,UTA,W (+9),0,15:19,1,4,.250,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,2.7,-4
20,19,2015-12-05,24-144,ORL,@,LAC,L (-2),0,11:10,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,1,2,1.6,-3
21,20,2015-12-08,24-147,ORL,@,DEN,W (+11),0,14:10,3,7,.429,0,3,.000,0,0,,0,0,0,0,1,0,1,0,6,2.3,0
22,21,2015-12-09,24-148,ORL,@,PHO,L (-3),0,14:38,2,3,.667,2,3,.667,1,2,.500,0,0,0,4,0,0,0,2,7,7.3,-2
23,22,2015-12-11,24-150,ORL,,CLE,L (-35),0,19:27,1,7,.143,0,3,.000,1,2,.500,0,0,0,5,1,0,3,1,3,-0.8,-5
24,23,2015-12-14,24-153,ORL,@,BRK,W (+23),0,4:05,0,1,.000,0,0,,0,0,,0,0,0,2,2,0,2,0,0,0.7,0
25,24,2015-12-16,24-155,ORL,,CHO,W (+15),0,3:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-7
28,25,2015-12-21,24-160,ORL,@,NYK,W (+8),0,11:33,1,4,.250,1,2,.500,0,0,,0,2,2,6,0,0,1,1,3,4.0,+2
31,26,2015-12-28,24-167,ORL,,NOP,W (+15),0,2:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-3
32,27,2015-12-30,24-169,ORL,,BRK,W (+7),0,17:11,2,4,.500,1,2,.500,2,2,1.000,1,2,3,5,1,0,2,3,7,7.6,-9
33,28,2016-01-01,24-171,ORL,@,WAS,L (-12),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
34,29,2016-01-02,24-172,ORL,@,CLE,L (-25),0,17:43,2,5,.400,0,2,.000,6,6,1.000,0,4,4,1,1,0,2,1,10,7.8,+7
35,30,2016-01-04,24-174,ORL,@,DET,L (-26),0,27:18,4,12,.333,2,6,.333,0,0,,0,1,1,2,2,0,2,3,10,3.7,-20
36,31,2016-01-06,24-176,ORL,,IND,L (-9),0,7:27,1,3,.333,1,2,.500,5,5,1.000,0,0,0,1,0,0,1,0,8,6.0,+4
37,32,2016-01-08,24-178,ORL,@,BRK,W (+6),0,12:02,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-3
38,33,2016-01-09,24-179,ORL,,WAS,L (-6),0,9:17,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,1,0,-1.8,+1
40,34,2016-01-18,24-188,ORL,@,ATL,L (-17),0,12:12,2,4,.500,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,4.4,-4
41,35,2016-01-20,24-190,ORL,,PHI,L (-9),0,4:19,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-10
42,36,2016-01-22,24-192,ORL,,CHO,L (-4),0,14:45,2,2,1.000,1,1,1.000,0,0,,1,2,3,3,2,0,1,1,5,8.4,+9
43,37,2016-01-25,24-195,ORL,@,MEM,L (-6),0,14:27,2,5,.400,2,3,.667,0,0,,0,2,2,1,0,0,0,0,6,4.6,+8
44,38,2016-01-26,24-196,ORL,@,MIL,L (-7),0,24:00,1,4,.250,1,2,.500,0,0,,1,1,2,3,3,0,2,3,3,3.5,-1
45,39,2016-01-29,24-199,ORL,@,BOS,L (-19),0,17:44,5,8,.625,3,6,.500,0,2,.000,0,2,2,3,1,0,2,1,13,9.9,-8
47,40,2016-02-01,24-202,ORL,@,SAS,L (-15),0,2:30,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-1
49,41,2016-02-05,24-206,ORL,,LAC,L (-14),0,10:17,1,4,.250,0,2,.000,0,0,,0,0,0,4,0,0,1,1,2,1.0,-1
50,42,2016-02-07,24-208,ORL,,ATL,W (+2),0,9:58,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-5
51,43,2016-02-08,24-209,ORL,@,ATL,W (+7),0,13:09,1,4,.250,0,2,.000,0,0,,0,3,3,5,1,0,1,1,2,3.6,-1
52,44,2016-02-10,24-211,ORL,,SAS,L (-2),0,6:10,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+2
59,45,2016-03-01,24-231,ORL,@,DAL,L (-13),0,3:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-1
60,46,2016-03-02,24-232,ORL,,CHI,W (+13),0,2:45,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-6
61,47,2016-03-04,24-234,ORL,,PHO,L (-18),0,3:01,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.0,-2
63,48,2016-03-08,24-238,ORL,@,LAL,L (-9),0,1:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
65,49,2016-03-12,24-242,ORL,@,POR,L (-37),0,23:57,1,9,.111,1,6,.167,0,0,,0,1,1,3,0,0,0,0,3,-0.5,-14
71,50,2016-03-23,24-253,ORL,@,DET,L (-16),0,2:32,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
72,51,2016-03-25,24-255,ORL,@,MIA,L (-11),0,1:58,1,1,1.000,0,0,,1,3,.333,1,0,1,1,0,0,0,0,3,3.3,+4
73,52,2016-03-26,24-256,ORL,,CHI,W (+22),0,5:08,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,2,0,3,-0.7,-1
74,53,2016-03-29,24-259,ORL,,BRK,W (+34),0,5:54,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,5.3,+3
80,54,2016-04-10,24-271,ORL,@,MIA,L (-22),0,12:00,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.0,-2
82,55,2016-04-13,24-274,ORL,@,CHO,L (-14),0,3:44,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,2.6,-3
2,1,2016-10-27,25-105,POR,,LAC,L (-8),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
3,2,2016-10-29,25-107,POR,@,DEN,W (+2),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,3,2016-11-01,25-110,POR,,GSW,L (-23),0,10:07,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,1,0,-1.4,+11
6,4,2016-11-04,25-113,POR,@,DAL,W (+10),0,8:58,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,1,3,3.6,+13
8,5,2016-11-08,25-117,POR,,PHO,W (+3),0,10:32,2,3,.667,2,3,.667,0,2,.000,0,0,0,2,1,0,2,3,6,3.1,-5
9,6,2016-11-09,25-118,POR,@,LAC,L (-31),0,21:21,4,10,.400,1,6,.167,2,3,.667,0,2,2,2,2,0,0,0,11,9.2,+11
12,7,2016-11-15,25-124,POR,,CHI,L (-25),0,4:12,1,2,.500,1,1,1.000,0,2,.000,0,1,1,0,0,0,0,0,3,1.5,+1
13,8,2016-11-17,25-126,POR,@,HOU,L (-17),0,5:39,0,4,.000,0,4,.000,0,0,,0,1,1,4,2,0,0,0,0,2.3,+6
14,9,2016-11-18,25-127,POR,@,NOP,L (-12),0,1:45,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,3.0,+6
15,10,2016-11-20,25-129,POR,@,BRK,W (+20),0,4:48,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,4.0,-3
17,11,2016-11-23,25-132,POR,@,CLE,L (-12),0,4:01,1,3,.333,1,2,.500,1,1,1.000,0,0,0,2,0,0,0,0,4,3.7,+8
19,12,2016-11-27,25-136,POR,,HOU,L (-16),0,4:57,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-7
20,13,2016-11-30,25-139,POR,,IND,W (+22),0,2:02,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+5
26,14,2016-12-12,25-151,POR,@,LAC,L (-1),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
27,15,2016-12-13,25-152,POR,,OKC,W (+19),0,6:44,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,2.6,-5
28,16,2016-12-15,25-154,POR,@,DEN,L (-12),0,1:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
29,17,2016-12-17,25-156,POR,@,GSW,L (-45),0,12:00,3,6,.500,1,2,.500,1,1,1.000,0,1,1,2,1,0,1,0,8,6.7,-9
30,18,2016-12-20,25-159,POR,@,SAC,L (-5),0,17:27,2,8,.250,1,5,.200,0,0,,0,1,1,2,1,0,2,2,5,0.1,-10
31,19,2016-12-21,25-160,POR,,DAL,L (-1),0,15:53,3,6,.500,2,2,1.000,2,2,1.000,1,0,1,1,1,0,0,2,10,8.6,-2
33,20,2016-12-26,25-165,POR,,TOR,L (-4),0,14:08,2,5,.400,2,4,.500,4,4,1.000,0,1,1,0,2,0,3,0,10,6.6,-1
34,21,2016-12-28,25-167,POR,,SAC,W (+13),0,13:02,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,0,3,6,2.7,+2
35,22,2016-12-30,25-169,POR,@,SAS,L (-16),0,16:11,4,10,.400,0,5,.000,0,0,,0,0,0,2,1,1,2,0,8,3.7,-11
36,23,2017-01-01,25-171,POR,@,MIN,W (+6),0,8:46,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,0,3,1.0,-1
37,24,2017-01-04,25-174,POR,@,GSW,L (-8),0,12:12,2,4,.500,1,2,.500,1,2,.500,0,0,0,1,1,0,2,1,6,2.9,+1
40,25,2017-01-10,25-180,POR,@,LAL,W (+21),0,2:33,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+3
41,26,2017-01-11,25-181,POR,,CLE,W (+16),0,3:41,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
43,27,2017-01-16,25-186,POR,@,WAS,L (-19),0,16:06,2,7,.286,0,2,.000,0,0,,1,3,4,2,2,0,2,0,4,2.9,+11
44,28,2017-01-18,25-188,POR,@,CHO,L (-22),0,4:10,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2
46,29,2017-01-21,25-191,POR,@,BOS,W (+4),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
50,30,2017-01-31,25-201,POR,,CHO,W (+17),0,3:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
55,31,2017-02-13,25-214,POR,,ATL,L (-5),0,6:22,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+1
56,32,2017-02-15,25-216,POR,@,UTA,L (-23),0,12:04,3,5,.600,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,8,6.0,-9
57,33,2017-02-23,25-224,POR,@,ORL,W (+9),0,26:21,4,9,.444,2,6,.333,0,0,,1,6,7,6,2,0,1,2,10,12.2,+20
58,34,2017-02-26,25-227,POR,@,TOR,L (-6),0,9:27,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,+1
59,35,2017-02-28,25-229,POR,@,DET,L (-7),0,12:40,0,2,.000,0,1,.000,0,0,,0,4,4,1,0,0,1,0,0,-0.5,-6
60,36,2017-03-02,25-231,POR,,OKC,W (+5),0,5:38,1,1,1.000,0,0,,0,1,.000,0,0,0,1,1,0,0,1,2,2.6,-1
61,37,2017-03-04,25-233,POR,,BRK,W (+14),0,15:24,1,5,.200,1,3,.333,0,0,,1,0,1,1,3,0,1,2,3,2.5,+3
62,38,2017-03-07,25-236,POR,@,OKC,W (+5),0,13:18,1,1,1.000,0,0,,0,0,,0,2,2,5,2,0,1,1,2,6.4,+7
63,39,2017-03-09,25-238,POR,,PHI,W (+6),0,16:13,0,0,,0,0,,2,2,1.000,1,0,1,6,2,0,3,2,2,5.1,-1
64,40,2017-03-11,25-240,POR,,WAS,L (-1),0,13:41,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,0.0,+13
65,41,2017-03-12,25-241,POR,@,PHO,W (+9),0,11:31,1,3,.333,0,0,,0,0,,1,0,1,0,2,0,0,1,2,2.6,+2
66,42,2017-03-14,25-243,POR,@,NOP,L (-23),0,19:06,3,7,.429,2,4,.500,2,3,.667,0,1,1,3,1,1,1,0,10,9.0,+1
67,43,2017-03-15,25-244,POR,@,SAS,W (+4),0,14:34,2,5,.400,1,3,.333,0,0,,0,5,5,2,0,0,0,1,5,4.8,+8
68,44,2017-03-18,25-247,POR,@,ATL,W (+16),0,2:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
70,45,2017-03-21,25-250,POR,,MIL,L (-3),0,2:55,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
71,46,2017-03-23,25-252,POR,,NYK,W (+15),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
72,47,2017-03-25,25-254,POR,,MIN,W (+12),0,14:02,2,5,.400,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,6,3.3,-13
73,48,2017-03-26,25-255,POR,@,LAL,W (+16),0,4:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
76,49,2017-04-01,25-261,POR,,PHO,W (+13),0,5:57,0,4,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-1.5,-5
78,50,2017-04-04,25-264,POR,@,UTA,L (-19),0,12:35,1,3,.333,1,2,.500,2,2,1.000,0,3,3,0,0,0,1,1,5,2.8,0
80,51,2017-04-08,25-268,POR,,UTA,W (+15),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
81,52,2017-04-10,25-270,POR,,SAS,W (+1),1,36:57,9,20,.450,4,7,.571,10,11,.909,2,4,6,5,0,0,4,3,32,22.1,+5
82,53,2017-04-12,25-272,POR,,NOP,L (-3),1,25:58,10,18,.556,3,6,.500,2,3,.667,0,4,4,2,1,0,4,2,25,14.8,+1
1,1,2017-10-18,26-096,POR,@,PHO,W (+48),0,22:42,4,6,.667,2,2,1.000,0,0,,0,3,3,3,2,0,1,2,10,10.6,+17
2,2,2017-10-20,26-098,POR,@,IND,W (+18),0,2:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-5
3,3,2017-10-21,26-099,POR,@,MIL,L (-3),0,6:07,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,3,2.3,-2
4,4,2017-10-24,26-102,POR,,NOP,W (+10),0,3:30,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-3
5,5,2017-10-26,26-104,POR,,LAC,L (-1),0,8:16,1,2,.500,1,1,1.000,0,0,,0,2,2,3,0,0,0,1,3,4.3,-3
7,6,2017-10-30,26-108,POR,,TOR,L (-14),0,3:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
11,7,2017-11-07,26-116,POR,,MEM,L (-1),0,20:02,5,8,.625,1,1,1.000,1,1,1.000,0,2,2,0,0,0,1,0,12,8.0,+9
12,8,2017-11-10,26-119,POR,,BRK,L (-4),0,19:33,5,7,.714,1,2,.500,0,0,,0,3,3,2,1,0,0,2,11,10.6,-1
13,9,2017-11-13,26-122,POR,,DEN,W (+17),0,14:38,1,3,.333,0,1,.000,6,7,.857,0,0,0,3,2,0,0,0,8,10.0,+18
14,10,2017-11-15,26-124,POR,,ORL,W (+5),0,26:35,7,12,.583,5,5,1.000,0,0,,0,0,0,2,3,1,1,2,19,16.7,+11
15,11,2017-11-17,26-126,POR,@,SAC,L (-4),0,21:31,2,7,.286,1,3,.333,0,0,,1,1,2,2,0,0,1,3,5,1.1,-9
16,12,2017-11-18,26-127,POR,,SAC,W (+12),0,20:36,5,6,.833,1,1,1.000,0,2,.000,1,3,4,1,1,0,2,1,11,8.9,+3
17,13,2017-11-20,26-129,POR,@,MEM,W (+8),0,27:07,5,13,.385,1,2,.500,5,6,.833,0,4,4,3,1,1,2,1,16,11.1,+13
