Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,23,2007-12-19,8095,DET,A,BOS,W (+2),0,10:56,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.0,+4
26,24,2007-12-21,8097,DET,H,MEM,W (+27),0,20:41,3,4,.750,0,0,,6,7,.857,2,3,5,2,1,0,0,1,12,14.3,+18
27,25,2007-12-23,8099,DET,H,HOU,W (+12),0,17:59,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-1.6,-9
28,26,2007-12-26,8102,DET,A,NJN,W (+18),0,8:40,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.1,0
29,27,2007-12-28,8104,DET,H,IND,W (+13),0,14:57,3,4,.750,1,1,1.000,1,4,.250,0,2,2,1,0,1,1,0,8,6.2,-8
30,28,2007-12-29,8105,DET,A,IND,W (+6),0,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
31,29,2007-12-31,8107,DET,H,MIL,W (+45),0,20:47,2,4,.500,0,0,,2,2,1.000,0,1,1,2,2,1,3,2,6,4.6,+21
32,30,2008-01-02,8109,DET,A,WAS,W (+13),0,6:31,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,2,1.6,-2
33,31,2008-01-04,8111,DET,A,TOR,W (+16),0,4:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
34,32,2008-01-05,8112,DET,H,BOS,L (-7),0,2:58,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-5
35,33,2008-01-09,8116,DET,A,DAL,L (-16),0,12:58,3,7,.429,1,1,1.000,1,1,1.000,3,0,3,0,2,0,0,0,8,8.4,-1
37,34,2008-01-12,8119,DET,A,CHA,W (+3),0,4:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,0,0,1.6,+6
38,35,2008-01-13,8120,DET,A,NYK,L (-24),0,18:04,1,6,.167,0,2,.000,2,2,1.000,1,1,2,1,0,0,1,1,4,0.5,-3
39,36,2008-01-15,8122,DET,H,TOR,W (+14),0,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
40,37,2008-01-18,8125,DET,H,SAC,L (-7),0,2:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
41,38,2008-01-19,8126,DET,A,CHI,L (-16),0,8:04,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
42,39,2008-01-21,8128,DET,A,ORL,L (-2),0,6:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-8
43,40,2008-01-23,8130,DET,A,PHI,W (+8),0,14:55,3,7,.429,0,2,.000,0,0,,1,1,2,0,1,0,0,2,6,3.5,+8
44,41,2008-01-25,8132,DET,H,ORL,W (+8),0,16:07,1,2,.500,0,0,,3,4,.750,1,4,5,0,0,0,1,2,5,3.7,+2
45,42,2008-01-29,8136,DET,A,IND,W (+6),0,10:01,0,2,.000,0,0,,2,2,1.000,1,2,3,1,1,1,0,0,2,4.3,+8
46,43,2008-01-31,8138,DET,H,LAL,W (+1),0,18:40,3,4,.750,2,2,1.000,2,2,1.000,0,2,2,2,1,0,2,3,10,8.2,-15
47,44,2008-02-03,8141,DET,H,DAL,W (+23),0,9:33,1,1,1.000,0,0,,0,2,.000,0,1,1,1,0,0,1,1,2,0.5,+1
48,45,2008-02-06,8144,DET,H,MIA,W (+5),0,10:50,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,0.8,+9
49,46,2008-02-08,8146,DET,H,POR,W (+9),0,25:34,2,3,.667,0,0,,0,0,,0,2,2,2,0,0,2,0,4,2.7,+8
50,47,2008-02-10,8148,DET,H,CHA,W (+26),0,18:40,2,7,.286,0,0,,2,3,.667,0,1,1,0,0,0,0,3,6,0.6,+2
51,48,2008-02-12,8150,DET,A,ATL,W (+4),0,13:03,2,5,.400,0,1,.000,1,4,.250,2,0,2,0,1,0,1,1,5,2.1,+5
52,49,2008-02-13,8151,DET,H,IND,W (+16),0,24:21,1,6,.167,0,0,,1,2,.500,1,2,3,1,0,0,1,1,3,-0.6,-10
53,50,2008-02-19,8157,DET,H,ORL,L (-18),0,20:10,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,3,0,-4.0,-5
54,51,2008-02-20,8158,DET,A,MIL,L (-5),0,4:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
55,52,2008-02-22,8160,DET,H,MIL,W (+27),0,16:31,3,5,.600,0,1,.000,1,2,.500,1,1,2,2,2,1,1,1,7,8.0,+12
56,53,2008-02-24,8162,DET,A,PHO,W (+30),0,15:39,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,0,2,2.0,-3
57,54,2008-02-25,8163,DET,A,DEN,W (+5),0,6:43,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-4
58,55,2008-02-27,8165,DET,A,UTA,L (-8),0,7:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-15
59,56,2008-03-01,8168,DET,A,LAC,W (+30),0,16:01,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,2,0,1,2,5,4.5,+17
60,57,2008-03-04,8171,DET,H,SEA,W (+3),0,4:07,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,1,2,3.4,-1
62,58,2008-03-07,8174,DET,A,NYK,W (+4),0,5:36,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,-4
63,59,2008-03-09,8176,DET,H,CHI,W (+7),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
64,60,2008-03-12,8179,DET,H,PHI,L (-1),0,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-3
66,61,2008-03-16,8183,DET,H,NOH,W (+21),0,2:47,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+2
67,62,2008-03-18,8185,DET,H,DEN,W (+16),0,3:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-2
70,63,2008-03-24,8191,DET,H,PHO,W (+5),1,21:06,3,7,.429,0,1,.000,0,0,,1,3,4,3,1,0,1,1,6,5.6,-2
71,64,2008-03-26,8193,DET,A,TOR,L (-7),1,12:17,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,0,0,4,5,2.7,-4
72,65,2008-03-27,8194,DET,H,MIA,W (+16),1,33:09,5,9,.556,0,0,,5,6,.833,1,6,7,0,2,1,0,2,15,14.7,+25
73,66,2008-03-29,8196,DET,H,CLE,W (+14),0,16:19,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,2,0,0,1,1,0.7,-3
74,67,2008-04-01,8199,DET,A,MIN,W (+4),0,33:43,2,8,.250,1,2,.500,2,3,.667,0,4,4,1,1,0,0,2,7,3.9,+4
75,68,2008-04-04,8202,DET,H,NJN,W (+19),1,27:04,0,3,.000,0,0,,4,4,1.000,0,3,3,2,0,0,1,3,4,2.0,+12
76,69,2008-04-06,8204,DET,A,MIA,W (+16),1,25:28,3,8,.375,0,2,.000,4,4,1.000,0,4,4,1,0,0,0,3,10,6.3,+2
77,70,2008-04-08,8206,DET,H,NYK,L (-4),1,20:20,4,8,.500,1,1,1.000,1,2,.500,1,0,1,0,1,1,1,1,10,6.6,-2
78,71,2008-04-09,8207,DET,A,PHI,L (-7),1,12:34,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,1,2,2,-1.9,-8
79,72,2008-04-11,8209,DET,H,WAS,W (+28),0,8:17,0,2,.000,0,0,,0,0,,0,4,4,1,0,0,1,0,0,-0.5,+4
80,73,2008-04-13,8211,DET,H,TOR,W (+7),0,18:33,3,8,.375,0,0,,0,0,,4,0,4,0,0,1,0,2,6,4.3,+4
81,74,2008-04-15,8213,DET,H,MIN,W (+12),0,11:08,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,2,2,2.2,-1
82,75,2008-04-16,8214,DET,A,CLE,W (+10),0,27:44,6,12,.500,0,1,.000,3,3,1.000,4,4,8,4,2,0,2,3,15,14.6,+12
1,1,2008-10-29,8409,DET,H,IND,W (+6),0,13:34,2,3,.667,1,1,1.000,0,0,,0,0,0,0,3,0,1,3,5,4.5,-1
2,2,2008-11-01,8412,DET,H,WAS,W (+8),0,3:37,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,+2
3,3,2008-11-03,8414,DET,A,CHA,W (+18),0,18:19,1,6,.167,0,1,.000,0,0,,0,2,2,2,1,0,1,3,2,-1.0,+4
4,4,2008-11-05,8416,DET,A,TOR,W (+7),0,6:58,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,+8
5,5,2008-11-07,8418,DET,A,NJN,L (-7),0,7:29,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,1,4,2.9,+2
6,6,2008-11-09,8420,DET,H,BOS,L (-12),0,12:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,1,1,1,4,3.0,+8
7,7,2008-11-11,8422,DET,A,SAC,W (+8),0,18:18,3,5,.600,0,2,.000,0,0,,1,3,4,0,0,1,1,1,6,4.6,+14
8,8,2008-11-13,8424,DET,A,GSW,W (+5),0,27:37,4,8,.500,1,2,.500,2,2,1.000,2,0,2,1,1,0,0,4,11,8.5,+9
9,9,2008-11-14,8425,DET,A,LAL,W (+11),0,26:17,2,2,1.000,1,1,1.000,2,4,.500,0,3,3,2,0,1,1,1,7,7.2,+8
10,10,2008-11-16,8427,DET,A,PHO,L (-18),0,12:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,-0.6,0
11,11,2008-11-19,8430,DET,H,CLE,W (+7),0,13:54,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,3.9,+12
12,12,2008-11-20,8431,DET,A,BOS,L (-18),0,17:31,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,0,0,0.2,-8
13,13,2008-11-23,8434,DET,H,MIN,L (-26),0,15:33,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,2,2,3,-1.2,-18
14,14,2008-11-26,8437,DET,H,NYK,W (+14),0,21:26,5,5,1.000,3,3,1.000,0,0,,0,5,5,0,0,0,1,1,13,11.6,+1
15,15,2008-11-28,8439,DET,H,MIL,W (+10),0,20:46,4,6,.667,0,1,.000,1,1,1.000,0,5,5,0,0,0,3,0,9,4.9,+13
16,16,2008-11-30,8441,DET,H,POR,L (-11),0,20:26,0,2,.000,0,0,,2,2,1.000,1,1,2,1,0,1,0,3,2,1.8,+7
17,17,2008-12-02,8443,DET,A,SAS,W (+12),0,18:22,1,2,.500,0,0,,0,0,,0,1,1,0,3,1,1,3,2,2.8,+12
18,18,2008-12-05,8446,DET,H,PHI,L (-5),0,18:04,0,1,.000,0,1,.000,1,2,.500,0,4,4,1,0,0,0,3,1,0.6,-16
19,19,2008-12-07,8448,DET,A,NYK,L (-12),0,25:54,7,10,.700,1,2,.500,2,2,1.000,0,1,1,2,2,0,0,2,17,15.7,+2
20,20,2008-12-09,8450,DET,A,WAS,L (-13),0,17:53,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,3,0,-1.2,-3
21,21,2008-12-12,8453,DET,H,IND,W (+4),0,8:55,0,0,,0,0,,3,3,1.000,0,0,0,0,0,1,0,4,3,2.1,-1
22,22,2008-12-13,8454,DET,A,CHA,W (+4),0,20:46,3,5,.600,1,3,.333,1,1,1.000,0,0,0,0,0,0,1,0,8,4.7,-14
23,23,2008-12-17,8458,DET,H,WAS,W (+14),0,8:36,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,4,2,0.7,-1
24,24,2008-12-19,8460,DET,H,UTA,L (-6),0,17:50,1,2,.500,0,0,,0,0,,0,5,5,0,0,0,1,3,2,0.3,-5
25,25,2008-12-21,8462,DET,A,ATL,L (-7),0,4:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-11
26,26,2008-12-23,8464,DET,H,CHI,W (+6),0,30:01,2,6,.333,2,4,.500,0,0,,1,2,3,2,1,0,0,4,6,4.7,+3
27,27,2008-12-26,8467,DET,H,OKC,W (+2),0,21:32,2,5,.400,0,1,.000,2,2,1.000,1,1,2,1,1,0,1,1,6,4.6,+2
28,28,2008-12-27,8468,DET,A,MIL,W (+11),0,23:47,1,8,.125,0,1,.000,1,2,.500,3,2,5,0,1,0,0,3,3,-0.1,-6
29,29,2008-12-29,8470,DET,H,ORL,W (+6),0,20:56,1,3,.333,1,1,1.000,2,4,.500,1,3,4,0,1,0,0,2,5,4.3,+5
30,30,2008-12-31,8472,DET,H,NJN,W (+8),0,29:55,4,10,.400,2,5,.400,0,0,,1,2,3,2,1,0,1,5,10,5.3,+9
31,31,2009-01-02,8474,DET,H,SAC,W (+6),0,27:59,0,4,.000,0,2,.000,0,0,,2,1,3,0,1,1,2,4,0,-3.0,-16
32,32,2009-01-04,8476,DET,A,LAC,W (+1),0,26:50,4,9,.444,1,4,.250,1,1,1.000,0,1,1,0,0,0,0,3,10,4.4,+1
33,33,2009-01-07,8479,DET,A,POR,L (-1),0,12:28,2,3,.667,1,1,1.000,0,1,.000,0,1,1,0,0,0,1,1,5,2.2,0
34,34,2009-01-09,8481,DET,A,DEN,W (+3),0,20:54,4,9,.444,1,5,.200,8,8,1.000,2,0,2,0,0,1,1,3,17,12.2,+11
35,35,2009-01-10,8482,DET,A,UTA,L (-17),0,21:53,2,5,.400,1,2,.500,4,4,1.000,0,3,3,1,0,0,3,2,9,4.1,-16
36,36,2009-01-13,8485,DET,H,CHA,L (-2),0,6:46,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.2,-4
37,37,2009-01-14,8486,DET,A,IND,L (-4),0,15:17,4,6,.667,2,3,.667,0,0,,1,0,1,0,0,0,2,6,10,3.7,-3
38,38,2009-01-16,8488,DET,A,OKC,L (-10),0,16:28,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,0,1,2,2.6,+2
39,39,2009-01-17,8489,DET,H,NOH,L (-6),0,6:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
40,40,2009-01-19,8491,DET,A,MEM,W (+8),0,3:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
41,41,2009-01-21,8493,DET,H,TOR,W (+19),0,7:08,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-2.2,+3
42,42,2009-01-23,8495,DET,H,DAL,L (-21),0,18:08,3,5,.600,1,1,1.000,1,1,1.000,2,1,3,0,0,1,0,2,8,7.3,-5
43,43,2009-01-25,8497,DET,H,HOU,L (-3),0,17:11,1,3,.333,0,1,.000,1,1,1.000,0,2,2,0,0,1,0,3,3,1.4,+12
44,44,2009-01-28,8500,DET,A,MIN,W (+9),0,6:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
46,45,2009-02-01,8504,DET,H,CLE,L (-10),0,6:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-8
47,46,2009-02-04,8507,DET,H,MIA,W (+3),0,12:20,3,7,.429,0,0,,2,3,.667,1,0,1,0,0,0,1,1,8,3.2,+2
48,47,2009-02-07,8510,DET,A,MIL,W (+5),0,11:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-5
49,48,2009-02-08,8511,DET,H,PHO,L (-10),0,7:45,0,6,.000,0,2,.000,2,2,1.000,2,0,2,0,1,0,0,3,2,-1.0,-4
50,49,2009-02-10,8513,DET,A,CHI,L (-5),1,15:55,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,1,2,4,0.5,-11
51,50,2009-02-11,8514,DET,H,ATL,L (-4),0,10:44,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,3,0,-0.7,-3
52,51,2009-02-17,8520,DET,H,MIL,L (-6),0,7:16,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,3.5,-7
54,52,2009-02-22,8525,DET,A,CLE,L (-21),0,8:52,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-1.1,-8
57,53,2009-02-27,8530,DET,A,ORL,W (+8),0,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
58,54,2009-03-01,8532,DET,A,BOS,W (+10),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
60,55,2009-03-06,8537,DET,H,GSW,W (+17),0,18:27,4,7,.571,1,1,1.000,0,0,,2,1,3,1,0,0,0,3,9,6.9,+2
61,56,2009-03-07,8538,DET,A,ATL,L (-4),0,14:33,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,1.9,+1
63,57,2009-03-11,8542,DET,H,NYK,L (-5),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
64,58,2009-03-13,8544,DET,A,TOR,W (+4),0,23:10,3,6,.500,2,4,.500,0,0,,0,3,3,1,0,0,0,3,8,5.4,-2
65,59,2009-03-15,8546,DET,H,MEM,L (-5),0,9:01,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-1.2,+1
66,60,2009-03-17,8548,DET,A,DAL,L (-2),1,38:57,6,12,.500,4,7,.571,0,0,,0,6,6,2,1,0,2,2,16,11.4,-2
67,61,2009-03-18,8549,DET,A,HOU,L (-5),1,45:26,7,13,.538,4,6,.667,6,6,1.000,1,1,2,0,1,0,1,3,24,17.5,+3
68,62,2009-03-20,8551,DET,H,LAC,W (+18),1,34:30,1,6,.167,1,4,.250,1,1,1.000,1,1,2,5,0,0,1,4,4,2.1,0
69,63,2009-03-22,8553,DET,H,MIA,L (-5),1,29:34,4,10,.400,1,5,.200,4,4,1.000,0,2,2,2,2,1,2,4,13,8.7,0
70,64,2009-03-24,8555,DET,A,CHI,L (-8),1,21:12,1,7,.143,0,2,.000,0,0,,1,2,3,0,0,1,1,3,2,-2.7,-10
71,65,2009-03-26,8557,DET,H,LAL,L (-15),1,31:21,2,8,.250,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,4,6,-1.1,-4
72,66,2009-03-28,8559,DET,A,WAS,W (+2),0,9:57,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-12
75,67,2009-04-01,8563,DET,A,NJN,L (-13),0,3:21,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,+4
76,68,2009-04-04,8566,DET,A,PHI,L (-5),0,7:33,0,1,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,1,2,2.3,-9
77,69,2009-04-05,8567,DET,H,CHA,W (+7),0,24:54,4,4,1.000,3,3,1.000,1,2,.500,0,2,2,0,1,0,1,3,12,9.8,+18
78,70,2009-04-08,8570,DET,A,NYK,W (+27),0,14:47,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,0,2,1.6,-3
79,71,2009-04-10,8572,DET,H,NJN,W (+7),0,15:56,3,3,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,6,6.4,+3
80,72,2009-04-11,8573,DET,A,IND,L (-4),0,12:26,2,3,.667,1,2,.500,0,2,.000,0,1,1,0,1,0,1,1,5,2.8,-2
81,73,2009-04-13,8575,DET,H,CHI,L (-3),0,13:45,2,4,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,3.9,-2
82,74,2009-04-15,8577,DET,A,MIA,L (-6),1,49:20,6,13,.462,1,2,.500,0,0,,2,1,3,3,2,0,1,1,13,10.7,-2
1,1,2009-10-28,8773,DEN,H,UTA,W (+9),0,22:43,1,4,.250,0,1,.000,1,1,1.000,0,1,1,2,0,0,2,2,3,-0.5,+13
2,2,2009-10-29,8774,DEN,A,POR,W (+3),0,14:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,4,0,-1.6,+7
3,3,2009-11-01,8777,DEN,H,MEM,W (+10),0,19:28,3,7,.429,1,1,1.000,0,0,,0,2,2,4,0,2,0,2,7,7.3,+13
4,4,2009-11-03,8779,DEN,A,IND,W (+18),0,22:56,6,10,.600,1,2,.500,2,2,1.000,0,3,3,1,0,0,1,0,15,11.0,+16
5,5,2009-11-04,8780,DEN,A,NJN,W (+28),0,31:29,5,8,.625,1,3,.333,4,5,.800,2,4,6,4,2,0,2,2,15,15.6,+7
6,6,2009-11-06,8782,DEN,A,MIA,L (-8),0,28:57,7,12,.583,1,2,.500,3,5,.600,0,4,4,2,1,0,3,5,18,10.2,+12
7,7,2009-11-07,8783,DEN,A,ATL,L (-25),0,32:07,3,8,.375,0,2,.000,3,4,.750,0,2,2,1,0,0,0,2,9,4.7,-13
8,8,2009-11-10,8786,DEN,A,CHI,W (+1),1,19:06,4,8,.500,2,3,.667,0,0,,1,1,2,1,0,1,0,0,10,8.4,+1
9,9,2009-11-11,8787,DEN,A,MIL,L (-6),1,15:22,2,3,.667,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,5,4.9,+1
10,10,2009-11-13,8789,DEN,H,LAL,W (+26),1,33:23,3,4,.750,1,1,1.000,1,3,.333,0,3,3,1,1,0,1,3,8,6.0,+15
11,11,2009-11-17,8793,DEN,H,TOR,W (+18),1,33:25,5,9,.556,2,4,.500,1,1,1.000,0,3,3,4,0,0,1,4,13,9.8,+10
12,12,2009-11-20,8796,DEN,A,LAC,L (-7),1,23:21,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,1,0,1,4,4,1.7,-7
13,13,2009-11-21,8797,DEN,H,CHI,W (+19),1,18:55,0,6,.000,0,3,.000,0,0,,0,1,1,0,0,0,2,3,0,-7.1,-4
14,14,2009-11-24,8800,DEN,H,NJN,W (+14),1,30:48,6,8,.750,1,1,1.000,2,2,1.000,1,7,8,4,1,1,1,2,15,17.3,+19
15,15,2009-11-25,8801,DEN,A,MIN,W (+13),1,35:42,4,8,.500,2,4,.500,0,0,,1,4,5,4,0,1,1,1,10,10.0,+17
16,16,2009-11-27,8803,DEN,H,NYK,W (+3),1,20:17,2,4,.500,1,1,1.000,0,0,,0,0,0,2,2,0,1,4,5,3.8,0
17,17,2009-11-29,8805,DEN,H,MIN,L (-6),1,28:58,4,8,.500,0,3,.000,1,2,.500,1,4,5,2,0,0,1,2,9,6.1,-9
18,18,2009-12-01,8807,DEN,H,GSW,W (+28),1,27:36,3,8,.375,1,2,.500,0,0,,1,0,1,0,0,0,1,3,7,1.1,+6
19,19,2009-12-03,8809,DEN,H,MIA,W (+18),1,23:10,7,9,.778,3,3,1.000,0,0,,2,4,6,0,0,0,2,4,17,12.5,+1
20,20,2009-12-05,8811,DEN,A,SAS,W (+7),1,19:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.9,0
21,21,2009-12-07,8813,DEN,A,PHI,W (+10),1,25:59,3,7,.429,3,4,.750,0,0,,1,1,2,2,1,0,1,3,9,6.5,+2
22,22,2009-12-08,8814,DEN,A,CHA,L (-12),1,24:06,1,5,.200,0,3,.000,0,0,,1,1,2,1,2,1,1,2,2,1.5,-16
23,23,2009-12-10,8816,DEN,A,DET,L (-2),1,16:37,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,4,3,0.7,-1
24,24,2009-12-12,8818,DEN,H,PHO,W (+6),1,18:42,4,7,.571,1,3,.333,0,1,.000,1,1,2,1,1,0,1,2,9,6.2,+9
25,25,2009-12-14,8820,DEN,H,OKC,W (+9),1,21:17,1,7,.143,1,3,.333,0,0,,0,0,0,1,1,0,1,1,3,-1.2,+9
26,26,2009-12-16,8822,DEN,H,HOU,W (+10),1,18:55,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-1.2,-15
