Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,14,2021-01-25,19-030,OKC,@,POR,W (+3),0,20:15,2,4,.500,2,4,.500,0,0,,0,3,3,2,0,1,1,1,6,5.6,+1
17,15,2021-01-27,19-032,OKC,@,PHO,W (+5),0,22:25,3,8,.375,1,4,.250,0,0,,0,4,4,2,1,3,1,1,7,6.9,-4
18,16,2021-01-29,19-034,OKC,,BRK,L (-22),0,16:25,1,6,.167,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,-1.2,-24
19,17,2021-02-01,19-037,OKC,,HOU,L (-30),0,20:04,1,4,.250,0,2,.000,0,0,,0,3,3,1,0,1,1,1,2,0.5,-9
20,,2021-02-03,19-039,OKC,,HOU,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-02-05,19-041,OKC,,MIN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-02-06,19-042,OKC,,MIN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-02-08,19-044,OKC,@,LAL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-02-10,19-046,OKC,@,LAL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-02-12,19-048,OKC,@,DEN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-14,19-050,OKC,,MIL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-16,19-052,OKC,,POR,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-02-17,19-053,OKC,@,MEM,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-02-19,19-055,OKC,@,MIL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-02-21,19-057,OKC,@,CLE,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-02-22,19-058,OKC,,MIA,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-02-24,19-060,OKC,,SAS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-02-26,19-062,OKC,,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-02-27,19-063,OKC,,DEN,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-03-03,19-067,OKC,@,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-03-04,19-068,OKC,@,SAS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,18,2021-03-11,19-075,OKC,,DAL,W (+8),1,29:53,4,11,.364,2,6,.333,4,4,1.000,3,5,8,3,0,2,2,3,14,11.8,+4
38,19,2021-03-13,19-077,OKC,,NYK,L (-22),1,29:46,2,11,.182,0,6,.000,0,0,,2,5,7,2,0,0,2,1,4,-1.0,-10
39,20,2021-03-14,19-078,OKC,,MEM,W (+6),1,39:08,7,13,.538,5,8,.625,4,4,1.000,1,9,10,4,1,1,3,1,23,21.2,+18
40,21,2021-03-16,19-080,OKC,@,CHI,L (-21),1,29:21,2,9,.222,0,2,.000,0,0,,2,6,8,1,0,0,1,1,4,1.0,-30
41,22,2021-03-18,19-082,OKC,@,ATL,L (-23),1,27:08,2,11,.182,0,3,.000,0,0,,2,4,6,2,0,0,1,1,4,-0.3,-25
42,23,2021-03-21,19-085,OKC,@,HOU,W (+2),1,28:48,2,9,.222,2,5,.400,3,4,.750,2,7,9,2,2,0,1,2,9,8.2,-4
43,24,2021-03-22,19-086,OKC,@,MIN,W (+9),1,33:19,5,13,.385,3,8,.375,0,0,,0,9,9,2,0,3,2,0,13,10.1,-3
44,25,2021-03-24,19-088,OKC,,MEM,L (-9),1,32:22,5,8,.625,1,3,.333,2,2,1.000,0,3,3,5,0,1,5,2,13,8.7,-8
45,26,2021-03-27,19-091,OKC,,BOS,L (-17),1,31:03,3,10,.300,0,4,.000,2,2,1.000,0,2,2,5,1,1,3,1,8,4.6,-7
46,27,2021-03-29,19-093,OKC,,DAL,L (-21),1,33:57,8,17,.471,3,10,.300,2,3,.667,2,4,6,2,0,0,2,1,21,13.5,-14
47,,2021-03-31,19-095,OKC,,TOR,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,28,2021-04-02,19-097,OKC,@,PHO,L (-37),1,32:54,7,14,.500,4,6,.667,2,4,.500,2,3,5,4,1,0,2,0,20,16.3,-32
49,29,2021-04-03,19-098,OKC,@,POR,L (-48),1,30:55,3,13,.231,2,6,.333,0,0,,0,2,2,4,1,2,4,1,8,1.5,-42
50,30,2021-04-05,19-100,OKC,,DET,L (-24),1,31:30,8,19,.421,2,6,.333,1,1,1.000,2,2,4,0,0,2,4,4,19,6.7,-27
51,31,2021-04-07,19-102,OKC,,CHO,L (-11),1,33:27,9,14,.643,7,11,.636,0,0,,0,9,9,4,0,0,3,2,25,20.5,+1
52,32,2021-04-08,19-103,OKC,,CLE,L (-27),1,27:30,3,12,.250,2,8,.250,2,2,1.000,0,6,6,2,0,2,4,1,10,3.0,-27
53,33,2021-04-10,19-105,OKC,,PHI,L (-24),1,8:28,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,2,0,-1.6,-7
54,,2021-04-13,19-108,OKC,@,UTA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2021-04-14,19-109,OKC,,GSW,L (-38),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2021-04-16,19-111,OKC,@,DET,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,34,2021-04-18,19-113,OKC,@,TOR,L (-6),1,28:26,4,14,.286,0,8,.000,0,0,,0,7,7,5,0,6,1,4,8,7.0,-15
58,35,2021-04-19,19-114,OKC,@,WAS,L (-12),1,30:02,3,11,.273,2,8,.250,0,2,.000,0,4,4,5,1,0,6,2,8,-0.4,-2
59,36,2021-04-21,19-116,OKC,@,IND,L (-6),1,5:22,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.0,-6
60,37,2021-04-23,19-118,OKC,,WAS,L (-20),1,25:29,3,10,.300,0,4,.000,2,2,1.000,1,2,3,0,1,2,4,0,8,1.9,-19
61,38,2021-04-26,19-121,OKC,@,PHI,L (-31),1,29:38,3,11,.273,1,6,.167,1,2,.500,0,2,2,5,2,0,5,1,8,1.8,-28
62,39,2021-04-27,19-122,OKC,@,BOS,W (+4),1,27:03,5,12,.417,2,4,.500,0,0,,1,5,6,4,0,0,2,3,12,7.4,+11
63,40,2021-04-29,19-124,OKC,,NOP,L (-14),1,27:35,3,16,.188,0,4,.000,2,2,1.000,3,6,9,1,1,0,0,2,8,2.8,+3
64,,2021-05-01,19-126,OKC,,IND,L (-57),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,41,2021-05-02,19-127,OKC,,PHO,L (-3),1,9:59,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.0,-2
66,,2021-05-04,19-129,OKC,,SAC,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-06,19-131,OKC,@,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-08,19-133,OKC,@,GSW,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,42,2021-05-09,19-134,OKC,@,SAC,L (-28),1,26:11,5,11,.455,2,7,.286,1,2,.500,0,2,2,5,0,0,3,1,13,7.6,-12
70,43,2021-05-11,19-136,OKC,@,SAC,L (-16),1,32:13,4,8,.500,2,4,.500,0,2,.000,1,2,3,2,0,1,5,2,10,2.8,-15
71,44,2021-05-14,19-139,OKC,,UTA,L (-16),1,31:29,3,10,.300,0,2,.000,0,0,,0,9,9,1,1,0,4,2,6,-0.2,-18
72,45,2021-05-16,19-141,OKC,,LAC,W (+5),1,40:55,10,19,.526,6,9,.667,3,4,.750,0,8,8,2,0,0,7,1,29,15.7,+2
1,1,2021-10-20,19-298,OKC,@,UTA,L (-21),0,14:56,0,2,.000,0,2,.000,0,2,.000,1,2,3,3,1,0,2,1,0,-0.2,-2
2,2,2021-10-22,19-300,OKC,@,HOU,L (-33),0,16:45,4,9,.444,2,7,.286,0,0,,2,5,7,2,2,0,2,2,10,8.8,-3
3,3,2021-10-24,19-302,OKC,,PHI,L (-12),0,6:43,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,1,1,0,4,2.0,-4
4,4,2021-10-26,19-304,OKC,,GSW,L (-8),0,18:26,3,7,.429,1,2,.500,2,2,1.000,0,4,4,1,1,0,2,2,9,5.4,-10
5,5,2021-10-27,19-305,OKC,,LAL,W (+8),0,7:15,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-4
6,6,2021-10-30,19-308,OKC,@,GSW,L (-21),0,19:17,2,4,.500,1,3,.333,2,2,1.000,0,9,9,0,0,1,2,1,7,6.0,-4
7,7,2021-11-01,19-310,OKC,@,LAC,L (-5),0,15:16,4,6,.667,1,2,.500,0,0,,1,4,5,1,1,1,0,0,9,10.7,-5
8,8,2021-11-04,19-313,OKC,@,LAL,W (+3),0,10:12,0,4,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,1,0,-3.0,-13
9,9,2021-11-07,19-316,OKC,,SAS,W (+5),0,18:25,1,3,.333,1,2,.500,0,0,,2,3,5,0,0,0,2,2,3,0.8,+3
10,10,2021-11-10,19-319,OKC,@,NOP,W (+8),0,20:01,1,8,.125,1,5,.200,0,0,,0,4,4,3,1,0,0,1,3,1.7,+4
11,11,2021-11-12,19-321,OKC,,SAC,W (+2),0,15:45,0,5,.000,0,2,.000,1,2,.500,3,3,6,2,0,2,1,0,1,1.9,-9
12,12,2021-11-14,19-323,OKC,,BRK,L (-24),0,19:35,4,12,.333,0,3,.000,0,0,,2,4,6,1,0,1,1,1,8,3.8,-1
13,13,2021-11-15,19-324,OKC,,MIA,L (-13),0,16:29,5,6,.833,1,2,.500,0,0,,1,1,2,1,0,0,1,1,11,9.1,+2
14,14,2021-11-17,19-326,OKC,,HOU,W (+12),0,10:05,1,6,.167,0,3,.000,0,0,,0,2,2,1,1,1,2,2,2,-1.6,-1
15,15,2021-11-19,19-328,OKC,@,MIL,L (-7),0,11:48,2,3,.667,0,1,.000,0,0,,1,3,4,2,0,0,1,3,4,3.5,+8
16,16,2021-11-20,19-329,OKC,@,BOS,L (-6),0,8:54,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,2,0,0,-0.7,-10
17,17,2021-11-22,19-331,OKC,@,ATL,L (-12),0,21:58,4,13,.308,1,5,.200,0,0,,3,6,9,2,0,0,0,1,9,6.4,+2
18,18,2021-11-24,19-333,OKC,,UTA,L (-6),0,15:13,2,4,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,2,4,2.6,-3
19,19,2021-11-26,19-335,OKC,,WAS,L (-2),0,17:13,3,8,.375,1,2,.500,0,0,,2,4,6,2,1,0,3,3,7,3.4,+5
20,20,2021-11-29,19-338,OKC,@,HOU,L (-13),0,12:04,1,5,.200,0,3,.000,0,0,,0,3,3,1,0,1,1,1,2,-0.2,+3
21,21,2021-12-01,19-340,OKC,,HOU,L (-4),0,8:28,2,4,.500,0,2,.000,0,0,,1,1,2,1,1,1,0,1,4,5.0,+11
22,22,2021-12-02,19-341,OKC,@,MEM,L (-73),0,19:02,2,7,.286,0,2,.000,0,0,,3,1,4,1,0,1,2,1,4,1.3,-20
23,23,2021-12-06,19-345,OKC,@,DET,W (+11),0,11:49,1,4,.250,0,1,.000,0,2,.000,1,5,6,0,0,1,1,0,2,0.7,+4
24,24,2021-12-08,19-347,OKC,@,TOR,W (+1),0,9:56,1,4,.250,1,2,.500,0,0,,0,3,3,0,2,0,0,1,3,3.1,+4
25,25,2021-12-10,19-349,OKC,,LAL,L (-21),0,16:51,3,8,.375,1,4,.250,0,0,,2,3,5,1,1,1,1,3,7,5.1,-11
26,26,2021-12-12,19-351,OKC,,DAL,L (-19),0,23:27,1,5,.200,1,4,.250,1,2,.500,0,9,9,3,1,1,1,1,4,5.6,-1
27,,2021-12-15,19-354,OKC,,NOP,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,27,2021-12-18,19-357,OKC,,LAC,W (+1),0,9:11,4,6,.667,1,2,.500,1,2,.500,3,2,5,0,0,0,1,1,10,8.3,+1
29,28,2021-12-20,19-359,OKC,@,MEM,W (+3),0,21:18,1,3,.333,1,2,.500,0,0,,0,5,5,2,0,1,1,2,3,3.1,+5
30,29,2021-12-22,19-361,OKC,,DEN,W (+14),0,12:26,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,3,3,0,-4.3,-9
31,30,2021-12-23,19-362,OKC,@,PHO,L (-12),0,12:28,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,1,0,0,0,1.0,+4
32,31,2021-12-26,20-000,OKC,,NOP,W (+5),0,7:40,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,+6
33,,2021-12-28,20-002,OKC,@,SAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-29,20-003,OKC,@,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,32,2021-12-31,20-005,OKC,,NYK,W (+15),0,17:06,2,5,.400,2,3,.667,0,0,,1,7,8,0,0,0,0,2,6,5.3,+11
36,33,2022-01-02,20-007,OKC,,DAL,L (-9),1,28:58,4,12,.333,1,5,.200,0,0,,2,3,5,1,1,1,1,2,9,5.1,+7
37,34,2022-01-05,20-010,OKC,@,MIN,L (-8),1,16:30,2,6,.333,0,2,.000,0,0,,1,1,2,0,1,1,2,0,4,1.3,-18
38,35,2022-01-07,20-012,OKC,,MIN,L (-30),0,20:13,3,5,.600,1,2,.500,0,0,,0,4,4,2,1,0,1,1,7,6.9,-7
39,36,2022-01-09,20-014,OKC,,DEN,L (-4),0,12:15,3,5,.600,1,3,.333,0,0,,0,2,2,1,0,0,2,1,7,3.6,+9
40,,2022-01-11,20-016,OKC,@,WAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-13,20-018,OKC,@,BRK,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2022-01-15,20-020,OKC,,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2022-01-17,20-022,OKC,@,DAL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2022-01-19,20-024,OKC,@,SAS,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2022-01-21,20-026,OKC,@,CHO,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2022-01-22,20-027,OKC,@,CLE,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-24,20-029,OKC,,CHI,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2022-01-28,20-033,OKC,,IND,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2022-01-31,20-036,OKC,,POR,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2022-02-02,20-038,OKC,@,DAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2022-02-04,20-040,OKC,@,POR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,37,2022-02-05,20-041,OKC,@,SAC,L (-10),0,26:28,5,9,.556,2,5,.400,0,0,,3,6,9,3,0,0,1,0,12,12.7,-3
53,,2022-02-07,20-043,OKC,,GSW,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,38,2022-02-09,20-045,OKC,,TOR,L (-19),0,30:26,7,9,.778,4,5,.800,0,0,,1,3,4,1,4,2,1,2,18,20.4,-8
55,39,2022-02-11,20-047,OKC,@,PHI,L (-13),0,30:14,7,11,.636,1,4,.250,0,0,,0,6,6,1,0,1,2,3,15,10.1,0
56,40,2022-02-12,20-048,OKC,@,CHI,L (-5),0,14:53,2,5,.400,1,2,.500,2,2,1.000,2,2,4,0,0,3,2,1,7,6.0,0
57,41,2022-02-14,20-050,OKC,@,NYK,W (+4),0,20:11,1,6,.167,0,3,.000,0,0,,1,3,4,1,1,0,0,0,2,1.5,+10
58,42,2022-02-16,20-052,OKC,,SAS,L (-8),0,29:50,4,13,.308,2,4,.500,0,0,,1,9,10,4,0,2,1,1,10,8.7,-2
59,43,2022-02-24,20-060,OKC,,PHO,L (-20),0,19:14,5,10,.500,1,3,.333,2,2,1.000,2,5,7,0,0,0,1,2,13,9.1,-7
60,44,2022-02-25,20-061,OKC,@,IND,W (+4),0,18:34,6,9,.667,1,3,.333,0,0,,0,1,1,2,0,0,2,0,13,8.8,-1
61,45,2022-02-28,20-064,OKC,,SAC,L (-21),0,25:50,4,12,.333,1,5,.200,0,1,.000,4,4,8,5,2,2,2,2,9,9.9,-11
62,46,2022-03-02,20-066,OKC,@,DEN,W (+12),1,29:18,4,9,.444,1,1,1.000,0,0,,0,11,11,3,2,2,1,1,9,11.7,+21
63,47,2022-03-04,20-068,OKC,,MIN,L (-37),1,26:59,4,10,.400,2,5,.400,2,2,1.000,1,4,5,2,1,1,0,2,12,10.8,-12
64,48,2022-03-06,20-070,OKC,,UTA,L (-13),1,33:44,6,15,.400,0,5,.000,0,0,,3,8,11,4,1,1,2,0,12,10.9,-2
65,49,2022-03-08,20-072,OKC,,MIL,L (-27),0,27:50,4,10,.400,2,6,.333,3,4,.750,2,5,7,4,0,0,0,1,13,12.5,+2
66,50,2022-03-09,20-073,OKC,@,MIN,L (-30),0,16:55,5,8,.625,1,3,.333,0,0,,1,3,4,1,0,0,1,3,11,7.5,-11
