Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,1990-12-27,8091,DEN,H,MIA,L (-10),1,33:00,6,11,0.545,1,2,0.5,2,2,1.0,2,3,5,0,2,1,2,3,15,11.5,
22,22,1990-12-29,8093,DEN,A,WSB,L (-28),1,31:00,6,14,0.429,0,0,,1,3,0.333,6,3,9,2,0,0,2,5,13,7.3,
23,23,1990-12-30,8094,DEN,A,ORL,L (-39),1,29:00,4,14,0.286,0,0,,1,2,0.5,2,3,5,1,3,0,3,3,9,2.2,
24,24,1991-01-02,8097,DEN,A,DET,L (-11),1,32:00,0,2,0.0,0,0,,2,2,1.0,1,2,3,1,1,0,3,4,2,-1.0,
25,25,1991-01-03,8098,DEN,A,NYK,L (-27),1,26:00,7,11,0.636,0,0,,0,0,,1,2,3,1,0,0,1,1,14,9.7,
26,26,1991-01-05,8100,DEN,H,PHI,L (-16),0,15:00,1,6,0.167,0,0,,3,4,0.75,2,2,4,1,0,0,1,1,5,2.1,
27,27,1991-01-08,8103,DEN,A,GSW,L (-22),0,7:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,
28,28,1991-01-10,8105,DEN,H,HOU,L (-23),0,13:00,2,6,0.333,1,3,0.333,0,0,,1,1,2,0,1,0,0,2,5,2.8,
29,29,1991-01-12,8107,DEN,H,CLE,W (+8),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
30,30,1991-01-15,8110,DEN,A,SEA,L (-47),0,10:00,2,3,0.667,0,0,,0,0,,0,3,3,3,0,0,1,2,4,3.9,
31,31,1991-01-16,8111,DEN,H,CHH,W (+7),0,1:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,
32,32,1991-01-19,8114,DEN,H,SAS,L (-9),0,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
33,33,1991-01-21,8116,DEN,H,MIN,W (+5),0,8:00,4,7,0.571,0,0,,0,0,,1,1,2,0,1,1,0,2,8,6.6,
34,34,1991-01-24,8119,DEN,H,NYK,W (+3),0,23:00,6,13,0.462,0,0,,2,2,1.0,2,2,4,1,0,0,2,4,14,6.4,
35,35,1991-01-26,8121,DEN,H,UTA,W (+5),0,13:00,1,5,0.2,0,0,,0,0,,1,1,2,1,1,0,1,2,2,-0.2,
36,36,1991-01-29,8124,DEN,A,MIL,W (+4),0,14:00,1,5,0.2,0,1,0.0,3,4,0.75,0,0,0,0,1,0,0,2,5,1.7,
37,37,1991-01-31,8126,DEN,H,NJN,W (+4),0,12:00,2,5,0.4,2,2,1.0,0,2,0.0,2,0,2,0,0,0,3,2,6,0.1,
38,38,1991-02-02,8128,DEN,H,ATL,W (+1),0,21:00,5,7,0.714,0,0,,2,4,0.5,1,2,3,1,1,2,1,1,12,11.3,
39,39,1991-02-05,8131,DEN,A,PHO,L (-23),0,22:00,7,13,0.538,1,1,1.0,0,0,,4,4,8,2,0,0,3,2,15,10.3,
40,40,1991-02-12,8138,DEN,A,ORL,L (-7),0,9:00,2,4,0.5,1,3,0.333,0,0,,0,0,0,0,1,0,1,2,5,2.2,
41,41,1991-02-14,8140,DEN,A,MIA,L (-29),0,17:00,2,12,0.167,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,1,5,-3.1,
42,42,1991-02-15,8141,DEN,A,NJN,L (-28),0,13:00,4,8,0.5,0,0,,0,2,0.0,3,0,3,2,0,0,2,2,8,3.9,
43,43,1991-02-17,8143,DEN,H,BOS,L (-18),0,10:00,2,8,0.25,1,2,0.5,2,2,1.0,0,3,3,0,0,0,0,4,7,1.5,
44,44,1991-02-18,8144,DEN,A,MIN,L (-14),0,4:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
45,45,1991-02-21,8147,DEN,H,POR,L (-11),0,10:00,1,3,0.333,0,0,,2,2,1.0,1,0,1,0,1,0,1,3,4,1.8,
46,46,1991-02-23,8149,DEN,H,GSW,W (+5),0,10:00,4,7,0.571,0,1,0.0,0,0,,1,1,2,0,2,0,0,3,8,6.5,
47,47,1991-02-24,8150,DEN,A,LAC,L (-17),0,9:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-2.1,
48,48,1991-02-26,8152,DEN,H,HOU,L (-30),0,4:00,0,2,0.0,0,0,,0,2,0.0,1,0,1,0,0,0,0,0,0,-1.5,
49,49,1991-02-28,8154,DEN,H,LAL,L (-13),0,16:00,4,9,0.444,0,1,0.0,3,4,0.75,3,1,4,2,2,0,2,2,11,8.9,
50,50,1991-03-02,8156,DEN,H,ORL,W (+15),1,32:00,6,13,0.462,0,1,0.0,0,0,,3,1,4,1,0,0,2,5,12,4.4,
51,51,1991-03-05,8159,DEN,A,ATL,L (-12),1,33:00,7,16,0.438,1,3,0.333,0,2,0.0,4,2,6,4,0,0,0,2,15,11.2,
52,52,1991-03-07,8161,DEN,A,IND,L (-20),1,24:00,8,15,0.533,0,2,0.0,2,2,1.0,2,3,5,1,2,1,2,5,18,12.4,
53,53,1991-03-08,8162,DEN,A,ORL,L (-16),1,27:00,7,13,0.538,1,2,0.5,0,0,,2,2,4,3,1,0,0,2,15,13.0,
54,54,1991-03-10,8164,DEN,H,DAL,W (+14),1,17:00,3,6,0.5,0,1,0.0,0,2,0.0,1,4,5,1,1,1,0,1,6,6.1,
55,55,1991-03-12,8166,DEN,H,LAC,L (-3),1,20:00,2,3,0.667,1,1,1.0,2,2,1.0,0,3,3,1,2,1,4,5,7,4.0,
56,56,1991-03-14,8168,DEN,H,MIN,W (+7),1,30:00,4,10,0.4,0,1,0.0,1,2,0.5,4,4,8,1,0,1,3,2,9,4.8,
57,57,1991-03-15,8169,DEN,A,LAL,L (-10),0,8:00,0,0,,0,0,,0,0,,0,2,2,0,1,0,2,1,0,-0.8,
58,58,1991-03-17,8171,DEN,H,IND,L (-38),0,8:00,1,5,0.2,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,2,-1.9,
59,59,1991-03-18,8172,DEN,A,CHI,L (-13),0,15:00,3,8,0.375,0,1,0.0,2,2,1.0,4,3,7,1,0,0,0,2,8,7.2,
60,60,1991-03-20,8174,DEN,H,UTA,L (-8),0,3:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0,-2.5,
61,61,1991-03-21,8175,DEN,A,GSW,L (-20),0,26:00,3,13,0.231,1,2,0.5,0,0,,6,2,8,1,1,0,1,3,7,3.4,
62,62,1991-03-23,8177,DEN,H,MIL,L (-4),0,6:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,3,1.7,
63,63,1991-03-25,8179,DEN,H,DET,L (-24),0,15:00,5,9,0.556,1,2,0.5,0,1,0.0,2,2,4,0,1,0,0,2,11,8.5,
64,64,1991-03-29,8183,DEN,H,SAC,W (+18),0,16:00,1,2,0.5,0,1,0.0,0,0,,3,3,6,3,0,0,1,2,2,4.3,
65,65,1991-03-30,8184,DEN,A,SAS,L (-14),0,22:00,4,10,0.4,1,3,0.333,6,6,1.0,3,1,4,3,4,1,1,1,15,17.4,
66,66,1991-04-02,8187,DEN,A,DAL,L (-7),0,9:00,2,3,0.667,1,2,0.5,0,0,,1,0,1,0,0,0,0,0,5,4.4,
67,67,1991-04-04,8189,DEN,A,MIN,L (-12),0,9:00,3,4,0.75,0,0,,0,0,,0,0,0,1,1,0,1,1,6,4.7,
68,68,1991-04-05,8190,DEN,H,HOU,L (-6),0,6:00,1,3,0.333,0,1,0.0,0,0,,2,1,3,2,0,0,0,0,2,3.4,
69,69,1991-04-07,8192,DEN,H,SEA,L (-7),0,10:00,0,4,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-2.2,
70,70,1991-04-08,8193,DEN,A,SEA,L (-6),0,16:00,4,7,0.571,0,1,0.0,0,0,,2,1,3,1,0,0,1,2,8,5.3,
71,71,1991-04-12,8197,DEN,A,LAC,L (-16),0,11:00,5,12,0.417,0,1,0.0,0,2,0.0,4,2,6,0,0,1,1,2,10,5.1,
72,72,1991-04-13,8198,DEN,A,UTA,L (-11),0,21:00,6,11,0.545,1,1,1.0,1,1,1.0,0,1,1,1,1,1,0,1,14,11.0,
73,73,1991-04-16,8201,DEN,H,PHO,L (-35),0,19:00,5,14,0.357,0,1,0.0,0,0,,5,1,6,0,1,0,0,2,10,6.2,
74,74,1991-04-18,8203,DEN,A,SAC,L (-19),0,30:00,5,9,0.556,0,2,0.0,0,0,,3,3,6,1,1,1,1,3,10,8.9,
75,75,1991-04-19,8204,DEN,H,SAS,W (+3),0,5:00,0,2,0.0,0,0,,2,2,1.0,1,1,2,0,0,0,0,1,2,1.2,
76,76,1991-04-21,8206,DEN,A,HOU,L (-6),0,22:00,5,12,0.417,0,2,0.0,0,0,,3,4,7,2,0,1,0,0,10,9.0,
1,1,1991-11-01,8400,DEN,H,GSW,L (-3),0,26:00,4,11,0.364,0,0,,2,2,1.0,4,3,7,0,1,1,1,3,10,7.1,
2,2,1991-11-05,8404,DEN,H,SAS,W (+1),0,5:00,0,0,,0,0,,0,2,0.0,0,1,1,0,0,1,0,0,0,0.2,
3,3,1991-11-07,8406,DEN,H,MIN,W (+11),0,16:00,5,6,0.833,1,1,1.0,4,4,1.0,1,1,2,1,0,0,3,1,15,11.1,
4,4,1991-11-08,8407,DEN,A,LAC,L (-24),0,16:00,1,5,0.2,1,1,1.0,0,0,,0,2,2,0,1,0,0,1,3,1.1,
5,5,1991-11-12,8411,DEN,A,POR,L (-38),0,14:00,4,8,0.5,0,0,,0,2,0.0,2,0,2,0,0,0,0,3,8,3.4,
6,6,1991-11-16,8415,DEN,H,POR,W (+11),0,10:00,1,2,0.5,0,0,,1,2,0.5,2,2,4,0,0,0,0,0,3,3.6,
7,7,1991-11-19,8418,DEN,H,DAL,L (-3),0,9:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
8,8,1991-11-20,8419,DEN,A,PHO,L (-16),0,11:00,1,4,0.25,0,1,0.0,1,2,0.5,0,0,0,0,1,0,1,2,3,-0.6,
9,9,1991-11-26,8425,DEN,H,CHH,W (+6),0,17:00,2,6,0.333,0,1,0.0,1,1,1.0,0,1,1,1,0,0,1,1,5,1.2,
10,10,1991-11-27,8426,DEN,A,MIN,L (-9),0,8:00,2,5,0.4,0,1,0.0,0,0,,2,0,2,0,0,0,2,0,4,0.7,
11,11,1991-11-29,8428,DEN,H,SEA,W (+11),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
12,12,1991-11-30,8429,DEN,H,NJN,W (+10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
13,13,1991-12-06,8435,DEN,H,LAC,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1991-12-09,8438,DEN,A,BOS,L (-38),0,14:00,2,5,0.4,0,0,,3,4,0.75,1,1,2,1,2,0,1,1,7,6.2,
15,15,1991-12-12,8441,DEN,A,NJN,L (-40),0,20:00,2,6,0.333,0,0,,0,1,0.0,1,0,1,0,2,0,2,1,4,0.5,
16,16,1991-12-14,8443,DEN,A,IND,L (-21),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
17,17,1991-12-19,8448,DEN,A,SEA,L (-13),0,23:00,7,12,0.583,1,2,0.5,3,4,0.75,3,1,4,2,1,0,0,4,18,15.2,
18,18,1991-12-21,8450,DEN,H,WSB,L (-15),0,10:00,4,6,0.667,1,1,1.0,1,2,0.5,1,1,2,0,1,0,3,3,10,4.8,
19,19,1991-12-26,8455,DEN,H,GSW,L (-10),0,5:00,1,3,0.333,1,1,1.0,0,0,,2,2,4,0,0,0,0,1,3,2.9,
20,20,1991-12-28,8457,DEN,H,BOS,W (+7),0,3:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,1.0,
21,21,1991-12-30,8459,DEN,H,PHI,W (+16),0,23:00,3,9,0.333,0,0,,1,2,0.5,1,2,3,1,0,2,0,3,7,3.7,
22,22,1992-01-02,8462,DEN,A,GSW,L (-14),0,20:00,2,4,0.5,0,0,,0,0,,2,3,5,1,1,0,3,3,4,1.8,
23,23,1992-01-04,8464,DEN,H,ORL,W (+2),0,18:00,2,5,0.4,0,0,,1,2,0.5,1,2,3,1,0,0,0,2,5,3.1,
24,24,1992-01-07,8467,DEN,H,SEA,L (-7),0,8:00,0,3,0.0,0,0,,0,0,,1,1,2,0,2,0,0,1,0,0.5,
25,25,1992-01-08,8468,DEN,A,PHO,L (-21),0,9:00,2,3,0.667,0,0,,0,0,,2,2,4,1,0,0,1,1,4,4.0,
26,26,1992-01-10,8470,DEN,A,LAL,L (-14),0,13:00,0,6,0.0,0,0,,0,0,,0,0,0,0,1,0,2,2,0,-6.0,
27,27,1992-01-11,8471,DEN,H,SAS,L (-11),0,5:00,0,3,0.0,0,0,,0,0,,0,1,1,0,2,1,0,0,0,0.9,
28,28,1992-01-13,8473,DEN,H,SAC,W (+2),0,20:00,2,5,0.4,0,1,0.0,2,2,1.0,0,5,5,0,0,0,1,2,6,3.0,
29,29,1992-01-14,8474,DEN,A,HOU,L (-17),0,17:00,2,7,0.286,0,1,0.0,2,2,1.0,2,2,4,0,1,0,1,1,6,3.5,
30,30,1992-01-16,8476,DEN,A,DAL,W (+11),0,17:00,3,6,0.5,0,0,,3,4,0.75,1,0,1,0,0,1,1,0,9,6.0,
31,31,1992-01-19,8479,DEN,H,ATL,L (-26),0,28:00,11,19,0.579,0,1,0.0,1,2,0.5,7,4,11,1,1,1,2,3,23,19.0,
32,32,1992-01-21,8481,DEN,A,SAC,L (-9),0,23:00,5,11,0.455,0,2,0.0,5,5,1.0,5,3,8,1,2,0,2,1,15,14.0,
33,33,1992-01-23,8483,DEN,H,UTA,W (+4),0,19:00,3,4,0.75,0,0,,2,2,1.0,3,3,6,1,1,1,1,2,8,10.0,
34,34,1992-01-25,8485,DEN,H,MIL,W (+7),0,22:00,1,5,0.2,0,1,0.0,2,2,1.0,1,4,5,2,0,0,1,2,4,2.4,
35,35,1992-01-30,8490,DEN,H,LAL,L (-10),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
36,36,1992-01-31,8491,DEN,A,GSW,L (-21),0,25:00,9,15,0.6,0,1,0.0,4,4,1.0,5,2,7,3,1,1,0,4,22,21.4,
37,37,1992-02-02,8493,DEN,H,IND,L (-6),0,10:00,2,7,0.286,1,2,0.5,3,4,0.75,2,0,2,0,0,1,0,3,8,4.4,
38,38,1992-02-03,8494,DEN,A,MIN,L (-15),0,20:00,2,8,0.25,0,1,0.0,0,0,,3,2,5,0,0,0,0,2,4,1.1,
39,39,1992-02-06,8497,DEN,A,MIL,L (-9),0,9:00,1,5,0.2,0,2,0.0,2,3,0.667,0,1,1,0,0,1,0,0,4,1.5,
40,40,1992-02-11,8502,DEN,A,POR,L (-9),0,23:00,7,10,0.7,0,1,0.0,3,4,0.75,0,2,2,1,0,0,2,5,17,9.7,
41,41,1992-02-12,8503,DEN,H,CLE,W (+6),0,15:00,3,9,0.333,0,1,0.0,0,0,,1,3,4,1,0,2,0,0,6,4.6,
42,42,1992-02-14,8505,DEN,H,DAL,W (+20),0,10:00,0,4,0.0,0,0,,0,0,,0,1,1,0,0,0,3,2,0,-6.3,
43,43,1992-02-15,8506,DEN,A,UTA,L (-13),0,23:00,5,7,0.714,0,0,,0,0,,1,3,4,2,2,1,1,1,10,11.4,
44,44,1992-02-19,8510,DEN,A,CHH,L (-2),0,13:00,5,8,0.625,1,1,1.0,1,2,0.5,0,0,0,0,1,0,0,2,12,8.2,
45,45,1992-02-21,8512,DEN,A,WSB,W (+7),0,20:00,2,5,0.4,0,0,,0,0,,1,1,2,0,1,2,0,2,4,3.9,
46,46,1992-02-22,8513,DEN,A,NYK,L (-11),0,25:00,4,8,0.5,0,1,0.0,1,1,1.0,2,1,3,2,2,0,1,0,9,9.1,
47,47,1992-02-24,8515,DEN,A,ATL,L (-22),0,32:00,10,16,0.625,1,3,0.333,0,2,0.0,5,3,8,3,2,0,0,2,21,20.7,
48,48,1992-02-26,8517,DEN,H,MIA,L (-7),0,27:00,5,10,0.5,0,0,,1,3,0.333,2,6,8,3,1,0,4,4,11,5.9,
49,49,1992-02-28,8519,DEN,H,HOU,L (-3),0,9:00,1,3,0.333,0,0,,0,2,0.0,0,0,0,1,0,0,2,1,2,-2.2,
50,50,1992-02-29,8520,DEN,A,SAS,L (-3),0,30:00,6,13,0.462,1,2,0.5,3,4,0.75,2,4,6,0,1,1,4,6,16,6.8,
51,51,1992-03-03,8523,DEN,A,SEA,L (-19),0,31:00,3,13,0.231,0,0,,2,2,1.0,0,4,4,2,1,0,1,4,8,1.1,
52,52,1992-03-04,8524,DEN,H,POR,L (-29),0,29:00,7,12,0.583,1,2,0.5,7,8,0.875,3,4,7,2,1,1,3,4,22,17.8,
53,53,1992-03-06,8526,DEN,H,DET,L (-15),0,34:00,6,14,0.429,0,1,0.0,4,6,0.667,7,0,7,0,2,1,2,1,16,13.0,
54,54,1992-03-08,8528,DEN,H,UTA,L (-24),0,25:00,6,9,0.667,1,2,0.5,2,2,1.0,1,3,4,1,0,1,1,4,15,11.5,
55,55,1992-03-10,8530,DEN,A,ORL,W (+7),0,11:00,2,4,0.5,0,0,,0,0,,0,1,1,0,1,0,2,2,4,0.5,
56,56,1992-03-13,8533,DEN,A,MIA,L (-4),0,23:00,4,10,0.4,0,0,,9,12,0.75,6,6,12,1,2,0,1,3,17,16.9,
57,57,1992-03-15,8535,DEN,A,CLE,L (-9),0,21:00,6,13,0.462,0,1,0.0,2,4,0.5,3,4,7,1,0,0,2,4,14,6.9,
58,58,1992-03-17,8537,DEN,H,SAC,W (+18),0,23:00,5,10,0.5,0,0,,2,4,0.5,1,2,3,1,0,0,2,2,12,5.4,
59,59,1992-03-19,8539,DEN,A,UTA,L (-15),0,27:00,10,14,0.714,0,0,,3,3,1.0,6,2,8,0,0,1,2,4,23,19.1,
60,60,1992-03-21,8541,DEN,H,LAC,L (-27),0,25:00,1,9,0.111,0,1,0.0,0,0,,1,4,5,0,0,1,1,3,2,-3.5,
61,61,1992-03-23,8543,DEN,A,MIN,W (+5),0,23:00,2,8,0.25,0,0,,0,0,,0,2,2,3,1,0,0,4,4,1.3,
62,62,1992-03-24,8544,DEN,A,CHI,L (-13),0,20:00,1,7,0.143,0,0,,4,4,1.0,2,1,3,1,0,0,2,1,6,1.5,
63,63,1992-03-26,8546,DEN,H,NYK,L (-2),1,37:00,6,13,0.462,0,1,0.0,8,11,0.727,3,5,8,0,3,2,5,6,20,12.7,
64,64,1992-03-28,8548,DEN,H,PHO,L (-20),1,38:00,7,15,0.467,1,1,1.0,3,4,0.75,3,3,6,5,3,0,2,2,18,16.6,
65,65,1992-03-29,8549,DEN,A,DAL,L (-7),1,44:00,7,14,0.5,1,2,0.5,4,6,0.667,4,6,10,2,4,1,3,5,19,16.9,
66,66,1992-03-31,8551,DEN,H,MIN,L (-7),1,44:00,5,15,0.333,0,0,,7,8,0.875,2,2,4,2,0,2,0,4,17,11.3,
67,67,1992-04-02,8553,DEN,A,HOU,L (-23),1,41:00,8,22,0.364,0,0,,7,10,0.7,6,7,13,1,4,0,2,5,23,16.6,
68,68,1992-04-05,8556,DEN,H,SAS,L (-3),1,37:00,4,15,0.267,0,2,0.0,4,4,1.0,2,4,6,0,2,0,2,3,12,4.5,
69,69,1992-04-07,8558,DEN,H,UTA,L (-23),1,31:00,3,12,0.25,0,0,,0,0,,5,4,9,2,2,0,0,2,6,6.1,
70,70,1992-04-09,8560,DEN,A,SAC,L (-17),1,39:00,10,17,0.588,0,1,0.0,5,6,0.833,3,7,10,0,2,1,0,3,25,22.4,
71,71,1992-04-11,8562,DEN,A,LAC,L (-34),1,32:00,7,14,0.5,2,2,1.0,3,3,1.0,2,6,8,0,0,0,1,3,19,13.0,
72,72,1992-04-13,8564,DEN,A,LAL,L (-7),1,39:00,11,19,0.579,1,1,1.0,1,2,0.5,4,2,6,2,3,1,2,3,24,20.0,
73,73,1992-04-15,8566,DEN,H,LAL,W (+3),1,27:00,5,12,0.417,0,1,0.0,0,0,,1,1,2,1,2,0,1,4,10,4.7,
74,74,1992-04-17,8568,DEN,A,SAS,L (-14),1,34:00,9,14,0.643,1,1,1.0,0,1,0.0,4,2,6,1,2,0,4,4,19,12.9,
75,75,1992-04-19,8570,DEN,H,DAL,L (-12),1,36:00,5,13,0.385,0,0,,1,2,0.5,5,4,9,0,0,0,3,6,11,2.8,
1,1,1992-11-07,8771,DEN,H,SAS,W (+4),1,34:00,8,13,0.615,0,0,,4,5,0.8,3,2,5,2,2,0,0,2,20,19.0,
2,2,1992-11-08,8772,DEN,A,POR,L (-19),1,34:00,4,12,0.333,0,1,0.0,4,4,1.0,2,5,7,2,0,0,2,1,12,7.1,
3,3,1992-11-10,8774,DEN,H,UTA,L (-9),1,31:00,5,11,0.455,0,0,,3,5,0.6,1,3,4,5,1,0,0,2,13,11.8,
4,4,1992-11-14,8778,DEN,A,CHI,L (-33),1,22:00,3,16,0.188,0,0,,4,4,1.0,5,3,8,1,1,0,0,5,10,4.1,
5,5,1992-11-15,8779,DEN,A,MIL,L (-17),1,12:00,0,5,0.0,0,0,,1,2,0.5,1,1,2,2,0,0,1,1,1,-1.9,
6,6,1992-11-17,8781,DEN,A,IND,L (-30),1,16:00,2,6,0.333,0,0,,2,3,0.667,0,1,1,1,0,0,4,3,6,-2.0,
7,7,1992-11-19,8783,DEN,H,DET,W (+12),0,5:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1.2,
8,8,1992-11-21,8785,DEN,H,MIN,W (+13),0,9:00,4,5,0.8,0,0,,0,0,,1,2,3,0,0,0,0,1,8,7.0,
9,9,1992-11-22,8786,DEN,A,LAL,L (-12),0,2:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
10,10,1992-11-25,8789,DEN,H,SAC,W (+15),0,29:00,7,15,0.467,1,1,1.0,0,0,,1,11,12,2,0,2,2,2,15,11.3,
11,11,1992-11-27,8791,DEN,A,LAC,W (+3),0,32:00,7,17,0.412,0,0,,5,7,0.714,1,7,8,4,1,1,2,1,19,14.0,
12,12,1992-11-28,8792,DEN,H,LAC,L (-2),0,20:00,4,12,0.333,0,0,,0,0,,1,3,4,1,1,0,1,3,8,2.3,
13,13,1992-12-01,8795,DEN,H,HOU,W (+7),0,5:00,1,3,0.333,0,0,,0,2,0.0,0,0,0,0,1,0,0,1,2,0.1,
14,14,1992-12-04,8798,DEN,H,GSW,W (+3),0,18:00,3,5,0.6,0,0,,0,1,0.0,1,3,4,1,0,0,0,1,6,5.2,
15,15,1992-12-05,8799,DEN,A,UTA,L (-30),0,24:00,4,9,0.444,0,0,,1,4,0.25,4,4,8,1,2,0,2,2,9,7.0,
16,16,1992-12-09,8803,DEN,A,BOS,L (-10),0,10:00,0,4,0.0,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-5.2,
17,17,1992-12-11,8805,DEN,A,ATL,L (-5),0,11:00,2,6,0.333,0,0,,0,0,,0,2,2,0,0,0,0,1,4,0.8,
18,18,1992-12-12,8806,DEN,A,CHH,L (-9),0,7:00,0,4,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,1,1,-1.9,
19,19,1992-12-14,8808,DEN,A,NYK,L (-17),0,14:00,1,7,0.143,1,2,0.5,1,2,0.5,3,4,7,1,0,0,1,4,4,0.5,
20,20,1992-12-19,8813,DEN,H,LAL,L (-6),0,17:00,4,9,0.444,1,2,0.5,0,0,,0,4,4,0,0,0,0,1,9,5.1,
21,21,1992-12-22,8816,DEN,A,SAS,L (-5),0,22:00,4,13,0.308,0,0,,4,4,1.0,5,3,8,0,0,0,2,3,12,5.7,
22,22,1992-12-23,8817,DEN,H,PHO,L (-15),0,3:00,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,
