Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,2017-11-18,7566,MIL,A,DAL,L (-32),0,24:36,1,6,.167,0,2,.000,0,0,,2,5,7,1,0,1,1,1,2,1.1,-28
16,16,2017-11-20,7568,MIL,H,WAS,L (-11),0,20:25,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,2,2,2.5,-4
17,17,2017-11-22,7570,MIL,A,PHO,W (+6),1,32:52,6,11,.545,0,0,,4,4,1.000,2,6,8,1,0,3,1,6,16,13.3,+4
18,18,2017-11-25,7573,MIL,A,UTA,L (-13),0,16:08,0,2,.000,0,1,.000,2,4,.500,1,2,3,1,0,0,2,1,2,-0.6,-2
19,19,2017-11-28,7576,MIL,A,SAC,W (+25),0,19:36,4,7,.571,0,2,.000,0,2,.000,0,5,5,0,0,0,0,3,8,4.2,+2
20,20,2017-11-30,7578,MIL,A,POR,W (+12),0,16:39,0,2,.000,0,0,,0,0,,0,2,2,0,2,0,0,1,0,0.8,-3
21,21,2017-12-02,7580,MIL,H,SAC,W (+5),0,19:08,2,3,.667,0,0,,0,0,,1,2,3,2,0,1,1,3,4,3.9,-7
22,22,2017-12-04,7582,MIL,A,BOS,L (-11),0,8:21,0,4,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-8
23,23,2017-12-06,7584,MIL,H,DET,W (+4),0,23:19,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,4,0,-4.0,+5
24,24,2017-12-08,7586,MIL,H,DAL,W (+7),0,26:39,2,3,.667,0,0,,0,0,,3,5,8,1,1,2,2,2,4,6.6,+11
25,25,2017-12-09,7587,MIL,H,UTA,W (+17),0,21:05,2,5,.400,0,2,.000,2,2,1.000,2,2,4,2,0,2,1,5,6,5.1,+7
26,26,2017-12-13,7591,MIL,A,NOP,L (-7),0,12:20,0,0,,0,0,,1,2,.500,2,2,4,1,0,1,0,2,1,3.2,+1
27,27,2017-12-15,7593,MIL,H,CHI,L (-6),0,20:06,2,3,.667,1,2,.500,2,4,.500,1,4,5,0,1,1,0,4,7,6.9,-4
28,28,2017-12-16,7594,MIL,A,HOU,L (-4),0,16:30,0,1,.000,0,0,,3,3,1.000,0,2,2,0,1,1,0,2,3,3.8,-7
29,29,2017-12-19,7597,MIL,H,CLE,W (+3),0,14:20,0,0,,0,0,,1,2,.500,2,3,5,3,1,1,0,4,1,5.1,0
30,30,2017-12-22,7600,MIL,H,CHO,W (+5),0,18:23,2,4,.500,0,1,.000,0,0,,0,4,4,0,0,0,1,0,4,2.2,+13
31,31,2017-12-23,7601,MIL,A,CHO,L (-5),0,12:57,2,3,.667,1,1,1.000,2,2,1.000,2,3,5,0,0,0,0,3,7,6.8,-11
32,32,2017-12-26,7604,MIL,H,CHI,L (-9),0,17:07,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,1,1,0,0,-0.8,-9
33,33,2017-12-28,7606,MIL,H,MIN,W (+6),0,19:42,1,3,.333,0,0,,0,0,,2,3,5,1,0,0,0,2,2,2.5,-7
34,34,2017-12-29,7607,MIL,A,OKC,W (+2),0,14:50,1,4,.250,1,2,.500,0,2,.000,2,3,5,1,0,1,0,2,3,2.7,+8
35,35,2018-01-01,7610,MIL,A,TOR,L (-4),0,18:16,4,8,.500,3,4,.750,5,5,1.000,0,4,4,1,0,1,1,3,16,12.4,+6
36,36,2018-01-03,7612,MIL,H,IND,W (+21),0,22:03,5,10,.500,2,2,1.000,0,0,,3,1,4,0,0,1,2,4,12,6.5,+2
37,37,2018-01-05,7614,MIL,H,TOR,L (-19),0,26:03,5,8,.625,0,1,.000,0,0,,3,5,8,1,0,3,0,3,10,11.6,-2
38,38,2018-01-06,7615,MIL,A,WAS,W (+7),0,10:38,2,5,.400,0,1,.000,0,2,.000,1,1,2,0,0,1,2,1,4,-0.2,-4
39,39,2018-01-08,7617,MIL,A,IND,L (-13),0,18:26,0,2,.000,0,0,,1,2,.500,0,3,3,1,1,1,0,0,1,2.5,-10
40,40,2018-01-10,7619,MIL,H,ORL,W (+7),0,18:06,1,5,.200,0,1,.000,3,4,.750,1,1,2,0,1,1,1,5,5,1.2,-15
41,41,2018-01-12,7621,MIL,H,GSW,L (-14),0,21:02,2,5,.400,1,1,1.000,0,0,,2,2,4,1,2,1,0,1,5,7.3,-9
42,42,2018-01-14,7623,MIL,A,MIA,L (-18),0,16:20,0,5,.000,0,1,.000,2,2,1.000,2,1,3,1,0,0,1,2,2,-0.9,+4
43,43,2018-01-15,7624,MIL,A,WAS,W (+9),0,14:13,2,4,.500,0,2,.000,0,0,,1,1,2,0,2,1,1,0,4,4.7,-14
44,44,2018-01-17,7626,MIL,H,MIA,L (-5),0,14:25,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,3,2,1.5,-9
45,45,2018-01-20,7629,MIL,A,PHI,L (-22),0,15:54,2,6,.333,0,1,.000,2,2,1.000,0,0,0,1,0,1,1,1,6,2.6,-2
46,46,2018-01-22,7631,MIL,H,PHO,W (+4),0,9:30,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,1,1,3,3,0.1,-11
47,47,2018-01-26,7635,MIL,H,BRK,W (+25),0,18:59,4,8,.500,1,3,.333,2,2,1.000,0,4,4,0,1,2,1,1,11,9.2,+2
48,48,2018-01-28,7637,MIL,A,CHI,W (+14),0,18:34,1,4,.250,0,1,.000,1,2,.500,1,4,5,0,2,1,0,3,3,3.6,+3
49,49,2018-01-29,7638,MIL,H,PHI,W (+12),0,17:56,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,2,0,3,2,2.1,+14
50,50,2018-02-01,7641,MIL,A,MIN,L (-19),0,12:31,1,7,.143,1,4,.250,1,2,.500,1,1,2,0,0,0,0,3,4,-1.1,-13
51,51,2018-02-02,7642,MIL,H,NYK,W (+2),0,16:48,2,4,.500,1,3,.333,2,3,.667,0,1,1,0,1,2,1,0,7,6.3,+7
52,52,2018-02-04,7644,MIL,A,BRK,W (+15),0,17:39,4,8,.500,0,1,.000,0,0,,3,3,6,0,0,0,0,1,8,6.6,-7
53,53,2018-02-06,7646,MIL,A,NYK,W (+14),1,22:06,3,5,.600,1,2,.500,0,0,,2,1,3,0,1,2,0,2,7,8.0,+27
54,54,2018-02-09,7649,MIL,A,MIA,L (-6),0,13:35,4,5,.800,0,0,,0,0,,0,3,3,0,0,1,1,2,8,5.9,-16
55,55,2018-02-10,7650,MIL,A,ORL,W (+7),1,26:10,5,8,.625,1,3,.333,2,2,1.000,0,3,3,1,0,1,0,2,13,10.9,+9
56,56,2018-02-13,7653,MIL,H,ATL,W (+5),1,24:46,5,7,.714,1,2,.500,1,2,.500,1,2,3,1,0,0,0,1,12,10.3,+13
57,57,2018-02-15,7655,MIL,H,DEN,L (-11),1,17:15,2,6,.333,0,3,.000,0,0,,2,1,3,3,0,0,0,3,4,3.2,-20
58,58,2018-02-23,7663,MIL,A,TOR,W (+3),0,17:51,4,9,.444,2,5,.400,2,3,.667,2,0,2,0,0,0,0,1,12,7.9,+4
59,59,2018-02-25,7665,MIL,H,NOP,L (-2),0,14:47,2,5,.400,0,2,.000,2,2,1.000,2,1,3,2,0,0,0,1,6,6.0,+5
60,60,2018-02-27,7667,MIL,H,WAS,L (-3),0,13:05,1,2,.500,0,0,,2,2,1.000,0,2,2,1,1,0,2,2,4,2.5,+6
61,61,2018-02-28,7668,MIL,A,DET,L (-23),0,10:21,1,3,.333,1,2,.500,2,2,1.000,1,0,1,0,0,1,0,1,5,4.3,-9
62,62,2018-03-02,7670,MIL,H,IND,L (-7),0,4:48,0,1,.000,0,0,,1,2,.500,2,1,3,0,0,1,0,1,1,1.9,-6
63,63,2018-03-04,7672,MIL,H,PHI,W (+8),0,4:38,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-5
64,64,2018-03-05,7673,MIL,A,IND,L (-3),0,18:25,0,4,.000,0,2,.000,0,0,,0,4,4,1,3,0,1,2,0,0.3,-3
67,65,2018-03-12,7680,MIL,A,MEM,W (+18),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
68,66,2018-03-14,7682,MIL,A,ORL,L (-9),0,3:49,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-2
69,67,2018-03-17,7685,MIL,H,ATL,W (+5),0,12:01,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,0,0,4,8,5.8,-2
70,68,2018-03-19,7687,MIL,A,CLE,L (-7),0,23:08,5,10,.500,0,2,.000,2,2,1.000,1,0,1,0,3,1,0,4,12,9.8,+9
71,69,2018-03-21,7689,MIL,H,LAC,L (-7),0,14:18,2,4,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,5,4,2.0,+12
72,70,2018-03-23,7691,MIL,A,CHI,W (+13),0,19:31,2,7,.286,0,1,.000,1,3,.333,1,1,2,2,1,1,1,3,5,2.0,+2
73,71,2018-03-25,7693,MIL,H,SAS,W (+3),0,13:19,2,5,.400,0,1,.000,1,2,.500,1,1,2,0,0,0,1,1,5,1.5,-10
80,72,2018-04-07,7706,MIL,A,NYK,W (+13),0,17:27,1,6,.167,1,3,.333,2,2,1.000,1,1,2,0,0,1,1,2,5,1.1,-8
81,73,2018-04-09,7708,MIL,H,ORL,W (+16),0,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
82,74,2018-04-11,7710,MIL,A,PHI,L (-35),0,12:55,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,2,3,-0.2,-14
5,1,2018-10-26,7908,MIL,A,MIN,W (+30),0,12:00,3,4,.750,1,2,.500,1,2,.500,1,3,4,0,0,1,0,4,8,6.7,0
6,2,2018-10-27,7909,MIL,H,ORL,W (+22),0,6:03,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,1,0,0.5,-7
7,3,2018-10-29,7911,MIL,H,TOR,W (+15),0,23:13,4,7,.571,2,4,.500,1,2,.500,0,7,7,2,0,1,2,1,11,9.1,+6
9,4,2018-11-04,7917,MIL,H,SAC,W (+35),0,9:47,1,5,.200,1,4,.250,0,0,,0,2,2,0,0,0,0,0,3,0.5,+10
11,5,2018-11-08,7921,MIL,A,GSW,W (+23),0,6:44,4,6,.667,0,1,.000,0,0,,1,0,1,0,1,0,0,0,8,7.1,-4
14,6,2018-11-14,7927,MIL,H,MEM,L (-3),0,9:29,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,2,0,2,3,3.9,+17
15,7,2018-11-16,7929,MIL,H,CHI,W (+19),0,17:51,3,10,.300,3,7,.429,0,0,,1,2,3,1,0,1,0,3,9,4.7,+3
16,8,2018-11-19,7932,MIL,H,DEN,W (+6),0,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
17,9,2018-11-21,7934,MIL,H,POR,W (+43),0,20:55,4,10,.400,3,7,.429,0,0,,2,6,8,0,0,1,2,2,11,6.7,+12
18,10,2018-11-23,7936,MIL,H,PHO,L (-2),0,8:10,1,4,.250,0,3,.000,0,2,.000,1,0,1,2,0,0,0,0,2,0.9,-5
19,11,2018-11-24,7937,MIL,H,SAS,W (+6),0,16:49,2,6,.333,1,4,.250,0,0,,1,3,4,1,1,0,0,2,5,4.1,-1
20,12,2018-11-26,7939,MIL,A,CHO,L (-3),0,5:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-13
21,13,2018-11-28,7941,MIL,H,CHI,W (+3),0,11:23,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,1,0,2,0,0.8,+12
22,14,2018-12-01,7944,MIL,A,NYK,L (-2),0,12:53,2,3,.667,2,3,.667,3,4,.750,0,2,2,0,1,0,0,2,9,8.1,+3
23,15,2018-12-05,7948,MIL,H,DET,W (+23),0,21:13,3,8,.375,2,6,.333,3,6,.500,0,2,2,1,0,0,0,3,11,5.5,+4
24,16,2018-12-07,7950,MIL,H,GSW,L (-10),0,12:23,1,5,.200,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,-0.5,-7
25,17,2018-12-09,7952,MIL,A,TOR,W (+5),0,8:21,1,2,.500,1,2,.500,2,2,1.000,0,2,2,0,0,3,1,1,5,5.3,+11
26,18,2018-12-10,7953,MIL,H,CLE,W (+16),0,15:31,2,5,.400,0,1,.000,2,2,1.000,0,3,3,1,1,0,1,0,6,4.9,-4
27,19,2018-12-12,7955,MIL,A,IND,L (-16),0,10:49,2,3,.667,0,1,.000,0,0,,2,3,5,1,0,0,0,1,4,5.3,+9
28,20,2018-12-14,7957,MIL,A,CLE,W (+12),0,10:29,1,1,1.000,1,1,1.000,0,0,,0,4,4,0,0,0,0,1,3,3.5,-13
29,21,2018-12-17,7960,MIL,A,DET,W (+3),0,6:02,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,-1
30,22,2018-12-19,7962,MIL,H,NOP,W (+8),0,14:30,2,2,1.000,1,1,1.000,2,4,.500,1,2,3,0,1,0,1,4,7,5.3,+12
31,23,2018-12-21,7964,MIL,A,BOS,W (+13),0,15:03,4,5,.800,4,5,.800,0,0,,0,3,3,1,1,0,0,3,12,11.5,+5
32,24,2018-12-22,7965,MIL,A,MIA,L (-7),0,8:17,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,1,1,4,1,-1.7,-2
33,25,2018-12-25,7968,MIL,A,NYK,W (+14),0,15:05,5,8,.625,0,2,.000,2,5,.400,0,3,3,0,0,2,0,1,12,9.1,+11
34,26,2018-12-27,7970,MIL,H,NYK,W (+16),0,12:35,0,4,.000,0,4,.000,0,0,,1,3,4,0,0,2,0,0,0,0.2,+6
35,27,2018-12-29,7972,MIL,H,BRK,W (+14),0,13:09,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,+5
36,28,2019-01-01,7975,MIL,H,DET,W (+23),0,17:44,1,2,.500,0,1,.000,1,3,.333,1,4,5,1,1,0,1,4,3,2.2,+7
37,29,2019-01-04,7978,MIL,H,ATL,W (+32),0,14:22,3,10,.300,1,6,.167,1,2,.500,1,2,3,0,0,1,0,4,8,2.2,-8
39,30,2019-01-07,7981,MIL,H,UTA,W (+12),0,18:07,6,8,.750,2,3,.667,1,1,1.000,2,3,5,1,2,0,0,2,15,16.0,+5
40,31,2019-01-09,7983,MIL,A,HOU,W (+7),0,2:50,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
41,32,2019-01-11,7985,MIL,A,WAS,L (-7),0,5:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-13
43,33,2019-01-15,7989,MIL,H,MIA,W (+38),0,9:46,1,3,.333,0,0,,0,0,,0,3,3,2,1,0,0,1,2,3.2,+6
44,34,2019-01-16,7990,MIL,A,MEM,W (+10),0,8:36,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,2,0,-0.3,-19
46,35,2019-01-21,7995,MIL,H,DAL,W (+10),0,4:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
54,36,2019-02-08,8013,DET,H,NYK,W (+17),0,8:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-2
55,37,2019-02-11,8016,DET,H,WAS,W (+9),0,13:39,2,3,.667,1,1,1.000,0,0,,1,3,4,0,0,1,2,3,5,2.8,+15
56,38,2019-02-13,8018,DET,A,BOS,L (-8),0,19:03,1,7,.143,0,5,.000,4,4,1.000,2,1,3,1,0,1,1,1,6,3.2,-13
57,39,2019-02-22,8027,DET,A,ATL,W (+3),0,18:17,3,8,.375,3,7,.429,0,0,,0,3,3,1,2,0,0,0,9,8.2,-18
58,40,2019-02-23,8028,DET,A,MIA,W (+23),0,14:38,2,3,.667,2,3,.667,0,0,,1,2,3,0,1,1,3,2,6,3.9,+2
59,41,2019-02-25,8030,DET,H,IND,W (+4),0,12:36,0,2,.000,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,0,2,1.9,-3
60,42,2019-02-27,8032,DET,A,SAS,L (-12),0,14:51,0,5,.000,0,0,,0,0,,0,3,3,0,0,1,0,1,0,-2.3,0
