Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
34,14,2013-01-08,23-216,LAL,@,HOU,L (-13),1,27:32,4,10,.400,0,0,,2,2,1.000,0,3,3,1,0,4,0,4,10,7.4,-1
35,15,2013-01-09,23-217,LAL,@,SAS,L (-3),1,25:12,2,9,.222,0,0,,0,0,,0,2,2,1,0,1,1,4,4,-2.1,+2
36,16,2013-01-11,23-219,LAL,,OKC,L (-15),1,21:34,3,6,.500,0,0,,0,0,,3,1,4,0,0,1,3,6,6,0.7,-14
37,17,2013-01-13,23-221,LAL,,CLE,W (+20),0,18:13,1,4,.250,0,0,,2,2,1.000,0,3,3,1,0,0,1,1,4,1.8,-2
38,18,2013-01-15,23-223,LAL,,MIL,W (+16),0,7:55,0,1,.000,0,0,,0,2,.000,1,1,2,0,0,0,0,2,0,-1.3,-8
40,19,2013-01-20,23-228,LAL,@,TOR,L (-5),0,3:42,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-6
42,20,2013-01-23,23-231,LAL,@,MEM,L (-13),0,4:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+6
43,21,2013-01-25,23-233,LAL,,UTA,W (+18),0,1:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
49,22,2013-02-05,23-244,LAL,@,BRK,W (+9),0,10:07,1,2,.500,0,0,,2,2,1.000,1,0,1,1,0,0,2,2,4,1.6,+3
50,23,2013-02-07,23-246,LAL,@,BOS,L (-21),0,5:07,1,2,.500,0,0,,0,1,.000,0,2,2,1,0,0,0,0,2,1.9,+6
54,24,2013-02-14,23-253,LAL,,LAC,L (-24),0,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
59,25,2013-02-28,23-267,LAL,,MIN,W (+22),0,5:03,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-1
61,26,2013-03-05,23-272,LAL,@,OKC,L (-17),0,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
62,27,2013-03-06,23-273,LAL,@,NOH,W (+6),0,4:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
65,28,2013-03-12,23-279,LAL,@,ORL,W (+9),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
67,29,2013-03-15,23-282,LAL,@,IND,W (+6),0,2:48,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
69,30,2013-03-18,23-285,LAL,@,PHO,L (-23),0,2:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
75,31,2013-04-02,23-300,LAL,,DAL,W (+20),0,0:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
77,32,2013-04-07,23-305,LAL,@,LAC,L (-14),0,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
2,1,2013-10-30,24-146,LAL,@,GSW,L (-31),0,7:36,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,0,2,1.7,-2
5,2,2013-11-05,24-152,LAL,@,DAL,L (-19),0,4:44,0,3,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,1,-0.1,+6
9,3,2013-11-12,24-159,LAL,,NOP,W (+21),0,5:42,0,2,.000,0,0,,1,2,.500,1,3,4,1,0,1,1,2,1,0.4,-2
16,4,2013-11-27,24-174,LAL,@,BRK,W (+5),0,7:41,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,+11
17,5,2013-11-29,24-176,LAL,@,DET,W (+4),0,13:11,1,1,1.000,0,0,,2,4,.500,0,1,1,0,0,1,1,1,4,2.5,+7
18,6,2013-12-01,24-178,LAL,,POR,L (-6),0,23:30,5,8,.625,0,0,,2,2,1.000,3,4,7,4,2,3,0,0,12,18.6,+15
19,7,2013-12-06,24-183,LAL,@,SAC,W (+6),1,16:38,5,7,.714,0,0,,1,2,.500,3,2,5,1,0,2,0,4,11,10.9,-3
20,8,2013-12-08,24-185,LAL,,TOR,L (-12),1,9:55,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-0.2,-14
22,9,2013-12-13,24-190,LAL,@,OKC,L (-25),0,16:53,1,3,.333,0,0,,0,0,,4,4,8,2,0,1,1,1,2,5.0,-4
23,10,2013-12-14,24-191,LAL,@,CHA,W (+3),0,15:46,2,5,.400,0,0,,0,0,,1,1,2,0,1,0,0,3,4,2.1,-2
24,11,2013-12-16,24-193,LAL,@,ATL,L (-14),0,15:50,3,4,.750,0,0,,0,0,,0,0,0,1,0,1,0,2,6,5.0,-10
25,12,2013-12-17,24-194,LAL,@,MEM,W (+4),0,18:07,0,1,.000,0,0,,5,6,.833,0,3,3,0,1,3,0,3,5,6.7,-2
26,13,2013-12-20,24-197,LAL,,MIN,W (+13),0,11:10,1,3,.333,0,0,,0,0,,0,3,3,1,0,2,0,2,2,2.5,-1
27,14,2013-12-21,24-198,LAL,@,GSW,L (-19),0,19:40,2,4,.500,0,0,,1,2,.500,1,3,4,1,0,2,1,0,5,5.3,-11
28,15,2013-12-23,24-200,LAL,@,PHO,L (-27),0,9:18,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,0.5,-2
30,16,2013-12-27,24-204,LAL,@,UTA,L (-2),0,9:01,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-3
31,17,2013-12-29,24-206,LAL,,PHI,L (-7),0,11:28,2,4,.500,0,0,,1,1,1.000,1,2,3,2,0,1,0,1,5,6.0,+1
32,18,2013-12-31,24-208,LAL,,MIL,L (-15),0,4:55,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,2,0,-1.8,+4
33,19,2014-01-03,24-211,LAL,,UTA,W (+11),1,31:16,2,6,.333,0,0,,0,0,,3,7,10,0,0,1,0,5,4,3.5,+7
34,20,2014-01-05,24-213,LAL,,DEN,L (-22),1,26:52,6,6,1.000,0,0,,3,5,.600,1,4,5,0,2,0,1,2,15,14.5,-16
35,21,2014-01-07,24-215,LAL,@,DAL,L (-13),1,27:36,3,9,.333,0,0,,1,2,.500,2,8,10,0,1,0,2,1,7,3.9,-3
36,22,2014-01-08,24-216,LAL,@,HOU,L (-14),1,13:40,0,1,.000,0,0,,0,0,,0,3,3,0,0,2,0,3,0,0.4,+2
37,23,2014-01-10,24-218,LAL,@,LAC,L (-36),1,18:21,5,8,.625,0,0,,4,6,.667,3,4,7,0,1,0,2,2,14,11.1,-9
38,24,2014-01-14,24-222,LAL,,CLE,L (-2),1,10:36,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,-18
40,25,2014-01-17,24-225,LAL,@,BOS,W (+3),0,6:00,1,2,.500,0,0,,1,2,.500,2,0,2,0,0,0,0,0,3,3.0,+5
41,26,2014-01-19,24-227,LAL,@,TOR,W (+6),0,5:50,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-19
42,27,2014-01-20,24-228,LAL,@,CHI,L (-2),0,15:33,2,5,.400,0,0,,0,0,,1,0,1,1,1,3,1,1,4,4.4,+5
43,28,2014-01-23,24-231,LAL,@,MIA,L (-7),0,10:28,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,4,1.9,-1
44,29,2014-01-24,24-232,LAL,@,ORL,L (-9),0,10:44,0,1,.000,0,0,,0,0,,0,0,0,0,1,1,1,4,0,-1.6,-5
45,30,2014-01-26,24-234,LAL,@,NYK,L (-7),0,5:34,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.9,+2
46,31,2014-01-28,24-236,LAL,,IND,L (-12),0,12:12,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,4,0,-1.7,-2
47,32,2014-01-31,24-239,LAL,,CHA,L (-10),0,14:49,2,5,.400,0,0,,2,2,1.000,3,2,5,1,0,0,0,3,6,5.5,+1
48,33,2014-02-04,24-243,LAL,@,MIN,L (-10),1,30:54,5,8,.625,0,0,,4,4,1.000,2,2,4,1,1,1,0,4,14,13.2,+1
49,34,2014-02-05,24-244,LAL,@,CLE,W (+11),1,27:18,5,8,.625,0,0,,0,2,.000,1,2,3,0,0,1,0,6,10,5.2,-3
50,35,2014-02-07,24-246,LAL,@,PHI,W (+14),1,22:47,2,9,.222,0,0,,1,2,.500,1,3,4,3,1,1,4,2,5,-0.3,+2
51,36,2014-02-09,24-248,LAL,,CHI,L (-6),1,20:20,1,6,.167,0,0,,0,0,,1,3,4,0,0,0,0,3,2,-1.4,-18
52,37,2014-02-11,24-250,LAL,,UTA,L (-17),0,9:26,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,1,1,4,2.6,-10
53,38,2014-02-13,24-252,LAL,,OKC,L (-4),0,11:16,3,4,.750,0,0,,0,0,,1,3,4,2,1,0,4,3,6,3.2,0
54,39,2014-02-19,24-258,LAL,,HOU,L (-26),0,24:09,2,6,.333,0,0,,0,0,,1,5,6,1,1,1,0,1,4,4.8,-12
57,40,2014-02-25,24-264,LAL,@,IND,L (-20),0,6:12,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,1,0,1,3,3.2,+11
58,41,2014-02-26,24-265,LAL,@,MEM,L (-5),0,6:42,1,2,.500,0,0,,0,0,,1,3,4,0,0,1,1,0,2,2.3,-3
59,42,2014-02-28,24-267,LAL,,SAC,W (+4),0,5:11,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,3,0,-0.5,+8
60,43,2014-03-03,24-270,LAL,@,POR,W (+1),0,14:12,3,5,.600,0,0,,2,2,1.000,2,2,4,0,1,0,1,5,8,5.7,-4
61,44,2014-03-04,24-271,LAL,,NOP,L (-7),0,15:46,4,7,.571,0,0,,1,2,.500,4,1,5,0,1,1,2,4,9,6.5,+3
62,45,2014-03-06,24-273,LAL,,LAC,L (-48),0,22:47,4,7,.571,0,0,,0,0,,1,2,3,1,0,0,2,2,8,3.9,-12
63,46,2014-03-07,24-274,LAL,@,DEN,L (-8),0,17:31,3,6,.500,0,0,,2,4,.500,4,4,8,1,0,1,0,1,8,9.2,+15
64,47,2014-03-09,24-276,LAL,,OKC,W (+4),0,9:24,1,2,.500,0,0,,0,0,,0,3,3,0,0,1,1,0,2,1.6,-10
65,48,2014-03-13,24-280,LAL,@,OKC,L (-29),0,21:40,1,2,.500,0,0,,1,2,.500,2,2,4,0,0,1,1,3,3,2.1,-11
66,49,2014-03-14,24-281,LAL,@,SAS,L (-34),0,21:49,3,6,.500,0,0,,2,2,1.000,2,4,6,1,0,0,1,3,8,6.1,-15
67,50,2014-03-19,24-286,LAL,,SAS,L (-16),0,26:02,3,7,.429,0,0,,1,2,.500,2,9,11,0,1,1,0,2,7,7.9,-2
68,51,2014-03-21,24-288,LAL,,WAS,L (-10),1,17:35,5,8,.625,0,0,,1,1,1.000,0,2,2,2,0,0,2,0,11,7.4,-2
69,52,2014-03-23,24-290,LAL,,ORL,W (+9),0,22:36,1,4,.250,0,0,,0,1,.000,1,5,6,0,0,1,2,2,2,-0.7,-7
70,53,2014-03-25,24-292,LAL,,NYK,W (+31),0,25:20,4,4,1.000,0,0,,0,0,,2,3,5,4,0,0,0,3,8,10.7,+24
71,54,2014-03-27,24-294,LAL,@,MIL,L (-3),0,26:33,3,5,.600,0,0,,2,2,1.000,1,6,7,3,2,0,0,3,8,11.1,+2
72,55,2014-03-28,24-295,LAL,@,MIN,L (-36),0,30:34,6,11,.545,0,0,,2,4,.500,6,1,7,1,0,0,0,4,14,11.5,-13
73,56,2014-03-30,24-297,LAL,,PHO,W (+16),0,15:58,3,5,.600,0,0,,0,0,,0,3,3,0,1,0,1,3,6,3.4,-15
74,57,2014-04-01,24-299,LAL,,POR,L (-12),0,18:28,1,3,.333,0,0,,1,2,.500,1,5,6,1,0,2,0,0,3,5.2,+5
75,58,2014-04-02,24-300,LAL,@,SAC,L (-5),0,19:14,3,7,.429,0,0,,2,2,1.000,1,0,1,3,0,0,0,1,8,6.7,-6
76,59,2014-04-04,24-302,LAL,,DAL,L (-12),0,16:59,1,6,.167,0,0,,5,6,.833,2,2,4,0,0,0,1,1,7,3.4,-3
77,60,2014-04-06,24-304,LAL,@,LAC,L (-23),0,29:06,3,8,.375,0,0,,3,4,.750,4,6,10,4,0,0,0,1,9,11.2,-9
78,61,2014-04-08,24-306,LAL,,HOU,L (-15),0,19:34,2,6,.333,0,0,,2,2,1.000,1,5,6,0,0,1,1,6,6,2.1,+3
79,62,2014-04-11,24-309,LAL,,GSW,L (-17),0,18:55,1,2,.500,0,0,,2,2,1.000,1,6,7,3,0,1,2,1,4,5.9,-6
80,63,2014-04-13,24-311,LAL,,MEM,L (-12),0,30:46,4,8,.500,0,0,,1,2,.500,0,2,2,2,3,1,2,2,9,7.5,-5
81,64,2014-04-14,24-312,LAL,@,UTA,W (+15),0,29:05,6,8,.750,0,0,,0,0,,2,7,9,0,1,1,0,2,12,13.2,+3
82,65,2014-04-16,24-314,LAL,@,SAS,W (+13),0,23:55,4,10,.400,0,0,,2,2,1.000,1,2,3,1,0,0,0,5,10,4.6,+1
1,1,2014-10-28,25-144,LAL,,HOU,L (-18),0,7:07,1,5,.200,0,0,,0,0,,0,0,0,0,1,0,0,1,2,-0.5,+8
2,2,2014-10-29,25-145,LAL,@,PHO,L (-20),0,12:00,2,4,.500,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,6,4.0,+5
3,3,2014-10-31,25-147,LAL,,LAC,L (-7),0,13:46,2,3,.667,0,0,,4,4,1.000,1,1,2,0,0,0,3,2,8,3.9,+6
4,4,2014-11-01,25-148,LAL,@,GSW,L (-23),0,6:57,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,2,1,4,0.3,-6
6,5,2014-11-09,25-156,LAL,,CHO,W (+15),0,11:22,2,4,.500,0,0,,2,4,.500,1,2,3,0,0,1,0,1,6,4.8,+7
7,6,2014-11-11,25-158,LAL,@,MEM,L (-5),0,5:08,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,-4
8,7,2014-11-12,25-159,LAL,@,NOP,L (-7),0,3:10,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+10
9,8,2014-11-14,25-161,LAL,,SAS,L (-13),0,14:24,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,0,2,0.2,+1
10,9,2014-11-16,25-163,LAL,,GSW,L (-21),0,15:12,5,8,.625,0,0,,0,0,,1,2,3,1,1,0,0,1,10,9.0,+17
11,10,2014-11-18,25-165,LAL,@,ATL,W (+5),0,12:23,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,3,4,1.8,-4
12,11,2014-11-19,25-166,LAL,@,HOU,W (+6),0,6:57,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-4
13,12,2014-11-21,25-168,LAL,@,DAL,L (-34),0,16:08,5,5,1.000,0,0,,0,2,.000,1,3,4,1,0,0,1,3,10,7.8,-13
14,13,2014-11-23,25-170,LAL,,DEN,L (-7),0,18:09,4,6,.667,0,0,,5,6,.833,2,1,3,1,3,1,0,2,13,15.3,+3
15,14,2014-11-26,25-173,LAL,,MEM,L (-6),0,12:05,3,5,.600,0,0,,0,0,,1,3,4,0,0,0,1,3,6,3.1,-4
16,15,2014-11-28,25-175,LAL,,MIN,L (-1),0,8:15,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,0,6,3.7,+2
17,16,2014-11-30,25-177,LAL,,TOR,W (+7),0,18:50,2,4,.500,0,0,,2,3,.667,3,3,6,0,0,2,1,0,6,7.0,+7
18,17,2014-12-02,25-179,LAL,@,DET,W (+10),0,17:21,1,8,.125,0,0,,1,2,.500,0,1,1,0,0,1,0,3,3,-2.8,0
19,18,2014-12-03,25-180,LAL,@,WAS,L (-16),0,20:13,3,9,.333,0,0,,0,0,,1,4,5,3,0,2,0,1,6,5.9,+9
20,19,2014-12-05,25-182,LAL,@,BOS,L (-17),0,26:15,1,10,.100,0,0,,0,0,,1,2,3,1,0,1,1,3,2,-4.1,+8
21,20,2014-12-07,25-184,LAL,,NOP,L (-17),0,16:41,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,0,2,2.6,-1
22,21,2014-12-09,25-186,LAL,,SAC,W (+3),0,14:06,2,3,.667,0,0,,0,0,,3,1,4,1,0,1,0,2,4,5.7,+2
23,22,2014-12-12,25-189,LAL,@,SAS,W (+2),0,17:59,2,3,.667,0,0,,0,0,,1,5,6,0,1,0,0,1,4,5.5,+10
24,23,2014-12-14,25-191,LAL,@,MIN,W (+6),0,18:47,2,3,.667,0,0,,0,0,,1,4,5,1,0,0,1,4,4,2.7,+6
25,24,2014-12-15,25-192,LAL,@,IND,L (-19),0,23:23,0,2,.000,0,0,,1,2,.500,2,4,6,0,1,1,0,1,1,3.1,0
26,25,2014-12-19,25-196,LAL,,OKC,L (-1),0,14:24,0,3,.000,0,0,,0,0,,0,3,3,1,1,1,0,3,0,0.0,+6
27,26,2014-12-21,25-198,LAL,@,SAC,L (-7),0,13:17,1,2,.500,0,0,,1,4,.250,2,2,4,0,0,2,0,3,3,3.0,+5
28,27,2014-12-23,25-200,LAL,,GSW,W (+10),0,23:07,3,6,.500,0,0,,0,0,,2,0,2,3,0,2,0,1,6,7.5,+8
29,28,2014-12-25,25-202,LAL,@,CHI,L (-20),0,14:40,1,2,.500,0,0,,0,0,,1,0,1,1,0,2,0,2,2,3.0,-8
30,29,2014-12-26,25-203,LAL,@,DAL,L (-4),0,15:36,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,1,1,2,1.9,+1
31,30,2014-12-28,25-205,LAL,,PHO,L (-9),0,14:04,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,0.8,+3
32,31,2014-12-30,25-207,LAL,@,DEN,W (+8),0,13:14,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-0.1,-3
33,32,2015-01-02,25-210,LAL,,MEM,L (-3),0,12:50,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-9
34,33,2015-01-04,25-212,LAL,,IND,W (+1),0,12:42,0,1,.000,0,0,,0,0,,1,3,4,1,0,1,0,1,0,1.9,-2
35,34,2015-01-05,25-213,LAL,@,POR,L (-4),0,14:09,1,2,.500,0,0,,1,1,1.000,2,3,5,0,1,0,0,2,3,4.5,+7
36,35,2015-01-07,25-215,LAL,@,LAC,L (-25),0,10:21,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,3,0,-1.6,-5
37,36,2015-01-09,25-217,LAL,,ORL,W (+17),0,8:05,0,2,.000,0,0,,1,2,.500,2,1,3,1,0,0,0,1,1,1.2,0
43,37,2015-01-21,25-229,LAL,@,NOP,L (-16),0,10:29,0,2,.000,0,0,,0,0,,0,2,2,0,1,1,0,2,0,0.1,-1
44,38,2015-01-23,25-231,LAL,@,SAS,L (-14),1,26:01,2,8,.250,0,0,,3,4,.750,4,3,7,0,0,0,0,3,7,4.3,-4
45,39,2015-01-25,25-233,LAL,,HOU,L (-12),1,21:16,2,4,.500,0,0,,1,2,.500,1,7,8,1,0,0,2,3,5,2.9,-12
46,40,2015-01-27,25-235,LAL,,WAS,L (-6),1,28:51,3,9,.333,0,0,,0,0,,1,7,8,1,2,2,1,3,6,5.6,-2
47,41,2015-01-29,25-237,LAL,,CHI,W (+5),1,30:25,3,6,.500,0,0,,3,4,.750,4,5,9,4,0,2,0,6,9,11.7,+1
48,42,2015-02-01,25-240,LAL,@,NYK,L (-12),1,22:04,0,6,.000,0,0,,2,2,1.000,4,4,8,0,1,2,0,1,2,3.8,-14
49,43,2015-02-04,25-243,LAL,@,MIL,L (-8),1,19:41,5,7,.714,0,0,,0,0,,2,2,4,1,0,0,0,2,10,9.0,-1
50,44,2015-02-06,25-245,LAL,@,ORL,L (-6),1,32:23,4,12,.333,0,0,,2,2,1.000,2,4,6,3,1,2,0,1,10,9.9,+1
51,45,2015-02-08,25-247,LAL,@,CLE,L (-15),1,24:00,2,8,.250,0,0,,0,2,.000,2,3,5,2,2,2,2,0,4,3.5,-15
52,46,2015-02-10,25-249,LAL,,DEN,L (-10),1,18:59,2,4,.500,0,0,,0,2,.000,4,3,7,0,0,0,0,4,4,3.3,-1
53,47,2015-02-11,25-250,LAL,@,POR,L (-16),1,26:48,5,11,.455,0,0,,2,2,1.000,2,0,2,2,0,0,1,5,12,6.1,-12
54,48,2015-02-20,25-259,LAL,,BRK,L (-9),1,19:44,5,9,.556,0,0,,3,4,.750,4,3,7,2,1,1,2,1,13,12.7,-3
55,49,2015-02-22,25-261,LAL,,BOS,W (+7),1,11:21,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-7
56,50,2015-02-25,25-264,LAL,@,UTA,W (+3),1,21:27,1,2,.500,0,0,,4,4,1.000,0,0,0,1,1,0,0,1,6,6.3,+7
57,51,2015-02-27,25-266,LAL,,MIL,W (+8),1,19:31,4,7,.571,0,0,,4,6,.667,2,3,5,0,1,0,0,2,12,10.4,-2
58,52,2015-03-01,25-268,LAL,,OKC,L (-7),1,18:23,3,5,.600,0,0,,0,0,,0,2,2,1,1,2,0,2,6,6.6,-14
59,53,2015-03-03,25-270,LAL,@,CHO,L (-1),1,21:50,2,6,.333,0,0,,2,2,1.000,1,4,5,0,1,1,0,4,6,4.6,-9
60,54,2015-03-04,25-271,LAL,@,MIA,L (-6),1,16:58,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,2,4,2,-1.3,-6
61,55,2015-03-06,25-273,LAL,@,MEM,L (-7),1,15:15,0,3,.000,0,0,,0,0,,1,1,2,2,0,1,0,2,0,0.2,-7
69,56,2015-03-24,25-291,LAL,@,OKC,L (-10),0,18:53,0,3,.000,0,0,,0,0,,1,1,2,2,2,0,2,3,0,-0.9,+3
70,57,2015-03-25,25-292,LAL,@,MIN,W (+2),0,15:42,2,5,.400,0,0,,0,0,,1,1,2,2,0,0,1,2,4,1.9,-11
71,58,2015-03-27,25-294,LAL,@,TOR,L (-11),0,24:20,2,7,.286,0,0,,3,4,.750,3,2,5,3,1,1,1,3,7,6.8,-3
72,59,2015-03-29,25-296,LAL,@,BRK,L (-8),0,19:46,2,5,.400,0,0,,0,0,,0,0,0,1,1,0,1,0,4,2.0,+4
73,60,2015-03-30,25-297,LAL,@,PHI,W (+2),0,21:46,3,6,.500,0,0,,0,0,,2,1,3,0,0,2,1,1,6,4.7,-10
75,61,2015-04-03,25-301,LAL,,POR,L (-30),0,12:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,1,0,0,0,1.0,-19
76,62,2015-04-05,25-303,LAL,,LAC,L (-28),0,12:00,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,2,1,1,3,2.6,+1
77,63,2015-04-07,25-305,LAL,@,LAC,L (-5),0,22:19,4,6,.667,0,0,,0,0,,3,3,6,0,0,0,0,3,8,7.2,+1
78,64,2015-04-08,25-306,LAL,@,DEN,L (-18),0,26:29,4,7,.571,0,0,,2,2,1.000,2,7,9,1,0,0,3,2,10,7.1,+15
79,65,2015-04-10,25-308,LAL,,MIN,W (+8),0,12:54,3,7,.429,0,0,,1,2,.500,1,4,5,1,0,0,1,2,7,3.7,-4
80,66,2015-04-12,25-310,LAL,,DAL,L (-14),0,19:07,2,4,.500,0,0,,1,2,.500,1,5,6,0,0,0,0,0,5,4.8,-9
82,67,2015-04-15,25-313,LAL,,SAC,L (-23),0,19:29,3,7,.429,0,1,.000,0,0,,3,1,4,1,0,2,1,3,6,4.6,-3
2,1,2015-10-30,26-146,LAL,@,SAC,L (-18),0,4:04,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,0,2,0.3,+3
20,2,2015-12-06,26-183,LAL,@,DET,L (-20),0,12:00,1,3,.333,0,0,,0,0,,0,3,3,1,1,1,0,2,2,2.8,+5
21,3,2015-12-07,26-184,LAL,@,TOR,L (-9),0,16:37,0,3,.000,0,0,,3,4,.750,2,0,2,2,0,0,2,4,3,-0.3,0
22,4,2015-12-09,26-186,LAL,@,MIN,L (-1),0,18:47,4,5,.800,0,0,,1,2,.500,1,2,3,0,0,0,0,6,9,5.6,+1
23,5,2015-12-11,26-188,LAL,@,SAS,L (-22),0,12:23,1,5,.200,0,0,,0,2,.000,2,1,3,2,0,1,0,1,2,1.5,+4
24,6,2015-12-12,26-189,LAL,@,HOU,L (-29),0,22:47,2,6,.333,0,0,,3,4,.750,1,1,2,0,0,1,1,1,7,3.5,-35
25,7,2015-12-15,26-192,LAL,,MIL,W (+18),0,22:19,2,5,.400,0,0,,0,0,,1,2,3,1,0,2,1,4,4,2.1,-2
26,8,2015-12-17,26-194,LAL,,HOU,L (-20),0,22:27,1,2,.500,0,0,,0,0,,3,3,6,2,0,1,1,1,2,4.7,+9
27,9,2015-12-19,26-196,LAL,@,OKC,L (-40),0,15:02,0,2,.000,0,0,,0,2,.000,1,2,3,1,0,0,0,4,0,-1.8,-22
28,10,2015-12-22,26-199,LAL,@,DEN,W (+4),0,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
29,11,2015-12-23,26-200,LAL,,OKC,L (-35),0,26:30,4,6,.667,0,0,,2,4,.500,3,3,6,0,1,1,1,2,10,9.5,-7
