Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,46,1992-03-06,8058,ORL,A,MIL,L (-22),1,25:00,6,9,.667,0,0,,5,13,.385,0,10,10,1,2,4,3,5,17,13.4,
47,47,1992-03-08,8060,ORL,H,BOS,L (-18),1,26:00,8,17,.471,0,0,,4,5,.800,6,5,11,1,2,1,0,4,20,18.4,
48,48,1992-03-10,8062,ORL,H,DEN,L (-7),1,20:00,3,7,.429,0,0,,3,6,.500,0,5,5,0,2,0,3,4,9,3.0,
49,49,1992-03-13,8065,ORL,H,IND,W (+1),1,35:00,6,9,.667,0,0,,5,10,.500,1,6,7,3,1,4,2,4,17,15.9,
50,50,1992-03-14,8066,ORL,H,CHI,L (-16),1,25:00,7,12,.583,0,0,,1,2,.500,3,5,8,0,0,2,1,5,15,11.0,
51,51,1992-03-17,8069,ORL,H,NYK,L (-13),1,12:00,3,6,.500,0,0,,1,3,.333,0,1,1,1,0,0,0,6,7,1.8,
52,52,1992-03-18,8070,ORL,A,ATL,W (+3),1,7:00,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,2,0,2,0.6,
53,53,1992-03-21,8073,ORL,A,CHI,W (+3),1,26:00,8,13,.615,0,0,,2,4,.500,5,4,9,0,0,2,0,4,18,15.8,
54,54,1992-03-24,8076,ORL,A,NYK,L (-9),1,25:00,8,13,.615,0,1,.000,1,2,.500,1,5,6,0,0,1,5,6,17,6.2,
55,55,1992-03-25,8077,ORL,H,CLE,L (-10),1,22:00,5,11,.455,0,0,,5,8,.625,3,2,5,0,1,1,4,5,15,6.5,
1,1,1992-11-06,8303,LAC,H,LAL,L (-2),1,16:00,2,5,.400,0,0,,1,2,.500,0,3,3,0,0,1,2,3,5,0.3,
2,2,1992-11-07,8304,LAC,A,PHO,L (-6),1,18:00,5,8,.625,0,0,,2,2,1.000,1,2,3,0,1,1,1,4,12,8.8,
3,3,1992-11-10,8307,LAC,A,SAC,L (-2),1,14:00,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,1,0,3,1,-1.7,
4,4,1992-11-11,8308,LAC,H,SAC,W (+8),1,13:00,2,3,.667,0,0,,2,5,.400,0,0,0,1,0,0,1,4,6,1.6,
5,5,1992-11-13,8310,LAC,A,LAL,W (+26),1,12:00,2,5,.400,0,0,,1,2,.500,1,0,1,2,0,0,0,1,5,3.6,
6,6,1992-11-17,8314,LAC,H,DET,W (+9),1,18:00,4,6,.667,0,0,,0,0,,1,6,7,0,0,2,0,5,8,7.3,
7,7,1992-11-19,8316,LAC,H,NYK,W (+10),1,10:00,1,6,.167,0,0,,0,0,,1,0,1,0,0,0,2,4,2,-4.7,
8,8,1992-11-21,8318,LAC,H,PHO,W (+4),1,10:00,4,6,.667,0,0,,0,2,.000,1,2,3,0,0,1,1,5,8,3.6,
9,9,1992-11-24,8321,LAC,A,HOU,L (-5),1,9:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,5,4,0.7,
10,10,1992-11-25,8322,LAC,A,DAL,W (+18),1,24:00,5,8,.625,0,0,,4,7,.571,1,4,5,1,0,3,1,5,14,10.9,
11,11,1992-11-27,8324,LAC,H,DEN,L (-3),1,24:00,7,12,.583,0,0,,0,2,.000,3,3,6,0,1,3,3,5,14,8.7,
12,12,1992-11-28,8325,LAC,A,DEN,W (+2),1,15:00,0,6,.000,0,0,,1,2,.500,3,3,6,1,0,0,1,6,1,-3.3,
13,13,1992-12-03,8330,LAC,H,ORL,W (+18),1,20:00,8,15,.533,0,0,,0,0,,4,2,6,0,0,2,4,4,16,7.9,
14,14,1992-12-05,8332,LAC,H,CHH,W (+10),1,15:00,4,8,.500,0,0,,1,2,.500,2,3,5,1,0,0,2,4,9,4.0,
15,15,1992-12-08,8335,LAC,A,CLE,W (+9),1,26:00,4,7,.571,0,0,,0,0,,3,4,7,1,0,0,1,4,8,6.1,
16,16,1992-12-10,8337,LAC,A,NJN,L (-6),1,19:00,5,9,.556,0,0,,1,2,.500,2,3,5,0,0,1,1,4,11,6.7,
17,17,1992-12-11,8338,LAC,A,PHI,W (+15),1,17:00,4,8,.500,0,0,,2,2,1.000,2,3,5,3,0,1,1,6,10,7.7,
18,18,1992-12-13,8340,LAC,H,IND,W (+11),1,21:00,3,8,.375,0,0,,3,10,.300,3,7,10,1,0,2,0,6,9,5.7,
19,19,1992-12-15,8342,LAC,A,GSW,L (-19),1,20:00,5,10,.500,0,0,,2,2,1.000,1,4,5,1,0,3,2,5,12,7.7,
20,20,1992-12-16,8343,LAC,H,GSW,L (-2),1,9:00,1,3,.333,0,0,,1,2,.500,3,0,3,1,0,1,0,2,3,3.6,
21,21,1992-12-18,8345,LAC,H,MIN,W (+8),1,25:00,5,9,.556,0,0,,0,6,.000,1,1,2,0,0,2,1,3,10,3.5,
22,22,1992-12-19,8346,LAC,A,SEA,L (-20),1,20:00,5,8,.625,0,0,,0,0,,2,3,5,1,1,1,1,5,10,8.1,
23,23,1992-12-22,8349,LAC,H,DAL,W (+14),1,12:00,3,8,.375,0,0,,0,1,.000,3,0,3,0,0,0,2,5,6,-0.7,
24,24,1992-12-25,8352,LAC,H,SAS,L (-9),1,15:00,2,5,.400,0,0,,1,2,.500,1,3,4,2,0,0,2,6,5,0.5,
25,25,1992-12-27,8354,LAC,H,PHI,L (-4),1,23:00,4,8,.500,0,0,,4,6,.667,6,2,8,1,0,0,2,1,12,10.3,
26,26,1992-12-30,8357,LAC,H,BOS,W (+6),1,28:00,7,15,.467,0,0,,0,0,,2,10,12,1,0,5,1,2,14,13.1,
27,27,1993-01-02,8360,LAC,A,NYK,W (+1),1,21:00,4,10,.400,0,0,,0,0,,2,2,4,0,0,0,2,6,8,0.2,
28,28,1993-01-03,8361,LAC,A,BOS,L (-8),1,19:00,5,9,.556,0,0,,1,1,1.000,1,3,4,1,0,3,0,3,11,9.9,
29,29,1993-01-05,8363,LAC,A,IND,L (-8),1,17:00,3,8,.375,0,0,,0,2,.000,1,1,2,0,1,2,0,6,6,1.8,
30,30,1993-01-06,8364,LAC,A,DET,L (-7),1,30:00,3,9,.333,0,0,,0,1,.000,2,5,7,1,0,0,1,4,6,1.5,
31,31,1993-01-08,8366,LAC,A,CHH,L (-14),1,30:00,9,16,.563,0,0,,0,1,.000,7,3,10,2,1,2,5,4,18,13.0,
32,32,1993-01-10,8368,LAC,A,MIL,W (+5),1,32:00,8,10,.800,0,0,,1,3,.333,3,4,7,1,0,2,2,5,17,13.8,
33,33,1993-01-12,8370,LAC,H,HOU,L (-10),1,23:00,3,6,.500,0,0,,0,1,.000,1,1,2,1,1,0,2,4,6,1.7,
34,34,1993-01-14,8372,LAC,H,LAL,W (+3),1,30:00,8,11,.727,0,0,,1,2,.500,5,4,9,3,1,1,0,5,17,18.6,
35,35,1993-01-15,8373,LAC,A,SEA,L (-19),1,22:00,4,7,.571,0,0,,2,4,.500,1,1,2,1,1,1,1,5,10,6.3,
36,36,1993-01-18,8376,LAC,A,MIN,W (+1),1,40:00,8,16,.500,0,0,,4,8,.500,6,8,14,4,3,3,1,5,20,21.9,
37,37,1993-01-22,8380,LAC,H,CLE,L (-8),0,20:00,4,8,.500,0,0,,3,3,1.000,2,5,7,0,0,1,1,6,11,7.2,
38,38,1993-01-24,8382,LAC,H,SEA,W (+21),1,16:00,3,4,.750,0,0,,2,2,1.000,1,1,2,0,2,1,4,2,8,5.3,
39,39,1993-01-27,8385,LAC,H,UTA,W (+10),1,30:00,10,16,.625,0,0,,1,2,.500,1,3,4,1,0,3,1,3,21,15.6,
40,40,1993-01-29,8387,LAC,A,GSW,W (+1),1,33:00,7,12,.583,0,0,,1,7,.143,5,4,9,0,0,2,3,3,15,8.9,
41,41,1993-01-30,8388,LAC,A,UTA,L (-8),1,29:00,2,11,.182,0,0,,2,2,1.000,2,5,7,2,0,5,1,5,6,3.9,
42,42,1993-02-02,8391,LAC,H,PHO,W (+4),1,29:00,6,10,.600,0,0,,3,4,.750,2,9,11,1,0,2,1,4,15,13.6,
43,43,1993-02-04,8393,LAC,H,CHI,L (-2),1,33:00,10,14,.714,0,0,,2,2,1.000,4,11,15,2,0,2,2,6,22,20.7,
44,44,1993-02-06,8395,LAC,H,SAC,W (+9),1,24:00,5,9,.556,0,0,,4,6,.667,4,3,7,1,0,4,3,3,14,11.9,
45,45,1993-02-09,8397,LAC,A,SAS,L (-15),1,27:00,4,10,.400,0,0,,0,0,,1,3,4,0,0,0,2,5,8,0.2,
46,46,1993-02-10,8398,LAC,A,PHO,L (-22),1,16:00,4,11,.364,0,0,,2,4,.500,3,0,3,0,0,0,0,6,10,2.8,
47,47,1993-02-12,8400,LAC,H,POR,L (-7),1,20:00,4,7,.571,0,0,,3,6,.500,0,3,3,1,2,1,1,6,11,7.4,
48,48,1993-02-14,8402,LAC,A,POR,W (+10),1,32:00,9,18,.500,0,0,,2,4,.500,4,3,7,0,0,1,0,5,20,12.6,
49,49,1993-02-15,8403,LAC,H,SAS,L (-3),1,31:00,6,9,.667,0,0,,1,4,.250,0,2,2,0,1,2,1,6,13,7.5,
50,50,1993-02-18,8406,LAC,H,WSB,W (+13),1,32:00,9,13,.692,0,0,,3,6,.500,3,3,6,2,3,3,3,4,21,19.2,
51,51,1993-02-23,8411,LAC,H,SAC,W (+7),1,34:00,7,15,.467,0,0,,4,8,.500,4,12,16,1,1,6,5,3,18,14.8,
52,52,1993-02-26,8414,LAC,A,GSW,W (+8),1,30:00,7,12,.583,0,0,,3,8,.375,4,2,6,0,2,1,3,6,17,10.1,
53,53,1993-02-28,8416,LAC,A,LAL,L (-12),1,23:00,7,11,.636,0,0,,4,6,.667,2,1,3,0,0,0,2,5,18,10.0,
54,54,1993-03-02,8418,LAC,H,HOU,L (-16),1,34:00,10,14,.714,0,0,,1,5,.200,6,5,11,2,3,5,4,4,21,21.6,
55,55,1993-03-04,8420,LAC,A,WSB,W (+19),1,30:00,5,8,.625,0,0,,1,7,.143,4,11,15,1,1,1,1,4,11,10.9,
56,56,1993-03-05,8421,LAC,A,MIA,L (-4),1,15:00,0,4,.000,0,0,,1,2,.500,0,7,7,0,0,2,0,6,1,-1.1,
57,57,1993-03-07,8423,LAC,A,ORL,L (-17),1,30:00,6,13,.462,0,0,,0,4,.000,3,3,6,2,1,3,2,6,12,6.8,
58,58,1993-03-12,8428,LAC,H,MIN,W (+24),1,17:00,2,3,.667,0,0,,2,2,1.000,2,1,3,0,1,6,2,3,6,8.4,
59,59,1993-03-14,8430,LAC,A,MIN,W (+17),1,30:00,8,12,.667,0,0,,4,9,.444,4,2,6,3,2,3,4,4,20,16.8,
60,60,1993-03-15,8431,LAC,A,CHI,L (-7),1,36:00,4,9,.444,0,0,,4,8,.500,3,6,9,1,1,1,2,4,12,8.4,
61,61,1993-03-18,8434,LAC,H,MIA,L (-16),1,29:00,5,12,.417,0,0,,2,2,1.000,5,2,7,1,0,2,1,5,12,8.8,
62,62,1993-03-20,8436,LAC,H,UTA,W (+7),1,25:00,9,13,.692,0,0,,2,5,.400,3,5,8,1,0,5,1,5,20,18.1,
63,63,1993-03-23,8439,LAC,A,SAC,L (-17),1,25:00,1,9,.111,0,0,,0,0,,2,5,7,2,1,1,2,5,2,-1.9,
64,64,1993-03-24,8440,LAC,H,MIL,W (+11),1,25:00,3,5,.600,0,0,,3,4,.750,5,7,12,1,0,2,4,6,9,7.6,
65,65,1993-03-26,8442,LAC,A,POR,L (-12),1,26:00,3,9,.333,0,0,,0,0,,0,4,4,0,0,1,0,3,6,1.6,
66,66,1993-03-30,8446,LAC,H,LAL,W (+8),1,31:00,11,16,.688,0,0,,3,5,.600,4,7,11,1,0,4,1,3,25,23.6,
67,67,1993-04-02,8449,LAC,H,ATL,W (+12),1,25:00,6,9,.667,0,0,,2,4,.500,2,5,7,1,0,1,0,4,14,12.0,
68,68,1993-04-04,8451,LAC,H,DAL,W (+4),1,26:00,7,11,.636,0,0,,2,2,1.000,0,6,6,0,0,2,1,5,16,11.3,
69,69,1993-04-06,8453,LAC,A,HOU,L (-13),1,27:00,5,9,.556,0,0,,2,2,1.000,3,7,10,0,0,1,6,5,12,4.6,
70,70,1993-04-08,8455,LAC,A,SAS,L (-4),1,26:00,5,9,.556,0,0,,0,0,,0,6,6,0,1,1,0,5,10,7.2,
71,71,1993-04-10,8457,LAC,H,DEN,W (+17),1,13:00,2,5,.400,0,0,,2,2,1.000,0,4,4,0,0,3,1,1,6,5.2,
72,72,1993-04-13,8460,LAC,A,POR,L (-2),1,32:00,3,8,.375,0,0,,0,0,,2,5,7,0,0,4,0,5,6,5.3,
73,73,1993-04-16,8463,LAC,H,GSW,W (+7),1,26:00,4,8,.500,0,0,,1,2,.500,2,4,6,0,0,6,4,4,9,5.8,
74,74,1993-04-18,8465,LAC,A,DEN,L (-11),1,29:00,5,8,.625,0,0,,0,2,.000,3,8,11,0,0,4,2,4,10,9.3,
75,75,1993-04-20,8467,LAC,A,DAL,W (+9),1,34:00,6,15,.400,0,0,,4,8,.500,3,6,9,0,0,2,2,4,16,8.0,
76,76,1993-04-22,8469,LAC,H,SEA,L (-2),1,35:00,10,15,.667,0,0,,7,12,.583,6,7,13,0,0,2,1,3,27,24.0,
77,77,1993-04-25,8472,LAC,H,POR,W (+11),1,14:00,2,4,.500,0,0,,1,1,1.000,1,2,3,0,1,1,0,2,5,5.2,
1,1,1993-11-05,8666,LAC,H,POR,W (+2),1,25:00,3,4,.750,0,0,,0,0,,0,8,8,1,0,6,3,6,6,6.3,
2,2,1993-11-07,8668,LAC,A,DEN,L (-2),1,20:00,3,7,.429,0,0,,0,0,,1,2,3,0,1,1,0,6,6,2.9,
3,3,1993-11-09,8670,LAC,H,PHO,L (-15),1,19:00,4,9,.444,0,0,,1,3,.333,3,0,3,0,0,0,0,4,9,4.0,
4,4,1993-11-11,8672,LAC,H,DET,W (+12),1,27:00,4,6,.667,0,0,,5,5,1.000,2,9,11,2,0,0,1,1,13,14.5,
5,5,1993-11-13,8674,LAC,H,SAS,W (+2),1,27:00,4,9,.444,0,0,,3,4,.750,1,5,6,0,1,3,4,4,11,5.6,
6,6,1993-11-16,8677,LAC,A,LAL,L (-2),1,35:00,3,8,.375,0,0,,1,4,.250,2,6,8,2,0,2,3,3,7,3.2,
7,7,1993-11-18,8679,LAC,H,DAL,W (+4),1,29:00,4,7,.571,0,0,,1,2,.500,0,7,7,1,0,0,1,4,9,5.5,
8,8,1993-11-20,8681,LAC,A,HOU,L (-22),1,32:00,2,6,.333,0,0,,0,1,.000,1,5,6,0,1,1,2,2,4,1.3,
9,9,1993-11-22,8683,LAC,A,SAS,L (-12),1,29:00,4,9,.444,0,0,,0,4,.000,0,5,5,2,0,2,2,4,8,2.4,
10,10,1993-11-23,8684,LAC,A,DAL,W (+7),1,28:00,2,6,.333,0,0,,0,2,.000,3,7,10,1,1,3,1,5,4,4.8,
11,11,1993-11-27,8688,LAC,H,HOU,L (-2),1,28:00,4,6,.667,0,0,,2,7,.286,1,6,7,0,1,0,2,4,10,5.3,
12,12,1993-11-29,8690,LAC,H,NJN,W (+24),1,14:00,1,8,.125,0,0,,0,2,.000,4,4,8,0,0,5,1,5,2,0.5,
13,13,1993-12-01,8692,LAC,H,IND,L (-20),1,28:00,2,9,.222,0,0,,4,8,.500,5,1,6,2,1,2,3,4,8,3.9,
14,14,1993-12-04,8695,LAC,H,LAL,L (-7),1,9:00,3,6,.500,0,0,,1,2,.500,4,1,5,0,0,0,1,2,7,4.9,
1,1,1993-11-05,8666,LAC,H,POR,W (+2),1,25:00,3,4,.750,0,0,,0,0,,0,8,8,1,0,6,3,6,6,6.3,
2,2,1993-11-07,8668,LAC,A,DEN,L (-2),1,20:00,3,7,.429,0,0,,0,0,,1,2,3,0,1,1,0,6,6,2.9,
3,3,1993-11-09,8670,LAC,H,PHO,L (-15),1,19:00,4,9,.444,0,0,,1,3,.333,3,0,3,0,0,0,0,4,9,4.0,
4,4,1993-11-11,8672,LAC,H,DET,W (+12),1,27:00,4,6,.667,0,0,,5,5,1.000,2,9,11,2,0,0,1,1,13,14.5,
5,5,1993-11-13,8674,LAC,H,SAS,W (+2),1,27:00,4,9,.444,0,0,,3,4,.750,1,5,6,0,1,3,4,4,11,5.6,
6,6,1993-11-16,8677,LAC,A,LAL,L (-2),1,35:00,3,8,.375,0,0,,1,4,.250,2,6,8,2,0,2,3,3,7,3.2,
7,7,1993-11-18,8679,LAC,H,DAL,W (+4),1,29:00,4,7,.571,0,0,,1,2,.500,0,7,7,1,0,0,1,4,9,5.5,
8,8,1993-11-20,8681,LAC,A,HOU,L (-22),1,32:00,2,6,.333,0,0,,0,1,.000,1,5,6,0,1,1,2,2,4,1.3,
9,9,1993-11-22,8683,LAC,A,SAS,L (-12),1,29:00,4,9,.444,0,0,,0,4,.000,0,5,5,2,0,2,2,4,8,2.4,
10,10,1993-11-23,8684,LAC,A,DAL,W (+7),1,28:00,2,6,.333,0,0,,0,2,.000,3,7,10,1,1,3,1,5,4,4.8,
11,11,1993-11-27,8688,LAC,H,HOU,L (-2),1,28:00,4,6,.667,0,0,,2,7,.286,1,6,7,0,1,0,2,4,10,5.3,
12,12,1993-11-29,8690,LAC,H,NJN,W (+24),1,14:00,1,8,.125,0,0,,0,2,.000,4,4,8,0,0,5,1,5,2,0.5,
13,13,1993-12-01,8692,LAC,H,IND,L (-20),1,28:00,2,9,.222,0,0,,4,8,.500,5,1,6,2,1,2,3,4,8,3.9,
14,14,1993-12-04,8695,LAC,H,LAL,L (-7),1,9:00,3,6,.500,0,0,,1,2,.500,4,1,5,0,0,0,1,2,7,4.9,
1,1,1993-11-05,8666,LAC,H,POR,W (+2),1,25:00,3,4,.750,0,0,,0,0,,0,8,8,1,0,6,3,6,6,6.3,
2,2,1993-11-07,8668,LAC,A,DEN,L (-2),1,20:00,3,7,.429,0,0,,0,0,,1,2,3,0,1,1,0,6,6,2.9,
3,3,1993-11-09,8670,LAC,H,PHO,L (-15),1,19:00,4,9,.444,0,0,,1,3,.333,3,0,3,0,0,0,0,4,9,4.0,
4,4,1993-11-11,8672,LAC,H,DET,W (+12),1,27:00,4,6,.667,0,0,,5,5,1.000,2,9,11,2,0,0,1,1,13,14.5,
5,5,1993-11-13,8674,LAC,H,SAS,W (+2),1,27:00,4,9,.444,0,0,,3,4,.750,1,5,6,0,1,3,4,4,11,5.6,
6,6,1993-11-16,8677,LAC,A,LAL,L (-2),1,35:00,3,8,.375,0,0,,1,4,.250,2,6,8,2,0,2,3,3,7,3.2,
7,7,1993-11-18,8679,LAC,H,DAL,W (+4),1,29:00,4,7,.571,0,0,,1,2,.500,0,7,7,1,0,0,1,4,9,5.5,
8,8,1993-11-20,8681,LAC,A,HOU,L (-22),1,32:00,2,6,.333,0,0,,0,1,.000,1,5,6,0,1,1,2,2,4,1.3,
9,9,1993-11-22,8683,LAC,A,SAS,L (-12),1,29:00,4,9,.444,0,0,,0,4,.000,0,5,5,2,0,2,2,4,8,2.4,
10,10,1993-11-23,8684,LAC,A,DAL,W (+7),1,28:00,2,6,.333,0,0,,0,2,.000,3,7,10,1,1,3,1,5,4,4.8,
11,11,1993-11-27,8688,LAC,H,HOU,L (-2),1,28:00,4,6,.667,0,0,,2,7,.286,1,6,7,0,1,0,2,4,10,5.3,
12,12,1993-11-29,8690,LAC,H,NJN,W (+24),1,14:00,1,8,.125,0,0,,0,2,.000,4,4,8,0,0,5,1,5,2,0.5,
13,13,1993-12-01,8692,LAC,H,IND,L (-20),1,28:00,2,9,.222,0,0,,4,8,.500,5,1,6,2,1,2,3,4,8,3.9,
14,14,1993-12-04,8695,LAC,H,LAL,L (-7),1,9:00,3,6,.500,0,0,,1,2,.500,4,1,5,0,0,0,1,2,7,4.9,
1,1,1995-11-03,9394,LAC,H,PHO,W (+6),0,8:00,2,6,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,4,0.9,
2,2,1995-11-05,9396,LAC,A,SAC,L (-17),0,7:00,0,4,.000,0,0,,0,0,,0,0,0,0,1,1,2,4,0,-4.7,
3,3,1995-11-07,9398,LAC,A,SEA,L (-19),0,8:00,3,3,1.000,0,0,,1,2,.500,1,1,2,0,0,3,0,2,7,8.0,
4,4,1995-11-08,9399,LAC,H,ATL,L (-8),0,15:00,3,8,.375,0,0,,2,6,.333,4,3,7,1,0,0,0,3,8,5.2,
5,5,1995-11-10,9401,LAC,A,VAN,W (+7),0,24:00,4,7,.571,0,0,,3,5,.600,2,5,7,0,1,4,0,3,11,12.4,
