Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,1992-01-15,10123,DET,A,IND,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1992-01-24,10132,DET,A,CHI,L (-24),0,6:00,1,1,1.000,0,0,,0,0,,2,1,3,0,1,0,0,0,2,4.4,
8,8,1992-01-31,10139,DET,H,MIA,W (+11),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
9,9,1992-02-01,10140,DET,A,ATL,W (+9),0,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
10,10,1992-02-05,10144,DET,H,MIL,W (+8),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
11,11,1992-02-06,10145,DET,A,CLE,W (+17),0,4:00,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,2.2,
12,12,1992-02-11,10150,DET,A,MIL,L (-17),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1992-02-18,10157,DET,H,ORL,W (+22),0,18:00,2,5,.400,0,0,,0,1,.000,2,4,6,0,1,2,1,4,4,3.3,
14,14,1992-02-19,10158,DET,A,NJN,L (-4),0,5:00,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,1,0,1,-0.1,
15,15,1992-02-21,10160,DET,A,ORL,W (+14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
16,16,1992-02-29,10168,DET,H,NJN,L (-9),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
17,17,1992-03-06,10174,DET,A,DEN,W (+15),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
18,18,1992-03-16,10184,DET,H,ATL,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
19,19,1992-03-22,10190,DET,A,CHH,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1992-03-27,10195,DET,A,BOS,L (-19),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
21,21,1992-03-31,10199,DET,H,LAC,L (-16),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
22,22,1992-04-03,10202,DET,A,WSB,L (-34),0,7:00,2,3,.667,0,0,,0,0,,0,3,3,0,1,0,1,1,4,3.2,
23,23,1992-04-05,10204,DET,H,MIA,W (+24),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
24,24,1992-04-08,10207,DET,A,PHI,W (+18),0,2:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
25,25,1992-04-10,10209,DET,H,CHH,W (+19),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
26,26,1992-04-19,10218,DET,A,CHI,L (-18),0,2:00,0,0,,0,0,,1,4,.250,0,1,1,0,0,0,0,0,1,0.1,
1,1,1992-11-06,10418,MIN,A,BOS,L (-21),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
2,2,1992-11-07,10419,MIN,H,GSW,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1992-11-10,10422,MIN,H,DAL,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
4,4,1992-11-14,10426,MIN,H,PHO,L (-7),0,4:00,3,3,1.000,0,0,,0,3,.000,2,1,3,0,0,0,0,1,6,5.2,
5,5,1992-11-17,10429,MIN,H,CHI,L (-21),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
6,6,1992-11-21,10433,MIN,A,DEN,L (-13),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,
7,7,1992-11-25,10437,MIN,H,NYK,L (-21),0,11:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,1,2,1,0,-0.7,
8,8,1992-11-27,10439,MIN,A,WSB,W (+19),0,8:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-0.5,
9,9,1992-11-28,10440,MIN,H,DET,W (+2),0,22:00,4,8,.500,0,0,,3,4,.750,4,5,9,3,0,0,2,2,11,10.2,
10,10,1992-12-03,10445,MIN,A,UTA,L (-19),0,29:00,5,8,.625,0,0,,3,3,1.000,2,3,5,2,1,2,0,5,13,13.5,
11,11,1992-12-05,10447,MIN,A,SEA,L (-37),0,24:00,4,5,.800,0,0,,3,4,.750,3,1,4,2,0,0,2,5,11,8.5,
12,12,1992-12-06,10448,MIN,A,LAL,L (-22),0,8:00,0,2,.000,0,0,,0,0,,0,3,3,0,0,2,1,0,0,-0.1,
13,13,1992-12-08,10450,MIN,A,HOU,L (-8),0,21:00,4,9,.444,0,0,,4,7,.571,2,2,4,4,0,0,0,5,12,8.9,
14,14,1992-12-10,10452,MIN,A,DAL,W (+23),0,18:00,1,4,.250,0,0,,0,0,,1,5,6,2,0,2,1,4,2,2.0,
15,15,1992-12-12,10454,MIN,H,HOU,L (-17),0,21:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,3,2,2,2,0.5,
16,16,1992-12-15,10457,MIN,H,BOS,L (-5),0,7:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
17,17,1992-12-18,10460,MIN,A,LAC,L (-8),0,11:00,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,2,0,6,4.1,
18,18,1992-12-19,10461,MIN,A,GSW,L (-6),0,25:00,3,5,.600,0,0,,0,0,,0,3,3,1,1,0,0,3,6,5.1,
19,19,1992-12-23,10465,MIN,H,SAC,L (-6),0,11:00,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,5,2,0.3,
20,20,1992-12-26,10468,MIN,H,ATL,L (-8),0,21:00,4,7,.571,0,1,.000,1,3,.333,2,3,5,2,0,0,0,3,9,7.4,
21,21,1992-12-28,10470,MIN,A,UTA,L (-19),0,21:00,3,4,.750,0,0,,3,4,.750,1,4,5,0,2,2,2,1,9,9.9,
22,22,1992-12-30,10472,MIN,H,NJN,L (-26),0,27:00,6,11,.545,0,0,,0,1,.000,1,2,3,1,0,1,1,1,12,7.6,
23,23,1993-01-02,10475,MIN,H,DAL,W (+32),0,23:00,3,8,.375,0,0,,0,0,,4,6,10,0,1,0,3,1,6,3.8,
24,24,1993-01-05,10478,MIN,A,MIL,L (-14),0,36:00,3,4,.750,0,0,,5,9,.556,1,4,5,3,2,0,2,4,11,10.2,
25,25,1993-01-06,10479,MIN,H,LAL,L (-20),1,26:00,3,6,.500,0,0,,1,2,.500,2,2,4,1,0,0,1,2,7,4.5,
26,26,1993-01-08,10481,MIN,H,SEA,L (-5),0,26:00,1,5,.200,0,0,,0,0,,5,1,6,0,0,0,1,2,2,0.9,
27,27,1993-01-09,10482,MIN,A,CLE,L (-23),0,20:00,2,3,.667,0,0,,1,1,1.000,0,7,7,1,1,0,1,4,5,4.9,
28,28,1993-01-13,10486,MIN,H,SAS,L (-8),0,10:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,1,4,3.3,
29,29,1993-01-15,10488,MIN,H,DEN,W (+10),0,23:00,3,8,.375,0,0,,2,2,1.000,0,4,4,0,0,1,0,4,8,3.9,
30,30,1993-01-18,10491,MIN,H,LAC,L (-1),0,18:00,2,5,.400,0,0,,1,2,.500,2,1,3,0,2,1,0,3,5,5.1,
31,31,1993-01-20,10493,MIN,H,POR,L (-16),0,16:00,4,6,.667,0,0,,1,2,.500,0,4,4,1,0,2,0,2,9,8.5,
32,32,1993-01-23,10496,MIN,A,SAC,L (-5),0,16:00,2,5,.400,0,0,,0,0,,2,2,4,0,1,0,0,3,4,3.1,
33,33,1993-01-25,10498,MIN,A,DEN,L (-5),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
34,34,1993-01-27,10500,MIN,H,PHO,L (-1),0,23:00,7,9,.778,0,0,,3,4,.750,3,4,7,0,0,2,0,5,17,15.8,
35,35,1993-01-29,10502,MIN,A,DET,L (-9),0,17:00,2,5,.400,0,0,,2,2,1.000,2,1,3,0,0,0,3,2,6,1.2,
36,36,1993-01-30,10503,MIN,H,MIL,W (+9),0,7:00,2,2,1.000,0,0,,0,2,.000,1,1,2,0,1,1,0,1,4,4.9,
37,37,1993-02-02,10506,MIN,A,POR,W (+13),0,12:00,2,3,.667,0,0,,1,2,.500,1,0,1,2,0,0,1,2,5,3.6,
38,38,1993-02-03,10507,MIN,A,PHO,L (-20),0,20:00,4,8,.500,0,0,,2,2,1.000,5,2,7,1,1,0,2,4,10,8.2,
39,39,1993-02-05,10509,MIN,A,HOU,W (+7),0,32:00,4,7,.571,0,0,,1,1,1.000,2,7,9,0,2,0,2,4,9,7.6,
40,40,1993-02-06,10510,MIN,A,SAS,L (-9),0,18:00,3,5,.600,0,0,,0,1,.000,2,0,2,0,2,1,1,0,6,6.4,
41,41,1993-02-10,10514,MIN,H,MIA,L (-11),0,27:00,4,8,.500,0,0,,0,1,.000,0,3,3,1,1,1,1,3,8,4.7,
42,42,1993-02-12,10516,MIN,A,IND,W (+2),0,23:00,2,6,.333,0,0,,2,2,1.000,0,2,2,2,0,0,1,2,6,2.8,
43,43,1993-02-13,10517,MIN,H,HOU,L (-9),0,26:00,2,5,.400,0,0,,3,4,.750,3,6,9,0,0,2,1,1,7,7.8,
44,44,1993-02-15,10519,MIN,H,UTA,L (-21),0,22:00,2,6,.333,0,0,,2,4,.500,2,3,5,0,2,1,2,4,6,3.2,
45,45,1993-02-18,10522,MIN,H,SAC,W (+7),0,30:00,5,9,.556,0,0,,2,4,.500,1,6,7,1,0,0,1,5,12,7.1,
46,46,1993-02-23,10527,MIN,A,NYK,L (-4),1,33:00,3,7,.429,0,0,,4,5,.800,0,3,3,1,2,0,1,2,10,7.7,
47,47,1993-02-24,10528,MIN,H,SEA,L (-12),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
48,48,1993-02-26,10530,MIN,H,DAL,W (+10),0,16:00,3,5,.600,0,0,,3,5,.600,2,2,4,0,0,1,0,1,9,8.2,
49,49,1993-02-28,10532,MIN,A,MIA,L (-12),0,6:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,
50,50,1993-03-04,10536,MIN,H,CLE,L (-8),0,7:00,2,4,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,6,3.3,
51,51,1993-03-06,10538,MIN,H,SAS,W (+1),0,21:00,2,3,.667,0,0,,0,0,,0,5,5,0,2,0,0,5,4,4.2,
52,52,1993-03-08,10540,MIN,H,PHI,L (-9),0,18:00,1,3,.333,0,0,,0,0,,2,5,7,0,1,1,0,2,2,4.1,
53,53,1993-03-09,10541,MIN,A,UTA,L (-9),0,26:00,3,5,.600,0,0,,4,4,1.000,0,2,2,3,1,2,1,3,10,10.6,
54,54,1993-03-11,10543,MIN,A,SAC,L (-14),0,21:00,2,6,.333,0,0,,0,2,.000,1,4,5,2,0,0,1,4,4,0.5,
55,55,1993-03-12,10544,MIN,A,LAC,L (-24),0,17:00,3,3,1.000,0,0,,2,2,1.000,2,5,7,0,1,0,2,2,8,8.2,
56,56,1993-03-14,10546,MIN,H,LAC,L (-17),0,7:00,3,3,1.000,0,0,,0,0,,0,0,0,2,1,0,3,0,6,4.5,
57,57,1993-03-16,10548,MIN,H,DEN,W (+3),0,22:00,5,12,.417,0,0,,1,2,.500,4,1,5,1,0,1,1,2,11,6.9,
58,58,1993-03-18,10550,MIN,A,CHH,L (-28),0,17:00,2,6,.333,0,0,,1,3,.333,0,1,1,1,0,1,1,2,5,0.7,
59,59,1993-03-19,10551,MIN,A,ATL,L (-18),0,37:00,8,14,.571,0,0,,2,2,1.000,1,0,1,3,2,3,1,4,18,15.7,
60,60,1993-03-21,10553,MIN,H,CHH,L (-4),0,20:00,2,6,.333,0,0,,0,0,,0,0,0,2,0,2,1,3,4,1.2,
61,61,1993-03-23,10555,MIN,A,CHI,L (-7),0,32:00,3,7,.429,0,0,,2,2,1.000,1,1,2,1,2,2,2,4,8,5.8,
62,62,1993-03-24,10556,MIN,H,SAS,L (-13),0,32:00,3,8,.375,0,0,,1,2,.500,2,4,6,0,1,2,1,6,7,3.8,
63,63,1993-03-26,10558,MIN,H,GSW,L (-3),0,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-0.4,
64,64,1993-03-28,10560,MIN,H,HOU,W (+1),0,23:00,1,3,.333,0,0,,1,2,.500,1,4,5,1,1,0,1,2,3,2.7,
65,65,1993-03-30,10562,MIN,A,GSW,W (+3),0,27:00,4,9,.444,0,0,,5,8,.625,2,4,6,3,2,0,3,4,13,9.2,
66,66,1993-03-31,10563,MIN,A,LAL,W (+13),0,12:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,1,0,5,3,0.3,
67,67,1993-04-02,10565,MIN,A,SAS,L (-7),0,29:00,6,7,.857,0,0,,2,2,1.000,1,4,5,0,0,1,2,3,14,10.9,
68,68,1993-04-04,10567,MIN,A,DEN,L (-26),0,35:00,8,16,.500,0,0,,0,1,.000,3,0,3,0,1,0,1,3,16,8.5,
69,69,1993-04-07,10570,MIN,H,IND,L (-8),0,37:00,7,12,.583,0,1,.000,4,6,.667,0,6,6,2,3,0,0,4,18,16.2,
70,70,1993-04-09,10572,MIN,H,ORL,L (-3),0,33:00,3,7,.429,0,0,,1,2,.500,1,2,3,1,1,1,3,4,7,2.0,
71,71,1993-04-11,10574,MIN,A,POR,L (-17),0,21:00,2,7,.286,0,0,,2,2,1.000,2,2,4,1,0,0,3,4,6,0.0,
72,72,1993-04-13,10576,MIN,A,SEA,L (-34),0,34:00,3,9,.333,0,0,,2,4,.500,1,6,7,3,2,1,4,6,8,3.0,
73,73,1993-04-14,10577,MIN,A,PHO,L (-14),1,36:00,5,10,.500,0,0,,2,4,.500,1,6,7,2,3,1,1,3,12,11.6,
74,74,1993-04-16,10579,MIN,H,POR,L (-8),1,14:00,0,3,.000,0,0,,0,0,,0,2,2,0,1,1,1,3,0,-2.0,
75,75,1993-04-18,10581,MIN,A,PHI,L (-27),1,32:00,2,8,.250,0,0,,0,4,.000,2,2,4,0,0,2,0,3,4,-0.2,
76,76,1993-04-20,10583,MIN,H,LAL,L (-12),1,20:00,3,3,1.000,0,0,,0,0,,1,3,4,2,1,2,2,3,6,7.3,
77,77,1993-04-22,10585,MIN,A,HOU,L (-2),1,20:00,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,1,4,0,-2.1,
78,78,1993-04-23,10586,MIN,A,DAL,L (-3),0,21:00,3,6,.500,0,0,,2,2,1.000,1,3,4,1,0,4,1,3,8,7.9,
79,79,1993-04-25,10588,MIN,H,UTA,W (+2),0,21:00,1,5,.200,0,0,,5,6,.833,2,1,3,1,0,0,0,2,7,5.1,
1,1,1995-11-03,11510,WSB,A,PHI,L (-2),0,14:00,2,4,.500,0,0,,0,0,,2,1,3,1,0,1,2,3,4,1.9,
2,2,1995-11-04,11511,WSB,H,DET,W (+11),0,10:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,
3,3,1995-11-06,11513,WSB,A,ORL,L (-10),0,8:00,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,1,1,5,2.2,
4,4,1995-11-08,11515,WSB,H,CHH,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1995-11-10,11517,WSB,H,NYK,L (-1),0,19:00,4,6,.667,0,0,,3,5,.600,1,1,2,1,0,0,1,3,11,7.1,
6,6,1995-11-15,11522,WSB,H,PHI,W (+32),0,12:00,4,5,.800,0,0,,1,2,.500,2,0,2,1,1,0,0,0,9,9.8,
7,7,1995-11-17,11524,WSB,A,BOS,L (-10),0,7:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-1.3,
8,8,1995-11-22,11529,WSB,A,DET,W (+1),0,15:00,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,4,4,1.1,
9,9,1995-11-24,11531,WSB,H,MIA,W (+16),0,9:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,4,2,-1.6,
10,10,1995-11-25,11532,WSB,H,ORL,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
11,11,1995-11-28,11535,WSB,A,NJN,L (-5),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
12,12,1995-12-02,11539,WSB,H,BOS,W (+28),0,8:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,
13,13,1995-12-03,11540,WSB,A,NYK,L (-24),0,9:00,2,3,.667,0,0,,0,0,,1,1,2,1,0,1,0,2,4,4.3,
14,14,1995-12-17,11554,WSB,A,POR,W (+12),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
15,15,1995-12-20,11557,WSB,A,PHO,L (-2),0,15:00,0,2,.000,0,0,,2,4,.500,0,1,1,2,2,0,0,3,2,2.3,
16,16,1995-12-22,11559,WSB,A,GSW,L (-15),0,4:00,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,3,4,1.8,
17,17,1995-12-27,11564,WSB,H,GSW,W (+21),0,5:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,3,0,-3.0,
18,18,1995-12-30,11567,WSB,A,MIL,W (+9),0,27:00,3,6,.500,0,0,,1,1,1.000,3,2,5,2,2,1,3,1,7,7.4,
19,19,1996-01-04,11572,WSB,H,DAL,W (+12),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1996-01-10,11578,WSB,A,PHI,W (+5),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,2,0,-1.1,
21,21,1996-01-12,11580,WSB,H,SAC,W (+29),0,18:00,3,6,.500,0,0,,3,3,1.000,1,5,6,0,1,0,2,3,9,6.0,
22,22,1996-01-13,11581,WSB,A,TOR,L (-6),0,7:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,
23,23,1996-01-15,11583,WSB,H,CHI,L (-7),0,11:00,2,2,1.000,0,0,,1,3,.333,0,1,1,0,0,0,1,0,5,2.9,
24,24,1996-01-17,11585,WSB,A,MIA,L (-7),0,14:00,1,5,.200,0,0,,0,0,,1,3,4,0,0,0,1,3,2,-1.7,
25,25,1996-01-19,11587,WSB,H,NJN,W (+6),0,5:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
26,26,1996-01-24,11592,WSB,A,CHH,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1996-01-25,11593,WSB,H,HOU,W (+35),0,19:00,5,6,.833,0,0,,3,9,.333,1,7,8,1,1,0,2,3,13,9.7,
28,28,1996-01-27,11595,WSB,H,VAN,W (+25),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,
29,29,1996-02-04,11603,WSB,H,PHO,L (-8),0,8:00,1,3,.333,1,1,1.000,0,0,,0,1,1,0,1,2,1,2,3,2.2,
30,30,1996-02-07,11606,WSB,A,NYK,L (-5),0,18:00,1,3,.333,0,0,,1,4,.250,0,1,1,0,0,0,2,1,3,-2.0,
31,31,1996-02-13,11612,WSB,A,CHI,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
32,32,1996-02-15,11614,WSB,A,MIL,L (-11),0,22:00,1,3,.333,0,0,,1,2,.500,2,2,4,2,0,0,2,5,3,0.3,
33,33,1996-02-16,11615,WSB,H,IND,L (-1),0,15:00,1,4,.250,0,0,,0,2,.000,2,1,3,0,0,1,0,2,2,0.4,
34,34,1996-02-18,11617,WSB,A,MIN,W (+12),0,8:00,1,2,.500,0,0,,0,0,,4,0,4,0,0,0,0,2,2,3.0,
35,35,1996-02-19,11618,WSB,H,NJN,L (-18),0,8:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,
36,36,1996-02-21,11620,WSB,A,CHH,L (-4),0,3:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-0.4,
37,37,1996-02-23,11622,WSB,H,CHH,L (-6),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
38,38,1996-02-25,11624,WSB,H,MIL,W (+8),0,13:00,2,3,.667,0,0,,2,2,1.000,1,3,4,0,0,2,0,3,6,6.5,
39,39,1996-02-27,11626,WSB,A,DEN,L (-4),0,16:00,0,2,.000,0,0,,0,0,,1,4,5,2,0,0,0,2,0,1.1,
40,40,1996-02-28,11627,WSB,A,UTA,L (-22),0,14:00,2,4,.500,0,0,,3,4,.750,1,1,2,1,0,1,1,3,7,4.8,
41,41,1996-03-01,11629,WSB,A,LAL,L (-5),0,7:00,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,0,2,0,-1.0,
42,42,1996-03-03,11631,WSB,A,SAC,W (+9),0,7:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.9,
43,43,1996-03-04,11632,WSB,A,VAN,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
44,44,1996-03-13,11641,WSB,A,CHI,L (-17),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
45,45,1996-03-14,11642,WSB,A,NJN,W (+8),0,11:00,3,3,1.000,0,0,,3,4,.750,1,0,1,1,1,0,0,1,9,9.7,
46,46,1996-03-16,11644,WSB,H,UTA,W (+5),0,16:00,2,2,1.000,0,0,,1,4,.250,1,2,3,1,1,0,3,2,5,2.4,
47,47,1996-03-20,11648,WSB,H,SAS,L (-11),0,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
48,48,1996-03-24,11652,WSB,H,DEN,W (+2),0,12:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,3,2,0.4,
49,49,1996-03-26,11654,WSB,A,CLE,W (+7),0,7:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-1.5,
50,50,1996-03-27,11655,WSB,H,IND,L (-6),0,10:00,0,2,.000,0,0,,0,0,,1,3,4,1,0,0,1,2,0,-0.9,
51,51,1996-03-29,11657,WSB,A,MIA,L (-19),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.9,
52,52,1996-03-30,11658,WSB,H,PHI,W (+2),0,11:00,1,2,.500,0,0,,1,1,1.000,1,4,5,0,0,1,0,0,3,4.6,
53,53,1996-04-04,11663,WSB,A,ATL,W (+3),0,9:00,0,1,.000,0,0,,1,2,.500,0,3,3,0,1,0,0,4,1,0.2,
54,54,1996-04-05,11664,WSB,A,SAS,W (+20),0,9:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,0,2,0.3,
55,55,1996-04-08,11667,WSB,H,MIA,W (+12),0,8:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,
56,56,1996-04-10,11669,WSB,A,BOS,W (+14),0,10:00,2,5,.400,0,1,.000,0,2,.000,1,0,1,1,0,0,0,5,4,-0.1,
57,57,1996-04-12,11671,WSB,H,MIN,W (+10),0,16:00,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,1,4,0,-2.1,
58,58,1996-04-14,11673,WSB,H,TOR,W (+13),0,26:00,3,5,.600,0,0,,0,0,,2,7,9,0,3,0,1,3,6,8.0,
59,59,1996-04-16,11675,WSB,A,ORL,L (-18),0,25:00,5,9,.556,0,0,,1,3,.333,4,1,5,0,0,1,1,3,11,7.5,
60,60,1996-04-17,11676,WSB,H,BOS,L (-15),0,18:00,2,5,.400,0,0,,1,2,.500,1,7,8,0,1,3,1,2,5,6.0,
61,61,1996-04-19,11678,WSB,A,TOR,L (-4),0,26:00,4,6,.667,0,0,,2,3,.667,5,5,10,1,2,0,2,3,10,11.5,
62,62,1996-04-21,11680,WSB,H,CHI,L (-10),0,16:00,3,4,.750,0,0,,2,5,.400,1,3,4,0,1,0,4,2,8,3.0,
1,1,1998-01-07,12305,TOR,H,ORL,L (-2),0,5:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
