Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,1993-01-23,23-136,DAL,@,ORL,L (-21),1,24:00,5,11,.455,0,0,,3,4,.750,1,0,1,0,2,0,1,3,13,7.4
28,28,1993-01-24,23-137,DAL,@,MIA,L (-16),1,24:00,3,7,.429,0,0,,4,6,.667,2,4,6,1,0,0,1,3,10,6.6
29,29,1993-01-26,23-139,DAL,,CHI,L (-35),1,20:00,3,7,.429,0,0,,1,4,.250,0,3,3,0,0,1,2,0,7,1.7
30,30,1993-01-29,23-142,DAL,,SAC,L (-10),1,30:00,10,17,.588,0,0,,5,6,.833,3,9,12,4,0,1,2,3,25,21.8
31,31,1993-01-30,23-143,DAL,@,PHO,L (-21),1,23:00,5,9,.556,0,0,,4,6,.667,3,0,3,6,1,2,2,3,14,14.4
32,32,1993-02-01,23-145,DAL,,NJN,L (-19),1,30:00,8,15,.533,0,0,,5,6,.833,4,8,12,2,0,1,3,3,21,16.4
33,33,1993-02-03,23-147,DAL,,HOU,L (-17),1,29:00,4,11,.364,0,0,,1,2,.500,2,2,4,2,1,2,2,5,9,4.3
34,34,1993-02-05,23-149,DAL,,IND,W (+1),1,31:00,8,15,.533,0,0,,10,13,.769,5,3,8,0,1,1,4,5,26,17.6
35,35,1993-02-06,23-150,DAL,@,DEN,L (-18),1,27:00,5,10,.500,0,0,,0,0,,2,1,3,1,0,0,2,3,10,4.2
36,36,1993-02-08,23-152,DAL,@,LAL,L (-8),1,39:00,5,9,.556,0,0,,6,13,.462,1,6,7,3,1,3,6,6,16,8.2
37,37,1993-02-10,23-154,DAL,,WSB,L (-8),1,33:00,6,12,.500,0,0,,6,8,.750,8,5,13,1,2,2,3,1,18,19.0
38,38,1993-02-12,23-156,DAL,,BOS,L (-9),1,32:00,4,7,.571,0,0,,6,9,.667,3,10,13,1,0,0,2,3,14,12.1
39,39,1993-02-13,23-157,DAL,,PHI,L (-23),1,29:00,5,10,.500,0,0,,2,3,.667,3,7,10,1,1,2,4,2,12,9.1
40,40,1993-02-16,23-160,DAL,@,NYK,L (-30),1,30:00,11,18,.611,0,0,,1,5,.200,3,4,7,2,0,0,1,1,23,16.5
41,41,1993-02-17,23-161,DAL,@,CLE,L (-27),1,27:00,9,15,.600,0,0,,1,2,.500,3,5,8,1,0,3,3,0,19,15.1
42,42,1993-02-24,23-168,DAL,,DEN,L (-21),1,29:00,2,10,.200,0,0,,2,4,.500,4,5,9,1,0,1,4,2,6,-0.1
43,43,1993-02-26,23-170,DAL,@,MIN,L (-10),1,35:00,5,8,.625,0,0,,2,3,.667,1,5,6,1,1,1,1,1,12,11.2
44,44,1993-02-28,23-172,DAL,@,IND,L (-14),1,26:00,4,9,.444,0,0,,9,12,.750,5,4,9,1,0,1,1,4,17,14.6
45,45,1993-03-02,23-174,DAL,@,MIL,L (-34),1,25:00,6,6,1.000,0,0,,2,4,.500,0,4,4,1,1,0,1,2,14,12.5
46,46,1993-03-03,23-175,DAL,@,CHI,L (-28),1,29:00,6,12,.500,0,0,,1,4,.250,3,3,6,1,0,1,1,1,13,8.8
47,47,1993-03-05,23-177,DAL,,HOU,L (-19),1,30:00,4,9,.444,0,0,,3,5,.600,3,7,10,1,0,3,0,5,11,10.5
48,48,1993-03-06,23-178,DAL,,PHO,L (-7),1,25:00,4,11,.364,0,0,,3,4,.750,2,6,8,1,0,0,1,3,11,6.2
49,49,1993-03-09,23-181,DAL,@,SAS,L (-35),1,23:00,6,14,.429,0,0,,2,4,.500,3,4,7,0,0,0,1,3,14,6.9
50,50,1993-03-10,23-182,DAL,,POR,L (-28),1,23:00,2,9,.222,0,0,,1,2,.500,3,5,8,0,0,2,3,3,5,-0.1
51,51,1993-03-12,23-184,DAL,@,PHO,L (-18),1,32:00,4,8,.500,0,0,,6,8,.750,4,3,7,1,0,3,5,1,14,10.3
52,52,1993-03-13,23-185,DAL,@,SAC,L (-28),1,20:00,3,6,.500,0,0,,0,2,.000,0,2,2,0,0,2,1,3,6,2.0
53,53,1993-03-15,23-187,DAL,,UTA,L (-13),1,31:00,4,9,.444,0,0,,2,3,.667,1,8,9,1,1,2,3,3,10,6.9
54,54,1993-03-17,23-189,DAL,,ORL,W (+6),1,24:00,2,9,.222,0,0,,4,10,.400,3,6,9,0,0,2,2,3,8,2.2
55,55,1993-03-19,23-191,DAL,@,PHI,W (+2),1,36:00,7,12,.583,0,0,,2,3,.667,1,7,8,2,2,0,5,3,16,10.0
56,56,1993-03-21,23-193,DAL,@,NJN,L (-22),1,35:00,8,17,.471,0,0,,1,3,.333,2,7,9,2,2,3,4,4,17,10.9
57,57,1993-03-23,23-195,DAL,@,ATL,L (-18),1,34:00,8,16,.500,0,0,,7,8,.875,4,8,12,3,0,0,1,2,23,20.1
58,58,1993-03-24,23-196,DAL,@,WSB,W (+3),1,40:00,9,10,.900,0,0,,4,7,.571,1,6,7,1,1,0,5,2,22,15.8
59,59,1993-03-26,23-198,DAL,@,BOS,L (-9),1,35:00,7,9,.778,0,0,,4,4,1.000,2,5,7,0,0,2,2,4,18,15.2
60,60,1993-03-28,23-200,DAL,,SAS,L (-7),1,22:00,4,7,.571,0,0,,0,2,.000,1,4,5,2,1,0,2,4,8,4.6
61,61,1993-03-31,23-203,DAL,,SEA,L (-7),1,30:00,5,9,.556,0,0,,4,6,.667,2,5,7,1,0,1,2,2,14,10.4
62,62,1993-04-02,23-205,DAL,,GSW,L (-41),1,33:00,5,9,.556,0,0,,3,8,.375,6,2,8,0,1,0,2,2,13,9.7
63,63,1993-04-04,23-207,DAL,@,LAC,L (-4),1,39:00,8,12,.667,0,0,,5,10,.500,2,7,9,1,5,1,6,3,21,16.5
64,64,1993-04-06,23-209,DAL,@,SEA,W (+2),1,31:00,4,10,.400,0,0,,5,5,1.000,1,4,5,0,0,1,0,2,13,9.4
65,65,1993-04-08,23-211,DAL,@,POR,L (-19),1,22:00,2,8,.250,0,0,,3,6,.500,3,4,7,1,1,0,4,3,7,0.8
66,66,1993-04-10,23-213,DAL,@,GSW,L (-6),1,36:00,5,11,.455,0,0,,8,11,.727,4,6,10,4,1,1,1,2,18,18.4
67,67,1993-04-12,23-215,DAL,@,UTA,L (-13),1,37:00,9,17,.529,0,0,,2,5,.400,5,3,8,0,1,4,2,3,20,15.5
68,68,1993-04-14,23-217,DAL,,LAL,L (-13),1,35:00,4,11,.364,0,0,,5,6,.833,9,9,18,2,0,1,4,1,13,13.2
69,69,1993-04-16,23-219,DAL,,DEN,W (+13),1,33:00,5,9,.556,0,0,,4,6,.667,4,10,14,0,0,4,4,4,14,11.9
70,70,1993-04-17,23-220,DAL,,SAC,L (-1),1,36:00,8,16,.500,0,0,,3,5,.600,3,8,11,3,1,1,2,4,19,14.9
71,71,1993-04-20,23-223,DAL,,LAC,L (-9),1,20:00,4,8,.500,0,0,,2,3,.667,3,5,8,1,0,2,0,3,10,10.1
72,72,1993-04-23,23-226,DAL,,MIN,W (+3),1,33:00,6,10,.600,0,0,,4,5,.800,4,7,11,2,0,2,0,3,16,17.5
1,1,1993-11-23,24-075,DAL,,LAC,L (-7),0,4:00,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,1,0,2,2.0
2,2,1993-11-26,24-078,DAL,,CHI,L (-23),0,5:00,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,0,1,2,0.5
3,3,1993-11-27,24-079,DAL,@,SAS,L (-24),0,27:00,4,6,.667,0,0,,6,8,.750,1,8,9,0,1,2,1,4,14,13.5
4,4,1993-11-30,24-082,DAL,@,GSW,L (-12),0,22:00,2,4,.500,0,0,,3,6,.500,3,3,6,0,1,2,2,0,7,7.2
5,5,1993-12-01,24-083,DAL,@,LAL,L (-33),0,21:00,2,5,.400,0,0,,4,6,.667,2,3,5,0,0,1,3,1,8,4.1
6,6,1993-12-03,24-085,DAL,,MIL,L (-1),0,34:00,2,8,.250,0,0,,10,12,.833,4,2,6,1,1,2,2,3,14,11.7
7,7,1993-12-05,24-087,DAL,@,DEN,L (-5),0,19:00,3,11,.273,0,0,,2,2,1.000,0,2,2,2,0,0,0,3,8,2.3
8,8,1993-12-07,24-089,DAL,,MIA,L (-5),0,15:00,1,4,.250,0,0,,1,2,.500,1,1,2,0,0,0,0,2,3,0.4
9,9,1993-12-09,24-091,DAL,,SEA,L (-32),0,20:00,2,5,.400,0,0,,1,3,.333,1,3,4,2,1,2,1,4,5,4.3
10,10,1993-12-11,24-093,DAL,,PHO,L (-11),0,20:00,3,5,.600,0,0,,4,7,.571,2,0,2,0,1,0,2,5,10,4.9
11,11,1993-12-14,24-096,DAL,,POR,L (-7),0,29:00,3,9,.333,0,0,,1,1,1.000,1,6,7,2,2,3,4,5,7,3.9
12,12,1993-12-16,24-098,DAL,,SAS,L (-14),0,26:00,5,11,.455,0,0,,5,7,.714,3,5,8,1,0,2,1,3,15,12.0
13,13,1993-12-18,24-100,DAL,@,HOU,L (-11),1,41:00,8,11,.727,0,0,,2,5,.400,2,4,6,1,0,2,4,3,18,11.8
14,14,1993-12-20,24-102,DAL,@,NYK,L (-9),1,29:00,2,7,.286,0,0,,8,14,.571,1,9,10,1,0,2,0,4,12,9.4
15,15,1993-12-22,24-104,DAL,@,MIL,L (-10),1,39:00,6,11,.545,0,0,,5,6,.833,1,4,5,2,2,2,2,2,17,15.2
16,16,1993-12-23,24-105,DAL,@,MIN,W (+4),1,42:00,12,21,.571,0,0,,2,3,.667,2,3,5,4,1,2,2,2,26,20.4
17,17,1993-12-28,24-110,DAL,,DEN,L (-12),1,39:00,8,15,.533,0,0,,9,9,1.000,4,6,10,0,2,2,4,3,25,20.5
18,18,1994-01-03,24-116,DAL,@,UTA,L (-30),0,24:00,3,10,.300,0,0,,5,6,.833,4,3,7,1,0,2,0,1,11,10.2
19,19,1994-01-05,24-118,DAL,,HOU,L (-12),1,29:00,4,6,.667,0,0,,2,5,.400,3,6,9,2,0,1,2,5,10,8.2
20,20,1994-01-07,24-120,DAL,,PHI,L (-10),1,31:00,4,7,.571,0,0,,8,10,.800,1,4,5,1,0,0,2,3,16,11.3
21,21,1994-01-08,24-121,DAL,@,CHI,L (-19),1,28:00,2,8,.250,0,0,,2,2,1.000,1,0,1,1,0,0,3,2,6,-1.2
22,22,1994-01-12,24-125,DAL,,MIN,L (-18),1,36:00,7,14,.500,0,0,,6,6,1.000,6,2,8,4,1,0,2,2,20,18.8
23,23,1994-01-14,24-127,DAL,@,ATL,L (-17),1,32:00,9,14,.643,0,0,,0,0,,1,3,4,0,0,0,3,3,18,9.2
24,24,1994-01-15,24-128,DAL,,SAS,L (-17),1,33:00,4,12,.333,0,0,,2,2,1.000,6,2,8,1,0,0,1,2,10,6.9
25,25,1994-01-18,24-131,DAL,@,PHO,L (-10),1,39:00,9,12,.750,0,0,,3,4,.750,1,4,5,1,2,3,2,3,21,19.3
26,26,1994-01-19,24-132,DAL,,BOS,L (-5),1,41:00,4,12,.333,0,0,,2,2,1.000,2,5,7,2,0,1,1,2,10,6.4
27,27,1994-01-21,24-134,DAL,,SEA,L (-4),1,35:00,3,9,.333,0,0,,2,3,.667,1,4,5,0,0,2,1,2,8,4.0
28,28,1994-01-22,24-135,DAL,@,SAS,L (-20),1,25:00,4,11,.364,0,0,,0,2,.000,1,3,4,1,0,0,1,2,8,1.6
29,29,1994-01-24,24-137,DAL,@,BOS,L (-8),1,37:00,7,12,.583,0,0,,4,4,1.000,1,9,10,2,0,0,2,3,18,14.0
30,30,1994-01-26,24-139,DAL,@,PHI,L (-14),1,11:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,1,0,4,1.6
31,31,1994-03-23,24-195,DAL,,LAL,L (-3),0,19:00,2,2,1.000,0,0,,7,8,.875,1,2,3,0,1,1,0,2,11,12.2
32,32,1994-03-25,24-197,DAL,@,PHO,L (-5),0,15:00,1,2,.500,0,0,,2,4,.500,1,2,3,0,0,0,0,1,4,3.1
33,33,1994-03-26,24-198,DAL,@,DEN,L (-11),0,14:00,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,2,2,4,2.9
34,34,1994-03-29,24-201,DAL,,SAS,L (-25),0,28:00,1,6,.167,0,0,,0,2,.000,0,9,9,0,0,1,1,3,2,-1.4
35,35,1994-04-01,24-204,DAL,,CHH,L (-2),0,32:00,7,11,.636,0,0,,5,8,.625,3,4,7,0,0,1,2,0,19,14.9
36,36,1994-04-02,24-205,DAL,,CLE,L (-7),0,23:00,2,4,.500,0,1,.000,1,2,.500,0,5,5,1,0,0,2,0,5,2.8
37,37,1994-04-05,24-208,DAL,@,SAC,W (+8),1,24:00,3,10,.300,0,0,,0,0,,4,6,10,1,0,0,2,1,6,3.1
38,38,1994-04-07,24-210,DAL,@,UTA,L (-17),1,24:00,5,7,.714,0,0,,4,4,1.000,1,5,6,0,1,2,3,1,14,12.3
39,39,1994-04-08,24-211,DAL,@,SEA,L (-18),1,18:00,1,2,.500,0,0,,3,6,.500,1,1,2,1,1,1,2,4,5,2.6
40,40,1994-04-11,24-214,DAL,@,GSW,L (-14),1,30:00,6,12,.500,0,0,,3,4,.750,2,5,7,2,0,1,2,3,15,10.4
41,41,1994-04-12,24-215,DAL,@,POR,W (+1),1,11:00,3,4,.750,0,0,,0,0,,0,3,3,0,0,0,2,1,6,2.9
42,42,1994-04-15,24-218,DAL,,DEN,W (+2),1,41:00,10,16,.625,0,0,,4,5,.800,4,4,8,2,0,2,3,2,24,19.4
43,43,1994-04-16,24-219,DAL,,SAC,L (-8),1,33:00,7,11,.636,0,0,,2,3,.667,1,5,6,2,0,0,0,4,16,12.7
44,44,1994-04-18,24-221,DAL,,PHO,L (-9),1,22:00,4,7,.571,0,0,,1,1,1.000,1,3,4,0,0,1,2,2,9,5.2
45,45,1994-04-21,24-224,DAL,@,HOU,L (-26),1,24:00,3,8,.375,0,0,,3,4,.750,4,2,6,1,0,0,2,2,9,5.5
46,46,1994-04-22,24-225,DAL,,HOU,W (+12),1,39:00,6,11,.545,0,0,,6,9,.667,3,7,10,2,1,0,3,2,18,14.3
47,47,1994-04-24,24-227,DAL,,MIN,W (+14),1,25:00,4,10,.400,0,0,,8,11,.727,0,1,1,5,1,0,2,4,16,10.6
1,1,1994-11-04,25-056,MIN,@,DEN,L (-22),0,19:00,1,5,.200,0,0,,0,0,,0,5,5,0,1,1,1,3,2,-0.1
2,2,1994-11-05,25-057,MIN,,HOU,L (-30),0,12:00,1,6,.167,0,0,,0,0,,2,1,3,1,1,0,1,3,2,-0.6
3,3,1994-11-08,25-060,MIN,@,DET,L (-14),0,19:00,1,2,.500,0,0,,5,8,.625,3,1,4,1,0,0,2,2,7,5.1
4,4,1994-11-09,25-061,MIN,,LAL,L (-23),0,22:00,3,5,.600,0,0,,7,8,.875,1,3,4,0,0,0,2,3,13,8.7
5,5,1994-11-11,25-063,MIN,,CHI,L (-12),0,16:00,4,7,.571,0,0,,4,4,1.000,3,3,6,0,0,1,0,5,12,10.4
6,6,1994-11-12,25-064,MIN,,BOS,L (-13),0,26:00,7,9,.778,0,0,,6,6,1.000,2,3,5,0,0,2,2,3,20,17.0
7,7,1994-11-15,25-067,MIN,@,GSW,W (+2),0,30:00,5,11,.455,0,0,,10,12,.833,4,7,11,2,0,0,1,2,20,18.0
8,8,1994-11-16,25-068,MIN,@,PHO,L (-15),0,27:00,1,5,.200,0,0,,2,2,1.000,2,6,8,2,1,1,4,4,4,1.6
9,9,1994-11-19,25-071,MIN,,SAS,L (-8),0,31:00,3,6,.500,0,0,,3,6,.500,2,4,6,1,0,1,4,4,9,3.2
10,10,1994-11-22,25-074,MIN,@,CLE,L (-33),1,25:00,2,4,.500,0,0,,3,3,1.000,2,1,3,1,2,0,1,2,7,7.6
11,11,1994-11-23,25-075,MIN,,ATL,L (-12),1,15:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,4,4,-0.6
12,12,1994-11-25,25-077,MIN,,PHI,L (-38),1,36:00,4,7,.571,0,0,,6,6,1.000,3,8,11,3,1,0,3,3,14,14.1
13,13,1994-11-28,25-080,MIN,@,SAS,L (-4),1,39:00,7,9,.778,0,0,,4,7,.571,2,2,4,1,0,0,4,5,18,10.0
14,14,1994-11-29,25-081,MIN,@,DAL,L (-1),1,37:00,1,11,.091,0,0,,2,3,.667,4,8,12,2,1,0,1,1,4,2.5
15,15,1994-12-01,25-083,MIN,@,UTA,W (+2),1,34:00,3,3,1.000,0,0,,7,7,1.000,2,5,7,3,0,0,3,4,13,12.5
16,16,1994-12-03,25-085,MIN,@,LAC,W (+8),1,25:00,5,6,.833,0,0,,4,4,1.000,1,4,5,0,0,1,2,2,14,11.6
17,17,1994-12-06,25-088,MIN,,DEN,L (-7),1,34:00,5,11,.455,0,1,.000,4,6,.667,4,3,7,3,0,1,2,1,14,11.6
18,18,1994-12-10,25-092,MIN,,PHO,L (-14),1,38:00,3,6,.500,0,0,,4,4,1.000,2,6,8,4,0,0,4,4,10,7.4
19,19,1994-12-13,25-095,MIN,@,ATL,L (-2),1,32:00,2,7,.286,0,1,.000,0,2,.000,0,3,3,2,0,3,4,1,4,-0.9
20,20,1994-12-14,25-096,MIN,,UTA,L (-8),1,36:00,4,7,.571,0,0,,6,7,.857,2,5,7,1,0,0,1,3,14,11.7
21,21,1994-12-16,25-098,MIN,,NJN,W (+1),1,39:00,7,10,.700,0,0,,3,6,.500,2,3,5,0,0,0,1,4,17,11.3
22,22,1994-12-17,25-099,MIN,@,WSB,W (+9),1,43:00,4,7,.571,0,0,,4,4,1.000,1,9,10,4,1,1,1,2,12,14.8
23,23,1994-12-20,25-102,MIN,@,LAL,L (-13),1,34:00,2,6,.333,0,0,,5,6,.833,2,4,6,3,1,1,2,3,9,8.4
24,24,1994-12-22,25-104,MIN,@,SAC,L (-20),1,27:00,1,3,.333,0,0,,2,4,.500,0,3,3,1,0,2,4,3,4,-0.7
25,25,1994-12-26,25-108,MIN,,LAC,W (+1),1,33:00,3,6,.500,0,0,,4,4,1.000,2,8,10,0,0,0,3,5,10,5.8
26,26,1994-12-30,25-112,MIN,,NYK,L (-9),1,35:00,3,8,.375,0,0,,6,8,.750,3,6,9,1,0,0,3,3,12,7.2
27,27,1995-01-03,25-116,MIN,,DEN,L (-9),1,41:00,5,10,.500,0,0,,4,5,.800,3,5,8,3,1,3,3,1,14,14.0
28,28,1995-01-05,25-118,MIN,@,MIA,L (-23),1,27:00,3,7,.429,0,0,,0,1,.000,1,1,2,0,0,0,0,1,6,2.5
29,29,1995-01-06,25-119,MIN,@,ORL,L (-22),1,28:00,2,6,.333,0,0,,6,8,.750,1,2,3,1,1,0,3,5,10,3.8
30,30,1995-01-08,25-121,MIN,@,NYK,L (-15),1,36:00,6,11,.545,0,0,,2,2,1.000,2,9,11,1,0,0,2,3,14,10.3
31,31,1995-01-10,25-123,MIN,,SAC,L (-13),1,33:00,5,10,.500,0,0,,4,8,.500,0,2,2,1,0,0,1,3,14,6.5
32,32,1995-01-11,25-124,MIN,@,CHH,L (-9),1,38:00,4,8,.500,0,0,,7,8,.875,1,2,3,2,0,1,3,0,15,11.0
33,33,1995-01-13,25-126,MIN,,DET,W (+12),1,39:00,3,10,.300,0,0,,5,6,.833,2,7,9,3,0,1,2,2,11,8.3
34,34,1995-01-14,25-127,MIN,@,NJN,L (-9),1,38:00,5,12,.417,0,0,,3,4,.750,2,6,8,1,0,0,0,2,13,9.3
35,35,1995-01-16,25-129,MIN,,HOU,W (+19),1,33:00,3,10,.300,0,0,,1,2,.500,5,4,9,2,3,2,1,1,7,9.9
36,36,1995-01-19,25-132,MIN,,SEA,L (-15),1,26:00,3,5,.600,0,0,,1,1,1.000,1,5,6,0,1,0,1,2,7,6.1
37,37,1995-01-20,25-133,MIN,@,CHI,L (-7),1,25:00,2,4,.500,0,0,,1,2,.500,2,3,5,1,0,2,4,0,5,3.0
38,38,1995-01-22,25-135,MIN,,CHH,W (+17),1,37:00,2,8,.250,0,1,.000,2,4,.500,1,3,4,0,1,3,2,2,6,2.3
39,39,1995-01-24,25-137,MIN,,PHO,L (-15),1,32:00,5,7,.714,0,0,,8,8,1.000,1,10,11,0,0,1,0,3,18,18.3
40,40,1995-01-27,25-140,MIN,@,DAL,W (+8),1,38:00,7,11,.636,0,0,,4,5,.800,3,3,6,0,0,0,3,4,18,11.1
41,41,1995-01-28,25-141,MIN,@,HOU,L (-21),1,27:00,3,7,.429,0,0,,4,5,.800,1,2,3,1,1,1,3,2,10,5.8
42,42,1995-01-30,25-143,MIN,@,UTA,L (-35),1,25:00,2,5,.400,0,1,.000,6,10,.600,1,4,5,1,0,0,0,3,10,7.1
43,43,1995-02-01,25-145,MIN,,DAL,L (-21),1,34:00,6,10,.600,0,0,,1,4,.250,2,2,4,2,0,3,1,3,13,10.5
44,44,1995-02-03,25-147,MIN,,POR,L (-15),1,27:00,2,6,.333,0,0,,0,2,.000,3,4,7,2,1,0,1,2,4,3.7
45,45,1995-02-05,25-149,MIN,@,BOS,L (-33),1,31:00,4,7,.571,0,0,,3,3,1.000,0,5,5,1,0,1,0,3,11,9.4
46,46,1995-02-07,25-151,MIN,,GSW,W (+9),1,29:00,4,8,.500,0,0,,8,9,.889,2,4,6,2,0,2,0,3,16,15.8
47,47,1995-02-08,25-152,MIN,@,MIL,L (-7),1,37:00,9,13,.692,0,0,,5,6,.833,1,6,7,2,0,0,1,2,23,19.2
48,48,1995-02-14,25-158,MIN,,WSB,L (-3),1,38:00,4,11,.364,0,0,,3,5,.600,1,6,7,0,0,4,2,2,11,6.6
49,49,1995-02-15,25-159,MIN,@,PHI,W (+4),1,40:00,2,7,.286,0,1,.000,2,2,1.000,3,3,6,1,0,5,3,1,6,5.7
50,50,1995-02-17,25-161,MIN,,IND,L (-32),1,34:00,4,8,.500,0,0,,10,12,.833,4,3,7,0,0,2,3,3,18,14.1
51,51,1995-02-19,25-163,MIN,,ORL,W (+5),1,34:00,4,11,.364,0,0,,7,7,1.000,5,4,9,1,0,2,1,6,15,12.3
52,52,1995-02-26,25-170,MIN,,MIA,W (+7),1,25:00,0,5,.000,0,0,,2,4,.500,1,6,7,1,0,2,2,4,2,-1.3
53,53,1995-02-28,25-172,MIN,@,DEN,L (-13),1,19:00,1,7,.143,0,0,,3,4,.750,1,2,3,0,1,0,0,4,5,0.8
54,54,1995-03-01,25-173,MIN,@,SAC,W (+11),1,39:00,10,14,.714,0,0,,8,12,.667,4,9,13,2,0,1,2,4,28,24.6
55,55,1995-03-03,25-175,MIN,,HOU,W (+3),1,34:00,5,11,.455,0,0,,2,3,.667,1,2,3,2,0,0,1,4,12,6.0
56,56,1995-03-05,25-177,MIN,@,LAL,L (-3),1,24:00,6,10,.600,0,0,,0,1,.000,2,3,5,1,1,1,2,3,12,8.5
57,57,1995-03-06,25-178,MIN,@,LAC,L (-13),1,35:00,4,10,.400,0,0,,7,8,.875,3,5,8,0,0,1,1,3,15,11.3
58,58,1995-03-08,25-180,MIN,,SEA,L (-14),1,18:00,5,8,.625,0,0,,1,3,.333,2,2,4,1,0,0,1,2,11,7.5
59,59,1995-03-10,25-182,MIN,,LAL,W (+6),1,31:00,2,6,.333,0,0,,3,4,.750,3,2,5,1,1,2,2,2,7,6.2
60,60,1995-03-12,25-184,MIN,,POR,L (-14),1,21:00,3,6,.500,0,0,,0,0,,2,1,3,1,0,1,1,3,6,3.9
61,61,1995-03-14,25-186,MIN,@,SAS,L (-15),1,30:00,5,11,.455,0,0,,2,3,.667,3,4,7,1,0,1,3,3,12,6.4
