Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,2004-12-06,21-283,DAL,,DET,L (-16),1,12:26,0,3,.000,0,2,.000,0,0,,0,0,0,4,0,0,0,2,0,-0.1,+4
22,20,2004-12-11,21-288,DAL,@,HOU,W (+24),0,5:08,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,-3
23,21,2004-12-13,21-290,DAL,@,CHI,W (+1),0,2:58,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+2
25,22,2004-12-18,21-295,DAL,,ATL,W (+22),0,20:14,3,6,.500,0,2,.000,2,3,.667,0,1,1,3,4,0,2,2,8,8.2,+6
26,23,2004-12-21,21-298,DAL,@,NYK,W (+29),0,24:22,1,4,.250,0,1,.000,6,6,1.000,0,0,0,3,2,0,3,4,8,5.1,-3
27,24,2004-12-22,21-299,DAL,@,ATL,L (-13),0,6:54,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-18
28,25,2004-12-26,21-303,DAL,@,DEN,W (+14),0,5:29,1,3,.333,0,0,,0,0,,0,0,0,2,1,0,1,0,2,1.7,+5
29,26,2004-12-28,21-305,DAL,,BOS,W (+19),0,14:41,0,1,.000,0,0,,3,4,.750,1,1,2,3,1,0,1,2,3,4.2,+4
30,27,2005-01-02,21-310,DAL,,MIL,W (+19),0,8:19,1,2,.500,0,0,,2,3,.667,0,1,1,2,2,0,0,2,4,5.5,-3
31,28,2005-01-05,21-313,DAL,,LAL,W (+14),0,15:57,5,6,.833,1,2,.500,0,1,.000,0,1,1,4,1,0,0,3,11,11.3,+5
32,29,2005-01-08,21-316,DAL,,IND,W (+20),0,15:45,1,2,.500,0,0,,2,2,1.000,0,0,0,2,1,0,2,3,4,2.2,-10
33,30,2005-01-12,21-320,DAL,,HOU,L (-10),0,12:27,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,4.4,-4
34,31,2005-01-14,21-322,DAL,@,SAS,L (-3),0,7:48,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,2,3,1.5,-3
35,32,2005-01-15,21-323,DAL,,NJN,W (+5),0,10:20,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,2,0,2,-0.7,+9
36,33,2005-01-18,21-326,DAL,,WAS,W (+17),0,9:00,2,3,.667,0,0,,0,0,,1,1,2,2,0,0,1,5,4,2.1,+1
37,34,2005-01-20,21-328,DAL,,LAC,W (+22),0,20:07,3,4,.750,1,1,1.000,0,0,,2,2,4,4,1,0,2,2,7,8.4,+25
38,35,2005-01-21,21-329,DAL,@,CHA,W (+6),0,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-3
39,36,2005-01-23,21-331,DAL,,DEN,W (+2),0,8:45,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,4,2,-1.9,-8
40,37,2005-01-24,21-332,DAL,@,LAC,L (-10),0,8:55,1,3,.333,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,2.6,-2
41,38,2005-01-26,21-334,DAL,@,POR,W (+7),0,5:56,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,3,0,2,1.7,-1
42,39,2005-01-29,21-337,DAL,,PHI,L (-4),0,5:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
43,40,2005-02-01,21-340,DAL,,MIA,W (+5),0,11:06,3,7,.429,2,4,.500,0,0,,0,0,0,2,0,0,0,0,8,5.7,-1
44,41,2005-02-02,21-341,DAL,@,NOH,W (+8),0,20:54,4,6,.667,1,2,.500,3,4,.750,0,1,1,4,3,0,1,3,12,12.9,-4
45,42,2005-02-04,21-343,DAL,@,IND,L (-1),0,13:21,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,2,2,0,-2.1,-3
46,43,2005-02-06,21-345,DAL,@,TOR,W (+9),0,16:22,2,4,.500,1,3,.333,5,6,.833,1,2,3,3,0,0,3,1,10,7.6,-6
47,44,2005-02-08,21-347,DAL,,CHI,L (-7),0,11:48,1,6,.167,1,5,.200,0,0,,0,0,0,1,1,0,0,1,3,0.5,0
48,45,2005-02-11,21-350,DAL,@,SAC,W (+2),0,5:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-6
49,46,2005-02-13,21-352,DAL,@,SEA,W (+3),0,9:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,3,2.9,-3
50,47,2005-02-15,21-354,DAL,@,GSW,W (+7),0,31:10,6,10,.600,2,5,.400,1,2,.500,0,1,1,4,2,1,4,2,15,11.0,+7
51,48,2005-02-17,21-356,DAL,@,PHO,W (+6),0,18:48,4,6,.667,1,1,1.000,1,1,1.000,0,1,1,3,0,0,2,2,10,7.0,-4
52,49,2005-02-23,21-362,DAL,@,UTA,W (+18),0,25:31,4,5,.800,2,3,.667,2,2,1.000,0,3,3,5,3,0,2,4,12,13.9,+8
53,50,2005-02-24,21-363,DAL,,SAC,W (+9),0,21:00,4,6,.667,3,5,.600,0,2,.000,2,0,2,4,2,1,2,2,11,11.7,+6
54,51,2005-02-26,21-365,DAL,,PHO,L (-1),0,13:27,2,5,.400,0,2,.000,2,6,.333,1,1,2,3,0,0,0,0,6,4.8,+1
55,52,2005-02-28,22-001,DAL,,NOH,W (+4),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
56,53,2005-03-02,22-003,DAL,@,LAC,L (-9),0,7:35,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,2,0,-2.9,-9
58,54,2005-03-06,22-007,DAL,@,HOU,L (-21),0,8:17,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.9,-9
59,55,2005-03-07,22-008,DAL,,TOR,W (+8),0,14:04,2,7,.286,0,3,.000,0,0,,1,0,1,1,1,0,1,2,4,0.5,+3
61,56,2005-03-11,22-012,DAL,@,MIL,W (+2),0,25:35,2,7,.286,0,0,,5,5,1.000,2,1,3,4,2,1,1,2,9,10.3,+1
62,57,2005-03-13,22-014,DAL,@,MIN,W (+9),0,5:21,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-6
63,58,2005-03-15,22-016,DAL,,MIN,L (-9),0,4:11,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,1,0,1,1,0.2,0
65,59,2005-03-19,22-020,DAL,,CHA,W (+11),0,6:13,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,0,0,-0.7,-12
66,60,2005-03-21,22-022,DAL,,NOH,W (+17),0,25:36,5,7,.714,3,3,1.000,4,5,.800,2,1,3,3,1,1,3,3,17,15.0,+15
67,61,2005-03-23,22-024,DAL,@,GSW,W (+12),0,16:58,3,8,.375,1,3,.333,0,0,,0,1,1,1,0,0,1,2,7,1.8,+10
68,62,2005-03-24,22-025,DAL,@,SAC,L (-8),0,15:32,7,11,.636,1,2,.500,1,1,1.000,0,1,1,1,1,0,0,2,16,12.3,-2
69,63,2005-03-26,22-027,DAL,,CLE,W (+31),0,20:08,5,7,.714,2,2,1.000,0,1,.000,1,4,5,3,3,0,1,0,12,14.7,+6
70,64,2005-03-28,22-029,DAL,@,DET,W (+7),0,18:42,2,4,.500,1,1,1.000,2,2,1.000,0,2,2,5,0,0,1,1,7,7.7,+5
71,65,2005-03-30,22-031,DAL,@,BOS,W (+12),0,18:20,0,4,.000,0,2,.000,3,4,.750,0,3,3,3,0,0,0,3,3,1.6,+15
72,66,2005-04-01,22-033,DAL,@,PHI,W (+17),0,16:29,2,4,.500,0,0,,1,2,.500,1,4,5,3,2,1,2,2,5,6.5,-8
73,67,2005-04-03,22-035,DAL,@,CLE,L (-20),0,14:15,1,8,.125,0,4,.000,2,2,1.000,0,0,0,1,0,0,0,1,4,-0.9,-2
74,68,2005-04-05,22-037,DAL,,ORL,W (+9),0,16:36,1,3,.333,0,2,.000,2,2,1.000,2,3,5,2,2,0,1,3,4,5.8,-6
75,69,2005-04-07,22-039,DAL,,SAS,W (+36),0,24:21,2,3,.667,0,0,,3,4,.750,0,6,6,5,2,3,1,2,7,12.9,+23
76,70,2005-04-09,22-041,DAL,,UTA,W (+7),0,9:27,0,1,.000,0,0,,0,0,,0,1,1,0,1,1,2,1,0,-1.1,-5
77,71,2005-04-11,22-043,DAL,,MEM,W (+21),0,12:46,2,4,.500,0,1,.000,1,1,1.000,1,1,2,3,0,0,1,2,5,4.3,+4
78,72,2005-04-13,22-045,DAL,@,SEA,W (+5),0,14:00,2,4,.500,0,1,.000,1,2,.500,0,0,0,2,1,0,0,2,5,4.2,+1
79,73,2005-04-14,22-046,DAL,@,POR,W (+12),0,18:05,2,3,.667,0,0,,0,0,,0,3,3,2,4,1,2,2,4,6.9,+13
80,74,2005-04-17,22-049,DAL,@,LAL,W (+2),0,10:36,0,0,,0,0,,0,0,,0,1,1,3,2,0,1,0,0,3.4,-19
81,75,2005-04-19,22-051,DAL,,SEA,W (+5),0,22:00,3,4,.750,2,2,1.000,0,0,,0,0,0,5,0,0,0,3,8,8.7,-3
82,76,2005-04-20,22-052,DAL,@,MEM,W (+20),0,13:47,2,4,.500,0,0,,4,4,1.000,0,2,2,1,0,0,0,2,8,6.5,-11
1,1,2005-11-01,22-247,DAL,@,PHO,W (+3),0,17:31,4,9,.444,0,1,.000,0,0,,0,2,2,0,0,1,2,5,8,0.6,-17
2,2,2005-11-02,22-248,DAL,@,UTA,L (-11),0,14:10,3,5,.600,0,0,,1,4,.250,0,1,1,2,1,0,1,2,7,4.4,+6
3,3,2005-11-05,22-251,DAL,,SAS,W (+19),0,16:56,8,8,1.000,1,1,1.000,5,8,.625,0,0,0,2,1,1,1,2,22,19.7,+17
4,4,2005-11-09,22-255,DAL,@,PHI,L (-15),0,8:12,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,0.1,-10
5,5,2005-11-11,22-257,DAL,@,CHA,W (+10),0,22:57,7,10,.700,0,0,,7,9,.778,0,3,3,2,0,0,6,4,21,10.7,+3
6,6,2005-11-12,22-258,DAL,@,NOK,W (+6),0,22:03,3,8,.375,0,1,.000,3,4,.750,0,2,2,5,1,0,0,5,9,7.3,+3
7,7,2005-11-15,22-261,DAL,,DEN,W (+3),0,31:29,4,8,.500,0,0,,0,0,,0,4,4,8,2,1,6,1,8,7.1,+19
8,8,2005-11-17,22-263,DAL,,ATL,W (+9),0,19:52,0,6,.000,0,1,.000,3,4,.750,0,1,1,4,3,0,1,2,3,2.7,+5
9,9,2005-11-19,22-265,DAL,,DET,W (+37),0,28:33,6,9,.667,0,1,.000,2,2,1.000,1,2,3,3,0,0,1,0,14,12.5,+32
10,10,2005-11-22,22-268,DAL,,HOU,W (+9),0,26:24,2,7,.286,0,0,,3,5,.600,1,4,5,4,1,0,0,1,7,7.4,+3
11,11,2005-11-25,22-271,DAL,@,MIA,W (+13),0,21:03,2,6,.333,0,0,,2,2,1.000,1,1,2,2,2,0,2,0,6,5.0,+8
12,12,2005-11-26,22-272,DAL,,MEM,L (-20),0,31:04,5,11,.455,0,1,.000,4,6,.667,0,0,0,1,2,1,3,1,14,7.5,-24
13,13,2005-11-28,22-274,DAL,@,TOR,W (+2),0,29:42,7,11,.636,0,1,.000,2,3,.667,0,1,1,4,0,0,2,0,16,11.8,-8
14,14,2005-11-29,22-275,DAL,@,MIL,L (-2),0,33:09,5,14,.357,0,1,.000,1,2,.500,1,3,4,2,0,0,2,3,11,2.6,-18
15,15,2005-12-01,22-277,DAL,,SAS,L (-2),0,26:13,3,10,.300,0,0,,1,3,.333,2,3,5,4,1,0,1,2,7,4.7,+3
16,16,2005-12-03,22-279,DAL,,NOK,W (+9),0,26:36,4,7,.571,0,0,,4,5,.800,1,4,5,5,0,1,2,3,12,11.2,0
17,17,2005-12-05,22-281,DAL,@,CHI,W (+8),0,36:05,6,14,.429,0,0,,1,2,.500,1,2,3,10,5,0,2,2,13,15.7,+8
18,18,2005-12-06,22-282,DAL,@,IND,W (+9),1,39:14,4,11,.364,0,0,,7,7,1.000,1,3,4,5,2,0,2,3,15,12.8,+5
19,19,2005-12-09,22-285,DAL,@,MEM,W (+7),1,40:17,4,14,.286,0,0,,2,3,.667,0,2,2,8,2,2,0,4,10,9.4,+4
20,20,2005-12-10,22-286,DAL,,BOS,W (+9),0,28:14,3,5,.600,0,0,,13,17,.765,1,2,3,4,1,0,1,2,19,18.4,+12
21,21,2005-12-12,22-288,DAL,,LAL,L (-3),0,21:38,4,8,.500,1,1,1.000,10,10,1.000,0,3,3,1,1,0,0,2,19,16.8,-6
22,22,2005-12-14,22-290,DAL,,PHO,W (+6),0,30:11,5,8,.625,0,2,.000,3,5,.600,0,1,1,4,1,0,3,4,13,8.1,+3
23,23,2005-12-16,22-292,DAL,,ORL,W (+6),0,37:38,8,18,.444,0,0,,2,4,.500,3,3,6,3,0,0,4,1,18,8.5,-6
24,24,2005-12-18,22-294,DAL,,MIN,W (+7),0,27:13,6,10,.600,0,0,,2,2,1.000,0,2,2,6,0,0,3,3,14,10.0,+6
25,25,2005-12-20,22-296,DAL,@,LAL,L (-22),0,24:43,7,14,.500,0,0,,4,7,.571,0,5,5,1,0,1,5,6,18,5.3,-13
26,26,2005-12-22,22-298,DAL,@,SAC,W (+10),0,32:30,4,8,.500,0,0,,7,8,.875,2,0,2,4,2,1,2,1,15,15.1,+13
27,27,2005-12-23,22-299,DAL,@,SEA,W (+3),0,17:02,2,3,.667,0,0,,3,4,.750,0,1,1,0,1,0,3,2,7,2.8,+3
28,28,2005-12-26,22-302,DAL,,IND,W (+22),0,31:07,8,12,.667,0,0,,4,7,.571,1,5,6,5,1,0,0,1,20,19.9,+12
29,29,2005-12-30,22-306,DAL,,GSW,L (-2),0,23:34,4,9,.444,0,0,,4,8,.500,0,1,1,2,2,0,1,1,12,8.0,+4
30,30,2005-12-31,22-307,DAL,@,NOK,W (+5),0,13:39,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,2,6,1,-4.5,-10
31,31,2006-01-03,22-310,DAL,,POR,W (+14),0,4:12,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,2,0,0,2,3.4,-1
32,32,2006-01-04,22-311,DAL,@,MIN,L (-13),0,10:25,0,2,.000,0,0,,1,2,.500,1,1,2,0,1,0,0,1,1,0.8,+6
33,33,2006-01-06,22-313,DAL,@,DEN,W (+2),0,28:39,4,8,.500,0,0,,3,4,.750,1,0,1,3,0,1,2,5,11,6.1,-8
34,34,2006-01-07,22-314,DAL,,MIN,W (+4),0,22:36,4,9,.444,0,1,.000,0,2,.000,0,1,1,2,1,0,1,3,8,3.0,-11
35,35,2006-01-09,22-316,DAL,@,BOS,W (+2),0,19:12,0,5,.000,0,1,.000,3,6,.500,1,2,3,3,0,0,0,5,3,-0.3,-10
36,36,2006-01-11,22-318,DAL,@,NYK,L (-2),0,34:11,5,8,.625,0,0,,5,6,.833,1,4,5,4,2,0,0,2,15,16.9,0
37,37,2006-01-14,22-321,DAL,,NJN,W (+33),0,27:22,1,9,.111,0,2,.000,2,3,.667,0,1,1,7,3,1,2,2,4,3.8,+12
38,38,2006-01-16,22-323,DAL,,MIL,W (+19),0,28:16,3,6,.500,1,1,1.000,5,7,.714,0,2,2,2,3,0,2,3,12,10.0,+14
39,39,2006-01-18,22-325,DAL,@,HOU,W (+27),0,30:38,6,8,.750,2,2,1.000,2,4,.500,1,4,5,5,1,0,1,1,16,17.0,+10
40,40,2006-01-20,22-327,DAL,@,LAC,W (+20),0,24:03,4,6,.667,0,0,,5,5,1.000,0,0,0,5,1,0,3,2,13,11.1,+11
41,41,2006-01-22,22-329,DAL,@,POR,W (+6),0,23:42,4,9,.444,0,1,.000,7,9,.778,0,4,4,3,2,0,0,2,15,14.0,+14
42,42,2006-01-25,22-332,DAL,@,GSW,W (+9),0,13:24,4,5,.800,0,0,,3,4,.750,0,0,0,2,0,0,0,0,11,10.1,+5
45,43,2006-01-31,22-338,DAL,,CHI,W (+4),0,11:07,1,4,.250,0,0,,1,1,1.000,0,0,0,3,1,1,2,1,3,2.0,+6
46,44,2006-02-01,22-339,DAL,@,MEM,W (+1),0,12:17,0,2,.000,0,0,,2,2,1.000,0,1,1,1,1,0,2,5,2,-1.4,-1
47,45,2006-02-04,22-342,DAL,,SEA,W (+19),0,18:48,3,5,.600,0,0,,5,5,1.000,0,1,1,3,0,0,1,2,11,9.3,+2
48,46,2006-02-07,22-345,DAL,,LAL,W (+15),0,23:27,1,4,.250,0,0,,8,10,.800,0,2,2,4,1,0,0,0,10,11.2,+21
49,47,2006-02-09,22-347,DAL,,MIA,W (+36),0,8:46,0,3,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0,-0.7,+11
51,48,2006-02-13,22-351,DAL,,NYK,W (+28),0,17:42,2,4,.500,0,1,.000,0,0,,0,2,2,3,0,0,0,1,4,4.3,+19
52,49,2006-02-15,22-353,DAL,,WAS,W (+6),0,16:24,3,5,.600,0,0,,0,0,,1,1,2,3,0,1,2,1,6,5.1,+8
53,50,2006-02-21,22-359,DAL,,LAC,W (+2),0,12:14,0,5,.000,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,2,0.6,-3
54,51,2006-02-23,22-361,DAL,,MEM,W (+10),0,21:29,4,5,.800,0,0,,2,4,.500,0,4,4,3,0,0,2,3,10,7.4,-15
55,52,2006-02-25,22-363,DAL,,TOR,W (+2),0,9:06,0,0,,0,0,,3,4,.750,0,1,1,1,0,0,0,1,3,3.2,-3
60,53,2006-03-07,23-008,DAL,,POR,W (+6),0,32:09,5,11,.455,0,1,.000,3,4,.750,2,3,5,4,2,1,3,4,13,10.1,+7
61,54,2006-03-09,23-010,DAL,@,POR,W (+17),1,31:49,5,10,.500,0,0,,2,2,1.000,0,2,2,7,1,0,1,5,12,10.5,+14
62,55,2006-03-11,23-012,DAL,@,UTA,W (+3),1,6:04,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,3.4,+3
80,56,2006-04-13,23-045,DAL,@,PHO,L (-13),0,7:29,0,0,,0,0,,2,4,.500,1,0,1,1,0,0,1,2,2,0.8,-3
1,1,2006-11-02,23-248,DAL,,SAS,L (-6),0,14:10,1,6,.167,0,2,.000,0,0,,0,0,0,3,0,0,0,5,2,-1.7,+2
2,2,2006-11-04,23-250,DAL,@,HOU,L (-31),0,13:05,1,4,.250,0,0,,2,2,1.000,0,1,1,2,1,0,0,2,4,3.5,-10
3,3,2006-11-06,23-252,DAL,,GSW,L (-3),1,34:02,7,14,.500,2,3,.667,1,2,.500,2,4,6,4,3,2,2,3,17,16.2,+2
4,4,2006-11-08,23-254,DAL,@,LAC,L (-18),1,29:00,2,7,.286,0,0,,2,2,1.000,0,0,0,5,3,0,2,4,6,4.8,-5
5,5,2006-11-09,23-255,DAL,@,PHO,W (+7),1,20:43,3,4,.750,0,0,,4,4,1.000,1,2,3,1,2,0,3,6,10,7.0,-14
6,6,2006-11-12,23-258,DAL,@,POR,W (+7),1,31:25,2,3,.667,0,0,,4,4,1.000,1,2,3,4,0,0,2,3,8,7.6,+13
7,7,2006-11-14,23-260,DAL,,CHI,W (+12),1,28:35,4,8,.500,1,3,.333,0,0,,0,1,1,5,0,0,4,4,9,3.2,-1
8,8,2006-11-17,23-263,DAL,@,MEM,W (+12),1,28:41,5,8,.625,0,0,,3,4,.750,2,2,4,7,0,1,1,3,13,14.4,+25
9,9,2006-11-18,23-264,DAL,,MEM,W (+5),1,22:33,4,6,.667,0,0,,4,5,.800,0,1,1,4,1,0,1,4,12,10.5,-4
10,10,2006-11-20,23-266,DAL,@,CHA,W (+8),1,35:43,5,12,.417,0,0,,7,8,.875,1,5,6,6,0,1,4,3,17,12.1,+17
11,11,2006-11-21,23-267,DAL,,WAS,W (+27),1,24:09,8,13,.615,1,2,.500,1,2,.500,1,4,5,4,0,0,2,3,18,13.2,+24
12,12,2006-11-24,23-270,DAL,@,SAS,W (+3),1,35:19,4,8,.500,1,2,.500,0,0,,0,2,2,4,3,0,6,3,9,4.2,+8
13,13,2006-11-25,23-271,DAL,,NOK,W (+12),1,27:09,4,10,.400,0,2,.000,2,2,1.000,1,3,4,4,3,0,3,2,10,8.2,+22
14,14,2006-11-27,23-273,DAL,,MIN,W (+6),1,25:58,5,7,.714,0,0,,1,2,.500,0,1,1,4,2,0,2,4,11,9.2,+11
15,15,2006-11-29,23-275,DAL,,TOR,W (+19),1,24:37,3,6,.500,2,2,1.000,2,2,1.000,1,1,2,5,0,0,2,3,10,8.3,+14
16,16,2006-12-01,23-277,DAL,,SAC,W (+19),1,24:32,6,8,.750,0,1,.000,1,1,1.000,1,1,2,6,2,0,0,3,13,15.8,+15
17,17,2006-12-04,23-280,DAL,@,WAS,L (-9),1,26:56,2,7,.286,0,0,,10,12,.833,0,3,3,2,1,0,2,3,14,9.2,-9
18,18,2006-12-05,23-281,DAL,@,NJN,W (+17),1,31:14,4,7,.571,0,0,,2,2,1.000,0,2,2,5,0,0,1,4,10,8.2,+10
19,19,2006-12-07,23-283,DAL,,DET,L (-10),1,27:33,0,6,.000,0,1,.000,1,2,.500,1,2,3,4,1,0,1,2,1,-0.3,-2
20,20,2006-12-09,23-285,DAL,,DEN,W (+15),1,29:38,2,4,.500,0,0,,3,4,.750,0,3,3,6,1,0,5,0,7,5.7,+9
21,21,2006-12-11,23-287,DAL,@,UTA,L (-22),1,23:05,2,9,.222,0,2,.000,2,2,1.000,0,0,0,3,1,0,2,2,6,0.8,-20
22,22,2006-12-13,23-289,DAL,,LAL,W (+9),1,22:55,5,6,.833,0,0,,4,4,1.000,0,2,2,1,1,1,5,6,14,7.4,+9
23,23,2006-12-15,23-291,DAL,,PHI,W (+14),1,28:48,5,8,.625,0,0,,3,3,1.000,0,4,4,4,1,0,2,5,13,10.4,+15
24,24,2006-12-16,23-292,DAL,@,NOK,W (+11),1,31:52,6,11,.545,0,0,,1,1,1.000,1,2,3,4,1,0,3,3,13,8.6,+14
25,25,2006-12-18,23-294,DAL,@,SAC,W (+18),1,27:42,2,6,.333,0,0,,3,3,1.000,1,4,5,6,3,0,0,1,7,12.3,+20
26,26,2006-12-20,23-296,DAL,@,SEA,W (+8),1,34:37,3,6,.500,0,0,,7,8,.875,1,2,3,5,0,1,3,4,13,10.5,+22
27,27,2006-12-22,23-298,DAL,,LAC,W (+32),1,22:18,4,8,.500,0,0,,1,2,.500,0,1,1,4,1,0,0,2,9,7.9,+21
28,28,2006-12-26,23-302,DAL,,CHA,W (+13),1,26:50,4,11,.364,0,3,.000,1,1,1.000,1,1,2,4,2,1,1,0,9,8.4,+12
29,29,2006-12-28,23-304,DAL,,PHO,W (+2),1,30:26,6,15,.400,0,1,.000,1,3,.333,1,1,2,5,1,0,3,4,13,5.0,+13
30,30,2006-12-30,23-306,DAL,,NOK,W (+14),1,30:35,5,11,.455,0,0,,2,3,.667,0,2,2,4,1,0,2,4,12,6.7,+18
31,31,2006-12-31,23-307,DAL,@,DEN,W (+4),1,35:36,7,13,.538,0,1,.000,2,2,1.000,1,0,1,5,2,1,6,3,16,9.4,+16
32,32,2007-01-02,23-309,DAL,,SEA,W (+24),1,24:45,4,7,.571,0,0,,8,9,.889,1,1,2,1,2,0,2,4,16,12.4,+35
33,33,2007-01-04,23-311,DAL,,IND,W (+9),1,31:32,8,10,.800,0,0,,8,9,.889,1,1,2,5,2,0,2,4,24,22.7,+12
34,34,2007-01-05,23-312,DAL,@,SAS,W (+5),1,28:46,2,9,.222,0,0,,2,3,.667,1,2,3,0,0,1,1,3,6,-0.1,+10
35,35,2007-01-07,23-314,DAL,@,LAL,L (-3),1,30:35,6,12,.500,0,1,.000,0,0,,0,0,0,0,0,0,4,3,12,0.8,-10
36,36,2007-01-09,23-316,DAL,@,UTA,W (+3),1,32:01,5,7,.714,0,1,.000,4,4,1.000,0,2,2,4,1,0,4,3,14,10.3,-2
37,37,2007-01-10,23-317,DAL,,POR,W (+25),1,24:11,5,6,.833,0,0,,4,4,1.000,0,0,0,3,2,1,2,1,14,14.2,+29
38,38,2007-01-12,23-319,DAL,@,IND,W (+2),1,13:28,1,4,.250,0,0,,3,4,.750,3,1,4,2,1,0,0,3,5,5.8,+2
39,39,2007-01-14,23-321,DAL,@,TOR,W (+1),1,30:05,3,9,.333,0,0,,4,4,1.000,1,2,3,5,2,0,1,3,10,9.5,+6
