,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,60,36,2010-03-03,23-352,NYK,,DET,W (+24),0,2:49,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
36,63,37,2010-03-08,23-357,NYK,,ATL,W (+1),0,23:34,4,8,0.5,1,1,1.0,2,2,1.0,0,1,1,3,0,0,1,4,11,6.8,-5
37,64,38,2010-03-10,23-359,NYK,@,SAS,L (-10),0,22:45,0,3,0.0,0,0,,2,2,1.0,1,2,3,2,1,0,0,3,2,2.4,1
38,65,39,2010-03-12,23-361,NYK,@,MEM,L (-7),0,25:42,8,13,0.615,2,4,0.5,1,1,1.0,1,5,6,1,1,0,2,3,19,13.8,19
39,66,40,2010-03-13,23-362,NYK,@,DAL,W (+34),1,30:52,8,10,0.8,4,4,1.0,1,2,0.5,0,2,2,8,1,1,0,2,21,23.9,22
40,67,41,2010-03-15,23-364,NYK,@,PHI,W (+10),1,36:52,7,13,0.538,2,6,0.333,4,4,1.0,0,1,1,7,3,0,3,2,20,18.1,15
41,68,42,2010-03-17,24-001,NYK,@,BOS,L (-12),1,41:29,5,13,0.385,1,6,0.167,0,0,,5,2,7,3,3,0,3,1,11,9.7,-16
42,69,43,2010-03-19,24-003,NYK,,PHI,W (+4),1,23:31,7,13,0.538,4,7,0.571,4,5,0.8,1,4,5,2,2,0,2,5,22,16.6,4
43,70,44,2010-03-21,24-005,NYK,,HOU,L (-4),1,37:02,10,19,0.526,6,10,0.6,0,0,,0,3,3,4,2,0,5,5,26,15.4,5
44,71,45,2010-03-23,24-007,NYK,,DEN,W (+5),1,35:22,5,11,0.455,2,5,0.4,4,6,0.667,0,2,2,7,0,0,2,3,16,11.8,7
45,72,46,2010-03-26,24-010,NYK,@,PHO,L (-36),1,36:57,2,11,0.182,1,5,0.2,0,0,,1,1,2,4,1,0,2,5,5,-1.1,-32
46,73,47,2010-03-29,24-013,NYK,@,UTA,L (-5),1,28:45,2,7,0.286,0,2,0.0,1,2,0.5,3,3,6,1,2,0,0,3,5,5.0,-8
47,74,48,2010-03-31,24-015,NYK,@,POR,L (-28),1,30:53,4,10,0.4,2,4,0.5,4,5,0.8,1,2,3,3,1,0,1,5,14,9.6,-14
48,75,49,2010-04-02,24-017,NYK,@,GSW,L (-11),1,23:46,3,6,0.5,1,3,0.333,0,0,,3,3,6,5,1,0,2,1,7,9.1,3
49,76,50,2010-04-04,24-019,NYK,@,LAC,W (+6),0,30:15,4,8,0.5,3,4,0.75,2,2,1.0,1,1,2,4,1,0,0,4,13,12.2,12
50,77,51,2010-04-06,24-021,NYK,,BOS,W (+3),0,29:19,4,14,0.286,1,5,0.2,1,2,0.5,1,0,1,4,1,0,0,1,10,5.5,-2
51,78,52,2010-04-07,24-022,NYK,@,IND,L (-8),0,31:23,7,14,0.5,4,10,0.4,2,2,1.0,3,2,5,1,0,0,1,5,20,13.4,0
52,79,53,2010-04-09,24-024,NYK,@,ORL,L (-15),0,28:55,4,10,0.4,2,6,0.333,2,4,0.5,0,2,2,2,2,0,0,3,12,8.6,-6
53,80,54,2010-04-11,24-026,NYK,,MIA,L (-13),0,25:05,3,9,0.333,0,3,0.0,1,2,0.5,1,1,2,3,1,0,0,3,7,4.4,-4
54,81,55,2010-04-12,24-027,NYK,,WAS,W (+11),0,38:37,5,10,0.5,2,5,0.4,4,4,1.0,2,1,3,5,2,0,2,2,16,15.4,13
55,82,56,2010-04-14,24-029,NYK,@,TOR,L (-18),0,35:15,5,12,0.417,2,5,0.4,2,2,1.0,1,1,2,5,1,0,2,2,14,10.3,-21
56,1,1,2010-10-27,24-225,NYK,@,TOR,W (+5),0,26:49,5,9,0.556,0,3,0.0,0,0,,1,3,4,0,0,0,1,4,10,4.7,4
57,2,2,2010-10-29,24-227,NYK,@,BOS,L (-4),0,24:54,4,8,0.5,3,5,0.6,1,2,0.5,0,4,4,3,1,0,2,2,12,9.1,0
58,3,3,2010-10-30,24-228,NYK,,POR,L (-5),0,26:50,5,11,0.455,0,4,0.0,1,3,0.333,2,2,4,2,2,0,2,5,11,5.9,1
59,4,4,2010-11-04,24-233,NYK,@,CHI,W (+8),0,31:12,9,14,0.643,5,9,0.556,7,7,1.0,0,1,1,4,4,0,1,4,30,28.3,15
60,5,5,2010-11-05,24-234,NYK,,WAS,W (+21),0,30:13,8,19,0.421,3,8,0.375,0,0,,4,6,10,3,5,0,1,1,19,19.2,19
61,6,6,2010-11-07,24-236,NYK,,PHI,L (-10),0,26:05,5,13,0.385,0,4,0.0,7,7,1.0,0,2,2,1,3,0,3,5,17,9.2,-19
62,7,7,2010-11-09,24-238,NYK,@,MIL,L (-27),0,19:27,2,6,0.333,2,3,0.667,0,0,,0,2,2,1,0,0,3,3,6,-0.3,-22
63,8,8,2010-11-10,24-239,NYK,,GSW,L (-5),0,34:06,4,12,0.333,0,7,0.0,1,1,1.0,1,0,1,2,2,0,2,4,9,2.7,-1
64,9,9,2010-11-12,24-241,NYK,@,MIN,L (-9),0,23:19,4,10,0.4,1,3,0.333,0,0,,0,3,3,1,1,0,0,2,9,5.4,-11
65,10,10,2010-11-14,24-243,NYK,,HOU,L (-8),0,18:22,1,11,0.091,1,6,0.167,0,0,,3,3,6,2,2,1,0,1,3,2.4,-8
66,11,11,2010-11-16,24-245,NYK,@,DEN,L (-2),0,16:19,0,4,0.0,0,3,0.0,0,0,,1,1,2,2,0,0,0,2,0,-1.2,-11
67,12,12,2010-11-17,24-246,NYK,@,SAC,W (+7),0,20:46,5,9,0.556,2,4,0.5,2,2,1.0,0,1,1,1,1,0,2,3,14,8.5,16
68,13,13,2010-11-19,24-248,NYK,@,GSW,W (+6),0,19:52,1,6,0.167,0,4,0.0,2,3,0.667,1,3,4,3,1,0,1,3,4,2.3,5
69,14,14,2010-11-20,24-249,NYK,@,LAC,W (+9),0,21:22,4,8,0.5,4,6,0.667,0,0,,0,2,2,3,0,0,2,1,12,8.3,-9
70,15,15,2010-11-23,24-252,NYK,,CHA,W (+3),0,24:10,8,12,0.667,5,7,0.714,1,2,0.5,0,0,0,1,3,0,1,2,22,18.3,-1
71,16,16,2010-11-24,24-253,NYK,@,CHA,W (+4),0,20:14,2,7,0.286,2,4,0.5,0,0,,0,1,1,4,1,0,0,2,6,5.2,11
72,17,17,2010-11-27,24-256,NYK,,ATL,L (-9),0,27:32,0,5,0.0,0,4,0.0,2,2,1.0,0,3,3,2,0,0,0,1,2,0.4,4
73,19,18,2010-11-30,24-259,NYK,,NJN,W (+11),0,15:54,1,2,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,0,2,3,2.2,9
74,20,19,2010-12-03,24-262,NYK,@,NOH,W (+8),0,20:50,1,5,0.2,1,4,0.25,0,0,,0,0,0,3,1,0,1,5,3,0.0,6
75,21,20,2010-12-05,24-264,NYK,@,TOR,W (+17),0,23:03,2,7,0.286,0,2,0.0,1,2,0.5,0,2,2,1,2,1,1,2,5,2.7,-1
76,22,21,2010-12-06,24-265,NYK,,MIN,W (+7),0,20:32,4,7,0.571,1,3,0.333,2,2,1.0,1,5,6,0,0,0,0,2,11,9.1,3
77,23,22,2010-12-08,24-267,NYK,,TOR,W (+3),0,22:18,3,6,0.5,1,3,0.333,0,0,,2,2,4,1,1,0,2,3,7,4.5,-2
78,24,23,2010-12-10,24-269,NYK,@,WAS,W (+6),0,26:44,3,10,0.3,1,5,0.2,0,0,,1,4,5,6,4,0,1,2,7,9.5,3
79,25,24,2010-12-12,24-271,NYK,,DEN,W (+4),0,20:16,2,6,0.333,2,5,0.4,7,7,1.0,0,1,1,1,0,0,0,3,13,9.4,2
80,26,25,2010-12-15,24-274,NYK,,BOS,L (-2),0,16:02,1,5,0.2,1,4,0.25,2,2,1.0,1,0,1,1,0,0,1,3,5,1.1,-9
81,27,26,2010-12-17,24-276,NYK,,MIA,L (-22),0,20:28,3,6,0.5,2,4,0.5,0,0,,0,1,1,0,1,0,0,1,8,5.9,0
82,28,27,2010-12-18,24-277,NYK,@,CLE,L (-7),0,22:49,3,11,0.273,1,5,0.2,0,0,,0,4,4,0,0,0,2,2,7,-1.1,-6
83,29,28,2010-12-22,24-281,NYK,,OKC,W (+14),0,21:44,4,8,0.5,1,4,0.25,0,0,,1,4,5,3,0,0,0,2,9,8.2,5
84,30,29,2010-12-25,24-284,NYK,,CHI,W (+8),0,21:33,3,8,0.375,2,3,0.667,0,0,,1,4,5,3,2,0,1,1,8,8.2,0
85,31,30,2010-12-28,24-287,NYK,@,MIA,L (-8),0,19:23,3,9,0.333,3,5,0.6,2,3,0.667,1,1,2,1,0,0,2,1,11,4.8,-13
86,32,31,2010-12-30,24-289,NYK,@,ORL,L (-9),0,20:15,2,4,0.5,1,2,0.5,0,0,,0,2,2,1,1,0,2,2,5,2.5,-11
87,33,32,2011-01-02,24-292,NYK,,IND,W (+6),0,28:43,4,10,0.4,2,5,0.4,2,2,1.0,1,3,4,7,2,0,1,1,12,13.7,22
88,34,33,2011-01-04,24-294,NYK,,SAS,W (+13),0,29:06,3,10,0.3,1,4,0.25,2,3,0.667,0,1,1,3,3,0,1,3,9,6.0,14
89,35,34,2011-01-07,24-297,NYK,@,PHO,W (+25),1,22:16,4,8,0.5,3,5,0.6,0,0,,1,0,1,3,1,0,2,5,11,6.8,3
90,36,35,2011-01-09,24-299,NYK,@,LAL,L (-22),0,24:00,1,4,0.25,0,0,,0,0,,0,5,5,6,0,0,2,2,2,2.5,2
91,37,36,2011-01-11,24-301,NYK,@,POR,W (+14),0,18:05,1,4,0.25,0,0,,0,0,,0,2,2,1,0,0,2,1,2,-1.5,7
92,38,37,2011-01-12,24-302,NYK,@,UTA,L (-6),0,4:03,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
93,39,38,2011-01-14,24-304,NYK,,SAC,L (-10),0,36:46,9,17,0.529,3,8,0.375,0,0,,2,7,9,1,1,0,1,3,21,15.7,-10
94,40,39,2011-01-17,24-307,NYK,,PHO,L (-8),0,15:49,3,8,0.375,1,3,0.333,0,2,0.0,0,2,2,3,0,0,0,4,7,2.9,4
95,41,40,2011-01-19,24-309,NYK,@,HOU,L (-15),0,18:22,5,10,0.5,3,6,0.5,0,0,,1,6,7,3,0,0,0,1,13,12.2,0
96,42,41,2011-01-21,24-311,NYK,@,SAS,L (-9),0,31:23,5,14,0.357,1,4,0.25,0,0,,1,1,2,2,4,0,1,2,11,7.8,1
97,43,42,2011-01-22,24-312,NYK,@,OKC,L (-3),0,29:33,4,10,0.4,1,3,0.333,1,1,1.0,2,4,6,3,3,0,1,2,10,10.5,-3
98,44,43,2011-01-24,24-314,NYK,,WAS,W (+9),0,22:10,1,6,0.167,1,4,0.25,0,0,,1,1,2,3,0,0,0,2,3,1.5,2
99,45,44,2011-01-27,24-317,NYK,,MIA,W (+5),0,20:20,1,6,0.167,1,5,0.2,2,2,1.0,2,2,4,3,2,0,2,3,5,4.1,-2
100,46,45,2011-01-28,24-318,NYK,@,ATL,L (-9),0,19:34,2,8,0.25,0,3,0.0,0,0,,1,1,2,4,0,0,2,3,4,-0.2,2
101,47,46,2011-01-30,24-320,NYK,,DET,W (+18),0,16:37,4,8,0.5,0,2,0.0,0,0,,2,1,3,2,1,0,1,0,8,7.1,8
102,48,47,2011-02-02,24-323,NYK,,DAL,L (-16),0,28:21,9,13,0.692,3,6,0.5,1,2,0.5,0,0,0,3,3,0,0,0,22,21.2,-2
103,49,48,2011-02-04,24-325,NYK,@,PHI,L (-2),0,13:12,1,6,0.167,0,3,0.0,0,0,,1,0,1,2,0,0,0,0,2,0.3,-5
104,50,49,2011-02-06,24-327,NYK,,PHI,W (+14),0,21:14,4,8,0.5,2,3,0.667,0,0,,2,1,3,2,0,0,3,1,10,5.7,-4
105,51,50,2011-02-09,24-330,NYK,,LAC,L (-8),0,23:31,4,6,0.667,2,4,0.5,2,2,1.0,3,1,4,0,1,0,0,1,12,12.4,16
106,52,51,2011-02-11,24-332,NYK,,LAL,L (-17),0,22:34,1,6,0.167,1,4,0.25,1,2,0.5,1,3,4,6,1,0,0,2,4,5.8,-8
107,53,52,2011-02-12,24-333,NYK,@,NJN,W (+10),0,21:00,8,13,0.615,3,6,0.5,0,2,0.0,0,3,3,0,1,0,1,3,19,12.0,6
108,54,53,2011-02-16,24-337,NYK,,ATL,W (+12),0,15:22,1,5,0.2,1,2,0.5,2,3,0.667,1,0,1,3,1,0,0,0,5,5.3,1
109,55,54,2011-02-23,24-344,NYK,,MIL,W (+6),0,29:16,10,12,0.833,3,5,0.6,0,0,,2,1,3,3,2,0,3,2,23,20.6,8
110,56,55,2011-02-25,24-346,NYK,@,CLE,L (-6),0,29:38,1,8,0.125,0,4,0.0,0,0,,1,3,4,4,2,0,1,4,2,0.6,-13
111,57,56,2011-02-27,24-348,NYK,@,MIA,W (+5),0,14:44,1,7,0.143,1,5,0.2,2,2,1.0,1,0,1,3,1,0,1,1,5,2.9,0
112,58,57,2011-03-01,24-350,NYK,@,ORL,L (-6),0,19:07,1,6,0.167,0,3,0.0,0,0,,0,0,0,1,1,0,2,3,2,-3.3,-16
113,59,58,2011-03-02,24-351,NYK,,NOH,W (+19),1,32:04,10,13,0.769,4,6,0.667,0,0,,0,4,4,5,1,0,3,2,24,20.8,13
114,60,59,2011-03-04,24-353,NYK,,CLE,L (-4),1,31:31,5,9,0.556,1,4,0.25,0,0,,0,5,5,5,0,0,2,4,11,8.1,-4
115,61,60,2011-03-06,24-355,NYK,@,ATL,W (+13),1,33:05,4,9,0.444,1,4,0.25,1,2,0.5,0,5,5,7,1,0,2,1,10,9.9,12
116,62,61,2011-03-07,24-356,NYK,,UTA,W (+22),1,23:15,6,9,0.667,5,7,0.714,3,4,0.75,0,3,3,6,0,0,1,3,20,18.6,24
117,63,62,2011-03-09,24-358,NYK,@,MEM,W (+2),1,34:59,7,14,0.5,4,8,0.5,0,0,,0,1,1,10,1,0,3,2,18,15.5,6
118,64,63,2011-03-10,24-359,NYK,@,DAL,L (-18),1,37:35,6,12,0.5,2,6,0.333,4,4,1.0,0,3,3,8,0,0,0,2,18,17.7,-8
119,65,64,2011-03-13,24-362,NYK,,IND,L (-13),0,26:41,1,12,0.083,1,8,0.125,0,0,,4,1,5,3,0,0,1,5,3,-2.8,-5
120,66,65,2011-03-15,24-364,NYK,@,IND,L (-2),0,29:18,5,11,0.455,4,6,0.667,3,3,1.0,1,2,3,4,2,0,1,2,17,15.6,8
121,67,66,2011-03-17,25-001,NYK,,MEM,W (+21),0,31:02,10,14,0.714,9,12,0.75,0,0,,0,2,2,3,0,0,1,1,29,24.5,18
122,68,67,2011-03-18,25-002,NYK,@,DET,L (-4),0,32:52,8,14,0.571,4,8,0.5,0,0,,0,5,5,11,0,0,2,2,20,19.8,2
123,69,68,2011-03-20,25-004,NYK,@,MIL,L (-5),0,29:07,3,13,0.231,1,3,0.333,0,0,,0,2,2,9,2,0,1,2,7,6.2,-5
124,70,69,2011-03-21,25-005,NYK,,BOS,L (-10),0,19:40,2,7,0.286,0,4,0.0,1,2,0.5,1,0,1,4,1,0,2,1,5,2.6,0
125,71,70,2011-03-23,25-007,NYK,,ORL,L (-12),0,28:32,7,14,0.5,3,6,0.5,0,0,,1,4,5,1,0,0,1,4,17,10.0,-7
126,72,71,2011-03-25,25-009,NYK,,MIL,L (-6),0,34:35,6,17,0.353,2,6,0.333,2,2,1.0,2,2,4,2,1,0,1,5,16,7.9,3
127,73,72,2011-03-26,25-010,NYK,@,CHA,L (-8),1,14:49,2,8,0.25,1,3,0.333,0,0,,2,2,4,2,0,1,0,3,5,3.1,-12
128,74,73,2011-03-28,25-012,NYK,,ORL,W (+7),0,36:50,6,17,0.353,3,10,0.3,1,2,0.5,0,4,4,2,0,0,1,1,16,7.3,20
129,75,74,2011-03-30,25-014,NYK,,NJN,W (+4),0,23:32,2,8,0.25,1,4,0.25,2,2,1.0,1,4,5,1,0,0,1,3,7,2.6,0
130,76,75,2011-04-03,25-018,NYK,,CLE,W (+16),0,24:56,4,10,0.4,3,6,0.5,0,0,,1,2,3,6,2,0,0,2,11,12.3,21
131,77,76,2011-04-05,25-020,NYK,,TOR,W (+13),0,26:10,10,15,0.667,6,9,0.667,2,5,0.4,0,1,1,6,2,0,0,1,28,26.4,9
132,78,77,2011-04-06,25-021,NYK,@,PHI,W (+5),0,30:26,5,14,0.357,3,8,0.375,4,4,1.0,1,2,3,2,0,1,1,1,17,11.2,-2
133,79,78,2011-04-08,25-023,NYK,@,NJN,W (+23),0,25:47,3,10,0.3,2,6,0.333,2,2,1.0,0,4,4,9,1,0,2,1,10,10.3,12
134,80,79,2011-04-10,25-025,NYK,@,IND,W (+1),0,25:33,5,10,0.5,2,6,0.333,2,2,1.0,2,1,3,2,1,0,0,3,14,11.9,1
135,81,80,2011-04-12,25-027,NYK,,CHI,L (-13),0,29:32,4,15,0.267,1,7,0.143,4,4,1.0,2,3,5,3,4,0,0,1,13,12.1,-3
136,82,81,2011-04-13,25-028,NYK,@,BOS,L (-10),1,31:07,3,8,0.375,1,4,0.25,1,1,1.0,0,1,1,5,2,0,1,0,8,8.4,2
137,1,1,2011-12-25,25-284,NYK,,BOS,W (+2),1,35:04,8,19,0.421,2,6,0.333,1,2,0.5,0,2,2,4,3,0,2,4,19,11.3,12
138,2,2,2011-12-28,25-287,NYK,@,GSW,L (-14),1,28:15,3,11,0.273,0,5,0.0,0,0,,0,6,6,2,1,0,2,2,6,0.9,-10
139,3,3,2011-12-29,25-288,NYK,@,LAL,L (-17),1,33:01,2,8,0.25,0,4,0.0,1,1,1.0,0,3,3,5,1,0,1,1,5,4.2,-6
140,4,4,2011-12-31,25-290,NYK,@,SAC,W (+22),1,31:08,6,18,0.333,4,6,0.667,1,1,1.0,1,1,2,8,2,0,1,1,17,14.0,21
141,5,5,2012-01-02,25-292,NYK,,TOR,L (-5),1,36:34,8,19,0.421,4,11,0.364,2,3,0.667,1,3,4,4,1,0,1,3,22,14.7,3
142,6,6,2012-01-04,25-294,NYK,,CHA,L (-8),1,38:30,6,17,0.353,1,6,0.167,0,0,,1,3,4,5,1,0,4,4,13,4.0,-6
143,7,7,2012-01-06,25-296,NYK,@,WAS,W (+3),1,11:35,0,5,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,3,0,0,-5.5,-12
144,8,8,2012-01-07,25-297,NYK,@,DET,W (+23),0,5:43,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-5
145,9,9,2012-01-09,25-299,NYK,,CHA,W (+4),0,12:40,1,5,0.2,0,1,0.0,0,0,,0,1,1,0,0,0,1,2,2,-2.6,-2
146,10,10,2012-01-11,25-301,NYK,,PHI,W (+6),0,17:18,2,5,0.4,1,2,0.5,0,0,,0,2,2,0,1,0,2,2,5,1.1,16
147,11,11,2012-01-12,25-302,NYK,@,MEM,L (-11),0,24:23,3,13,0.231,1,5,0.2,1,1,1.0,1,1,2,4,1,0,3,1,8,1.5,-6
148,12,12,2012-01-14,25-304,NYK,@,OKC,L (-12),0,14:11,5,10,0.5,0,3,0.0,4,4,1.0,1,1,2,0,2,0,2,1,14,9.6,4
149,13,13,2012-01-16,25-306,NYK,,ORL,L (-9),0,22:15,4,12,0.333,0,3,0.0,4,4,1.0,0,1,1,0,1,0,0,2,12,5.7,-15
150,14,14,2012-01-18,25-308,NYK,,PHO,L (-3),0,17:05,1,6,0.167,0,1,0.0,1,1,1.0,0,1,1,1,0,0,2,1,3,-2.2,1
151,15,15,2012-01-20,25-310,NYK,,MIL,L (-14),0,14:35,1,6,0.167,0,2,0.0,0,0,,0,2,2,2,2,0,4,2,2,-2.6,-2
152,16,16,2012-01-21,25-311,NYK,,DEN,L (-5),0,29:41,4,10,0.4,3,9,0.333,0,0,,0,4,4,2,1,0,3,4,11,4.6,-10
153,17,17,2012-01-24,25-314,NYK,@,CHA,W (+33),0,14:39,4,7,0.571,0,1,0.0,1,2,0.5,0,0,0,4,0,0,2,1,9,5.7,9
154,18,18,2012-01-25,25-315,NYK,@,CLE,L (-10),0,24:49,3,12,0.25,2,8,0.25,0,0,,0,1,1,3,2,0,3,5,8,0.2,-2
155,19,19,2012-01-27,25-317,NYK,@,MIA,L (-10),1,35:58,6,18,0.333,4,8,0.5,0,0,,0,0,0,5,1,1,3,2,16,7.2,-5
156,20,20,2012-01-28,25-318,NYK,@,HOU,L (-13),1,26:56,3,13,0.231,1,5,0.2,0,0,,0,3,3,4,0,0,3,1,7,-0.6,-1
157,21,21,2012-01-31,25-321,NYK,,DET,W (+27),0,20:02,2,5,0.4,0,2,0.0,0,0,,0,0,0,2,1,0,0,3,4,2.5,12
158,22,22,2012-02-02,25-323,NYK,,CHI,L (-3),0,15:09,2,7,0.286,1,3,0.333,1,1,1.0,1,2,3,1,0,0,3,2,6,0.1,-4
159,23,23,2012-02-03,25-324,NYK,@,BOS,L (-2),0,8:03,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,1,0,0,0,0,-0.5,-9
160,24,24,2012-02-04,25-325,NYK,,NJN,W (+7),0,13:04,2,5,0.4,0,3,0.0,1,1,1.0,0,4,4,2,0,0,0,0,5,4.9,9
161,25,25,2012-02-06,25-327,NYK,,UTA,W (+11),0,2:41,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-1
162,30,26,2012-02-15,25-336,NYK,,SAC,W (+15),0,6:31,1,5,0.2,0,1,0.0,0,0,,2,1,3,0,0,0,1,1,2,-0.8,-10
