,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,28,28,1981-01-02,23-121,PHI,@,SEA,W (+3),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0,0.0,3,0,-1.2,
28,29,29,1981-01-03,23-122,PHI,@,GSW,W (+14),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0,1.0,0,0,-1.7,
29,30,30,1981-01-07,23-126,PHI,,SAS,W (+33),0,8:00,2,3,0.667,0,0,,0,0,,,,6,1,0.0,0,,2,4,,
30,31,31,1981-01-09,23-128,PHI,,HOU,W (+13),0,3:00,0,0,,0,0,,0,0,,,,2,0,0.0,0,,0,0,,
31,32,32,1981-01-15,23-134,PHI,@,MIL,L (-3),0,3:00,0,0,,0,0,,1,2,0.5,0.0,0.0,0,1,0.0,0,0.0,0,1,1.3,
32,33,33,1981-01-16,23-135,PHI,,CLE,W (+18),0,17:00,7,10,0.7,0,0,,2,6,0.333,2.0,4.0,6,1,2.0,0,1.0,1,16,14.1,
33,34,34,1981-01-18,23-137,PHI,,SEA,W (+21),0,11:00,4,4,1.0,0,0,,0,0,,1.0,2.0,3,1,0.0,0,0.0,2,8,8.0,
34,35,35,1981-01-20,23-139,PHI,@,DET,L (-8),0,12:00,1,3,0.333,0,0,,0,0,,,,2,0,,2,,1,2,,
35,36,36,1981-01-21,23-140,PHI,,IND,W (+14),0,4:00,1,3,0.333,0,0,,1,2,0.5,0.0,0.0,0,0,0.0,0,,1,3,,
36,37,37,1981-02-06,23-156,PHI,,SDC,W (+16),0,3:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,0,0.0,0,0,1.0,
37,38,38,1981-02-18,23-168,PHI,,DET,W (+14),0,30:00,6,11,0.545,0,0,,3,5,0.6,,,6,0,3.0,3,,4,15,,
38,39,39,1981-02-19,23-169,PHI,@,WSB,L (-21),0,2:00,1,1,1.0,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,0,,0,4,,
39,40,40,1981-02-20,23-170,PHI,,DAL,W (+8),0,13:00,2,6,0.333,0,0,,1,2,0.5,,,2,1,,0,1.0,4,5,,
40,41,41,1981-03-04,23-182,PHI,,CHI,L (-11),0,7:00,2,4,0.5,0,0,,0,0,,2.0,0.0,2,0,0.0,0,0.0,1,4,3.0,
41,42,42,1981-03-06,23-184,PHI,,DEN,W (+19),0,3:00,0,2,0.0,0,1,0.0,0,0,,0.0,1.0,1,0,0.0,0,0.0,0,0,-1.1,
42,43,43,1981-03-08,23-186,PHI,,MIL,W (+23),0,4:00,1,4,0.25,0,0,,0,0,,,,2,0,0.0,0,0.0,0,2,,
43,44,44,1981-03-11,23-189,PHI,,NYK,W (+20),0,18:00,3,6,0.5,0,0,,1,1,1.0,,,3,1,0.0,0,,2,7,,
44,45,45,1981-03-13,23-191,PHI,@,MIL,L (-16),0,25:00,6,12,0.5,0,0,,2,2,1.0,,,11,1,3.0,0,1.0,5,14,,
45,46,46,1981-03-15,23-193,PHI,@,NYK,L (-11),0,24:00,1,5,0.2,0,0,,0,2,0.0,,,6,0,0.0,0,,4,2,,
46,47,47,1981-03-17,23-195,PHI,@,NJN,L (-6),1,23:00,5,8,0.625,0,0,,1,1,1.0,,,7,1,,1,,3,11,,
47,48,48,1981-03-18,23-196,PHI,,IND,W (+12),1,16:00,1,4,0.25,0,0,,1,2,0.5,,,6,1,0.0,0,,4,3,,
48,49,49,1981-03-20,23-198,PHI,@,CHI,L (-12),1,15:00,3,8,0.375,0,0,,0,0,,3.0,2.0,5,0,1.0,2,0.0,4,6,5.1,
49,50,50,1981-03-22,23-200,PHI,,BOS,W (+32),0,3:00,3,3,1.0,0,0,,2,2,1.0,0.0,1.0,1,0,0.0,1,0.0,0,8,8.1,
50,51,51,1981-03-25,23-203,PHI,,DET,W (+39),0,7:00,2,2,1.0,0,0,,0,0,,,,1,0,,1,,0,4,,
51,52,52,1981-03-27,23-205,PHI,@,CLE,W (+21),0,9:00,3,3,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0,2.0,1,6,2.7,
52,1,1,1981-10-30,24-057,PHI,,CLE,W (+24),0,8:00,2,4,0.5,0,0,,0,2,0.0,0.0,0.0,0,1,0.0,0,0.0,1,4,1.5,
53,2,2,1981-11-03,24-061,PHI,@,WSB,W (+13),0,12:00,0,0,,0,0,,1,2,0.5,,,4,0,,0,,1,1,,
54,3,3,1981-11-11,24-069,PHI,,CHI,W (+27),0,6:00,2,3,0.667,0,0,,1,1,1.0,1.0,2.0,3,1,0.0,0,0.0,1,5,5.3,
55,4,4,1981-11-13,24-071,PHI,,KCK,W (+20),0,4:00,1,3,0.333,0,0,,0,0,,,,2,0,0.0,0,0.0,2,2,,
56,5,5,1981-11-14,24-072,PHI,@,NYK,W (+7),0,8:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,,0,,0,0,,
57,6,6,1981-11-20,24-078,PHI,@,CLE,W (+5),0,6:00,0,3,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,0,0.0,1,0,-1.8,
58,7,7,1981-11-21,24-079,PHI,,HOU,W (+29),0,28:00,11,17,0.647,0,0,,1,2,0.5,,,7,2,1.0,2,,5,23,,
59,8,8,1981-12-01,24-089,PHI,@,ATL,W (+9),0,26:00,5,8,0.625,0,0,,0,0,,,,6,1,,1,,3,10,,
60,9,9,1981-12-02,24-090,PHI,,SAS,L (-5),0,19:00,2,6,0.333,0,0,,0,0,,,,2,0,0.0,0,2.0,4,4,,
61,10,10,1981-12-05,24-093,PHI,@,NJN,W (+9),0,3:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,0,,0,,0,2,,
62,11,11,1981-12-09,24-097,PHI,,DEN,W (+28),0,9:00,1,2,0.5,0,0,,3,4,0.75,2.0,2.0,4,0,2.0,0,0.0,2,5,6.8,
63,12,12,1981-12-11,24-099,PHI,,CLE,W (+18),0,22:00,2,7,0.286,0,0,,2,4,0.5,6.0,4.0,10,2,0.0,1,2.0,4,6,5.0,
64,13,13,1981-12-12,24-100,PHI,@,CHI,W (+3),0,24:00,5,8,0.625,0,0,,0,2,0.0,3.0,9.0,12,0,2.0,2,1.0,4,10,11.2,
65,14,14,1981-12-13,24-101,PHI,@,MIL,L (-19),0,27:00,5,6,0.833,0,0,,1,2,0.5,,,3,0,0.0,0,3.0,3,11,,
66,15,15,1981-12-16,24-104,PHI,,NYK,L (-2),0,29:00,2,6,0.333,0,1,0.0,2,4,0.5,0.0,4.0,4,1,,1,,1,6,,
67,16,16,1981-12-27,24-115,PHI,@,PHO,L (-3),0,14:00,2,4,0.5,0,0,,1,4,0.25,3.0,2.0,5,0,0.0,0,1.0,5,5,1.5,
68,17,17,1981-12-29,24-117,PHI,@,GSW,W (+7),0,2:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0,0.0,0,2,1.7,
69,18,18,1981-12-30,24-118,PHI,@,SEA,W (+3),1,17:00,4,6,0.667,0,0,,0,1,0.0,0.0,3.0,3,1,0.0,0,2.0,3,8,3.4,
70,19,19,1982-01-01,24-120,PHI,@,POR,W (+15),1,22:00,3,8,0.375,0,0,,3,4,0.75,2.0,1.0,3,1,1.0,1,0.0,2,9,7.5,
71,20,20,1982-01-02,24-121,PHI,@,UTA,W (+2),1,10:00,0,1,0.0,0,0,,1,2,0.5,,,3,0,,0,,1,1,,
72,21,21,1982-01-05,24-124,PHI,@,DET,L (-23),0,19:00,2,5,0.4,0,0,,4,6,0.667,,,5,0,0.0,1,,2,8,,
73,22,22,1982-01-06,24-125,PHI,,WSB,W (+14),1,24:00,7,11,0.636,0,0,,3,3,1.0,,,8,1,,1,,1,17,,
74,23,23,1982-01-08,24-127,PHI,@,BOS,L (-6),0,14:00,4,6,0.667,0,0,,0,0,,0.0,2.0,2,0,,0,,3,8,,
75,24,24,1982-01-09,24-128,PHI,,NJN,L (-7),1,15:00,5,9,0.556,0,0,,1,2,0.5,,,6,0,,0,,4,11,,
76,25,25,1982-01-12,24-131,PHI,@,WSB,W (+3),1,21:00,3,5,0.6,0,0,,0,0,,,,3,1,,0,,4,6,,
77,26,26,1982-01-13,24-132,PHI,,MIL,L (-4),1,29:00,6,9,0.667,0,0,,0,0,,1.0,2.0,3,0,0.0,0,0.0,4,12,7.8,
78,27,27,1982-01-15,24-134,PHI,,ATL,L (-6),1,11:00,2,3,0.667,0,0,,0,0,,,,2,0,,0,,2,4,,
79,28,28,1982-01-17,24-136,PHI,@,NJN,L (-8),0,16:00,1,5,0.2,0,0,,0,0,,,,11,1,,0,,0,2,,
80,29,29,1982-01-20,24-139,PHI,,POR,W (+5),0,21:00,4,6,0.667,0,0,,3,4,0.75,1.0,3.0,4,1,2.0,0,1.0,3,11,10.1,
81,30,30,1982-01-22,24-141,PHI,@,IND,W (+7),0,23:00,5,9,0.556,0,0,,0,0,,,,10,1,2.0,2,1.0,4,10,,
82,31,31,1982-01-23,24-142,PHI,,SEA,W (+13),0,16:00,2,9,0.222,0,0,,1,3,0.333,7.0,2.0,9,1,0.0,0,0.0,4,5,3.3,
83,32,32,1982-01-26,24-145,PHI,@,SAS,L (-8),0,11:00,2,4,0.5,0,0,,0,0,,,,2,1,0.0,2,0.0,0,4,,
84,33,33,1982-01-27,24-146,PHI,@,DAL,W (+13),0,16:00,2,2,1.0,0,0,,0,0,,,,1,0,,1,1.0,5,4,,
85,34,34,1982-01-28,24-147,PHI,@,HOU,L (-8),0,16:00,0,5,0.0,0,0,,0,2,0.0,,,4,0,0.0,0,,3,0,,
86,35,35,1982-02-03,24-153,PHI,,WSB,W (+26),0,11:00,3,5,0.6,0,0,,1,1,1.0,,,3,0,,1,,1,7,,
87,36,36,1982-02-05,24-155,PHI,,NJN,W (+4),0,20:00,5,8,0.625,0,0,,1,2,0.5,,,7,0,,1,,5,11,,
88,37,37,1982-02-07,24-157,PHI,,CHI,W (+16),0,19:00,4,10,0.4,0,0,,1,2,0.5,1.0,6.0,7,3,1.0,0,1.0,2,9,7.0,
89,38,38,1982-02-10,24-160,PHI,,IND,W (+6),0,12:00,1,1,1.0,0,0,,0,0,,,,2,0,,0,,1,2,,
90,39,39,1982-02-13,24-163,PHI,@,NYK,W (+7),0,18:00,2,4,0.5,0,0,,0,0,,,,5,1,,1,,4,4,,
91,40,40,1982-02-14,24-164,PHI,,NYK,W (+12),0,20:00,5,9,0.556,0,0,,0,0,,,,4,0,,0,,2,10,,
92,41,41,1982-02-17,24-167,PHI,,DAL,W (+5),0,27:00,4,6,0.667,0,0,,3,6,0.5,,,12,2,,2,3.0,3,11,,
93,42,42,1982-02-19,24-169,PHI,,UTA,W (+15),0,26:00,3,7,0.429,0,0,,0,0,,,,11,1,,1,,4,6,,
94,43,43,1982-02-21,24-171,PHI,,PHO,W (+7),0,13:00,1,1,1.0,0,0,,0,0,,1.0,2.0,3,0,0.0,0,1.0,3,2,0.8,
95,44,44,1982-02-23,24-173,PHI,@,SDC,W (+14),0,12:00,1,3,0.333,0,0,,2,2,1.0,1.0,3.0,4,1,0.0,0,2.0,2,4,1.8,
96,45,45,1982-02-26,24-176,PHI,@,LAL,L (-2),0,25:00,1,6,0.167,0,0,,0,2,0.0,,,8,4,,0,,1,2,,
97,46,46,1982-02-27,24-177,PHI,@,DEN,L (-9),0,10:00,1,2,0.5,0,0,,1,2,0.5,1.0,3.0,4,1,0.0,0,0.0,3,3,2.7,
98,47,47,1982-03-02,24-180,PHI,@,CHI,L (-3),0,27:00,3,8,0.375,0,0,,1,2,0.5,3.0,5.0,8,1,3.0,1,2.0,5,7,6.2,
99,48,48,1982-03-03,24-181,PHI,,SDC,W (+18),0,10:00,1,4,0.25,0,0,,0,0,,3.0,2.0,5,0,0.0,0,0.0,1,2,1.9,
100,49,49,1982-03-05,24-183,PHI,,ATL,W (+9),0,9:00,1,1,1.0,0,0,,0,1,0.0,,,1,0,,1,,2,2,,
101,50,50,1982-03-07,24-185,PHI,,LAL,W (+6),0,15:00,4,4,1.0,0,0,,0,1,0.0,,,5,0,,0,,3,8,,
102,51,51,1982-03-10,24-188,PHI,,GSW,W (+20),0,13:00,2,4,0.5,0,0,,3,4,0.75,2.0,4.0,6,0,0.0,1,0.0,0,7,7.9,
103,52,52,1982-03-14,24-192,PHI,@,KCK,W (+14),0,17:00,1,4,0.25,0,0,,2,2,1.0,,,2,0,1.0,1,0.0,3,4,,
104,53,53,1982-03-16,24-194,PHI,@,MIL,L (-15),0,9:00,0,2,0.0,0,0,,0,0,,,,1,0,0.0,0,0.0,2,0,,
105,54,54,1982-03-17,24-195,PHI,,WSB,W (+9),0,6:00,0,0,,0,0,,0,0,,,,3,0,,0,,0,0,,
106,55,55,1982-03-19,24-197,PHI,,IND,W (+17),0,14:00,1,6,0.167,0,1,0.0,3,4,0.75,,,5,0,0.0,0,,1,5,,
107,56,56,1982-03-21,24-199,PHI,,BOS,L (-12),0,8:00,0,2,0.0,0,0,,1,1,1.0,0.0,2.0,2,0,,0,,1,1,,
108,57,57,1982-03-24,24-202,PHI,,NJN,L (-5),0,20:00,2,7,0.286,0,0,,1,2,0.5,,,3,0,,1,,4,5,,
109,58,58,1982-03-28,24-206,PHI,@,BOS,W (+18),0,1:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,0,,0,,0,2,,
110,59,59,1982-03-31,24-209,PHI,,CHI,W (+1),0,3:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0,0.0,0,2,1.7,
111,60,60,1982-04-02,24-211,PHI,,CLE,W (+20),0,4:00,3,5,0.6,0,0,,0,0,,3.0,1.0,4,0,0.0,0,0.0,0,6,6.1,
112,61,61,1982-04-04,24-213,PHI,,NYK,W (+21),0,5:00,2,3,0.667,0,0,,0,0,,,,1,0,,0,,0,4,,
113,62,62,1982-04-06,24-215,PHI,@,CHI,W (+13),0,14:00,1,3,0.333,0,0,,1,2,0.5,3.0,3.0,6,1,1.0,1,1.0,4,3,3.7,
114,63,63,1982-04-09,24-218,PHI,@,ATL,L (-15),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,,0,,0,0,,
115,64,64,1982-04-13,24-222,PHI,@,IND,W (+4),0,5:00,0,1,0.0,0,0,,0,0,,,,2,0,,0,,0,0,,
116,65,65,1982-04-14,24-223,PHI,,DET,W (+8),0,7:00,0,1,0.0,0,0,,2,2,1.0,,,2,0,0.0,0,,1,2,,
117,66,66,1982-04-18,24-227,PHI,,MIL,W (+24),0,7:00,1,3,0.333,0,0,,0,2,0.0,,,2,0,1.0,0,0.0,2,2,,
118,1,1,1982-10-29,25-056,PHI,@,NYK,W (+15),0,6:00,1,2,0.5,0,0,,0,1,0.0,,,2,1,,0,,1,2,,
119,2,2,1982-10-30,25-057,PHI,,NJN,W (+11),0,7:00,0,2,0.0,0,0,,0,0,,,,1,0,,0,,0,0,,
120,3,3,1982-11-03,25-061,PHI,,SDC,W (+19),0,13:00,3,6,0.5,0,0,,2,2,1.0,1.0,2.0,3,1,1.0,2,1.0,1,8,8.0,
121,4,4,1982-11-05,25-063,PHI,@,DET,W (+11),0,15:00,1,3,0.333,0,0,,0,0,,,,6,0,,0,,3,2,,
122,5,5,1982-11-06,25-064,PHI,,BOS,W (+4),0,2:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0,1.0,0,0,-0.4,
123,6,6,1982-11-10,25-068,PHI,,CHI,W (+37),0,18:00,8,12,0.667,0,0,,3,5,0.6,5.0,6.0,11,1,0.0,1,1.0,2,19,17.9,
124,7,7,1982-11-12,25-070,PHI,,IND,L (-9),0,7:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,1,0.0,0,2.0,2,2,-0.1,
125,8,8,1982-11-13,25-071,PHI,@,NJN,W (+10),0,16:00,3,6,0.5,0,0,,0,2,0.0,,,2,0,,0,,6,6,,
126,9,9,1982-11-14,25-072,PHI,,WSB,W (+9),0,15:00,3,5,0.6,0,0,,0,0,,2.0,2.0,4,1,0.0,0,3.0,1,6,3.0,
127,10,10,1982-11-17,25-075,PHI,,DET,W (+17),0,8:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,0,1.0,0,0.0,0,4,3.7,
128,11,11,1982-11-19,25-077,PHI,,MIL,W (+12),0,10:00,3,6,0.5,0,0,,1,1,1.0,,,4,0,0.0,0,0.0,1,7,,
129,12,12,1982-11-23,25-081,PHI,,POR,L (-3),0,9:00,2,5,0.4,0,0,,0,0,,1.0,3.0,4,2,1.0,0,0.0,1,4,4.9,
130,13,13,1982-11-24,25-082,PHI,@,IND,W (+15),0,12:00,2,3,0.667,0,0,,2,2,1.0,,,3,0,0.0,0,1.0,1,6,,
131,14,14,1982-11-26,25-084,PHI,@,CLE,W (+18),0,16:00,3,3,1.0,0,0,,0,0,,2.0,6.0,8,1,1.0,1,1.0,2,6,8.9,
132,15,15,1982-11-27,25-085,PHI,,UTA,W (+13),0,9:00,0,6,0.0,0,0,,1,2,0.5,,,4,0,,0,,0,1,,
133,16,16,1982-11-30,25-088,PHI,@,ATL,L (-14),0,7:00,0,1,0.0,0,0,,0,2,0.0,1.0,3.0,4,1,0.0,0,0.0,2,0,0.0,
134,17,17,1982-12-02,25-090,PHI,@,PHO,W (+8),0,8:00,0,0,,0,0,,0,0,,0.0,0.0,0,1,0.0,0,0.0,2,0,-0.1,
135,18,18,1982-12-03,25-091,PHI,@,SDC,W (+17),0,11:00,1,4,0.25,0,0,,2,2,1.0,,,3,0,,0,,1,4,,
136,19,19,1982-12-05,25-093,PHI,@,LAL,W (+10),0,9:00,2,3,0.667,0,0,,0,1,0.0,1.0,4.0,5,0,0.0,0,0.0,2,4,3.4,
137,20,20,1982-12-08,25-096,PHI,,ATL,W (+47),0,17:00,7,10,0.7,0,0,,1,3,0.333,2.0,1.0,3,2,2.0,0,1.0,2,15,13.3,
138,21,21,1982-12-10,25-098,PHI,@,BOS,L (-26),0,11:00,1,4,0.25,0,0,,0,0,,0.0,0.0,0,0,,0,,1,2,,
139,22,22,1982-12-11,25-099,PHI,,DET,W (+17),0,11:00,2,4,0.5,0,0,,1,2,0.5,,,4,0,,0,,5,5,,
140,23,23,1982-12-15,25-103,PHI,,CLE,W (+6),0,8:00,1,2,0.5,0,0,,0,0,,1.0,1.0,2,0,0.0,0,1.0,1,2,0.6,
141,24,24,1982-12-17,25-105,PHI,,NYK,W (+14),0,12:00,1,2,0.5,0,0,,0,0,,,,3,0,,0,,2,2,,
142,25,25,1982-12-18,25-106,PHI,@,WSB,L (-3),0,5:00,0,0,,0,0,,0,0,,,,4,0,0.0,0,,1,0,,
143,26,26,1982-12-21,25-109,PHI,,BOS,W (+17),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0,0.0,1,0,-1.1,
144,27,27,1982-12-26,25-114,PHI,@,SAS,W (+2),0,5:00,0,0,,0,0,,2,2,1.0,0.0,2.0,2,0,1.0,0,0.0,2,2,2.8,
145,28,28,1982-12-28,25-116,PHI,@,HOU,W (+11),0,13:00,1,3,0.333,0,0,,0,2,0.0,0.0,5.0,5,2,0.0,0,1.0,3,2,0.2,
146,29,29,1982-12-29,25-117,PHI,@,DAL,W (+10),0,10:00,0,3,0.0,0,0,,1,2,0.5,1.0,1.0,2,0,0.0,0,1.0,1,1,-1.9,
147,30,30,1983-01-05,25-124,PHI,,LAL,W (+2),0,20:00,2,3,0.667,0,0,,0,0,,2.0,6.0,8,0,4.0,0,2.0,2,4,7.1,
148,31,31,1983-01-07,25-126,PHI,@,WSB,W (+17),0,18:00,1,3,0.333,0,0,,0,0,,,,4,0,1.0,1,,3,2,,
149,32,32,1983-01-08,25-127,PHI,,KCK,W (+12),0,18:00,1,5,0.2,0,0,,0,0,,,,5,3,1.0,0,,4,2,,
150,33,33,1983-01-14,25-133,PHI,@,DET,W (+10),0,19:00,3,3,1.0,0,0,,0,0,,,,5,2,,1,,2,6,,
151,34,34,1983-01-15,25-134,PHI,,IND,W (+9),0,8:00,2,4,0.5,0,0,,0,0,,,,1,0,0.0,1,,0,4,,
152,35,35,1983-01-18,25-137,PHI,@,CLE,W (+8),0,17:00,2,5,0.4,0,0,,0,0,,3.0,5.0,8,0,0.0,0,0.0,1,4,4.5,
153,36,36,1983-01-19,25-138,PHI,,CHI,W (+20),0,19:00,1,2,0.5,0,0,,0,0,,0.0,4.0,4,1,2.0,3,3.0,2,2,3.2,
154,37,37,1983-01-21,25-140,PHI,,SEA,W (+13),0,16:00,2,3,0.667,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,0,1.0,2,5,3.1,
155,38,38,1983-01-23,25-142,PHI,@,MIL,L (-11),0,18:00,0,1,0.0,0,0,,0,0,,0.0,3.0,3,0,1.0,0,1.0,3,0,-1.0,
156,39,39,1983-01-25,25-144,PHI,@,CHI,W (+17),0,26:00,4,8,0.5,0,0,,0,0,,4.0,6.0,10,1,3.0,1,3.0,3,8,8.8,
157,40,40,1983-01-26,25-145,PHI,,PHO,W (+11),0,26:00,0,2,0.0,0,0,,0,2,0.0,2.0,5.0,7,1,2.0,2,1.0,4,0,2.2,
158,41,41,1983-01-28,25-147,PHI,@,KCK,W (+15),0,22:00,2,6,0.333,0,0,,2,6,0.333,,,9,0,3.0,0,,3,6,,
159,42,42,1983-01-29,25-148,PHI,@,UTA,W (+17),0,23:00,1,6,0.167,0,0,,2,2,1.0,,,4,0,,0,,1,4,,
160,43,43,1983-02-01,25-151,PHI,@,DEN,W (+9),0,30:00,2,7,0.286,0,0,,0,2,0.0,4.0,5.0,9,1,2.0,1,2.0,5,4,2.8,
161,44,44,1983-02-03,25-153,PHI,@,GSW,W (+6),0,15:00,2,2,1.0,0,0,,0,0,,1.0,4.0,5,1,1.0,0,0.0,5,4,5.0,
162,45,45,1983-02-04,25-154,PHI,@,POR,L (-6),0,21:00,2,6,0.333,0,0,,0,0,,4.0,2.0,6,0,1.0,0,1.0,5,4,2.0,
163,46,46,1983-02-06,25-156,PHI,@,SEA,W (+1),0,20:00,4,4,1.0,0,0,,0,0,,1.0,4.0,5,0,0.0,0,0.0,2,8,7.9,
164,47,47,1983-02-09,25-159,PHI,,ATL,W (+13),0,18:00,0,2,0.0,0,0,,0,0,,0.0,3.0,3,0,0.0,0,1.0,3,0,-2.7,
165,48,48,1983-02-10,25-160,PHI,@,CHI,W (+6),0,14:00,1,4,0.25,0,0,,0,0,,0.0,0.0,0,1,0.0,0,1.0,2,2,-1.5,
166,49,49,1983-02-16,25-166,PHI,,DEN,W (+21),0,26:00,1,3,0.333,0,0,,0,0,,0.0,7.0,7,3,1.0,1,5.0,3,2,0.0,
167,50,50,1983-02-18,25-168,PHI,,HOU,W (+29),0,15:00,5,7,0.714,0,0,,0,0,,,,4,2,1.0,0,1.0,3,10,,
168,51,51,1983-02-20,25-170,PHI,,NYK,W (+15),0,15:00,0,6,0.0,0,0,,1,2,0.5,,,3,2,,0,,3,1,,
169,52,52,1983-02-23,25-173,PHI,,DAL,W (+32),0,15:00,1,4,0.25,0,0,,0,2,0.0,1.0,0.0,1,0,3.0,1,1.0,0,2,2.2,
