Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,1995-12-06,8451,DAL,A,PHI,L (-21),0,5:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,0.6,
14,14,1995-12-19,8464,DAL,A,CHI,L (-13),0,6:00,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,1,1,1,1,-0.2,
15,15,1995-12-22,8467,DAL,A,IND,L (-11),0,13:00,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,1,0,2,1.6,
16,16,1995-12-23,8468,DAL,A,MIN,L (-13),0,26:00,7,12,.583,0,0,,1,1,1.000,2,6,8,1,0,5,0,4,15,15.2,
17,17,1995-12-26,8471,DAL,A,DEN,L (-12),0,9:00,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,2,0,2,-0.4,
18,18,1995-12-28,8473,DAL,H,VAN,W (+2),0,7:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
19,19,1996-01-02,8478,DAL,H,UTA,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1996-01-04,8480,DAL,A,WSB,L (-12),0,12:00,1,1,1.000,0,0,,0,0,,0,5,5,0,0,0,0,3,2,2.0,
21,21,1996-01-05,8481,DAL,A,NJN,L (-8),0,16:00,0,1,.000,0,0,,0,0,,0,3,3,0,1,1,1,1,0,0.5,
22,22,1996-01-07,8483,DAL,A,BOS,W (+21),0,8:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.2,
23,23,1996-01-09,8485,DAL,H,IND,L (-7),0,7:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,2,2,-0.5,
24,24,1996-01-12,8488,DAL,A,PHO,W (+10),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,
25,25,1996-01-13,8489,DAL,H,CHH,L (-20),0,19:00,4,7,.571,0,0,,0,2,.000,3,4,7,0,0,0,0,2,8,6.4,
26,26,1996-01-15,8491,DAL,H,ORL,W (+15),0,15:00,0,3,.000,0,0,,0,0,,0,3,3,0,1,0,0,1,0,-0.6,
27,27,1996-01-21,8497,DAL,A,SEA,L (-7),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
28,28,1996-01-25,8501,DAL,H,DET,L (-1),0,6:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-1.0,
29,29,1996-01-27,8503,DAL,H,POR,L (-9),0,21:00,1,7,.143,0,0,,0,0,,3,3,6,0,0,0,0,2,2,-0.3,
30,30,1996-01-30,8506,DAL,H,LAC,W (+4),0,10:00,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,2,1,-0.3,
31,31,1996-02-01,8508,DAL,H,SEA,W (+3),0,14:00,1,4,.250,0,0,,0,0,,1,3,4,1,1,3,1,2,2,3.2,
32,32,1996-02-03,8510,DAL,H,MIN,L (-9),0,2:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,2,0,0,0,0.7,
33,33,1996-02-05,8512,DAL,A,MIN,L (-12),0,6:00,0,1,.000,0,0,,0,2,.000,0,1,1,1,0,1,1,0,0,-0.8,
34,34,1996-02-06,8513,DAL,A,MIL,L (-3),0,8:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,
35,35,1996-02-08,8515,DAL,H,UTA,W (+3),0,28:00,2,4,.500,0,0,,5,6,.833,0,5,5,0,1,0,1,2,9,7.3,
36,36,1996-02-13,8520,DAL,A,HOU,L (-15),0,13:00,2,5,.400,0,0,,0,0,,1,2,3,0,0,1,0,0,4,3.3,
37,37,1996-02-15,8522,DAL,A,UTA,L (-3),0,17:00,1,4,.250,0,0,,0,2,.000,0,6,6,0,0,1,0,4,2,-0.3,
38,38,1996-02-16,8523,DAL,A,LAL,L (-5),0,18:00,1,4,.250,0,0,,0,0,,1,4,5,3,0,0,0,3,2,2.4,
39,39,1996-02-19,8526,DAL,H,GSW,L (-12),0,21:00,5,6,.833,0,0,,0,0,,1,4,5,1,1,0,2,3,10,8.2,
40,40,1996-02-21,8528,DAL,H,SAC,W (+2),0,14:00,2,5,.400,0,0,,2,2,1.000,2,3,5,0,0,0,1,0,6,4.6,
41,41,1996-02-23,8530,DAL,H,LAL,L (-26),0,31:00,8,17,.471,0,1,.000,0,3,.000,5,5,10,0,0,0,1,1,16,9.7,
42,42,1996-02-25,8532,DAL,H,TOR,W (+7),1,25:00,2,6,.333,0,0,,2,4,.500,2,5,7,1,0,1,1,5,6,3.1,
43,43,1996-03-05,8541,DAL,H,NJN,W (+10),0,4:00,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,5,4.7,
44,44,1996-03-07,8543,DAL,A,CHH,L (-14),0,12:00,3,5,.600,0,0,,0,0,,1,1,2,3,0,0,0,1,6,6.4,
45,45,1996-03-10,8546,DAL,A,TOR,L (-16),0,15:00,1,2,.500,0,0,,1,2,.500,2,1,3,0,2,1,0,2,3,5.2,
46,46,1996-03-12,8548,DAL,H,MIA,L (-7),0,23:00,3,5,.600,0,1,.000,4,4,1.000,1,2,3,0,2,1,0,5,10,9.7,
47,47,1996-03-15,8551,DAL,A,SEA,L (-23),0,20:00,3,5,.600,1,1,1.000,1,2,.500,3,0,3,1,3,1,1,2,8,10.0,
48,48,1996-03-17,8553,DAL,A,POR,L (-26),0,36:00,9,17,.529,4,10,.400,3,4,.750,3,4,7,0,1,0,0,5,25,18.6,
49,49,1996-03-19,8555,DAL,H,CLE,L (-9),1,10:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,4,0,-1.3,
50,50,1996-03-22,8558,DAL,H,MIN,L (-26),0,15:00,0,4,.000,0,0,,0,0,,1,6,7,1,1,2,2,2,0,0.0,
51,51,1996-03-24,8560,DAL,H,NYK,L (-6),0,9:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-1.5,
52,52,1996-03-25,8561,DAL,A,UTA,L (-17),0,29:00,5,10,.500,0,2,.000,0,1,.000,2,4,6,0,1,1,1,2,10,7.1,
53,53,1996-03-27,8563,DAL,H,HOU,W (+3),1,28:00,4,10,.400,0,2,.000,2,2,1.000,3,4,7,2,0,1,0,3,10,8.8,
54,54,1996-03-29,8565,DAL,H,SAS,L (-15),0,16:00,4,6,.667,0,0,,0,0,,1,3,4,0,1,0,1,3,8,5.8,
55,55,1996-03-31,8567,DAL,H,POR,L (-15),0,21:00,3,5,.600,1,1,1.000,0,0,,2,2,4,1,0,0,0,2,7,6.6,
56,56,1996-04-02,8569,DAL,H,SAC,L (-7),0,14:00,0,3,.000,0,2,.000,2,2,1.000,1,3,4,0,0,0,0,2,2,0.7,
57,57,1996-04-06,8573,DAL,H,LAC,W (+5),0,11:00,0,1,.000,0,0,,0,0,,0,2,2,0,2,0,1,0,0,0.9,
58,58,1996-04-08,8575,DAL,A,GSW,W (+2),0,8:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.7,
59,59,1996-04-09,8576,DAL,A,SAC,L (-9),0,8:00,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,2,1.5,
60,60,1996-04-11,8578,DAL,A,POR,L (-15),0,8:00,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,
61,61,1996-04-13,8580,DAL,A,HOU,L (-1),0,15:00,2,3,.667,0,1,.000,0,1,.000,2,1,3,1,0,0,2,2,4,1.9,
62,62,1996-04-16,8583,DAL,H,LAL,L (-18),0,23:00,2,7,.286,0,2,.000,0,1,.000,1,8,9,2,0,1,1,2,4,2.9,
63,63,1996-04-19,8586,DAL,A,PHO,L (-20),0,12:00,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,2,4,3.6,
64,64,1996-04-21,8588,DAL,A,SAS,W (+5),0,19:00,5,6,.833,1,1,1.000,0,0,,0,4,4,0,0,0,1,5,11,7.0,
1,1,1996-11-01,8781,MIN,H,SAS,W (+4),0,5:19,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-10
2,2,1996-11-03,8783,MIN,A,LAL,L (-6),0,6:04,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,1,0,2,2,2.6,+8
3,3,1996-11-05,8785,MIN,A,PHO,W (+3),0,9:59,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,0
5,4,1996-11-10,8790,MIN,A,LAC,L (-11),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
6,5,1996-11-12,8792,MIN,H,POR,W (+3),0,11:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,3,2,0.5,-9
7,6,1996-11-14,8794,MIN,H,DAL,W (+10),0,5:49,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0.3,0
8,7,1996-11-16,8796,MIN,A,NYK,L (-3),0,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
9,8,1996-11-19,8799,MIN,A,HOU,L (-29),0,21:00,4,6,.667,0,0,,0,0,,2,3,5,1,1,3,0,1,8,11.1,+1
11,9,1996-11-23,8803,MIN,H,LAC,W (+2),0,12:37,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,2,4,4.2,-5
12,10,1996-11-25,8805,MIN,A,WSB,L (-7),0,12:33,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,1,0,0.3,-4
13,11,1996-11-27,8807,MIN,H,SEA,L (-8),0,16:04,2,5,.400,0,0,,0,0,,0,0,0,0,1,1,0,4,4,1.4,-1
14,12,1996-11-29,8809,MIN,A,DEN,W (+5),0,22:06,4,7,.571,0,0,,0,1,.000,3,4,7,0,0,0,0,3,8,6.4,+6
15,13,1996-11-30,8810,MIN,H,TOR,W (+9),0,19:59,2,6,.333,0,0,,0,3,.000,3,4,7,1,2,0,1,2,4,3.6,+3
16,14,1996-12-03,8813,MIN,H,SAC,L (-7),0,16:12,1,2,.500,0,0,,3,4,.750,0,1,1,1,1,0,0,1,5,5.2,-5
17,15,1996-12-05,8815,MIN,A,SEA,L (-31),0,14:48,2,6,.333,0,0,,2,4,.500,2,2,4,1,0,0,0,0,6,4.5,+2
18,16,1996-12-06,8816,MIN,A,UTA,L (-11),0,14:50,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,3.3,-6
19,17,1996-12-08,8818,MIN,A,LAL,L (-24),0,29:23,5,10,.500,0,0,,2,3,.667,2,2,4,1,3,2,2,3,12,10.5,-10
20,18,1996-12-10,8820,MIN,H,HOU,L (-2),0,14:31,2,6,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,4,0.8,+3
21,19,1996-12-11,8821,MIN,A,CHI,L (-17),0,21:31,2,5,.400,0,0,,0,0,,5,5,10,1,4,0,1,4,4,8.4,-1
22,20,1996-12-13,8823,MIN,H,PHO,W (+3),0,6:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
23,21,1996-12-14,8824,MIN,H,CLE,L (-8),0,4:30,0,0,,0,0,,0,0,,0,4,4,0,0,0,2,0,0,-0.8,+3
24,22,1996-12-18,8828,MIN,A,GSW,L (-27),0,18:30,5,6,.833,0,0,,1,2,.500,3,3,6,0,1,1,0,2,11,12.3,-4
25,23,1996-12-19,8829,MIN,A,SAC,L (-7),0,9:58,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,4,4.3,-8
26,24,1996-12-21,8831,MIN,H,LAL,W (+15),0,26:41,1,3,.333,0,0,,4,4,1.000,1,2,3,1,0,1,0,2,6,6.2,+27
27,25,1996-12-23,8833,MIN,H,UTA,W (+9),0,21:10,1,3,.333,0,0,,0,0,,1,1,2,2,1,1,1,2,2,2.6,+8
28,26,1996-12-26,8836,MIN,H,NYK,W (+8),0,16:09,0,2,.000,0,0,,0,2,.000,1,2,3,0,2,1,2,1,0,-0.6,0
29,27,1996-12-28,8838,MIN,H,DEN,W (+7),0,20:32,4,5,.800,0,0,,0,0,,3,2,5,1,2,1,1,5,8,9.2,-2
30,28,1996-12-30,8840,MIN,A,CLE,L (-12),0,22:54,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,2,6,2,-0.4,-14
31,29,1997-01-03,8844,MIN,A,BOS,W (+10),0,22:52,7,9,.778,0,0,,0,1,.000,3,1,4,0,2,2,0,0,14,15.9,+16
32,30,1997-01-04,8845,MIN,A,MIL,W (+6),0,24:40,4,7,.571,0,1,.000,1,1,1.000,1,3,4,0,2,1,0,3,9,8.8,-1
33,31,1997-01-07,8848,MIN,H,HOU,L (-9),0,20:06,0,3,.000,0,0,,0,0,,5,2,7,1,2,1,1,3,0,3.2,-8
34,32,1997-01-09,8850,MIN,A,NJN,W (+3),0,21:21,1,1,1.000,0,0,,1,2,.500,2,2,4,1,1,1,1,2,3,4.9,+12
35,33,1997-01-11,8852,MIN,H,LAC,W (+2),0,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
36,34,1997-01-14,8855,MIN,A,ATL,L (-2),0,8:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+3
37,35,1997-01-15,8856,MIN,H,CHI,L (-10),0,11:36,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1.2,+11
38,36,1997-01-18,8859,MIN,H,GSW,W (+15),0,20:18,2,4,.500,0,0,,1,1,1.000,4,2,6,0,2,1,1,3,5,6.9,+16
39,37,1997-01-20,8861,MIN,H,SAS,W (+13),0,14:46,2,4,.500,0,0,,1,2,.500,1,2,3,0,0,1,1,2,5,2.8,-2
40,38,1997-01-21,8862,MIN,A,TOR,L (-12),0,15:15,1,2,.500,0,0,,1,2,.500,1,2,3,2,1,0,0,1,3,4.9,+14
41,39,1997-01-23,8864,MIN,A,VAN,W (+19),0,13:43,2,5,.400,0,0,,0,0,,2,2,4,1,1,1,0,2,4,4.9,+8
42,40,1997-01-25,8866,MIN,A,POR,L (-7),0,19:54,2,2,1.000,0,0,,1,1,1.000,2,1,3,1,0,3,0,2,5,8.1,+6
43,41,1997-01-28,8869,MIN,H,SAC,L (-3),0,7:19,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+1
44,42,1997-01-30,8871,MIN,A,DAL,W (+10),0,10:35,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,0,1,2,4,2.5,+1
45,43,1997-01-31,8872,MIN,A,SAS,W (+2),0,2:58,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,0
46,44,1997-02-02,8874,MIN,H,POR,W (+1),0,5:02,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-0.2,+7
47,45,1997-02-04,8876,MIN,A,CHH,L (-14),0,4:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-9
48,46,1997-02-06,8878,MIN,H,VAN,W (+17),0,4:23,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-3
49,47,1997-02-12,8884,MIN,H,LAL,L (-16),0,6:39,1,3,.333,0,0,,0,2,.000,4,1,5,0,0,2,0,1,2,3.6,+3
50,48,1997-02-14,8886,MIN,H,ORL,W (+4),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+3
51,49,1997-02-16,8888,MIN,H,PHO,W (+11),0,2:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
52,50,1997-02-18,8890,MIN,A,SAC,L (-11),0,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
54,51,1997-02-21,8893,MIN,H,GSW,W (+19),0,15:17,3,3,1.000,0,0,,1,1,1.000,0,3,3,0,2,4,0,3,7,10.6,+2
55,52,1997-02-26,8898,MIN,A,SAS,W (+19),0,12:29,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,4,0,0.1,+1
56,53,1997-02-27,8899,MIN,A,DAL,W (+2),0,9:59,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-0.3,+7
57,54,1997-03-02,8902,MIN,H,CHH,L (-12),0,6:51,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,-5
59,55,1997-03-07,8907,MIN,H,DEN,W (+13),0,3:57,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-5
60,56,1997-03-09,8909,MIN,H,UTA,L (-9),0,29:23,5,9,.556,0,0,,2,3,.667,2,4,6,1,3,2,0,5,12,13.0,+17
61,57,1997-03-11,8911,MIN,H,PHI,W (+4),0,10:24,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,-2
62,58,1997-03-13,8913,MIN,H,SEA,L (-16),0,11:51,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,5,2,-2.7,-13
63,59,1997-03-14,8914,MIN,A,PHI,L (-14),0,9:17,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,3,0,-0.2,-12
64,60,1997-03-16,8916,MIN,H,BOS,W (+18),0,16:13,1,3,.333,0,0,,0,0,,2,3,5,1,1,1,1,3,2,2.8,-11
65,61,1997-03-18,8918,MIN,A,IND,L (-18),0,21:07,3,4,.750,0,0,,0,0,,2,3,5,0,0,1,1,1,6,6.0,+3
66,62,1997-03-19,8919,MIN,H,VAN,W (+23),0,24:00,2,4,.500,0,0,,0,2,.000,2,6,8,1,1,2,1,2,4,5.7,+12
67,63,1997-03-21,8921,MIN,A,DET,L (-14),0,9:44,1,1,1.000,0,0,,2,4,.500,0,0,0,0,0,0,0,1,4,2.5,-11
68,64,1997-03-23,8923,MIN,H,MIA,L (-5),0,0:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
69,65,1997-03-25,8925,MIN,A,HOU,L (-9),0,14:31,2,5,.400,0,0,,2,2,1.000,3,3,6,0,0,1,0,4,6,5.4,+10
70,66,1997-03-26,8926,MIN,A,DEN,W (+2),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
72,67,1997-03-30,8930,MIN,A,GSW,W (+11),0,5:38,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,0,2,2.0,+3
74,68,1997-04-04,8935,MIN,H,WSB,W (+2),0,4:17,1,2,.500,0,0,,2,4,.500,0,0,0,0,0,0,0,2,4,1.4,-8
75,69,1997-04-06,8937,MIN,H,IND,L (-11),0,9:43,3,6,.500,0,0,,3,4,.750,3,0,3,0,0,3,2,6,9,5.4,+4
76,70,1997-04-08,8939,MIN,A,PHO,L (-8),0,7:27,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,4,4,-0.6,+2
77,71,1997-04-10,8941,MIN,A,LAC,W (+12),0,11:35,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,3,2,0.5,-5
78,72,1997-04-12,8943,MIN,H,ATL,L (-14),0,14:08,2,5,.400,0,0,,1,1,1.000,0,2,2,0,0,0,0,4,5,1.3,-2
79,73,1997-04-14,8945,MIN,A,MIA,W (+8),0,11:35,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,1,3,2,0.8,+4
80,74,1997-04-16,8947,MIN,H,DAL,L (-15),0,15:39,1,2,.500,0,0,,1,2,.500,2,3,5,1,0,1,0,1,3,4.9,+1
81,75,1997-04-18,8949,MIN,H,MIL,W (+10),0,15:07,2,5,.400,0,0,,2,4,.500,2,3,5,0,0,2,0,3,6,5.0,-17
82,76,1997-04-19,8950,MIN,A,UTA,L (-12),0,21:31,4,5,.800,0,0,,1,1,1.000,0,4,4,4,0,1,2,2,9,9.0,0
1,1,1997-10-31,9145,MIN,H,GSW,W (+16),1,40:06,10,16,.625,0,0,,0,0,,3,6,9,2,1,5,0,3,20,21.4,+16
2,2,1997-11-01,9146,MIN,H,CHH,W (+16),1,34:42,6,8,.750,0,0,,2,3,.667,6,7,13,0,2,2,0,4,14,18.5,+18
3,3,1997-11-04,9149,MIN,A,POR,L (-17),1,12:50,1,3,.333,0,0,,1,3,.333,1,2,3,0,0,1,1,3,3,0.3,-9
4,4,1997-11-07,9152,MIN,A,VAN,W (+11),1,27:29,3,4,.750,0,0,,0,0,,1,3,4,0,0,2,5,4,6,0.8,-4
5,5,1997-11-08,9153,MIN,A,GSW,W (+7),1,27:27,5,8,.625,0,0,,3,6,.500,2,4,6,2,4,0,0,3,13,15.0,+5
6,6,1997-11-11,9156,MIN,H,SAS,L (-1),1,30:07,7,8,.875,0,0,,0,1,.000,1,3,4,0,0,1,0,4,14,11.5,+9
7,7,1997-11-13,9158,MIN,H,WAS,L (-3),1,30:05,2,7,.286,0,0,,1,2,.500,3,3,6,1,1,0,0,1,5,4.8,0
8,8,1997-11-15,9160,MIN,A,SAS,W (+11),1,16:41,1,3,.333,0,0,,3,4,.750,2,8,10,0,1,0,0,6,5,5.3,+3
9,9,1997-11-18,9163,MIN,A,PHO,W (+18),1,24:03,2,4,.500,0,0,,3,3,1.000,2,6,8,0,0,1,2,0,7,6.9,+8
10,10,1997-11-19,9164,MIN,A,LAL,L (-25),1,25:37,1,2,.500,0,0,,0,2,.000,3,3,6,3,1,0,0,5,2,4.3,+4
11,11,1997-11-21,9166,MIN,H,CLE,L (-23),1,25:30,1,8,.125,0,0,,1,3,.333,3,2,5,0,1,0,2,4,3,-2.9,-20
12,12,1997-11-24,9169,MIN,A,UTA,L (-9),1,31:29,5,10,.500,0,0,,5,7,.714,6,3,9,2,2,1,1,1,15,17.0,-13
13,13,1997-11-26,9171,MIN,H,POR,L (-6),0,7:27,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,4,4,0.4,-7
14,14,1997-11-28,9173,MIN,A,DEN,L (-11),0,21:46,2,3,.667,0,0,,2,3,.667,0,6,6,0,0,1,0,1,6,6.4,+1
15,15,1997-11-29,9174,MIN,H,VAN,W (+19),0,25:06,5,10,.500,0,0,,4,8,.500,3,3,6,1,0,2,0,3,14,11.3,+15
16,16,1997-12-03,9178,MIN,H,IND,L (-4),0,15:27,1,2,.500,0,0,,0,0,,0,5,5,0,0,2,0,1,2,3.5,+3
17,17,1997-12-05,9180,MIN,H,SAC,W (+11),0,17:47,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,1,0,4,2.6,-3
18,18,1997-12-06,9181,MIN,A,WAS,L (-11),0,4:18,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+2
19,19,1997-12-09,9184,MIN,H,SEA,L (-9),0,8:01,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,+5
20,20,1997-12-11,9186,MIN,A,NYK,L (-4),0,9:36,0,0,,0,0,,0,0,,0,4,4,0,0,0,2,3,0,-2.0,-3
22,21,1997-12-16,9191,MIN,H,LAL,L (-13),0,10:28,2,4,.500,0,0,,0,0,,2,1,3,0,0,2,0,2,4,4.3,-5
23,22,1997-12-17,9192,MIN,A,PHI,W (+4),0,22:31,5,9,.556,0,0,,2,2,1.000,3,3,6,1,0,1,0,1,12,11.7,-6
24,23,1997-12-20,9195,MIN,H,LAC,W (+1),1,18:33,2,5,.400,0,0,,0,0,,1,5,6,0,0,2,0,3,4,3.7,-3
25,24,1997-12-22,9197,MIN,A,SAC,L (-10),0,12:58,2,4,.500,0,0,,2,2,1.000,2,2,4,0,0,2,1,1,6,6.0,-1
26,25,1997-12-23,9198,MIN,A,SEA,W (+9),1,21:19,3,5,.600,0,0,,1,1,1.000,1,5,6,1,1,1,2,1,7,6.9,+2
27,26,1997-12-26,9201,MIN,H,NJN,W (+20),1,28:46,4,11,.364,0,0,,2,2,1.000,3,10,13,3,0,3,0,2,10,12.4,+10
28,27,1997-12-28,9203,MIN,A,DET,W (+4),1,20:46,3,5,.600,0,0,,1,2,.500,0,4,4,3,1,2,0,3,7,8.8,-7
29,28,1997-12-30,9205,MIN,H,CHI,W (+4),1,17:39,0,2,.000,0,0,,1,2,.500,1,2,3,1,0,0,3,4,1,-3.4,0
30,29,1998-01-02,9208,MIN,A,BOS,L (-4),1,17:52,4,6,.667,0,0,,2,3,.667,2,1,3,0,0,0,0,3,10,7.5,+9
31,30,1998-01-03,9209,MIN,H,DEN,W (+22),1,19:59,2,2,1.000,0,0,,4,6,.667,1,2,3,0,0,2,1,3,8,7.1,+8
33,31,1998-01-09,9215,MIN,H,POR,W (+5),0,11:48,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,0,3,0,-0.6,+6
34,32,1998-01-10,9216,MIN,A,NJN,W (+7),0,15:56,2,5,.400,0,0,,0,0,,0,3,3,0,0,1,2,2,4,0.1,-5
35,33,1998-01-12,9218,MIN,H,GSW,W (+16),0,31:51,3,12,.250,0,0,,8,10,.800,4,3,7,0,0,0,2,4,14,6.1,+16
36,34,1998-01-16,9222,MIN,A,HOU,W (+1),0,33:34,6,8,.750,0,0,,5,6,.833,2,5,7,1,0,1,1,6,17,14.3,+13
37,35,1998-01-17,9223,MIN,A,DAL,W (+3),0,10:10,1,3,.333,0,0,,0,0,,0,2,2,0,1,2,2,3,2,0.1,0
38,36,1998-01-19,9225,MIN,H,LAC,W (+8),0,28:37,4,7,.571,0,0,,1,2,.500,3,5,8,2,0,0,1,4,9,7.7,+21
39,37,1998-01-21,9227,MIN,H,BOS,W (+9),1,8:02,0,1,.000,0,0,,4,6,.667,0,0,0,1,0,0,0,5,4,1.2,-7
